Section,Headline,Link
Guardian,"Fox News host urged Trump to seize Kharg Island ahead of US strikes "" as it happened",https://www.theguardian.com/us-news/live/2026/mar/13/donald-trump-iran-military-hegseth-caine-immigration-voter-id-latest-news-updates
Guardian,"Middle East crisis live: US has carried out strikes on ""every military target"" on Iran""s Kharg island, Trump says",https://www.theguardian.com/world/live/2026/mar/13/iran-war-news-live-updates-us-israel-middle-east-crisis-latest
Guardian,Meta reportedly plans sweeping layoffs as AI costs increase,https://www.theguardian.com/technology/2026/mar/13/meta-layoffs-ai
Guardian,Trump announces Ric Grenell departure as Kennedy Center head,https://www.theguardian.com/us-news/2026/mar/13/trump-ric-grenell-kennedy-center
Guardian,"Kyrsten Sinema says in court filings she had a ""romantic"" relationship with guard",https://www.theguardian.com/us-news/2026/mar/13/kyrsten-sinema-romantic-relationship-guard
ABC,He risked his life at Bondi. But this Iranian refugee failed our character test,https://www.abc.net.au/news/2026-03-14/iranian-refugee-faces-deportation-despite-bondi-bravery/106450922
ABC,'What about us?' Iranians waiting years to receive asylum in Australia,https://www.abc.net.au/news/2026-03-14/iranian-refugees-wait-years-for-asylum-seeker-status-australia/106447472
ABC,Former spy chief says Bondi intelligence findings 'cannot wait',https://www.abc.net.au/news/2026-03-14/dennis-richardson-quits-antisemitism-royal-commission/106452572
ABC,Fresh twist in case of child molester and former international fugitive,https://www.abc.net.au/news/2026-03-14/nsw-requests-extradition-of-child-molester-charles-batham/106432628
ABC,Lawyers sharpen tactics after ICE arrests schoolboy on way to volleyball,https://www.abc.net.au/news/2026-03-14/donald-trumps-immigration-crackdown-tested-in-courts/106449854
ABC,"First known image of Mountbatten-Windsor, Mandelson and Epstein released",https://www.abc.net.au/news/2026-03-14/former-prince-andrew-peter-mandelson-jeffrey-epstein-photo/106455120
ABC,Everyday items that may be affected by fuel prices,https://www.abc.net.au/news/2026-03-14/everyday-things-that-may-be-affected-war-middle-east/106441600
ABC,Could fish and chip oil solve Australia's petrol problems?,https://www.abc.net.au/news/2026-03-14/biofuel-australia-industry-diesel-replacement-war-iran/106444712
ABC,"Using email from wrong Stephen King was 'insulting', partner says",https://www.abc.net.au/news/2026-03-14/sa-email-bungle-and-the-human-impact/106452422
ABC,Bulldogs and Giants renew rivalry to kick off Saturday AFL action,https://www.abc.net.au/news/2026-03-14/afl-round-one-saturday-live-blog-wb-gws-gee-freo-syd-bl-coll-ade/106448288
ABC,A critic and a mathematician pick their 2026 Oscar winners,https://www.abc.net.au/news/2026-03-14/oscar-2026-predictions-mathematician-vs-critic/106441162
ABC,"ABC 50/50 quiz: Test your knowledge of 70s rock, Pixar and our national anthem",https://www.abc.net.au/news/2026-03-14/abc-5050-quiz-march-14/106447328
ABC,Mary and Fred's love story: How a girl from Hobart met a prince and became queen,https://www.abc.net.au/news/2026-03-14/mary-and-fred-love-story-danish-royals-australian-tour/106451850
ABC,More than 156kg of drugs seized in interstate operation,https://www.abc.net.au/news/2026-03-14/interstate-drug-syndicate-targeted-in-nt-joint-operation/106453730
ABC,Residents 'giving up' Queensland island properties over $22m body corp debt,https://www.abc.net.au/news/2026-03-14/couran-cove-residents-frustrated-supreme-court-upholds-22m-debt/106445700
ABC,Media figure Antony Catalano charged with assault,https://www.abc.net.au/news/2026-03-14/media-figure-antony-catalano-charged-with-assault/106455160
ABC,"MP's fraud left SA seat unrepresented, but contenders have emerged",https://www.abc.net.au/news/2026-03-14/mount-gambier-sa-election-travis-fathen-candidate-mount-gambier/106450450
ABC,'Sleeping' Indigenous burning technique awakens in Cape Hillsborough,https://www.abc.net.au/news/2026-03-14/cultural-burning-practices-return-to-yuwibara-country/106440144
ABC,What kind of exercise is most effective at reducing period pain?,https://www.abc.net.au/news/2026-03-14/can-exercise-help-period-pain-what-kind-best/106444826
ABC,"As fuel panic ensues, WA parliament erupts in insults about croissants, cream puffs",https://www.abc.net.au/news/2026-03-14/wa-politicians-under-fire-appalling-question-time-antics/106451182
ABC,Outback band launches debut EP inspired by language and culture,https://www.abc.net.au/news/2026-03-14/doomadgee-dmc-boys-release-debut-ep-indigenous-rock-reggae-mix/106437884
ABC,China unveils its plan to dominate the future of technology and AI,https://www.abc.net.au/news/2026-03-14/china-future-five-years-plan-tech-ai-dominance/106450274
ABC,Why does denim attract hordes of biting march flies?,https://www.abc.net.au/news/2026-03-14/march-flies-swarming-protection-western-australia/106445222
ABC,What does Katy Perry's loss in the High Court mean for her business?,https://www.abc.net.au/news/2026-03-14/what-does-katy-perrys-loss-in-the-high-court-mean/106450718
