Section,Headline,Link
9 News,Toby Sexton's next NRL move confirmed after Dogs falling out,https://www.nine.com.au/sport/nrl/news-2025-perth-bears-sign-toby-sexton-2027-roster-20251202-p5nk2o.html
9 News,"Weather whiplash as cities swelter, freeze on first day of summer",https://www.9news.com.au/world/weather-report-extreme-heat-perth-very-cold-melbourne/f0bae817-accf-4751-83a5-b79ec033054c
9 News,Will children under 16 get in trouble for accessing social media?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
9 News,Today in History'Rogue Trader' sends bank broke with $2 billion punt,https://www.9news.com.au/world/today-in-history-december-2-what-happened-on-this-day-nick-leeson/5dbaa042-08f0-4344-b91d-4ea554d1245c
9 News,Are video games impacted by Australia's world-first social media ban?,https://www.9news.com.au/national/social-media-ban-australia-are-video-games-impacted-explainer/85617c6b-cc2a-4f4d-b0e8-4be6e300a289
9 News,Will children under 16 get in trouble for accessing social media?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
9 News,The little-known apps kids are switching to ahead of ban,https://www.9news.com.au/national/tiktok-instagram-alternatives-booming-as-australian-kids-switch-before-social-media-ban/a2950b1d-898e-467f-a9e4-744f1807a3ec
9 News,Are video games impacted by Australia's world-first social media ban?11 minutes ago,https://www.9news.com.au/national/social-media-ban-australia-are-video-games-impacted-explainer/85617c6b-cc2a-4f4d-b0e8-4be6e300a289
9 News,a current affairMum dies 10 days after being sent home from hospital,https://9now.nine.com.au/a-current-affair/coroner-to-investigate-after-mother-kira-conways-death-after-she-was-sent-home-from-beaudesert-hospital/f0bbb87e-c067-4e28-8b30-1d7b8336ecef
9 News,Epic Aussie victory - that no one could see,https://www.nine.com.au/sport/basketball/news-2025-will-davo-hickey-buzzer-beater-boomers-tall-blacks-espn-cut-out-20251201-p5njyp.html
9 News,TGA issues fresh warning for Ozempic and other high-profile drugs,https://www.9news.com.au/national/ozempic-wegovy-mounjaro-tga-issues-new-warning-for-popular-weightloss-and-diabetes-drugs/8770669c-5639-4fa2-95f0-48d56e046fea
9 News,"Brave boy who lost mum, leg attends chopper crash probe",https://www.9news.com.au/national/sea-world-helicopters-crash-inquest-brave-boy-who-lost-mum-leg-attends-chopper-crash-probe/27d7b4b0-e5dc-47f6-80d2-454d580d20c6
9 News,Chinese naval flotilla could be heading for Australia,https://www.9news.com.au/national/chinese-naval-flotilla-monitored-adf/58f0b14a-c4b8-4dd1-831d-0ee305138651
9 News,Police reveal key clues about whoever is behind Adelaide school threats,https://www.9news.com.au/national/police-reveal-key-clues-about-suspect-behind-glenunga-international-high-school-threats/e5c24cbb-3a66-4a4d-a045-5d9995582adf
9 News,Accused from high-profile family denies raping woman,https://www.9news.com.au/national/victoria-accused-from-high-profile-family-denies-raping-woman/701be1cb-3f9b-4abd-b9ca-0b3994479daf
9 News,'Incredibly concerned' police probe arson link to destructive WA bushfire,https://www.9news.com.au/national/geraldton-bushfires-western-australia-emergency-warning-news/7e0e6b86-55a9-4b96-aad9-f68975ba7d98
9 News,a current affairElusive builder nailed on the Sydney Metro,https://9now.nine.com.au/a-current-affair/elusive-builder-nailed-on-metro/0e08586a-87f4-4a7f-8121-22e8dce0e25f
9 News,"Journalist, former swim coach charged in 'abhorrent' alleged satanic paedophile ring",https://www.9news.com.au/national/sydney-police-crime-satanic-child-abuse-material-ring/b8ab95c4-a1d7-44ec-ae20-753a3e619517
9 News,"WHO backs Ozempic and similar drugs for obesity, warns about access",https://www.9news.com.au/world/who-backs-ozempic-mounjaro-and-similar-drugs-for-obesity-warns-about-access/e5e99281-d3b0-4c0e-9ca9-73caf51e7d58
9 News,'I'm in shock': Woman uncovers secret door at bottom of garden,https://www.domain.com.au/news/im-in-shock-woman-uncovers-secret-door-at-bottom-of-garden-1463855/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'It's impossible': Netanyahu calls for controversial corruption pardon,https://www.9news.com.au/world/benjamin-netanyahu-submits-request-for-pardon-during-ongoing-corruption-trial/12e05452-1bc4-48de-936a-aaa85abeae19
9 News,"Authorities probe corruption, negligence in Hong Kong's deadliest fire in decades",https://www.9news.com.au/world/hong-kong-fire-authorities-probe-corruption-and-negligence-in-deadliest-fire-in-decades/1d748d8d-66ae-4499-9b80-cb088f28729d
9 News,Trump says Venezuelan airspace should be viewed as closed,https://www.9news.com.au/world/trump-venezuelan-airspace-viewed-as-closed-maduro-government-slams-colonial-threat/d1d7673b-792c-47fd-8a5c-7e539068da1d
9 News,Death toll from floods and mudslides in Sri Lanka rises to 132,https://www.9news.com.au/world/sri-lanka-floods-mudslides-cyclone-ditwah-death-toll/fe119d0b-a8a1-44ed-bea8-983a9ac8312f
9 News,'Why did I do that?': Head's hilarious moment amid chaos,https://www.nine.com.au/sport/cricket/ashes-news-2025-travis-head-radio-interview-australia-century-jofra-archer-opening-future/f1439442-964e-4d8f-99b4-0dc1c702e587
9 News,'Do better': AFLW accused of 'stagnation' following sellout,https://www.nine.com.au/sport/afl/news-2025-aflw-grand-final-north-melbourne-kangaroos-brisbane-lions-kate-mccarthy/7abc7950-e35b-45ed-85d3-aa3c8b2ddd11
9 News,Aussies receive massive Ashes boost ahead of Brisbane Test,https://www.nine.com.au/sport/cricket/news-2025-ashes-pat-cummins-australia-england-brisbane-test/c8880365-4411-444f-a3b7-31937ab2336f
9 News,The one player who could shift Ashes narrative for England,https://www.nine.com.au/sport/cricket/ashes-news-2025-pink-ball-tour-game-england-xi-prime-ministers-selections-jacob-bethell-sam-konstas-campbell-kellaway/c326eadf-8a93-4fd1-a62e-052188a6d483
9 News,'We'll see': Coach's coy response to big Kerr question,https://www.nine.com.au/sport/football/news-2025-australia-matildas-v-new-zealand-preview-will-sam-kerr-play-when-does-mary-fowler-return/05ee7f7d-0b54-4f97-a5b9-aa72af6f27f7
9 News,AFL backflips on State of Origin rule for Demons star,https://www.nine.com.au/sport/afl/news-2025-melbourne-demons-state-of-origin-kysaiah-pickett-western-australia-victoria/e2b9840a-dff1-4783-954d-e273d3db9fd4
9 News,Dominant Aussies return to happy hunting ground,https://www.nine.com.au/sport/rugby/dubai-sevens-2025-australia-squads-fixtures-news-pool-schedule-kickoff-times-how-to-watch/7ac7f091-5602-4621-8139-4b357f153d96
9 News,Pub staff stunned as surprise guest waddles through front doors,https://9now.nine.com.au/today/baby-seal-new-zealand-cafe-cute-runaway-wild-chase/efbeea4b-0781-4b52-a23d-e5470fe7a502
9 News,Questions still remain after weekend cave diving tragedy,https://9now.nine.com.au/today/gary-gibson-cave-diver-death-friend-reflects-on-tragedy/2a85b522-b80f-4eeb-86e8-5e1ba2ed1caf
9 News,Oprah Winfrey touches down in Sydney,https://9now.nine.com.au/today/oprah-winfrey-touches-down-in-australia-entertainment-news-on-december-2/62f0d49d-dca7-44d3-86fb-e1b7fab9248d
9 News,Mum sent home from hospital dies 10 days later before an ambulance could arrive,https://9now.nine.com.au/a-current-affair/coroner-to-investigate-after-mother-kira-conways-death-after-she-was-sent-home-from-beaudesert-hospital/f0bbb87e-c067-4e28-8b30-1d7b8336ecef
9 News,Elusive builder nailed on the Sydney Metro,https://9now.nine.com.au/a-current-affair/elusive-builder-nailed-on-metro/0e08586a-87f4-4a7f-8121-22e8dce0e25f
9 News,Max and Joan's incredible legacy of helping homeless teens,https://9now.nine.com.au/a-current-affair/stepping-stone-house-max-joan-connery-homeless-teens/20283c69-3719-45f4-9818-b94e8d755d26
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Genesis ute was considered, but ultimately shelved "" for now",https://www.drive.com.au/news/genesis-ute-almost-but-not-quite-ruled-out-by-design-boss/?utm_source=nine-rail&utm_medium=referral
9 News,Why do older Millennials have the most carguments?,https://www.drive.com.au/caradvice/generation-grumpy-why-do-older-millennials-have-the-most-carguments/?utm_source=nine-front-page&utm_medium=referral
9 News,Hyundai Ioniq 6 recalled due to charging door fault,https://www.drive.com.au/news/2022-2024-hyundai-ioniq-6-recalled-due-to-charging-door-fault/?utm_source=nine-rail&utm_medium=referral
9 News,Are video games impacted by Australia's world-first social media ban?11 minutes ago,https://www.9news.com.au/national/social-media-ban-australia-are-video-games-impacted-explainer/85617c6b-cc2a-4f4d-b0e8-4be6e300a289
9 News,Man dies fighting bushfires in WA38 minutes ago,https://www.9news.com.au/national/wa-bushfires-man-dies-at-ravensthorpe-fighting-blazes/03831243-95d4-44f8-b624-b54aa548da14
9 News,Man killed after front-end loader engulfed in flames on rural property40 minutes ago,https://www.9news.com.au/national/wa-bushfires-man-dies-at-ravensthorpe-fighting-blazes/03831243-95d4-44f8-b624-b54aa548da14
9 News,"Man dies, another injured in retaining wall collapse in Brisbanean hour ago",https://www.9news.com.au/national/west-end-emergency-rescue-wall-collapse-brisbane-queensland-news/b3eecb55-477e-4649-9a40-24fb6a1de1c5
9 News,Australia to 'accelerate' broad adoption of AI under new national planan hour ago,https://www.9news.com.au/national/ai-national-plan-australia-to-accelerate-broad-adoption-of-technology/8120782d-1a55-4b2e-aa8a-aaab1362bd44
9 News,Children as young as 14 could sentenced to jail for life in Victoria soonan hour ago,https://www.9news.com.au/national/adult-time-violent-crime-victoria-laws-how-will-it-work-everything-to-know-explained/42699856-e96d-4d00-a622-46442e7390c7
9 News,ADF  sexual violence class action reaches court2 hours ago,https://www.9news.com.au/national/adf-sexual-violence-class-action-reaches-federal-court/8245dc4f-7cc5-4d05-9bd2-5040dd966bb1
9 News,Teen sentenced over murder of beloved GP in Melbourne2 hours ago,https://www.9news.com.au/national/dr-ashley-gordon-killer-sentenced-to-17-years-jail-over-stabbing-melbourne/44bd0c69-5daa-4abb-8845-2e3a34ceea63
9 News,Warning after deadly disease detected in Australia2 hours ago,https://www.9news.com.au/national/japanese-encephalitis-detected-horsham-victoria/4cfcd9fc-f3ef-49dd-b9be-c8a72815ba63
9 News,Toby Sexton's next NRL move confirmed after Dogs falling out,https://www.nine.com.au/sport/nrl/news-2025-perth-bears-sign-toby-sexton-2027-roster-20251202-p5nk2o.html
Guardian,"Five South Africans in court over alleged recruitment for Russia""s war in Ukraine",https://www.theguardian.com/world/2025/dec/01/south-africans-court-alleged-recruitment-russia-war-ukraine
Guardian,"Aid cuts have shaken HIV/Aids care to its core "" and will mean millions more infections ahead",https://www.theguardian.com/global-development/2025/dec/01/global-health-hiv-aids-funding-cuts-infections-prevention
Guardian,African leaders push for recognition of colonial crimes and reparations,https://www.theguardian.com/world/2025/nov/30/african-leaders-push-for-recognition-of-colonial-crimes-and-reparations
Guardian,"Jacob Zuma""s daughter resigns amid claims South Africans tricked to fight for Russia",https://www.theguardian.com/world/2025/nov/28/jacob-zuma-daughter-resigns-claims-south-africans-tricked-fight-russia
Guardian,"Africa""s forests transformed from carbon sink to carbon source, study finds",https://www.theguardian.com/environment/2025/nov/28/africa-forests-transformed-carbon-sink-carbon-source-study
Guardian,"Trump discusses Venezuela with advisers as Hegseth distances himself from second strike on suspected drug boat "" live",https://www.theguardian.com/us-news/live/2025/dec/01/donald-trump-pete-hegseth-caribbean-boats-venezuela-immigration-us-politics-latest-news-updates
Guardian,Trump reportedly gave Maduro ultimatum to relinquish power in Venezuela,https://www.theguardian.com/world/2025/dec/01/trump-maduro-ultimatum-relinquish-power-venezuela
Guardian,"Mexican authorities kill one of country""s top fentanyl traffickers",https://www.theguardian.com/world/2025/dec/01/mexico-kill-drug-trafficker-el-pichon-pedro-inzunza-coronel
Guardian,"Trump""s pardon of Honduras""s ex-president shows counter-drug effort is ""based on lies and hypocrisy""",https://www.theguardian.com/us-news/2025/dec/01/trump-pardon-juan-orlando-hernandez-honduras-former-president
Guardian,Hundreds flee central Haiti after gangs launch large-scale attacks and burn homes,https://www.theguardian.com/world/2025/dec/01/haiti-armed-gangs-attack-artibonite
Guardian,"Sri Lanka and Indonesia deploy militaries as Asia floods death toll passes 1,100",https://www.theguardian.com/world/2025/dec/01/asia-flood-sri-lanka-indonesia-deploy-military
Guardian,"Death toll passes 1,100 in devastating floods across Indonesia, Sri Lanka, Malaysia and Thailand "" as it happened",https://www.theguardian.com/world/live/2025/dec/01/death-toll-floods-indonesia-sri-lanka-malaysia-thailand-latest-updates-news-live
Guardian,Hong Kong arrests 13 on suspicion of manslaughter over apartment fires,https://www.theguardian.com/news/2025/dec/01/hong-kong-arrests-manslaughter-apartment-fires
Guardian,"Death toll passes 900 in Indonesia, Thailand and Sri Lanka floods",https://www.theguardian.com/world/2025/nov/30/indonesia-thailand-floods
Guardian,Hong Kong mourns as apartment fire death toll rises to 146 ,https://www.theguardian.com/world/2025/nov/30/hong-kong-mourns-as-apartment-blaze-death-toll-rises
Guardian,Australia news live: ANU reverses cuts to music and humanities; Wells says Lemon8 may be added to social media ban,https://www.theguardian.com/australia-news/live/2025/dec/02/australia-news-live-one-nation-liberal-coalition-barnaby-joyce-pauline-hanson-budget-estimates-labor-ai-plan-ntwnfb
Guardian,"Instagram""s age-verification identified a moustachioed adult as over 16 "" but how did it go with a 13-year-old?",https://www.theguardian.com/australia-news/2025/dec/01/instagram-age-verification-u16-social-media-ban-australia-moustache
Guardian,NSW considering plan to halve power and top speed of ebikes as rider dies in collision with garbage truck,https://www.theguardian.com/australia-news/2025/dec/02/nsw-conto-halve-power-and-top-speed-of-ebikes-as-rider-dies-in-collision-with-garbage-truck
Guardian,"Scathing ""jobs for mates"" review finds appointments to government boards routinely abused",https://www.theguardian.com/australia-news/2025/dec/02/scathing-jobs-for-mates-review-finds-appointments-to-government-boards-routinely-abused
Guardian,Get shucking: South Australians urged to eat oysters and donate shells for reef restoration project,https://www.theguardian.com/environment/2025/dec/01/south-australia-oyster-shell-donation-reef-restoration
Guardian,"Dutch king says he ""will not shy away"" from slavery history on rare royal visit to Suriname",https://www.theguardian.com/world/2025/dec/02/suriname-slavery-royal-visit-dutch-king-willem-alexander
Guardian,UK aims to secure agreement to rejoin Erasmus student exchange scheme,https://www.theguardian.com/education/2025/dec/01/uk-agreement-rejoin-erasmus-eu-student-exchange-scheme-brexit
Guardian,"Zelenskyy sets out Ukraine""s red lines in press conference with Macron "" as it happened",https://www.theguardian.com/world/live/2025/dec/01/zelenskyy-macron-us-ukraine-russia-steve-witkoff-jared-kushner-moscow-europe-live-latest-news-updates
Guardian,"US-Russia talks may pile pressure on Kyiv to make concessions, says EU foreign policy chief",https://www.theguardian.com/world/2025/dec/01/diplomacy-talks-negotiations-end-ukraine-war-russia-eu-kaja-kallas
Guardian,"Swiss prosecutors file charges against Credit Suisse and UBS over ""tuna bonds"" scandal",https://www.theguardian.com/business/2025/dec/01/swiss-charges-credit-suisse-ubs-tuna-bonds-mozambique
Guardian,"Iran sentences award-winning director Jafar Panahi to year in prison for ""propaganda activities""",https://www.theguardian.com/world/2025/dec/01/iran-sentences-award-winning-director-prison-jafar-panahi
Guardian,Israeli settlers attack and rob Italian and Canadian volunteers in West Bank,https://www.theguardian.com/world/2025/dec/01/italian-canadian-volunteers-beaten-robbed-israeli-settlers-west-bank
Guardian,Sri Lanka braced for more damage after torrential rain kills hundreds across Asia,https://www.theguardian.com/environment/2025/dec/01/sri-lanka-braced-for-more-damage-after-torrential-rain-floods-kills-hundreds-across-asia
Guardian,"""I have been defeated"": hundreds of Palestinians face eviction from East Jerusalem",https://www.theguardian.com/world/2025/dec/01/i-have-been-defeated-hundreds-of-palestinians-face-eviction-from-east-jerusalem
Guardian,Pope Leo urges Lebanese leaders to make peace highest priority,https://www.theguardian.com/world/2025/nov/30/pope-leo-urges-lebanese-leaders-make-peace-highest-priority
Guardian,"""We have to rebuild from scratch"": Sri Lankans relive the devastation of Cyclone Ditwah",https://www.theguardian.com/world/2025/dec/02/we-were-all-very-scared-sri-lankans-relive-the-devastation-of-cyclone-ditwah
Guardian,India orders phone makers to preload devices with state-owned cyber safety app,https://www.theguardian.com/technology/2025/dec/01/india-phone-sanchar-saathi-app-cybersecurity
Guardian,Bangladesh court sentences UK MP Tulip Siddiq to two years in prison in absentia,https://www.theguardian.com/world/2025/dec/01/bangladesh-court-sentences-uk-mp-tulip-siddiq-to-two-years-prison-in-absentia
Guardian,"Sri Lanka""s capital hit by floods as cyclone death toll nears 200",https://www.theguardian.com/world/2025/nov/30/sri-lanka-capital-colombo-hit-by-floods-as-cyclone-death-toll-rises
Guardian,Sri Lanka death toll from floods and landslides reaches 153,https://www.theguardian.com/world/2025/nov/28/death-toll-sri-lanka-hit-by-rising-flood-waters
Guardian,People living along polluted Thames file legal complaint to force water firm to act,https://www.theguardian.com/business/2025/dec/02/people-living-along-polluted-thames-file-legal-complaint-force-water-firm-act
Guardian,"Almost 4 million children in UK affected by economic abuse, charity finds",https://www.theguardian.com/society/2025/dec/02/almost-4-million-children-in-uk-affected-by-economic-abuse-charity-finds
Guardian,"Lammy lambasts ""courts emergency"" as he prepares to face MPs over plans to slash jury trials",https://www.theguardian.com/law/2025/dec/02/lammy-lambasts-courts-emergency-as-he-prepares-to-face-mps-over-plans-to-slash-jury-trials
Guardian,Teenage girl killed after minibus crash in North Yorkshire,https://www.theguardian.com/uk-news/2025/dec/01/teenage-girl-killed-after-minibus-crash-in-north-yorkshire
Guardian,Children reaching UK by small boat face sim card mouth searches,https://www.theguardian.com/uk-news/2025/dec/01/children-reaching-uk-by-small-boat-face-sim-card-mouth-searches
Guardian,"Siri-us setback: Apple""s AI chief steps down as company lags behind rivals",https://www.theguardian.com/technology/2025/dec/01/apple-ai-chief-john-giannandrea-steps-down
Guardian,"US north-east braces for ""significant"" snowfall after storm hits midwest",https://www.theguardian.com/us-news/2025/dec/01/snow-storm-us-north-east-latest
Guardian,"Sean ""Diddy"" Combs decries Netflix series by 50 Cent as ""shameful hit piece""",https://www.theguardian.com/music/2025/dec/01/sean-diddy-combs-netflix-series-50-cent
Guardian,"National guard shooting suspect spent ""weeks on end"" in isolation, emails show",https://www.theguardian.com/us-news/2025/dec/01/national-guard-shooting-suspect-mental-health
Guardian,"Luigi Mangione under ""constant watch"" in prison to prevent ""Epstein-style situation""",https://www.theguardian.com/us-news/2025/dec/01/luigi-mangione-new-york-evidence-hearing
ABC,The uncomfortable truth about what we get wrong on domestic violence murders,https://www.abc.net.au/news/2025-12-02/statistically-predict-domestic-violence-homicide-risk-rare/106073508
ABC,PNG calls for 'buffer zone' with Indonesia amid concerns over West Papua conflict,https://www.abc.net.au/news/2025-12-02/png-calls-for-buffer-zone-with-indonesia-amid-australia-treaty/106090380
ABC,Five women allege sexual misconduct by father-son therapists,https://www.abc.net.au/news/2025-12-02/alleged-sexual-misconduct-by-ballarat-bowen-therapists/105643520
ABC,Bitcoin slinks to shadows as crypto bros turn to new kid on the blockchain,https://www.abc.net.au/news/2025-12-02/bitcoin-losing-to-tether-as-money-launderers-currency-of-choice/106086594
ABC,"Man dies, another seriously injured after wall collapses in Brisbane",https://www.abc.net.au/news/2025-12-02/west-end-brisbane-wall-collapse-two-assessed-emergency-services/106090330
ABC,'A very sad day': Farmer killed fighting bushfire on WA's south coast,https://www.abc.net.au/news/2025-12-02/farmer-kiled-fighting-bushfire-in-southern-wa-ravensthorpe/106089112
ABC,Woolworths accused of creating 'poor door' at affordable housing development,https://www.abc.net.au/news/2025-12-02/woolworths-accused-of-gaming-affordable-housing-schemes/106087568
ABC,Wall Street wobbles as Bitcoin continues to dive,https://www.abc.net.au/news/2025-12-02/asx-markets-business-live-news-dec-2/106089726
ABC,Hegseth authorised drug boat strike criticised by Trump,https://www.abc.net.au/news/2025-12-02/white-house-says-hegseth-authorised-strikes-on-venezuela-boats/106089722
ABC,NSW to cut power of e-bikes as rider killed in Sydney garbage truck crash,https://www.abc.net.au/news/2025-12-02/nsw-ebike-garbage-truck-death-sydney-cbd/106090300
ABC,Sea snake deaths at WA heritage site baffle authorities,https://www.abc.net.au/news/2025-12-02/dead-sea-snakes-shark-bay-world-heritage-site-western-australia/106086470
ABC,"WHO declares obesity a disease, says Ozempic can be used to treat it",https://www.abc.net.au/news/2025-12-02/world-health-organization-guidelines-ozempic-obesity/106085946
ABC,"Victorian music festival cancelled at last minute due to fire safety, permit problems",https://www.abc.net.au/news/2025-12-02/folk-rhythm-life-festival-cancelled-eldorado-wangaratta-permit/106090234
ABC,Man sentenced to 17 years in jail for murder of Melbourne doctor,https://www.abc.net.au/news/2025-12-02/ashley-gordon-murder-sentence-seventeen-years-prison/106089832
ABC,Former prince Andrew stripped of remaining royal titles,https://www.abc.net.au/news/2025-12-02/former-prince-andrew-stripped-of-remaining-royal-titles/106090242
ABC,Right to repair reforms to be expanded to farm machinery,https://www.abc.net.au/news/2025-12-02/right-to-repair-reforms-to-be-expanded-to-farm-machinery/106089888
ABC,Hong Kong's grief meets Beijing's red lines,https://www.abc.net.au/news/2025-12-02/tai-po-fire-hong-kong-mainland-grief-red-lines/106087732
ABC,'I never wanted speech therapy': Deaf man incensed by NDIS recommendation,https://www.abc.net.au/news/2025-12-02/ndis-cuts-deaf-mans-auslan-funding/106051024
ABC,Homicide probe launched after stabbing death in Far North Queensland,https://www.abc.net.au/news/2025-12-02/homicide-investigation-after-mans-death-bayview-heights-cairns/106090272
ABC,Volunteers quit en masse at major charity over pay dispute,https://www.abc.net.au/news/2025-12-02/calls-for-transparency-at-need-for-feed-after-mass-resignations/106023216
ABC,Schools desperate for solutions as teacher shortage nears 'crisis point',https://www.abc.net.au/news/2025-12-02/teacher-shortage-nearing-crisis-point-solutions/106026086
ABC,Luigi Mangione's arrest videos and worker's 911 call played at hearings,https://www.abc.net.au/news/2025-12-02/luigi-mangione-faces-evidence-hearings-in-court/106089108
ABC,Secret audit reveals millions pocketed in hidden travel management deals,https://www.abc.net.au/news/2025-12-02/government-audit-travel-management-companies/106088404
ABC,Matildas coach calls out Australian football's 'inferiority complex',https://www.abc.net.au/news/2025-12-02/football-joe-montemurro-australia-inferiority-complex-plea/106090110
ABC,Red Bull expresses 'regret' as engineer's call leads to Antonelli abuse,https://www.abc.net.au/news/2025-12-02/red-bull-regret-engineer-call-antonelli-norris-qatar-drama/106090182
ABC,Father and son accused of illegally sinking fishing vessel,https://www.abc.net.au/news/2025-12-02/ulladulla-fishing-boat-allegedly-scuttled-charges-nowra-court/106083924
ABC,Thousands of Australians losing free-to-air TV access and facing internet issues,https://www.abc.net.au/news/2025-12-01/opticomm-free-to-air-television-internet-outages/106018424
ABC,Jo had her baby 'ripped away' at birth — she's one of thousands across Australia,https://www.abc.net.au/news/2025-11-29/forced-adoption-survivors-call-for-greater-recognition/105946656
ABC,Her 8yo son was killed in an e-motorbike crash. Now Kloe Weedon wants new rules to protect kids,https://www.abc.net.au/news/2025-11-27/mother-calls-for-change-zeke-hondow-killed-emotorbike-crash/106038102
