Section,Headline,Link
9 News,Incredible scenes as Aussies flock to two-up games,https://www.9news.com.au/national/twoup-how-to-play/3eabfb43-0da4-4a39-9112-4f9849945b5b
9 News,"Shots fired at three homes in Sydney, police say",https://www.9news.com.au/national/nsw-crime-police-investigate-series-of-driveby-shootings-in-sydneys-south-west/c5f396db-269b-4681-9b75-c320a11e0f80
9 News,Ben Roberts-Smith attends Gold Coast Anzac Day service,https://www.9news.com.au/national/ben-roberstsmith-attends-dawn-service/088f4199-250f-41c5-87d2-2914f9d2473c
9 News,Some Sydney beaches closed as whale washes up dead,https://www.9news.com.au/national/royal-national-park-sydney-beaches-closed-over-shark-risk-after-dead-whale-washes-up-onto-beach/283e29c4-18c3-473d-9e96-186af2455943
9 News,US millionaire trophy hunter killed by herd of elephants,https://www.9news.com.au/world/hunter-killed-by-elephants-gabon-africa-usa-news/1c3587a0-464a-4a35-89a3-2a01b1be134a
9 News,"Inside Australia's most secretive town, Useless Loop",https://www.9news.com.au/national/useless-loop-australias-most-secretive-town/6156d5c8-e62a-4325-8e45-37fdb5e8138d
9 News,Royals help commemorate Anzac Day in the UK,https://www.9news.com.au/national/sydney-anzac-day-service/89906ef9-0ac5-47e4-a4f8-517a2d1ab93d
9 News,Why the owners of this retreat don't want to leave,https://www.domain.com.au/news/avoca-1506262/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,TODAY IN HISTORYMurder charges after shark vomits up Sydney man's arm,https://www.9news.com.au/national/today-in-history-april-25-what-happened-on-this-day-shark-arm-case/0305cecc-116f-45e4-a8cc-3a2266cc9369
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,Partial remains of Australian soldiers laid to rest more than a century after WWI,https://www.9news.com.au/national/anzac-partial-remains-of-australian-soldiers-laid-to-rest-more-than-a-century-after-world-war-i/556feeae-e2ad-45ac-8f3e-59f8aab95523
9 News,The Australian soldiers who fought epic battle in the 'forgotten war',https://www.9news.com.au/national/anzac-day-2026-battle-of-kapyong-75-year-anniversary/01246a68-fbba-424b-85ee-ec5e41262819
9 News,Steve and Wendy aren't real but the fury they sparked is,https://www.domain.com.au/news/fake-couple-real-anger-why-a-parody-property-post-touched-a-national-nerve-1507701/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Who was in attendance at the White House Correspondents' Dinner?28 minutes ago,https://www.9news.com.au/national/donald-trump-shooting-updates-who-was-in-attendance-at-the-white-house-correspondents-dinner/e11f4c90-b9b2-4290-afc1-3832bce53db4
9 News,ExclusiveBrazen petrol thief leaves service station owner fuming,https://www.9news.com.au/national/brazen-petrol-theft-leaves-service-station-owner-fuming/480ececa-7b00-4a0e-9591-9ac5f1b13f45
9 News,Alcohol factory goes up in flames as police piece together new crime syndicate,https://www.9news.com.au/national/keysborough-fire-alcohol-factory-goes-up-in-flames-as-police-piece-together-new-crime-syndicate/16d121a9-c498-476d-bdee-77602fa8bf1c
9 News,A Current AffairAussie city and pub terrorised by boat-full of dogs,https://9now.nine.com.au/a-current-affair/aussie-city-and-pub-terrorised-by-boat-full-of-dogs/d64cdfa0-c9d3-498b-ba62-a0fcad457576
9 News,Drunk driver likely to be deported,https://www.9news.com.au/videos/national/drunk-driver-likely-to-be-deported/cmocrhv40000z0ho37j95qd29
9 News,Boy who killed Queensland grandmother in car jacking loses appeal,https://www.9news.com.au/national/vyleen-white-boy-who-killed-grandmother-in-car-jacking-loses-appeal-queensland-court-news/57b0fed9-7795-4e06-877e-7e478e125d93
9 News,Sniper who gunned down bikie boss unmasked by court,https://www.9news.com.au/national/sniper-who-gunned-down-bikie-boss-in-perth-western-australia-unmasked-by-court/463f0377-5e81-4e5f-851a-7847288df74f
9 News,PM effectively kills off move to increase taxes on gas exporters,https://www.9news.com.au/videos/national/pm-effectively-kills-off-move-to-increase-taxes-on-gas-exporters/cmocpiyqd002a0hpg5mt8exlb
9 News,What we know so far about Donald Trump shooting at Washington DC dinner,https://www.9news.com.au/world/donald-trump-shooting-washinton-what-we-know-so-far/3feabadc-c55d-48da-b87e-3bb4ce0e6fcc
9 News,Today in History - April 26: Three volunteers stepped up for task they were told would kill them,https://www.9news.com.au/world/today-in-history-april-26-what-happened-on-this-day-chernobyl/6234f768-fbe3-4c5d-98ef-e8a3342ce509
9 News,'Outrageous': Push in Congress for Ghislaine Maxwell to be pardoned,https://www.9news.com.au/world/ghislaine-maxwell-pardon-donald-trump-clemency-jeffrey-epstein-usa-news/8372ac2a-a009-40d6-b287-edb89e010d27
9 News,"Trump sends son-in-law to negotiate with Iran, JD Vance not included",https://www.9news.com.au/world/iran-negotiations-jd-vance--jared-kushner-donald-trump-son-in-law-steve-witkoff/a2728961-6d5e-4e48-a834-ae9214820426
9 News,Netanyahu reveals he quietly underwent cancer treatment,https://www.9news.com.au/world/israeli-prime-minister-benjamin-netanyahu-reveals-he-quietly-underwent-treatment-for-undisclosed-prostate-cancer/d5345f65-d042-46c6-bb0b-fe09297ea824
9 News,'Don't rush me': Trump snaps at reporters,https://www.9news.com.au/world/us-israel-attack-iran-live-updates-april-24-donald-trump-latest-world-news-headlines/4aa34654-9dfb-40a2-9813-57fdc3436ca4
9 News,Mild mannered Melbourne coach in charge of global juggernaut,https://www.nine.com.au/sport/rugby/hong-kong-sevens-2026-south-africa-win-mens-new-zealand-womens-champions-exclusive-news-highlights/9eed8212-e959-48c2-abd9-f3089c1c1cf9
9 News,Coach muzzled as $750k star's career 'hangs by a thread',https://www.nine.com.au/sport/afl/news-2026-geelong-cats-tyson-stengle-club-absence/2b38095f-27be-4b0c-ae46-7b877f82f387
9 News,'Comes down to recruitment': Slater pinpoints Dragons' mistakes,https://www.nine.com.au/sport/nrl/news-2026-st-george-illawarra-dragons-recruitment-mistakes-billy-slater-podcast-exclusive/3a602931-ebc3-4541-aad0-363c8957dcd8
9 News,Eddie's plea to AFL after 'embarrassing' Butters fiasco,https://www.nine.com.au/sport/afl/news-2026-zak-butters-tribunal-hearing-umpire-nick-foot-jason-johnson-eddie-mcguire-james-hird/bdbf1ba6-680f-4e34-a402-85975f687887
9 News,Kostecki slams 'malicious' Mostert manoeuvre after clash,https://www.nine.com.au/sport/motorsport/supercars-news-2026-brodie-kostecki-comments-chaz-mostert-crash-video-christchurch/1c4f7a0d-1fcb-4c79-88a7-66c12d875499
9 News,Crippling extent of Broncos crisis laid bare by busted 13,https://www.nine.com.au/sport/nrl/news-2026-brisbane-broncos-injury-crisis-sam-thaiday-unavailable-13-comments-reaction-exclusive/b131636c-c838-41d3-934e-0da6ce04715d
9 News,'Devils tax': Alarm over reported $7m offer for Pies forward,https://www.nine.com.au/sport/afl/news-2026-collingwood-magpies-beau-mccreery-tasmania-devils-million-dollar-offer-cal-twomey/7a8e7508-701a-4785-8f9b-e5d221c0be41
9 News,Dads find fun way to learn how to style daughters' hair,https://9now.nine.com.au/today/fun-haristyling-classes-for-dads-to-impress-their-daughters/dd3dc0ef-4def-4799-9199-db90880786e2
9 News,Things get a bit steamy in Today studio for important cause,https://9now.nine.com.au/today/budgy-smuggler-two-dudes-prostate-cancer-awareness-new-swimwear-edition/948f453a-184d-491a-92fc-5ca3e5a01a36
9 News,Bad news for Clueless fans hoping for sequel,https://9now.nine.com.au/today/clueless-sequel-series-axed-entertainment-news-on-april-24/5974779f-1d5f-4a23-a179-529c71e2298e
9 News,Desperate search for Anzac father-and-son's missing military medal,https://9now.nine.com.au/a-current-affair/anzac-desperate-search-for-father-and-son-missing-military-medal/3e2dcf78-f25e-4b76-8dfe-e5cb07047c53
9 News,Aussie city and pub terrorised by boat-full of dogs,https://9now.nine.com.au/a-current-affair/aussie-city-and-pub-terrorised-by-boat-full-of-dogs/d64cdfa0-c9d3-498b-ba62-a0fcad457576
9 News,Divers who spent night lost at sea call on community to support their rescuers,https://9now.nine.com.au/a-current-affair/divers-who-spent-night-lost-at-sea-call-on-community-to-support-their-rescuers/00cadd6d-5dd5-4a3f-9cfe-98c1eecdf2d8
9 News,Family demand answers after woman left to die alone following luxury cruise tragedy,https://9now.nine.com.au/60-minutes/coral-expeditions-suzanne-rees-woman-left-behind-australia/5d6caa55-21e5-4b7f-99bc-2bf1a9b0af06
9 News,Why more and more women feel they are being pushed to freeze their eggs,https://9now.nine.com.au/60-minutes/egg-freezing-more-young-australians/0e43dda3-9381-4801-b724-9f854a56a5dd
9 News,Inside the dangerous looksmaxxing trend taking over young men's feeds,https://9now.nine.com.au/60-minutes/what-is-looksmaxxing-inside-the-dangerous-trend-taking-over-the-feeds-of-young-men/47bd3f81-d405-4dfb-88d9-59efbaa7456b
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Demand for the Zeekr X electric car is forecast to triple,https://www.drive.com.au/news/zeekr-x-sales-to-triple-after-price-slash-up-to-13000/?utm_source=nine-rail&utm_medium=referral
9 News,Is cheap public transport enough to ditch your car? Aussies say no,https://www.drive.com.au/caradvice/is-cheap-public-transport-enough-to-ditch-your-car-aussies-say-no/?utm_source=nine-rail&utm_medium=referral
9 News,The smallest model in Hyundai's dedicated Ioniq electric-vehicle range has debuted,https://www.drive.com.au/news/2027-hyundai-ioniq-3-electric-hatch-revealed-australian-launch-due-next-year/?utm_source=nine-rail&utm_medium=referral
9 News,'Sick person': Trump says officer shot after dinner chaos9 minutes ago,https://www.9news.com.au/world/donald-trump-shooting-live-updates-white-house-correspondents-dinner-latest-news-headlines/4b3f1260-cc1f-4cec-b028-323fcf764920
9 News,Who was in attendance at the White House Correspondents' Dinner?28 minutes ago,https://www.9news.com.au/national/donald-trump-shooting-updates-who-was-in-attendance-at-the-white-house-correspondents-dinner/e11f4c90-b9b2-4290-afc1-3832bce53db4
9 News,Man in custody after shot fired at Trump dinner28 minutes ago,https://www.9news.com.au/national/president-trump-evacuated-after-security-incident-at-white-house-correspondents-dinner/90be2190-9183-4ef2-9a95-2b8cb57ea2f6
9 News,What we know so far about Donald Trump shooting at Washington DC dinneran hour ago,https://www.9news.com.au/world/donald-trump-shooting-washinton-what-we-know-so-far/3feabadc-c55d-48da-b87e-3bb4ce0e6fcc
9 News,Why we're seeing the rise of pet parents across Australian suburbsan hour ago,https://www.9news.com.au/national/dog-ownership-sydney-council-pets-cost-of-living/5f227574-2e2b-42da-94ae-324866b1caac
9 News,Teen charged after armed thieves scope out suburbs in stolen Mustangan hour ago,https://www.9news.com.au/national/queensland-teen-charged-armed-thieves-stolen-mustang/66708d1d-c032-4469-937f-cb38cba3287f
9 News,Shooter 'has been apprehended'2 hours ago,https://www.9news.com.au/national/president-trump-evacuated-after-security-incident-at-white-house-correspondents-dinner/90be2190-9183-4ef2-9a95-2b8cb57ea2f6
9 News,Your identity could be for sale for as little as $200 on the dark web,https://www.9news.com.au/national/identity-theft-dark-web-cost/d2d8c473-bcfe-444e-8e05-a868905f655e
9 News,Owners find secret hidden behind walls of cottage,https://www.domain.com.au/news/avoca-1506262/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Why this lush estate was built 'backwards',https://www.domain.com.au/news/paul-bangays-legendary-enchanted-garden-estate-hits-the-market-1507251/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
Guardian,Militants and separatists launch coordinated attacks across Mali,https://www.theguardian.com/world/2026/apr/25/militants-and-separatists-launch-coordinated-attacks-across-mali
Guardian,"""Astonishing"" discovery could help save children from deadly disfiguring condition",https://www.theguardian.com/global-development/2026/apr/25/discovery-children-fatal-disfiguring-disease-noma-unknown-bacteria
Guardian,US millionaire big-game hunter dies after being crushed by elephants,https://www.theguardian.com/us-news/2026/apr/24/millionaire-hunter-dies-elephants-gabon
Guardian,"British woman died in Ghana trying to recoup money from scammers, inquest told",https://www.theguardian.com/uk-news/2026/apr/22/british-woman-died-in-ghana-trying-to-recoup-money-from-scammers-inquest-told
Guardian,"Heatwaves, floods and wildfires pose rising threat to democracy, report finds",https://www.theguardian.com/global-development/2026/apr/22/climate-change-extreme-weather-heatwaves-floods-wildfires-threat-democracy-elections
Guardian,"What counts as the woods? Judge axes Nova Scotia""s ban that defied ""commonsense definitions""",https://www.theguardian.com/world/2026/apr/25/canada-nova-scotia-wildfire-woods-ban
Guardian,Altman apologizes after OpenAI failed to alert police before fatal Canada shooting ,https://www.theguardian.com/us-news/2026/apr/25/altman-apologizes-after-openai-failed-to-alert-police-before-fatal-canada-shooting
Guardian,US military kills two more people in strike on alleged drug boat in Pacific,https://www.theguardian.com/us-news/2026/apr/24/us-military-strike-boat-pacific
Guardian,"UK position on Falklands will not change, No 10 says after leaked Pentagon memo",https://www.theguardian.com/uk-news/2026/apr/24/uk-position-falklands-unchanged-leaked-pentagon-memo
Guardian,"Florida officials investigate planned ""Sloth World"" attraction after 31 sloths die in warehouse",https://www.theguardian.com/us-news/2026/apr/24/florida-sloth-deaths-tourist-attraction
Guardian,"""Cries of delight"" as Sumatran orangutan filmed using canopy bridge to cross road for first time",https://www.theguardian.com/environment/2026/apr/25/first-footage-endangered-sumatran-orangutan-using-canopy-bridge-cross-road-hope-species-aoe
Guardian,"""Look, no hands"": China chases the driverless dream at Beijing car show",https://www.theguardian.com/technology/2026/apr/24/china-chases-driverless-dream-beijing-car-show-ai
Guardian,Tokyo workers encouraged to wear shorts to cut energy costs and keep cool,https://www.theguardian.com/world/2026/apr/24/tokyo-workers-asked-to-swap-suits-for-shorts-to-combat-energy-costs-and-heat
Guardian,"Anthony Albanese accused of ""caving to gas companies"" as Labor set to reject new export tax",https://www.theguardian.com/australia-news/2026/apr/24/labor-albanese-gas-tax-caving-david-pocock-fuel-supply
Guardian,"Philippines"" ex-president Rodrigo Duterte to face trial for crimes against humanity",https://www.theguardian.com/world/2026/apr/23/philippines-ex-president-rodrigo-duterte-trial-charges-crimes-against-humanity
Guardian,Australia news live: man tasered by police after allegedly assaulting five at Sydney hospital,https://www.theguardian.com/australia-news/live/2026/apr/26/australia-news-live-victoria-car-registration-rebate-cost-of-living-fuel-crisis-anzac-angus-taylor-albanese-chris-bowen-labor-liberal-ntwnfb
Guardian,"Angus Taylor says higher risk of ""bad people coming from bad countries"" as he singles out Iran ",https://www.theguardian.com/australia-news/2026/apr/26/angus-taylor-higher-risk-bad-people-coming-from-bad-countries-singles-out-iran
Guardian,Police blocked members of anti-immigration group from Perth dawn service after Anzac Day booing in eastern states,https://www.theguardian.com/australia-news/2026/apr/26/police-blocked-people-connected-to-anti-immigration-group-from-perth-dawn-service-after-anzac-day-booing-in-eastern-states-ntwnfb
Guardian,"It costs $230 out-of-pocket to see a dermatologist. Many Australians go without "" despite soaring skin cancer rates ",https://www.theguardian.com/australia-news/2026/apr/25/dermatologist-costs-australia-skin-cancer-rates
Guardian,"""Racism is a cancer"": Indigenous leaders condemn orchestrated booing at Anzac Day ceremonies",https://www.theguardian.com/news/2026/apr/25/indigenous-leaders-anzac-day-booing-racism-orchestrated-dawn-service-australia-ntwnfb
Guardian,"Macron says EU""s mutual defence clause ""not just words""",https://www.theguardian.com/world/2026/apr/25/macron-says-eus-mutual-defence-clause-not-just-words
Guardian,Russian airstrikes kill at least seven people in Ukraine overnight,https://www.theguardian.com/world/2026/apr/25/russian-airstrikes-ukraine-dnipro-odesa-kharkiv
Guardian,"Palermo ""honoured"" by rumours Dua Lipa and Callum Turner might marry there in June",https://www.theguardian.com/music/2026/apr/25/palermo-honoured-by-rumours-dua-lipa-and-callum-turner-might-marry-there-in-june
Guardian,RAF Typhoons scrambled in response to Russian drone threat near Nato airspace,https://www.theguardian.com/uk-news/2026/apr/25/raf-typhoons-scrambled-russia-drone-nato-romania-ukraine
Guardian,"""Athens cannot operate as a giant hotel"": mayor vows to rescue capital from overtourism",https://www.theguardian.com/world/2026/apr/25/athens-cannot-operate-as-a-giant-hotel-mayor-vows-to-rescue-capital-from-overtourism
Guardian,"US president cancels envoy trip to Pakistan for ceasefire talks "" as it happened",https://www.theguardian.com/world/live/2026/apr/25/middle-east-crisis-live-witkoff-and-kushner-head-to-pakistan-for-iran-negotiations
Guardian,"Trump cancels his envoys"" Pakistan trip for Iran ceasefire negotiations",https://www.theguardian.com/world/2026/apr/25/trump-cancels-envoys-pakistan-trip-iran-talks
Guardian,"Hanged under the cover of war: letters and videos tell stories of Iran""s death row victims ",https://www.theguardian.com/world/2026/apr/25/hanged-under-the-cover-of-war-letters-and-videos-tell-stories-of-iran-death-row-victims
Guardian,"US envoy and Trump""s son-in-law to travel to Pakistan amid hopes for renewed Iran peace talks "" as it happened",https://www.theguardian.com/world/live/2026/apr/24/iran-war-live-updates-trump-hormuz-strait-israel-lebanon-truce
Guardian,Trump sending Witkoff and Kushner to Pakistan to resume talks on Iran war,https://www.theguardian.com/world/2026/apr/24/iran-foreign-minister-to-embark-on-three-nation-tour-as-us-peace-talks-remain-stalled
Guardian,Ice block stalls hundreds of Everest climbers at base camp,https://www.theguardian.com/world/2026/apr/24/ice-block-mount-everest-base-camp-nepal
Guardian,"India voices anger after Trump shares comments calling it a ""hellhole""",https://www.theguardian.com/world/2026/apr/24/india-trump-hellhole-post
Guardian,"Take action over officials in Kyrgyzstan ""helping Russia evade sanctions"", MPs and peers say",https://www.theguardian.com/world/2026/apr/23/take-action-over-officials-in-kyrgyzstan-helping-russia-evade-sanctions-mps-and-peers-say
Guardian,"Millions in India stripped of vote before critical state election, as government seeks to ""purify"" electoral roll",https://www.theguardian.com/world/2026/apr/22/india-west-bengal-state-elections-millions-stripped-of-vote
Guardian,Pakistan seeks to raise its global standing in push for Middle East peace,https://www.theguardian.com/world/2026/apr/20/pakistan-global-standing-mediator-us-iran-talks-middle-east
Guardian,Key figure in Mandelson vetting scandal will not give evidence before MPs,https://www.theguardian.com/politics/2026/apr/25/key-figure-in-mandelson-vetting-scandal-will-not-give-evidence-before-mps
Guardian,"Woman and child die after getting into ""difficulty"" in water in west London",https://www.theguardian.com/uk-news/2026/apr/25/woman-and-child-die-after-getting-into-difficulty-in-water-in-west-london
Guardian,Social media influencer dies six days after car hit her outside London nightclub,https://www.theguardian.com/uk-news/2026/apr/25/social-media-influencer-dies-six-days-after-car-hit-her-outside-london-nightclub
Guardian,Woman arrested after two children die in Wolverhampton house fire,https://www.theguardian.com/uk-news/2026/apr/25/children-die-in-wolverhampton-house-fire
Guardian,"Teenager charged in London with woman""s murder after UAE extradition",https://www.theguardian.com/uk-news/2026/apr/25/teenager-charged-in-london-with-womans-after-uae-extradition
Guardian,"Trump says officer saved by bulletproof vest in shooting at White House correspondents"" dinner - follow live",https://www.theguardian.com/us-news/live/2026/apr/26/donald-trump-evacuated-from-white-house-correspondents-dinner-after-loud-bangs-heard-live
Guardian,"Person in custody after Trump evacuated in shooting incident at White House correspondents"" dinner",https://www.theguardian.com/us-news/2026/apr/26/donald-melania-trump-white-houe-correspondents-dinner
Guardian,"""We went under the table screaming"": guests recount commotion from White House correspondents"" dinner",https://www.theguardian.com/us-news/2026/apr/25/white-house-correspondents-dinner-reactions
Guardian,One police officer dead after Chicago hospital shooting,https://www.theguardian.com/us-news/2026/apr/25/one-police-officer-dead-after-chicago-hospital-shooting
Guardian,"After destroying more than 120 homes, wildfires still a danger, Georgia officials say",https://www.theguardian.com/us-news/2026/apr/25/georgia-florida-wildfires
ABC,'Get down': Suspected shooter in custody after Trump rushed from Washington event,https://www.abc.net.au/news/2026-04-26/donald-trump-evacuated-from-white-house-correspondents-dinner/106607710
ABC,Taylor avoids backing ASIO amid questions on ISIS-linked families,https://www.abc.net.au/news/2026-04-26/angus-taylor-migration-isis-families-syria/106607520
ABC,"Walter Mikac lost his wife and daughters at Port Arthur. Thirty years on, this is his message",https://www.abc.net.au/news/2026-04-26/tasmania-port-arthur-thirty-year-anniversary/106588810
ABC,Concerns community cohesion is 'going out the door' after Anzac booing,https://www.abc.net.au/news/2026-04-26/racism-against-indigenous-people-on-show-anzac-booing-incidents/106606650
ABC,Inside Chernobyl is a toxic world where frogs have turned black,https://www.abc.net.au/news/2026-04-26/chernobyl-40-nuclear-explosion-power-plant-nature-survives/106588662
ABC,Trump cancels Pakistan trip for US envoys,https://www.abc.net.au/news/2026-04-26/us-envoys-pakistan-new-peace-talks-with-iran/106606882
ABC,Thousands of Dutch families adopted the graves of people they never knew,https://www.abc.net.au/news/2026-04-26/dutch-remember-allied-forces-buried-during-ww2/106582854
ABC,Eagles desperate to break losing run against Saints,https://www.abc.net.au/news/2026-04-26/afl-live-blog-saints-eagles-lions-crows-giants-kangaroos/106607930
ABC,"Act before commodities boom leaves us bust, urges former Treasury boss",https://www.abc.net.au/news/2026-04-26/ken-henry-tells-inquiry-to-tax-australia-gas-industry-more/106591686
ABC,Dingo destroyed after week of attacks in WA's north-west,https://www.abc.net.au/news/2026-04-26/dingo-destroyed-multiple-attacks-karijini-national-park/106604668
ABC,"Love story: Bonding with my daughter was amazing, but it took time",https://www.abc.net.au/news/2026-04-26/falling-in-love-with-your-baby-later-than-expected/106362192
ABC,There's no autocorrect here. It's quiz time,https://www.abc.net.au/news/2026-04-26/guy-montgomery-spelling-bee-quiz/106593668
ABC,FOI documents show acting PM sought 'due diligence' on NT administrator,https://www.abc.net.au/news/2026-04-26/nt-administrator-david-connolly-social-media-due-diligence/106585072
ABC,"This plant is the only known wild specimen in the world, found on just 300m of roadside",https://www.abc.net.au/news/2026-04-26/woods-well-spyridium-coorong-rare-species-plant/106561960
ABC,Social licence test shows why Labor acts on NDIS but not gas,https://www.abc.net.au/news/2026-04-26/ndis-reform-labor-albanese-government-gas-tax-social-licence/106585264
ABC,Two out of three stolen cars are left with 'some form of hazard' in them,https://www.abc.net.au/news/2026-04-26/what-happens-to-recovered-stolen-cars/106589006
ABC,Police shoot at car amid chaotic night across Melbourne,https://www.abc.net.au/news/2026-04-26/police-investigate-drive-by-shooting-firebombing-chapel-street/106607528
ABC,Victoria offers 20pc car rego discount in cost-of-living measure,https://www.abc.net.au/news/2026-04-26/victoria-offers-20pc-car-rego-discount-in-cost-of-living-measure/106606656
ABC,'Waiting for Armageddon': Nimbin preppers ready if world goes up in smoke,https://www.abc.net.au/news/2026-04-26/australia-preppers-are-ready-for-the-fuel-crisis/106597748
ABC,Mother says daughter was 'crying out for help' before prison death,https://www.abc.net.au/news/2026-04-26/mother-of-woman-who-died-in-prison-questions-daughter-s-care/106604482
ABC,Housing developer Assemble slashes number of promised affordable homes,https://www.abc.net.au/news/2026-04-26/victorian-developer-assemble-withdraws-affordable-housing/106606762
ABC,One industry rules the roost in WA and neither side of politics can ignore it,https://www.abc.net.au/news/2026-04-26/angus-taylor-perth-wa-visit-roger-cook-anthony-albanese/106592516
ABC,Search underway in Alice Springs for missing five-year-old girl,https://www.abc.net.au/news/2026-04-26/nt-missing-child-alice-springs-sharon-old-timers-camp/106607648
ABC,Summery days not over for Melbourne with warm run expected to stretch into May,https://www.abc.net.au/news/2026-04-26/victoria-records-longest-run-of-warm-april-days-in-a-decade/106604612
ABC,How Indonesian farmers are protecting Australia's $1b citrus industry,https://www.abc.net.au/news/2026-04-26/australia-indonesia-project-stop-citrus-disease-spread/106563932
