Section,Headline,Link
9 News,ExclusiveMan arrested after suspected security breach at Adelaide's Government House,https://www.9news.com.au/national/man-arrested-after-suspected-security-breach-at-adelaides-government-house/4a6f6ebc-971f-4d18-b368-32984cf14974
9 News,Woman charged with attempted murder after alleged stabbing north of Brisbane,https://www.9news.com.au/national/woman-charged-and-man-taken-to-hospital-after-alleged-stabbing-at-kippa-ring-north-of-brisbane-queensland/0e579386-27d1-4e96-8536-b8e0cba3aac8
9 News,Two sunscreens pulled from shelves due to concerns about SPF claims,https://www.9news.com.au/national/batches-of-two-aspect-sun-sunscreens-pulled-from-shelves-due-to-concerns-about-spf-claims/0994af76-176b-4f58-803a-c48ad97150ae
9 News,Qantas flight from Sydney to Auckland made mayday call after fire risk,https://www.9news.com.au/national/pilot-makes-mayday-call-on-qantas-flight-from-sydney-to-auckland-flight-following-fire-risk/4ef598df-e6bd-47de-9b69-3c57c67f43a3
9 News,Water gushing from mouldy ceiling in WA woman's builder nightmare,https://www.9news.com.au/national/nicheliving-customer-home-allegedly-fitted-wrong-pipes-major-leak/f84d9a40-a9c6-4fe0-8cd7-869d8f38c523
9 News,Anthony Albanese lands in London as whirlwind diplomatic tour continues,https://www.9news.com.au/national/anthony-albanese-arrives-in-london/c4374910-277c-44d8-93da-af4936e923c4
9 News,Millions wiped from Aussie healthcare giants after Trump tariff,https://www.9news.com.au/world/donald-trump-announces-pharmaceutical-medicine-tariffs/2c000418-6102-4e2e-baa8-def9ae6511c2
9 News,'Larger than life' 12-year-old killed in alleged machete attack farewelled,https://www.9news.com.au/national/family-and-friends-farewell-12-year-old-chol-achiek-at-memorial-service-in-sunbury-in-melbourne-victoria/7a3ac757-672a-440b-92a6-c23e5b0cc957
9 News,Real estate agent buys cut-price home of retiree with Alzheimer's,https://www.9news.com.au/national/agent-buys-cutprice-home-of-retiree-with-alzheimers/418bb1f6-4dbf-4310-bc58-8d4c2ce0e190
9 News,How AFL's pin-up boy became a polarising superstar,https://www.nine.com.au/sport/afl/news-2025-bailey-smith-grand-final-career-journey-geelong-cats-western-bulldogs-20250925-p5my6m.html
9 News,TODAY IN HISTORYOfficer reprimanded for preventing the end of the world,https://www.9news.com.au/world/today-in-history-september-26-stanislv-petrov-what-happened-on-this-day/efcc9fb0-1380-44d6-9f7b-a943d474ce07
9 News,Millions of Aussies to get a cash boost as Centrelink payments jump,https://www.9news.com.au/national/centrelink-payments-changes-2025-new-rates-september-20-everything-to-know-explained/7ad1411a-7f1e-4e0d-b1dd-c1dd45803dd6
9 News,Are shark attacks on the rise and what can we do to stop them?,https://www.9news.com.au/national/shark-attack-dee-why-update-what-happened-do-shark-nets-work-explainer/3f0a70c5-963b-447f-9e98-baf02fb2e5ed
9 News,It's magpie swooping season again. Here's how to avoid getting injured,https://www.9news.com.au/national/magpie-swooping-season-australia-how-to-avoid-everything-to-know-explained/1461d5a2-9e46-4cb7-9e6c-49569187b31c
9 News,Two unexpected door knocks unlocked a $50m deal,https://www.domain.com.au/news/sydney-residents-cash-in-on-50-million-development-deal-1431852/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Shark warning after eight-metre whale carcass washes up on Victorian beach,https://www.9news.com.au/national/shark-warning-after-eight-metre-juvenile-humpback-whale-carcass-washes-up-on-victorian-beach/977d6ee4-fba7-47d4-b6f4-2b2a889c3c1b
9 News,Anthony and Jaque will make $800 for doing nothing this weekend,https://www.domain.com.au/living/airbnb-mcg-1431401/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Suspended Townsville mayor resigns from role but vows to run in byelection,https://www.9news.com.au/national/troy-thompson-resigns-embattled-mayor-troy-thompson-resigns-from-role-but-vows-to-rerun-for-council/b690dc92-84ad-44dd-b936-0035b89712a2
9 News,Firefighters battle paper storage facility blaze the size of two football fields,https://www.9news.com.au/national/matraville-factory-fire/6113f211-9f72-4c8a-a36d-7c455e3c8cc9
9 News,Barber accused of six-hour gang rape to be released,https://www.9news.com.au/national/sydney-news-barber-accused-of-sixhour-gang-rape-to-be-released/7e461a54-ece1-4355-b069-f8f0d3e87379
9 News,"Man, 18, charged with child abuse material, firearm offences in Sydney",https://www.9news.com.au/national/matraville-man-charged-child-abuse-material-firearms-offences-sydney/d5c42f15-c6dd-406c-994f-eca54e8a120d
9 News,Dezi Freeman manhunt hits grim milestone,https://www.9news.com.au/national/dezi-freeman-manhunt-hits-one-month-mark-porepunkah-victoria/b46713df-9003-4ddb-8fc7-b5b451439e5f
9 News,Dramatic change in polar vortex threatens to shake up spring weather,https://www.9news.com.au/national/australia-weather-update-polar-vortex-warming/1f50e9be-bc9e-40fb-ad0a-c4388fed2165
9 News,Mortgage holders 'almost certain' to be kept waiting for rates relief,https://www.9news.com.au/national/interest-rates-likely-to-stay-on-hold-experts-say/4a792e95-c776-4797-97de-b8c2a6f7070e
9 News,Sydney home invaders may have worn police 'logo' on shirts,https://www.9news.com.au/national/alleged-home-invasion-st-johns-park-sydney/ae13b6c3-52c0-45b1-b745-b9108319de80
9 News,Residents plagued by mysterious odour,https://www.domain.com.au/news/luxury-apartment-residents-plagued-by-stink-bombs-down-the-laundry-chutes-1431833/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Taxi driver who took Southport killer to dance studio regrets not calling police,https://www.9news.com.au/world/southport-stabbing-inquiry-taxi-driver-waited-50-minutes-before-calling-police/87c78103-ebfa-4cc6-aa03-eb6835eef16b
9 News,"'I am innocent,' ex-FBI director says after Trump has him charged",https://www.9news.com.au/world/former-fbi-director-comey-indicted-on-charges-of-making-a-false-statement-obstruction/10d87cfc-b3e9-4da7-a29a-26dbf1b8a3ee
9 News,Former Arsenal youth player dies after freak on-field accident,https://www.nine.com.au/sport/football/news-2025-former-arsenal-youth-player-billy-vigar-dies-brain-injury-during-soccer-game-20250926-p5my2h.html
9 News,"Trump's Defence Secretary calls hundreds of generals, admirals for mystery meeting",https://www.9news.com.au/world/pete-hegseth-calls-hundreds-generals-admirals-to-mystery-meeting/008095bb-7604-472b-87e8-0e8c84e1299e
9 News,'Utter bulldust': Aussie billionaire hammers Trump over climate change,https://www.9news.com.au/world/andrew-twiggy-forrest-slams-donald-trump-on-climate-change/93b75562-119d-4885-b792-4594760dd48c
9 News,Historic first awaiting Lions if they go back-to-back,https://www.nine.com.au/sport/afl/grand-final-2025-geelong-cats-brisbane-lions-date-start-time-team-lineups-entertainment-odds-umpires-everything-need-know-ultimate-guide/17f570d1-5c0d-429f-81ca-971bbfafa5ef
9 News,Selectors spill on star's Kangaroos hope after rugby reveal,https://www.nine.com.au/sport/nrl/news-2025-mark-nawaqanitawase-kangaroos-selection-kevin-walters-comments-andrew-johns-exclusive/f21a31e6-d2fc-4b1f-8637-bedb956ad605
9 News,'He actually rang me': Call that shocked Gal amid bitter feud,https://www.nine.com.au/sport/nrl/finals-news-2025-melbourne-storm-vs-cronulla-sharks-feud-paul-gallen-will-chambers-video-ronaldo-mulitalo-history-rivalry-exclusive/1381f748-a4bf-4357-b68b-c0da702c9bd4
9 News,Injury that had Alcaraz 'scared' in tournament debut,https://www.nine.com.au/sport/tennis/news-2025-carlos-alcaraz-injury-tokyo-open-debut/5ea0e480-d2e6-4f64-8ba8-c3573418139d
9 News,Joey questions 'gamble' as Keary poised to join Knights,https://www.nine.com.au/sport/nrl/news-2025-luke-keary-newcastle-knights-coaching-role-andrew-johns-exclusive-comments/3a061d06-1b7b-46cc-b722-1e6823cf19c8
9 News,Arsenal 'devastated' by star's freak death at 21,https://www.nine.com.au/sport/football/news-2025-former-arsenal-youth-player-billy-vigar-dies-brain-injury-during-soccer-game/116c4925-aecc-47d3-975b-03e1ef756429
9 News,Boxing 'shaken' as fighter dies days after losing fight,https://www.nine.com.au/sport/combat-sports/boxing-news-2025-ernest-akushey-death-eleven-days-after-loss/8a2d5b03-0f1d-4c95-a23c-541c961e7b08
9 News,How much rent should parents charge their children?,https://9now.nine.com.au/today/boarding-how-much-rent-should-adult-children-still-living-at-home-pay/adfa3e27-d241-4cbe-9223-165fd3437d1e
9 News,Today host startled by toothy baby crocodile live on air,https://9now.nine.com.au/today/tim-davies-baby-crocodile-surprise-wildlife-unleashed/ed60842c-1cd9-4f75-9fe0-24b3fc8258e2
9 News,Search for next James Bond gets interesting update,https://9now.nine.com.au/today/search-for-next-james-bond-update-and-other-entertainment-news-on-september-26/5849c323-e707-447f-a459-8966c7287695
9 News,'Threatened to burn my house down': Bitter claims in fight over trophy,https://9now.nine.com.au/a-current-affair/it-breaks-my-heart-bitter-fight-for-coveted-trophy-years-after-win/0e255fb1-a3ce-42fc-a925-2785007490ce
9 News,Family's feathers ruffled over stolen chickens,https://9now.nine.com.au/a-current-affair/feathers-ruffled-over-stolen-chickens/0dd4568c-ca94-4785-8e75-d8a7251854da
9 News,Aussie mum's heartfelt plea to presidents and prime ministers,https://9now.nine.com.au/a-current-affair/aussie-mums-heartfelt-plea-to-presidents-and-prime-ministers/1abce919-7665-438e-ae00-7b387a990a19
9 News,'She deserves better': Grieving daughter's fight for justice after mother's murder,https://9now.nine.com.au/60-minutes/prabha-arunkumar-murder-sydney-parramatta-park-grieving-daughters-fight-for-justice/fca20ea5-e60d-40b6-afd3-048e5ad41c8f
9 News,Charlie Sheen makes shocking confessions in rare sit-down interview,https://9now.nine.com.au/60-minutes/charlie-sheen-makes-shocking-confessions-in-rare-sitdown-interview/ef60df27-23c6-47da-9d84-06d7fe567891
9 News,'I became a prisoner': Virginia Giuffre's diaries reveal private battle,https://9now.nine.com.au/60-minutes/virginia-giuffre-took-on-the-worlds-most-powerful-but-she-was-fighting-her-own-private-battle/1aecbba5-970b-41f5-a836-ae9ed8ec683f
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Holden's worst-selling car wasn't the Camira, nor was it bad",https://www.drive.com.au/caradvice/holdens-worst-selling-car-wasnt-bad-it-was-the-holden-volt/?utm_source=nine-rail&utm_medium=referral
9 News,"Polestar 2 confirmed for second generation, without a name change",https://www.drive.com.au/news/polestar-2-confirmed-for-second-generation-without-a-name-change/?utm_source=nine-rail&utm_medium=referral
9 News,Toyota does not see the need in extending warranty because of Australian Consumer Law,https://www.drive.com.au/news/toyota-does-not-see-the-need-in-extending-warranty-because-of-australian-consumer-law/?utm_source=nine-rail&utm_medium=referral
9 News,Court throws out terror-related charge against member of Irish rap group9 minutes ago,https://www.9news.com.au/world/kneecap-british-court-throws-out-a-terror-related-charge-irish-rap-group/e0cb9bc8-a64a-4749-88d0-084f75526f07
9 News,Hynes rues 'crucial errors' as Sharks crash out of finals22 minutes ago,https://www.nine.com.au/sport/nrl/preliminary-finals-2025-melbourne-storm-v-cronulla-sharks-result-nicho-hynes-interview-20250926-p5myae.html
9 News,Russia is 'helping China to prepare for a potential invasion of Taiwan'23 minutes ago,https://www.9news.com.au/world/russia-is-helping-china-to-prepare-for-a-potential-invasion-of-taiwan-london-think-tank-says/041875d4-3ebf-49bf-89ea-48ef6107c66e
9 News,NBN outage in part of Western Australia impacting Triple Zero callsan hour ago,https://www.9news.com.au/national/nbn-outage-western-australia-emergency-calls/9f98592e-291c-4796-af93-c4e9a71ac09a
9 News,Suspended Townsville mayor resigns from role but vows to run in byelection,https://www.9news.com.au/national/troy-thompson-resigns-embattled-mayor-troy-thompson-resigns-from-role-but-vows-to-rerun-for-council/b690dc92-84ad-44dd-b936-0035b89712a2
9 News,Woman accused of stealing wigs bound for child cancer patients,https://www.9news.com.au/national/wigs-for-children-with-cancer-stolen-in-melbourne/e9702b5c-3c5a-4c3a-afab-ce3ba7d64da6
9 News,Man arrested after suspected security breach at Adelaide's Government House,https://www.9news.com.au/national/man-arrested-after-suspected-security-breach-at-adelaides-government-house/4a6f6ebc-971f-4d18-b368-32984cf14974
9 News,'Larger than life' 12-year-old killed in alleged machete attack farewelled,https://www.9news.com.au/national/family-and-friends-farewell-12-year-old-chol-achiek-at-memorial-service-in-sunbury-in-melbourne-victoria/7a3ac757-672a-440b-92a6-c23e5b0cc957
9 News,Out-of-control bushfire threatening homes in Queensland,https://www.9news.com.au/national/springbrook-fire-out-of-control-bushfire-threatening-homes-in-gold-coast-hinterland/805bb655-6c95-41da-a48b-a1f963d7467f
9 News,Murderer dragged bloodied from Sydney court after guilty verdict,https://www.9news.com.au/national/paul-sultana-court-updates-murderer-carried-out-of-court-on-stretcher-after-guilty-verdict/3b88595c-a3fd-421c-90f3-e925de21c8ab
Guardian,"Sarkozy says he will ""sleep in jail but with head held high"" after conviction",https://www.theguardian.com/world/2025/sep/25/nicolas-sarkozy-found-guilty-of-criminal-conspiracy-in-libya-trial
Guardian,"Malawi""s 85-year-old ex-leader returns to power in presidential election",https://www.theguardian.com/world/2025/sep/24/former-president-peter-mutharika-defeats-incumbent-in-malawi-presidential-election
Guardian,"West Africans deported by the US were denied their rights, says lawyer",https://www.theguardian.com/world/2025/sep/23/west-africans-deported-by-the-us-were-denied-their-rights-says-lawyer
Guardian,Disabled Nigerian man living in UK for 38 years wins appeal against deportation,https://www.theguardian.com/uk-news/2025/sep/22/disabled-nigerian-anthony-olubunmi-george-wins-appeal-deportation
Guardian,"Mass grave reveals scale of unlawful killings by Egyptian army in Sinai, say campaigners",https://www.theguardian.com/world/2025/sep/22/mass-grave-reveals-scale-of-unlawful-killings-by-egyptian-army-in-sinai-say-campaigners
Guardian,"Drug traffickers livestream Argentinian women""s torture and killing",https://www.theguardian.com/world/2025/sep/26/argentina-drug-traffickers-livestream-killing-women
Guardian,"""History will remember who showed up"": Keir Starmer faces call to attend Cop30 summit",https://www.theguardian.com/environment/2025/sep/26/keir-starmer-faces-call-to-attend-cop30-summit
Guardian,Big trees in Amazon more climate-resistant than previously believed,https://www.theguardian.com/environment/2025/sep/25/study-shows-big-trees-in-amazon-more-climate-resistant-than-previously-believed
Guardian,Doug Ford to ban speed cameras in Ontario in populist appeal to suburban voters,https://www.theguardian.com/world/2025/sep/25/ontario-speed-camera-ban-doug-ford
Guardian,"Activists outraged after Rio lawmakers approve ""wild west bonus"" for police who kill ""criminals""",https://www.theguardian.com/world/2025/sep/25/rio-de-janeiro-brazil-police-bonus
Guardian,"Super Typhoon Ragasa rampages through Taiwan, Hong Kong and southern China",https://www.theguardian.com/environment/2025/sep/26/super-typhoon-ragasa-rampages-through-taiwan-hong-kong-and-southern-china
Guardian,Trump signs executive order to transfer TikTok to US owners,https://www.theguardian.com/technology/2025/sep/25/trump-china-tiktok-deal
Guardian,"Opponents of Australia cutting emissions pointed to China""s lack of a target. That argument just got harder to make",https://www.theguardian.com/australia-news/2025/sep/26/china-first-emissions-reduction-target-announced-global-impact
Guardian,Taiwan convicts four former ruling party officials of spying for China,https://www.theguardian.com/world/2025/sep/25/taiwan-convicts-four-former-ruling-party-officials-of-spying-for-china
Guardian,Weakened Super Typhoon Ragasa heads towards Vietnam after battering China and Hong Kong,https://www.theguardian.com/world/2025/sep/25/weakened-super-typhoon-ragasa-heads-towards-vietnam-after-battering-china-and-hong-kong
Guardian,"Man fined $340,000 for deepfake pornography of prominent Australian women in first-of-its-kind case",https://www.theguardian.com/technology/2025/sep/26/man-fined-34000-for-deepfake-pornography-of-prominent-australian-women-in-first-of-its-kind-case
Guardian,"Abnormally hot days may hit Australia""s south-east after rare sudden warming over Antarctica",https://www.theguardian.com/environment/2025/sep/26/fears-of-abnormally-hot-days-in-southern-australia-after-sudden-stratospheric-warming-over-antarctica
Guardian,"Trump tariff announcement wipes $1bn from CSL value "" as it happened",https://www.theguardian.com/australia-news/live/2025/sep/26/australia-news-live-afl-grand-final-could-spread-queensland-measles-outbreak-albanese-heads-for-uk-talks-ntwnfb
Guardian,Controversial Queensland mayor Troy Thompson resigns after corruption inquiry,https://www.theguardian.com/australia-news/2025/sep/26/controversial-queensland-mayor-troy-thompson-resigns-after-corruption-probe
Guardian,"""Blood on these walls"": Mudrat tears into ABC""s Gaza coverage during Triple J live set",https://www.theguardian.com/media/2025/sep/26/mudrat-criticises-abc-coverage-israel-gaza-war-triple-j-live-set-palestinian-keffiyeh
Guardian,"EU countries and Ukraine to hold talks on ""drone wall"" to counter growing threat from Russia and others "" Europe live",https://www.theguardian.com/world/live/2025/sep/26/denmark-drone-sightings-airport-russia-ukraine-europe-live-news
Guardian,"New research may rewrite origins of the Book of Kells, says academic ",https://www.theguardian.com/books/2025/sep/26/new-research-may-rewrite-origins-of-the-book-of-kells-says-academic
Guardian,Iran snapback sanctions loom as UN security council set to vote on nuclear programme,https://www.theguardian.com/world/2025/sep/26/iran-snapback-sanctions-un-security-council-vote-nuclear-programme
Guardian,European broadcasters to vote on expelling Israel from Eurovision 2026,https://www.theguardian.com/tv-and-radio/2025/sep/25/european-broadcasters-to-vote-on-expelling-israel-from-eurovision-2026
Guardian,"Sarkozy""s spectacular downfall marks turning point in France""s struggle against graft",https://www.theguardian.com/world/2025/sep/25/sarkozys-spectacular-downfall-marks-turning-point-in-frances-struggle-against-graft
Guardian,Benjamin Netanyahu set for defiant UN speech as Trump warns on annexation of West Bank - Middle East crisis live,https://www.theguardian.com/world/live/2025/sep/26/gaza-israel-benjamin-netanyahu-un-united-nations-unga-west-bank-donald-trump-middle-east-crisis-live
Guardian,"Trump says he ""will not allow"" Israel to annex West Bank after lobbying from allies",https://www.theguardian.com/world/2025/sep/26/trump-says-he-will-not-allow-israel-to-annex-west-bank-after-lobbying-from-allies
Guardian,"Civilian injuries in Gaza similar to those of soldiers in war zones, study finds",https://www.theguardian.com/world/2025/sep/25/civilian-injuries-gaza-combat-soldiers-study
Guardian,Washington backing plan for Tony Blair to head transitional Gaza authority,https://www.theguardian.com/world/2025/sep/25/washington-backing-plan-for-tony-blair-to-head-transitional-gaza-authority
Guardian,"Israel""s future in Uefa could come to a head before World Cup qualifiers",https://www.theguardian.com/football/2025/sep/25/israel-future-in-uefa-october-world-cup-qualifiers-suspension-maccabi-tel-aviv
Guardian,Protesters flood streets of Philippines over state corruption,https://www.theguardian.com/world/2025/sep/21/protests-philippines-corruption-state-flood
Guardian,British couple released after detention in Afghanistan say they feared being executed,https://www.theguardian.com/uk-news/2025/sep/21/british-couple-released-after-detention-in-afghanistan-say-they-feared-being-executed
Guardian,"Tulip Siddiq fears plans to use ""fake"" documents to secure conviction in corruption trial",https://www.theguardian.com/politics/2025/sep/21/tulip-siddiq-fears-plans-to-use-fake-documents-to-secure-conviction-in-corruption-trial
Guardian,British couple detained by Taliban in Afghanistan return to UK,https://www.theguardian.com/uk-news/2025/sep/20/british-couple-detained-by-taliban-in-afghanistan-return-to-uk
Guardian,"""This is their attempt to silence him"": Umar Khalid reaches five years in Indian jail without trial",https://www.theguardian.com/world/2025/sep/20/umar-khalid-five-years-in-jail-without-trial-india
Guardian,"UK retailers accused of ripping off motorists as fuel margins ""remain far above historic levels""",https://www.theguardian.com/business/2025/sep/26/uk-retailers-accused-of-ripping-off-motorists-fuel-margins-petrol-diesel-prices
Guardian,Electoral Commission rejects call to reopen Labour Together investigation,https://www.theguardian.com/politics/2025/sep/26/morgan-mcsweeney-labour-together-electoral-commission-no-evidence-other-offences
Guardian,Terrorism case against Kneecap rapper Liam Óg Ó hAnnaidh thrown out,https://www.theguardian.com/music/2025/sep/26/terrorism-case-against-kneecap-rapper-liam-og-o-hannaidh-thrown-out
Guardian,"Menzies Campbell, former Liberal Democrat leader, dies at 84",https://www.theguardian.com/politics/2025/sep/26/menzies-campbell-former-liberal-democrat-leader-dies-at-84
Guardian,"Treasury ""putting the squeeze"" on OBR over Labour growth plans amid tensions over downgrade",https://www.theguardian.com/business/2025/sep/26/treasury-putting-squeeze-on-obr-growth-plans-tensions-over-downgrade-rachel-reeves
Guardian,"Ice detainees death toll reaches 16 amid concerns over ""horrendous"" conditions",https://www.theguardian.com/us-news/2025/sep/26/ice-detention-death-toll-trump
Guardian,Ex-FBI director James Comey indicted on two charges with reports that he will surrender on Friday - US politics live,https://www.theguardian.com/us-news/live/2025/sep/26/james-comey-fbi-indictment-donald-trump-executive-orders-tariffs-us-politics-live
Guardian,"Teen opioid addictions often untreated as youth overdose deaths rapidly rise in US "" study",https://www.theguardian.com/us-news/2025/sep/26/us-teen-drug-overdoes-opioids
Guardian,Immigrants with no criminal record now largest group in Ice detention,https://www.theguardian.com/us-news/2025/sep/26/immigrants-criminal-record-ice-detention
Guardian,First Thing: James Comey indicted as Trump pushes to prosecute political enemies,https://www.theguardian.com/us-news/2025/sep/26/first-thing-james-comey-indicted-as-trump-pushes-to-prosecute-political-enemies
ABC,Mourners farewell 12-year-old Cobblebank stabbing victim,https://www.abc.net.au/news/2025-09-26/cobblebank-stabbing-victim-chol-achiek-farewelled-at-funeral/105821324
ABC,Man fined over deepfake porn in Australian first,https://www.abc.net.au/news/2025-09-26/qld-deepfake-pornography-federal-court-charge/105822448
ABC,Health minister concedes tobacco black market has 'exploded',https://www.abc.net.au/news/2025-09-26/health-minister-concedes-tobacco-black-market-has-exploded/105820002
ABC,Former FBI director James Comey says he is innocent after being indicted,https://www.abc.net.au/news/2025-09-26/james-comey-former-fbi-director-indicted-swears-innocent/105814672
ABC,Melbourne marches into second straight NRL grand final with victory over Cronulla,https://www.abc.net.au/news/2025-09-26/nrl-preliminary-final-live-melbourne-storm-cronulla-sharks/105812604
ABC,RAAF serviceman sentenced for international child abuse offences,https://www.abc.net.au/news/2025-09-26/raaf-member-sentenced-over-online-child-abuse/105667502
ABC,Hundreds of alleged romance scammers in Africa caught in crackdown,https://www.abc.net.au/news/2025-09-26/interpol-african-romanc-scam-arrests/105823060
ABC,Trump signs TikTok executive order but who's in charge of the platform now?,https://www.abc.net.au/news/2025-09-26/donald-trump-signs-tiktok-executive-order-what-does-that-mean/105819550
ABC,Tourism operator fined $60k for safety breach after snorkeller's death,https://www.abc.net.au/news/2025-09-26/great-barrier-reef-tourism-operator-fined-after-passenger-death/105819840
ABC,Jess Fox puts aside surgery shock to support teammates at home world champs,https://www.abc.net.au/news/2025-09-26/jess-fox-surgery-recovery-icf-slalom-world-championships/105821814
ABC,Disgraced tycoon 'unfit for trial' on child abuse material charges,https://www.abc.net.au/news/2025-09-26/disgraced-sydney-business-tycoon-ron-brierley-unfit-for-trial/105821436
ABC,Aboriginal death in custody inquest to resume after police legal challenge dismissed,https://www.abc.net.au/news/2025-09-26/police-legal-challenge-aboriginal-death-in-custody-inquest-fails/105820812
ABC,"Even without Trump's tariffs, Australian farmers are losing out on billions",https://www.abc.net.au/news/2025-09-26/non-trade-barriers-trump-australian-farmers/105820528
ABC,"De Minaur, Vukic power through in ATP Tour's Asia swing",https://www.abc.net.au/news/2025-09-26/alex-de-minaur-powers-through-in-china/105823034
ABC,Timor-Leste scraps lifetime pensions after student-led protests,https://www.abc.net.au/news/2025-09-26/timor-leste-scraps-lifetime-pensions-student-protests/105822222
ABC,Vanuatu minister tells Australia to respect China policing deal,https://www.abc.net.au/news/2025-09-26/vanuatu-tells-australia-to-respect-china-policing-deal/105820502
ABC,'In over your heads': Judge blasts 'fools' for shambolic drug smuggling plot,https://www.abc.net.au/news/2025-09-26/men-jailed-cocaine-importation-shambles/105822590
ABC,Child care 'risks losing more' staff in NSW under plan for bigger fines,https://www.abc.net.au/news/2025-09-26/nsw-not-for-profit-childcare-centres-push-back-against-reforms/105821120
ABC,19yo man allegedly involved in six-hour gang rape of girl granted bail,https://www.abc.net.au/news/2025-09-26/sydney-teen-accused-gang-rape-granted-bail/105820654
ABC,Ultimate guide to the 2025 AFL grand final decider between Geelong and Brisbane,https://www.abc.net.au/news/2025-09-24/when-is-the-afl-grand-final-time-where-to-watch-explained/105809976
ABC,Katter MP stepping down to run in Townsville election after mayor resigns,https://www.abc.net.au/news/2025-09-26/townsville-mayor-troy-thompson-resigns/105820030
ABC,Investors 'misled' by flashy marketing as Aussies lose millions,https://www.abc.net.au/news/2025-09-26/gim-trading-bond-fraud-allegations-investigation/105782912
ABC,Inquest hears heart-wrenching testimony from newborn boy's mother,https://www.abc.net.au/news/2025-09-26/coronial-inquest-hugo-mcgregor-mackay-base-hospital-death/105812908
ABC,Mr Squiggle theme songwriter and composer of thousands of jingles dies,https://www.abc.net.au/news/2025-09-26/geoff-ayling-songwriter-dies-famous-ad-jingles/105817238
ABC,"At least three shark deaths linked to algal bloom, report shows",https://www.abc.net.au/news/2025-09-26/sa-shark-deaths-algal-bloom/105820996
ABC,"A month on, doubts mount about police search for fugitive Freeman",https://www.abc.net.au/news/2025-09-26/porepunkah-gunman-dezi-freeman-shooting-latest/105806284
ABC,Family's anger at seven-year coronial inquest wait,https://www.abc.net.au/news/2025-09-25/anger-at-seven-year-coronial-inquest-wait/105805234
