Section,Headline,Link
9 News,New Polymarket accounts bet big on US-Iran ceasefire hours before announcement,https://www.9news.com.au/world/us-israel-iran-war-newly-created-polymarket-accounts-bet-big-on-ceasefire-hours-before-donald-trump-announcement/004de9d6-bd85-4f72-aa33-b6836982ffc5
9 News,Drunk driver jailed for fatal hit-run that prompted law change,https://www.9news.com.au/national/western-australia-court-drunk-driver-sentenced-kelly-t-hart-killed-in-hit-run/13c64c87-d771-4a8c-8f7c-eb8d1787d636
9 News,Owners offer massive reward to unmask $25m barrier 'slasher',https://www.domain.com.au/news/homeowners-offer-reward-to-catch-coastal-vandal-after-25-million-barrier-slashed-1502703/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Child killer Arthur Freeman attacked in jail,https://www.9news.com.au/national/child-killer-arthur-freeman-reportedly-attacked-in-jail/c9c7fd8e-96a5-408d-be0e-bd1831daeb01
9 News,Today in HistoryDictator drug lord surrenders after 10 days of listening to Van Halen,https://www.9news.com.au/world/today-in-history-april-9-what-happened-on-this-day-manuel-noriega/96a26af0-ad4e-4829-be6d-305512a6df6c
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,Australia appears to distance itself from 'unpredictable' Trump,https://www.9news.com.au/national/australia-appears-to-distance-itself-from-unpredictable-trump/c93bb15f-26a5-4c5c-a77f-45db5a91301c
9 News,It looks like a mirror in the middle of the woods. It's anything but,https://www.domain.com.au/living/matchbox-house-hepburn-springs-1501388/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Lydia and Wehan spent $50k on an ex-ambulance van instead of a house,https://www.9news.com.au/national/not-so-grey-nomads-property-market-australia-lydia-and-wehan-patient-transport-van/6691073b-1e3f-4a85-9353-d3a0cae0335e
9 News,Dozens of flights cancelled as wild weather causes havoc for footy fans19 minutes ago,https://www.9news.com.au/national/wild-weather-in-adelaide-forces-flight-diversions-delays-ahead-of-gather-round/87fa8ca8-76f2-4268-b804-327491d6bc1b
9 News,Commonwealth Bank under fire over this tiny yellow pin,https://www.9news.com.au/national/commbank-commonweath-bank-gave-worker-a-pin-for-45-years-on-the-job/cd7b9c49-70e9-44e3-8ba2-1a36651efc23
9 News,Couple's home sliced apart and hauled away after horror ordeal,https://www.domain.com.au/news/couple-relieved-as-home-finally-moved-after-being-built-on-the-wrong-block-1502766/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Why Aussie airlines are on the fuel crisis front line,https://www.9news.com.au/national/australian-airlines-at-risk-from-jet-fuel-shortages-report-says/39035c29-3587-4394-96ee-3f2b99ebbd84
9 News,$1 million reward offered decades after Harmony Bryant's suspicious death,https://www.9news.com.au/national/1-million-reward-offered-decades-after-harmony-bryants-suspicious-death/44f60e28-fe4a-488c-a636-49a517ddbb18
9 News,Australian billionaires tease huge announcement after buying up AI firms,https://www.9news.com.au/national/australian-design-and-technology-giant-canva-buys-two-ai-companies/391e510f-9787-40cd-a58a-8b1a57f0de2b
9 News,Australians are sitting on 'treasure' with old coin bids reaching 'thousands',https://www.9news.com.au/national/australians-could-make-thousands-selling-pre-decimal-coins/4581da2f-3a4a-4200-a2d1-5cdfa02ef7bd
9 News,Australia Post issues urgent warning over viral marketplace scams,https://www.9news.com.au/national/australia-post-issues-urgent-warning-over-viral-marketplace-scams/64c6f1ae-53c5-4a3d-a160-3304c308147c
9 News,'That's a crime': Clooney draws White House fury after Trump accusation,https://www.9news.com.au/world/us-israel-iran-war-george-clooney-blasts-donald-trump-for-threatening-to-wipe-out-civilisation/d70b5750-02fd-4e0f-9ce9-283a9a3cf2f5
9 News,Pentagon admits to summoning Pope's representative,https://www.9news.com.au/world/cardinal-christophe-pierre-pope-leo-pentagon-jd-vance-usa-politics-news/216a1531-509b-4f62-b6ae-b652c24b0784
9 News,Pippa Middleton's $24 million estate move sparks village feud,https://www.domain.com.au/news/they-think-theyre-better-pippa-middletons-24-million-estate-move-sparks-village-feud-1502326/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,NATO chief says he understands Trump's 'disappointment' with allies over Iran,https://www.9news.com.au/world/donald-trump-to-meet-nato-chief-mark-rutte/9ee276f6-949c-42b5-af36-1c27e7d99164
9 News,'Fragile' ceasefire deal under threat as some attacks continue,https://www.9news.com.au/world/us-israel-iran-war-update-ceasefire-agreed-though-some-attacks-continue/0ed415cd-df12-4d77-8294-29eadeee1535
9 News,'Ketamine Queen' gets 15 years prison for selling drugs that killed Matthew Perry,https://www.9news.com.au/world/matthew-perry-death-ketamine-queen-jasveen-sangha-gets-15-years-in-prison-for-selling-drugs-that-killed-beloved-actor/f491050c-27b3-4a77-afaf-fe5e5d83bd44
9 News,Big Kevvie reveal adds twist to simmering Madge feud,https://www.nine.com.au/sport/nrl/news-2026-kevin-walters-ben-teo-exclusive-kangaroos-coaching-staff-brisbane-broncos-exit-michael-maguire/e1b40ad3-1f83-4adc-b97b-2b37df614ea5
9 News,'I've gone too far': McKeown's candid admission after latest win,https://www.nine.com.au/sport/swimming/australian-open-2026-kaylee-mckeown-mollie-o-callaghan-womens-100m-backstroke-win-results-video/3a530dbd-abd5-4c93-b2ac-dd3bd99dea90
9 News,Substitute saves Arsenal from Champions League disaster,https://www.nine.com.au/sport/football/champions-league-2026-results-arsenal-beats-sporting-lisbon-quarter-finals-bayern-munich-vs-real-madrid/5d949bd7-2062-466f-bd13-0995f2b2622e
9 News,'Leave them alone': Hird fires up as star's wife deletes post,https://www.nine.com.au/sport/afl/new-2026-essendon-bombers-zach-merrett-wife-leaves-game-andy-mcgrath-sam-docherty/e660b5bf-e1e3-466a-b2c8-f9a5981ccb4a
9 News,Great baffled as 'unusual' Verstappen act goes unpunished,https://www.nine.com.au/sport/motorsport/f1-news-2026-red-bull-max-verstappen-reporter-clash-japanese-grand-prix/95403d24-d308-4fc1-b596-d1fbf2ba907e
9 News,Creating the Chiefs: Inside plan to build NRL's newest team,https://www.nine.com.au/sport/nrl/news-2026-png-chiefs-inaugural-squad-potential-targets-analysis-michael-chammas-exclusive-comments/512747b9-40fd-401e-a71a-e6092c3c3595
9 News,Bol's advice for 'little brother' Gout as hype train gains steam,https://www.nine.com.au/sport/athletics/gout-gout-news-peter-bol-australian-championships-2026-exclusive/cf5cb834-ace2-4052-b368-a23862711b12
9 News,Final trailer drops for Michael Jackson biopic,https://9now.nine.com.au/today/michael-jackson-biopic-new-trailer-drops-entertainment-news-on-april-9/0a766f25-ef23-47b7-a429-7abaff3bfd9e
9 News,"Threat to destroy civilisation 'unacceptable', Wong says",https://9now.nine.com.au/today/donald-trump-threat-to-destroy-civilisation-unacceptable-says-penny-wong/f8702cac-1e2f-4889-a675-34adc2a613da
9 News,Fashion icons unite for Vogue cover,https://9now.nine.com.au/today/devil-wears-prada-2-vogue-cover-meryl-streep-anna-wintour-unite-entertainment-news-april-8/6fb2cbd7-8f23-41ee-8d1e-e477817c0fff
9 News,Jolly's NDIS package was canned. Now he's forced to crawl to his upstairs bedroom each night,https://9now.nine.com.au/a-current-affair/jollys-ndis-package-was-cancelled-now-hes-forced-to-crawl-to-his-upstairs-bedroom-each-night/3181d7b4-350a-49fa-88f0-da9d45437879
9 News,Couple claims house removal company left them with vacant block and monster bill,https://9now.nine.com.au/a-current-affair/im-furious-and-dumbfounded-house-removal-company-under-fire-over-delays/ca6483c5-455f-463f-9fa7-5f61eb7ddb6d
9 News,Heroic cop finally recognised two decades on from Cronulla riots,https://9now.nine.com.au/a-current-affair/heroic-police-officer-finally-recognised-for-lifesaving-efforts-during-cronulla-riots/0cd2aa19-d479-4f6c-81ce-5c0698192f8b
9 News,Unconventional training giving Olympic athlete the competitive edge,https://9now.nine.com.au/60-minutes/swimming-mollie-ocallaghan-unconventional-training-giving-elite-athletes-the-competitive-edge/591f2374-f514-4b79-9548-596d61fe43f2
9 News,The massacre that completely changed gun ownership laws,https://9now.nine.com.au/60-minutes/port-arthur-the-massacre-that-completely-changed-gun-ownership-laws/af3f9f90-52e9-4ed8-8808-398230bf54a0
9 News,The NZ volcano survivor story that continues to inspire six years on,https://9now.nine.com.au/60-minutes/the-nz-volcano-survivor-story-that-continues-to-inspire-six-years-on/4bd01966-b367-4edb-b029-5a794e826637
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Porsche believes it can take advantage of Chinese car influx,https://www.drive.com.au/news/porsche-believes-it-can-take-advantage-of-chinese-car-influx/?utm_source=nine-rail&utm_medium=referral
9 News,The modern car feature that will jack up your repair bill,https://www.drive.com.au/caradvice/are-led-headlights-expensive-to-replace/?utm_source=nine-rail&utm_medium=referral
9 News,"EVs benefit from $100 million government injection across VW, Audi, Skoda, Cupra and Volvo",https://www.drive.com.au/news/evs-benefit-from-100-million-government-injection-across-vw-audi-skoda-cupra-and-volvo/?utm_source=nine-rail&utm_medium=referral
9 News,UK reveal military operation to deter Russian submarines in the North Atlantic12 minutes ago,https://www.9news.com.au/world/uk-and-norway-led-a-military-operation-to-deter-russian-submarines-in-the-north-atlantic/1a6b9d07-9a4b-43f9-a2b3-4165db57670a
9 News,Dozens of flights cancelled as wild weather causes havoc for footy fans19 minutes ago,https://www.9news.com.au/national/wild-weather-in-adelaide-forces-flight-diversions-delays-ahead-of-gather-round/87fa8ca8-76f2-4268-b804-327491d6bc1b
9 News,Higgins' relief as Lehrmann rape finding stands forever2 hours ago,https://www.9news.com.au/national/bruce-lehrmann-loses-final-bid-to-appeal-higgins-rape-finding/56846aff-4b65-4212-9301-57d4ff6be690
9 News,Police probe alleged murder of 'pop Terry',https://www.9news.com.au/national/man-accused-of-murdering-man-he-knew-in-perths-north/e6feaf4a-7efe-4b75-ad78-29606141adf8
9 News,Tourist fighting for life after bike crash on beloved Aussie island,https://www.9news.com.au/national/cyclist-seriously-injured-rottnest-island/231318e2-f357-48ac-9953-a85203714398
9 News,Founder of Aussie pantry staple reunites with team who saved her life at dinner party,https://www.9news.com.au/national/carolyn-creswell-carmans-muesli-founder-reunited-with-team-who-saved-her-life-choking-at-dinner-party/af8dddf1-4cbd-46ef-9701-ff17b5389c69
9 News,Gunman on the run after man shot dead in Melbourne high-rise complex,https://www.9news.com.au/national/man-killed-in-box-hill-apartment/8ee6a945-edaf-49e7-86da-0809a216b97c
9 News,"Heartbroken daughter demands justice for 'strong, beautiful' mum after alleged murder",https://www.9news.com.au/national/heartbroken-daughter-demands-justice-eva-lasrini/3d53c580-94b6-4850-8a82-15577bc99fe0
9 News,Four charged in relation to alleged murder of Adelaide father,https://www.9news.com.au/national/four-charged-alleged-murder-adelaide-father-chris-smith-lonsdale/cf0f8a3b-aab7-4966-a65f-ba1a67ad9cab
9 News,'He stole my brother's ashes': Hospital patient fighting for life after being attacked with hammer,https://www.9news.com.au/national/woman-charged-after-striking-hospital-patient-with-hammer/61ac471e-acbe-4efa-bcb9-45940b72ad88
Guardian,"A day in the life of a 19-year-old in ICE detention: ""I feel that this nightmare is not going to end""",https://www.theguardian.com/us-news/2026/apr/09/day-in-the-life-19-year-old-ice-detention
Guardian,US seeks to deport Kilmar Ábrego García to Liberia despite new Costa Rica deal,https://www.theguardian.com/us-news/2026/apr/07/kilmar-abrego-garcia-liberia-deportation
Guardian,"""We still deserve due process,"" says Cambodian man deported by US to Eswatini ",https://www.theguardian.com/world/2026/apr/07/cambodian-man-pheap-rom-deported-us-eswatini
Guardian,"People of Burkina Faso should forget about democracy, says military ruler",https://www.theguardian.com/world/2026/apr/03/people-burkina-faso-should-forget-about-democracy-military-ruler-ibrahim-traore
Guardian,Uganda receives first US deportation flight under third-country agreement,https://www.theguardian.com/us-news/2026/apr/02/uganda-receives-first-us-deportation-flight-under-third-country-agreement
Guardian,"Argentina approves Milei""s glacier mining bill amid environmental protests",https://www.theguardian.com/world/2026/apr/09/argentina-approves-glacier-mining-bill-environment-protests-andes-mountaines-javier-milei
Guardian,"Chile""s far-right government rips up plan for memorial at Pinochet torture site",https://www.theguardian.com/world/2026/apr/08/chile-torture-paul-schafer-villa-baviera
Guardian,Commonwealth leaders vow to keep seeking reparations after Reform UK plan to halt visas,https://www.theguardian.com/uk-news/2026/apr/07/commonwealth-leaders-vow-to-keep-seeking-reparations-after-reform-uk-plan-to-halt-visas
Guardian,Stork warning: woman gives birth midair on Jamaica-to-New York flight,https://www.theguardian.com/us-news/2026/apr/07/plane-birth-jamaica-new-york
Guardian,First Nation asks court to block Alberta referendum on seceding from Canada,https://www.theguardian.com/world/2026/apr/07/first-nation-decries-alberta-separatist-push-canada
Guardian,Who can claim victory if Iran ceasefire holds? An early winner is China,https://www.theguardian.com/world/2026/apr/09/who-can-claim-victory-iran-ceasefire-china
Guardian,Oil price rises as markets question durability of Middle East ceasefire,https://www.theguardian.com/business/2026/apr/09/oil-price-rises-as-markets-question-durability-of-middle-east-ceasefire-iran
Guardian,Hundreds search for wolf that escaped from zoo in South Korea,https://www.theguardian.com/world/2026/apr/09/wolf-escaped-zoo-daejeon-south-korea
Guardian,Hit New Zealand comedy duo Flight of the Conchords reunion gigs sell out in minutes,https://www.theguardian.com/world/2026/apr/09/new-zealand-comedy-flight-conchords-reunion-sells-out
Guardian,"Timor-Leste is vulnerable to ""infiltration by foreign organized crime"", president José Ramos-Horta says",https://www.theguardian.com/world/2026/apr/08/timor-leste-vulnerable-to-online-scam-centres-president-jose-ramos-horta
Guardian,"Track Australia""s fuel prices, service station outages and shipments in charts",https://www.theguardian.com/australia-news/2026/apr/09/australia-fuel-crisis-petrol-prices-tracker-shortage-diesel-reserves
Guardian,"Australian spy plane operators in Middle East not sharing intel with US for offensive operations, defence boss says",https://www.theguardian.com/world/2026/apr/09/australian-spy-plane-operators-in-middle-east-not-sharing-intel-with-us-for-offensive-operations-defence-boss-says
Guardian,"Woman who allegedly attacked Sydney hospital patient with hammer claims he stole her brother""s ashes, court hears",https://www.theguardian.com/australia-news/2026/apr/09/man-fighting-for-life-alleged-hammer-attack-sydney-hospital-ntwnfb
Guardian,UK man jailed for sexually abusing nine-year-old step granddaughter has Australian visa reinstated by tribunal ,https://www.theguardian.com/australia-news/2026/apr/09/uk-man-australian-visa-jailed-child-abuse-ntwnfb
Guardian,"Diesel surges 20 cents a litre in two days to record high "" as it happened",https://www.theguardian.com/australia-news/live/2026/apr/09/anthony-albanese-singapore-visit-fuel-crisis-middle-east-ceasefire-lebanon-strikes-politics-labor-coalition-reactions-ntwnfb
Guardian,"Nato ""very disappointing"", says Trump, in fresh attack ahead of Rutte speech "" Europe live",https://www.theguardian.com/world/live/2026/apr/09/nato-rutte-trump-iran-hungary-elections-vance-latest-news-updates
Guardian,Gillian Anderson and Cara Delevingne to hit Cannes as auteur heavyweights dominate festival lineup,https://www.theguardian.com/film/2026/apr/09/gillian-anderson-cara-delevingne-cannes-festival-lineup
Guardian,"UK navy foiled Russian submarines surveying undersea cables, defence minister says",https://www.theguardian.com/uk-news/2026/apr/09/uk-navy-russian-submarines-undersea-cables-north-atlantic
Guardian,Lidl to open 50 UK stores in year ahead as part of £600m expansion plans,https://www.theguardian.com/business/2026/apr/09/lidl-to-open-50-uk-stores-in-year-ahead-as-part-of-600m-expansion-plans
Guardian,Four people die in Channel small-boat sinking,https://www.theguardian.com/uk-news/2026/apr/09/people-die-in-channel-small-boat-sinking
Guardian,"Israel""s bombing of Lebanon after US-Iran ceasefire prompts condemnation",https://www.theguardian.com/world/2026/apr/09/israel-bombing-lebanon-us-iran-ceasefire-condemnation
Guardian,Middle East crisis live: Israel orders people to flee as it warns of further strikes on Lebanon,https://www.theguardian.com/world/live/2026/apr/09/iran-war-ceasefire-live-strait-of-hormuz-israel-strikes-middle-east-crisis-latest-news
Guardian,Did Israel attack Lebanon to spoil Iran war ceasefire as soon as it began?,https://www.theguardian.com/world/2026/apr/09/israel-lebanon-iran-war-ceasefire
Guardian,"""There""s no Hezbollah here"": the Lebanese reaction to Israeli strikes that killed hundreds",https://www.theguardian.com/world/2026/apr/09/lebanon-beirut-israel-strikes-hundreds-killed
Guardian,"Lebanon must be included in US-Iran ceasefire deal, UK ministers tell Trump",https://www.theguardian.com/world/2026/apr/09/lebanon-us-iran-ceasefire-deal-yvette-cooper
Guardian,"How Pakistan secured ""biggest diplomatic win in years"" with Iran ceasefire",https://www.theguardian.com/world/2026/apr/08/pakistan-us-israel-iran-ceasefire
Guardian,"Explainer: What is in Iran""s 10-point ceasefire plan and will the US agree to it?",https://www.theguardian.com/world/2026/apr/08/iran-10-point-plan-ceasefire-donald-trump-us
Guardian,Bangladesh launches measles vaccination drive as child death toll passes 100,https://www.theguardian.com/world/2026/apr/07/bangladesh-measles-vaccination-drive-child-death-toll
Guardian,"""India is going to face a food crisis"": Farmers panic over fertiliser shortages amid Iran war ",https://www.theguardian.com/world/2026/apr/04/india-fuel-crisis-fertiliser-shortage-farming
Guardian,"Myanmar junta chief Min Aung Hlaing appointed president after ""sham"" election",https://www.theguardian.com/world/2026/apr/03/mynanmar-junta-chief-min-aung-hlaing-profile
Guardian,UK spending on foreign aid hits lowest level since 2008,https://www.theguardian.com/politics/2026/apr/09/uk-foreign-aid-spending-lowest-since-2008
Guardian,"If Putin feels need to send warship to escort tankers in Channel, UK policy ""having an impact"", says Healey "" UK politics live",https://www.theguardian.com/politics/live/2026/apr/09/iran-yvette-cooper-starmer-gulf-green-polanski-elections-housing-latest-news-updates
Guardian,OpenAI pulls out of landmark £31bn UK investment package,https://www.theguardian.com/technology/2026/apr/09/openai-pulls-out-of-landmark-31bn-uk-investment
Guardian,"Cost of living and mental health crisis driving mass animal rescues, says RSPCA ",https://www.theguardian.com/world/2026/apr/09/cost-of-living-and-mental-health-crisis-driving-mass-animal-rescues-says-rspca
Guardian,BA to reduce Middle East flights when services resume in July ,https://www.theguardian.com/business/2026/apr/09/ba-middle-east-flights-services-resume-july
Guardian,First Thing: Ceasefire in peril as Israel assaults Lebanon and Iran blocks oil tankers,https://www.theguardian.com/us-news/2026/apr/09/first-thing-middle-east-ceasefire-israel-lebanon-iran-oil
Guardian,Man charged with US firebomb plot is linked to group whose leaders back violence against Palestinians,https://www.theguardian.com/us-news/2026/apr/09/jdl-613-jewish-extremist-organization
Guardian,"Bitten by snakes 200 times "" on purpose: US man""s quest to help deliver new antivenom",https://www.theguardian.com/environment/2026/apr/09/intentional-snakebites-antivenom
Guardian,"George Clooney calls Donald Trump""s ""a whole civilization will die tonight"" threat to Iran a war crime",https://www.theguardian.com/film/2026/apr/09/george-clooney-trump-civilisation-will-die-tonight-war-crime-comments
Guardian,Hawaii doctor accused of trying to kill his wife found guilty of attempted manslaughter,https://www.theguardian.com/us-news/2026/apr/08/hawaii-doctor-wife-murder-guilty-attempted-manslaughter
ABC,"Warships 'could absolutely deploy' to Iran if asked, defence chief says",https://www.abc.net.au/news/2026-04-09/adf-chief-warship-could-be-sent-to-iran-no-data-feeding-us-war/106548210
ABC,The Iran war has become a cash cow for the Kremlin,https://www.abc.net.au/news/2026-04-09/how-the-iran-oil-shock-left-vladimir-putin-a-winner/106547558
ABC,Gang rapist on the run after escaping custody at Sydney hospital,https://www.abc.net.au/news/2026-04-09/gang-rapist-michael-angok-escapes-custody-bankstown/106547604
ABC,High Court refuses to hear Bruce Lehrmann's appeal,https://www.abc.net.au/news/2026-04-09/act-bruce-lehrmann-appeal-rejected-by-high-court/106546878
ABC,Crows get home against Blues in the wet in Gather Round opener,https://www.abc.net.au/news/2026-04-09/afl-thursday-crows-blues-blog/106542620
ABC,Bulldogs stun misfiring Panthers in big boilover victory,https://www.abc.net.au/news/2026-04-09/nrl-live-updates-bulldogs-vs-panthers/106548612
ABC,"Canavan's rebrand and new Facebook photo, Albanese's Trump rebuke",https://www.abc.net.au/news/2026-04-09/matt-canavan-pit-viper-brand-albanese-trump/106536778
ABC,Grace Tame Foundation announces closure,https://www.abc.net.au/news/2026-04-09/grace-tame-foundation-announces-closure/106547468
ABC,Post-ceasefire attacks in Lebanon spark fears war would get 'much worse',https://www.abc.net.au/news/2026-04-09/israel-attacks-lebanon-ceasefire-at-risk/106544512
ABC,Is Hormuz open or closed? Shiptracking data reveals true picture,https://www.abc.net.au/news/2026-04-09/is-the-strait-of-hormuz-open-oil-ships-iran-war/106542010
ABC,WA Police launch probe after video shows officer shoving woman to ground during arrest,https://www.abc.net.au/news/2026-04-09/broome-police-video-shows-woman-shoved-to-ground/106543764
ABC,China's 26 phone calls that brought on a US-Iran ceasefire,https://www.abc.net.au/news/2026-04-09/chinas-role-in-negotiating-ceasefire/106544290
ABC,Singapore's PM knows Australia is vulnerable but Albanese has leverage,https://www.abc.net.au/news/2026-04-09/prime-minister-anthony-albanese-singapore-fuel-talks/106542828
ABC,Man accused of failing to help his dying wife back behind bars,https://www.abc.net.au/news/2026-04-09/nt-poison-court-case-kevin-stanischewski-bail-breach/106545550
ABC,Police say 'no evidence of kangaroo strike' in woman's suspicious death,https://www.abc.net.au/news/2026-04-09/nt-police-autopsy-woman-suspicious-death-partner-kangaroo-strike/106548040
ABC,"Uni in financial crisis spent nearly $1.5m on leadership coach, documents show",https://www.abc.net.au/news/2026-04-09/uts-spending-leadership-coach-university-job-cuts-four-corners/106524920
ABC,Alcoa rejects mercury emissions concerns from its WA refinery,https://www.abc.net.au/news/2026-04-09/alcoa-mercury-concerns-wagerup-refinery/106546254
ABC,'I've got my visa back': Child sex offender allowed to stay in Australia,https://www.abc.net.au/news/2026-04-09/uk-man-who-molested-girl-has-visa-reinstated-amid-ill-health/106541934
ABC,Mother accused of son's murder told police he would 'shoot up Vegemite',https://www.abc.net.au/news/2026-04-09/qld-maree-crabtree-court-trial-murder/106546742
ABC,First glimpse of $600m Sydney Metro West rail designs,https://www.abc.net.au/news/2026-04-09/sydney-metro-west-station-designs-revealed-by-nsw-government/106545046
ABC,Mine workers secure permanent $30K pay rise following High Court decision,https://www.abc.net.au/news/2026-04-09/high-court-rejects-bhp-appeal-attempt/106548110
ABC,$1m reward in 2003 cold-case death of Harmony Bryant,https://www.abc.net.au/news/2026-04-09/harmony-bryant-reward/106544814
