Section,Headline,Link
9 News,Man allegedly planned terrorist attack on multiple locations in Perth,https://www.9news.com.au/national/wa-man-charged-terrorism-offence/f8d81f59-afc8-48ad-b91b-2ced477fff8a
9 News,'Hard to write': Missing backpacker's family confirm DNA test results,https://www.9news.com.au/national/celine-cremer-missing-backpacker-human-remains-provisionally-identified/c1a82f36-3a8b-4a32-b915-f168f745ce68
9 News,Teen dies after being hit by two cars in Perth after getting off bus to go to school,https://www.9news.com.au/national/warnbro-crash-teenager-dies-hit-by-two-cars-after-getting-off-bus-way-to-school/ab44f494-07e8-4d3f-987d-4198d5b4ab32
9 News,TODAY IN HISTORYPolice thought he was an 'attention-seeker eyewitness'. He was the killer,https://www.9news.com.au/world/today-in-history-february-28-what-happened-on-this-day-olaf-palme/139acef5-1507-4a72-94c5-d59ad899237f
9 News,The centuries-old law that could put Andrew behind bars for life,https://www.9news.com.au/world/andrew-mountbatten-windsor-arrested/2ef8aaa2-1c2f-44ce-99ce-699dfce90936
9 News,The surprising new trend that finally has Aussies putting down their phones,https://www.9news.com.au/national/analogue-bag-trend-explainer/5a9e8263-9dec-40ad-88de-a6be2a9ba15c
9 News,Surprise benefit households get from stronger Aussie dollar,https://www.9news.com.au/finance/australian-dollar-why-is-it-higher-what-happens-next-impact-economy-inflation-explained/26f64631-31ed-47ec-a0e7-ecfb4ee49859
9 News,Major music festival announces cancellation one week out from festivals,https://www.9news.com.au/national/major-festival-set-for-australia-announces-cancellation/fe1f5a45-18e8-4c7b-a4c2-135c3c5ec116
9 News,"Almost 40,000 Budget Direct customers allegedly overcharged $3.3m",https://www.9news.com.au/national/auto-and-general-services-almost-40000-budget-direct-customers-allegedly-overcharged-3-million/7af6a287-1e86-450c-b84f-4739bbb01a58
9 News,Sinkhole opens up and causes chaos at school in Sydney CBD,https://www.9news.com.au/national/sydney-rain-downpour-weather-warnings-adelaide-australia/92b97ab6-8dc6-48b6-b8a2-8f78fab86afa
9 News,Victorian teens to face life in prison for violent crimes as new law enforced,https://www.9news.com.au/national/adult-time-for-adult-crime-laws-come-into-effect-victoria/5e6c0878-d853-403d-85b2-14ed9b28c723
9 News,Parents charged with domestic violence manslaughter of three-year-old son,https://www.9news.com.au/national/stapylton-crash-update-parents-charged-with-domestic-violence-manslaughter-of-threeyearold-son-queensland-court-news/c3da7668-ad9b-4d8f-aad9-83ff17829d18
9 News,Rebel Wilson court woes could drag into next year,https://www.9news.com.au/national/rebel-wilson-court-woes-could-drag-into-next-year/5f894b88-2b0e-4470-a11c-e5874fe609d4
9 News,Popular toy pulled from Kmart shelves over safety concerns,https://www.9news.com.au/national/kmart-kids-toy-anko-wobbly-blocks-product-recall/6d719c32-d518-4484-b056-b2d72610b920
9 News,Nine childcare centres face suspension or funding cuts after failing to meet standards,https://www.9news.com.au/national/childcare-nine-childcare-centres-face-suspension-or-funding-cuts-after-failing-to-meet-standards-national-news/607888f0-f10b-4302-ace9-e40a807b09db
9 News,Man falls two metres down flooded drain as torrential rain lashes Sydney,https://www.9news.com.au/national/sydney-weather-man-falls-two-metres-down-flooded-drain-amid-torrential-rain/62094855-f393-4e4b-befd-598f0925377e
9 News,"Bystanders tackle driver after car hits pedestrians, takes out wall",https://www.9news.com.au/national/two-pedestrians-seriously-injured-after-drunk-driver-loses-control-on-busy-chapel-street-melbourne/618d428c-17a6-4868-8d85-6b31751045cf
9 News,'Serious concerns': Urgent appeal to find missing 73-year-old woman,https://www.9news.com.au/national/appeal-to-locate-woman-missing-from-dungay/6d4a19ec-54ac-41c0-b150-e2d9d24a68fe
9 News,"Bill Clinton had no knowledge of Epstein crimes, says Hillary Clinton",https://www.9news.com.au/world/hillary-clinton-deposition-jeffrey-epstein-investigation/82edb9b0-fa41-4f7c-8073-7aa5e8a43f44
9 News,"Video shows Vince McMahon ram $300,000 car in high-speed crash",https://www.9news.com.au/world/vince-mcmahon-police-video-shows-former-wwe-executives-160kmph-car-crash-on-a-connecticut-highway/ab9aa57f-4e6f-4507-85fe-5923e093abc9
9 News,Clock ticks down as Trump's threat to Iran nears crunch time,https://www.9news.com.au/world/how-us-strike-on-iran-could-unfold-potential-consequences-donald-trump/58e36503-6aa8-47d3-9bc6-5d737f358328
9 News,Aussies told to leave amid 'deteriorating security' in Middle East,https://www.9news.com.au/world/middle-east-security-warning-some-australians-in-israel-and-lebanon-told-to-leave/9f68ee42-51a7-449f-8bbd-d69be369f095
9 News,Cuba claims passengers on US boat began firefight with soldiers,https://www.9news.com.au/world/cuba-military-attack-us-registered-boat-kill-four-people/4a13e634-666d-4368-a533-961b1aeae555
9 News,The $28m desert playground that won't sell,https://www.domain.com.au/news/the-28m-desert-playground-that-wont-sell-1488313/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Galvin 'gamble' needs to fix major Bulldogs issue,https://www.nine.com.au/sport/nrl/news-2026-the-mole-canterbury-bulldogs-season-preview-best-team-lachlan-galvin-leo-thompson-signings/0d8eec90-1cb5-4c96-8c5a-331b95ec5f6e
9 News,English giants fined $1m over wild 20-player brawl,https://www.nine.com.au/sport/football/premier-league-2026-chelsea-west-ham-fined-over-wild-brawl/062e7143-3a58-48f1-ac86-15105d14ce13
9 News,Wild scorpion kick triggers injury time red card chaos,https://www.nine.com.au/sport/football/champions-league-2026-atalanta-v-borussia-dortmund-results-highlights-var-penalty-red-card/2ab88e53-4b77-4e90-b8b7-6fcbb689f20f
9 News,'I knocked him out': Greene's ugly fight with drunk dad,https://www.nine.com.au/sport/afl/news-2026-toby-greene-dad-michael-punch-knocked-out-drunk-changeroom-giants-amazon-documentary/0d8d581f-3d4f-47f8-9db6-11c9b8e71e56
9 News,'Diabolical' ruck change slammed as star goes down injured,https://www.nine.com.au/sport/afl/news-2026-new-ruck-rule-knee-injuries-geelong-shannon-neale-injury-josh-jenkins-reaction-vs-carlton/366d1c5d-d43d-4b17-965d-9e1a998347d5
9 News,May's legal threat after intimate photo leaked,https://www.nine.com.au/sport/nrl/news-2026-terrell-may-intimate-photo-image-social-media-legal-threat-wests-tigers/27ac2ece-8efd-4c8e-ad9f-78504fe443f1
9 News,Socceroos rocked as star injured before World Cup,https://www.nine.com.au/sport/football/news-2026-mohamed-toure-groin-injury-norwich-city-socceroos-australia-fifa-world-cup/6234de73-a068-4758-8d48-06c28f9a0f37
9 News,Iron Maiden bringing world tour to Australia,https://9now.nine.com.au/today/iron-maiden-australia-tour-entertainment-news-february-27/20aa6472-61aa-41a9-ac92-46e57fc11fd9
9 News,Aussie star drops huge bombshell on new Scarpetta series,https://9now.nine.com.au/today/simon-baker-scarpetta-prime-video-streaming-interview/a752b19c-8c5f-4388-8d10-fbd7d8a254ca
9 News,INXS nominated for Rock and Roll Hall of Fame,https://9now.nine.com.au/today/inxs-rock-and-roll-hall-of-fame-entertainment-news-february-26/4fec310d-c3c2-4bb8-8266-d446b1da7076
9 News,Steve revved up over NSW government charge,https://9now.nine.com.au/a-current-affair/steve-revved-up-over-nsw-government-charge/3968e124-e942-4497-9622-105eef90628b
9 News,First-time father's hell after head-on crash,https://9now.nine.com.au/a-current-affair/first-time-fathers-hell-after-head-on-crash/8b53054e-1ffc-461b-8245-4a43789fbdcf
9 News,Keira-Lyn saw four different doctors before she was diagnosed with stage 3 cancer,https://9now.nine.com.au/a-current-affair/keira-lyn-saw-four-different-doctors-before-she-was-diagnosed-with-stage-3-cancer/ddc81ff8-e79c-4336-9c71-23a82aeb412b
9 News,Meeting the Bondi hero who tried to stop a terrorist,https://9now.nine.com.au/60-minutes/bondi-shooting-meeting-bondi-hero-ahmed-al-ahmed-who-tried-to-stop-a-terrorist/098bf922-1d62-47a9-afa4-7de7dc4e3262
9 News,"'My target was just to take the gun, and stop him from killing a human being'",https://9now.nine.com.au/60-minutes/bondi-shooting-terror-attack-ahmed-al-ahmed/4586130f-5643-46e2-859d-5283aec53aa9
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Volvo XC90 wins best luxury SUV under $150K in Drive Car of the Year,https://www.drive.com.au/news/volvo-xc90-wins-best-luxury-suv-under-150k/?utm_source=nine-rail&utm_medium=referral/?utm_source=nine-rail&utm_medium=referral
9 News,Korea's newcomer ute knocks off some established competition,https://www.drive.com.au/news/kia-tasman-wins-best-dual-cab-ute-under-60k/?utm_source=nine-rail&utm_medium=referral
9 News,The Honda Civic Hybrid - Best Urban Car Under $60K,https://www.drive.com.au/news/honda-civic-hybrid-wins-best-urban-car-under-60k/?utm_source=Nine-Front-Page&utm_medium=Referral
9 News,Cargo plane carrying money crashes in Bolivia killing at least 1528 minutes ago,https://www.9news.com.au/world/plane-crash-bolivia-cargo-plane-carrying-money-crashes/5fcfbe4a-c28b-49a3-b9fe-64830c61e5ed
9 News,Max and Duncan sold everything to become nomads. Then came a grim diagnosis2 hours ago,https://www.9news.com.au/national/not-so-grey-nomads-max-and-duncan-cancer-diagnosis-during-australia-road-trip/40ca16ad-c8f3-4539-832e-45b1c40bba01
9 News,Ryan has spent thousands on Pokémon GO. He wouldn't change a thing2 hours ago,https://www.9news.com.au/national/pokemon-go-10-year-anniversary-australians-still-playing/22b3ef54-152c-4157-809c-a4ba66099e6b
9 News,Shark attack warning for Sydney amid wet weather2 hours ago,https://www.9news.com.au/national/shark-attack-warning-sydney-weather/c5511c39-e320-4b76-9c5c-8e2521daf1e3
9 News,Trump says he is 'not happy' with the Iran nuclear talks,https://www.9news.com.au/world/trump-iran-says-he-is-not-happy-with-the-iran-nuclear-talks/783b2ba8-0cc4-4f4c-b2c0-076ca750be59
9 News,Fire at Melbourne care home sees dozens of residents evacuated,https://www.9news.com.au/national/fire-at-melbourne-care-home-sees-residents-evacuated/aa32b6c7-09ff-46f0-895d-a20fd64b0732
9 News,Driver's frustration after e-bike damages car on Sydney street,https://www.9news.com.au/national/sydney-roads-drivers-dilemma-after-ebike-damages-car-on-city-street/fc2750b0-f711-40d7-acca-d1941ff3d64c
9 News,Teens arrested after man allegedly stabbed with machete at Bondi Beach,https://www.9news.com.au/national/teens-arrested-after-allegedly-stabbing-man-at-bondi-beach-with-machete/635bb696-fca8-4efe-8cfc-848d125254ed
9 News,Warnings as heavy rain heads for South Australia,https://www.9news.com.au/national/adelaide-south-australia-rain-flood-warnings-residents-urged-to-prepare/c07c9dad-3233-4a9c-bc81-35dbcfc8feb8
9 News,Police thought he was an 'attention-seeker eyewitness'. He was the killer,https://www.9news.com.au/world/today-in-history-february-28-what-happened-on-this-day-olaf-palme/139acef5-1507-4a72-94c5-d59ad899237f
Guardian,"Ghana says at least 55 of its people killed after Russia ""lured"" them to fight Ukraine",https://www.theguardian.com/world/2026/feb/27/ghana-men-killed-fight-russia-ukraine
Guardian,"Rising anger over ""lop-sided"" and ""immoral"" US health funding pacts with African countries",https://www.theguardian.com/global-development/2026/feb/27/rising-anger-over-lop-sided-immoral-us-health-funding-pacts-africa-countries
Guardian,Two women arrested in Uganda for allegedly kissing in public could face life sentence ,https://www.theguardian.com/global-development/2026/feb/26/women-arrested-uganda-kissing-public-lgbtq-laws
Guardian,"""A devastating force"": how recent storms turned to tragedies across the western Mediterranean",https://www.theguardian.com/world/2026/feb/26/recent-mediterranean-storms-tragedies-spain-portugal-morocco
Guardian,"US accused of ""shameless exploitation"" over proposed Zambian health aid deal",https://www.theguardian.com/global-development/2026/feb/25/zambia-us-health-aid-deal-exploitation-mining-concessions-data-sharing-targets
Guardian,"Trump suggests US could carry out ""friendly takeover"" of Cuba",https://www.theguardian.com/us-news/2026/feb/27/trump-cuba-regime-change
Guardian,"Democrats outraged at US military""s downing of CBP drone near Mexico border",https://www.theguardian.com/us-news/2026/feb/27/cbp-border-drone-military-democrats
Guardian,"""More exploitation, fewer rights"": Argentina braces for sweeping overhaul of labor laws",https://www.theguardian.com/world/2026/feb/27/argentina-labor-law-overhaul
Guardian,"Cuba vows to fight ""terrorist aggression"" after attack from US-registered boat ",https://www.theguardian.com/world/2026/feb/26/what-to-know-cuba-boat-attack
Guardian,Cuba says it killed heavily armed exiles who attacked from US-registered speedboat,https://www.theguardian.com/world/2026/feb/25/cuba-says-border-guards-killed-four-gunmen-on-us-registered-speedboat
Guardian,"North Korea""s ""most beloved"" child: what the key congress revealed about Kim Jong-un""s succession plans ",https://www.theguardian.com/world/2026/feb/27/north-korea-kim-jong-un-daughter-ju-ae-succession
Guardian,"Boss of theatre hosting Chinese dance group Shen Yun in Sydney won""t be intimidated by ""outrageous"" threats ",https://www.theguardian.com/australia-news/2026/feb/27/boss-of-theatre-hosting-chinese-dance-group-shen-yun-in-sydney-wont-be-intimidated-by-outrageous-threats
Guardian,Jacinda Ardern living and working in Australia after move from US ,https://www.theguardian.com/world/2026/feb/26/jacinda-ardern-living-in-australia-former-nz-new-zealand-pm
Guardian,"US man deported from Bali after 11 years in prison for ""suitcase murder"" of then girlfriend""s mother",https://www.theguardian.com/world/2026/feb/25/us-man-tommy-schaefer-deported-from-bali-after-11-years-in-prison-for-suitcase-of-then-girlfriends-mother
Guardian,"Japan to deploy missiles to island near Taiwan by 2031, says defence minister ",https://www.theguardian.com/world/2026/feb/25/japan-missiles-yonaguni-island-near-taiwan-2031-defence-minister
Guardian,Last of the summer rain puts southern states on flood watch and Sydney on alert for bull sharks,https://www.theguardian.com/australia-news/2026/feb/28/weather-australia-rain-flood-sa-victoria-nsw-sydney-sharks
Guardian,"Polls, preferences, potential defections: can Victoria""s Liberal party ward off the rising threat of One Nation?",https://www.theguardian.com/australia-news/2026/feb/28/victoria-liberal-party-one-nation-pauline-hanson
Guardian,Six planets due to parade across night sky in rare celestial spectacle,https://www.theguardian.com/science/2026/feb/27/six-planets-due-to-parade-across-night-sky-in-rare-celestial-spectacle
Guardian,"Two staff stabbed after US contractor used Kia Carnival to transfer Australian immigration detainee: ""You might as well hire an Uber""",https://www.theguardian.com/australia-news/2026/feb/28/australia-immigration-kia-carnival-transport-detainees-ntwnfb
Guardian,"Manifesto planning ""mass casualties"" allegedly found at home of WA man charged with terror plot",https://www.theguardian.com/australia-news/2026/feb/27/manifesto-planning-mass-casualties-allegedly-found-at-home-of-wa-man-charged-with-planning-terror-attack-ntwnfb
Guardian,Two dead and 38 injured after tram derails in Milan,https://www.theguardian.com/world/2026/feb/27/tram-derails-and-crashes-into-building-in-milan
Guardian,Demna brings sexy back in effort to reinvigorate Gucci,https://www.theguardian.com/fashion/2026/feb/27/demna-brings-sexy-back-reinvigorate-gucci
Guardian,"Von der Leyen pushes through Mercosur deal, splitting European leaders "" as it happened",https://www.theguardian.com/world/live/2026/feb/27/russia-europe-nuclear-plant-iaea-southern-ukraine-latest-news-updates
Guardian,"BA owner""s profits rise by 20% despite drop in passenger numbers last year",https://www.theguardian.com/business/2026/feb/27/ba-owner-profits-rise-despite-drop-in-passenger-numbers-last-year
Guardian,Brigitte Bardot tribute at the César awards greeted with boos,https://www.theguardian.com/film/2026/feb/27/brigitte-bardot-tribute-cesar-awards-boos
Guardian,Trump advisers scramble to justify possible US military intervention in Iran,https://www.theguardian.com/us-news/2026/feb/27/trump-iran-war-evidence
Guardian,Marco Rubio orders US officials to stop commentary that could strain Iran talks,https://www.theguardian.com/us-news/2026/feb/27/marco-rubio-iran-talks-mike-huckabee
Guardian,"Trump ""not happy"" with Iran situation and says military force is still an option",https://www.theguardian.com/world/2026/feb/27/us-urges-citizens-leave-israel-threat-strike-iran
Guardian,"Oman says US-Iran talks end with ""significant progress"" but no deal reached "" as it happened",https://www.theguardian.com/world/live/2026/feb/26/us-iran-nuclear-talks-middle-east-latest-news-updates
Guardian,US-Iran nuclear talks end without a deal as threat of war grows,https://www.theguardian.com/world/2026/feb/26/trump-attack-threat-looms-as-nuclear-talks-between-us-and-iran-go-to-wire
Guardian,"Pakistan""s patience runs out after badly miscalculating over Taliban",https://www.theguardian.com/world/2026/feb/27/pakistan-miscalculation-taliban-afghanistan
Guardian,"Pakistan declares state of ""open war"" after bombing major Afghan cities",https://www.theguardian.com/world/2026/feb/27/pakistan-declares-state-of-open-war-after-bombing-major-afghan-cities
Guardian,"Pakistan declares ""open war"" against Afghanistan after cross-border attack "" as it happened",https://www.theguardian.com/world/live/2026/feb/27/pakistan-afghanistan-taliban-war-cross-border-kabul-latest-news-updates
Guardian,Pakistan bombs Kabul after intensifying border clashes with Afghanistan,https://www.theguardian.com/world/2026/feb/27/afghanistan-pakistan-strikes-kabul
Guardian,Indian state of Kerala to be renamed Keralam to reflect local pronunciation,https://www.theguardian.com/world/2026/feb/25/india-state-kerala-to-be-renamed-keralam-malayalam-language
Guardian,Shabana Mahmood vows to stick with hardline migration policies after byelection defeat,https://www.theguardian.com/uk-news/2026/feb/27/shabana-mahmood-stick-hardline-migration-policies-byelection-defeat
Guardian,Suicide forum found to be in breach of Online Safety Act after failing to block UK users,https://www.theguardian.com/technology/2026/feb/27/suicide-forum-in-breach-of-online-safety-act-after-failing-to-block-uk-users
Guardian,"Man who entered Manchester mosque with axe also took zip ties and balaclava, court hears",https://www.theguardian.com/uk-news/2026/feb/27/darren-connor-charged-after-individual-allegedly-entered-manchester-central-mosque-with-axe
Guardian,"""Our own people hate us"": reality check for Labour as 13,000 majority vanishes",https://www.theguardian.com/politics/2026/feb/27/greens-gorton-denton-win-wake-up-call-labour-needed-to-hear
Guardian,"PM vows to ""keep fighting"" after Greens sweep past Labour and Reform to win byelection "" as it happened",https://www.theguardian.com/politics/live/2026/feb/27/gorton-and-denton-byelection-result-labour-green-party-reform-uk-politics-latest-news
Guardian,"Fox News host and former Trump aide falsely claims president was never on Epstein""s plane "" live",https://www.theguardian.com/us-news/live/2026/feb/27/bill-clinton-jeffrey-epstein-donald-trump-us-politics-latest-news-updates
Guardian,"Renee Good""s family says Trump hasn""t contacted them after her death",https://www.theguardian.com/us-news/2026/feb/27/renee-good-death-trump-administration
Guardian,"Bill Clinton says in House testimony he had ""no idea"" about Epstein""s crimes",https://www.theguardian.com/us-news/2026/feb/27/bill-clinton-testimony-jeffrey-epstein-investigation
Guardian,LA superintendent placed on leave after FBI raid on home and district office,https://www.theguardian.com/us-news/2026/feb/27/los-angeles-superintendent-fbi-raid
Guardian,Trump orders US agencies to stop use of Anthropic technology amid dispute over ethics of AI,https://www.theguardian.com/us-news/2026/feb/27/trump-anthropic-ai-federal-agencies
ABC,Prince William's 'calm state' comment about Andrew could signal a striking shift,https://www.abc.net.au/news/2026-02-28/prince-william-is-set-to-inherit-the-andrew-problem-/106385970
ABC,How a 20yo living with his parents allegedly plotted a terror attack,https://www.abc.net.au/news/2026-02-28/how-20yo-allegedly-plotted-a-terror-attack-in-wa/106399408
ABC,'They raiding us': How a nosy neighbour led police to $1b drug stash,https://www.abc.net.au/news/2026-02-28/ryde-billion-dollar-cocaine-bust-after-kidnap-thwarted/106357602
ABC,Plane carrying cash crashes in Bolivia leaving 15 dead,https://www.abc.net.au/news/2026-02-28/bolivia-plane-crash-carrying-banknotes-15-people-dead-el-alto/106400144
ABC,Trump says of Iran 'sometimes you have to' use force as US-Tehran tensions rise,https://www.abc.net.au/news/2026-02-28/iran-trump-use-force/106399936
ABC,Trump orders federal agencies to stop using Anthropic AI in dispute over safety,https://www.abc.net.au/news/2026-02-28/us-president-orders-six-month-phaseout-of-anthropic-technology/106400088
ABC,Dozens of US Republicans call for tariff probe into Australian lamb,https://www.abc.net.au/news/2026-02-28/republicans-call-for-australian-lamb-tariff-investigation/106339474
ABC,Clinton tells Congress he had 'no inkling' of Epstein's crimes,https://www.abc.net.au/news/2026-02-28/bill-clinton-deposed-at-congress-epstein-committee/106399884
ABC,Pakistan and the Taliban edge closer to 'open war' — but neither can win,https://www.abc.net.au/news/2026-02-28/afghan-taliban-pakistan-full-scale-war-not-likely/106399784
ABC,"SA Greens unfazed by polling, sticking to their guns on AUKUS",https://www.abc.net.au/news/2026-02-28/greens-unfazed-by-polling-ahead-of-sa-election/106381914
ABC,'Should never be a barrier': How Pretzel is helping Scott march this Mardi Gras,https://www.abc.net.au/news/2026-02-28/guide-dog-helps-owner-march-mardi-gras-parade-sydney/106397574
ABC,Quick and easy green ginger and miso noodles made from pantry staples,https://www.abc.net.au/news/2026-02-28/phoebe-thorburn-spinach-ginger-miso-noodles-/106382102
ABC,Algorithm denies high level care for Melbourne man with advanced MND,https://www.abc.net.au/news/2026-02-28/graham-crossan-mnd-ndis-funding-fight/106397572
ABC,'Potentially life-threatening' flooding forecast as SA residents warned to batten down,https://www.abc.net.au/news/2026-02-28/rain-and-flash-flooding-forecast-for-sa-south/106397966
ABC,"Israel's top court allows aid groups to keep working in Gaza, for now",https://www.abc.net.au/news/2026-02-28/israel-s-top-court-allows-aid-groups-to-keep-working-in-gaza/106395150
ABC,"Neil Sedaka, singer of Breaking Up Is Hard To Do, dies aged 86",https://www.abc.net.au/news/2026-02-28/neil-sedaka-dies-aged-86/106400078
ABC,Calls to avoid 'funding cliff' in the eradication of feral deer in Adelaide,https://www.abc.net.au/news/2026-02-28/sa-election-call-for-deer-eradication-funding-boost/106398198
ABC,Hospital plans at risk of collapsing due to 'eleventh-hour' condition,https://www.abc.net.au/news/2026-02-28/launceston-health-hub-hospital-state-government-jerome-muir/106350148
ABC,The A-League's hottest striker ready for breakthrough Matildas moment,https://www.abc.net.au/news/2026-02-28/holly-mcnamara-asian-cup-matildas/106376910
ABC,"'They're going to find me': Destanee Aiava on threats, racism and quitting tennis",https://www.abc.net.au/news/2026-02-28/destanee-aiava-death-threats-tennis-retirement/106395342
ABC,Drones make thousands of shark sightings off Queensland beaches,https://www.abc.net.au/news/2026-02-28/shark-monitoring-program-queensland-nets-and-drumlines/106314156
ABC,Regional mobile phone users lament lost service as complaints spike,https://www.abc.net.au/news/2026-02-28/regional-mobile-phone-service-decline-reliability-complaints/106392192
ABC,Farmers urged to prioritise safety after four deaths in two months,https://www.abc.net.au/news/2026-02-28/worksafe-victoria-farm-safety-campaign-agricultural-fatalities/106385668
ABC,Deadline looms for farmers refusing transmission line work on properties,https://www.abc.net.au/news/2026-02-28/crunch-time-farmers-block-transmission-line-vni-west-assessments/106385682
ABC,Swordfighting in medieval armour an unlikely outlet from bushfires,https://www.abc.net.au/news/2026-02-27/bendigo-swordcraft-larp-henry-of-harcourt-victorian-bushfires/106352450
ABC,Mining giant investigated over more alleged tree-clearing breaches,https://www.abc.net.au/news/2026-02-24/alcoa-under-investigation-alleged-breach-state-mining-agreement/106376898
