Section,Headline,Link
9 News,"French film star Brigitte Bardot dies, aged 91",https://www.9news.com.au/world/brigitte-bardot-death-1960s-sex-symbol-turned-militant-animal-rights-activist-dies-aged-91/6def262c-0bbf-446c-bdb8-328054e794bc
9 News,Man fighting for life after alleged stabbing near popular Melbourne nightclub,https://www.9news.com.au/national/prahran-stabbing-man-fighting-for-life-after-alleged-stabbing-outside-melbourne-nightclub/b0c5ee01-685e-4f74-9fdb-753ae790e827
9 News,What the weather will be like in your city on New Year's Eve,https://www.9news.com.au/national/weather-forecast-australia-new-years-eve-sydney/484aa6fe-032c-4c76-b195-e9496816d05e
9 News,Aussie kids are officially booted from social media today. What now?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
9 News,The little-known apps kids are switching to ahead of ban,https://www.9news.com.au/national/tiktok-instagram-alternatives-booming-as-australian-kids-switch-before-social-media-ban/a2950b1d-898e-467f-a9e4-744f1807a3ec
9 News,'The social media ban is the easy option. That's why it will fail',https://www.9news.com.au/national/social-media-ban-about-avoiding-the-truth/4ccfac45-9ee4-45e0-b189-d7b7b3aed2ea
9 News,Master Lock Comanche crew celebrates 'redemption' victory,https://www.nine.com.au/sport/sydney-to-hobart-yacht-race-2025-line-honours-winner-master-lock-comanche-20251228-p5nqel.html
9 News,Cruise ship runs aground on first trip since passenger's death,https://www.9news.com.au/national/coral-adventurer-cruise-ship-hits-coral-reef-two-months-after-passenger-died-left-behind-lizard-island/a6be1a50-1555-4823-9a69-634f879b67b7
9 News,Sydney mum made bank writing books she's never allowed to talk about,https://www.9news.com.au/national/ghostwriter-side-hustle-sydney-mum-cost-of-living-exclusive/d3c1d722-66b9-46f1-8a3e-e4ed20a7c1f7
9 News,Minns confirms 'contact' with police ahead of Bondi attack,https://www.9news.com.au/national/bondi-beach-shooting-nsw-police-under-fire-for-failing-to-heed-request-from-jewish-community-to-attend-hanukkah-event/1d1ee608-d0c3-4a23-b114-bc83cc0aa1eb
9 News,Police to carry guns 'you haven't seen before' at Sydney NYE celebrations,https://www.9news.com.au/national/bondi-beach-terror-attack-chris-minns-urges-people-to-return-to-bondi-support-businesses-new-years-eve-celebrations/9592e01b-8d31-4532-a8bc-e6894794067f
9 News,Alleged drink driver crashes into fire hydrant in Melbourne,https://www.9news.com.au/national/alleged-drink-driver-crashes-into-fire-hydrant-blackburn-south-melbourne/3581ad26-6384-4920-b6ab-6ba601d4b5ce
9 News,Body found in search for man missing in NSW dam,https://www.9news.com.au/national/body-found-after-man-leaves-boat-table-top-nsw/4d7b11aa-c23b-4a48-9972-2e750e8685f4
9 News,Body found inside a car on the Gold Coast,https://www.9news.com.au/national/gold-coast-hinterland-body-found-inside-car-crashed-down-embankment/3456d06b-e9da-4448-b8c8-752cd0871667
9 News,Family of Bondi Beach victim reject Albanese's 'hollow' apology,https://www.9news.com.au/national/bondi-beach-shooting-boris-tetleroyd-family-reject-anthony-albaneses-apology/c5b094dc-9583-4622-ab9a-963cc0ee6485
9 News,ExclusiveDriver fights for life after shocking crash,https://www.9news.com.au/videos/national/driver-fights-for-life-after-shocking-crash/cmjo1ksp7001n0hmw9vm2am0x
9 News,Woman threatened at knifepoint in carpark of closed police station,https://www.9news.com.au/national/melbourne-reservoir-woman-slashed-on-the-arm-after-man-follows-police-station/0ae678b1-4794-483f-aa53-902ea50b7464
9 News,'Full-scale war': Iran leader's chilling statement to nation,https://www.9news.com.au/world/iran-president-says-full-scale-war-with-the-west-is-underway/e352ca9f-9df7-4d8b-a533-9ac6017e22e4
9 News,Russia hits Kyiv in deadly strike a day before key Trump-Zelenksyy meeting,https://www.9news.com.au/world/russia-strikes-ukraine-kyiv-volodymyr-zelenskyy-donald-trump-meeting/5d59f09a-edde-4d05-b3ec-3301096f2bc1
9 News,Nation rocked by 6.6-magnitude earthquake,https://www.9news.com.au/world/a-magnitude-66-earthquake-strikes-off-the-coast-of-taiwan/e895618c-33cd-499e-9614-211073b425f6
9 News,Wild weather sparks travel chaos for millions,https://www.9news.com.au/world/winter-storm-snarls-us-holiday-travel-across-northeast-great-lakes/f397a62f-fb00-4570-836b-8b441a664fc3
9 News,Russia launches mass attack on Kyiv ahead of Trump-Zelenskyy peace talks,https://www.9news.com.au/world/russia-ukraine-conflict-updates-russia-launches-mass-attack-on-kyiv-ahead-of-trump-zelenskyy-peace-talks/8b8a9c20-a221-4536-a422-671cf4f7deeb
9 News,At least 15 injured in a knife and chemical attack at a factory in Japan,https://www.9news.com.au/world/japan-yokohama-rubber-company-injured-knife-and-chemical-attack/1393d706-b2b6-4b6e-8fe1-71c72bc497aa
9 News,Piers Morgan scorns 'gloating' Aussie fans in England's Ashes defeat,https://www.nine.com.au/sport/cricket/the-ashes-2025-piers-morgan-scorns-gloating-aussie-fans-in-englands-defeat/7f84e184-5441-41c6-b3ef-dbea9f377908
9 News,Collins breaks silence on Australian Open absence,https://www.nine.com.au/sport/tennis/news-2025-danielle-collins-miss-australian-open-recovery-broadcast-gig-tennis-channel-fertility-treatment-wta-tour-policy/fcf310f4-e5ff-414f-80e2-cc534e9941b1
9 News,'Not nice': Fulham star pushes through unsettling injury,https://www.nine.com.au/sport/football/premier-league-2025-fulham-v-nottingham-forest-result-joachim-anderson-dislocated-finger/4745ac08-9360-4915-951a-878070b5cbca
9 News,Delly not out of the race for 2028 Boomers spot,https://www.nine.com.au/sport/basketball/olympic-games-2025-matthew-dellavedova-not-ruling-himself-out-of-los-angeles-2028-australian-boomers/1be186b9-8136-4498-acbb-66af1012c89e
9 News,Noosa investigation exposes 'deep-rooted' England issue,https://www.nine.com.au/sport/cricket/the-ashes-2025-england-investigating-excessive-drinking-claims-noose-rob-key-comments/5414c669-c976-48c0-8036-633696f59f46
9 News,Holbrook granted approval for 17yo Suaalii-like star to train with Knights,https://www.nine.com.au/sport/nrl/news-2025-the-mole-exclusive-kingston-seve-train-and-trial-deal-newcastle-knights/09e7bc6b-97f8-44c9-9b22-b2162e386f7f
9 News,Aussie great Panesar wants to replace McCullum,https://www.nine.com.au/sport/cricket/the-ashes-2025-monty-panesar-names-replacement-for-england-coach-brendon-mccullum-darren-berry/69fc5878-fd2b-46eb-8d51-038c9dd4360d
9 News,Surprise pick crowned Australia's number one Christmas song,https://9now.nine.com.au/today/surprise-christmas-song-tops-today-show-poll/9ad476cc-917e-45e5-9bdf-edb687bd7daa
9 News,First look at Christopher Nolan's The Odyssey,https://9now.nine.com.au/today/the-odyssey-christopher-nolan-film-first-look-entertainment-news-on-december-23/ebcfb14c-a6db-443b-b14d-98fb4ea3b0ae
9 News,Crowded House to perform at action-packed Australian Open,https://9now.nine.com.au/today/crowded-house-to-perform-australian-open-other-entertainment-news-december-22/bdfd61f4-f211-4a45-868f-4ceb07eca37c
9 News,Why parents should check their kids' eyes before testing for ADHD,https://9now.nine.com.au/a-current-affair/optometrist-urges-parents-to-check-childrens-eyes-before-testing-for-adhd/6c0784d7-8a07-4521-9289-02e2e6a6c9bc
9 News,Angry customers 'out of pocket thousands' after fencer fails to complete projects,https://9now.nine.com.au/a-current-affair/angry-customers-out-of-pocket-thousands-after-fencer-fails-to-complete-projects/e0e2ff95-d81d-403a-84fd-1d13a8ce2093
9 News,The pathway to targeted violence that may have led to Bondi attack,https://9now.nine.com.au/a-current-affair/fbitrained-criminal-profiler-details-the-pathway-to-violence-that-may-have-led-to-bondi-attack/25548849-579f-42ea-970f-7258aa78e402
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Jeep's rise and fall in Australia, and what's around the corner",https://www.drive.com.au/news/jeeps-rise-and-fall-in-australia-and-whats-around-the-corner/?utm_source=nine-rail&utm_medium=referral
9 News,Electric cars launching in Australia in 2026,https://www.drive.com.au/news/electric-cars-launching-in-australia-in-2026/?utm_source=nine-rail&utm_medium=referral
9 News,"Toyota, Nissan and Volkswagen models lose safety stars in new crash testing",https://www.drive.com.au/news/toyota-nissan-and-volkswagen-models-lose-safety-stars-in-new-crash-testing/?utm_source=nine-rail&utm_medium=referral
9 News,Premier promises 'answers' as Bondi royal commission stoush heats upan hour ago,https://www.9news.com.au/national/bondi-beach-terror-attack-scathing-letter-from-victims-families-to-anthony-albanese-calls-for-royal-commission/397e89fe-67f5-4f35-bbbc-4c3e6e4e1b3f
9 News,"Cyclone develops off the coast of WA, residents told to prepare for 140km/h windsan hour ago",https://www.9news.com.au/national/tropical-cyclone-hayley-weather-western-australia/b7a0a404-8f71-4134-9bdd-bc5f3ea52ddb
9 News,Bus driver survives crash after colliding with car in Sydney's north-west2 hours ago,https://www.9news.com.au/national/multiple-people-injured-in-bus-and-car-crash-at-north-ryde-in-northern-sydney/a0b5b08e-ce90-4724-b349-e9f0d4022c6b
9 News,Aussies could save hundreds by doing one simple thing,https://www.9news.com.au/national/cost-of-living-not-switching-energy-providers-could-cost-consumers-hundreds-extra-accc-warns/abf5eab8-5a94-454c-90d7-f2d197dc58bc
9 News,Peace proposal '90 per cent' agreed after Trump-Zelenskyy meeting,https://www.9news.com.au/world/russia-ukraine-conflict-updates-volodymyr-zelenskyy-donald-trump-florida-meeting-peace-talks/0ee3f044-fe6a-40dc-863a-37201408b5bb
9 News,"One dead, three injured after car smashes into tree",https://www.9news.com.au/national/suttontown-car-crash-south-australia/e168d573-c5d3-4bb5-8f68-a00bffc07231
9 News,Tactical police surround home in Sydney,https://www.9news.com.au/national/fairfield-sydney-tactical-police-operation/04db1bee-4a8c-4e97-add8-9c63e7e2003b
9 News,"Knife attack near Suriname's capital kills at least nine people, police say",https://www.9news.com.au/world/knife-attack-near-surinames-capital-paramaribo-kills-at-least-nine-people-including-kids-police-say/a2f80ad0-c346-4323-8ec1-eaca7275047f
9 News,UK PM criticised for praising return of man from prison after alleged antisemitic tweets resurface,https://www.9news.com.au/world/uk-prime-minister-keir-starmer-criticised-alaa-abd-el-fattah-return-egypt-prison-antisemitic-tweets/662a6860-4f3d-454d-bab2-23337ae986ca
9 News,Life-threatening floods warned as Queensland braces for downpour,https://www.9news.com.au/national/queensland-weather-monsoon-trough-to-bring-up-to-600mm-of-rainfall/48edbd5f-a5c6-4348-b9de-6a9ff9e1da2d
Guardian,Central African Republic goes to polls as president seeks third term ,https://www.theguardian.com/world/2025/dec/28/central-african-republic-goes-to-polls-as-president-seeks-third-term
Guardian,"Opposition anger as Guinea""s junta leader is frontrunner to be elected president",https://www.theguardian.com/world/2025/dec/27/guinea-junta-leader-mamady-doumbouya-frontrunner-president-election
Guardian,Israel becomes first country to recognise Somaliland as sovereign state,https://www.theguardian.com/world/2025/dec/26/israel-first-country-to-recognise-somaliland-sovereign-state
Guardian, British-Egyptian activist Alaa Abd el-Fattah arrives in UK after travel ban lifted,https://www.theguardian.com/world/2025/dec/26/british-egyptian-activist-alaa-abd-el-fattah-arrives-in-uk-after-travel-ban-lifted
Guardian,"Trump supporters hail US strikes in Nigeria as ""amazing Christmas present""",https://www.theguardian.com/us-news/2025/dec/26/trump-supporters-nigeria-airstrikes
Guardian,"Brazilian ex-president Bolsonaro""s treatment for persistent hiccups touches a nerve",https://www.theguardian.com/world/2025/dec/29/brazil-ex-president-jair-bolsonaro-hiccups-treatment
Guardian,Venezuela says it released 99 people detained for 2024 election protests,https://www.theguardian.com/world/2025/dec/26/venezuela-political-prisoner-release
Guardian,Weather tracker: Deep freeze grips Canada as US records warmest Christmas,https://www.theguardian.com/world/2025/dec/26/weather-tracker-deep-freeze-canada-us-records-warmest-christmas
Guardian,"""They""re scared of us now"": how co-investment in a tropical forest saw off loggers ",https://www.theguardian.com/environment/2025/dec/25/they-are-scared-of-us-now-how-one-tropical-forest-turned-the-tide-on-loggers
Guardian,"""It""s the wildest place I have walked"": new national park will join up Chile""s 2,800km wildlife corridor",https://www.theguardian.com/world/2025/dec/25/cape-froward-new-national-park-patagonia-chile
Guardian,Polls close in first phase of Myanmar elections widely condemned as a sham,https://www.theguardian.com/world/2025/dec/28/myanmar-elections-voting-begins-under-junta-stranglehold-with-aung-san-suu-kyi-banned
Guardian,"Myanmar is going to the polls. But it""s not the people who hold the power "" it""s China",https://www.theguardian.com/world/2025/dec/28/myanmar-is-going-to-the-polls-but-its-not-the-people-who-hold-the-power-its-china
Guardian,"Thailand and Cambodia agree ""immediate"" ceasefire after weeks of deadly border clashes",https://www.theguardian.com/world/2025/dec/27/thailand-and-cambodia-agree-immediate-ceasefire-after-weeks-of-deadly-border-clashes
Guardian,Former Malaysian PM Najib Razak jailed for 15 more years in 1MDB graft scandal,https://www.theguardian.com/world/2025/dec/26/former-malaysian-pm-najib-razak-found-guilty-of-abuse-of-power-in-latest-1mdb-trial
Guardian,China imposes sanctions on US defence firms over Taiwan arms deal,https://www.theguardian.com/world/2025/dec/26/china-imposes-sanctions-on-us-defence-firms-over-taiwan-arms-deal
Guardian,"""We need to know"": Bondi victims"" families demand federal royal commission from PM",https://www.theguardian.com/australia-news/2025/dec/29/bondi-shooting-victims-families-royal-commission-ntwnfb
Guardian,Australian cruise ship investigated after leaving passenger behind runs aground off PNG with 120 people on board,https://www.theguardian.com/world/2025/dec/28/australian-cruise-ship-investigated-after-leaving-passenger-behind-runs-aground-off-png-with-120-people-on-board
Guardian,"Minns government ""actively"" considering if Jewish security group should be armed after Bondi attack",https://www.theguardian.com/australia-news/2025/dec/28/minns-government-actively-considering-if-jewish-security-group-should-be-armed-after-bondi-attack-ntwnfb
Guardian,Queensland braces for days of heavy rain as BoM issues flood warnings for parts of state ,https://www.theguardian.com/australia-news/2025/dec/28/queensland-braces-for-days-of-heavy-rain-as-bom-issues-flood-warnings-for-parts-of-state
Guardian,Man charged with displaying Nazi hate symbol after showing off tattoos at NSW beach ,https://www.theguardian.com/australia-news/2025/dec/28/man-charged-with-displaying-nazi-hate-symbol-after-showing-off-tattoos-at-nsw-beach-ntwnfb
Guardian,"Trump and Zelenskyy meet in Florida "" as it happened",https://www.theguardian.com/world/live/2025/dec/28/ukraine-war-live-russia-zelenskyy-trump-meeting-florida-kyiv-latest-news-updates
Guardian,"Brigitte Bardot, French screen legend, dies aged 91",https://www.theguardian.com/film/2025/dec/28/brigitte-bardot-french-screen-legend-and-animal-rights-activist-dies
Guardian,"Off-the-shoulder tops and a signature hair-do: Brigitte Bardot""s style legacy ",https://www.theguardian.com/film/2025/dec/28/off-the-shoulder-tops-and-a-signature-hair-do-brigitte-bardot-style-legacy
Guardian,"Trump says Ukraine peace deal ""closer than ever"" after meeting with Zelenskyy in Florida",https://www.theguardian.com/world/2025/dec/28/trump-zelenskyy-talks-amid-heavy-russian-airstrikes-on-ukraine
Guardian,Zelenskyy heads to Florida for talks with Trump amid fresh strikes on Kyiv,https://www.theguardian.com/world/2025/dec/27/zelenskyy-to-meet-european-leaders-and-trump-for-ukraine-peace-talks-amid-fresh-strikes-on-kyiv
Guardian,Two killed in stabbing and suspected car-ramming in northern Israel,https://www.theguardian.com/world/2025/dec/26/palestinian-man-kills-two-in-northern-israel-car-ramming-and-stabbing-attack-police-say
Guardian,Southern separatists in Yemen report Saudi airstrikes near positions,https://www.theguardian.com/world/2025/dec/26/southern-separatists-on-rise-in-yemen-report-saudi-airstrikes-near-positions
Guardian,"UK, Canada and Germany condemn Israel for 19 new West Bank settlements",https://www.theguardian.com/world/2025/dec/24/israel-condemned-approval-19-settlements-occupied-west-bank
Guardian,Israel strikes southern Lebanon as deadline to disarm Hezbollah nears,https://www.theguardian.com/world/2025/dec/24/israel-strikes-southern-lebanon-as-deadline-to-disarm-hezbollah-nears
Guardian,"Libya""s army chief dies in plane crash in Turkey",https://www.theguardian.com/world/2025/dec/23/libyas-army-chief-dies-in-plane-crash-in-turkey
Guardian,Nepal TV host and ex-rapper mayor form alliance for election after youth revolt,https://www.theguardian.com/world/2025/dec/28/nepal-tv-host-and-ex-rapper-mayor-form-alliance-for-election-after-youth-revolt
Guardian,Top economists call for halt to Sri Lanka debt repayments after Cyclone Ditwah,https://www.theguardian.com/business/2025/dec/21/top-economists-sri-lanka-debt-repayments-restructuring-cyclone-ditwah
Guardian,"""A potential treasure trove"": World Health Organization to explore benefits of traditional medicines",https://www.theguardian.com/global-development/2025/dec/20/who-traditional-medicine-alternative-remedies-mainstream-healthcare-evidence
Guardian,"""Magical"" galaxy frogs disappear after reports of photographers destroying their habitats",https://www.theguardian.com/environment/2025/dec/17/galaxy-frogs-disappear-photographers-habitat-kerala
Guardian,Court backs ruling that UK unlawfully detained Tamils on Diego Garcia,https://www.theguardian.com/world/2025/dec/16/diego-garcia-tamil-asylum-seekers-detainment-appeal-court-judgment
Guardian,"Help UK ceramics industry or ""lose piece of national identity"", government told",https://www.theguardian.com/business/2025/dec/29/help-uk-ceramics-industry-or-lose-piece-of-national-identity-government-told-energy-costs
Guardian,One child dead and another in hospital after house fire in Kent,https://www.theguardian.com/uk-news/2025/dec/28/house-fire-kent
Guardian,Family pay tribute to man who died after assault outside Leicestershire pub,https://www.theguardian.com/uk-news/2025/dec/28/family-pay-tribute-to-man-who-died-after-assault-outside-leicestershire-pub
Guardian,Tories and Labour face questions over support for activist Alaa Abd el-Fattah,https://www.theguardian.com/uk-news/2025/dec/28/successive-uk-governments-face-questions-over-support-for-activist-alaa-abd-el-fattah
Guardian,"""Rise in deaths"" predicted as amber cold health alerts issued in northern England",https://www.theguardian.com/uk-news/2025/dec/28/rise-in-deaths-predicted-as-amber-cold-health-alerts-issued-in-northern-england
Guardian,"Powerful winter storm to batter much of US with snow, rain and strong winds",https://www.theguardian.com/us-news/2025/dec/28/winter-storm-snow-wind
Guardian,"FBI deploys more resources to ""dismantle fraud schemes"" in Minnesota",https://www.theguardian.com/us-news/2025/dec/28/fbi-minnesota-fraud-schemes-somalia
Guardian,One person dead and one injured after two helicopters crash in New Jersey,https://www.theguardian.com/us-news/2025/dec/28/two-helicopters-crash-new-jersey
Guardian,"Bernie Sanders criticizes AI as ""the most consequential technology in humanity""",https://www.theguardian.com/us-news/2025/dec/28/bernie-sanders-artificial-intelligence-ai-datacenters
Guardian,"US strikes on Nigeria and Syria are ""consistent"" with policy to combat IS, Republican says",https://www.theguardian.com/us-news/2025/dec/28/military-strikes-nigeria-syria-trump-islamic-state
ABC,Certainty in the rearview mirror as 2025 economy goes wild,https://www.abc.net.au/news/2025-12-29/end-of-year-economics-analysis-wrap/106176480
ABC,Bondi terror victims' families tell PM 'you owe us answers',https://www.abc.net.au/news/2025-12-29/bondi-beach-victim-families-call-for-federal-royal-comission/106183188
ABC,Broome residents told to prepare as cyclone forms off WA's north,https://www.abc.net.au/news/2025-12-29/cyclone-hayley-forms-off-wa-coast-broome-in-watch-zone/106182876
ABC,"Zelenskyy says progress made on peace deal, but Trump says 'thorny issues' remain",https://www.abc.net.au/news/2025-12-29/trump-meets-zelenskyy-to-discuss-ukraine-peace-plan/106183658
ABC,"Khawaja guaranteed for SCG, future unclear after that",https://www.abc.net.au/news/2025-12-29/khawaja-guaranteed-for-scg-future-unclear-after-that/106184310
ABC,'Safe place' hub opens in Bondi to help people deal with terror attack trauma,https://www.abc.net.au/news/2025-12-29/nsw-government-announces-bondi-hub-for-impacted-locals-re-attack/106184248
ABC,"At least 13 dead after train derails in Mexico, authorities say",https://www.abc.net.au/news/2025-12-29/passengers-dead-after-mexico-train-derails/106184194
ABC,Caravan customers furious ASIC ignored whistleblower before collapse,https://www.abc.net.au/news/2025-12-29/furious-customers-asic-whistleblower-zone-rv-caravan-collapse/106169334
ABC,NGOs fear lifesaving Gaza aid will be blocked under new Israeli rules,https://www.abc.net.au/news/2025-12-29/aid-agencies-fear-lifesaving-program-blockage-into-gaza-/106181964
ABC,'Happy it's over': Kyrgios defeats Sabalenka in new 'battle of the sexes',https://www.abc.net.au/news/2025-12-29/nick-kyrgios-aryna-sabalenka-battle-of-the-sexes-live-blog/106182808
ABC,Quiz: How well do you remember this week in history?,https://www.abc.net.au/news/2025-12-29/this-week-in-history-quiz-december-29/106174918
ABC,"Inside Big Ben, a London icon that's been ringing since 1859",https://www.abc.net.au/news/2025-12-29/inside-big-ben-the-bell-ringing-in-new-years-day/106172402
ABC,'Beat them by a minute': Nervous wait for overall Sydney to Hobart winner,https://www.abc.net.au/news/2025-12-29/sydney-to-hobart-yacht-race-enters-day-four/106183294
ABC,Experiment shows uncertain future for courtesy wave,https://www.abc.net.au/news/2025-12-29/australian-drivers-truckies-courtesy-wave/106152822
ABC,New search for missing 41-year-old woman in outback SA,https://www.abc.net.au/news/2025-12-29/new-search-for-missing-woman-trisha-graf-near-andamooka/106184188
ABC,Low voter turnout for first Myanmar elections since military coup,https://www.abc.net.au/news/2025-12-29/voter-turnout-low-myanmar-first-election-2020/106183648
ABC,Half of Canberra's beehives could be wiped out in two years. Here's why,https://www.abc.net.au/news/2025-12-29/act-varroa-mite-wipe-out-half-bees-two-years/106148658
ABC,How food security was shored up in FNQ this flood season,https://www.abc.net.au/news/2025-12-29/flooded-roads-cause-food-insecurity-in-far-north-queensland/106176990
ABC,This queer Perth boxing class is a hit in tackling loneliness,https://www.abc.net.au/news/2025-12-29/lgbtqia-boxing-class-tackling-loneliness/106034550
ABC,Travis Head not fazed on opening role in future,https://www.abc.net.au/news/2025-12-29/australias-travis-head-not-fazed-on-opening-role-in-future/106183666
ABC,'Quiet confidence': Aussie rowers who shocked the world,https://www.abc.net.au/news/2025-12-29/quiet-confidence-aussie-rowers-who-shocked-the-world/106183784
ABC,'More than just tea and scones': Why young members are joining city's CWA,https://www.abc.net.au/news/2025-12-29/country-womens-association-cwa-in-sydney-young-women-joining/105941208
ABC,Calls for change to help Victorian teachers put a roof over their heads,https://www.abc.net.au/news/2025-12-22/victoria-teacher-housing-shortage/106155540
ABC,"As a building firm collapses, clients want to know 'where the money went'",https://www.abc.net.au/news/2025-12-22/mj-harris-melbourne-builder-faces-accusations-from-staff-clients/106149104
