Section,Headline,Link
9 News,Search continues after convicted gang rapist  escapes from Sydney hospital,https://www.9news.com.au/national/bankstown-news-search-underway-after-convicted-gang-rapist-escapes-from-sydney-hospital/d1b7ad96-2164-4afa-b8fb-c8e8095bcb2d
9 News,Drunk driver jailed for fatal hit-run that prompted law change,https://www.9news.com.au/national/western-australia-court-drunk-driver-sentenced-kelly-t-hart-killed-in-hit-run/13c64c87-d771-4a8c-8f7c-eb8d1787d636
9 News,Couple finds $130K secret hidden under their floorboards,https://www.domain.com.au/news/couple-finds-130k-secret-hidden-under-their-floorboards-1502903/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Major changes coming to how Aussies visit Europe from today,https://www.9news.com.au/world/eu-entry-exit-system-2025-how-australians-are-impacted-by-new-travel-laws/efb9f58a-b744-4b0a-a75b-4d71f9b606c1
9 News,Lawyers argue Sean 'Diddy' Combs was making amateur porn,https://www.9news.com.au/world/was-sean-diddy-combs-making-amateur-porn-lawyers-argue-yes-in-appealing-conviction-on-prostitutionrelated-charges/12c14612-f1a0-4085-b225-e121e4832b3d
9 News,UK reveal military operation to deter Russian submarines in the North Atlantic,https://www.9news.com.au/world/uk-and-norway-led-a-military-operation-to-deter-russian-submarines-in-the-north-atlantic/1a6b9d07-9a4b-43f9-a2b3-4165db57670a
9 News,Third country risks tearing apart US-Iran ceasefire,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-9-donald-trump-latest-world-news-headlines-australian-fuel-price-and-supply/ef47dfe4-094d-485b-8a6f-e770bccf2368
9 News,'Take alternative routes': Iran warns ships of sea mines in Strait of Hormuz,https://www.9news.com.au/world/us-israel-iran-war-irans-islamic-revolutionary-guard-corps-suggest-sea-mines-in-strait-of-hormuz/4b3004f8-ece3-47a0-a59b-78ca47b276db
9 News,Big Kevvie reveal adds twist to simmering Madge feud,https://www.nine.com.au/sport/nrl/news-2026-kevin-walters-ben-teo-exclusive-kangaroos-coaching-staff-brisbane-broncos-exit-michael-maguire/e1b40ad3-1f83-4adc-b97b-2b37df614ea5
9 News,'I've gone too far': McKeown's candid admission after latest win,https://www.nine.com.au/sport/swimming/australian-open-2026-kaylee-mckeown-mollie-o-callaghan-womens-100m-backstroke-win-results-video/3a530dbd-abd5-4c93-b2ac-dd3bd99dea90
9 News,Substitute saves Arsenal from Champions League disaster,https://www.nine.com.au/sport/football/champions-league-2026-results-arsenal-beats-sporting-lisbon-quarter-finals-bayern-munich-vs-real-madrid/5d949bd7-2062-466f-bd13-0995f2b2622e
9 News,'Leave them alone': Hird fires up as star's wife deletes post,https://www.nine.com.au/sport/afl/new-2026-essendon-bombers-zach-merrett-wife-leaves-game-andy-mcgrath-sam-docherty/e660b5bf-e1e3-466a-b2c8-f9a5981ccb4a
9 News,Great baffled as 'unusual' Verstappen act goes unpunished,https://www.nine.com.au/sport/motorsport/f1-news-2026-red-bull-max-verstappen-reporter-clash-japanese-grand-prix/95403d24-d308-4fc1-b596-d1fbf2ba907e
9 News,Creating the Chiefs: Inside plan to build NRL's newest team,https://www.nine.com.au/sport/nrl/news-2026-png-chiefs-inaugural-squad-potential-targets-analysis-michael-chammas-exclusive-comments/512747b9-40fd-401e-a71a-e6092c3c3595
9 News,Bol's advice for 'little brother' Gout as hype train gains steam,https://www.nine.com.au/sport/athletics/gout-gout-news-peter-bol-australian-championships-2026-exclusive/cf5cb834-ace2-4052-b368-a23862711b12
9 News,The ultimate Greek Easter feast,https://9now.nine.com.au/today/greek-easter-recipes-peter-conistis-slow-roasted-lamb-shoulder-spanakopita-horiatiki-tzatziki/d8f72d5d-d21a-4452-b34b-1574f6fe4f74
9 News,Marles doesn't rule out Australia deploying force for Strait of Hormuz,https://9now.nine.com.au/today/middle-east-latest-richard-marles-doesnt-rule-out-australia-deploying-force-for-strait-of-hormuz/12a5f619-8bab-464e-9862-d575f21e6021
9 News,Final trailer drops for Michael Jackson biopic,https://9now.nine.com.au/today/michael-jackson-biopic-new-trailer-drops-entertainment-news-on-april-9/0a766f25-ef23-47b7-a429-7abaff3bfd9e
9 News,Jolly's NDIS package was canned. Now he's forced to crawl to his upstairs bedroom each night,https://9now.nine.com.au/a-current-affair/jollys-ndis-package-was-cancelled-now-hes-forced-to-crawl-to-his-upstairs-bedroom-each-night/3181d7b4-350a-49fa-88f0-da9d45437879
9 News,Couple claims house removal company left them with vacant block and monster bill,https://9now.nine.com.au/a-current-affair/im-furious-and-dumbfounded-house-removal-company-under-fire-over-delays/ca6483c5-455f-463f-9fa7-5f61eb7ddb6d
9 News,Heroic cop finally recognised two decades on from Cronulla riots,https://9now.nine.com.au/a-current-affair/heroic-police-officer-finally-recognised-for-lifesaving-efforts-during-cronulla-riots/0cd2aa19-d479-4f6c-81ce-5c0698192f8b
9 News,Unconventional training giving Olympic athlete the competitive edge,https://9now.nine.com.au/60-minutes/swimming-mollie-ocallaghan-unconventional-training-giving-elite-athletes-the-competitive-edge/591f2374-f514-4b79-9548-596d61fe43f2
9 News,The massacre that completely changed gun ownership laws,https://9now.nine.com.au/60-minutes/port-arthur-the-massacre-that-completely-changed-gun-ownership-laws/af3f9f90-52e9-4ed8-8808-398230bf54a0
9 News,The NZ volcano survivor story that continues to inspire six years on,https://9now.nine.com.au/60-minutes/the-nz-volcano-survivor-story-that-continues-to-inspire-six-years-on/4bd01966-b367-4edb-b029-5a794e826637
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Porsche believes it can take advantage of Chinese car influx,https://www.drive.com.au/news/porsche-believes-it-can-take-advantage-of-chinese-car-influx/?utm_source=nine-rail&utm_medium=referral
9 News,BYD has dropped the tub from its popular Shark 6,https://www.drive.com.au/news/2026-byd-shark-6-cab-chassis-revealed-price-now-official/?utm_source=nine-rail&utm_medium=referral
9 News,Aussie states rolling out new road cameras in noise crackdown,https://www.drive.com.au/caradvice/hoon-noise-road-cameras/?utm_source=nine-rail&utm_medium=referral
9 News,The truth behind ships giving the Strait a wide berth32 minutes ago,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-10-donald-trump-latest-world-news-headlines/98a0862e-af66-442c-a232-f61a1ac9df60
9 News,Couple finds $130K secret hidden under their floorboards40 minutes ago,https://www.domain.com.au/news/couple-finds-130k-secret-hidden-under-their-floorboards-1502903/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Inside the $13.5m beach retreat of an Aussie film legend42 minutes ago,https://www.domain.com.au/living/the-palladium-palm-beach-1501564/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Property tycoon offloads mansion in secret $57m deal44 minutes ago,https://www.domain.com.au/news/property-tycoon-offloads-vaucluse-home-for-57m-in-secret-deal-1502927/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Trump threat to exit NATO remains on the table, warns former aidean hour ago",https://www.9news.com.au/world/trump-threat-to-leave-nato-remains/b5696e4f-1eb4-45bf-965f-7487625ff466
9 News,Iran war to permanently scar global economy even if peace is reached: IMFan hour ago,https://www.9news.com.au/world/international-monetary-fund-iran-war-to-permanently-scar-global-economy-even-if-peace-is-reached/4b23a54b-65bb-44c4-8245-247b3881aa1b
9 News,"The $500k 'bargain' 20,000 people are begging Brooke to ignorean hour ago",https://www.domain.com.au/news/the-500k-bargain-that-has-20000-people-warning-this-house-hunter-to-run-1503224/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Man admits he incited calls for racial violence following Bondi Beach terror attackan hour ago,https://www.9news.com.au/national/man-incited-racial-violence-with-cronulla-bashing-calls/4f9bd808-1525-4f16-8f27-5ed2a3eba843
9 News,Schoolgirls 'sick to the stomach' over teacher's TikTok messagesan hour ago,https://www.9news.com.au/world/new-zealand-news-schoolgirl-sick-to-stomach-teacher-tiktok-messages/b34e83c6-a58c-4b03-a13f-bf170b13e38d
9 News,Major changes coming to how Aussies visit Europe from today2 hours ago,https://www.9news.com.au/world/eu-entry-exit-system-2025-how-australians-are-impacted-by-new-travel-laws/efb9f58a-b744-4b0a-a75b-4d71f9b606c1
Guardian,"Wild chimpanzees recorded waging ""civil war"" with coordinated attacks between two groups",https://www.theguardian.com/environment/2026/apr/09/civil-war-chimpanzee-group-closer-to-human-condition-aoe
Guardian,"A day in the life of a 19-year-old in ICE detention: ""I feel that this nightmare is not going to end""",https://www.theguardian.com/us-news/2026/apr/09/day-in-the-life-19-year-old-ice-detention
Guardian,US seeks to deport Kilmar Ábrego García to Liberia despite new Costa Rica deal,https://www.theguardian.com/us-news/2026/apr/07/kilmar-abrego-garcia-liberia-deportation
Guardian,"""We still deserve due process,"" says Cambodian man deported by US to Eswatini ",https://www.theguardian.com/world/2026/apr/07/cambodian-man-pheap-rom-deported-us-eswatini
Guardian,"People of Burkina Faso should forget about democracy, says military ruler",https://www.theguardian.com/world/2026/apr/03/people-burkina-faso-should-forget-about-democracy-military-ruler-ibrahim-traore
Guardian,US accused of pressuring Latin America to cut ties with Cuban doctors program,https://www.theguardian.com/world/2026/apr/09/us-cuban-doctors-program
Guardian,"Argentina approves Milei""s glacier mining bill amid environmental protests",https://www.theguardian.com/world/2026/apr/09/argentina-approves-glacier-mining-bill-environment-protests-andes-mountaines-javier-milei
Guardian,"Chile""s far-right government rips up plan for memorial at Pinochet torture site",https://www.theguardian.com/world/2026/apr/08/chile-torture-paul-schafer-villa-baviera
Guardian,Commonwealth leaders vow to keep seeking reparations after Reform UK plan to halt visas,https://www.theguardian.com/uk-news/2026/apr/07/commonwealth-leaders-vow-to-keep-seeking-reparations-after-reform-uk-plan-to-halt-visas
Guardian,Stork warning: woman gives birth midair on Jamaica-to-New York flight,https://www.theguardian.com/us-news/2026/apr/07/plane-birth-jamaica-new-york
Guardian,"Strait of Hormuz not open, Abu Dhabi""s oil chief says as crude prices rise",https://www.theguardian.com/business/2026/apr/09/oil-price-rises-as-markets-question-durability-of-middle-east-ceasefire-iran
Guardian,Who can claim victory if Iran ceasefire holds? An early winner is China,https://www.theguardian.com/world/2026/apr/09/who-can-claim-victory-iran-ceasefire-china
Guardian,Hundreds search for wolf that escaped from zoo in South Korea,https://www.theguardian.com/world/2026/apr/09/wolf-escaped-zoo-daejeon-south-korea
Guardian,Hit New Zealand comedy duo Flight of the Conchords reunion gigs sell out in minutes,https://www.theguardian.com/world/2026/apr/09/new-zealand-comedy-flight-conchords-reunion-sells-out
Guardian,"Timor-Leste is vulnerable to ""infiltration by foreign organized crime"", president José Ramos-Horta says",https://www.theguardian.com/world/2026/apr/08/timor-leste-vulnerable-to-online-scam-centres-president-jose-ramos-horta
Guardian,"Greens say Australia should step up pressure on Israel over ""disastrous, illegal, immoral war"" on Lebanon",https://www.theguardian.com/world/2026/apr/10/australia-pressure-israel-war-lebanon-greens
Guardian,"Australia news live: former children""s commissioner delivers scathing indictment of spit hoods still being used on 10-year-olds in NT",https://www.theguardian.com/australia-news/live/2026/apr/10/anthony-albanese-singapore-visit-fuel-crisis-petrol-prices-labor-coalition-political-reactions-us-israel-war-iran-lebanon-ntwnfb
Guardian,Thousands of electric vehicles recalled in Australia due to battery fire risk,https://www.theguardian.com/environment/2026/apr/10/ev-electric-vehicle-recall-australia-battery-fire-risk
Guardian,"Jimmy Sullivan, Queensland state MP, dies at 44",https://www.theguardian.com/australia-news/2026/apr/10/jimmy-sullivan-queensland-state-politician-dies-at-44
Guardian,"Grace Tame""s foundation announces closure over funding difficulties",https://www.theguardian.com/australia-news/2026/apr/10/grace-tame-foundation-closes-funding-ntwnfb
Guardian,Vladimir Putin announces Orthodox Easter ceasefire with Ukraine,https://www.theguardian.com/world/2026/apr/09/vladimir-putin-announces-orthodox-easter-ceasefire-with-ukraine
Guardian,"Lidl to open 50 UK stores in year ahead "" and its first pub",https://www.theguardian.com/business/2026/apr/09/lidl-to-open-50-uk-stores-in-year-ahead-as-part-of-600m-expansion-plans
Guardian,MEPs raise alarm about possible Russian meddling in Hungary elections,https://www.theguardian.com/world/2026/apr/09/meps-alarm-possible-russian-interference-hungary-elections
Guardian,"JD Vance""s claims about Orbán, the EU and Hungary fact-checked",https://www.theguardian.com/us-news/2026/apr/09/jd-vance-claims-orban-eu-hungary-election-fact-checked
Guardian,"UK navy foiled Russian submarines surveying undersea cables, defence minister says",https://www.theguardian.com/uk-news/2026/apr/09/uk-navy-russian-submarines-undersea-cables-north-atlantic
Guardian,Middle East crisis live: Trump casts doubt on Iran war ceasefire over continued closure of strait of Hormuz,https://www.theguardian.com/world/live/2026/apr/10/iran-war-live-updates-trump-ceasefire-strait-hormuz-israel-lebanon-hezbollah
Guardian,"Hezbollah launches rockets at Israel "" as it happened",https://www.theguardian.com/world/live/2026/apr/09/iran-war-ceasefire-live-strait-of-hormuz-israel-strikes-middle-east-crisis-latest-news
Guardian,Netanyahu says there is no ceasefire in Lebanon as Israel launches fresh strikes,https://www.theguardian.com/world/2026/apr/09/israel-bombing-lebanon-us-iran-ceasefire-condemnation
Guardian,"Israel""s attacks on Lebanon should not be happening, says Keir Starmer",https://www.theguardian.com/politics/2026/apr/09/israel-attacks-on-lebanon-should-not-be-happening-says-keir-starmer
Guardian,"""Mental breakdown"": oil tanker workers stuck in Gulf for six weeks are reaching their limit",https://www.theguardian.com/business/2026/apr/09/mental-breakdown-oil-tanker-workers-stuck-in-gulf-for-six-weeks-are-reaching-their-limit
Guardian,"How Pakistan secured ""biggest diplomatic win in years"" with Iran ceasefire",https://www.theguardian.com/world/2026/apr/08/pakistan-us-israel-iran-ceasefire
Guardian,"Explainer: What is in Iran""s 10-point ceasefire plan and will the US agree to it?",https://www.theguardian.com/world/2026/apr/08/iran-10-point-plan-ceasefire-donald-trump-us
Guardian,Bangladesh launches measles vaccination drive as child death toll passes 100,https://www.theguardian.com/world/2026/apr/07/bangladesh-measles-vaccination-drive-child-death-toll
Guardian,"""India is going to face a food crisis"": Farmers panic over fertiliser shortages amid Iran war ",https://www.theguardian.com/world/2026/apr/04/india-fuel-crisis-fertiliser-shortage-farming
Guardian,"Myanmar junta chief Min Aung Hlaing appointed president after ""sham"" election",https://www.theguardian.com/world/2026/apr/03/mynanmar-junta-chief-min-aung-hlaing-profile
Guardian,Why the UK banned Kanye West - podcast,https://www.theguardian.com/news/audio/2026/apr/10/why-the-uk-banned-kanye-west-podcast
Guardian,"""I""m broken-hearted"": father pays tribute to student, 21, stabbed in Primrose Hill",https://www.theguardian.com/uk-news/2026/apr/09/father-tribute-student-stabbed-finbar-sullivan-primrose-hill-london
Guardian,X Factor star Chico Slimani found guilty of drink-driving by London court,https://www.theguardian.com/music/2026/apr/09/x-factor-star-chico-slimani-guilty-drink-driving-london
Guardian,Man who groomed 14-year-old girl he met on Roblox jailed for 28 months,https://www.theguardian.com/uk-news/2026/apr/09/man-who-groomed-14-year-old-girl-he-met-on-roblox-jailed-for-28-months
Guardian,"OpenAI shelves Stargate UK in blow to Britain""s AI ambitions",https://www.theguardian.com/technology/2026/apr/09/openai-pulls-out-of-landmark-31bn-uk-investment
Guardian,"Lava bursts forth as Hawaii""s Kilauea volcano erupts",https://www.theguardian.com/us-news/2026/apr/09/hawaii-kilauea-volcano-eruption
Guardian,"Artemis II crew hails ""golden age of space travel"" as they prepare for return",https://www.theguardian.com/science/2026/apr/09/artemis-crew-nasa-return
Guardian,"Melania Trump""s surprise Epstein statement prompts bafflement",https://www.theguardian.com/us-news/2026/apr/09/melania-trump-epstein-speech-puzzle
Guardian,"Elon Musk""s xAI sues Colorado over new rules for artificial intelligence",https://www.theguardian.com/technology/2026/apr/09/elon-musk-xai-colorado-lawsuit
Guardian,"Smithsonian museum director to move to Guggenheim: ""a moment of change""",https://www.theguardian.com/us-news/2026/apr/09/smithsonian-museum-director-move-guggenheim
ABC,The last-minute diplomacy that brought Trump back from the brink,https://www.abc.net.au/news/2026-04-10/how-pakistan-brought-trump-back-from-the-brink-iran-war/106548806
ABC,Sexual misconduct now publicly listed on 100 health practitioners' records,https://www.abc.net.au/news/2026-04-10/srt-medical-record-changes-practitioners-sexual-misconduct/106544998
ABC,"Two leaders, two very different reactions to Trump's Iran grandstanding",https://www.abc.net.au/news/2026-04-10/michelle-grattan-two-different-reactions-to-trump-grandstanding/106548400
ABC,"This couple has a fixed price contract to build their home, it's just gone up $120,000",https://www.abc.net.au/news/2026-04-10/construction-sector-warns-of-housing-delays-mass-layoffs/106548194
ABC,High Court urged to toss reduced sentence for Emma Lovell killer,https://www.abc.net.au/news/2026-04-10/queensland-lovell-appeal-high-court/106550346
ABC,Sean 'Diddy' Combs's four-year prison sentence questioned in appeals court,https://www.abc.net.au/news/2026-04-10/sean-combs-diddy-lawyers-appeal-prison-sentence-judge-court/106550060
ABC,"Friends, family make emotional plea for woman missing for a week",https://www.abc.net.au/news/2026-04-10/police-search-for-woman-lisa-hirai-missing-hamilton/106550106
ABC,Australian role in Hormuz depends on permanent ceasefire: Marles,https://www.abc.net.au/news/2026-04-10/federal-politics-live-fuel-singapore-albanese-iran/106549564
ABC,"ASX 200 and Aussie dollar down, Brent crude oil up",https://www.abc.net.au/news/2026-04-10/asx-markets-business-live-news-april-10-2026/106549770
ABC,Super members blindsided by change in fund terms and conditions,https://www.abc.net.au/news/2026-04-10/telstra-super-direct-access-product-closure-affects-customers/106402002
ABC,"Weekly news quiz: A historical orbit, emotional support animals and a tiny outback town",https://www.abc.net.au/news/2026-04-10/weekly-news-quiz/106546552
ABC,How to get the most out of your bath towels — and when to replace them,https://www.abc.net.au/news/2026-04-10/when-to-replace-bath-towels/106520520
ABC,The NDIS's 'social licence' isn't just at risk — it's close to collapse,https://www.abc.net.au/news/2026-04-10/ndis-social-licence-is-already-crumbling/106541452
ABC,Man accused of stealing $1.1 million of diesel fuel from unmanned depots,https://www.abc.net.au/news/2026-04-10/qld-diesel-fuel-theft-charges/106550326
ABC,Travelling to Europe? New biometric border rules start today,https://www.abc.net.au/news/2026-04-10/europe-travel-ess-border-changes-take-effect/106542626
ABC,"From Apollo to Artemis, the lunar legacy of the Parkes 'Dish' continues",https://www.abc.net.au/news/2026-04-10/parkes-observatory-dish-helps-track-artemis-moon/106541406
ABC,Herb in cold and flu products linked to life-threatening anaphylaxis,https://www.abc.net.au/news/2026-04-10/safety-review-finds-fatal-anaphylaxis-link-with-supplement/106542870
ABC,"Animals on wildlife market more likely to carry human-infecting disease, report finds",https://www.abc.net.au/news/2026-04-10/global-wildlife-trade-report-disease/106542452
ABC,Vladimir Putin declares 32-hour ceasefire in Ukraine for Orthodox Easter weekend,https://www.abc.net.au/news/2026-04-10/russia-declares-ceasefire-for-orthodox-easter/106549610
ABC,De Minaur sets up clash with local hero at Monte Carlo Masters,https://www.abc.net.au/news/2026-04-10/alex-de-minaur-beats-alexander-blockx-monte-carlo-masters/106549914
ABC,Minister says there is no 'proper timetable' for reopening NSW highway,https://www.abc.net.au/news/2026-04-10/great-western-highway-geotechnical-study-shows-gaps-under-road/106549768
ABC,Queensland state MP Jimmy Sullivan found dead,https://www.abc.net.au/news/2026-04-10/jimmy-sulivan-state-politician-queensland-dead/106549668
ABC,Rare photos of 'enchanting' owl captured after happenstance sighting,https://www.abc.net.au/news/2026-04-10/nt-traditional-owner-snaps-rare-photos-tiwi-islands-masked-owl/106545320
