Section,Headline,Link
9 News,Nick Reiner appears shackled in court over parents' murder,https://www.9news.com.au/world/rob-reiners-son-nick-appears-in-court-on-2-counts-of-murder-in-killing-of-his-parents/fbbf210e-c493-46ac-adf2-1fd961cdd5f0
9 News,"The Oscars to abandon broadcast TV, leaving longtime home of US network ABC",https://www.9news.com.au/entertainment/the-oscars-will-move-to-youtube-in-2029-leaving-longtime-home-of-abc/6c17e4a3-a5a7-4abf-91da-91aeba6a6581
9 News,The Sydney suburbs with the most legal guns revealed,https://www.9news.com.au/national/gun-ownership-in-sydney-suburbs-most-guns-explained/79be67fb-b080-4ecf-8db6-6502e7f854cb
9 News,'I hate crime': Hero cop who took down Bondi shooter identified,https://www.9news.com.au/national/bondi-beach-shooting-hero-police-officer-id-cesar-barraza/c28f6822-ba17-42a1-9ed6-77e10d3c8b19
9 News,Three words this CEO swears will help you land a better job,https://www.9news.com.au/national/oporto-ceo-therese-frangie-secrets-to-success/5562562c-8a5d-43de-9b15-48199c8633bb
9 News,'Torn away': Emotional scenes as mourners farewell first victims of Bondi terror attack,https://www.9news.com.au/national/bondi-shooting-tributes-flow-for-rabbi-eli-schlanger-in-emotional-service-at-chabad-of-bondi-sydney-new-south-wales/b1293206-806d-4e55-880b-acddde07fceb
9 News,TODAY IN HISTORYLast holdout from World War II made 'one simple wrong judgement',https://www.9news.com.au/world/today-in-history-december-18-what-happened-on-this-day-last-japanese-holdout/a96e5b11-fe0b-4e71-b657-91e6bc953f99
9 News,Aussie kids are officially booted from social media today. What now?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
9 News,The little-known apps kids are switching to ahead of ban,https://www.9news.com.au/national/tiktok-instagram-alternatives-booming-as-australian-kids-switch-before-social-media-ban/a2950b1d-898e-467f-a9e4-744f1807a3ec
9 News,'The social media ban is the easy option. That's why it will fail',https://www.9news.com.au/national/social-media-ban-about-avoiding-the-truth/4ccfac45-9ee4-45e0-b189-d7b7b3aed2ea
9 News,A Current AffairBondi lifeguard jumped in to save swimmers 'starting to drown' during shooting,https://9now.nine.com.au/a-current-affair/bondi-beach-shooting-lifeguard-jumped-in-to-save-swimmers-starting-to-drown-during-shooting/40de5f31-215a-4148-9a27-a3d79585c350
9 News,Emotional moment crowd sings 'I am Australian' at Bondi Beach vigil,https://www.9news.com.au/national/bondi-beach-shooting-emotional-moment-crowd-sings-i-am-australian-at-bondi-beach-vigil/3e38e8f4-6369-48b4-8e23-e2b7dafb98fc
9 News,Snicko operator admits fault for Carey DRS howler,https://www.nine.com.au/sport/cricket/the-ashes-third-test-2025-alex-carey-not-out-review-david-saker-reaction-england-australia-20251217-p5nok7.html
9 News,Father identified as 13th Bondi victim,https://www.9news.com.au/national/bondi-beach-shooting-terror-attack-victims-named/8e866d73-4e45-4198-b28b-3661b4d8ad58
9 News,"Accused CBD stabber gets bail, but won't be released",https://www.9news.com.au/national/lauren-darul-accused-cbd-stabber-gets-bail-but-wont-be-released/d4c7a6eb-23cb-4c5e-a7d4-7bde7caece2b
9 News,Sydney barber denies gang-raping teen for six hours in her car,https://www.9news.com.au/national/adam-abdul-hamid-sydney-court/8d3ac570-4c2d-46b1-a1dd-7aaa18fca1cd
9 News,Reality TV star accused of killing partner awaits evidence,https://www.9news.com.au/national/tamika-chesser-julian-storey-adelaide-murder-australia/a460dbc8-3ef9-4986-b61b-e47ac3cec5bf
9 News,Trump calls for love and prayers for victims of Bondi terror attack,https://www.9news.com.au/national/bondi-beach-shooting-us-president-donald-trump-calls-for-love-and-prayers-for-victims-of-sydney-terror-attack-at-white-house-hanukkah-reception/3bf6ddeb-80bf-4d10-b5c3-b48ee0be95e5
9 News,opinionSelfless acts in Bondi show that light will overcome the darkness,https://www.9news.com.au/national/bondi-shooting-updates-deborah-knight/4ba67964-ffbc-4548-87ff-cca9121dd04d
9 News,"Body found in search for missing fisherman, search under way for second man",https://www.9news.com.au/national/cape-jaffa-fisherman-body-found-in-search-for-missing-fisherman-off-south-australias-coast/a2b4c6f6-6db7-4333-8d27-c88bd7b4f6f5
9 News,Man arrested after alleged deadly assault in Melbourne home,https://www.9news.com.au/national/cheltenham-murder-man-arrested-after-27yearold-dies-following-serious-assault/741424b4-632f-4eb1-9968-f05e52a20b07
9 News,The bold new plan for Michael Jordan's long-listed $22m estate,https://www.domain.com.au/news/michael-jordans-abandoned-chicago-mansion-might-become-a-museum-1469862/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Man who stabbed 11-year-old Australian girl in London sentenced,https://www.9news.com.au/world/ioan-alexandru-pintaru-charged-london-stabbing-australian-girl/3f687144-2bce-4690-8bd4-1aa03b3e8cf8
9 News,Why 19 million people are obsessed with this couple's wall,https://www.domain.com.au/news/plot-twist-why-19-million-people-are-obsessed-with-this-couples-wall-1469719/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Rob Reiner's son to be charged with murdering his parents,https://www.9news.com.au/world/prosecutors-will-charge-rob-reiners-son-nick-with-2-counts-of-murder-in-killing-of-his-parents/e433fe8b-f365-43a7-9e39-630f97e4404b
9 News,Reiner and son had fight at celebrity party hours before murder,https://www.9news.com.au/world/rob-reiner-murder-what-we-know-about-nick-reiner-son-of-rob-and-michele/946b1d53-b756-46a7-a986-d6741c696602
9 News,Doctor who helped sell Perry ketamine gets 8 months home confinement,https://www.9news.com.au/world/matthew-perry-ketamine-overdose-death-dr-mark-chavez-sentenced-8-months-home-confinement/3a464812-9e12-489e-a0e4-fbd459cee543
9 News,Uzzie done? Tubby 'not a great believer' in sentimental picks,https://www.nine.com.au/sport/cricket/the-ashes-2025-australia-squad-usman-khawaja-mark-taylor-2gb-radio/8a0b69ff-7dfb-40bc-bc40-93a032493ffc
9 News,Stokes confirms key call with Nasser Hussain sledge,https://www.nine.com.au/sport/cricket/the-ashes-third-test-2025-ben-stokes-press-conference-toss-decision-nasser-hussain/474de14e-8630-47c7-a17a-b54fde10a1a4
9 News,"Khawaja misses out as Cummins, Lyon named to return",https://www.nine.com.au/sport/cricket/the-ashes-third-test-2025-australia-team-pat-cummins-press-conference/2720a7fb-fd4b-4a38-97b5-07e9e704b5fe
9 News,Talks that reignited exiled Eels star's NRL career,https://www.nine.com.au/sport/nrl/news-2025-the-mole-exclusive-ryan-matterson-parramatta-eels-return-jason-ryles/ed9df935-8ef7-4948-9d34-bc652105f681
9 News,$4m man crashes back to earth in crazy 24 hours,https://www.nine.com.au/sport/cricket/ipl-auction-2025-news-cameron-green-selling-price-kolkata-knight-riders/78a9d4e0-03eb-46f4-a834-ba31362d5db7
9 News,"'That's a bonus': Wild ball, umpire blunder cap BBL game",https://www.nine.com.au/sport/cricket/bbl-2025-news-sydney-thunder-hobart-hurricanes-daniel-sams-nathan-ellis-sam-konstas-injury/bf919992-85b4-46c1-821e-7895a6895344
9 News,Harmison rips 'complete mismanagement' of Wood,https://www.nine.com.au/sport/cricket/the-ashes-2025-england-mark-wood-knee-injury-steve-harmison-podcast/98da8a48-9711-4b2e-9efd-e393f9a041bc
9 News,John Williamson didn't know if True Blue was the right Bondi tribute - until he sang it,https://9now.nine.com.au/today/john-williamson-true-blue-tribute-to-bondi-victims-moves-ashes-crowds/f7e3cb79-9ac5-444d-b8a9-9327960f465c
9 News,Psychologist's tips for handling vicarious Bondi terror trauma,https://9now.nine.com.au/today/bondi-beach-shooting-psychologist-tips-to-deal-with-trauma-of-news-footage/be747064-d1b5-4671-91ad-e0e8dc4f9fda
9 News,Former treasurer calls for Royal Commission into Bondi tragedy,https://9now.nine.com.au/today/bondi-beach-shooting-josh-frydenberg-calls-for-royal-commission-into-terror-attack/34f82291-3800-4a64-b1db-9a770dcfc542
9 News,Bondi lifeguard jumped in to save swimmers 'starting to drown' during shooting,https://9now.nine.com.au/a-current-affair/bondi-beach-shooting-lifeguard-jumped-in-to-save-swimmers-starting-to-drown-during-shooting/40de5f31-215a-4148-9a27-a3d79585c350
9 News,'My hero': Daughter of Bondi terror victim remembers 'incredible' father,https://9now.nine.com.au/a-current-affair/reuven-morrison-my-hero-daughter-of-bondi-terror-victim-remembers-incredible-father/8cb08ba2-0f43-46e1-bda0-0e0669a2993c
9 News,'Disbelief': The moment a Sydney bricklayer realised his ex-worker was an alleged Bondi Beach terrorist,https://9now.nine.com.au/a-current-affair/former-coworker-of-bondi-beach-terrorist-shares-his-haunting-last-words/b291678d-b950-46ab-9b9c-546e6a173803
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"2026 Amarok to add Dark Label edition, axe bi-turbo in V6-heavy line-up",https://www.drive.com.au/news/2026-volkswagen-amarok-to-add-dark-label-edition-axe-bi-turbo-in-v6-heavy-line-up/?utm_source=nine-rail&utm_medium=referral
9 News,New BYD Atto 1 competitor could be Australia's cheapest EV in 2026,https://www.drive.com.au/news/new-byd-atto-1-competitor-could-be-australias-cheapest-electric-car-in-2026/?utm_source=nine-rail&utm_medium=referral
9 News,"2026 Kia EV6 update finally closing in on Australia, but it won't be any cheaper",https://www.drive.com.au/news/2026-kia-ev6-update-finally-closing-in-on-australia-but-it-wont-be-any-cheaper/?utm_source=nine-rail&utm_medium=referral
9 News,Inside the controversial plan to fight antisemitism 'gathering dust' on PM's desk22 minutes ago,https://www.9news.com.au/national/jillian-segal-antisemitism-envoy-report-july-recommendations-criticism-bondi-shooting-updates-explained/55e5bf11-41a2-4483-bacd-b060f68d0bbc
9 News,'I accept my responsibility': PM says more could have been done32 minutes ago,https://www.9news.com.au/national/bondi-beach-shooting-live-updates-accused-gunman-charged-victims-laid-to-rest-political-anger-growing/53d96844-9a46-44e9-84f7-06d91c5911a2
9 News,Fundraiser for Bondi hero surpasses $2.5 million in donationsan hour ago,https://www.9news.com.au/national/bondi-shooting-update-online-fundraiser-for-ahmed-al-ahmed-hits-over-two-million/00141be7-153b-4dce-9781-0d20e996c22d
9 News,Hate preachers to be targeted in new antisemitism laws after Bondi attackan hour ago,https://www.9news.com.au/national/bondi-shooting-prime-minister-announces-new-hate-speech-laws-to-combat-antisemitism/9c9b8137-749b-446b-b70b-e7f367cabdb8
9 News,Ghislaine Maxwell launches Hail Mary bid to wipe away her convictionan hour ago,https://www.9news.com.au/world/epstein-accomplice-ghislaine-maxwell-launches-hail-mary-bid-to-wipe-away-her-conviction/80fa9a7d-51f8-4a8f-b93c-6cf90f631ec9
9 News,Australians who lost their retirement fund to be paid back $100man hour ago,https://www.9news.com.au/national/investment-firm-netwealth-strikes-deal-with-asic-to-repay-first-guardian-superannuation-collapse-victims-100-million/bebd2f04-f743-4eaf-aef9-996ad15effb9
9 News,"Cummins strikes early in comeback, matches Aussie great2 hours ago",https://wwos.nine.com.au/cricket/the-ashes-2025-live-scores-australia-england-third-test-day-2-highlights-results-latest-updates/b009667b-b838-4a61-932f-201bfa790962
9 News,Pair charged with murder after man allegedly shot dead during argument2 hours ago,https://www.9news.com.au/national/mclaren-flat-two-men-charged-after-man-was-allegedly-shot-on-south-australian-street/c1c3bbee-3e11-4799-86e0-8c98325d7799
9 News,England has review returned after Carey DRS howler2 hours ago,https://www.nine.com.au/sport/cricket/the-ashes-third-test-2025-alex-carey-not-out-review-david-saker-reaction-england-australia-20251217-p5nok7.html
9 News,"Arrest made, police use capsicum spray after youths storm supermarket",https://www.9news.com.au/national/mordialloc-riot-police-swarm-melbourne-beach-after-unruly-youths-thrust-supermarket-into-lockdown/eb077427-f423-4208-8fd6-4a5bc1b14469
Guardian,Five key moments in the assault on the rights of women and girls in 2025,https://www.theguardian.com/world/2025/dec/16/five-key-moments-in-the-assault-on-the-rights-of-women-and-girls-in-2025
Guardian,"South Africa in talks with Russia over men ""tricked"" into fighting in Ukraine",https://www.theguardian.com/world/2025/dec/16/south-africa-russia-men-tricked-fighting-ukraine
Guardian,Libya looks to its past to build a new future as national museum reopens,https://www.theguardian.com/world/2025/dec/16/libya-national-museum-reopens
Guardian,Ghanaian students at UK universities face deportation amid funding crisis,https://www.theguardian.com/education/2025/dec/14/ghana-students-uk-universities-face-deportion-funding-crisis
Guardian,Little Foot hominin fossil may be new species of human ancestor,https://www.theguardian.com/science/2025/dec/15/little-foot-hominin-fossil-may-be-new-species-of-human-ancestor
Guardian,Canada sees large drop in population amid international students crackdown,https://www.theguardian.com/world/2025/dec/17/canada-population-drop-international-students
Guardian,"Scientists log rare case of female polar bear adopting cub: ""They""re really good moms""",https://www.theguardian.com/world/2025/dec/17/canada-polar-bear-adopts-new-cub
Guardian,"What action is Trump taking against Venezuela""s oil industry?",https://www.theguardian.com/world/2025/dec/17/what-action-is-trump-taking-against-venezuela-oil-industry
Guardian,"British baker outrages Mexicans with attack on their ""ugly"" bread ",https://www.theguardian.com/world/2025/dec/17/british-baker-outrages-mexicans-with-attack-on-ugly-bread
Guardian,Trump orders blockade of sanctioned oil tankers entering and leaving Venezuela,https://www.theguardian.com/us-news/2025/dec/16/trump-orders-blockade-oil-tankers-venezuela
Guardian,China to hike tax on condoms in attempt to boost falling birth rate,https://www.theguardian.com/world/2025/dec/18/china-to-raise-tax-condoms-boost-birth-rate
Guardian,"Bondi terror suspects spent whole Philippines visit in city and rarely left hotel, staff and police say",https://www.theguardian.com/australia-news/2025/dec/17/bondi-terror-suspects-spent-whole-philippines-visit-in-city-and-rarely-left-hotel-staff-and-police-say
Guardian,Trump urges Xi Jinping to free HK pro-democracy media tycoon Jimmy Lai,https://www.theguardian.com/world/2025/dec/16/trump-urges-xi-jinping-to-free-hk-pro-democracy-media-tycoon-jimmy-lai
Guardian,"UK and South Korea sign new trade deal aimed at cars, salmon and Guinness",https://www.theguardian.com/business/2025/dec/15/uk-south-korea-sign-new-trade-deal-cars-food-drink-pharmaceutical-exports
Guardian,Man who documented Uyghur camps in China may face removal from US after ICE arrest,https://www.theguardian.com/world/2025/dec/15/china-uyghur-human-rights-ice
Guardian,"Bondi terror attack updates: PM admits ""regret"" as he outlines crackdown on hate preachers and antisemitism; funeral for 10-year-old Matilda",https://www.theguardian.com/australia-news/live/2025/dec/18/bondi-terror-attack-beach-shooting-live-updates-victims-terror-gunmen-naveed-akram-sajid-asio-antisemitism-anthony-albanese-ntwnfb
Guardian,ANZ shareholders reject executive pay plan for second year in a row,https://www.theguardian.com/australia-news/2025/dec/18/anz-shareholders-reject-executive-pay-plan-for-second-year-in-a-row
Guardian,Albanese announces new laws cracking down on hate speech and preachers of hate after Bondi beach attack ,https://www.theguardian.com/australia-news/2025/dec/18/albanese-announces-new-laws-cracking-down-on-hate-speech-and-preachers-of-hate-after-bondi-beach-attack-ntwnfb
Guardian,"Tony Burke has ""full confidence"" in spy agency despite questions over Bondi attack",https://www.theguardian.com/australia-news/2025/dec/18/tony-burke-has-full-confidence-in-spy-agency-despite-questions-over-bondi-attack-ntwnfb
Guardian,"Frydenberg claims Albanese should accept ""personal responsibility"" for Bondi attacks in escalation of rhetoric",https://www.theguardian.com/australia-news/2025/dec/17/frydenberg-claims-albanese-should-accept-personal-responsibility-for-bondi-attacks-in-escalation-of-rhetoric-ntwnfb
Guardian,UK government plays down reports of plan to bring EV sales target review forward,https://www.theguardian.com/business/2025/dec/17/uk-to-bring-forward-review-of-ev-sales-targets-from-2027-to-next-year
Guardian,"Putin calls European leaders ""little pigs"" and says Russia will achieve Ukraine goals by diplomacy or force - as it happened",https://www.theguardian.com/world/live/2025/dec/17/ukraine-russia-war-eu-european-council-frozen-assets-zelenskyy-europe-live-news
Guardian,Belgian politicians and finance bosses targeted by Russian intelligence over seized assets,https://www.theguardian.com/world/2025/dec/17/belgian-politicians-finance-bosses-targeted-russian-intelligence-seized-assets
Guardian,Brigitte Macron faces lawsuit after being filmed using sexist slur at Paris theatre,https://www.theguardian.com/world/2025/dec/17/brigitte-macron-france-lawsuit-feminism-sales-connes
Guardian,"Why young people are the big losers in Europe""s dysfunctional housing system",https://www.theguardian.com/world/2025/dec/17/this-is-europe-young-people-dysfunctional-housing-system-renting
Guardian,"Victims of Iran""s 2022 crackdown file criminal complaint against 40 officials",https://www.theguardian.com/world/2025/dec/16/victims-iran-crackdown-criminal-complaint-officials
Guardian,"""Source of pride for Syria"": man who disarmed Bondi shooter lauded in home town",https://www.theguardian.com/world/2025/dec/16/syria-ahmed-al-ahmed-who-disarmed-bondi-shooter-lauded-in-home-town
Guardian,"What is ""home"" now? A woman""s two-year search for safety in the ruins of Gaza",https://www.theguardian.com/world/ng-interactive/2025/dec/16/what-is-home-now-a-womans-two-year-search-for-safety-in-the-ruins-of-gaza
Guardian,"Assad family live in Russian luxury as Bashar ""brushes up on ophthalmology""",https://www.theguardian.com/world/2025/dec/15/assad-family-live-in-russian-luxury-as-bashar-brushes-up-on-ophthalmology
Guardian,Israel says its military killed Hamas commander Raed Saed in Gaza City strike,https://www.theguardian.com/world/2025/dec/13/israel-says-its-military-killed-hamas-commander-raed-saed-in-gaza-city-strike
Guardian,"""Magical"" galaxy frogs disappear after reports of photographers destroying their habitats",https://www.theguardian.com/environment/2025/dec/17/galaxy-frogs-disappear-photographers-habitat-kerala
Guardian,Court backs ruling that UK unlawfully detained Tamils on Diego Garcia,https://www.theguardian.com/world/2025/dec/16/diego-garcia-tamil-asylum-seekers-detainment-appeal-court-judgment
Guardian,"India""s electoral roll revision threatens democracy and Muslims, say critics",https://www.theguardian.com/world/2025/dec/16/india-electoral-roll-special-intensive-revision-threatens-democracy-muslims
Guardian,"Lionel Messi""s India tour starts in chaos as angry fans throw seats in stadium",https://www.theguardian.com/football/2025/dec/13/lionel-messi-india-tour-chaos-angry-fans-seats-pitch-kolkata
Guardian,"US agents increasingly arresting Afghan asylum seekers, lawyers say: ""A huge chilling effect""",https://www.theguardian.com/us-news/2025/dec/12/afghan-asylum-seekers-immigration
Guardian,"Two arrested on suspicion of shouting slogans calling for ""intifada"" at protest",https://www.theguardian.com/uk-news/2025/dec/17/met-police-gmp-crackdown-intifada-chants-pro-palestine-protests
Guardian,Palestine Action-linked hunger striker Qesser Zuhrah taken to hospital,https://www.theguardian.com/uk-news/2025/dec/17/palestine-action-linked-hunger-striker-qesser-zuhrah-taken-to-hospital
Guardian,Parents of sextortion victim sue Meta for alleged wrongful death,https://www.theguardian.com/uk-news/2025/dec/17/parents-of-sextortion-victim-sue-meta-for-alleged-wrongful-death
Guardian,"Acas offers to help break deadlock in resident doctors"" strike ",https://www.theguardian.com/society/2025/dec/17/conciliation-service-involved-in-efforts-to-resolve-resident-doctors-strike
Guardian,"Boy, 15, charged with murder of nine-year-old Aria Thorpe in Somerset",https://www.theguardian.com/uk-news/2025/dec/17/boy-15-charged-murder-nine-year-old-aria-thorpe-in-somerset
Guardian,"US military says it carried out lethal strike on vessel in eastern Pacific, killing four people "" live",https://www.theguardian.com/us-news/live/2025/dec/17/donald-trump-venezuela-oil-jack-smith-fcc-jimmy-kimmel-us-politics-live-news-updates
Guardian,"Health workers decry hasty House bills to ban gender-affirming care for children: ""They hurt people""",https://www.theguardian.com/us-news/2025/dec/17/house-bills-ban-gender-affirming-care-children
Guardian,"Washington state flooding damage profound but unclear, governor warns",https://www.theguardian.com/us-news/2025/dec/17/washington-flooding-damage-governor
Guardian,FBI deputy director Dan Bongino to step down in January,https://www.theguardian.com/us-news/2025/dec/17/trump-fbi-deputy-director-dan-bongino
Guardian,"Heart attacks increased after Los Angeles wildfires, study finds",https://www.theguardian.com/us-news/2025/dec/17/los-angeles-wildfires-heart-attacks
ABC,'I'm not perfect': PM's concession as he reveals hate speech law reforms,https://www.abc.net.au/news/2025-12-18/albanese-announces-tougher-hate-speech-laws-after-bondi-terror/106157020
ABC,AI deepfakes of Bondi gunman spread online,https://www.abc.net.au/news/2025-12-18/verify-disinformation-and-deepfakes-after-bondi-attack/106154250
ABC,Mum who shielded stranger's toddler in Bondi attack says she is 'not a hero',https://www.abc.net.au/news/2025-12-18/nsw-holder-mum-who-shielded-girl-rejects-hero-status/106154580
ABC,Coalition 'flabbergasted' by Labor's response to calls for Bondi royal commission,https://www.abc.net.au/news/2025-12-18/labor-brushes-aside-calls-for-antisemitism-inquiry/106156446
ABC,Gun control debate heats up over proposed firearm cap in wake of Bondi attack,https://www.abc.net.au/news/2025-12-18/reaction-mixed-to-gun-reform-proposal-after-bondi-beach-shooting/106148350
ABC,Review into Optus Triple Zero failures released,https://www.abc.net.au/news/2025-12-18/optus-releases-triple-zero-report/106157268
ABC,How Tom Silvagni kept his name out of headlines before rape conviction,https://www.abc.net.au/news/2025-12-18/tom-silvagni-rape-court-suppression-order/106155458
ABC,Who is Susie Wiles and why has she caused panic in Trump land?,https://www.abc.net.au/news/2025-12-18/susie-wiles-vanity-fair-white-house-trump/106155936
ABC,Netwealth strikes $100m ASIC deal to compensate First Guardian investors,https://www.abc.net.au/news/2025-12-18/netwealth-strikes-asic-deal-to-compensate-first-guardian-losses/106156744
ABC,ASX falls amid tech sell-down on Wall Street,https://www.abc.net.au/news/2025-12-18/asx-markets-business-live-news-dec-18-2025/106156268
ABC,Meg O'Neill resigns as Woodside chief to join energy giant,https://www.abc.net.au/news/2025-12-18/meg-oneill-resigns-as-woodside-ceo-to-join-bp/106156568
ABC,"The election is over, but inflation is still dominating the economic story",https://www.abc.net.au/news/2025-12-18/the-election-is-over-but-inflation-anxiety-remains/106155140
ABC,Labor faces green Grinch accusations with budget in the red,https://www.abc.net.au/news/2025-12-18/labor-hospitals-medical-funding-states-health-grinch/106148814
ABC,Searchers hope Celine Cremer's phone may reveal new clues,https://www.abc.net.au/news/2025-12-18/celine-cremer-search-wait-for-forensic-testing-on-items/106153540
ABC,Rob Reiner's son Nick appears in court charged with parents' stabbing deaths,https://www.abc.net.au/news/2025-12-18/nick-reiner-appears-in-court-rob-michele-reiner-murder/106156240
ABC,"A Bodyline bowler was pipped by pomegranates, and an uproar ensued",https://www.abc.net.au/news/2025-12-18/bodyline-ashes-cricketer-harold-larwood-and-the-quorn-incident/106119290
ABC,FIFA's record men's World Cup prize pool undermines equal pay goal,https://www.abc.net.au/news/2025-12-18/fifa-world-cup-prizemoney-six-times-more-for-men-tournament/106156952
ABC,Tim Tszyu comfortably wins on blood-soaked return to the ring,https://www.abc.net.au/news/2025-12-17/live-updates-tim-tszyu-vs-anthony-velazquez-boxing/106154982
ABC,School evacuated after chemical spill in George Town,https://www.abc.net.au/news/2025-12-18/chemical-spill-in-george-town-tasmania/106157034
ABC,Sanitary bins aren't always in men's bathrooms. Here's why that's a problem,https://www.abc.net.au/news/2025-12-18/cancer-survivor-calls-for-sanitary-bins-in-mens-bathrooms/106143134
ABC,Warner Bros rejects rival $163bn bid from Paramount,https://www.abc.net.au/news/2025-12-18/warner-bros/106155922
ABC,Reward money doubled years after mother-of-two's outback disappearance,https://www.abc.net.au/news/2025-12-18/nt-police-angie-fuller-missing-person-reward-increase/106155860
