Section,Headline,Link
9 News,FBI Director sues magazine for $348m over claims of drunkenness,https://www.9news.com.au/world/fbi-director-kash-patel-sues-the-atlantic-drunkeness-lawsuit-250-million-dollars/722f8c20-a1ed-45ed-879c-f5565f878170
9 News,"Japan dials up 'mega-quake' advisory after earthquake, tsunami warning",https://www.9news.com.au/world/japan-tsunami-alert-powerful-7-4-magnitude-earthquake-strikes-off-sanriku-coast/bdd4896e-6e92-4db7-a23a-3b5f5c3fdc8e
9 News,"Louisiana gunman killed eight children, including seven of his own",https://www.9news.com.au/world/eight-children-killed-in-louisiana-mass-shooting/27d4d5df-0a06-45f2-9bc7-13ac49876565
9 News,'We've certainly seen unpredictability': Wong agrees with Trump,https://www.9news.com.au/world/us-israel-attack-iran-live-updates-april-20-donald-trump-latest-world-news-headlines/d51d0dc8-dff0-4c0b-86b8-4d71ac90583b
9 News,Jordan Peterson suffering from 'horrible' neurological injury,https://www.9news.com.au/world/jordan-peterson-akathisia-diagnosis-mikhaila-peterson-confirms/d6e9a7de-d955-4ce4-92e6-1494bb67fced
9 News,Ennis splits with Dragons as bloodletting continues,https://www.nine.com.au/sport/nrl/news-2026-michael-ennis-dragons-assistant-coach-quits-shane-flanagan-fired-st-george-illawarra/22d89a17-5b03-491c-9ee2-262baf31dd62
9 News,Costly moment that exposed Lomax flaw as hype builds,https://www.nine.com.au/sport/rugby/news-2026-zac-lomax-western-force-analysis-morgan-turinui-matt-dunning-comments-exclusive/c3420994-a9aa-45bc-9ec6-cd6fbc245d69
9 News,Alcaraz makes tough admission as injury puts major in doubt,https://www.nine.com.au/sport/tennis/news-2026-carlos-alcaraz-injured-wrist-in-doubt-for-french-open-roland-garros/7064d606-1e92-474b-bb0c-29f4862e0790
9 News,No AFL player has ever been fined as much as this superstar,https://www.nine.com.au/sport/afl/news-2026-zak-butters-50000-dollars-in-fines-career-tribunal-mro-port-adelaide/9127d983-ce7e-4ddc-816a-ecc3712b5fda
9 News,WorkSafe Victoria reviewing Carlton's conduct in Hollands saga,https://www.nine.com.au/sport/afl/news-2026-elijah-hollands-situation-brayden-maynard-comments-carlton-vs-collingwood/0f5d3da7-d68d-4e42-b57d-626ad8d2a8f3
9 News,'Fundamentally wrong': Driver's warning after sudden F1 changes,https://www.nine.com.au/sport/motorsport/f1-2026-news-car-changes-promote-flat-out-qualifying-safer-overtaking-miami-gp/a12f313f-7b6b-4483-a240-4840e0c3087d
9 News,'Walk away': Great believes Bulldogs gun should retire,https://www.nine.com.au/sport/afl/news-2026-david-king-western-bulldogs-tom-liberatore-retirement-concussion-luke-beveridge/be4aa295-ba95-4afc-83c5-e43c85d5934b
9 News,Today's tax breakdown ahead of Federal Budget,https://9now.nine.com.au/today/saving-hacks-with-federal-budget-just-weeks-away/f0aea9b8-cb1b-40d9-b7da-edffa914a972
9 News,US comedy queen propositions blushing Today host,https://9now.nine.com.au/today/tiffany-haddish-us-comedy-queen-live-in-today-studio-ahead-of-australian-shows/63915abf-d8fe-4cc3-be99-b5f1a4076095
9 News,Daniel MacPherson reveals gruelling effort behind latest big screen project,https://9now.nine.com.au/today/daniel-macpherson-beast-new-mma-film-star-training-brutal/1d38d4d8-8f33-4a3e-ba92-6e8c3d7ce8ce
9 News,Families living in tents as housing crisis continues,https://9now.nine.com.au/a-current-affair/families-living-in-tents-as-housing-crisis-continues/679263db-5d06-484d-9d61-d7a48ad0290e
9 News,Taiwanese mega star puts Aussie gold rush town back on the map,https://9now.nine.com.au/a-current-affair/jay-chou-taiwanese-mega-star-puts-aussie-gold-rush-town-back-on-the-map/c1de53f3-4175-4bb0-aed0-c3019e1a832d
9 News,The big question that could burst Australia's EV bubble,https://9now.nine.com.au/a-current-affair/fuel-crisis-australia-electric-vehicle-ev-demand-question/1d1e1e46-e477-4e67-afe8-cef09dc8944c
9 News,Family demand answers after woman left to die alone following luxury cruise tragedy,https://9now.nine.com.au/60-minutes/coral-expeditions-suzanne-rees-woman-left-behind-australia/5d6caa55-21e5-4b7f-99bc-2bf1a9b0af06
9 News,Why more and more women feel they are being pushed to freeze their eggs,https://9now.nine.com.au/60-minutes/egg-freezing-more-young-australians/0e43dda3-9381-4801-b724-9f854a56a5dd
9 News,Inside the dangerous looksmaxxing trend taking over young men's feeds,https://9now.nine.com.au/60-minutes/what-is-looksmaxxing-inside-the-dangerous-trend-taking-over-the-feeds-of-young-men/47bd3f81-d405-4dfb-88d9-59efbaa7456b
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Does the ageing Toyota Corolla still keep pace in the market?,https://www.drive.com.au/reviews/2026-toyota-corolla-zr-hatch-long-term-review-introduction/?utm_source=nine-rail&utm_medium=referral
9 News,Car brand defends naming system,https://www.drive.com.au/news/polestars-naming-system-makes-sense-and-no-changes-are-planned-says-australian-boss/?utm_source=nine-rail&utm_medium=referral
9 News,Car giant recalls nearly 5000 electric cars in Australia,https://www.drive.com.au/news/hyundai-recalls-nearly-5000-electric-cars-in-australia/?utm_source=nine-rail&utm_medium=referral
9 News,Millions of dollars in AI camera fines wipedan hour ago,https://www.9news.com.au/national/wa-news-millions-in-ai-camera-fines-wiped/c7fe9802-a821-44a8-b64b-f0dd2a39d452
9 News,Man attacked by 'large crocodile' flown to Perth for surgery2 hours ago,https://www.9news.com.au/national/man-attacked-by-large-crocodile-at-popular-camping-spot-north-of-broome/c0a01cf0-b999-4697-a7f6-3fdeb12602a3
9 News,Drug courier jailed for running over a police officer2 hours ago,https://www.9news.com.au/videos/national/drug-courier-jailed-for-running-over-a-police-officer/cmo8jdd6e001d0hpf97n318w1
9 News,'Lots of bombs': Trump threatens Iran amid reports of new talks2 hours ago,https://www.9news.com.au/world/us-israel-iran-war-us-and-iran-signal-new-ceasefire-talks-in-islamabad-as-truce-nears-end/463f40c6-67c2-4718-b8c6-378a4a32eb6e
9 News,More uncounted votes discovered after SA state election,https://www.9news.com.au/videos/national/more-uncounted-votes-discovered-after-sa-state-election/cmo8gzi9x00170hr6ikexrdqo
9 News,Two people arrested after car chase,https://www.9news.com.au/videos/national/two-people-arrested-after-car-chase/cmo8gxv5k001m0hqynlzl65dd
9 News,Staff pin alleged thief to ground after valuable Pokemon card nabbed,https://www.9news.com.au/national/staff-pin-alleged-thief-to-ground-after-valuable-pokemon-card-nabbed-ravenhall-melbourne/4da76bb3-309b-4e7f-9fe5-7f959801826f
9 News,Families living in tents as housing crisis continues,https://9now.nine.com.au/a-current-affair/families-living-in-tents-as-housing-crisis-continues/679263db-5d06-484d-9d61-d7a48ad0290e
9 News,Apple CEO Tim Cook to step down after 15 years,https://www.9news.com.au/national/apple-ceo-tim-cook-steps-down-as-ceo-who-is-engineering-chief-john-ternus/a69b0252-ab9e-419a-a2e3-b970e1e9c77e
9 News,Man jailed for mimicking 'gut-wrenching' Bondi shooting,https://www.9news.com.au/national/man-mimicking-bondi-shooting-jailed/aa50bbdd-41c7-4b01-92f5-bd4b92af4e0a
Guardian,"Charlize Theron joins chorus of disapproval over Timothée Chalamet""s ballet comments",https://www.theguardian.com/film/2026/apr/20/charlize-theron-timothee-chalamet-ballet-comments
Guardian,"Arrests fuel fears among Madagascar""s gen Z protesters that new regime no better than one they overthrew",https://www.theguardian.com/world/2026/apr/20/madagascar-gen-z-protesters-fear-new-regime
Guardian,Iranian American woman arrested in Los Angeles for alleged arms trafficking ,https://www.theguardian.com/us-news/2026/apr/19/woman-arrested-la-arms-trafficking-iran-africa
Guardian,"Kenyan firm sacks more than 1,000 workers after losing Meta contract",https://www.theguardian.com/technology/2026/apr/17/kenyan-outsourcing-company-for-meta-sacks-workers
Guardian,Weather tracker: hail covers parts of Tunisia and Algeria like snow,https://www.theguardian.com/environment/2026/apr/17/weather-tracker-hail-covers-parts-of-tunisia-and-algeria-like-snow
Guardian,"""We were terrified they were going to kill us"": fishers who survived US boat strike speak out",https://www.theguardian.com/global-development/2026/apr/21/ecuador-us-boat-strike-survivors
Guardian,"Canadian woman killed after gunman opens fire at Mexico""s Teotihuacán pyramids",https://www.theguardian.com/world/2026/apr/20/canadian-woman-killed-after-gunman-opens-fire-at-mexicos-teotihuacan-pyramids
Guardian,"Carney says Canada""s strong economic ties to US are ""weakness"" to be corrected",https://www.theguardian.com/world/2026/apr/20/mark-carney-canada-us-economy-trade
Guardian,US and Mexican officials assigned to cartel case killed in car accident,https://www.theguardian.com/us-news/2026/apr/20/mexico-car-accident-drug-officials-killed
Guardian,"Canadian astronaut""s bon mots help heal wounds from French language row",https://www.theguardian.com/world/2026/apr/19/artemis-astronaut-jeremy-hansen-french-canada
Guardian,"George Ariyoshi, first US governor of Asian American descent, dies aged 100",https://www.theguardian.com/us-news/2026/apr/21/george-ariyoshi-former-hawaii-governor-dies
Guardian,Sam Neill says New Zealand goldmine supporters have threatened him with violence,https://www.theguardian.com/world/2026/apr/21/supporters-of-new-zealand-goldmine-threaten-sam-neill-with-violence
Guardian,"US ""restricts intelligence sharing with South Korea"" after minister identified suspected nuclear site",https://www.theguardian.com/world/2026/apr/21/us-reportedly-restricts-south-korea-intelligence-sharing-after-minister-identified-suspected-nuclear-site
Guardian,Music executive behind K-pop group BTS faces arrest in South Korea,https://www.theguardian.com/world/2026/apr/21/south-korea-music-executive-bang-si-hyuk-k-pop-bts-police
Guardian,"Japan tsunami alerts downgraded following powerful earthquake off northern coast "" as it happened",https://www.theguardian.com/world/live/2026/apr/20/japan-tsunami-earthquake-sanriku-latest-news-updates
Guardian,"Labor to tighten child NDIS eligibility to curb spending as Queensland MP warns change is ""failing kids""",https://www.theguardian.com/australia-news/2026/apr/21/labor-to-tighten-child-ndis-eligibility-to-curb-spending-as-queensland-mp-warns-change-is-failing-kids
Guardian,Liberals and Nationals to preference One Nation in blow to Michelle Milthorpe in Farrer byelection,https://www.theguardian.com/australia-news/2026/apr/21/farrer-byelection-liberal-national-one-nation-pauline-hanson-preference-ntwnfb
Guardian,"Rebel Wilson labelled ""nuts"" by PR team she allegedly hired to attack colleague, court hears",https://www.theguardian.com/film/2026/apr/21/rebel-wilson-defamation-case-labelled-nuts-own-pr-team-ntwnfb
Guardian,"""The witches are back"": first look at Practical Magic 2 as Sandra Bullock and Nicole Kidman return for spooky sequel",https://www.theguardian.com/film/2026/apr/21/practical-magic-2-first-look-trailer-sandra-bullock-nicole-kidman-sequel-
Guardian,"Woolworths engaged in ""marketing magic"" to trick customers, consumer watchdog tells court",https://www.theguardian.com/australia-news/2026/apr/21/woolworths-price-drop-marketing-trick-customers-accc-court
Guardian,"Kremlin forcing big firms to join ""witch-hunt"" against internet rebels, claims report",https://www.theguardian.com/world/2026/apr/21/kremlin-russia-forcing-firms-join-vpn-witch-hunt-internet
Guardian,"EU optimistic over approval of €90bn loan for Ukraine following Orbán defeat "" Europe live",https://www.theguardian.com/world/live/2026/apr/21/eu-foreign-ministers-meet-to-discuss-ukraine-russia-and-the-middle-east-europe-live
Guardian,"Martin Scorsese""s film about Pope Francis to receive world premiere in Vatican City",https://www.theguardian.com/film/2026/apr/21/martin-scorsese-film-about-pope-francis-world-premiere-vatican-city-aldeas-the-final-dream-of-pope-francis
Guardian,Midtjylland footballer Alamara Djabi seriously injured after stabbing in Denmark,https://www.theguardian.com/football/2026/apr/21/midtjylland-footballer-alamara-djabi-seriously-injured-after-stabbing-in-denmark
Guardian,"EU""s top court finds Hungary""s anti-LGBTQ+ law in breach of key values",https://www.theguardian.com/world/2026/apr/21/eu-court-ecj-hungary-anti-gay-lgbtq-law
Guardian,Middle East crisis live: Trump says he does not want to extend ceasefire with Iran,https://www.theguardian.com/world/live/2026/apr/21/iran-war-live-news-updates-trump-us-hormuz-oil-middle-east-talks
Guardian,Requests for US legal aid linked to Palestine activism far surpass pre-2023 levels,https://www.theguardian.com/us-news/2026/apr/21/us-legal-aid-palestine
Guardian,JD Vance to lead US delegation in Pakistan if Iran agrees to talks,https://www.theguardian.com/world/2026/apr/20/jd-vance-to-lead-us-delegation-in-pakistan-if-iran-agrees-to-talks
Guardian,Tuesday briefing: What it might take for lasting peace between the US and Iran,https://www.theguardian.com/world/2026/apr/21/tuesday-briefing-what-it-might-take-for-lasting-peace-between-the-us-and-iran
Guardian,"Israeli soldiers using sexual assault to force Palestinians out of West Bank, report says",https://www.theguardian.com/world/2026/apr/21/israeli-soldiers-using-sexual-assault-to-force-palestinians-out-of-west-bank-report-says
Guardian,"Myanmar military regime widens sanitary towel ban, claiming rebels use them for first aid",https://www.theguardian.com/global-development/2026/apr/20/myanmar-military-regime-widens-sanitary-towel-ban-claiming-rebels-use-them-for-first-aid
Guardian,"India fails to pass bill to boost women""s representation after delimitation row",https://www.theguardian.com/world/2026/apr/17/india-narendra-modi-women-representation-delimitationl
Guardian,About 250 missing after boat carrying Rohingya refugees capsizes in Andaman Sea,https://www.theguardian.com/world/2026/apr/14/rohingya-refugees-missing-boat-capsizes-andaman-sea
Guardian,Indian music legend Asha Bhosle dies aged 92,https://www.theguardian.com/music/2026/apr/12/indian-singer-asha-bhosle-dies-aged-92
Guardian,Islamabad prepares to host historic negotiations between Iran and the US,https://www.theguardian.com/world/2026/apr/10/islamabad-pakistan-negotiations-iran-us
Guardian,"Cabinet Office suggested Mandelson did not need security vetting, says Robbins as he describes ""constant pressure"" from No 10 "" live",https://www.theguardian.com/politics/live/2026/apr/21/olly-robbins-peter-mandelson-vetting-keir-starmer-uk-politics-latest-news-updates
Guardian,Teenager pleads guilty to arson attack on synagogue in London,https://www.theguardian.com/uk-news/2026/apr/21/teenager-charged-arson-kenton-united-synagogue-harrow-london
Guardian,Two men found guilty of killing woman outside north London church in drive-by shooting ,https://www.theguardian.com/uk-news/2026/apr/21/two-men-guilty-killing-michelle-sadio-north-london-shooting
Guardian,"Olly Robbins says he faced ""constant pressure"" to get Mandelson in post",https://www.theguardian.com/politics/2026/apr/21/olly-robbins-peter-mandelson-vetting-keir-starmer
Guardian,"Robbins"" account raises questions over whether he was misled on Mandelson vetting",https://www.theguardian.com/politics/2026/apr/21/olly-robbins-account-questions-peter-mandelson-vetting-keir-starmer
Guardian,"Trump says he would be ""disappointed"" if Fed chair nominee Kevin Warsh did not cut interest rates "" US politics live",https://www.theguardian.com/us-news/live/2026/apr/21/us-politics-latest-news-kevin-warsh-federal-reserve-donald-trump
Guardian,"Tucker Carlson says he regrets backing Donald Trump and is ""tormented""",https://www.theguardian.com/us-news/2026/apr/21/tucker-carlson-regrets-trump-support
Guardian,Purdue Pharma expected to forfeit $225m as sentence in criminal opioids case,https://www.theguardian.com/us-news/2026/apr/21/purdue-pharma-settlement-payments-opioids
Guardian,"Trump""s latest border wall plans to slice through Big Bend national park: ""Our lives are being upended""",https://www.theguardian.com/us-news/2026/apr/21/trump-border-wall-big-bend-texas
Guardian,First Thing: Vance to lead US delegation in Pakistan if Iran agrees to talks,https://www.theguardian.com/us-news/2026/apr/21/first-thing-vance-to-lead-us-delegation-in-pakistan-if-iran-agrees-to-talks
ABC,'We are not leaving': What Israel's occupation could mean for Lebanon's future,https://www.abc.net.au/news/2026-04-21/israel-occupation-south-lebanon-bleak-future-despite-ceasefire/106582110
ABC,Trump warns US military 'ready to go' as US-Iran peace talks loom,https://www.abc.net.au/news/2026-04-21/iran-war-us-negotiations-pakistan-talks/106586280
ABC,Government to pay for showers for at-home aged care recipients,https://www.abc.net.au/news/2026-04-21/government-to-pay-for-showers-at-home-aged-care/106590208
ABC,States and territories left in the dark on NDIS savings,https://www.abc.net.au/news/2026-04-21/ndis-treasurers-meeting-left-waiting-savings-reform/106588026
ABC,Vanuatu warns Australia it will not be 'dictated to' after reports of China deal,https://www.abc.net.au/news/2026-04-21/vanuatu-denies-china-security-deal-imminent/106589412
ABC,Government pours $30m into counter-drone technology in wake of Iran war,https://www.abc.net.au/news/2026-04-21/government-invests-in-counter-drone-technology/106589228
ABC,Sacked civil servant describes pressure to approve Mandelson as UK ambassador to US,https://www.abc.net.au/news/2026-04-21/olly-robbins-speaks-following-peter-mandelson-security-scandal/106590020
ABC,"'Outrageous mess': About 2,000 AI road safety camera fines withdrawn in WA",https://www.abc.net.au/news/2026-04-21/fines-withdrawn-as-ai-road-safety-camera-controversy-continues/106587938
ABC,More uncounted votes discovered in SA a month after election,https://www.abc.net.au/news/2026-04-21/more-uncounted-votes-discovered-in-sa-month-after-election/106587364
ABC,"Producer on Rebel Wilson film branded 'Indian Ghislaine Maxwell', court hears",https://www.abc.net.au/news/2026-04-21/rebel-wilson-defamation-trial-hears-smear-website-allegations/106588684
ABC,Earthquake hits off coast of Timor,https://www.abc.net.au/news/2026-04-21/earthquake-hits-off-timor-island-indonesia/106588554
ABC,"I quit TV for a month, but the trick was what I did with myself instead",https://www.abc.net.au/news/2026-04-21/giving-up-watching-tv-perspective/106420554
ABC,Living in an apartment with your dog? Here are four things to consider,https://www.abc.net.au/news/2026-04-21/how-to-keep-your-dog-happy-living-in-an-apartment/106524494
ABC,"Woolworths's 'Prices Dropped' promotion broke guidelines, court hears",https://www.abc.net.au/news/2026-04-21/woolworths-accc-case-day-one-federal-court/106561700
ABC,Man jailed for mimicking shooting on bridge used in Bondi attack,https://www.abc.net.au/news/2026-04-21/nsw-bondi-bridge-mimic-zayne-mcmillan-sentencing/106587396
ABC,"Bitter with Australia for deporting him, he hatched a plan to get even",https://www.abc.net.au/news/2026-04-21/from-tiktok-to-tongan-prison/106583980
ABC,Legal action considered after Dezi Freeman property entry,https://www.abc.net.au/news/2026-04-21/dezi-freeman-property-owner-legal-action/106588894
ABC,"Rattenbury denies quitting over coalition talks, but they can't have helped",https://www.abc.net.au/news/2026-04-21/act-shane-rattenbury-retiring-to-find-new-career/106587060
ABC,Charges over environmental impacts from cement ship crash with tugboats,https://www.abc.net.au/news/2026-04-21/csl-australia-charges-goliath-cement-ship-tugboat-sinkings/106588108
ABC,Residents urged to evacuate New Zealand's capital after floods,https://www.abc.net.au/news/2026-04-21/new-zealand-flooding-capital-wellington-evacuation-order/106586718
ABC,'Pretty invisible': The rise of ADHD medication being prescribed to young women,https://www.abc.net.au/news/2026-04-21/women-adhd-medication-overtake-men-australia-data-four-corners/106583242
ABC,"Paramedics unable to help bleeding mother for almost an hour, inquest hears",https://www.abc.net.au/news/2026-04-21/nt-inquest-womans-death-in-darwin-dv-shelter-paramedics-evidence/106586794
ABC,"Police allege trio used edged weapons, slingshot in 'violent incident'",https://www.abc.net.au/news/2026-04-21/nt-charges-laid-after-violent-incident-in-ngukurr-community/106590482
