Section,Headline,Link
9 News,Inside the controversial spiritual school run by former detectives,https://9now.nine.com.au/a-current-affair/inside-sphinx-spiritual-the-controversial-spiritual-school-run-by-former-detectives/78617532-9548-4463-ac5d-9f9bf83d33f9
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Toyota has confirmed it will modify its controversial ad,https://www.drive.com.au/news/toyota-confirms-updates-to-controversial-ad/?utm_source=nine-rail&utm_medium=referral
9 News,'We won't compete with Chinese car brands on price',https://www.drive.com.au/news/kia-we-wont-compete-with-chinese-car-brands-on-price/?utm_source=nine-rail&utm_medium=referral
9 News,The single models propping up entire car brands,https://www.drive.com.au/caradvice/the-single-models-propping-up-entire-car-brands/?utm_source=nine-rail&utm_medium=referral
9 News,Murder accused had absconded from inpatient care days before stabbing spree33 minutes ago,https://www.9news.com.au/national/merrylands-stabbing-western-sydney/44aaf498-04eb-4ff3-9fa1-e2f1fef3feed
9 News,Unliveable house filled with rubbish sells for astonishing pricean hour ago,https://www.domain.com.au/news/unlivable-house-in-brookfield-filled-with-garbage-sells-for-1-28-million-sight-unseen-1484383/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,This double mega mansion is hidden in a rainforestan hour ago,https://www.domain.com.au/news/two-dream-homes-in-byron-bay-are-sandwiched-twixt-the-ocean-and-lush-rainforest-1484108/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Council faces backlash for using high-pitched noise on rough sleepersan hour ago,https://www.9news.com.au/national/perth-council-installs-noise-device-to-deter-homeless-community-from-camping-on-cycle-path/4c832790-81c7-47d0-922f-6005cee0831f
9 News,Family selling an entire village for $8.5 millionan hour ago,https://www.domain.com.au/news/us-family-selling-an-entire-village-for-8-5-million-1484897/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Woman discovers the unexpected during cottage renoan hour ago,https://www.domain.com.au/news/get-it-valued-woman-uncovers-the-unexpected-during-cottage-renovation-1484933/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Gas leak forces mass evacuation from building in Melbourne CBDan hour ago,https://www.9news.com.au/national/gas-leak-melbourne-latrobe-street/e08a4cf3-092b-4c1a-8b8e-072bfc66bf5f
9 News,Pauline Hanson cops stunning broadside for 'un-Australian' commentsan hour ago,https://www.9news.com.au/national/pauline-hanson-anti-muslim-comments-matt-canavan-criticism/dbe7ba18-29e0-470f-8529-4fa7ac71bcd7
9 News,Hunt for second man involved in 'horrific' 1998 rape of Victorian teen2 hours ago,https://www.9news.com.au/national/victoria-elwood-beach-hunt-for-second-man-involved-in-horrific-rape-1998/dbcde978-a570-4fbf-b053-7ea6c29f896e
9 News,Man and woman found dead inside Queensland home2 hours ago,https://www.9news.com.au/national/wandal-deaths-bodies-of-two-people-found-at-queensland-home/73c9ede1-ca50-4b76-a116-da73f45b9714
Guardian,"Kenyan authorities used Israeli tech to crack activist""s phone, report claims",https://www.theguardian.com/world/2026/feb/17/trim-slugs-to-kenya-authorities-israel-tech-crack-activists-phone-report
Guardian,"How an undercover cop foiled an IS plot to massacre Britain""s Jews "" podcast",https://www.theguardian.com/news/audio/2026/feb/16/how-an-undercover-cop-foiled-an-is-plot-to-massacre-britains-jews-podcast
Guardian,"Assailants kill at least 32 in north-west Nigerian villages, residents say",https://www.theguardian.com/world/2026/feb/14/assailants-kill-raids-northwest-nigeria-villages-residents-say
Guardian,53 people dead or missing after migrant boat capsizes in Mediterranean,https://www.theguardian.com/world/2026/feb/09/deaths-migrant-boat-capsizes-mediterranean-libya
Guardian,"Ebo Taylor, Ghanaian highlife pioneer and guitarist, dies age 90",https://www.theguardian.com/music/2026/feb/09/ebo-taylor-ghanaian-highlife-pioneer-dies-age-90
Guardian,US says 11 people killed in latest strikes on alleged drug boats,https://www.theguardian.com/us-news/2026/feb/17/us-military-boats-strikes
Guardian,"Peru""s president ousted in ""express impeachment"" after just four months",https://www.theguardian.com/world/2026/feb/17/perus-president-ousted-in-express-impeachment-after-just-four-months
Guardian,Mexican president challenges UK asylum given to woman accused of corruption,https://www.theguardian.com/world/2026/feb/17/mexican-president-challenges-uk-asylum-given-to-woman-accused-of-corruption
Guardian,Disappearances in Mexico surge by 200% over 10 years,https://www.theguardian.com/world/2026/feb/16/mexico-disappearances-increase
Guardian,"""People want to help"": Canadians rally round Tumbler Ridge after school shooting",https://www.theguardian.com/world/2026/feb/15/canada-support-tumbler-ridge-school-shooting
Guardian,"Wealthy Americans top ""golden visa"" surge in New Zealand and applications from China double",https://www.theguardian.com/world/2026/feb/18/new-zealand-golden-visa-applications-america-china
Guardian,Chinese tourists shun Japan over lunar new year holiday as rift deepens,https://www.theguardian.com/world/2026/feb/17/china-lunar-new-year-2026-chinese-tourists-shun-japan
Guardian,"""I just want to stop hearing about it"": a weary South Korea awaits verdict on Yoon insurrection charges",https://www.theguardian.com/world/2026/feb/17/yoon-suk-yeol-south-korea-trial-verdict
Guardian,Kim Jong-un unveils housing for families of North Koreans killed in Ukraine war,https://www.theguardian.com/world/2026/feb/16/north-korea-housing-ukraine-war-families
Guardian,"China hopes for a bumper lunar new year as world""s biggest migration begins",https://www.theguardian.com/world/2026/feb/16/chinese-lunar-new-year-china-migration-economy
Guardian,Australia news live: NT releases area five times size of Singapore for petroleum exploration; real incomes fall as wage growth lags inflation,https://www.theguardian.com/australia-news/live/2026/feb/18/australia-news-live-renewable-energy-capacity-battery-grid-real-wage-growth-cost-of-living-albanese-angus-taylor-coalition-liberal-front-bench-immigration-ntwnfb
Guardian,"Canavan says Pauline Hanson ""not fit to lead"" amid backlash against ""reprehensible"" Muslim comments",https://www.theguardian.com/australia-news/2026/feb/18/pauline-hanson-comments-australian-muslims-ntwnfb
Guardian,Man charged with murder after Merrylands stabbing spree had allegedly absconded from hospital,https://www.theguardian.com/australia-news/2026/feb/18/merrylands-stabbing-man-charged-murder-sydney-ntwnfb
Guardian,Role of far-right manosphere in homophobic attacks on men to be investigated in Victoria,https://www.theguardian.com/australia-news/2026/feb/18/far-right-influencers-homophobic-attacks-dating-apps-investigation-ntwnfb
Guardian,"Will Tony Abbott return to frontline politics? The Liberal party""s most polarising figure can imagine a way ",https://www.theguardian.com/australia-news/2026/feb/17/will-tony-abbott-return-to-frontline-politics-the-liberal-partys-most-polarising-figure-can-imagine-a-way
Guardian,"Marco Rubio""s warm words to Viktor Orbán reinforce EU fears that US seeks disunity in Europe",https://www.theguardian.com/us-news/2026/feb/17/marco-rubio-viktor-orban-eu-disunity-analysis
Guardian,"France releases suspected Russian shadow fleet tanker after huge fine, as Ukraine peace talks begin "" as it happened",https://www.theguardian.com/world/live/2026/feb/17/ukraine-talks-geneva-russia-zelenskyy-putin-orban-rubio-latest-news-updates
Guardian,A binge and a prayer: Italian monks told to avoid Netflix and social media,https://www.theguardian.com/world/2026/feb/17/italian-monks-told-avoid-netflix-social-media
Guardian,"""An insult to our name"": AfD urged to stop using Simson mopeds at events",https://www.theguardian.com/world/2026/feb/17/afd-simson-mopeds-jewish-germany
Guardian,UK shelves £110m frictionless post-Brexit trade border project,https://www.theguardian.com/business/2026/feb/17/uk-frictionless-post-brexit-trade-border-project
Guardian,Oscar-nominated co-writer of It Was Just an Accident released from Iranian prison,https://www.theguardian.com/film/2026/feb/18/mehdi-mahmoudian-it-was-just-an-accident-co-writer-released-from-iranian-prison
Guardian,"Javier Bardem and Tilda Swinton among those to condemn Berlinale""s ""silence"" on Gaza",https://www.theguardian.com/culture/2026/feb/17/javier-bardem-and-tilda-swinton-among-those-to-condemn-berlinales-silence-on-gaza
Guardian,"Iran-US talks: agreement reached on ""guiding principles"" after ""constructive"" meeting, Tehran says",https://www.theguardian.com/world/2026/feb/17/iran-us-nuclear-talks-open-geneva
Guardian,Medics in UK and US say they have been barred from Gaza after speaking out,https://www.theguardian.com/world/2026/feb/17/medics-uk-us-denied-entry-gaza-after-speaking-out-israel
Guardian,"The patience and the poker face: Iran""s wily diplomat set to face the US in nuclear talks",https://www.theguardian.com/world/2026/feb/16/the-patience-and-the-poker-face-irans-wily-diplomat-set-to-face-the-us-in-nuclear-talks
Guardian,Tarique Rahman sworn in as Bangladeshi prime minister,https://www.theguardian.com/world/2026/feb/17/tarique-rahman-sworn-in-bangladesh-prime-minister
Guardian,"""I feel like a ghost"": new father deported by ICE to Bhutan that exiled his family",https://www.theguardian.com/us-news/2026/feb/15/bhutanese-nepali-refugee-ice-trump-immigration
Guardian, Bangladesh election: BNP wins historic first vote since overthrow of Hasina,https://www.theguardian.com/world/2026/feb/13/bangladesh-election-bnp-wins
Guardian,"""Invisible"" children born in the brothels of Bangladesh finally get birth certificates",https://www.theguardian.com/global-development/2026/feb/13/invisible-children-born-in-the-brothels-of-bangladesh-finally-get-birth-certificates
Guardian,Tarique Rahman promises era of clean politics as Bangladesh holds first election since fall of Hasina,https://www.theguardian.com/world/2026/feb/12/tarique-rahman-bnp-bangladesh-election
Guardian,Nigel Farage unveils Reform UK frontbench team and warns over dissent,https://www.theguardian.com/politics/2026/feb/17/nigel-farage-unveils-reform-uk-frontbench-team
Guardian,"Brazilian butt lifts should be banned in UK amid ""wild west"" industry, MPs say",https://www.theguardian.com/society/2026/feb/18/brazilian-butt-lifts-should-be-banned-wild-west-cosmetic-industry
Guardian,"One in nine new homes in England built in areas of flood risk, study shows",https://www.theguardian.com/environment/2026/feb/18/one-in-nine-new-homes-in-england-built-in-areas-of-flood-risk-study-shows
Guardian,UK shoppers warned over spread of harmful and illegal skin lightening kits,https://www.theguardian.com/society/2026/feb/18/uk-shopper-warning-illegal-skin-lightening-products
Guardian,"Training more Britons may not cut net migration or plug skills shortages, study finds",https://www.theguardian.com/uk-news/2026/feb/18/training-more-uk-workers-may-not-cut-net-migration-report--
Guardian,"Trump officials sued over effort to ""erase history and science"" in national parks",https://www.theguardian.com/us-news/2026/feb/17/trump-national-parks-lawsuit
Guardian,Six skiers found but 10 still missing after avalanche in California,https://www.theguardian.com/us-news/2026/feb/17/california-storm-snow-rain-floods
Guardian,"Rhode Island ice rink shooter killed ex-wife and son, police say",https://www.theguardian.com/us-news/2026/feb/17/rhode-island-shooting-hockey-game-dispute
Guardian,"Epstein files suggest acts that may amount to crimes against humanity, say UN experts",https://www.theguardian.com/us-news/2026/feb/18/epstein-files-crimes-against-humanity-un-experts
Guardian,"Judge declares mistrial in Texas ""antifa"" protest case over attorney""s T-shirt",https://www.theguardian.com/us-news/2026/feb/17/judge-texas-mistrial-antifa-ice
ABC,Workers go backwards as wages growth lags inflation over past year,https://www.abc.net.au/news/2026-02-18/wage-price-index-lags-inflation-real-wages-of-workers/106356432
ABC,Hanson issues partial apology for suggestion there are no 'good' Muslims,https://www.abc.net.au/news/2026-02-18/pauline-hanson-partially-apologises-for-muslim-remarks/106357130
ABC,Long-time Bupa customer left $30k out of pocket after shoulder replacement denied,https://www.abc.net.au/news/2026-02-18/private-health-patients-discover-exclusions-downgrade-policy/106325324
ABC,'Australia must allow them in': Legal experts on the 'ISIS brides' dilemma,https://www.abc.net.au/news/2026-02-18/un-expert-says-isis-families-should-be-returned-to-australia/106354188
ABC,Land prices have risen by more than 500 per cent since 2000,https://www.abc.net.au/news/2026-02-18/land-prices-blocking-new-housing-report-finds/106349190
ABC,Air conditioning and pool table: Matt Wright's prison conditions revealed,https://www.abc.net.au/news/2026-02-18/matt-wright-darwin-correctional-centre-complex-behavioural-unit/106354836
ABC,"Health insurers surge ahead of premium hike, ASX rises",https://www.abc.net.au/news/2026-02-18/asx-markets-business-live-news/106357056
ABC,One Nation expecting a 'Melbourne Cup'-like race to decide Farrer candidate,https://www.abc.net.au/news/2026-02-18/federal-politics-albanese-taylor-coalition-labor/106356048
ABC,HungryPanda delivery drivers say police contacted family back home,https://www.abc.net.au/news/2026-02-18/hungrypanda-riders-chinese-police-threats-sydney-australia/106353996
ABC,The engineer trying to stop NASA's Artemis II launch going around the Moon,https://www.abc.net.au/news/science/2026-02-18/artemis-ii-heat-shield-concerns-charlie-camarda/106233804
ABC,Iran announces closure of vital shipping route during US nuclear talks,https://www.abc.net.au/news/2026-02-18/iran-announces-closure-of-hormuz-strait-amid-us-nuclear-talks/106356970
ABC,Housing to play part in future of both old and new ABC sites in Adelaide,https://www.abc.net.au/news/2026-02-18/housing-plans-for-new-and-old-abc-adelaide-sites/106357376
ABC,Rape victim shares artwork amid plea to help solve historical case,https://www.abc.net.au/news/2026-02-18/police-hoping-to-solve-1988-rape-case-st-kilda-elwood/106357426
ABC,Retelling the story of a bridge that 'tore a nation of people apart',https://www.abc.net.au/news/2026-02-18/ngarrindjeri-women-retell-hindmarsh-island-bridge-story/106282804
ABC,Man who escaped mental health care facility fronts court over Sydney stabbings,https://www.abc.net.au/news/2026-02-18/man-charged-with-murder-merrylands-stabbing/106356990
ABC,"$100k worth of cocaine, cannabis and cash seized in Whitsundays",https://www.abc.net.au/news/2026-02-18/police-charge-man-and-woman-with-drug-offences-at-airlie-beach/106358094
ABC,"Man, 19, released without charge after fatal Arnhem Land stabbing",https://www.abc.net.au/news/2026-02-18/nt-man-released-without-charge-after-fatal-galiwinku-stabbing/106357704
ABC,"One man dead, another in serious condition after Bruce Highway crash",https://www.abc.net.au/news/2026-02-18/bruce-highway-burpengary-crash-death/106357324
ABC,Fire threat eases but central Victorian blaze still out of control,https://www.abc.net.au/news/2026-02-18/trawool-bushfire-central-victoria-properties-threatened/106355928
ABC,Police to return to Oak Park 'frequently' in search for Gus Lamont,https://www.abc.net.au/news/2026-02-18/renewed-search-for-gus-lamont-concludes-without-further-clues/106354914
ABC,Randa Abdel-Fattah to feature at Sydney Writers' Festival,https://www.abc.net.au/news/2026-02-18/randa-abdel-fattah-to-feature-at-sydney-writers-festival/106357178
ABC,South West Aboriginal Medical Service slammed in Federal Court,https://www.abc.net.au/news/2026-02-18/factional-disruption-oppression-swams-south-west-wa/106356254
