Section,Headline,Link
9 News,'Reputation' test looming for Hanson as One Nation surges in popularity,https://www.9news.com.au/national/pauline-hanson-polls-federal-politics-news-behind-one-nation-leader-surge-in-popularity/7f87681d-1ca7-412c-b471-5e5290658e79
9 News,More about former prince Andrew's relationship with Epstein revealed,https://www.9news.com.au/world/epstein-files-prince-andrew-new-associations-arise/d78c8239-dd94-47d6-b938-e69f587dfde6
9 News,New five-gun limit for ACT firearms owners,https://www.9news.com.au/national/new-act-gun-control-laws-to-restrict-firearm-ownership/60bafcad-deb9-4de9-82ce-5cab743b3795
9 News,"Bobcat falls off trailer, crushing car and trapping woman2 hours ago",https://www.9news.com.au/national/woman-crushed-by-machinery-in-perth/78c448b1-39d6-49a5-9928-505b29f834f0
9 News,Osbournes in tears as A-listers honour Ozzy at Grammys,https://www.9news.com.au/world/grammys-2026-live-updates-winners-results-surprises-biggest-moments-news-headlines/ff488de5-b8a3-4272-bb52-e9466c2e98ee
9 News,Police believe accused cop killer Dezi Freeman could be dead as fresh search begins,https://www.9news.com.au/national/dezi-freeman-search-porepunkah-shootings-police-to-search-mount-buffalo-national-park/7c2954d7-9f93-4b48-aad9-3e2c4ceaefad
9 News,Today in HistorySoldiers in world's bloodiest battle resorted to gruesome measures,https://www.9news.com.au/world/today-in-history-february-2-what-happened-on-this-day-stalingrad-surrender/20eca706-7669-41ea-ba93-7c326adc68dc
9 News,"Shark bites seem to be on the rise, but Aussies don't know the whole story",https://www.9news.com.au/national/shark-attacks-sydney-why-are-they-on-the-rise-explained/23f025e4-96d2-4ff2-aa9f-17a403493715
9 News,"Post offices, police stations and airports claim Australia's heat records",https://www.9news.com.au/national/australia-heat-records-history-explained/729d00ff-c247-4a44-ba82-b9aec5d79dc2
9 News,'People have no idea': Hidden sinkhole problem in suburban Australia,https://www.9news.com.au/national/sinkholes-how-they-form-why-is-frequency-rising-impacts-of-climate-change-explained/47375252-70a6-40f6-870d-b2a61727c6b3
9 News,New capital joins $1 million house club,https://www.9news.com.au/national/australian-real-estate-1-million-dollar-average-home-perth-melbourne-sydney/a8eed6c9-ed5a-4b7f-83b0-832e11f02725
9 News,The kitchen in this home has moved seven times - there's good reason,https://www.domain.com.au/news/remarkable-bayside-estate-on-the-market-after-127-years-1478840/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Aussie territory set to cop a drenching this week,https://www.9news.com.au/national/australia-weather-news-northern-territory-residents-brace-for-rain-which-could-lead-to-flooding/51a58227-7f0c-473a-9f97-1314cbed4d16
9 News,Spirits tax set to push up prices in Australia,https://www.9news.com.au/national/cost-of-living-spirits-tax-set-to-push-up-prices-in-australia/0b51ed7c-c339-47a8-9ff9-1b846df9c3a8
9 News,"Voters flock to One Nation as they ditch Liberals, Nationals",https://www.9news.com.au/national/one-nation-surges-past-coalition-new-poll/2993e442-8e8d-424c-bc45-83a10105add9
9 News,"Cyclist, 27, dies after BMX accident on first day of riding",https://www.9news.com.au/national/bike-man-dies-accident-adelaide/a4dc0231-7da5-4e88-8d56-af89aacd9561
9 News,Two girls fighting for life after house fire in Townsville,https://www.9news.com.au/national/townsville-house-fire/de59f521-1316-430c-b8f8-5d4633a16e50
9 News,"Parents of Sydney Harbour shark attack victim, 12, join poignant Bondi paddle out",https://www.9news.com.au/national/nico-antic-shark-attack-victim-bondi-paddle-out/3ad16e16-a55e-45e3-8f2d-5b1d0c1ee7e8
9 News,Search to resume for missing swimmer at Sydney beach,https://www.9news.com.au/national/missing-swimmer-maroubra-beach-sydney/b1b9ecb7-436e-4bbc-97c1-d308904ecf30
9 News,"Millions get sweet relief after week of scorching, record-breaking heat",https://www.9news.com.au/national/weather-cool-change-after-record-heat/0c68f676-fab2-4ff9-aae4-2a667874c5ab
9 News,Prue Car to return to NSW parliament after cancer battle,https://www.9news.com.au/national/deputy-nsw-premier-prue-car-to-return-to-state-parliament-after-breast-cancer-diagnosis/463b9010-8af5-42b6-bff7-c41544a748e0
9 News,Trump official downplays chance of new Epstein files criminal charges,https://www.9news.com.au/world/top-justice-department-official-plays-down-chance-for-charges-arising-from-epstein-files-revelations/b5ef78bb-0f9c-4791-93db-92c55e674b12
9 News,Tenant hits back after landlord charges $168 for 'flattened carpet',https://www.domain.com.au/news/daylight-robbery-tenant-hits-back-after-landlord-charges-168-for-flattened-carpet-1478633/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Iran's chilling threat to US as warships near,https://www.9news.com.au/world/iran-warns-us-over-regional-war-if-attack-happens/7190e454-1257-428d-be6d-cc52b057c8ae
9 News,Nabil was killed on the way to meet his cousin at a pizza shop,https://www.9news.com.au/world/besieged-by-gang-violence-palestinian-citizens-in-israel-demand-more-security/5f2ee9cf-3aef-4e26-a0e0-1967ea33523b
9 News,"ICE detained boy, 5. Judge ordered him released with scathing takedown",https://www.9news.com.au/world/liam-ramos-ice-update-judge-orders-fiveyearold-and-father-be-released-from-immigration-detention/d6bd7867-57b3-4a91-9d6c-9f0d26550b7e
9 News,"Beloved actress Catherine O'Hara dies, aged 71",https://www.9news.com.au/world/catherine-ohara-death-schitts-creek-home-alone-star-dies-aged-71/805a1b08-a9bd-42cd-bbd4-e50698e2f847
9 News,Tears from Djokovic's team after insane semi-final,https://www.nine.com.au/sport/tennis/australian-open-2026-live-results-day-13-mens-semi-finals-novak-djokovic-jannik-sinner-carlos-alcaraz-alexander-zverev/36eae292-5b74-48f6-a101-f61e09ccf28a
9 News,Aussies suffer shock pre-World Cup loss in 'alien' conditions,https://www.nine.com.au/sport/cricket/news-2026-pakistan-v-australia-first-t20-results-highlights-video-adam-zampa/6fcffac8-dafa-4db3-b4d8-a67d1c4e97d4
9 News,Twist in US star's wild stripped Olympic medal saga,https://www.nine.com.au/sport/olympics/paris-2024-bronze-medal-jordan-chiles-dispute-swiss-court/2ab9d92d-83d2-4ea6-9643-f6be39b0ad7f
9 News,Piastri breaks down on first day in 'very complex' new car,https://www.nine.com.au/sport/motorsport/f1-2026-pre-season-test-oscar-piastri-mclaren-issue-lewis-hamilton-ferrari/2db12fc5-c644-40ee-8255-3c3d8dca35a7
9 News,Parents condemn 'awkward' moment daughter was thrown into,https://www.nine.com.au/sport/tennis/australian-open-news-2026-aryna-sabalenka-vs-elina-svitolina-handshake-photo-snub-ukraine-reaction/cd7fa7a7-ad7b-4738-a7bc-4885fbd432ec
9 News,Crucial World Cup detail in superstar's new monster deal,https://www.nine.com.au/sport/rugby/news-2025-max-jorgensen-offered-five-year-deal-rugby-australia/c042db43-1d0a-4b08-9f86-eab0dd59383c
9 News,'She's coming back:' Serena 'masterplan' unpacked,https://www.nine.com.au/sport/tennis/news-2026-serena-williams-awkward-today-show-tv-interview-comeback-rumours/05ade19b-5c5b-488c-a82b-9e91dce85982
9 News,Highly-anticipated John Farnham musical casts its star,https://9now.nine.com.au/today/john-farnham-stage-musical-casts-michael-paynter-in-starring-role/82727b50-fdff-4a71-b20d-b4d941dbb432
9 News,Back to school recipe ideas,https://9now.nine.com.au/today/back-to-school-recipe-ideas/81fd9e32-878c-4d70-9d03-4331a3d1a9c6
9 News,Today hosts get emotional on first day of kindy,https://9now.nine.com.au/today/karl-stefanovic-jayne-azzopardi-children-frist-day-of-school-jitters/bfa611b2-13bb-44bf-9048-7ed3df469b45
9 News,How a boy from the tropics became an athlete for a winter sport,https://9now.nine.com.au/a-current-affair/alex-ferlazzo-meet-the-boy-from-the-tropics-who-became-obsessed-with-a-winter-sport/79195fff-480d-4746-8b1f-85014de9b227
9 News,The life-saving reason Emma is on the hunt for one of the world's deadliest spiders,https://9now.nine.com.au/a-current-affair/the-life-saving-reason-emma-is-on-the-hunt-for-one-of-the-worlds-deadliest-spiders/074c3e45-2f48-4361-a344-2415d8704f13
9 News,Man hit with speeding fines after stranger clones his old number plates,https://9now.nine.com.au/a-current-affair/man-hit-with-speeding-fines-after-stranger-clones-his-old-number-plates/26909521-cb12-457c-9930-650201235ec8
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Audi admits A4 to A5 name change was a 'mistake',https://www.drive.com.au/news/audi-admits-a4-to-a5-name-change-was-a-mistake/?utm_source=nine-rail&utm_medium=referral
9 News,The Mercedes sports car worth seven times an average Aussie home,https://www.drive.com.au/caradvice/the-mercedes-sports-car-worth-seven-times-an-average-aussie-home/?utm_source=nine-rail&utm_medium=referral
9 News,Toyota and Lexus sold more new cars globally last year than ever before,https://www.drive.com.au/news/toyota-breaks-global-sales-record-tops-2025-charts-for-sixth-year-running/?utm_source=nine-rail&utm_medium=referral
9 News,Three emergency-level bushfires rage across Perth2 hours ago,https://www.9news.com.au/videos/national/three-emergency-level-bushfires-rage-across-perth/cml50f42700030gui39iyz20h
9 News,"Bobcat falls off trailer, crushing car and trapping woman2 hours ago",https://www.9news.com.au/national/woman-crushed-by-machinery-in-perth/78c448b1-39d6-49a5-9928-505b29f834f0
9 News,Boy hailed a hero after family swept out to sea while kayaking2 hours ago,https://www.9news.com.au/videos/national/boy-hailed-a-hero-after-family-swept-out-to-sea-while-kayaking/cml50mqz500040hql1qdo75t2
9 News,Inspector sacked after handing out fake fines in university car park,https://www.9news.com.au/national/inspector-accused-of-handing-out-fake-fines-in-adelaide-car-park/709c9880-fd25-44f0-bfe4-d6f11f1e4971
9 News,How a boy from the tropics became an athlete for a winter sport,https://9now.nine.com.au/a-current-affair/alex-ferlazzo-meet-the-boy-from-the-tropics-who-became-obsessed-with-a-winter-sport/79195fff-480d-4746-8b1f-85014de9b227
9 News,Madam made 'intriguing' call after young model vanished,https://www.9news.com.au/national/revelle-balmain-inquest-madam-made-intriguing-call-after-young-sydney-model-vanished/9b9b595a-94d7-48b9-b910-82edf2618536
9 News,"Man, 25, charged with murder over death of newborn baby",https://www.9news.com.au/national/man-charged-with-murder-three-week-old-baby-boy-queensland/fdf13c6a-3a83-4169-b9b5-2562a796fc31
9 News,"Ex-NRL star's child-choking, assault charges aired in court for first time",https://www.9news.com.au/national/josh-mcguire-court-case-ex-nrl-star-child-choking-assault-charges/615f0e05-8386-43a4-9c80-ab0fedc83938
9 News,Koala survives trapped in car grille after crash in South Australia,https://www.9news.com.au/national/koala-rescue-incredible-rescue-of-koala-from-grill-of-car-in-adelaides-southern-suburbs/7cb9a7fd-85fd-47c2-a2ea-dd016a6987ad
9 News,'A warning sign': Home buyers' budgets could be cut by thousands overnight,https://www.9news.com.au/national/rba-interest-rate-hike-squeeze-home-buyers-budgets/6a2d4e73-8a49-4ee0-b6f8-016fe6745aca
Guardian,Weather tracker: Cyclone Fytia in Madagascar kills several people and floods homes,https://www.theguardian.com/environment/2026/feb/02/weather-tracker-cyclone-fytia-madagascar-floods
Guardian,Israel agrees to limited reopening of Rafah border crossing in Gaza,https://www.theguardian.com/world/2026/feb/02/israel-agrees-to-limited-reopening-of-rafah-border-crossing-in-gaza
Guardian,"International law meant to limit effects of war at breaking point, study finds",https://www.theguardian.com/law/2026/feb/02/more-than-100000-civilians-killed-war-crimes-out-of-control-study
Guardian,"More than 200 killed in coltan mine collapse in eastern DRC, officials say",https://www.theguardian.com/world/2026/jan/30/more-than-200-killed-in-coltan-mine-collapse-in-eastern-drc-officials-say
Guardian,Islamic State claims attack on international airport and airbase in Niger,https://www.theguardian.com/world/2026/jan/30/niger-airport-airbase-attack-islamic-state
Guardian,"""Pure apocalypse"": a photographer""s journey through the Pantanal wildfires",https://www.theguardian.com/artanddesign/2026/feb/02/lalo-de-almeida-photographer-journey-through-pantanal-wildfires-brazil
Guardian,Mexico moves to combat pollution following Guardian investigations,https://www.theguardian.com/us-news/2026/feb/01/mexico-moves-to-combat-pollution-following-guardian-investigations
Guardian,"Cuba on the brink as Trump turns up the pressure: ""There is going to be a real blockade""",https://www.theguardian.com/world/2026/feb/01/cuba-fuel-shortage-trump-tariffs
Guardian,Costa Rica heads to polls amid fears of authoritarian turn,https://www.theguardian.com/world/2026/feb/01/costa-rica-polls-fears-authoritarian-turn-laura-fernandez
Guardian,"Mexico president says Trump tariffs on Cuba""s oil suppliers could trigger humanitarian crisis",https://www.theguardian.com/world/2026/jan/30/mexico-sheinbaum-trump-tariffs-cuba-oil-crisis
Guardian,"US, UK, EU, Australia and more to meet to discuss critical minerals alliance",https://www.theguardian.com/business/2026/feb/01/us-uk-eu-australia-critical-minerals-rare-earths-g7-minimum-price
Guardian,"Living hell of North Korea""s ""paradise on Earth"" scheme back in spotlight in Japan",https://www.theguardian.com/world/2026/feb/01/living-hell-of-north-koreas-paradise-on-earth-scheme-back-in-spotlight-in-japan
Guardian,Starmer hopes his China trip will begin the thaw after recent ice age,https://www.theguardian.com/world/2026/jan/31/starmer-hopes-his-china-trip-will-begin-the-thaw-after-recent-ice-age
Guardian,"UK politics: Starmer shrugs off Trump""s criticism of ""very dangerous"" deal with China "" as it happened",https://www.theguardian.com/politics/live/2026/jan/30/donald-trump-keir-starmer-china-uk-us-trade-deals-tariffs-latest-news
Guardian,"China has lifted sanctions from six serving British MPs and peers, Starmer says",https://www.theguardian.com/world/2026/jan/30/china-lifts-sanctions-british-mps-peers
Guardian,Liberals and Nationals to sit apart in parliament after David Littleproud and Sussan Ley fail to make amends,https://www.theguardian.com/australia-news/2026/feb/02/david-littleproud-nationals-coalition-sussan-ley-meeting
Guardian,"Victorian opposition leader pulls out of event headlined by Barnaby Joyce after premier accuses her of ""cosying up"" to One Nation ",https://www.theguardian.com/australia-news/2026/feb/02/jess-wilson-barnaby-joyce-one-nation-event-victoria
Guardian,"NSW police to investigate handling of domestic violence allegations against accused Lake Cargelligo shooter "" as it happened",https://www.theguardian.com/australia-news/live/2026/feb/02/australia-news-live-desi-freeman-porepunkah-shooting-search-nationals-leadership-spill-littleproud-liberals-sussan-ley-angus-taylor-andrew-hastie-ntwnfb
Guardian,Broadcaster James Valentine retires from ABC after nearly 40 years due to cancer,https://www.theguardian.com/media/2026/feb/02/james-valentine-retirement-abc-cancer
Guardian,Australian snowboarder dies in ski lift accident in Japan after her backpack was caught,https://www.theguardian.com/world/2026/feb/02/ski-lift-accident-japan-australian-snowboarder-dies
Guardian,"Current world order ""dead"", Draghi warns Europe, as he outlines US and China threats "" Europe live",https://www.theguardian.com/world/live/2026/feb/02/eu-us-foreign-policy-shift-security-defence-latest-news-updates
Guardian,"UK should consider resuming talks on EU defence pact, Starmer says ",https://www.theguardian.com/politics/2026/feb/01/uk-should-consider-resuming-talks-on-eu-defence-pact-starmer-says
Guardian,"Norway""s crown princess had years of contact with Epstein, files suggest",https://www.theguardian.com/world/2026/feb/01/norway-crown-princess-contact-epstein-files-appear-to-show
Guardian,Russian drone attack on bus carrying mine workers in Ukraine kills at least 12,https://www.theguardian.com/world/2026/feb/01/russian-drone-attack-on-bus-carrying-mine-workers-ukraine-kills
Guardian,Likeness of restored angel to Giorgia Meloni triggers investigations in Rome,https://www.theguardian.com/world/2026/feb/01/likeness-of-restored-angel-to-giorgia-meloni-triggers-investigations-in-rome
Guardian,"US envoy Steve Witkoff set to meet Netanyahu in Israel after Rafah border crossing to Gaza reopens "" latest updates"" latest updates",https://www.theguardian.com/world/live/2026/feb/02/rafah-border-egypt-gaza-israel-opens-crossing-latest-news-updates
Guardian,Trump says Iran talking to US and hints at deal to avoid military strikes,https://www.theguardian.com/world/2026/jan/31/trump-hints-at-deal-with-iran-to-avoid-military-strikes
Guardian,"Gaza""s Rafah crossing to reopen for Palestinians on Monday, Israel says",https://www.theguardian.com/world/2026/feb/01/preparations-begin-for-reopening-of-gaza-rafah-crossing-officials-say
Guardian,Calls grow in Iran for independent inquiry into protest death toll,https://www.theguardian.com/world/2026/feb/01/calls-grow-in-iran-for-independent-inquiry-into-protest-death-toll
Guardian,Ex-British army chief calls on ministers to back MDMA-assisted therapy for veterans,https://www.theguardian.com/uk-news/2026/feb/01/british-army-chief-government-drugs-mdma-therapy-veterans
Guardian,"Pakistan targets Balochistan separatists after ""unprecedented"" assaults",https://www.theguardian.com/world/2026/feb/01/pakistan-targets-balochistan-separatists-after-unprecedented-assaults
Guardian,"Inside Myanmar""s five-year armed resistance "" a photo essay",https://www.theguardian.com/world/2026/feb/01/inside-myanmar-armed-resistance-junta-coup-photo-essay
Guardian,"Breakdown in cricket relations with Bangladesh rings alarm bells for India""s Olympic bid",https://www.theguardian.com/sport/2026/jan/30/breakdown-in-cricket-relations-with-bangladesh-rings-alarm-bells-for-indias-olympic-bid
Guardian,"Junta-backed party secures sweeping victory in Myanmar""s ""sham"" election ",https://www.theguardian.com/world/2026/jan/30/junta-backed-party-victory-myanmar-sham-election
Guardian,Myanmar military proxy expected to win landslide in widely denounced election,https://www.theguardian.com/world/2026/jan/25/myanmar-election-enters-final-stage-amid-airstrikes-and-exclusions
Guardian,Race to contain suspected bird flu outbreak among Thames Valley swans,https://www.theguardian.com/environment/2026/feb/02/race-contain-suspected-bird-flu-outbreak-swans
Guardian,Starmer wants Peter Mandelson to be permanently removed from the Lords amid Epstein scandal - UK politics live,https://www.theguardian.com/politics/live/2026/feb/02/uk-politics-peter-mandelson-jeffrey-epstein-labour-party-fallout-latest-updates
Guardian,"House of Lords should strip Mandelson of peerage, says Starmer",https://www.theguardian.com/politics/2026/feb/02/house-of-lords-should-strip-mandelson-of-peerage-says-starmer
Guardian,"MP Dan Norris arrested on suspicion of rape, sexual assault and upskirting",https://www.theguardian.com/uk-news/2026/feb/02/mp-dan-norris-arrested-on-suspicion-of-rape-sexual-assault-and-upskirting
Guardian,"Disabled children""s legal rights are ""red lines"" in Send overhaul, ministers warned",https://www.theguardian.com/education/2026/feb/02/disabled-children-legal-rights-send-ministers-special-needs-education-england
Guardian,"Trump threatens to sue Trevor Noah over Epstein joke at Grammys "" US politics live",https://www.theguardian.com/us-news/live/2026/feb/02/donald-trump-jeffrey-epstein-files-trevor-noah-ice-minnesota-minneapolis-cuba-latest-news-updates
Guardian,Is Trump winning or losing his war on offshore wind power?,https://www.theguardian.com/environment/2026/feb/02/trump-offshore-wind
Guardian,Public health crisis unfolding in Minneapolis as residents avoid healthcare,https://www.theguardian.com/us-news/2026/feb/02/public-health-crisis-minneapolis-ice
Guardian,US woman resolves misdemeanor case opened after accusing priest of predatory behavior,https://www.theguardian.com/us-news/2026/feb/02/heather-jones-bob-sullivan-priest-accusations-misdemeanor-case
Guardian,New Epstein files reveal he may have trafficked girls to others despite official denials ,https://www.theguardian.com/us-news/2026/feb/02/epstein-files-new-batch
ABC,Ley and Littleproud hold 'civil' talks but yet to agree terms for Coalition reunion,https://www.abc.net.au/news/2026-02-02/ley-and-littleproud-hold-coalition-crisis-talks/106297282
ABC,"Death would be 'too good' for Dezi Freeman, slain officer's sister says",https://www.abc.net.au/news/2026-02-02/alleged-porepunkah-shooter-dezi-freeman-neal-thompson-sister/106296848
ABC,Triple-murder suspect released on bail before deadly shooting despite warning,https://www.abc.net.au/news/2026-02-02/julian-ingram-triple-murder-suspect-released-before-shooting/106294472
ABC,Australian woman killed in ski lift accident at Japan snow resort,https://www.abc.net.au/news/2026-02-02/australian-woman-killed-in-ski-lift-accident-in-japan/106295672
ABC,Founder of travel empire exits amid $150m overcharging scandal,https://www.abc.net.au/news/2026-02-02/corporate-travel-jamie-pherous-resignation/106294550
ABC,Cancer forces ABC radio presenter to retire from the airwaves,https://www.abc.net.au/news/2026-02-02/abc-radio-presenter-james-valentine-retires-due-to-cancer/106288882
ABC,Teenager makes 'superhuman' swim to save family swept out to sea,https://www.abc.net.au/news/2026-02-02/geographe-bay-rescue-boy-superhuman-swim/106296100
ABC,These charts show Australians are shifting their habits to avoid heatwaves,https://www.abc.net.au/news/2026-02-02/heatwaves-changing-australians-spending-habits-study-finds/106287812
ABC,Emergency Warning issued as uncontrolled fire burns south of Adelaide,https://www.abc.net.au/news/2026-02-02/deep-creek-fire-threatening-properties-south-of-adelaide/106296654
ABC,"'Crossbows, axes, spears' wielded in large disturbances in NT remote community",https://www.abc.net.au/news/2026-02-02/wadeye-violence-nt-police-government-urged-more-action/106295814
ABC,Rudd's scrapped mining profits tax discussed by miners in Epstein emails,https://www.abc.net.au/news/2026-02-02/peter-mandelson-on-rudds-mining-super-profits-tax-epstein-files/106295236
ABC,"'I accepted my fate': They shielded kids from bullets, preparing for the worst",https://www.abc.net.au/news/2026-02-02/bondi-terror-attack-survivors-in-their-own-words-four-corners/106262466
ABC,What we know about the WA trial of free full-time kindergarten,https://www.abc.net.au/news/2026-02-02/wa-full-time-kindergarten-trial-begins-five-schools/106296000
ABC,Trial begins for man accused of killing real estate worker,https://www.abc.net.au/news/2026-02-02/shaun-michael-dunk-mental-competence-murder-trial-begins/106294382
ABC,Woman sentenced to three years in jail over fatal hit and run,https://www.abc.net.au/news/2026-02-02/woman-jailed-over-jurien-bay-fatal-hit-and-run/106287472
ABC,Aussie Cam Myers makes history with victory in Wanamaker Mile,https://www.abc.net.au/news/2026-02-02/cam-myers-wins-wanamaker-mile-new-york/106296836
ABC,"At 11, Caitlan was homeless — and hundreds of children still are",https://www.abc.net.au/news/2026-02-02/call-for-action-to-help-youth-homelessness-hidden-population/106292964
ABC,TasWater's proposed 8.8 per cent bill hike rejected by regulator,https://www.abc.net.au/news/2026-02-02/taswater-bill-increase-knocked-back-by-regulator/106295926
ABC,"Man charged with murder over newborn""s death in 2024",https://www.abc.net.au/news/2026-02-02/man-charged-murder-newborn-death-south-brisbane/106295760
ABC,Sydney police officer allegedly assaulted pair over 'knock and run' game,https://www.abc.net.au/news/2026-02-02/nsw-cop-jonathan-beard-assault-knock-and-run/106295572
ABC,Iran's supreme leader warns US attack would start 'regional war',https://www.abc.net.au/news/2026-02-02/iran-leader-khamenei-us-attack-regional-war-warning/106294140
ABC,Former NRL player's child assault case before Queensland court,https://www.abc.net.au/news/2026-02-02/queensland-joshua-mcguire-court-alleged-child-assault/106295560
ABC,A GP refused to give Claire weight-loss drugs — but Juniper approved them,https://www.abc.net.au/news/2026-02-01/woman-hospitalised-telehealth-provider-weight-loss-drugs-juniper/106273356
ABC,"3D-printed guns pose 'greatest risk' to community, expert warns",https://www.abc.net.au/news/2026-01-31/3d-guns-retailers-and-the-bondi-aftermath/106286252
ABC,Missing childcare records prompt concerns about scale of issues,https://www.abc.net.au/news/2026-01-29/missing-records-act-childcare-documents-prompt-concerns/106273400
ABC,MP battling cancer says condemned health agency could have saved him,https://www.abc.net.au/news/2026-01-29/brunswick-greens-mp-tim-read-reveals-cancer-diagnosis/106278032
