Section,Headline,Link
Guardian,Cuban dissident José Daniel Ferrer freed to live in exile in the US,https://www.theguardian.com/world/2025/oct/13/cuban-dissident-jose-daniel-ferrer-freed-to-live-in-exile-in-us
Guardian,"Japan""s imported baby boom spotlights a political and demographic timebomb",https://www.theguardian.com/world/2025/oct/15/japans-imported-baby-boom-spotlights-a-political-and-demographic-timebomb
Guardian,US raised concerns about Chinese boss of chipmaker before Dutch takeover,https://www.theguardian.com/business/2025/oct/14/us-raised-concerns-chinese-boss-nexperia-dutch-takeover
Guardian,"China says it will ""fight to end"" after US said it was trying to hurt world economy",https://www.theguardian.com/us-news/2025/oct/14/china-us-world-economy-trump-tariffs
Guardian,Guaranteed Māori seats on New Zealand councils to be slashed by more than half,https://www.theguardian.com/world/2025/oct/14/new-zealand-guaranteed-maori-council-seats-slashed-more-than-half
Guardian,US Congress committee investigating Musk-owned Starlink over Myanmar scam centres,https://www.theguardian.com/world/2025/oct/14/us-congress-committee-investigating-musk-owned-starlink-over-myanmar-scam-centres
Guardian,"Australia news live: Allan says Ley ""punching down on Victoria"" by visiting Melbourne to highlight crime",https://www.theguardian.com/australia-news/live/2025/oct/15/australia-news-live-liberals-infighting-james-paterson-sussan-ley-andrew-hastie-superannuation-jim-chalmers-ntwnfb
Guardian,Hundreds of thousands of tenants set to benefit as long-awaited rental reforms introduced to Victorian parliament,https://www.theguardian.com/australia-news/2025/oct/15/victoria-rent-reforms-portable-bond-fees-parliament
Guardian,E-bikes cluttering Sydney footpaths to be swept aside by new bill enabling local council crackdowns,https://www.theguardian.com/australia-news/2025/oct/15/e-bikes-cluttering-sydney-footpaths-to-be-swept-aside-by-new-bill-enabling-local-council-crackdowns
Guardian,"Switching 50km/h speed limits to 30km/h would protect cyclists while barely affecting commutes, research finds",https://www.theguardian.com/environment/2025/oct/15/switching-50kmh-speed-limits-to-30kmh-would-protect-cyclists-while-barely-affecting-commutes-research-finds
Guardian,"Instagram restricts what teenagers can see weeks before Australia""s under-16s social media ban begins",https://www.theguardian.com/australia-news/2025/oct/14/instagram-teenagers-australia-under-16s-social-media-ban
Guardian,"Border failings in Europe are eroding trust in nation states, warns Mahmood",https://www.theguardian.com/uk-news/2025/oct/14/border-failings-in-europe-are-eroding-trust-in-nation-states-warns-mahmood
Guardian,"French PM suspends Macron""s pension plan before no-confidence vote",https://www.theguardian.com/world/2025/oct/14/french-pm-sebastien-lecornu-suspends-macron-pension-plan-before-no-confidence-vote
Guardian,"Lecornu backs delaying rise in French retirement age until after 2027 presidential election "" as it happened",https://www.theguardian.com/world/live/2025/oct/14/france-lecornu-macron-ukraine-russia-zelenskyy-europe-latest-news-updates
Guardian,French woman in mother of all trademark battles with DC Comics over parenting app Wondermum,https://www.theguardian.com/culture/2025/oct/14/france-wondermum-app-trademark-battle-dc-comics
Guardian,Three police officers killed in Italy after explosion at house during eviction,https://www.theguardian.com/world/2025/oct/14/police-officers-killed-italy-explosion-house-eviction
Guardian,Israel limits aid into Gaza in dispute over hostage remains as ceasefire faces test,https://www.theguardian.com/world/2025/oct/14/israel-limits-aid-keeps-rafah-crossing-closed-dispute-hostage-remains
Guardian,"Red Cross receives bodies of four more Israeli hostages; Trump says Hamas must disarm ""or we will disarm them"" "" as it happened",https://www.theguardian.com/world/live/2025/oct/14/gaza-ceasefire-israel-hamas-palestine-hostages-detainees-truce-live-news-updates
Guardian,"Trump says Hamas will be forced to disarm or ""we will disarm them""",https://www.theguardian.com/us-news/2025/oct/14/trump-says-hamas-will-be-forced-to-disarm-or-we-will-disarm-them
Guardian,"""Cruelest forms of torture"": freed Palestinians describe horrors of Israeli jail",https://www.theguardian.com/world/2025/oct/14/freed-palestinians-describe-horrors-of-israeli-jail
Guardian,"Families of dead hostages urge US to ""leave no stone unturned"" to have them returned",https://www.theguardian.com/world/2025/oct/14/israel-reportedly-tells-hamas-return-hostage-bodies-end-tuesday
Guardian,"""Your basis to live is checked at each and every step"": India""s ID system divides opinion ",https://www.theguardian.com/world/2025/oct/14/india-id-system-divide-opinion
Guardian,Heavy clashes erupt along Pakistan-Afghanistan border,https://www.theguardian.com/world/2025/oct/11/heavy-clashes-erupt-along-pakistan-afghanistan-border
Guardian,Unease at slow pace of change in Nepal one month on from gen Z protests,https://www.theguardian.com/world/2025/oct/11/nepal-gen-z-protests-one-month-on-slow-change
Guardian,"Keir Starmer to look at India""s digital ID system during visit to Mumbai",https://www.theguardian.com/politics/2025/oct/08/keir-starmer-india-digital-id-visit-mumbai
Guardian,Paraglider bomb attack by Myanmar military kills at least 20 at protest,https://www.theguardian.com/world/2025/oct/08/paraglider-bomb-attack-by-myanmar-military-kills-people-at-protest
Guardian,"Ditch ""shrink it and pink it"" women""s trainer design, say experts",https://www.theguardian.com/society/2025/oct/14/ditch-shrink-it-and-pink-it-womens-trainer-design-say-experts
Guardian,"Asylum seeker accused of killing Walsall hotel worker seen ""clearly excited"" after attack, jury told",https://www.theguardian.com/uk-news/2025/oct/14/walsall-rhiannon-whyte-murder-trial-deng-chol-majek-wolverhampton-crown-court
Guardian,"DNA test confirmed alleged stalker was not Madeleine McCann, court hears",https://www.theguardian.com/uk-news/2025/oct/14/secret-dna-test-confirmed-alleged-stalker-was-not-madeleine-mccann-says-officer
Guardian,"ChatGPT ""upgrade"" giving more harmful answers than previously, tests find",https://www.theguardian.com/technology/2025/oct/14/chatgpt-upgrade-giving-more-harmful-answers-than-previously-tests-find
Guardian,US and UK put sanctions on alleged Cambodia cyber-scammers and seize $15bn in bitcoin,https://www.theguardian.com/uk-news/2025/oct/14/uk-us-sanctions-leaders-cambodia-scam-centres
Guardian,"Candace Owens: Australia""s high court backs government decision to deny visa to US rightwinger",https://www.theguardian.com/australia-news/2025/oct/15/candace-owens-australia-visa-high-court-backs-government-decision-deny
Guardian,"US revokes visas from six foreign nationals for social media comments critical of Charlie Kirk "" live",https://www.theguardian.com/us-news/live/2025/oct/14/donald-trump-government-shutdown-national-guard-javier-milei-charlie-kirk-us-politics-live-news-updates
Guardian,LA to declare state of emergency over Ice raids to assist affected families ,https://www.theguardian.com/us-news/2025/oct/14/los-angeles-emergency-ice-raids
Guardian,"US revokes six foreigners"" visas over social media comments criticizing Charlie Kirk",https://www.theguardian.com/us-news/2025/oct/14/us-foreign-visas-charlie-kirk-social-media
Guardian,"Chicago ""Splatatouille"" was probably a squirrel, say researchers",https://www.theguardian.com/world/2025/oct/15/chicago-rat-hole-probably-squirrel-say-researchers
ABC,Hamas releases more remains of hostages as video of executions in Gaza emerges,https://www.abc.net.au/news/2025-10-15/donald-trump-warns-hamas-it-could-be-disarmed-violently/105892558
ABC,Should Donald Trump be thanked for the Gaza ceasefire and hostage releases?,https://www.abc.net.au/news/2025-10-15/donald-trump-should-not-be-thanked-for-the-gaza-ceasefire/105887220
ABC,'Frankly outrageous': LNP government faces new 'jobs for mates claim',https://www.abc.net.au/news/2025-10-15/lnp-government-faces-new-jobs-for-mates-controversy/105885154
ABC,Chef who vanished caught selling lettuce hundreds of kilometres away,https://www.abc.net.au/news/2025-10-15/stephen-flelli-chef-warning-investors-staff-landlords-speak-out/105836000
ABC,'It's pretty brutal': Inside the businesses being strangled by AI search,https://www.abc.net.au/news/science/2025-10-15/how-business-adapt-google-pivot-ai-in-search/105867240
ABC,NSW coroner makes rare comment on 'distressing' Indigenous deaths in custody,https://www.abc.net.au/news/2025-10-15/nsw-coroner-confirms-12-first-nations-deaths-in-custody-2025/105890400
ABC,Three confirmed dead in 'horrific' Queensland house fire,https://www.abc.net.au/news/2025-10-15/multiple-people-dead-in-gladstone-house-fire/105893160
ABC,Hume backs warnings against Liberal Party split,https://www.abc.net.au/news/2025-10-15/federal-politics-live-blog-oct-15/105891260
ABC,Merrett and Curnow mega-deals in the balance on AFL trade deadline day,https://www.abc.net.au/news/2025-10-15/afl-trade-period-day-live-updates-merrett-curnow-petracca/105893932
ABC,Experts say Russia is 'already waging a NATO drone war'. These maps show how,https://www.abc.net.au/news/2025-10-15/russias-shadow-drone-war-against-europe-nato-explained/105867182
ABC,Broome drivers are paying $2.29 per litre. Down the road it's a different story,https://www.abc.net.au/news/2025-10-15/petrol-prices-vastly-different-regional-areas-to-capital-cities/105834588
ABC,Australian court upholds decision to block visa for Candace Owens,https://www.abc.net.au/news/2025-10-15/high-court-upholds-ministers-block-visa-candace-owens/105893248
ABC,Was Chalmers taught a lesson in his fight over superannuation?,https://www.abc.net.au/news/2025-10-15/was-chalmers-taught-a-lesson-in-his-fight-over-superannuation/105891400
ABC,"Instagram to limit teens to PG-13 content, Meta says",https://www.abc.net.au/news/2025-10-15/meta-says-instagram-to-limit-teens-to-pg-13-content/105892760
ABC,"US strike on alleged drug boat off Venezuela kills six, Trump says",https://www.abc.net.au/news/2025-10-15/us-strike-on-alleged-drug-boat-off-venezuela-kills-six/105893308
ABC,Herald Sun says stories about Liberal MP Sam Groth and wife were in 'public interest',https://www.abc.net.au/news/2025-10-15/herald-sun-defends-sam-brittany-groth-defamation-lawsuit/105891364
ABC,US seizes billions in bitcoin linked to 'massive' alleged scam,https://www.abc.net.au/news/2025-10-15/uk-us-sanction-south-east-asian-scam-bitcoin-investment-fraud/105892984
ABC,Advocates condemn NT leader's comments on trans women in female prisons,https://www.abc.net.au/news/2025-10-15/nt-chief-minister-trans-women-in-female-prisons-gender-custody/105886668
ABC,"Safety liner under US military fuel tanks still failing, weeks after approval",https://www.abc.net.au/news/2025-10-15/nt-us-military-fuel-tanks-darwin-harbour-leaking-crowley/105888200
ABC,ASX jumps and Trump's latest threat against China sends Wall St lower,https://www.abc.net.au/news/2025-10-15/asx-markets-business-live-news-october-15/105892830
ABC,Grammy-winning R&B singer D'Angelo dies aged 51,https://www.abc.net.au/news/2025-10-15/grammy-winning-singer-dangelo-dies-aged-51/105892638
ABC,Support for One Nation has surged since the federal election. Why?,https://www.abc.net.au/news/2025-10-15/why-is-one-nation-surging-in-the-polls/105891732
ABC,Trump posthumously awards top civilian honour to Charlie Kirk,https://www.abc.net.au/news/2025-10-15/donald-trump-charlie-kirk-presidential-medal-of-freedom/105892844
ABC,England great claims Aussies have 'worst' Ashes team in 15 years,https://www.abc.net.au/news/2025-10-15/ashes-australia-england-cricket-stuart-broad-pat-cummins/105892848
ABC,Judy's husband was the first person in the world to die under VAD laws,https://www.abc.net.au/news/2025-10-13/nt-government-voluntary-assisted-dying-report-recommendation/105515296
ABC,How a koala conservation success story became a political embarrassment,https://www.abc.net.au/news/2025-10-13/appin-road-in-sydney-claims-life-rescued-koala-gage/105879322
ABC,Clementine was a 'future leader'. Her mother is suspected of taking her life,https://www.abc.net.au/news/2025-10-12/queensland-tiffany-wilkes-suspected-murder-suicide-clementine/105874684
