Section,Headline,Link
9 News,"Entertainer Jamie Dunn, voice behind beloved puppet Agro, dies aged 76",https://www.9news.com.au/national/jamie-dunn-death-agro-dies-at-the-age-of-75/3ebf4ab8-077a-490d-be2f-9b16a408fc43
9 News,Opposition Leader gives first major party address,https://www.9news.com.au/videos/national/opposition-leader-gives-first-major-party-address/cmmg0tokd001j0gnxjhvvhoe8
9 News,Bomb squad detectives uncover multiple 'explosive devices' in Perth,https://www.9news.com.au/videos/national/bomb-squad-detectives-uncover-multiple-explosive-devices-in-perths-east/cmmg6f58k001e0gochrpds7o5
9 News,"1,200 defects haunt city's most expensive address",https://www.domain.com.au/news/why-this-luxury-unit-inside-new-yorks-most-controversial-tower-wont-sell-1491219/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Oil storage plant blast in Iran after Trump warning,https://www.9news.com.au/world/us-israel-attack-iran-new-wave-of-strikes-hit-tehran/c2e774fc-7060-4b64-aa03-ca0f26b8e12c
9 News,This house is stuck between two countries,https://www.domain.com.au/news/the-house-that-sits-in-two-countries-at-once-is-for-sale-1489894/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,TODAY IN HISTORYExpensive coat led police to immense drug operation,https://www.9news.com.au/world/today-in-history-march-8-what-happened-on-this-day/7f0ab619-7783-4557-b863-837e706951c9
9 News,How 73 years of history led to an attack and leader's assassination,https://www.9news.com.au/world/us-israel-attacks-iran-timline-events/ff4273f6-5e5f-40cf-949d-28907f8dfc21
9 News,The men in line to take over from the ayatollah,https://www.9news.com.au/world/us-iran-israel-war-who-is-running-iran-after-ayatollah-ali-khamenei-death/0c4850b8-871f-43ad-ae05-d02d12a6d0ee
9 News,"Iran's airstrikes may have just cracked Dubai's safe, shiny façade forever",https://www.9news.com.au/world/us-israel-attacks-iran-air-strikes-rock-dubai-reputation/0c961082-f5a0-4bc4-a440-717be79e027a
9 News,F1 fans notice lack of noise at grand prix,https://www.nine.com.au/sport/motorsport/f1-news-2026-australian-grand-prix-melbourne-engine-noise-v10-investigation-on-ground-20260306-p5o8fn.html
9 News,ExclusiveSweet 16 birthday party gatecrashed by 500 teens,https://www.9news.com.au/national/kirrawee-birthday-party-gatecrashed-by-500-teenagers-in-sydneys-south/6a917952-9de8-422e-9918-b34fc4138421
9 News,Piastri fifth as Mercedes take dominant first-row lockout,https://www.nine.com.au/sport/motorsport/f1-australian-grand-prix-2026-qualifying-george-russell-pole-mercedes-first-row-max-verstappen-crash-video-oscar-piastri-fifth-20260307-p5o8e7.html
9 News,China hits back at claims of 'unsafe' encounter with Australian forces,https://www.9news.com.au/videos/world/beijing-hits-back-at-accusations-of-unsafe-encounter-with-australian-forces/cmmg67a1l00160hpha87dgr8x
9 News,One Nation's lead candidate Cory Bernardi doubles down on gay marriage comments,https://www.9news.com.au/videos/national/one-nations-lead-candidate-cory-bernardi-doubles-down-on-gay-marriage-comments/cmmg0to1q00180go2mg41n1p7
9 News,Wife's plea over camera after husband killed in Bondi terror attack,https://www.9news.com.au/national/bondi-shooting-terror-attack-widows-plea/ba00e49e-0a00-4a1c-8b2f-ea65899bb3e8
9 News,Stranded Aussies offered buses from Qatar to Saudi Arabia,https://www.9news.com.au/national/government-to-offer-bus-rides-from-qatar-to-saudi-arabia-to-help-stranded-aussies-get-home/01e5eb0a-af57-4ef1-a77d-c04143fd5da4
9 News,Porn giant blocks Australian website access over new age-check laws,https://www.9news.com.au/national/aylo-pornhub-global-pornography-giant-blocks-australian-website-access-over-new-agecheck-laws/ccfe9d8a-6fd8-42a9-878e-7f561892f9b9
9 News,Man allegedly stabbed two people after carjacking ATV,https://www.9news.com.au/national/stabbing-sunshine-coast-bokarina--queensland/ed7ee1bf-b32d-4a53-baca-ff43edb2de94
9 News,Aussies to prove their age to access these online sites and services,https://www.9news.com.au/national/esafety-commission-age-restriction-codes-aussies-to-prove-their-age/f6e14c62-4e3d-4c13-b53b-bcbc2413d254
9 News,Town facing flood disaster as twin tropical lows dump rain,https://www.9news.com.au/national/qld-cyclone-weather-forecast-tropical-low-north-queensland-pelted-with-heavy-rain-millions-prepare-for-wet-weekend/af168ca1-ac26-46c7-8199-46f5413d5f38
9 News,Trump downplays importance of Russia reportedly sharing intel with Iran,https://www.9news.com.au/world/trump-downplays-importance-of-russia-reportedly-sharing-intel-with-iran-to-help-it-hit-us-targets/a5ec2a5b-fc24-424f-85ef-47d9334634ad
9 News,Israel hammers Beirut and Tehran as Iran attacks more Israeli targets,https://www.9news.com.au/world/us-israel-attack-iran-intense-israeli-strikes-hit-iran-and-lebanon-as-us-warns-the-bombardment-will-surge-dramatically/54df6dd0-a095-4f6e-aa8d-3973335f1500
9 News,Satellite images show the extent of US-Israeli attacks across Iran,https://www.9news.com.au/world/us-israel-attacks-iran-satellite-images-show-the-extent-of-usisraeli-attacks-across-iran/71fe336c-32be-435c-a1a0-858899389ef7
9 News,"Iran getting secret, potentially deadly help from long-time US adversary",https://www.9news.com.au/world/russia-has-provided-iran-with-information-that-can-help-tehran-strike-us-military-ap-sources-say/64ae102a-de8d-4c2b-ad25-6b110b5b3fef
9 News,Trump rules out talks absent Iran's 'unconditional surrender',https://www.9news.com.au/world/us-israel-attack-iran-donald-trump-rules-out-negotiating-with-iran-unconditional-surrender/e16f67ed-4bbc-4d1e-9d93-5da95b04ad90
9 News,Trump identifies his next target for attack,https://www.9news.com.au/world/donald-trump-says-cuba-to-fall-soon/53ecb406-2629-415d-9b60-cefab14412af
9 News,Big call on Eels star's ban after controversial sin bin,https://www.nine.com.au/sport/nrl/news-2026-jmaine-hopgood-charge-high-tackle-parramatta-eels-vs-storm-reaction-brian-kelly/39826e2b-f787-447b-97e4-42ebfe8bc4ed
9 News,Bellamy's cheeky dig at Grant amid Smith comparisons,https://www.nine.com.au/sport/nrl/news-2026-melbourne-storm-harry-grant-vs-eels-craig-bellamy-cameron-smith-comparisons/b4c56eea-7e5f-4716-980e-4d84db405447
9 News,Star sprays former captain then posts to Instagram,https://www.nine.com.au/sport/afl/news-2026-swans-vs-carlton-blues-fights-charlie-curnow-ollie-florent-callum-mills-isaac-heeney-video/d3f76277-d754-4869-ba1a-693c377d7200
9 News,World Cup semi turns on run out after England gun's epic hundred,https://www.nine.com.au/sport/cricket/news-t20-world-cup-semi-final-england-india-scores-jacob-bethell-hundred-run-out/30edef50-018b-46c8-84ae-afde74bb13b2
9 News,'Cruel blow' threatens to derail Titans on eve of season,https://www.nine.com.au/sport/nrl/season-preview-2026-gold-coast-titans-round-one-starting-17-predictions-team-list-latest-news-mole-exclusive/6bf08ff9-21e6-474b-94a6-412bf8c9b32c
9 News,'Very problematic' injury rocks Matildas despite win,https://www.nine.com.au/sport/football/womens-asian-cup-2026-australia-matildas-defeat-ir-iran-alanna-kennedy-scores-brace-hayley-raso-injury/65e56195-cd95-4da2-8aea-fdc635425f24
9 News,Unthinkable 49-year first looms for woeful Spurs,https://www.nine.com.au/sport/football/premier-league-2026-tottenham-hotspur-crystal-palace-news-spurs-disarray-micky-van-de-ven-red-card-video-reaction/6d9026dd-0438-489b-801e-dbebd4ce97e5
9 News,Roast chook - four ways to level up your bachelor's handbag,https://9now.nine.com.au/today/roast-chicken-four-ways/fd790ca9-889a-4bbc-b0f4-509eef602366
9 News,Ray Hadley provides update on granddaughter's cancer battle,https://9now.nine.com.au/today/ray-hadley-radio-legend-granddaughter-cancer-remission/579c8700-a5c2-42df-90a6-b7c34b6c2f20
9 News,Penny Wong concerned conflict could be spreading,https://9now.nine.com.au/today/penny-wong-concerned-conflict-in-middle-east-could-be-spreading/3a32d4da-306e-491c-aad3-fb9774867842
9 News,Empty seats on flight home to Australia from the Middle East,https://9now.nine.com.au/a-current-affair/qantas-statement-on-middle-east-crisis/1133698b-1514-4e87-8875-3523da0839d8
9 News,Retired mechanic's extraordinary marine project,https://9now.nine.com.au/a-current-affair/retired-mechanic-pauly-mccamleys-extraordinary-marine-project/a475ce62-6a3c-4641-bbad-5986e355c85f
9 News,Looters target landslide homes as owners left in limbo,https://9now.nine.com.au/a-current-affair/newcastle-landslide-governments-argue-over-130-million-repair-bill/d4d752f5-53c8-4a60-a8c2-036b7ae6115e
9 News,How an unconventional Australian family became caught in a media storm in Italy,https://9now.nine.com.au/60-minutes/unconventional-australian-family-caught-in-a-media-storm-in-italy/c6a1424b-e0ff-4558-9e19-ced2edd48271
9 News,Meeting the Bondi hero who tried to stop a terrorist,https://9now.nine.com.au/60-minutes/bondi-shooting-meeting-bondi-hero-ahmed-al-ahmed-who-tried-to-stop-a-terrorist/098bf922-1d62-47a9-afa4-7de7dc4e3262
9 News,"'My target was just to take the gun, and stop him from killing a human being'",https://9now.nine.com.au/60-minutes/bondi-shooting-terror-attack-ahmed-al-ahmed/4586130f-5643-46e2-859d-5283aec53aa9
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Five things Max Verstappen hates about the new F1 cars,https://www.drive.com.au/caradvice/five-things-max-verstappen-hates-about-the-new-f1-cars/?utm_source=nine-rail&utm_medium=referral
9 News,Supercharged V8 muscle car will make a comeback,https://www.drive.com.au/news/dodge-charger-hellcat-supercharged-v8-muscle-car-to-return-report/?utm_source=nine-rail&utm_medium=referral
9 News,Skoda Kodiaq recalled in Australia over potential airbag issue,https://www.drive.com.au/news/2024-2025-skoda-kodiaq-recalled-in-australia-over-potential-airbag-issue/?utm_source=nine-rail&utm_medium=referral
9 News,Two fishermen dead after being pulled from surf on NSW Central Coast18 minutes ago,https://www.9news.com.au/national/two-men-dead-after-surf-rescue-on-nsw-central-coast/4f8698b8-8450-4175-bf8f-5bc5219edd0d
9 News,Trump downplays importance of Russia reportedly sharing intel with Iran19 minutes ago,https://www.9news.com.au/world/trump-downplays-importance-of-russia-reportedly-sharing-intel-with-iran-to-help-it-hit-us-targets/a5ec2a5b-fc24-424f-85ef-47d9334634ad
9 News,Cowboys star in Las Vegas nightclub clashan hour ago,https://www.nine.com.au/sport/nrl/news-2026-las-vegas-reed-mahoney-bulldogs-nightclub-incident-marcelo-montoya-cowboys-hooker-20260308-p5o8h8.html
9 News,Why advocate Sherele Moody is giving away her investment property for a decadean hour ago,https://www.9news.com.au/national/i-dont-want-to-be-a-landlord-why-advocate-sherele-moody-is-giving-away-her-investment-property-for-a-decade/1fa9c102-37d6-428c-a0bd-28da59da3d4f
9 News,Australian Grand Prix: World champion fumes at new F1 rulesan hour ago,https://www.nine.com.au/sport/motorsport/f1-australian-grand-prix-2026-live-race-results-lap-by-lap-updates-start-time-latest-news-20260307-p5o8h3.html
9 News,Parents of youngest Bondi shooting victim wedan hour ago,https://www.9news.com.au/national/parents-of-youngest-bondi-attack-victim-marry/bff9abbc-b87a-4d36-8d58-57ef389cf8d1
9 News,Notorious child killer dead after prison attack in UKan hour ago,https://www.9news.com.au/world/ian-huntley-dead-soham-murders-holly-wells-jessica-chapman-uk/9607f21a-5544-4370-a554-45e1a18bd8b9
9 News,Trump receives bodies of six dead US soldiers2 hours ago,https://www.9news.com.au/world/us-israel-attack-iran-trump-insists-us-not-behind-deadly-school-strike/6ce3b9b7-1668-45e7-b04f-b4f0f9eeb3ce
9 News,"'Stay inside': Large parts of Queensland brace for severe rain, flash floods2 hours ago",https://www.9news.com.au/national/queensland-weather-forecast-update-flash-flooding-sunshine-coast-rain/d085e525-168b-4db1-957a-7985688e40aa
9 News,Trump blasts UK for 'finally' considering deploying aircraft carriers,https://www.9news.com.au/world/us-israel-attack-iran-trump-blast-at-british-pm/132e5f1b-b3a9-48ea-986a-4c4225cec09b
Guardian,Descendants of Zimbabwe resistance heroes urge UK to locate looted skulls,https://www.theguardian.com/world/2026/mar/07/descendants-of-zimbabwe-resistance-heroes-urge-uk-to-locate-looted-skulls
Guardian,"Weight-loss jab could be made for $3 a month, study finds",https://www.theguardian.com/global-development/2026/mar/06/generic-drugs-weight-loss-semaglutide-ozempic-wegovy-diabetes-obesity-study
Guardian,Three men deported by US file legal case against Eswatini over detention,https://www.theguardian.com/world/2026/mar/05/three-men-deported-us-eswatini-legal-case-detention
Guardian,"South Africa""s president calls Trump""s policy to offer refuge to white Afrikaners ""racist""",https://www.theguardian.com/world/2026/mar/05/south-africa-president-cyril-ramaphosa-calls-donald-trump-policy-white-afrikaners-racist
Guardian,Lewis Hamilton sets sights on racing in an African grand prix before retiring,https://www.theguardian.com/sport/2026/mar/05/lewis-hamilton-race-africa-grand-prix-retiring-formula-one-colonial
Guardian,"Bombing at nightclub in Peru injures 33 people, including minors",https://www.theguardian.com/world/2026/mar/07/peru-nightclub-bombing
Guardian,"Trump convenes ""Shield of Americas"" summit with 12 Latin American leaders",https://www.theguardian.com/us-news/2026/mar/07/trump-shield-of-americas-summit
Guardian,"ICE deports family, including deaf boy who wasn""t given his assistive devices",https://www.theguardian.com/us-news/2026/mar/07/deaf-six-year-old-deported-colombia
Guardian,"""An ideological guest list"": Trump invites Latin America""s rightwing leaders to Florida summit",https://www.theguardian.com/world/2026/mar/07/an-ideological-guest-list-trump-invites-latin-americas-rightwing-leaders-to-florida-summit
Guardian,"Peruvian state responsible for mother""s death in forced sterilisation, court rules",https://www.theguardian.com/global-development/2026/mar/06/peruvian-state-responsible-for-mothers-death-in-forced-sterilisation-court-rules
Guardian,Indonesia to ban social media for children under 16,https://www.theguardian.com/technology/2026/mar/06/indonesia-social-media-ban-children
Guardian, Philippines orders energy cuts in response to Middle East war,https://www.theguardian.com/world/2026/mar/06/philippines-orders-energy-cuts-middle-east-war-fuel-prices
Guardian,"Jimmy Lai will not appeal conviction, paving way for political negotiations over release",https://www.theguardian.com/world/2026/mar/06/jimmy-lai-will-not-appeal-conviction-paving-way-for-political-neogtiations-over-release
Guardian,Vanuatu moves forward with UN climate resolution despite Trump opposition,https://www.theguardian.com/world/2026/mar/05/vanuatu-un-climate-crisis-trump
Guardian,Oil price continues to rise amid Middle East crisis but stock markets rebound across Asia,https://www.theguardian.com/business/2026/mar/05/oil-price-continues-to-rise-amid-middle-east-crisis-but-stock-markets-rebound-across-asia
Guardian,"Australia news live: NT residents warned ""crocs absolutely everywhere"" as Katherine and Daly rivers flood",https://www.theguardian.com/australia-news/live/2026/mar/08/australia-news-live-anthony-albanese-penny-wong-angus-taylor-middle-east-queensland-weather-melbourne-stabbing-ntwnfb
Guardian,"Australia may offer military support to Gulf nations facing Iran strikes but won""t participate in a ground war, Wong says",https://www.theguardian.com/australia-news/2026/mar/08/australia-may-offer-military-support-to-gulf-nations-facing-iran-strikes-but-wont-participate-in-ground-war-wong-says
Guardian,Three teenagers charged with murder after man stabbed while trying to intervene in Melbourne train station fight,https://www.theguardian.com/australia-news/2026/mar/08/three-teenagers-charged-with-after-man-stabbed-while-trying-to-intervene-in-melbourne-train-station-fight-ntwnfb
Guardian,"Jamie Dunn, radio personality and Agro puppeteer, dies aged 76",https://www.theguardian.com/tv-and-radio/2026/mar/07/radio-personality-and-agro-puppeteer-jamie-dunn-dies-aged-76
Guardian,"At Perth""s CPAC conference, Liberal party faithful speak of ""the lost Australians"" "" with no sign of One Nation",https://www.theguardian.com/australia-news/2026/mar/07/at-perths-cpac-conference-liberal-party-faithful-speak-of-the-lost-australians-with-no-sign-of-one-nation
Guardian,UK faces growing calls from locals to remove Cyprus military bases,https://www.theguardian.com/world/2026/mar/07/uk-faces-growing-calls-from-locals-to-remove-cyprus-military-bases
Guardian,Revealed: the Ukrainian facility where UK engineers help fix vital weapons,https://www.theguardian.com/world/2026/mar/06/revealed-the-ukrainian-facility-where-uk-engineers-help-fix-vital-weapons
Guardian,Cyprus raises doubts about future of British bases on island after drone strike,https://www.theguardian.com/world/2026/mar/06/cyprus-raises-doubts-about-future-of-british-bases-on-island-after-drone-strike
Guardian,"German twist in the Telegraph tale shatters Lord Rothermere""s dreams ",https://www.theguardian.com/media/2026/mar/06/german-twist-in-the-telegraph-tale-shatters-lord-rothermeres-dreams
Guardian,"Hungary ""demands answers"" over seized Ukrainian gold and cash as Kyiv accuses Budapest of ""hostage"" situation "" as it happened",https://www.theguardian.com/world/live/2026/mar/06/ukraine-russia-hungary-orban-zelenskyy-putin-middle-east-iran-cyprus-europe-latest-news-updates
Guardian,"Trump says Iran being ""decimated"" but refuses to rule out US troop deployment "" Middle East crisis live",https://www.theguardian.com/world/live/2026/mar/07/middle-east-crisis-live-tehran-explosions-beirut-trump-israel-iran-war-second-week
Guardian,"Iran rejects Trump""s demand for unconditional surrender as a ""dream""",https://www.theguardian.com/world/2026/mar/07/iran-trump-unconditional-surrender-war-masoud-pezeshkian
Guardian,"Offer from Iran""s president to not attack neighbours provokes internal backlash ",https://www.theguardian.com/world/2026/mar/07/offer-from-irans-president-to-not-attack-neighbours-provokes-internal-backlash
Guardian,Shrinking weapon stockpiles and regime-change uncertainty: doubts shadow US-Israel war on Iran,https://www.theguardian.com/world/2026/mar/07/iran-us-israel-war-regime-change
Guardian,"Israel kills dozens in Lebanon after failed mission to find pilot""s remains",https://www.theguardian.com/world/2026/mar/07/israel-strikes-eastern-lebanon-killing-dozens-after-raid-to-recover-idf-pilots-remains-fails
Guardian,US grants waiver to allow India to buy Russian oil amid Iran war,https://www.theguardian.com/us-news/2026/mar/05/us-waiver-india-russian-oil
Guardian,Sri Lanka evacuates crew from Iranian navy vessel days after warship was destroyed by US,https://www.theguardian.com/world/2026/mar/05/iran-ship-sri-lanka-port-after-us-sinking-of-frigate
Guardian,Nepal: voting closes in election pitting old guard against powerful youth movement,https://www.theguardian.com/world/2026/mar/05/nepal-election-2026-voting-balen-shah-sharma-oli
Guardian,US submarine sinks Iranian warship as conflict spreads beyond Middle East,https://www.theguardian.com/world/2026/mar/04/us-submarine-torpedo-iran-warship-sri-lanka-coast-pete-hegseth
Guardian,"Nepal""s gen-Z election: can popular former rapper Balen topple a veteran political heavyweight?",https://www.theguardian.com/world/2026/mar/03/nepal-gen-z-election-popular-former-rapper-balen
Guardian,Thousands march on US embassy in London calling for end of strikes in Iran,https://www.theguardian.com/world/2026/mar/07/thousands-march-on-us-embassy-in-london-calling-for-end-of-strikes-in-iran
Guardian,UK counter-terrorism agents granted more time to question men suspected of spying for Iran,https://www.theguardian.com/uk-news/2026/mar/07/counter-terrorism-agents-granted-more-time-to-question-men-suspected-of-spying-for-iran
Guardian,Four US bombers land at RAF base in UK after warning of surge in strikes on Iran,https://www.theguardian.com/world/2026/mar/07/us-bomber-lands-in-uk-after-warning-of-surge-in-strikes-on-iran
Guardian,UK preparing aircraft carrier for possible Middle East deployment,https://www.theguardian.com/uk-news/2026/mar/07/uk-preparing-aircraft-carrier-for-possible-middle-east-deployment
Guardian,"Labour accuses Badenoch of scoring ""cheap political points"" over Iran strikes",https://www.theguardian.com/politics/2026/mar/07/labour-accuse-badenoch-of-scoring-cheap-political-points-over-iran-strikes
Guardian,Trump joins families of six slain US service members at Dover air force base,https://www.theguardian.com/world/2026/mar/07/trump-us-service-members-killed-kuwait
Guardian,"US agency did not perform safety checks of more than 100 food ingredients, analysis finds",https://www.theguardian.com/us-news/2026/mar/07/fda-food-product-safety-checks-substances
Guardian,"""We were ready"": Democratic attorneys general lead fight to stop Trump",https://www.theguardian.com/us-news/2026/mar/07/democratic-attorneys-general-trump
Guardian,"""Operation Epstein Distraction"": Trump""s bloody Iran ""hype videos"" seem to target niche audience",https://www.theguardian.com/us-news/2026/mar/07/trump-iran-hype-videos
Guardian,Texas fracker turned escort says repression allowed business to flourish,https://www.theguardian.com/us-news/2026/mar/07/handyman-west-texas-escort-podcast
ABC,US rejects Iran's claims 'several' US soldiers captured amid fresh explosions in Tehran,https://www.abc.net.au/news/2026-03-08/war-in-the-middle-east-live-trump-israel-iran/106429250
ABC,"Hemmed in by wars, here's how some airlines are still flying from Australia to Europe",https://www.abc.net.au/news/2026-03-08/airlines-asia-australia-europe-continue-to-fly/106423534
ABC,Will higher fuel prices drive EV uptake? We crunched the numbers,https://www.abc.net.au/news/science/2026-03-08/will-higher-fuel-prices-drive-electric-vehicle-ev-uptake/106420578
ABC,"A fall, a fracture and a death that didn""t add up",https://www.abc.net.au/news/2026-03-08/aged-care-unexpected-death-coroner-barwon-health/106378138
ABC,Katherine experiences worst flooding in 28 years as residents wake to survey damage,https://www.abc.net.au/news/2026-03-08/nt-flood-peaks-in-katherine-daly-river-reaches-major-flooding/106428398
ABC,Uncomfortable truths for Australia as a middle power,https://www.abc.net.au/news/2026-03-08/middle-powers-rules-based-order-anthony-albanese-mark-carney/106419438
ABC,Ferrari 'rocket' tipped to snatch early lead as F1 opener approaches,https://www.abc.net.au/news/2026-03-08/f1-live-australian-grand-prix-2026-albert-park-melbourne/106413560
ABC,Notorious UK child killer Ian Huntley dies after prison attack,https://www.abc.net.au/news/2026-03-08/ian-huntley-one-of-uk-most-notorious-child-killers-dies/106429426
ABC,Bringing old Aussie homes into an energy efficient future,https://www.abc.net.au/news/2026-03-08/cheap-ways-to-improve-energy-efficiency-in-old-homes-/106416634
ABC,Rock fishermen drown amid 'very choppy' conditions on NSW Central Coast,https://www.abc.net.au/news/2026-03-08/rock-fishing-drownings-new-south-wales-central-coast/106429480
ABC,Are couples happier sleeping separately?,https://www.abc.net.au/news/2026-03-08/are-couples-happier-sleeping-separately/106382482
ABC,Insist you're the best at trivia all you want — I know the truth,https://www.abc.net.au/news/2026-03-08/hard-quiz-weekly-trivia/106405696
ABC,'You had to think on your feet': How Ranger Stacey became loved by Australian kids,https://www.abc.net.au/news/science/2026-03-08/ranger-stacey-totally-wild-environment-tv-programs/106386130
ABC,"SA government attributes email to wrong man after death, traumatising family",https://www.abc.net.au/news/2026-03-08/sa-government-wrongly-attributes-email-to-deceased-man-/106428332
ABC,Reclaiming humanity post Bondi attack,https://www.abc.net.au/news/2026-03-08/healing-after-bondi-massacre/106410434
ABC,Promises ramped down in SA election as ambulance crisis proves hard to solve,https://www.abc.net.au/news/2026-03-08/analysis-sa-election-promises-ramped-down/106427786
ABC,Fire crews attend second RSL fire in Melbourne in three days,https://www.abc.net.au/news/2026-03-08/glen-waverley-rsl-fire-causes-significant-damage/106429442
ABC,All-ages heavy metal gigs offering 'freedom' for youths after COVID lockdowns,https://www.abc.net.au/news/2026-03-08/all-ages-heavy-metal-music-events-not-dead-in-sydney/106340548
ABC,Calls to clear name of woman hanged for poisoning 'abusive' husband,https://www.abc.net.au/news/2026-03-08/elizabeth-woolcock-posthumous-pardon-hanged-adelaide-gaol/106425040
ABC,Dead marine mammals washed up on Port Lincoln beaches left to rot,https://www.abc.net.au/news/2026-03-08/dead-dolphins-seal-port-lincoln-beaches-sa/106423316
ABC,"Swapping scissors for a circular saw, tradie wants more women to pick up the tools",https://www.abc.net.au/news/2026-03-08/career-change-reflects-rise-of-women-in-construction-trades/106424558
ABC,Free dance school run by 12yo champion pirouettes to success,https://www.abc.net.au/news/2026-03-08/free-dance-classes-in-armidale-run-by-12-year-old/106369818
ABC,Unlikely team of volunteers beats the odds to reopen community pool,https://www.abc.net.au/news/2026-03-08/glenthompson-keeps-town-pool-despite-council-closure-vote/106372106
