Section,Headline,Link
9 News,The little-known apps kids are switching to ahead of ban,https://www.9news.com.au/national/tiktok-instagram-alternatives-booming-as-australian-kids-switch-before-social-media-ban/a2950b1d-898e-467f-a9e4-744f1807a3ec
9 News,'The social media ban is the easy option. That's why it will fail',https://www.9news.com.au/national/social-media-ban-about-avoiding-the-truth/4ccfac45-9ee4-45e0-b189-d7b7b3aed2ea
9 News,Ten stunning island escapes for sale in Australia right now,https://www.domain.com.au/news/ten-stunning-island-escapes-for-sale-in-australia-right-now-1468758/
9 News,"Lachie Neale quits Brisbane Lions co-captaincy, confirms separation from wife",https://www.nine.com.au/sport/afl/news-2026-lachie-neale-brisbane-lions-captaincy-wife-divorce-20260102-p5nr7f.html
9 News,The home where the playroom is bigger than everything else combined,https://www.domain.com.au/news/the-home-where-the-playroom-is-bigger-than-everything-else-combined-1470402/
9 News,Usman Khawaja announces retirement from Test cricket,https://www.nine.com.au/sport/cricket/the-ashes-2025-usman-khawaja-retirement-press-conference-20260101-p5nr54.html
9 News,Aussie cattle farmers dealt blow as China slaps cap on beef imports,https://www.9news.com.au/national/china-tariffs-australian-beef-caught-by-new-restrictions-on-imports/d9bece5c-0459-4aab-9da4-62462c5720c8
9 News,Search under way after man stabbed at NSW service station,https://www.9news.com.au/national/port-macquarie-man-stabbed-at-service-station-new-south-wales-news/9a67a281-5d29-4bf2-abd1-a643b70fb706
9 News,"Howard government advised not to send troops to Afghanistan, papers reveal",https://www.9news.com.au/videos/national/howard-government-advised-not-to-send-troops-to-afghanistan-papers-reveal/cmjv5ktrd00250hp0qw7ny05d
9 News,Teen charged after firecracker sparks serious bushfire during NYE celebrations,https://www.9news.com.au/national/kalamunda-fire-teen-charged-after-firecracker-sparks-large-blaze-in-perth-hills/c9c6e1a5-162a-4c61-931b-0ea91b39b50a
9 News,"Welfare boost, cash mandate, higher costs: All the changes in effect from today",https://www.9news.com.au/national/january-1-2026-changes-australia-cash-mandate-welfare-payment-increase-and-end-of-energy-rebates/3ee6f54c-b827-499b-889d-86acec262250
9 News,Group on the run after two men attacked with machetes outside restaurant,https://www.9news.com.au/national/melbourne-stabbing-lygon-street-carlton-two-men-in-hospital/2088a195-7c74-4158-9f76-647485df2de5
9 News,Teen trio arrested after 12-year-old girl stabbed in Adelaide,https://www.9news.com.au/national/teen-girls-charged-after-girl-stabbed-salisbury-adelaide/d79e20e7-db2c-4705-bba8-74be6f0a178d
9 News,World parties at New Year's Eve celebrations to bring an end to 2025,https://www.9news.com.au/world/new-years-eve-2026-celebrations-around-the-world-as-millions-say-goodbye-to-2025/9678abb3-599f-49fc-8124-a9a57962b71b
9 News,Queen Camilla reveals indecent assault as a teen for first time,https://www.9news.com.au/world/queen-camilla-speaks-out-about-assault-in-1960s-domestic-violence-campaign/cc058271-e5bb-47e7-b42f-cad88f687441
9 News,Ex-prosecutor tells Congress he had enough to convict Trump,https://www.9news.com.au/world/donald-trump-former-prosecutor-jack-smith-says-he-had-enough-evidence-for-conviction/6289cfea-b7a5-4a1a-b7b2-1af4fdeac62d
9 News,Millions more Epstein documents under review,https://www.9news.com.au/world/jeffrey-epstein-over-5-million-documents-under-review-us/4c8a8869-f236-4ff8-bdc4-d1ed7fe8b776
9 News,Train crash on the line to Peru's famed Machu Picchu kills one person and injures at least 30,https://www.9news.com.au/world/a-train-crash-on-the-line-to-perus-famed-machu-picchu-kills-1-person-and-injures-at-least-30/c0d55509-6d51-40f6-a72f-737c7bb378cb
9 News,More artists cancel after Trump's name added to iconic arts building,https://www.9news.com.au/world/kennedy-centre-renamed-trump-more-artists-cancelling-appearances-there/ab14241d-72d6-4a08-a16d-0f509f83eae8
9 News,Piers Morgan scorns 'gloating' Aussie fans in England's Ashes defeat,https://www.nine.com.au/sport/cricket/the-ashes-2025-piers-morgan-scorns-gloating-aussie-fans-in-englands-defeat/7f84e184-5441-41c6-b3ef-dbea9f377908
9 News,Collins breaks silence on Australian Open absence,https://www.nine.com.au/sport/tennis/news-2025-danielle-collins-miss-australian-open-recovery-broadcast-gig-tennis-channel-fertility-treatment-wta-tour-policy/fcf310f4-e5ff-414f-80e2-cc534e9941b1
9 News,'Not nice': Fulham star pushes through unsettling injury,https://www.nine.com.au/sport/football/premier-league-2025-fulham-v-nottingham-forest-result-joachim-anderson-dislocated-finger/4745ac08-9360-4915-951a-878070b5cbca
9 News,Delly not out of the race for 2028 Boomers spot,https://www.nine.com.au/sport/basketball/olympic-games-2025-matthew-dellavedova-not-ruling-himself-out-of-los-angeles-2028-australian-boomers/1be186b9-8136-4498-acbb-66af1012c89e
9 News,Noosa investigation exposes 'deep-rooted' England issue,https://www.nine.com.au/sport/cricket/the-ashes-2025-england-investigating-excessive-drinking-claims-noose-rob-key-comments/5414c669-c976-48c0-8036-633696f59f46
9 News,Holbrook granted approval for 17yo Suaalii-like star to train with Knights,https://www.nine.com.au/sport/nrl/news-2025-the-mole-exclusive-kingston-seve-train-and-trial-deal-newcastle-knights/09e7bc6b-97f8-44c9-9b22-b2162e386f7f
9 News,Aussie great Panesar wants to replace McCullum,https://www.nine.com.au/sport/cricket/the-ashes-2025-monty-panesar-names-replacement-for-england-coach-brendon-mccullum-darren-berry/69fc5878-fd2b-46eb-8d51-038c9dd4360d
9 News,Surprise pick crowned Australia's number one Christmas song,https://9now.nine.com.au/today/surprise-christmas-song-tops-today-show-poll/9ad476cc-917e-45e5-9bdf-edb687bd7daa
9 News,First look at Christopher Nolan's The Odyssey,https://9now.nine.com.au/today/the-odyssey-christopher-nolan-film-first-look-entertainment-news-on-december-23/ebcfb14c-a6db-443b-b14d-98fb4ea3b0ae
9 News,Crowded House to perform at action-packed Australian Open,https://9now.nine.com.au/today/crowded-house-to-perform-australian-open-other-entertainment-news-december-22/bdfd61f4-f211-4a45-868f-4ceb07eca37c
9 News,What's real and what's not: AI reaches new heights as price surge looms,https://9now.nine.com.au/a-current-affair/whats-real-and-whats-not-ai-reaches-new-heights-as-price-surge-looms/39de4034-2266-4102-a668-19644a9f4268
9 News,Mum's grief compounded after report into son's 2023 hospital death delayed,https://9now.nine.com.au/a-current-affair/report-stewart-kelly-hospital-death-mum-grief/485558b1-0fe6-463a-b5fc-c9f750c3c7b8
9 News,Why parents should check their kids' eyes before testing for ADHD,https://9now.nine.com.au/a-current-affair/optometrist-urges-parents-to-check-childrens-eyes-before-testing-for-adhd/6c0784d7-8a07-4521-9289-02e2e6a6c9bc
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Jeep's rise and fall in Australia, and what's around the corner",https://www.drive.com.au/news/jeeps-rise-and-fall-in-australia-and-whats-around-the-corner/?utm_source=nine-rail&utm_medium=referral
9 News,Electric cars launching in Australia in 2026,https://www.drive.com.au/news/electric-cars-launching-in-australia-in-2026/?utm_source=nine-rail&utm_medium=referral
9 News,"Toyota, Nissan and Volkswagen models lose safety stars in new crash testing",https://www.drive.com.au/news/toyota-nissan-and-volkswagen-models-lose-safety-stars-in-new-crash-testing/?utm_source=nine-rail&utm_medium=referral
9 News,"One dead, two injured following house fire in Sydney's south-west13 minutes ago",https://www.9news.com.au/national/one-dead-and-two-injured-following-fatal-house-fire-in-sydneys-southwest/ada26942-3865-4e8c-8312-20d0bec8ceed
9 News,Miner trapped overnight after 'roof collapse' at Central Queensland coal mine27 minutes ago,https://www.9news.com.au/national/central-queensland-fear-of-mine-collapse-search-for-two-workers/55d5bc5f-8109-4c15-9983-384d4d7e18bf
9 News,Man dead after being pulled from the waters on NSW South Coastan hour ago,https://www.9news.com.au/national/man-has-died-after-being-pulled-from-the-water-on-the-south-coast-this-afternoon/fd266b1f-f497-40ac-8813-1da90b099691
9 News,Four states set to swelter with over 40-degree days next weekan hour ago,https://www.9news.com.au/national/australia-heatwave-multiple-states-set-to-swelter-as-hot-air-mass-spreads-across-the-country/afe271a6-1435-4f37-b8ff-71830be18a2d
9 News,Tesla loses title as world's biggest electric vehicle makeran hour ago,https://www.9news.com.au/world/tesla-loses-title-as-worlds-biggest-electric-vehicle-maker-sales-fall-second-year/9e3ed91a-0ac1-4ee8-843a-aeccbdbf280e
9 News,Teen arrested in US in alleged ISIS-inspired attack plot intended for New Year's Eve2 hours ago,https://www.9news.com.au/world/teen-arrested-in-alleged-isis-inspired-attack-plot-intended-for-new-years-eve-near-charlotte/3de2de16-1e34-42e4-b15b-0cc08831429e
9 News,Manhunt under way after man killed in shooting in Melbourne's inner north,https://www.9news.com.au/national/man-dies-following-shooting-in-melbournes-inner-north/72801da1-5ba4-43f2-93f9-ca51467f76b3
9 News,How it's believed the deadly Swiss bar tragedy unfolded,https://www.9news.com.au/world/champagne-sparklers-and-a-fastspreading-inferno-how-a-deadly-swiss-bar-tragedy-unfolded/df8ff27b-b2e6-4159-a9a4-70b82da3f0ff
9 News,Aussies as young as 17 losing thousands in the disturbing rise of 'pokies influencers',https://www.9news.com.au/national/gambling-pokies-social-media-influencers/9d4b4be2-5a95-457c-837f-c4116a16f563
9 News,Police carrying heavy weapons set to patrol Sydney Ashes series,https://www.9news.com.au/national/police-to-carry-long-arms-as-part-of-high-visibility-presence-at-scg/18531d11-5c3b-4fc9-b494-bd2e68d00a5f
Guardian,"Anthony Joshua""s driver charged with dangerous driving after fatal crash in Nigeria",https://www.theguardian.com/world/2026/jan/02/anthony-joshuas-driver-charged-with-dangerous-driving-after-fatal-crash-in-nigeria
Guardian,"Cremation pyre in Africa thought to be world""s oldest containing adult remains ",https://www.theguardian.com/science/2026/jan/01/cremation-pyre-in-africa-thought-to-be-worlds-oldest-containing-adult-remains
Guardian,"US ""adapt, shrink or die"" terms for $2bn aid pot will mean UN bowing down to Washington, say experts",https://www.theguardian.com/global-development/2026/jan/01/us-aid-cuts-conditions-un-humanitarian-pledge-ocha
Guardian,"Guinea""s junta chief elected president after opposition boycott",https://www.theguardian.com/world/2025/dec/31/guinea-junta-chief-mamady-doumbouya-elected-president-after-opposition-boycott
Guardian,Tensions between Saudis and Emiratis over future of Yemen reach boiling point,https://www.theguardian.com/world/2025/dec/30/saudi-arabia-uae-tension-future-yemen-boiling-point
Guardian,"Maduro urges Trump to abandon ""illegal warmongering"" and start ""serious talks""",https://www.theguardian.com/world/2026/jan/02/venezuela-maduro-open-to-talks-drug-trafficking-maduro
Guardian,"Trump""s shadow war in Venezuela grows, but country""s strongman leader still clings to power",https://www.theguardian.com/world/2025/dec/30/military-drone-strike-venezuela-trump-maduro
Guardian,Jair Bolsonaro undergoes second procedure to treat persistent hiccups,https://www.theguardian.com/world/2025/dec/29/brazil-ex-president-jair-bolsonaro-hiccups-treatment
Guardian,At least 13 people killed and 98 injured in train derailment in Mexico,https://www.theguardian.com/world/2025/dec/29/mexico-train-derailment-oaxaca
Guardian,"US struck ""big facility"" in Venezuela, Trump claimed without offering details",https://www.theguardian.com/us-news/2025/dec/29/trump-venezuela-facility-strike
Guardian,"Kim Jong-un""s daughter visits state mausoleum, fuelling speculation she will be next North Korean ruler",https://www.theguardian.com/world/2026/jan/02/kim-jong-un-daughter-ju-ae-north-korean-ruler-speculation
Guardian,NewJeans member Danielle sued for millions after bitter feud with K-pop record label ,https://www.theguardian.com/music/2026/jan/01/newjeans-member-danielle-sued-for-millions-after-bitter-feud-with-k-pop-record-label
Guardian,"Xi Jinping vows to reunify China and Taiwan in New Year""s Eve speech",https://www.theguardian.com/world/2025/dec/31/xi-jinping-vows-reunification-china-taiwan-new-years-eve-speech
Guardian,China forecast to have sold one in every 10 new cars in UK in 2025,https://www.theguardian.com/business/2025/dec/31/china-forecast-to-have-sold-one-in-every-10-new-cars-in-uk-in-2025
Guardian,"​Two cubicles, 73 women, one long queue: Japan""s female MPs fight for more loos ",https://www.theguardian.com/world/2025/dec/31/female-lawmakers-in-japan-lobby-for-more-toilets-in-parliament
Guardian,"Young man killed in apparent targeted drive-by shooting near police station in Melbourne""s inner north",https://www.theguardian.com/australia-news/2026/jan/03/man-dies-after-shooting-in-melbournes-inner-north-ntwnfb
Guardian,Police to carry long-arm rifles at final Ashes Test in Sydney amid heightened security after Bondi attack ,https://www.theguardian.com/australia-news/2026/jan/03/police-to-carry-long-arm-rifles-final-ashes-test-sydney-heightened-security-after-bondi-attack-ntwnfb
Guardian,Missing worker could be trapped 1km underground after Queensland mine collapses ,https://www.theguardian.com/australia-news/2026/jan/03/missing-worker-could-be-trapped-1km-underground-after-queensland-mine-collapses
Guardian,"Aboriginal woman""s death in custody in NT prompts calls for independent investigation ",https://www.theguardian.com/australia-news/2026/jan/02/aboriginal-woman-death-in-custody-nothern-territory-tennant-creek-independent-investigation-ntwnfb
Guardian,"Real estate agents under the microscope in Australian-first privacy ""compliance sweep""",https://www.theguardian.com/world/2026/jan/02/personal-data-privacy-compliance-real-estate-agents
Guardian,Teenage girl educated in Britain among the missing after Crans-Montana fire,https://www.theguardian.com/world/2026/jan/02/teenage-girl-charlotte-niddam-educated-in-britain-among-the-missing-after-crans-montana-fire
Guardian,"""Suspension of entry into the US"", paparazzi "" and wine: three other reasons George Clooney moved to France ",https://www.theguardian.com/film/2026/jan/02/suspension-of-entry-into-the-us-paparazzi-and-wine-three-other-reasons-george-clooney-moved-to-france
Guardian,"Switzerland resort fire ""likely started by sparklers in champagne bottles"", says attorney general "" as it happened",https://www.theguardian.com/world/live/2026/jan/02/switzerland-resort-fire-victim-named-video-bar-ceiling-fire-latest-news-live
Guardian,"Sparklers held near ceiling started Swiss ski resort fire, investigators believe",https://www.theguardian.com/world/2026/jan/02/swiss-ski-resort-fire-injured-life-threatening-condition
Guardian,"What happened in the Crans-Montana bar fire in Switzerland "" visual guide",https://www.theguardian.com/global/2026/jan/02/visual-guide-crans-montana-bar-fire-switzerland
Guardian,"BBC settles with 7 October survivors for filming home ""without permission""",https://www.theguardian.com/media/2026/jan/02/bbc-settles-with-7-october-survivors-for-filming-home-without-permission
Guardian,Yemeni separatists plan to hold independence vote within two years,https://www.theguardian.com/world/2026/jan/02/saudi-warplanes-kill-uae-backed-yemeni-separatists
Guardian,Israel accuses Mamdani of antisemitism on first day as New York mayor,https://www.theguardian.com/us-news/2026/jan/02/israel-mamdani-antisemitism-ihra-definition
Guardian,"Iran officials warn Trump of red line after his threat to ""rescue"" protesters",https://www.theguardian.com/world/2026/jan/02/iranian-officials-warn-trump-not-cross-red-line-threats-intervene-protests
Guardian,"Two people confirmed dead as Iran protests turn into ""battlefield"" ",https://www.theguardian.com/global-development/2026/jan/01/two-people-dead-iran-economic-crisis-protests-battlefield
Guardian,"Ministers cannot go on ignoring the Shamima Begum case, for two important reasons",https://www.theguardian.com/uk-news/2026/jan/02/ministers-cannot-go-on-ignoring-the-shamima-begum-case-for-two-important-reasons
Guardian,"Sewage in drinking water blamed for at least 10 deaths in India""s ""cleanest city""",https://www.theguardian.com/world/2026/jan/02/sewage-in-drinking-water-deaths-india-cleanest-city-indore
Guardian,"Khaleda Zia, first female Bangladesh prime minister, dies aged 80",https://www.theguardian.com/world/2025/dec/30/khaleda-zia-first-female-bangladesh-prime-minister-dies-aged-80
Guardian,Polls close in first phase of Myanmar elections widely condemned as a sham,https://www.theguardian.com/world/2025/dec/28/myanmar-elections-voting-begins-under-junta-stranglehold-with-aung-san-suu-kyi-banned
Guardian,Nepal TV host and ex-rapper mayor form alliance for election after youth revolt,https://www.theguardian.com/world/2025/dec/28/nepal-tv-host-and-ex-rapper-mayor-form-alliance-for-election-after-youth-revolt
Guardian,Man dies after being pulled from sea as search continues for two missing off Withernsea,https://www.theguardian.com/uk-news/2026/jan/02/search-under-way-for-two-people-missing-off-withernsea-in-east-riding-of-yorkshire
Guardian,"Jewish groups warned ban on Maccabi Tel Aviv fans attending match could be seen as ""antisemitic""",https://www.theguardian.com/news/2026/jan/02/jewish-groups-warned-ban-on-maccabi-tel-aviv-fans-attending-match-could-be-seen-as-antisemitic
Guardian,Google AI Overviews put people at risk of harm with misleading health advice,https://www.theguardian.com/technology/2026/jan/02/google-ai-overviews-risk-harm-misleading-health-information
Guardian,"Man, 51, dies after getting into difficulty in sea off Brighton beach",https://www.theguardian.com/uk-news/2026/jan/02/man-51-dies-trying-to-rescue-woman-in-sea-off-brighton-beach
Guardian,"China""s BYD overtakes Tesla as world""s biggest electric car seller",https://www.theguardian.com/business/2026/jan/02/china-byd-tesla-worlds-biggest-electric-car-seller-elon-musk-donald-trump-ev
Guardian,US woman charged with fetal homicide after allegedly inducing own abortion,https://www.theguardian.com/us-news/2026/jan/02/kentucky-woman-arrest-abortion
Guardian,"US""s first registry of domestic abusers takes effect in Tennessee",https://www.theguardian.com/us-news/2026/jan/02/tennessee-domestic-violence-registry
Guardian,"College freshman identified as one of three hikers found dead on California""s Mount Baldy",https://www.theguardian.com/us-news/2026/jan/02/california-mount-baldy-hiker-death
Guardian,"DC pipe bomb suspect must remain in jail before trial, judge rules ",https://www.theguardian.com/us-news/2026/jan/02/dc-pipe-bomb-suspect-custody
Guardian,"US homeland security condemned for using Japanese artist""s work without consent",https://www.theguardian.com/us-news/2026/jan/03/homeland-security-japanese-artist-permission
ABC,Rescue operations continue for missing worker at Queensland mine,https://www.abc.net.au/news/2026-01-03/qld-curragh-mine-mammoth-underground-collapse-rescue/106196192
ABC,"Mum's urgent BBQ warning after suffering face, body burns",https://www.abc.net.au/news/2026-01-03/mums-bbq-warning-after-explosion-on-christmas-eve/106195412
ABC,Political outlook 'dramatically shifted' after Bondi,https://www.abc.net.au/news/2026-01-03/2026-labor-government-albanese-inflation-housing-chalmers/106156690
ABC,Two truths and a lie: Inside the China-Taiwan-US triangle,https://www.abc.net.au/news/2026-01-03/taiwan-china-united-states-military-triangle-lies/106189394
ABC,'Irresponsible': Sparklers and venue become focus of Swiss bar blaze probe,https://www.abc.net.au/news/2026-01-03/crans-montana-le-constellation-fire-safety-probe-continues/106195680
ABC,Millions of coffee pods go to landfill. Here's what is being done about it,https://www.abc.net.au/news/2026-01-03/qld-australia-coffee-pod-waste-upcycled-schemes-recycling/106149492
ABC,Skies to light up with extra large wolf moon tonight,https://www.abc.net.au/news/2026-01-03/how-to-see-wolf-moon-2026/106194794
ABC,Flooded Qld graziers to get $2m support as pilots muster stranded livestock,https://www.abc.net.au/news/2026-01-03/outback-queensland-flood-funding-announced-graziers/106194300
ABC,Police riot squad to carry long-arm firearms at Sydney Ashes series,https://www.abc.net.au/news/2026-01-03/nsw-police-riot-squad-carry-long-arm-firearms-sydney-ashes-/106196098
ABC,Man dies after shooting near police station in Melbourne's inner north,https://www.abc.net.au/news/2026-01-03/fitzroy-shooting-police-crime/106196082
ABC,Red and yellow flags can be confusing. Is it time to change them?,https://www.abc.net.au/news/2026-01-03/red-yellow-flags-drowning-rescue-lifeguards-rip/106195120
ABC,Searches called off for teenager and man missing off Sydney beaches,https://www.abc.net.au/news/2026-01-03/nsw-police-suspend-search-for-teenager-man-at-coogee-palm-beach/106196102
ABC,Aussies coy about Green's role in final Ashes Test,https://www.abc.net.au/news/2026-01-03/fifth-ashes-test-australia-england-steve-smith-cameron-green/106196310
ABC,Australian prime beef producers brace for fresh China tariff pain,https://www.abc.net.au/news/2026-01-03/wagyu-angus-casualty-of-china-tariffs-on-australian-beef/106194112
ABC,P-plater arrested for alleged street racing at 209km/h on SA expressway,https://www.abc.net.au/news/2026-01-03/p-plater-arrested-for-alleged-street-racing-at-209kmh/106196234
ABC,Local government inspector sets sights on City Of Perth amid dysfunction,https://www.abc.net.au/news/2026-01-03/wa-perth-local-government-inspector-powers/106172240
ABC,Volodymyr Zelenskyy names spy chief as new top aide,https://www.abc.net.au/news/2026-01-03/volodymyr-zelenskyy-names-kyrylo-budanov-as-top-aide/106195996
ABC,Trump says US will 'come to their rescue' if Iran kills protesters,https://www.abc.net.au/news/2026-01-03/trump-says-us-will-come-to-their-rescue-if-iran-kills-protesters/106195678
ABC,"Trailblazing female jockey remembered for 'courage, grit and progress'",https://www.abc.net.au/news/2026-01-03/horse-racing-history-making-jockey-diane-crump-dies/106196242
ABC,Osaka 'dealing with some health stuff' ahead of Australian Open,https://www.abc.net.au/news/2026-01-03/united-cup-naomi-osaka-maria-sakkari-australian-open/106196062
ABC,Helen Burnet held a 20-minute press conference but one answer is still unclear,https://www.abc.net.au/news/2026-01-03/helen-burnet-quits-greens-questions-remain-over-why/106195524
ABC,"Man charged over ISIS-inspired New Year's Eve attack plans, FBI says",https://www.abc.net.au/news/2026-01-03/fbi-foils-isis-inspired-plot-north-carolina/106196040
ABC,Hiker killed in suspected mountain lion attack in Colorado,https://www.abc.net.au/news/2026-01-03/woman-killed-by-mountain-lion-in-colorado/106196130
ABC,Christmas seafood sales a 'huge relief' amid algal bloom anxiety,https://www.abc.net.au/news/rural/2026-01-03/christmas-seafood-sales-show-positive-signs-despite-algal-bloom/106186646
ABC,Are modular homes the key to solving the ACT's housing crisis?,https://www.abc.net.au/news/2026-01-02/are-modular-homes-the-key-to-solving-the-acts-housing-crisis/106170130
ABC,Your soft plastic bags can once again be recycled. Here's how,https://www.abc.net.au/news/2025-12-30/soft-plastics-recycling-is-back-in-australia-how-does-it-work-/105912070
ABC,Calls for change to help Victorian teachers put a roof over their heads,https://www.abc.net.au/news/2025-12-22/victoria-teacher-housing-shortage/106155540
ABC,"As a building firm collapses, clients want to know 'where the money went'",https://www.abc.net.au/news/2025-12-22/mj-harris-melbourne-builder-faces-accusations-from-staff-clients/106149104
ABC,Cabinet papers offer insight into reforms that proved politically fatal for John Howard,https://www.abc.net.au/news/2026-01-01/revelations-from-previously-secret-2005-cabinet-documents/106150758
