Section,Headline,Link
9 News,Australia Post's urgent Christmas scam warning,https://www.9news.com.au/national/australia-post-christmas-scam-warning/d25edc3f-db30-49d5-9a8f-3a495d2a4f98
9 News,Former world chess champion to face probe over online comments about rival,https://www.9news.com.au/world/former-world-chess-champion-vladimir-kramnik-to-face-probe-over-online-comments-about-rival/d5ad50eb-9641-4691-871f-f356eeeed875
9 News,exclusiveWhy top paediatric surgeon gives e-bikes the green light,https://www.9news.com.au/national/ebikes-queensland-childrens-hospital-director/4cd89c88-c985-4258-a890-d7dd2e37a2fa
9 News,Australian activewear label folds after 10 years,https://www.9news.com.au/national/exotic-athletica-australian-activewear-label-folds-after-10-years/1ce25b93-07dd-4324-91ff-ae7bad4dc55b
9 News,TODAY IN HISTORYDramatic overestimation in how much dynamite is needed to blow up a whale,https://www.9news.com.au/world/today-in-history-november-12-what-happened-on-this-day-exploding-whale/f634f28f-2c38-476d-8363-905e27b7d394
9 News,$6 billion interstate stoush looming over controversial GST deal,https://www.9news.com.au/national/gst-deal-wa-advertising-campaign-productivity-commission-review-explained/2032e532-b8fa-4d49-bb13-e7bac2292608
9 News,Trips to the doctor just got cheaper thanks to $7.9 billion overhaul,https://www.9news.com.au/national/medicare-bulk-billing-changes-australia-november-explained/0d3f161a-0dec-4861-aff4-7f440fb43984
9 News,The people already putting their hands up for 2028 White House race,https://www.9news.com.au/world/us-presidential-election-2028-current-potential-candidates-favourites/d8364cd5-c70c-4c4c-b760-76d0d94eb59f
9 News,'Drop crocs': Evidence of ancient crocodiles that climbed trees found in Queensland,https://www.9news.com.au/national/australia-crocodile-fossil-murgon-queensland/e6324093-4644-4690-93f4-4066e4e45f45
9 News,Two arrests made over brazen supermarket firebombing,https://www.9news.com.au/national/torrensville-supermarket-firebombing-attack-arrests/a221b05d-e80b-4000-ac6e-da52f5a53db5
9 News,'Exploded me up into the air': Moment shark attacks foilboarder on camera,https://www.9news.com.au/national/shark-knocks-rider-off-foilboard-prevelly-western-australia/c8bbe60b-7d48-4ac6-892f-8a56b1c7420f
9 News,Landmark childcare charges laid over toddler death 'tragedy',https://www.9news.com.au/national/ebony-thompson-humpty-doo-community-and-child-care-centre-and-three-workers-charged-over-death/39e9b478-9bc6-488b-bf1a-83e897487786
9 News,A Current AffairYouth prison officer's family calls for fresh examination into his death,https://9now.nine.com.au/a-current-affair/youth-prison-officers-family-calls-for-fresh-examination-into-his-death/9ecf7929-697e-420e-a613-5fe653a4ecb9
9 News,Missing dog reappears after seven weeks in South Australian scrub,https://www.9news.com.au/national/enstein-missing-dog-found-in-south-australia-after-seven-weeks/8936e295-0288-4df4-b1b2-3b77c0e48ede
9 News,Princess Anne has wrapped up her Australian tour in Brisbane,https://www.9news.com.au/videos/national/princess-anne-has-wrapped-up-her-australian-tour-in-brisbane/cmhuaip5m00040hnvlsvnr5it
9 News,Jun spent $5000 trying to save his cat from a common household plant,https://www.9news.com.au/national/flowers-toxic-to-cats-petition-for-pet-safety-labels-supermarkets-florists/e2b8bef7-8ea7-49cf-84c4-2e964b1c449c
9 News,Man arrested after minivan chase in Melbourne,https://www.9news.com.au/national/minivan-pursuit-in-melbourne-man-arrested/16b16e49-06de-4fd2-81f1-97ca7c11f548
9 News,ASIC investigation alleges lack of audits and checks in some parts of car finance sector,https://www.9news.com.au/national/asic-tells-car-finance-providers-to-improve-consumer-outcome/55d608de-6ed0-464d-b57e-507085aaca17
9 News,UK government is caught up in a feud between Trump and the BBC,https://www.9news.com.au/world/uk-government-is-caught-up-in-a-feud-between-donald-trump-and-the-bbc/0021487b-905e-4250-8706-2f388b858972
9 News,'Packed like sardines': Renter caught using garden as a scrapyard,https://www.domain.com.au/news/packed-like-sardines-tenant-given-seven-days-to-remove-15-cars-from-garden-1454829/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Woman buys whole town near famous national park for $3.4 million,https://www.domain.com.au/news/woman-buys-whole-town-near-famous-us-national-park-for-3-4-million-1455207/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Trump orders air traffic controllers back to work amid mounting flight chaos,https://www.9news.com.au/world/trump-tells-us-air-controllers-to-return-to-work-amid-government-shutdown/b2c9d6ff-6c18-4ca2-bc7a-1dfd7839b71d
9 News,Trump asks Supreme Court to overturn E. Jean Carroll rape verdict,https://www.9news.com.au/world/trump-asks-supreme-court-to-overturn-verdict-that-he-sexually-abused-and-defamed-e-jean-carroll-cnn-news/4dba0f9e-e56d-4e60-a1f0-2250a471ff32
9 News,Grim fears after supply plane crashes into neighbourhood,https://www.9news.com.au/world/florida-plane-crash-usa-hurricane-melissa-jamaica/3a38b32e-d640-4214-bce6-67bd7de5fad5
9 News,Tonga coach by Katoa's side as star remains in hospital,https://www.nine.com.au/sport/nrl/news-2025-eli-katoa-concussion-health-update-tonga-rugby-league-kristian-woolf-coach/567e8d20-fbe7-4785-a4d2-259a0db7c08a
9 News,Cleary critics told to back off 'too nice' halfback,https://www.nine.com.au/sport/nrl/news-2025-nathan-cleary-criticism-kangaroos-performance/697b7c73-141d-4e4a-bf37-5315803a27f9
9 News,Kick off change rubbished while 'worst rule ever' ripped,https://www.nine.com.au/sport/nrl/news-2025-rule-changes-kick-off-drop-out-phil-gould-josh-morris-comments/a5807086-5edb-486f-ad75-65f20c72a544
9 News,'Lead by example': Ferrari chairman whacked for driver comments,https://www.nine.com.au/sport/motorsport/f1-news-2025-ferrari-lewis-hamilton-charles-leclerc-chairman-john-elkann-brazilian-grand-prix-comments/fa6e6417-4dab-47d5-bcf9-2d7d68441aa2
9 News,Ashes hopefuls fail as Starc sends England ominous warning,https://www.nine.com.au/sport/cricket/news-2025-sheffield-shield-ashes-australian-squad-performances-jake-weatherald-mitchell-starc-beau-webster/100263d6-1b8f-46af-8503-fe862306747a
9 News,Eagles bullish on picks stance while Reid hit by injury scare,https://www.nine.com.au/sport/afl/news-2025-west-coast-eagles-draft-picks-harley-reid-injury-scare/f1e69e21-0d31-41c0-9773-b75a3af7d1d7
9 News,How big name exits are shaping the pre-seasons of three clubs,https://www.nine.com.au/sport/nrl/news-2025-pre-season-watch-analysis-manly-sea-eagles-daly-cherry-evans-dylan-brown-newcastle/a56adbcf-9f75-4cb8-9cd6-593f9da5d98e
9 News,Queensland cop beats pull-up world record with incredible effort,https://9now.nine.com.au/today/queensland-cop-world-record-for-most-pull-ups/5a722a59-c2be-4327-be72-f93cedf3279e
9 News,AC/DC ready to kick off their mammoth Aussie tour,https://9now.nine.com.au/today/acdc-aussie-tour-kicks-off-tonight-other-entertainment-news-november-12/6a95fdec-af8f-472c-8462-f5f0a51bb80f
9 News,Teen with jawdropping world record talent stuns Today hosts,https://9now.nine.com.au/today/big-mouth-man-breaks-record-with-worlds-largest-gape/7825b2b3-90a5-42fd-adf5-33b1d97097fb
9 News,Dedicated Alva has sold poppies for Remembrance Day for 15 years,https://9now.nine.com.au/a-current-affair/dedicated-alva-has-sold-poppies-for-remembrance-day-for-15-years/6b63dd34-f58f-42a1-8329-14ea3709e366
9 News,Youth prison officer's family calls for fresh examination into his death,https://9now.nine.com.au/a-current-affair/youth-prison-officers-family-calls-for-fresh-examination-into-his-death/9ecf7929-697e-420e-a613-5fe653a4ecb9
9 News,Parents' grief as driver jailed for killing 'the most beautiful young person',https://9now.nine.com.au/a-current-affair/elise-hodder-killer-sentence-connor-mathiasson/68fda29a-ff9d-4b8e-b767-e076380d96d3
9 News,Heartbreaking mystery looms over tragic Air India crash,https://9now.nine.com.au/60-minutes/air-india-plane-crash-only-survivor/d9135b93-1f62-4384-93c3-5ab62d54d604
9 News,Sole survivor of Air India disaster speaks for the first time,https://9now.nine.com.au/60-minutes/sole-survivor-of-air-india-disaster-speaks-for-the-first-time/e213ba53-76b4-4090-8751-14fe379500da
9 News,"Russell Crowe on love, Oscar buzz and retirement",https://9now.nine.com.au/60-minutes/russell-crowe-on-love-oscar-buzz-nuremberg-and-retirement/7a0c6e38-f41b-46ee-83af-7664b7867876
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Here's when you will be able to place an order for a new-generation Patrol,https://www.drive.com.au/news/nissan-patrol-y63-on-sale-date-for-australia-pencilled-in/?utm_source=nine-rail&utm_medium=referral
9 News,Largest SUV in Chery's line-up headed our way in a few weeks,https://www.drive.com.au/reviews/2026-chery-tiggo-9-review-international-quick-drive/?utm_source=nine-rail&utm_medium=referral
9 News,Denza wants to match Lexus' retail footprint,https://www.drive.com.au/news/denza-wants-to-match-lexus-retail-footprint/?utm_source=nine-rail&utm_medium=referral
9 News,Two words that could make or break Sussan Ley's Coalition reign9 minutes ago,https://www.9news.com.au/national/net-zero-what-it-is-why-matters-what-means-for-australia-everything-to-know-explained/3563ab96-2c91-463f-b70a-97e8a3da9df9
9 News,Former CFMEU boss John Setka charged over alleged harassment10 minutes ago,https://www.9news.com.au/national/john-setka-charged-cfmeu-victoria-police/a3f38815-2525-4853-83b7-b3af0b5dfd56
9 News,'Dangerous' ingredient lurking in food on Aussie supermarket shelves34 minutes ago,https://www.9news.com.au/national/urgent-call-to-ban-trans-fats-australian-food-supermarkets/093b4393-81a9-4ebd-9a9e-4b5016d5a70c
9 News,'Kneel before Iran': Tehran's new statue of Roman ruler's humiliation34 minutes ago,https://www.9news.com.au/world/kneel-before-iran-event-statue-depicts-persian-victory-over-rome/95d3043c-e30d-4072-adf0-20766a24cb99
9 News,'Deeply disappointing': Council mishap sees unauthorised removal of 46 treesan hour ago,https://www.9news.com.au/national/perth-town-of-victoria-park-mishap-sees-unauthorised-removal-of-46-trees-from-elizabeth-baillie-park-redevelopment/b12e3ed1-b0ec-46c7-af04-c8d5b5f25fa1
9 News,Menulog to close in Australiaan hour ago,https://www.9news.com.au/national/menulog-to-cease-operations-in-australia/0c81a08b-163c-4eeb-a784-ae4854333ad9
9 News,"Food delivery giant to take final orders this month, 120 jobs to goan hour ago",https://www.9news.com.au/national/menulog-to-cease-operations-in-australia/0c81a08b-163c-4eeb-a784-ae4854333ad9
9 News,TikTok influencer ordered to pay $2.6 million for wrecking manager's marriagean hour ago,https://www.9news.com.au/world/tik-tok-influencer-brenay-kennard-to-pay-compensation-for-destroying-marriage/8081843c-8aad-4f63-ba69-50ac2aca4eeb
9 News,Body found in search for missing man on NSW South Coast2 hours ago,https://www.9news.com.au/national/missing-man-south-coast-new-south-wales-police/ff6a3f31-aa4c-4db0-8d53-5d2c1df3e191
9 News,Search for driver after man killed in alleged hit-and-run in Adelaide,https://www.9news.com.au/national/hillier-adelaide-south-australia-hit-and-run-police/4e82e38b-a367-4455-99bf-2bece33610f1
Guardian,"TikTok influencer killed in public ""execution"" as Mali""s jihadist crisis worsens",https://www.theguardian.com/world/2025/nov/11/tiktok-influencer-executed-mali-town-square-suspected-jihadists-mariam-cisse
Guardian,Violent reprisals after DRC whistleblowers discover profiteering in protected land,https://www.theguardian.com/environment/2025/nov/11/violent-reprisals-after-drc-whistleblowers-discover-profiteering-in-protected-land
Guardian,US has sent $7.5m to Equatorial Guinea to accept noncitizen deportees ,https://www.theguardian.com/us-news/2025/nov/10/deportations-equatorial-guinea-money
Guardian,Protesters target major new Nigerian museum embroiled in looted artefacts row,https://www.theguardian.com/world/2025/nov/10/protesters-disrupt-event-at-nigeria-museum-mowaa-embroiled-in-looted-artefacts-row
Guardian,Terrorist turf war battle in north-eastern Nigeria leaves about 200 dead,https://www.theguardian.com/world/2025/nov/10/terrorist-turf-war-battle-north-eastern-nigeria
Guardian,"World must ""honour 1.5C"", small island states insist at Cop30 summit "" as it happened",https://www.theguardian.com/environment/live/2025/nov/11/cop30-live-negotiations-begin-after-agenda-agreed
Guardian,"Pentagon""s largest warship enters Latin American waters as US tensions with Venezuela rise",https://www.theguardian.com/us-news/2025/nov/11/navy-carrier-trump-drugs-caribbean-latin-america
Guardian,Man and daughter flying hurricane relief supplies to Jamaica identified as victims of crash,https://www.theguardian.com/us-news/2025/nov/11/florida-plane-crash-victims-hurricane-supplies
Guardian,Canada no longer measles-free as outbreaks spread ,https://www.theguardian.com/world/2025/nov/11/canada-loses-measles-free-elimination-status
Guardian,Two dead after small plane on hurricane relief trip to Jamaica crashes in Florida,https://www.theguardian.com/us-news/2025/nov/10/plane-crash-florida-hurricane-melissa-jamaica-relief
Guardian,"China sharpens its language on Taiwan as part of ""longer-term"" strategy ",https://www.theguardian.com/world/2025/nov/12/china-taiwan-statements-longer-term-strategy
Guardian,"Asio accuses Chinese hackers of seeking access to Australia""s criticial infrastructure ",https://www.theguardian.com/australia-news/2025/nov/12/asio-accuses-chinese-hackers-of-seeking-access-to-australias-criticial-infrastructure
Guardian,China removes two popular gay dating apps from Apple and Android stores,https://www.theguardian.com/world/2025/nov/11/china-removes-gay-dating-apps-blued-finka-apple-android-lgbt-rights
Guardian,Nauruan president makes surprise visit to meet Albanese government as another man quietly deported to Pacific island,https://www.theguardian.com/australia-news/2025/nov/11/nauruan-president-makes-surprise-visit-to-meet-albanese-government-as-another-man-quietly-deported-to-pacific-island
Guardian,"Tatsuya Nakadai, Japanese actor of Ran, Yojimbo and Harakiri, dies aged 92",https://www.theguardian.com/film/2025/nov/11/tatsuya-nakadai-japan-actor-kurosawa-ran-yojimbo-kobayashi-cause-of-death
Guardian,"News live: Menulog to close Australian operations in two weeks due to ""challenging circumstances""",https://www.theguardian.com/australia-news/live/2025/nov/12/australia-news-live-fossil-fuel-lending-banks-net-zero-emissions-coalition-sussan-ley-liberals-nationals-anthony-albanese-labor-ntwnfb
Guardian,"Russia""s high court bid over Canberra embassy fails but Australian government to pay costs",https://www.theguardian.com/australia-news/2025/nov/12/russian-embassy-canberra-high-court-bid-fails-federal-govenment-to-pay-costs-compensation
Guardian,"""Up in smoke"": Liberal MPs flying to Canberra for net zero meeting forced back to Adelaide",https://www.theguardian.com/australia-news/2025/nov/12/qantas-flight-fills-with-smoke-forced-back-adelaide-liberal-mps
Guardian,"Pushback over proposal to lower speed limits on Australia""s country roads to between 70 and 90km/h",https://www.theguardian.com/australia-news/2025/nov/12/pushback-over-proposal-to-lower-speed-limits-on-australias-country-roads-to-between-70-and-90kmh
Guardian,"Children could face life sentences for serious offences under Victorian government ""adult time"" plan",https://www.theguardian.com/australia-news/2025/nov/12/children-to-be-face-life-sentences-for-serious-offences-under-new-victorian-government-plan
Guardian,"Milan prosecutors investigate alleged ""sniper tourism"" during Bosnian war",https://www.theguardian.com/world/2025/nov/11/milan-prosecutors-investigate-alleged-sniper-tourism-during-bosnian-war
Guardian,"ChatGPT violated copyright law by ""learning"" from song lyrics, German court rules",https://www.theguardian.com/technology/2025/nov/11/chatgpt-violated-copyright-laws-german-court-rules
Guardian,"Catherine Connolly sworn in as Ireland""s president on day of pomp and celebration",https://www.theguardian.com/world/2025/nov/11/catherine-connolly-sworn-in-as-ireland-president-on-day-of-pomp-and-celebration
Guardian,"100,000 take part in controversial Poland independence march, authorities say "" as it happened",https://www.theguardian.com/world/live/2025/nov/11/europe-armistice-day-russia-ukraine-romania-france-live-updates
Guardian,"""Entirely political"": Istanbul mayor charged with 142 offences that could total 2,000 years in jail",https://www.theguardian.com/world/2025/nov/11/istanbul-mayor-ekrem-imamoglu-charged-bribery-extortion-turkey
Guardian,"Israel attacked Palestinian water sources over 250 times in five years, data reveals",https://www.theguardian.com/world/2025/nov/11/israel-attacks-palestine-water
Guardian,Men with family stuck in Gaza say lack of action from UK government is breach of human rights,https://www.theguardian.com/world/2025/nov/11/men-with-family-stuck-in-gaza-say-lack-uk-government-action-breach-of-human-rights
Guardian,Olympians call on Iran to halt execution of boxing champion,https://www.theguardian.com/global-development/2025/nov/11/sports-human-rights-olympians-protest-iran-execution-mohammad-javad-vafaei-sani-boxer
Guardian,US declares partial suspension of sanctions on Syria after historic meeting,https://www.theguardian.com/world/2025/nov/10/us-declares-partial-suspension-of-sanctions-on-syria-after-historic-meeting
Guardian,UAE refuses to join Gaza stabilisation force without clear legal framework,https://www.theguardian.com/world/2025/nov/10/uae-says-it-will-not-join-gaza-stabilisation-force-without-clear-legal-framework
Guardian,Indian police investigating fatal Delhi car blast under anti-terror law,https://www.theguardian.com/world/2025/nov/11/india-police-investigate-vehicle-fatal-delhi-explosion-blast
Guardian,Pakistan Taliban claim responsibility for deadly terror attack in Islamabad,https://www.theguardian.com/world/2025/nov/11/terror-attack-islamabad-pakistan-state-of-war
Guardian,"""I can""t breathe in this city"": inaction over Delhi""s suffocating pollution sparks rare protest",https://www.theguardian.com/world/2025/nov/11/delhi-air-pollution-protest
Guardian,"Eight people die and several injured after car explosion in Delhi, police say",https://www.theguardian.com/world/2025/nov/10/car-explosion-in-delhi
Guardian,"British Asian families urged to share stories of ""greatest generation"" who fought for Britain",https://www.theguardian.com/uk-news/2025/nov/09/british-asian-families-share-stories-greatest-generation-fought-for-britain
Guardian,"British music industry adds record £8bn to UK economy, according to UK Music",https://www.theguardian.com/music/2025/nov/12/british-music-industry-adds-record-8bn-to-uk-economy-according-to-uk-music
Guardian,"Tech companies and UK child safety agencies to test AI tools"" ability to create abuse images",https://www.theguardian.com/technology/2025/nov/12/tech-companies-child-safety-agencies-test-ai-tools-abuse-images-ability
Guardian,All schools in England to be given AI-generated pupil attendance targets,https://www.theguardian.com/education/2025/nov/12/all-schools-in-england-to-be-given-ai-generated-pupil-attendance-targets
Guardian,Private care providers in three English regions make £250m in three years,https://www.theguardian.com/society/2025/nov/12/private-care-providers-in-three-english-regions-make-250m-in-three-years
Guardian,"""Part of the joy economy"": adult buyers add to bumper year for toy sales",https://www.theguardian.com/business/2025/nov/12/part-of-the-joy-economy-adult-buyers-add-bumper-year-toy-sales
Guardian,"US supreme court extends pause on Trump administration paying full November Snap benefits "" live",https://www.theguardian.com/us-news/live/2025/nov/11/donald-trump-us-government-shutdown-senate-democrats-republicans-politics-live-news-updates
Guardian,US supreme court extends Trump pause on $4bn in food aid benefits,https://www.theguardian.com/us-news/2025/nov/11/us-supreme-court-trump-snap-food-benefits
Guardian,"One-third of museums lost government funding since Trump took office, survey says",https://www.theguardian.com/us-news/2025/nov/11/museum-grants-contracts-trump
Guardian,"California governor calls Trump ""an invasive species"" at Cop30 climate talks",https://www.theguardian.com/environment/2025/nov/11/gavin-newsom-trump-cop30
Guardian,Woman eludes police after high-speed chase from California into Mexico,https://www.theguardian.com/us-news/2025/nov/11/high-speed-chase-california-mexico
ABC,Walking away from net zero means watching the planet heat up further,https://www.abc.net.au/news/2025-11-12/what-does-net-zero-mean-and-why-we-need-it-to-act-on-climate/105996502
ABC,Menulog to cease Australian operations,https://www.abc.net.au/news/2025-11-12/menulog-to-stop-australian-operations-later-this-month/105999820
ABC,"Spy chief warns of China espionage threat to business, critical infrastructure",https://www.abc.net.au/news/2025-11-12/spy-chief-warns-of-china-espionage-threat-to-business/105999522
ABC,Possible life sentences for children under Victorian crime crackdown,https://www.abc.net.au/news/2025-11-12/victoria-youth-crime-laws-adult-sentencing-court/105998434
ABC,'More control over my data than I do': Ongoing concerns about Genea IVF,https://www.abc.net.au/news/2025-11-12/genea-ivf-data-breach-fallout-ongoing-cyber-concerns-raised/105984716
ABC,'That's a house deposit': The cost dilemma facing university students,https://www.abc.net.au/news/2025-11-12/university-arts-degree-hecs-cost-job-ready-graduates-reform/105996512
ABC,Are first home buyers getting a head start in a race to the bottom?,https://www.abc.net.au/news/2025-11-12/are-five-per-cent-first-home-deposits-pushing-up-prices/105979708
ABC,Russia loses High Court battle with Commonwealth over embassy site,https://www.abc.net.au/news/2025-11-12/russia-loses-high-court-battle-over-canberra-embassy-site/105999328
ABC,Demographic tide threatens to sweep Coalition away,https://www.abc.net.au/news/2025-11-12/liberal-party-woes-attracting-younger-voters/105996134
ABC,Plane forced to turn back to Adelaide after smoke in cabin,https://www.abc.net.au/news/2025-11-12/adelaide-to-canberra-flight-forced-to-land-after-smoke-in-cabin/105999194
ABC,BBC boss rallies staff in face of leadership crisis and Trump legal threat,https://www.abc.net.au/news/2025-11-12/bbc-boss-rallies-staff-amid-leadership-crisis-trump-legal-threat/105999184
ABC,Trump asks Supreme Court to throw out E Jean Carroll abuse finding,https://www.abc.net.au/news/2025-11-12/trump-asks-supreme-court-to-overturn-e-jean-carroll-verdict/105998988
ABC,Wine body sorry for 'disappointing' T-shirts bearing 'irresponsible' messaging,https://www.abc.net.au/news/2025-11-12/coonawarra-wine-sorry-for-t-shirts-drink-more-die-younger-sa/105991132
ABC,Shoppers prepare to spend billions on Black Friday deals,https://www.abc.net.au/news/2025-11-12/black-friday-sales-to-be-biggest-on-record-shoppers-hunt-deals/105997054
ABC,This hospital's ED policy helped close the gap. Then came the criticism,https://www.abc.net.au/news/2025-11-12/closing-the-gap-doctors-defend-melbourne-ed-triage-policy/105991086
ABC,"ASX opens higher, Menulog to shut down in two weeks from 'challenging circumstances'",https://www.abc.net.au/news/2025-11-12/asx-markets-business-live-news/105998974
ABC,History 'rewritten' in Indonesia as dictator Suharto given 'hero' honour,https://www.abc.net.au/news/2025-11-12/prabowo-gives-suharto-indonesian-national-hero-honour/105995984
ABC,Nampijinpa Price asks for $125k in donations to meet 'urgent end of 2025 goal',https://www.abc.net.au/news/2025-11-12/jacinta-nampijinpa-price-family-community-nation-fundraiser/105997648
ABC,Scientists turn to drones to study hard-to-reach wildlife,https://www.abc.net.au/news/2025-11-12/scientists-turning-to-drones-to-study-hard-to-reach-wildlife/105976234
ABC,Aviation authority warns of 'zero tolerance' in wake of Matt Wright trial,https://www.abc.net.au/news/2025-11-12/casa-warns-zero-tolerance-on-helicopter-rule-breaking-in-north/105996760
ABC,Outgoing COVID-era health chief warns another pandemic is inevitable,https://www.abc.net.au/news/2025-11-12/andy-robertson-retires-after-extraordinary-career/105993126
ABC,De Minaur down but not out at ATP Finals,https://www.abc.net.au/news/2025-11-12/alex-de-minaur-down-but-not-out-at-atp-finals/105999526
ABC,Kerr scores twice in first Chelsea start for almost two years,https://www.abc.net.au/news/2025-11-12/sam-kerr-two-goals-chelsea-womens-champions-league/105999572
ABC,Ronaldo confirms 2026 World Cup will be his last,https://www.abc.net.au/news/2025-11-12/cristiano-ronaldo-confirms-2026-world-cup-will-be-his-last/105999234
ABC,Family of woman killed by mentally unwell man says her death was 'preventable',https://www.abc.net.au/news/2025-11-12/family-of-young-mother-calls-for-systemic-change/105994636
ABC,Respected engineer sounds alarm on dodgy Darwin apartments,https://www.abc.net.au/news/2025-11-10/darwin-apartment-buildings-engineer-reveals-structural-issues/105977092
ABC,'Fearful' shoppers avoid Melbourne shopping centres as crimes rise,https://www.abc.net.au/news/2025-11-10/melbourne-shopping-centre-violent-crime-machete-attacks/105965140
ABC,"Students, teaching staff face challenges amid Adelaide University merger",https://www.abc.net.au/news/2025-11-09/sa-adelaide-university-merger-challenges/105981104
ABC,Nationals to send net zero hardliner into talks with Liberals,https://www.abc.net.au/news/2025-11-12/canavan-to-join-net-zero-talks-with-liberals/105998148
ABC,'Facing an existential threat': Landmark climate case appeal lodged,https://www.abc.net.au/news/2025-11-11/climate-case-appeal/105990864
ABC,Nauru president makes secretive parliament visit amid bikie contract claims,https://www.abc.net.au/news/2025-11-11/nauru-president-parliament-contract-allegations/105996920
ABC,Entry-level house prices rising fastest in inner cities and growth towns,https://www.abc.net.au/news/2025-11-11/the-suburbs-and-towns-where-entry-level-house-prices-are-growing/105996180
ABC,"Flights cancelled, thousands evacuated as Fung-wong nears Taiwan",https://www.abc.net.au/news/2025-11-12/taiwan-evacuates-thousands-ahead-of-tropical-storm-fung-wong/105998928
