Section,Headline,Link
9 News,Major university under investigation after underpaying staff $1.25 million,https://www.9news.com.au/national/university-of-adelaide-underpayments-to-staff-fair-work-ombudsman-investigating/60d8abd4-3f49-4666-b39c-1b31e970d3f6
9 News,Flight from New Zealand to Sydney suffers technical issue in the air,https://www.9news.com.au/national/nz-to-syd-flight-technical-issue/1b5cb01c-003c-4c85-9afa-39af70e8b992
9 News,Suspected H5 bird flu outbreak on Australian island,https://www.9news.com.au/national/bird-flu-found-in-elephant-seals-in-antarctica-australia-territory/d17113b5-d775-45eb-a3f8-5d94718b4f78
9 News,German freight lift becomes unexpected social media star after Louvre heist,https://www.9news.com.au/world/louvre-heist-how-a-german-freight-lift-became-an-unexpected-social-media-star/67393797-b144-4634-a13c-9490104f9286
9 News,An ad just made Trump so mad he cancelled trade talks with an entire country,https://www.9news.com.au/world/trump-says-hes-ending-trade-talks-with-canada-over-tv-ads/5619d287-0cc8-44b2-b473-84299bf8326a
9 News,How crooks rigged high-stakes poker games with the mob and NBA pros,https://www.9news.com.au/world/sports-mafia-cheating-scandal-how-high-takes-poker-games-were-rigged/64c7fd05-9953-4ed7-a7e8-16310b502c29
9 News,Trump insists he can strike suspected drug-smugglers without backing of Congress,https://www.9news.com.au/world/donald-trump-insists-he-can-strike-suspected-drug-traffickers-without-congress-backing/c52e428f-585e-4489-bd70-3a1bd3171b8e
9 News,Russian warplanes accused of violating Lithuanian air space,https://www.9news.com.au/world/russian-planes-accused-of-violating-lithuania-air-space/b433a9b6-0896-47b6-8b66-150b025c7bc8
9 News,Trump tears down nearly all of White House East Wing for new ballroom,https://www.9news.com.au/world/most-of-white-house-east-wing-torn-down-photos-show/3580f2a7-6252-489d-8fcb-1433c92f52bb
9 News,'Handy' signing adds to Broncos dynasty claims,https://www.nine.com.au/sport/nrl/news-2025-the-mole-brisbane-broncos-season-review-grant-anderson-signing/2037cf0e-4822-4c96-8c9d-8dc6fe6f7c75
9 News,Potential Merrett trade a 'changer for the Hawks',https://www.nine.com.au/sport/afl/news-2025-zach-merrett-trade-period-essendon-hawthorn-james-hird-jimmy-bartel-comments-reaction/e4fa9737-25a2-4ef2-a3c2-b5086057d530
9 News,AFL facing heat over compensation gift for Eagles as Allen exits,https://www.nine.com.au/sport/afl/news-2025-oscar-allen-trade-draft-compensation-west-coast-eagles-brisbane-lions-reaction-comments/9d65acfc-2292-41d1-bb2e-feec4c352f7f
9 News,Aussie's 18-year 'dream' realised as Cena bids farewell,https://www.nine.com.au/sport/combat-sports/wwe-crown-jewel-2025-john-cena-retirement-tour-perth-takeover-raw-smackdown-dates-schedule/4d281fde-1c1d-464e-8797-3b911b24e467
9 News,Century-less Root fires back at Aussie Ashes doubters,https://www.nine.com.au/sport/cricket/ashes-2025-news-joe-root-england-star-responds-to-australia-critics-countdown-to-first-test-in-perth/213f3efc-545e-4673-b69e-4c72f1cceda6
9 News,Glaring issue that rocked England's golden generation,https://www.nine.com.au/sport/football/news-2025-steven-gerrard-england-golden-generation-downfall-comments-rio-ferdinand-david-beckham/330d17da-5786-412b-9cf8-3efc663ff448
9 News,Masterful Mooney rescues Aussies from 7-76 peril,https://www.nine.com.au/sport/cricket/womens-world-cup-2025-australia-defeat-pakistan-result-beth-mooney-century-batting-collapse/9fba3d3d-c886-4df5-97c1-cb0b26763c4d
9 News,This little girl grew into a trailblazer in Australian history,https://9now.nine.com.au/today/dame-quentin-bryce-autobiography/e0951d6c-b188-48d0-bd08-defc980304de
9 News,"More older Australians drowning at the beach, new data shows",https://9now.nine.com.au/today/more-older-australians-drowning-at-beaches-new-report-shows/b981c2af-00ca-420d-9926-e2e57342b25f
9 News,Jetstar customers forced to sleep in hotel foyer after flight cancellation,https://9now.nine.com.au/today/jetstar-apology-after-flight-cancelled-passengers-left-without-emergency-accommodation-gold-coast/3836ec4e-7948-485b-b52a-977620b6a4cb
9 News,Final peek at The Block's finished houses ahead of auction night,https://9now.nine.com.au/a-current-affair/the-block-auction-night-final-sneak-peak-contestants/4ad2c017-c37e-48ab-b841-eeb1ab477c3c
9 News,Uber driver's money fleeced by hackers,https://9now.nine.com.au/a-current-affair/kristinas-money-was-fleeced-by-hackers-on-uber-and-she-isnt-the-only-one/51fb05cd-fad2-45c3-ac3a-d6908c32f88c
9 News,Aussie doctor volunteering in Ukraine captures Russian strike on kindergarten,https://9now.nine.com.au/a-current-affair/aussie-doctor-volunteering-in-ukraine-captures-russian-strike-on-kindergarten/cc350a0f-5402-4866-8400-a2367bb8f568
9 News,Are Tesla's self-driving cars really safe?,https://9now.nine.com.au/60-minutes/why-an-expert-claims-teslas-selfdriving-cars-will-turn-australian-drivers-into-guinea-pigs/9a193b81-8108-4edb-93b7-494df1334a7d
9 News,Shocking allegations levelled against revered rescue service,https://9now.nine.com.au/60-minutes/whistleblowers-allege-shocking-conduct-at-westpac-rescue-helicopter-service/abb2d884-3f3a-4a3c-8536-7a69782678f2
9 News,The meteoric rise of Australia's first female top cop,https://9now.nine.com.au/60-minutes/krissy-barrett-afp-commissioner-meteoric-rise-of-australias-first-female-top-cop/4e7e0826-5578-48f0-a6b7-c72f3d2ff5ab
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Tesla 'not giving up' on owners locked out of $10,100 Full Self-Driving software",https://www.drive.com.au/caradvice/golden-how-much-gold-will-buy-a-new-car/?utm_source=nine-rail&utm_medium=referral
9 News,Renault favourite will be arriving in Australia in late 2025,https://www.drive.com.au/news/renault-scenic-set-for-australian-return-with-new-generation-electric-suv/?utm_source=nine-rail&utm_medium=referral
9 News,Chery finally slows its product rollout as Tiggo X future under a cloud,https://www.drive.com.au/news/chery-finally-slows-its-product-rollout-as-tiggo-x-future-under-a-cloud/?utm_source=Nine-Rail&utm_medium=Referral
9 News,"Influencers visiting Afghanistan sparked fury, but what about normal Aussies like Jess?an hour ago",https://www.9news.com.au/national/afghanistan-travel-advice-safety-taliban-tourism-influencers/79639e6f-cb06-46f4-b2e4-b17456043d35
9 News,Reagan Foundation drawn into Donald Trump's controversies2 hours ago,https://www.9news.com.au/world/reagan-foundation-becomes-the-latest-us-institution-drawn-into-donald-trumps-controversies/c978281d-0100-474f-83d6-7932da73b2ec
9 News,Homemade food products believed to be linked to Queensland rat poisoning cases,https://www.9news.com.au/national/logan-news-homemade-food-products-believed-to-be-linked-to-queensland-rat-poisoning-cases/53a33e5f-9c2b-4528-927d-86fb5b2c39d7
9 News,Sydney man caught with replica guns accused of impersonating federal police,https://www.9news.com.au/national/sydney-man-charged-for-impersonating-afp-officers/7df7ff88-be8e-4afd-aade-bb2be623952c
9 News,Bikie wanted by police in two states arrested after weeks on the run,https://www.9news.com.au/national/balenciaga-bikie-arrested/623c256f-5a51-4aa8-9142-bec616303fdc
9 News,Search for missing 25-year-old after boat capsizes off Victorian coast,https://www.9news.com.au/national/search-underway-for-missing-20-year-old-man/b7dbb066-689d-4bca-9d13-8fdf066b080d
9 News,"Trump isn't the first to remodel the White House, but here's how his ballroom is different",https://www.9news.com.au/world/white-house-renovations-trumps-demolitions-of-east-wing-past-presidential-rebuilds/c5810dda-b818-47c6-9237-e95b757461b2
9 News,Thunderstorms and heatwaves to hit across Australia this weekend,https://www.9news.com.au/national/aussies-prepare-for-wild-weather-weekend/cb6a7c83-ef8a-40de-a242-54d5c349fb38
9 News,Millions watch 'ghost flight' carry sporting superstar to his end,https://www.9news.com.au/world/today-in-history-october-25-what-happened-on-this-day/1d5ea617-420b-407d-a1b4-fd92d2d2da3d
9 News,Two men dead following car crash in NSW's south,https://www.9news.com.au/national/two-dead-after-fatal-crash-nsw-southern-tablelands/1d2c4c95-146c-468b-a193-9351854b3b07
Guardian,Two dead and dozens arrested amid Cameroon election crackdown,https://www.theguardian.com/world/2025/oct/24/deaths-arrests-amid-cameroon-election-crackdown
Guardian," UK""s biggest weapons firm BAE grounds ""lifeline"" aircraft delivering food aid ",https://www.theguardian.com/global-development/2025/oct/24/bae-ends-support-atp-aircraft-caa-airworthiness-aid-deliveries-south-sudan-somalia-drc
Guardian,Cuban man deported from US to Eswatini goes on hunger strike in prison,https://www.theguardian.com/world/2025/oct/22/cuban-man-roberto-mosquera-del-peral-deported-from-us-to-eswatini-on-hunger-strike-in-prison
Guardian,"Anti-malaria funding cuts could lead to ""deadliest resurgence ever"", study warns",https://www.theguardian.com/global-development/2025/oct/21/global-health-infectious-disease-aid-cuts-malaria-funding-cost-deaths-gdp-africa
Guardian,Tensions mount as Alassane Ouattara seeks fourth term in Ivory Coast vote,https://www.theguardian.com/world/2025/oct/20/tensions-mount-alassane-ouattara-seeks-fourth-term-ivory-coast-vote-president
Guardian,US places sanctions on Colombian president over alleged failure to stop cartels,https://www.theguardian.com/us-news/2025/oct/24/us-sanctions-colombian-president-gustavo-petro
Guardian,Pentagon deploys top aircraft carrier as Trump militarisation of Caribbean ratchets up,https://www.theguardian.com/us-news/2025/oct/24/trump-caribbean-uss-gerald-ford-carrier
Guardian,US and Canada spar over ad of Reagan denouncing tariffs that led to derailed trade talks,https://www.theguardian.com/us-news/2025/oct/24/trump-canada-trade-negotations-ontario-tariffs
Guardian,"Trump says all Canada trade talks ""terminated"" over ad criticising tariffs",https://www.theguardian.com/world/2025/oct/24/trump-says-all-canada-trade-talks-terminated-over-ad-criticising-tariffs
Guardian,"Colombia urges US to halt strikes on alleged drug-smuggling boats: ""It is murder""",https://www.theguardian.com/world/2025/oct/23/colombia-us-boat-strikes
Guardian,"Surgeons remove up to 100 magnets from New Zealand teenager""s intestines",https://www.theguardian.com/world/2025/oct/24/surgeons-remove-high-power-temu-magnets-new-zealand-teenagers-intestines
Guardian,"""Sacred sanctuary"": North Korea starts building memorial to soldiers killed in Ukraine war",https://www.theguardian.com/world/2025/oct/24/north-korea-building-memorial-to-soldiers-killed-ukraine-war
Guardian,"New Zealand ""mega strike"": 100,000 public sector workers demand better conditions",https://www.theguardian.com/world/2025/oct/23/new-zealand-mega-strike-teachers-nurses-workers-public-services
Guardian,Trump administration considering curbs on exports to China made with US software,https://www.theguardian.com/us-news/2025/oct/22/trump-administration-curbs-exports-china-us-software
Guardian, Thailand to let Myanmar refugees work to counter aid cuts and labour shortages,https://www.theguardian.com/global-development/2025/oct/22/thailand-to-let-myanmar-refugees-work-aid-cuts-labour-shortages
Guardian,Homemade chilli paste products linked to cluster of rat poisoning cases in south-east Queensland ,https://www.theguardian.com/australia-news/2025/oct/25/homemade-chilli-paste-products-linked-to-cluster-of-rat-poisoning-cases-in-south-east-queensland
Guardian,"Liberals accuse Labor of secrecy for withholding PM""s letters to ministers "" despite Coalition doing the same",https://www.theguardian.com/australia-news/2025/oct/25/liberals-accuse-labor-secrecy-withholding-pm-letters-to-ministers
Guardian,"Once Australia""s second priciest city, Melbourne has become more affordable. What happened "" and will it last?",https://www.theguardian.com/australia-news/2025/oct/25/once-australias-second-priciest-city-melbourne-has-become-more-affordable-what-happened-and-will-it-last
Guardian,"Australia""s $20m ""iron fist"" deal with Israel""s largest arms company signed two weeks before UN genocide finding",https://www.theguardian.com/australia-news/2025/oct/25/australia-20m-weapon-deal-israels-largest-arms-company-signed-two-weeks-before-un-genocide
Guardian,"Mining giants must pay rent tax so Australians don""t miss out on critical minerals cash boom, MPs say",https://www.theguardian.com/australia-news/2025/oct/25/mining-giants-must-pay-rent-tax-critical-minerals-cash-boom
Guardian,Lithuania shuts airports and Belarus border after weather balloon incursion,https://www.theguardian.com/world/2025/oct/24/weather-balloon-incursion-forces-lithuanias-biggest-airports-to-close
Guardian,"Napoleon""s soldiers who died in Russian retreat had unexpected diseases, study finds",https://www.theguardian.com/world/2025/oct/24/napoleon-army-died-russia-unexpected-diseases
Guardian,"""Ukraine""s future is our future"", says Starmer, as he vows coalition will take Russian oil and gas off market to choke funding "" as it happened",https://www.theguardian.com/world/live/2025/oct/24/volodmyr-zelenskyy-ukraine-russia-vladimir-putin-sanctions-keir-starmer-coalition-of-the-willing-military-support-europe-live-news
Guardian,"Ukraine wants US to stay involved, says Zelenskyy after meeting western allies",https://www.theguardian.com/world/2025/oct/24/zelenskyy-ukraine-russia-london-meeting-european-leaders
Guardian,French biathlon star Julia Simon found guilty of theft and credit card fraud,https://www.theguardian.com/sport/2025/oct/24/french-biathlon-julia-simon-hearing-albertville
Guardian,Palestinian factions say they agree to let independent technocrat committee run Gaza,https://www.theguardian.com/world/2025/oct/24/palestinian-factions-say-they-agree-to-let-independent-technocrat-committee-run-gaza
Guardian,Scottish fire engine destined for West Bank may return after 15-month Israeli seizure,https://www.theguardian.com/uk-news/2025/oct/24/scottish-fire-engine-destined-for-west-bank-may-return-after-15-month-israeli-seizure
Guardian,"US secretary of state Marco Rubio says ""Hamas cannot be involved in governing Gaza"" "" as it happened",https://www.theguardian.com/world/live/2025/oct/24/aid-gaza-israel-palestine-benjamin-netanyahu-hamas-ceasefire-west-bank-middle-east-live-news
Guardian,"West Bank resistance dies amid fears of becoming Israel""s ""next Gaza""",https://www.theguardian.com/world/2025/oct/24/west-bank-residents-fear-they-may-be-israels-next-target-after-gaza
Guardian,"Vance says Knesset votes on annexing West Bank are an ""insult"" as Netanyahu halts progress",https://www.theguardian.com/world/2025/oct/23/marco-rubio-warning-israel-west-bank-donald-trump
Guardian,"India trials Delhi cloud seeding to clean air in world""s most polluted city",https://www.theguardian.com/world/2025/oct/24/india-trial-delhi-cloud-seeding-clean-air-world-polluted-city-bharatiya-janata-party
Guardian,Delhi awakes to a toxic haze after Diwali as pollution season begins,https://www.theguardian.com/world/2025/oct/21/delhi-awakes-toxic-haze-diwali-pollution-season-begins
Guardian,Thousands detained as Myanmar military raids notorious KK park scam compound,https://www.theguardian.com/world/2025/oct/21/myanmar-kk-park-raid-scam-cybercrime-centre-compound
Guardian,Weather tracker: Eight dead as Tropical Storm Fengshen hits Philippines,https://www.theguardian.com/environment/2025/oct/20/weather-tracker-dead-as-tropical-storm-fengshen-hits-philippines
Guardian,"India casts doubt on Trump""s claims that it has agreed to stop buying Russian oil",https://www.theguardian.com/world/2025/oct/16/india-casts-doubt-on-trumps-claims-that-it-has-agreed-to-stop-buying-russian-oil
Guardian,"Cutting cash Isa limit will not boost stock market, MPs warn Rachel Reeves",https://www.theguardian.com/uk-news/2025/oct/25/cutting-cash-isa-limit-will-not-boost-stock-market-mps-warn-rachel-reeves
Guardian,Rishi Sunak only politician sent witness statement in China spy case ,https://www.theguardian.com/politics/2025/oct/24/rishi-sunak-only-politician-see-witness-statement-china-spy-case
Guardian,"Sex offender who sparked summer riots seen boarding London-bound train after release error, police say",https://www.theguardian.com/uk-news/2025/oct/24/sex-offender-who-sparked-uk-asylum-hotel-protests-released-by-mistake
Guardian,"Local election wipeout would see off Starmer, MPs say after Caerphilly rout",https://www.theguardian.com/politics/2025/oct/24/labour-mps-keir-starmer-would-not-survive-local-elections-wipeout
Guardian,"Prince Andrew in advanced talks about moving out of Royal Lodge, reports say",https://www.theguardian.com/uk-news/2025/oct/24/prince-andrew-royal-lodge
Guardian,"At least four people shot near Howard University, Washington DC police say",https://www.theguardian.com/us-news/2025/oct/24/howard-university-shooting-police
Guardian,"Trump adviser Stephen Miller insists East Wing of White House ""is not part of the White House"" "" live",https://www.theguardian.com/us-news/live/2025/oct/24/donald-trump-trade-negotiations-canada-mark-carney-terminated-tariff-letitia-james-new-york-us-politics-live-news
Guardian,Ex-60 Minutes producer Bill Owens says bosses discouraged him from covering Gaza and Trump,https://www.theguardian.com/us-news/2025/oct/24/60-minutes-bill-owens
Guardian,"Tennessee man""s heart still active nearly two minutes after execution, lawyer says",https://www.theguardian.com/us-news/2025/oct/24/tennessee-execution-byron-black-cardiac-activity
Guardian,Trump officials to send election observers to California and New Jersey,https://www.theguardian.com/us-news/2025/oct/24/trump-election-observers-california-new-jersey
ABC,Boy dies in foyer of police station after crash,https://www.abc.net.au/news/2025-10-25/qld-boy-dies-at-police-station-foyer-after-crash/105933920
ABC,Trump sending aircraft carrier to Latin America as war fears escalate,https://www.abc.net.au/news/2025-10-25/trump-sending-us-carrier-to-latin-america-as-war-fears-rise/105933798
ABC,Will the Coalition allow Ley to do a deal in good faith with Labor?,https://www.abc.net.au/news/2025-10-25/sussan-ley-environment-law-murray-watt/105884246
ABC,Amazon apologises for massive AWS outage and reveals cause,https://www.abc.net.au/news/2025-10-25/amazon-apologises-for-massive-aws-outage-and-reveals-cause/105933732
ABC,Class action ignites pressure for cultural change in ADF,https://www.abc.net.au/news/2025-10-25/class-action-targets-sexual-violence-in-defence/105932520
ABC,Unintended consequences of Trump's tariffs on display at Asian summit,https://www.abc.net.au/news/2025-10-25/anthony-albanese-asean-china-trade-pacific/105919818
ABC,Dry spring heading for a course correction as La Niña emerges,https://www.abc.net.au/news/2025-10-25/spring-rains-likely-for-australia-weather-as-la-nina-emerges/105931412
ABC,How a billion-dollar dream blew up a friendship with an AFL star,https://www.abc.net.au/news/2025-10-25/how-the-scott-pendlebury-jason-sourasis-lawsuit-unfolded/105932496
ABC,"NY attorney-general pleads not guilty, says Trump is seeking 'revenge'",https://www.abc.net.au/news/2025-10-25/letitia-james-pleads-not-guilty-mortgage-fraud-case-donald-trump/105933866
ABC,Fitting end to frantic campaign for Gout Gout with new 400m schools mark,https://www.abc.net.au/news/2025-10-25/fitting-end-to-frantic-campaign-for-gout-gout-with-new-400m-mark/105933760
ABC,Thailand's Queen Mother Sirikit dies aged 93,https://www.abc.net.au/news/2025-10-25/thailand-former-queen-sirikit-dies-93/105933802
ABC,"Russian envoy says Trump, Putin meeting will likely happen 'at a later date'",https://www.abc.net.au/news/2025-10-25/russian-enoy-trump-putin-meeting-later-date/105933554
ABC,A scientific voyage to Heard Island has observed signs of bird flu in seals,https://www.abc.net.au/news/2025-10-25/bird-flu-h5n1-likely-present-in-heard-island-elephant-seals/105931840
ABC,Spring's migratory flocks pose bird flu risk for Tasmania,https://www.abc.net.au/news/2025-10-25/tas-bird-flu-fears-for-tasmania/105932858
ABC,"ABC Quote Quiz: Gifts for Trump, unpopular royals and a new BOM site",https://www.abc.net.au/news/2025-10-25/abc-quote-quiz-october-25/105928776
ABC,'Balenciaga Bikie' who survived bullet in head arrested after month-long hunt,https://www.abc.net.au/news/2025-10-25/nsw-balenciaga-bikie-tarek-zahed-arrested-month-long-manhunt/105933646
ABC,CALD aged care data 'gap' means 'inequity' is embedded in system,https://www.abc.net.au/news/2025-10-25/lack-of-cald-aged-care-services-despite-new-aged-care-act/105848852
ABC,How foxes 'colonised' Australia in 70 years,https://www.abc.net.au/news/2025-10-25/first-fox-origins-mapping-introduced-to-australia-research/105903156
ABC,Support triples in push to allow lethal force against home invaders,https://www.abc.net.au/news/2025-10-25/castle-law-petition-record-support-queensland/105923936
ABC,This billionaire fashion CEO fell to his death. Now his son is an alleged suspect,https://www.abc.net.au/news/2025-10-25/isak-andic-fell-to-this-death-son-now-alleged-suspect/105921338
ABC,Man missing after boat capsizes off Melbourne's Port Phillip Bay,https://www.abc.net.au/news/2025-10-25/search-for-missing-man-mornington-pier-boat-capsize/105933640
ABC,Federal government urged to back mRNA vaccine to protect Australian cattle,https://www.abc.net.au/news/2025-10-25/mrna-foot-and-mouth-disease-vaccine-federal-support-needed/105931398
ABC,NT prisons so crammed 'girls are sleeping at reception',https://www.abc.net.au/news/2025-10-23/majority-of-nt-prison-rehab-programs-cancelled-overcrowding/105916564
ABC,"Road accident compensation not culturally safe, study says",https://www.abc.net.au/news/2025-10-22/aboriginal-road-accident-compensation-not-culturally-safe/105623090
ABC,Maker of missile found in outback 'directly linked' to human rights harm,https://www.abc.net.au/news/2025-10-21/saab-linked-to-human-rights-harm-over-woomera-missile/105911274
ABC,'Felt so sickened': Teen's final message to health service met with silence,https://www.abc.net.au/news/2025-10-20/neve-wright-gold-coast-health-service-death-calls-investigation/105902752
ABC,Woman 'low priority' for fire ant treatment despite 70 nests on property,https://www.abc.net.au/news/2025-10-25/queensland-fire-ant-funding-calls-communication-errors/105888208
ABC,Ley lashed for opposition to environmental reforms by key report author,https://www.abc.net.au/news/2025-10-24/sussan-ley-graeme-samuel-environment-reforms/105932422
ABC,Senator stands by press release at centre of defamation trial,https://www.abc.net.au/news/2025-10-24/nt-jacinta-nampijinpa-price-central-land-council-defamation-suit/105930810
ABC,"Tough lesson for Libs in proverb about dogs and vomit, fools and folly",https://www.abc.net.au/news/2025-10-24/liberals-coalition-proverb-dog-vomit-climate-policy/105919794
