Section,Headline,Link
9 News,Andrew stripped of titles during 'delicate' time as king prepares for pope meeting,https://www.9news.com.au/world/one-scandal-too-many-forces-uk-monarchy-to-sideline-prince-andrew-after-years-of-tabloid-fodder/84d652c0-487e-433c-b4a9-d7fe1a1d79b6
9 News,The wretched fate Anthony Albanese is hoping to dodge,https://www.9news.com.au/national/anthony-albanese-donald-trump-meeting-preview/da4559f7-d7f1-47ff-9a32-3d2ac52924f0
9 News,TODAY IN HISTORYAlbert risked his life to cure tuberculosis. But someone else took credit,https://www.9news.com.au/world/today-in-history-october-19-what-happened-on-this-day/b898103e-0fd7-4ba6-8e8b-ab1b409f652e
9 News,More than 2 million Aussies are staring down the barrel of $1650 fine,https://www.9news.com.au/national/tax-return-2025-deadline-when-you-need-to-lodge-your-return-by/f6d8833d-1ab4-4f11-b4dd-02cbfc5c2bcf
9 News,Strip-searches at music festivals: What are the rules,https://www.9news.com.au/national/strip-searches-music-festivals-rules-in-nsw-explained/600c1c7f-69ed-446e-867d-fb48294d2d6f
9 News,Major changes coming to how Aussies visit Europe from today,https://www.9news.com.au/world/eu-entry-exit-system-2025-how-australians-are-impacted-by-new-travel-laws/efb9f58a-b744-4b0a-a75b-4d71f9b606c1
9 News,A Current AffairCruel disease leaves Australian culinary giant unable to taste or smell,https://9now.nine.com.au/a-current-affair/teage-ezard-cruel-disease-leaves-beloved-masterchef-unable-to-taste-or-smell/9d6e8dfc-f351-46ff-8e41-820ab67aac67
9 News,exclusiveSporting legends unite to support Danny Green and his poignant message,https://www.9news.com.au/national/fight-the-coward-punch-campaign-sporting-legends-come-together/8b310f85-7db2-41d3-9a18-9ee08d25e95e
9 News,'She's still very scared when she's in public': Family of Melbourne stabbing victim speak out,https://www.9news.com.au/national/melbourne-cbd-stabbing-victim-family-reacts/e23f6307-0fe9-4f44-acef-fbc2c9726fba
9 News,ExclusiveFears multiple takeaway orders contaminated with rat poison,https://www.9news.com.au/national/queensland-south-east-logan-fears-multiple-takeaway-orders-contaminated-after-cluster-of-people-sick-with-rat-poisoning/6e97b752-a4a8-4bb9-8839-208956841063
9 News,HSC hoax slammed as 'rescheduling of exam' notice goes viral,https://www.9news.com.au/national/hsc-english-2-exam-hoax-slammed-by-nsw-education-standards-authority/e9104205-20d7-45b5-801b-216140fc8c94
9 News,Suspicious fires take hold of three unoccupied homes across Melbourne,https://www.9news.com.au/national/melbourne-craigieburn-glen-waverley-and-noble-park-fires/16998b73-e8b9-4555-9dc9-80eaa29bfc9e
9 News,A Current AffairMelbourne man billed more than $1500 just to receive his mail,https://9now.nine.com.au/a-current-affair/croydon-man-rob-morgan-billed-more-than-1500-just-to-receive-his-mail/2a35e684-d270-4a52-ac31-f930e2f48aac
9 News,'I'll open the doors for you': Pauline Hanson invites Barnaby Joyce to join One Nation,https://www.9news.com.au/national/barnaby-joyce-to-leave-the-nationals-amid-speculation-of-defection-to-one-nation/cef8e827-1f60-4024-8335-3326e0a0aa8b
9 News,A Current AffairThe Aussie mates doing their bit to improve men's mental health,https://9now.nine.com.au/a-current-affair/cronulla-gropers-mens-mental-health/81cfec42-8839-43ad-b17e-d34619fe3816
9 News,Everest favourite Ka Ying Rising takes winner's crown,https://www.nine.com.au/sport/horse-racing/the-everest-2025-winner-ka-ying-rising-zac-purton-20251018-p5n3ha.html
9 News,'Poor choice of words': Queensland Premier walks back stabbing remark,https://www.9news.com.au/national/queensland-premier-david-crisafulli-walks-back-stabbing-remark-after-shocking-melbourne-incident/9ed184a7-f79e-4677-94c5-d992193ce8c1
9 News,Millions join 'No Kings' protests across the USA,https://www.9news.com.au/world/no-kings-protests-against-trump-bring-a-street-party-vibe-as-gop-calls-them-hate-america-rallies/cb1b97e4-903f-4a84-a373-89941d1f4596
9 News,Trump officials quietly discussing Kim Jong Un meeting during upcoming Asia trip,https://www.9news.com.au/world/trump-officials-quietly-discussing-kim-jong-un-meeting-during-upcoming-asia-trip/72355010-a10d-4793-a52c-3c22bb8d4ba8
9 News,Ange Postecoglou fired minutes after Nottingham's loss to Chelsea,https://www.nine.com.au/sport/football/ange-postecoglou-fired-minutes-after-nottingham-forest-loss-to-chelsea-20251019-p5n3ia.html
9 News,"'What's up, Bluesky?': White House joins Elon Musk's rival social media platform",https://www.9news.com.au/world/white-house-joins-bluesky-and-immediately-trolls-trump-opponents/504f31c6-b437-41f3-a991-06d037cfcd4c
9 News,From late Queen's favourite son to accused: How royal was brought down by scandal,https://www.9news.com.au/world/prince-andrew-the-british-royal-brought-down-by-scandal/e7d08ad0-e04c-493c-a86b-3f356db6ff8e
9 News,Trump says he has commuted sentence of disgraced former politician,https://www.9news.com.au/world/trump-says-he-has-commuted-sentence-of-george-santos/f63d2180-8d25-4b7c-a89b-87bf5c34dea9
9 News,'Handy' signing adds to Broncos dynasty claims,https://www.nine.com.au/sport/nrl/news-2025-the-mole-brisbane-broncos-season-review-grant-anderson-signing/2037cf0e-4822-4c96-8c9d-8dc6fe6f7c75
9 News,Potential Merrett trade a 'changer for the Hawks',https://www.nine.com.au/sport/afl/news-2025-zach-merrett-trade-period-essendon-hawthorn-james-hird-jimmy-bartel-comments-reaction/e4fa9737-25a2-4ef2-a3c2-b5086057d530
9 News,AFL facing heat over compensation gift for Eagles as Allen exits,https://www.nine.com.au/sport/afl/news-2025-oscar-allen-trade-draft-compensation-west-coast-eagles-brisbane-lions-reaction-comments/9d65acfc-2292-41d1-bb2e-feec4c352f7f
9 News,Aussie's 18-year 'dream' realised as Cena bids farewell,https://www.nine.com.au/sport/combat-sports/wwe-crown-jewel-2025-john-cena-retirement-tour-perth-takeover-raw-smackdown-dates-schedule/4d281fde-1c1d-464e-8797-3b911b24e467
9 News,Century-less Root fires back at Aussie Ashes doubters,https://www.nine.com.au/sport/cricket/ashes-2025-news-joe-root-england-star-responds-to-australia-critics-countdown-to-first-test-in-perth/213f3efc-545e-4673-b69e-4c72f1cceda6
9 News,Glaring issue that rocked England's golden generation,https://www.nine.com.au/sport/football/news-2025-steven-gerrard-england-golden-generation-downfall-comments-rio-ferdinand-david-beckham/330d17da-5786-412b-9cf8-3efc663ff448
9 News,Masterful Mooney rescues Aussies from 7-76 peril,https://www.nine.com.au/sport/cricket/womens-world-cup-2025-australia-defeat-pakistan-result-beth-mooney-century-batting-collapse/9fba3d3d-c886-4df5-97c1-cb0b26763c4d
9 News,The First Wives Club casting director remembers 'extraordinary' Diane Keaton,https://9now.nine.com.au/today/diane-keaton-death-first-wives-club-casting-director-remembers-extraordinary-star/333d5ced-8d8a-448a-8305-ae09c1b58962
9 News,Calls for cap on Airbnb properties to ease rental crisis,https://9now.nine.com.au/today/airbnb-cap-calls-to-limit-holiday-rental-duration-to-ease-housing-crisis/0c73f310-1b77-4f9b-95a4-147b6ee66b0a
9 News,Britney Spears hits back at ex-husband's toxic allegations,https://9now.nine.com.au/today/britney-spears-hits-back-at-ex-husband-toxic-allegations-entertainment-news-on-october-17/4d1e057c-3169-46ca-a00d-9a06cc70906a
9 News,Cruel disease leaves Australian culinary giant unable to taste or smell,https://9now.nine.com.au/a-current-affair/teage-ezard-cruel-disease-leaves-beloved-masterchef-unable-to-taste-or-smell/9d6e8dfc-f351-46ff-8e41-820ab67aac67
9 News,The group of Aussie mates doing their bit to improve men's mental health,https://9now.nine.com.au/a-current-affair/cronulla-gropers-mens-mental-health/81cfec42-8839-43ad-b17e-d34619fe3816
9 News,Melbourne man billed more than $1500 just to receive his mail,https://9now.nine.com.au/a-current-affair/croydon-man-rob-morgan-billed-more-than-1500-just-to-receive-his-mail/2a35e684-d270-4a52-ac31-f930e2f48aac
9 News,Are Tesla's self-driving cars really safe?,https://9now.nine.com.au/60-minutes/why-an-expert-claims-teslas-selfdriving-cars-will-turn-australian-drivers-into-guinea-pigs/9a193b81-8108-4edb-93b7-494df1334a7d
9 News,Shocking allegations levelled against revered rescue service,https://9now.nine.com.au/60-minutes/whistleblowers-allege-shocking-conduct-at-westpac-rescue-helicopter-service/abb2d884-3f3a-4a3c-8536-7a69782678f2
9 News,The meteoric rise of Australia's first female top cop,https://9now.nine.com.au/60-minutes/krissy-barrett-afp-commissioner-meteoric-rise-of-australias-first-female-top-cop/4e7e0826-5578-48f0-a6b7-c72f3d2ff5ab
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Ferrari reveals first details of its debut electric car,https://www.drive.com.au/news/ferrari-reveals-first-details-of-its-debut-electric-car/?utm_source=nine-rail&utm_medium=referral
9 News,Popular ute range grows with new workhorse and lifestyle additions,https://www.drive.com.au/news/jac-t9-ute-range-grows-with-new-workhorse-and-lifestyle-additions/?utm_source=nine-rail&utm_medium=referral
9 News,"Mitsubishi bracing for ASX sales slide after $13,000 entry price hike for new model",https://www.drive.com.au/news/mitsubishi-bracing-for-asx-sales-slide-after-13000-entry-price-hike-for-new-model/?utm_source=nine-rail&utm_medium=referral
9 News,First major test of ceasefire as Israel accuses Hamas of attack40 minutes ago,https://www.9news.com.au/world/israel-gaza-update-israel-accuses-hamas-of-attacking-israeli-forces-in-gaza-in-first-major-test-of-ceasefire/21298666-80e5-4aa2-97b6-5aafe0d350d6
9 News,Voters re-elect Perth mayor43 minutes ago,https://www.9news.com.au/videos/national/voters-elect-new-perth-mayor/cmgxl1fig002n0hmtq8xr319f
9 News,Shocking allegations levelled against revered rescue servicean hour ago,https://9now.nine.com.au/60-minutes/whistleblowers-allege-shocking-conduct-at-westpac-rescue-helicopter-service/abb2d884-3f3a-4a3c-8536-7a69782678f2
9 News,Are Tesla's self-driving cars really safe?an hour ago,https://9now.nine.com.au/60-minutes/why-an-expert-claims-teslas-selfdriving-cars-will-turn-australian-drivers-into-guinea-pigs/9a193b81-8108-4edb-93b7-494df1334a7d
9 News,Louvre Museum closed after thieves steal jewels of 'inestimable value'an hour ago,https://www.9news.com.au/world/louvre-museum-robbery-musee-du-louvre-closed-for-exceptional-reasons/aabe4c60-19e9-41da-930d-9763d1c095b4
9 News,Flaming chunk of suspected space junk crash lands on WA mine sitean hour ago,https://www.9news.com.au/national/suspected-space-junk-crash-lands-on-wa-mine-site/d44e81a0-46ea-4ede-9d7a-cad4ddfd1e27
9 News,Met Police probes claim Prince Andrew sought info on accuser Virginia Giuffre,https://www.9news.com.au/world/prince-andrew-update-met-police-actively-looking-into-claims-prince-andrew-tried-to-get-information-on-accuser-virginia-giuffre/03d7c034-76a1-4a4f-9e7d-f455ba92d5c4
9 News,Rollercoaster passengers suing,https://www.9news.com.au/videos/national/rollercoaster-passengers-suing/cmgxe828w002l0hmt1aqosxh9
9 News,Australia's first Indigenous press photographer on capturing the nation's history,https://www.9news.com.au/videos/national/australias-first-indigenous-press-photographer-on-capturing-the-nations-history/cmgxf4jjm00290hlc4a4rpmvx
9 News,Food delivery driver ambushed by machete-wielding carjackers,https://www.9news.com.au/national/ringwood-carjackings-victoria-police-foil-two-attempted-incidents/cac30f32-f1c0-4f12-b8f3-aed2d4b40168
Guardian,Four dead as Kenyan security forces fire on crowds mourning Raila Odinga,https://www.theguardian.com/world/2025/oct/16/kenya-security-fire-on-crowds-mourning-raila-odinga
Guardian,"Agnes Wanjiru""s niece urges Labour to extradite ex-soldier while still in power",https://www.theguardian.com/world/2025/oct/16/agnes-wanjiru-niece-urges-labour-extradite-ex-soldier-kenya
Guardian,African Union suspends Madagascar as military leader set to be sworn in as president,https://www.theguardian.com/world/2025/oct/15/madagascar-to-swear-in-military-leader-as-president-on-friday
Guardian,"Raila Odinga, towering Kenyan opposition figure, dies aged 80",https://www.theguardian.com/world/2025/oct/15/raila-odinga-former-kenya-pm-dies
Guardian,"Thousands trapped in El Fasher siege on ""edge of survival"", says report ",https://www.theguardian.com/global-development/2025/oct/15/thousands-trapped-in-el-fasher-sudan-siege-on-edge-of-survival-says-report-rsf
Guardian,Bolivia to vote in presidential runoff that will turn it to the right,https://www.theguardian.com/world/2025/oct/19/bolivia-election-vote-presidential-runoff-turn-right-coca
Guardian,US military to move survivors of strike on alleged drug boat in Caribbean to nearby countries,https://www.theguardian.com/us-news/2025/oct/18/us-military-strike-survivors
Guardian,"Bus crashes in north-eastern Brazil, killing 17 people, say police",https://www.theguardian.com/world/2025/oct/18/bus-crashes-in-north-eastern-brazil-killing-15-people-say-police
Guardian,Man seeking asylum in Canada trapped at US Ice facility after he says he crossed border by mistake,https://www.theguardian.com/world/2025/oct/18/refugee-asylum-canada-ice-facility-border
Guardian,"Trump claims Maduro willing to give ""everything"" to ease US tensions",https://www.theguardian.com/world/2025/oct/17/trump-maduro-venezuela
Guardian,"Chen Ning Yang, Chinese-American physicist and Nobel laureate, dies at 103",https://www.theguardian.com/world/2025/oct/18/chen-ning-yang-chinese-american-physicist-and-nobel-laureate-dies-at-103
Guardian,Bank shares lead global market fall amid jitters over US private credit,https://www.theguardian.com/business/2025/oct/17/global-stock-markets-fall-and-gold-hits-record-high-amid-jitters-over-us-banks
Guardian,Weather tracker: Japanese islands struck by two successive typhoons ,https://www.theguardian.com/world/2025/oct/17/weather-tracker-japan-izu-islands-typhoon-nakri-halong
Guardian,"""Wailing ghosts through loudspeakers"": Cambodia accuses Thailand of psychological warfare along border",https://www.theguardian.com/world/2025/oct/17/cambodia-accuses-thailand-psychological-warfare-border
Guardian,Ministers plan high-level visits to China despite espionage trial outcry,https://www.theguardian.com/politics/2025/oct/16/ministers-plan-high-level-visits-to-china-despite-espionage-trial-outcry
Guardian,"October heat records broken in WA; police use pepper spray on Melbourne protesters "" as it happened",https://www.theguardian.com/australia-news/live/2025/oct/19/anthony-albanese-donald-trump-washington-meeting-aukus-tariffs-counter-protests-anti-immigration-march-for-australia-rallies-ntwnfb
Guardian,Crocodile discovered in luxury Queensland resort pool sparks new warnings ,https://www.theguardian.com/australia-news/2025/oct/19/crocodile-discovered-luxury-queensland-resort-pool-port-douglas-new-warnings
Guardian,David Littleproud urges Barnaby Joyce to stay in the Nationals amid speculation of a jump to One Nation,https://www.theguardian.com/australia-news/2025/oct/19/david-littleproud-calls-for-barnaby-joyce-to-stay-in-the-nationals-amid-speculation-of-a-jump-to-one-nation
Guardian,"Guardian Australia""s Ben Smee joint winner of Queensland journalist of the year award",https://www.theguardian.com/australia-news/2025/oct/19/guardian-australias-ben-smee-joint-winner-of-queensland-journalist-of-the-year-award
Guardian,"Australian banks ignore thousands of customers"" hardship requests",https://www.theguardian.com/australia-news/2025/oct/19/australian-banks-ignore-customer-hardship-requests
Guardian,"""Priceless"" jewellery stolen from Louvre in raid by ""experienced"" thieves",https://www.theguardian.com/world/2025/oct/19/louvre-closed-after-robbery-french-culture-minister-says
Guardian,"Chemical linked to low sperm count, obesity and cancer found in dummies, tests find",https://www.theguardian.com/society/2025/oct/18/chemical-linked-impaired-sexual-development-found-dummies-tests
Guardian,"German far right setting agenda as opponents amplify its ideas, study finds",https://www.theguardian.com/world/2025/oct/18/german-far-right-setting-agenda-as-opponents-amplify-its-ideas-study-finds
Guardian,"Trump hesitant about giving Tomahawks to Ukraine, saying ""hopefully they won""t need it"" "" as it happened",https://www.theguardian.com/world/live/2025/oct/17/viktor-orban-vladimir-putin-volodymyr-zelenskyy-donald-trump-europe-latest-news-updates-russia-ukraine-war
Guardian,"Burqa ban bill approved by Portugal""s parliament seen as targeting Muslim women",https://www.theguardian.com/world/2025/oct/17/burqa-ban-bill-approved-by-portugals-parliament-seen-as-targeting-muslim-women
Guardian,"Israeli army confirms it has carried out airstrikes in Rafah "" Middle East crisis live",https://www.theguardian.com/world/live/2025/oct/19/gaza-ceasefire-israel-hamas-rafah-hostages-middle-east-crisis-live-news-updates
Guardian,Israel launches airstrikes on Rafah as Gaza ceasefire deal comes under threat,https://www.theguardian.com/world/2025/oct/19/israel-identifies-body-of-11th-hostage-from-gaza-amid-ceasefire-tensions
Guardian,"Israel has violated ceasefire 47 times and killed 38 Palestinians, says Gaza media office",https://www.theguardian.com/world/2025/oct/18/israel-has-violated-ceasefire-47-times-and-killed-38-palestinians-says-gaza-media-office
Guardian,"Rafah border crossing to stay closed ""until further notice"", says Israel",https://www.theguardian.com/world/2025/oct/18/rafah-border-crossing-to-stay-closed-until-further-notice-says-israel
Guardian,"Egypt expected to lead global stabilisation force in Gaza, say diplomats",https://www.theguardian.com/world/2025/oct/18/egypt-expected-to-lead-global-stabilisation-force-in-gaza-say-diplomats
Guardian,"India casts doubt on Trump""s claims that it has agreed to stop buying Russian oil",https://www.theguardian.com/world/2025/oct/16/india-casts-doubt-on-trumps-claims-that-it-has-agreed-to-stop-buying-russian-oil
Guardian,Last surviving member of first team to conquer Everest dies aged 92,https://www.theguardian.com/world/2025/oct/16/kanchha-sherpa-last-surviving-member-of-first-team-to-reach-mount-everest-summit-dies
Guardian,Former Bush adviser charged with amassing top secret files ,https://www.theguardian.com/us-news/2025/oct/16/indian-born-former-george-w-bush-adviser-ashley-tellis-accused-of-amassing-top-secret-files
Guardian,Dozens killed in fresh clashes along Afghanistan-Pakistan border,https://www.theguardian.com/world/2025/oct/15/dozens-killed-afghanistan-pakistan-border-taliban-kurram-chaman-spin-boldak-kandahar-kabul
Guardian,"""Your basis to live is checked at each and every step"": India""s ID system divides opinion ",https://www.theguardian.com/world/2025/oct/14/india-id-system-divide-opinion
Guardian,Betfred says gambling tax rise in budget will force it to shut all its UK shops,https://www.theguardian.com/society/2025/oct/19/betfred-gambling-tax-rise-shut-uk-shops
Guardian,"Woman investigated over husband""s use of assisted dying clinic wanted to argue case in court",https://www.theguardian.com/society/2025/oct/19/woman-investigated-husband-use-assisted-dying-clinic-wanted-to-argue-case-in-court
Guardian,Scottish hospitality coalition urges chancellor to protect whisky industry,https://www.theguardian.com/food/2025/oct/19/scottish-hospitality-coalition-urges-chancellor-to-protect-whisky-industry
Guardian,"Developers encroach on 2,000-year-old Devon wetland citing ""blockages"" to Labour""s housing plans",https://www.theguardian.com/environment/2025/oct/19/developers-encroach-on-2000-year-old-devon-wetland-citing-blockages-to-labours-housing-plans
Guardian,French theme park firm won UK government support despite far-right ties,https://www.theguardian.com/business/2025/oct/19/french-theme-park-company-puy-du-fou-won-uk-government-support-despite-ties-to-the-far-right
Guardian,"""Empty shelves, higher prices"": Americans tell of cost of Trump""s tariffs",https://www.theguardian.com/us-news/2025/oct/19/trump-tariffs-us-consumers
Guardian,Fears over higher rates as Georgia moves to provide more electricity for AI datacenters,https://www.theguardian.com/us-news/2025/oct/19/georgia-electricity-datacenters
Guardian,Ohio man charged after brandishing gun at New York City Wikipedia conference,https://www.theguardian.com/us-news/2025/oct/19/ohio-man-wikipedia-conference
Guardian,"California governor says Trump ""putting ego over responsibility"" as military show shuts highway",https://www.theguardian.com/us-news/2025/oct/18/california-highway-closure-military-celebration
Guardian,Millions across all 50 US states march in No Kings protests against Trump,https://www.theguardian.com/us-news/2025/oct/18/no-kings-protests-events-states
ABC,Tensions erupt in Melbourne as immigration rallies held across Australia,https://www.abc.net.au/news/2025-10-19/tensions-flare-melb-march-for-australia-anti-immigration-rallies/105908634
ABC,Pope Leo XIV canonises Papua New Guinea first Catholic saint,https://www.abc.net.au/news/2025-10-19/papua-new-guinea-first-catholic-saint-canonised/105908782
ABC,"Israel launches attack on Gaza, accuses Hamas of violating ceasefire",https://www.abc.net.au/news/2025-10-19/israel-launches-air-strikes-on-gaza/105909902
ABC,Louvre Museum in Paris robbed by thieves armed with chainsaws,https://www.abc.net.au/news/2025-10-19/louvre-museum-in-paris-robbed/105909826
ABC,Prince Andrew's downfall may have been orchestrated by Prince William,https://www.abc.net.au/news/2025-10-19/is-prince-andrews-decision-enough-to-stem-damage-to-monarchy/105907688
ABC,Highway patrol find $6 million drug haul in NSW vehicle stop,https://www.abc.net.au/news/2025-10-19/highway-patrol-drug-haul-in-hay-nsw-vehicle-stop/105909462
ABC,Australia cruises to victory over India in rain-shortened ODI,https://www.abc.net.au/news/2025-10-19/odi-australia-defeats-india-by-seven-wickets-perth/105909904
ABC,Australia's Matthew Hauser wins world triathlon title in Wollongong final,https://www.abc.net.au/news/2025-10-19/world-triathlon-championship-finals-matthew-hauser-wins/105909718
ABC,Spaniard ends drought by winning Aussie MotoGP as Miller fails to finish,https://www.abc.net.au/news/2025-10-19/australian-motogp-raul-fernandez-wins-phillip-island/105909524
ABC,Finland has a message for Vladimir Putin: We're ready,https://www.abc.net.au/news/2025-10-19/inside-finlands-preparations-for-russian-invasion/105859992
ABC,"Possible space 'rocket tank' found in WA, triggering police response",https://www.abc.net.au/news/2025-10-19/wa-space-debris-reentry-investigation/105909612
ABC,"Nationals leader wants Joyce to 'stay', amid rumour of One Nation defection",https://www.abc.net.au/news/2025-10-19/nationals-littleproud-barnaby-joyce-stay-party-one-nation/105908722
ABC,O'Callaghan crushes 200m world record as post-Titmus era begins,https://www.abc.net.au/news/2025-10-19/mollie-o-callaghan-crushes-200m-short-course-world-record/105909080
ABC,'Hell of a fright': Snake slithers over man's foot on drive to the shops,https://www.abc.net.au/news/2025-10-19/tiger-snake-encounter-passenger-narooma-rescue/105909112
ABC,Future LIV Golf site decision sparks mixed reaction from Kaurna community,https://www.abc.net.au/news/2025-10-19/liv-golf-aboriginal-heritage-reaction/105908982
ABC,Deathwalkers and voluntary assisted dying are changing end-of-life care,https://www.abc.net.au/news/2025-10-19/death-funeral-deathwalker-dying-well-vad-palliative-care/105831418
ABC,Acting Perth lord mayor wins job as local government election counting continues,https://www.abc.net.au/news/2025-10-19/wa-local-government-election-results-perth-lord-mayor/105905464
ABC,Cultural festival brings Aboriginal community together after conflict,https://www.abc.net.au/news/2025-10-19/wadeye-nt-yidiyi-festival-2025-brings-community-together/105908796
ABC,"How cheap, widespread power from the sun could overshadow solar farms",https://www.abc.net.au/news/2025-10-19/cheap-solar-household-energy-pushing-solar-farms-out-of-market/105898336
ABC,National Disruption Group to be established to crush tobacco black market,https://www.abc.net.au/news/2025-10-19/national-distruption-group-tobacco-black-market/105908764
ABC,Brother of missing Tasmanian bushwalker thanks crews as search continues,https://www.abc.net.au/news/2025-10-19/missing-bushwalker-daryl-fong-search-continues-mount-field/105909192
ABC,Controversial or cool? The engineer causing a storm with his playgrounds,https://www.abc.net.au/news/2025-10-19/mike-hewson-takes-kids-four-storeys-underground/105896640
ABC,Bulldogs trounce Suns to keep finals hopes alive while Lions dominate Bombers,https://www.abc.net.au/news/2025-10-19/aflw-bombers-lions-magpies-tigers-suns-bulldogs/105909452
ABC,"Put your thinking cap on. It's time to play, HARD!",https://www.abc.net.au/news/2025-10-19/hard-quiz-kids-weekly-trivia-tom-gleeson/105894882
ABC,"Dodo and iPrimus hack hits more than 1,600 internet and mobile customers",https://www.abc.net.au/news/2025-10-19/dodo-hack-impacts-internet-email-and-mobile-customers/105908674
ABC,The PM is set to sit down with Trump. What can he learn from other leaders?,https://www.abc.net.au/news/2025-10-19/anthony-albanese-sits-down-with-trump-what-can-he-learn/105894690
