Section,Headline,Link
Guardian,Pressure on Mexico after two ex-officials surrender to US over alleged cartel ties,https://www.theguardian.com/world/2026/may/18/mexico-officials-surrender-alleged-cartel-ties
Guardian,"""How are we going to survive this?"" Wellington faces six-month wait to halt sewage spill",https://www.theguardian.com/world/2026/may/20/wellington-sewage-spill-moa-point-update-six-month-wait
Guardian,"Thailand tightens visa rules for tourists, citing crime by foreigners",https://www.theguardian.com/world/2026/may/20/thailand-cuts-visa-free-stays-tourists
Guardian,Vladimir Putin arrives in Beijing for state visit hot on heels of Trump,https://www.theguardian.com/world/2026/may/19/vladimir-putin-beijing-china-state-visit-xi-jinping-russia
Guardian,"Fears of new China shock as EU industry""s reliance on imports grows",https://www.theguardian.com/business/2026/may/19/china-shock-eu-european-union-industry-imports
Guardian,"Trump""s shifting remarks on Taiwan are perfect for China to exploit",https://www.theguardian.com/world/2026/may/19/china-exploits-trump-taiwan-weapons-sales-analysis
Guardian,"Australia news live: shadow treasurer rails against government ""empowered to kick the lemonade stands of the next generation"" in budget reply",https://www.theguardian.com/australia-news/live/2026/may/20/federal-budget-tim-wilson-reply-national-press-club-coalition-liberal-national-angus-taylor-labor-anthony-albanese-jim-chalmers-ntwnfb
Guardian,Kylie Minogue announces she had second cancer diagnosis in 2021,https://www.theguardian.com/music/2026/may/20/kylie-minogue-announces-she-had-second-cancer-diagnosis-in-2021-netflix-documentary
Guardian,"One person dead and four in hospital after alleged shooting in Sydney""s south-west",https://www.theguardian.com/australia-news/2026/may/20/sydney-fatal-shooting-canley-heights-nsw-ntwnfb
Guardian,"Former governor general and Brisbane""s Anglican archbishop Peter Hollingworth dies at 91",https://www.theguardian.com/australia-news/2026/may/20/peter-hollingworth-former-governor-general-anglican-archbishop-dies-ntwnfb
Guardian,"""Foolish"" CSIRO job cuts will mean Australia unable to provide climate projections to global reports, scientists warn",https://www.theguardian.com/australia-news/2026/may/20/csiro-job-cuts-climate-australia-projections-to-global-reports
Guardian,"US warns Russia after Moscow threatens Latvia "" as it happened",https://www.theguardian.com/world/live/2026/may/19/europe-ukraine-russia-belarus-nuclear-drills-un-security-council-eu-us-hungary-peter-magyar-poland-nato-latest-news-updates
Guardian,"Son of Mango fashion chain founder arrested in Spain over father""s death",https://www.theguardian.com/world/2026/may/19/jonathan-andic-son-mango-isak-andic-arrested-death-father-spain
Guardian,Russian jamming blamed after Nato jet downs Ukrainian drone over Estonia,https://www.theguardian.com/world/2026/may/19/russian-jamming-blamed-nato-jet-downs-ukrainian-drone-estonia
Guardian,"Clint Eastwood cannon from The Good, the Bad and the Ugly traced to Spanish museum",https://www.theguardian.com/world/2026/may/19/clint-eastwood-cannon-the-good-the-bad-and-the-ugly-traced-spanish-museum
Guardian,Belfast harbour operator to invest £1.3bn as NI economy grows,https://www.theguardian.com/uk-news/2026/may/19/belfast-harbour-invest-ni-economy-port-ferry-cruise-ship
Guardian,Israeli strikes on Lebanon kill at least 19 as clashes with Hezbollah continue despite ceasefire,https://www.theguardian.com/world/2026/may/20/deadly-israeli-strikes-lebanon
Guardian,"JD Vance says US remains ""locked and loaded"" to restart military campaign as Iran warns of ""new fronts"" "" as it happened",https://www.theguardian.com/world/live/2026/may/19/us-israel-iran-war-trump-peace-attacks-gulf-allies-strikes-hormuz-latest-news-updates
Guardian,Trump turns to Middle East allies as deal to end Iran war proves elusive,https://www.theguardian.com/world/2026/may/19/trump-iran-analysis
Guardian,"Trump threatens ""a big hit"" if Tehran does not make deal soon",https://www.theguardian.com/world/2026/may/19/trump-threatens-a-big-hit-if-tehran-does-not-make-deal-soon
Guardian,Strike near UAE reactor revives concerns over nuclear plant safety in wartime,https://www.theguardian.com/world/2026/may/19/strike-near-uae-reactor-concerns-nuclear-plant-safety-iran-war-middle-east
Guardian,"US reportedly dropped fraud charges against Indian billionaire after he hired Trump""s lawyer",https://www.theguardian.com/us-news/2026/may/14/gautam-adani-billionaire-trump
Guardian,"Trump ally Roger Stone condemned for providing lobbying services to Myanmar""s military junta",https://www.theguardian.com/us-news/2026/may/08/trump-ally-roger-stone-condemned-for-providing-lobbying-services-to-myanmars-military-junta
Guardian,Tensions high in West Bengal after BJP aide shot dead and hundreds arrested,https://www.theguardian.com/world/2026/may/07/tensions-high-west-bengal-bjp-aide-shot-dead-election-violence
Guardian,"""Defeated by conspiracy"": West Bengal chief minister refuses to resign after election loss",https://www.theguardian.com/world/2026/may/06/west-bengal-chief-minister-mamata-banerjee-refuses-to-resign-election-narendra-modi-india
Guardian,"Narendra Modi""s BJP wins election in West Bengal for the first time",https://www.theguardian.com/world/2026/may/04/modis-bjp-party-win-election-west-bengal-first-time
Guardian,British diplomat James Roscoe leaves posting at Washington embassy ,https://www.theguardian.com/politics/2026/may/20/british-diplomat-james-roscoe-abruptly-leaves-washington-embassy-post
Guardian,UK supermarkets urged to consider voluntary price caps on essential foods,https://www.theguardian.com/business/2026/may/19/uk-supermarkets-urged-to-consider-voluntary-price-caps-on-essential-foods
Guardian,"UK ""built for climate that no longer exists"" and needs urgent changes to survive global heating, report warns",https://www.theguardian.com/environment/2026/may/20/uk-built-for-climate-that-no-longer-exists-and-needs-urgent-changes-to-survive-global-heating-report-warns
Guardian,"Britain must think like a hot country "" otherwise inequalities will only grow",https://www.theguardian.com/science/2026/may/20/britain-must-think-like-a-hot-country-otherwise-inequalities-will-only-grow
Guardian,"Spending watchdog warns £38bn cost of Sizewell C nuclear plant is ""risky""",https://www.theguardian.com/business/2026/may/20/spending-watchdog-warns-38bn-cost-of-sizewell-c-nuclear-plant-is-risky
Guardian,"""I""ve got seven months left"": Massie speaks out after losing House primary to Trump-backed challenger Ed Gallrein "" live",https://www.theguardian.com/us-news/live/2026/may/19/donald-trump-primaries-midterms-republicans-kentucky-thomas-massie-pennsylvania-georgia-alabama-oregon-idaho-latest-news-updates
Guardian,Trump critic Thomas Massie defeated in Kentucky Republican House primary,https://www.theguardian.com/us-news/2026/may/19/kentucky-republican-primary-trump-massie
Guardian,"Teenagers behind mass shooting in San Diego rushed at mosque ""fully armored""",https://www.theguardian.com/us-news/2026/may/19/san-diego-mosque-shooting
Guardian,Google announces glasses are back and search is getting an AI makeover ,https://www.theguardian.com/technology/2026/may/19/google-glasses-search-ai
Guardian,Firm finds LA county officials did not discriminate in response to Eaton fire,https://www.theguardian.com/us-news/2026/may/19/los-angeles-altadena-fire-discrimination
ABC,Tour company fallout deepens as more travellers speak out,https://www.abc.net.au/news/2026-05-20/avg-travels-tour-company-cancellations-refunds/106597488
ABC,AI Albo tax meme promoter ditched nuance to go viral,https://www.abc.net.au/news/2026-05-20/small-business-start-ups-go-viral-with-ai-albo-cgt-posts/106695742
ABC,Former NT child protection staff speak out after Kumanjayi Little Baby case,https://www.abc.net.au/news/2026-05-20/former-nt-child-protection-workers-speak-out-amid-law-changes/106698644
ABC,Greenland tells US again that it is 'not for sale' after Trump envoy talks,https://www.abc.net.au/news/2026-05-20/greenland-not-for-sale-prime-minister-says/106700172
ABC,Maldives investigates if Italian divers went too deep in fatal cave dive,https://www.abc.net.au/news/2026-05-20/italian-cave-divers-maldives-investigation-too-deep/106699158
ABC,Australian government calls for detained flotilla members to be released,https://www.abc.net.au/news/2026-05-20/israeli-forces-fire-shots-at-gaza-flotilla-organisers-say/106699628
ABC,Fraud charge dropped against Olympic swimmer Neil Brooks,https://www.abc.net.au/news/2026-05-20/neil-brooks-fraud-case-dropped-court/106700524
ABC,Infant death sparks call for use of church land to tackle homelessness,https://www.abc.net.au/news/2026-05-20/wagga-faith-homeless-solution/106698190
ABC,Teenager Bianca Adler becomes youngest Australian to summit Everest,https://www.abc.net.au/news/2026-05-20/bianca-adler-becomes-youngest-australian-to-summit-everest/106699918
ABC,"One killed, four injured in 'brazen, violent attack' inside Sydney home",https://www.abc.net.au/news/2026-05-20/man-dead-four-injured-in-canley-heights-sydney-shooting/106699672
ABC,The men offering an alternative to 'manosphere' influencers,https://www.abc.net.au/news/2026-05-20/celebrating-masculinity-alternative-to-manosphere/106696652
ABC,'Absolute madness': How a costume rock duo are breaking the internet,https://www.abc.net.au/news/2026-05-20/angine-de-poitrine-microtonal-math-rock-quebec/106593634
ABC,Mosque shooting victims hailed as heroes and mourned by community,https://www.abc.net.au/news/2026-05-20/san-diego-mosque-shooting-victims-hailed-as-heroes/106701072
ABC,ASX falls as inflation worries lead to US government debt sell-off,https://www.abc.net.au/news/2026-05-20/asx-markets-business-live-news/106699784
ABC,'I'm over it': Minister lashes City of Perth over 'diabolical' culture,https://www.abc.net.au/news/2026-05-20/city-of-perth-diabolical-wa-local-government-council-reforms/106700930
ABC,'Pure theft': Trump allies can seek payouts from $2.5b 'lawfare' fund,https://www.abc.net.au/news/2026-05-20/trump-administrations-new-lawfare-fund-attracts-backlash/106699530
ABC,Big guns return as Matildas call up teen goalkeeper,https://www.abc.net.au/news/2026-05-20/matildas-squad-named-for-mexico-friendlies/106701048
ABC,Three Aussies in Giro d'Italia top 10 after key time trial,https://www.abc.net.au/news/2026-05-20/oconnor-makes-giro-ditalia-move-in-time-trial/106700928
ABC,Government businesses defy premier's call for transparency,https://www.abc.net.au/news/2026-05-20/tas-government-businesses-defy-premier/106700726
ABC,Investigation stalemate sparks $1m reward for clues in 1995 cold case,https://www.abc.net.au/news/2026-05-20/million-dollar-reward-lightning-ridge-opal-miner-paul-murray/106699580
ABC,Arsenal ends 22-year Premier League drought after Man City draw,https://www.abc.net.au/news/2026-05-20/arsenal-wins-english-premier-league-man-city-draw-bournemouth/106699566
ABC,Luai and Tigers headline NRL's Las Vegas quartet for 2027 season-openers,https://www.abc.net.au/news/2026-05-20/nrl-confirms-tigers-eels-titans-storm-2027-las-vegas-teams/106700026
ABC,Man charged with rape after alleged Adelaide Hills home invasion,https://www.abc.net.au/news/2026-05-20/man-to-face-court-over-alleged-rape-at-mount-pleasant/106701238
ABC,A mouse plague has broken out. Here's what you need to know,https://www.abc.net.au/news/2026-05-20/wa-mouse-plague-what-you-need-to-know/106696538
