Section,Headline,Link
9 News,"Kremlin's military goals will be achieved in Ukraine, Putin says",https://www.9news.com.au/world/russia-ukraine-conflict-update-vladimir-putin-tells-annual-news-conference-kremlins-military-goals-will-be-achieved-in-ukraine/42df1019-9044-48e0-8cd3-89111716e2c1
9 News,Head joins Bradman and Smith with historic Adelaide ton,https://www.nine.com.au/sport/cricket/the-ashes-third-test-2025-day-three-wrap-travis-head-century-ben-stokes-fitness-20251219-p5np4x.html
9 News,Man to spend decades behind bars after 'cruel attack' on new partner,https://www.9news.com.au/national/paul-jason-sultana-court-updates-man-to-spend-decades-behind-bars-after-cruel-attack-on-new-partner-dayna-isaac/593ec0cc-961f-475c-af39-ff901dc8dddb
9 News,Federal Court rules $240 million fine isn't enough for ANZ,https://www.9news.com.au/national/anz-fine-big-four-bank-hit-with-additional-10-million-fine-in-federal-court-of-australia/4e4498ea-72a4-4143-9185-fc5abed47bba
9 News,A Current AffairSydney woman reunited with local who rescued her lost dog during the Bondi attacks,https://9now.nine.com.au/a-current-affair/sydney-woman-reunited-with-local-who-rescued-her-lost-dog-during-the-bondi-attacks/6fc7bb75-6877-439e-ba97-6e396a05ea78
9 News,Australia's biggest gun buyback since Port Arthur unveiled,https://www.9news.com.au/national/bondi-beach-shooting-gun-buyback-announced-anthony-albanese/5a5e4731-8785-4a9d-9f40-af0ce87a9625
9 News,Sneaker moguls set to double money on $18m waterfront padan hour ago,https://www.domain.com.au/news/sneaker-moguls-set-to-double-their-money-on-18m-rose-bay-pad-1470413/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"The unexpected link between James Packer, Bec Judd and Nick Kyrgiosan hour ago",https://www.domain.com.au/news/twelve-celebrities-who-bought-and-sold-property-in-2025-1470166/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,LIVEDrake places absurd $302k bet on major boxing upsetan hour ago,https://www.nine.com.au/sport/combat-sports/jake-paul-anthony-joshua-boxing-fight-2025-live-updates-main-event-start-time-round-by-round-results-latest-news-20251220-p5np6u.html
9 News,TODAY IN HISTORYWoman leaves entire estate to actor she'd never met,https://www.9news.com.au/world/today-in-history-december-20-what-happened-on-this-day-charles-bronson-will/46d490bb-a0d2-4b56-af4e-cb9735aa00ad
9 News,Aussie kids are officially booted from social media today. What now?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
9 News,The little-known apps kids are switching to ahead of ban,https://www.9news.com.au/national/tiktok-instagram-alternatives-booming-as-australian-kids-switch-before-social-media-ban/a2950b1d-898e-467f-a9e4-744f1807a3ec
9 News,'The social media ban is the easy option. That's why it will fail',https://www.9news.com.au/national/social-media-ban-about-avoiding-the-truth/4ccfac45-9ee4-45e0-b189-d7b7b3aed2ea
9 News,Vile act of vandalism at Brisbane mosque captured on CCTV,https://www.9news.com.au/national/mosque-vandalism-brisbane-white-supremacist-symbolism-police-queensland-news/21182e07-278e-4fe6-9d9a-58dd3ff55590
9 News,AnalysisUrgent warning to all Australians about Triple Zero calls,https://www.9news.com.au/national/analysis-urgent-warning-to-all-australians-about-triple-zero-calls-but-wait-dont-hang-up/f1f85160-c95c-4a5f-adcf-a3d3a36d2aa1
9 News,Sophie ordered a Christmas gift weeks ago and it still hasn't been shipped. She's not alone,https://www.9news.com.au/national/general-pants-missing-orders-customer-service-christmas-cut-off/ff4de524-596b-4075-b2f3-7147dfefcd19
9 News,Mokbel 'sorry saga' drags on as retrial left in limbo,https://www.9news.com.au/national/mokbel-sorry-saga-drags-on-as-retrial-left-in-limbo/2c2dda4f-2ce9-45ff-b01e-9b14578f58b9
9 News,Neo-Nazi found guilty on appeal of performing salute,https://www.9news.com.au/national/neonazi-found-guilty-on-appeal-of-performing-salute/3243098c-baed-4014-b9b6-f0a777e757cb
9 News,Suburbs where home owners are selling at a loss,https://www.domain.com.au/news/suburbs-where-home-owners-are-selling-at-a-loss-2-1470054/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,More than 100 bookstore workers to strike days out from Christmas,https://www.9news.com.au/national/retail-workers-union-strike-booksellers-walk-off-the-job-before-christmas/a3a51c1a-c739-4350-809d-91a9a1fa8c82
9 News,Dozens of Priceline-branded pharmacies placed into administration,https://www.9news.com.au/national/more-than-50-priceline-branded-pharmacies-placed-into-administration/44f754b0-dc2a-46f9-bc85-5684c7c5c26a
9 News,Online ISIS video feed probed as motivation behind Bondi attack,https://www.9news.com.au/national/bondi-beach-shooting-online-isis-video-feed-probed-as-motivation-behind-attack/51b52002-cf80-4e56-ab67-d30bd0ae3ce4
9 News,Accused CBD stabber has bail revoked after two days,https://www.9news.com.au/national/lauren-darul-accused-cbd-stabber-has-bail-revoked-after-two-days/d1627a7a-e0d7-4ada-b7a1-7471747779a5
9 News,Victorian Premier reveals husband charged with drink driving after fender bender,https://www.9news.com.au/national/jacinta-allan-husband-drink-driving-victorian-premier-license-disqualified-crime-news/ed70752d-5faf-44b1-a363-f19a96c1b6e9
9 News,More photos from Epstein's estate released featuring high-profile names,https://www.9news.com.au/world/jeffrey-epstein-more-photos-from-estate-released-by-house-democrats-as-deadline-to-release-doj-files-looms/7c55d653-f4cf-4193-b306-3edf2b3af3d2
9 News,"Man suspected in shooting at Brown University has been found dead in New Hampshire, US media reports",https://www.9news.com.au/world/man-suspected-in-shooting-at-brown-university-has-been-found-dead-in-new-hampshire-ap-source-says/d9bb5360-58da-4e6e-a3ff-333d6bef576c
9 News,Neighbours feud over plan to replace shack with 'medieval fortress',https://www.domain.com.au/news/neighbours-feud-over-plan-to-replace-shack-with-medieval-fortress-1470119/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"'It's grass, not gold': Renter's defiant response to garden demand",https://www.domain.com.au/news/its-grass-not-gold-renters-defiant-response-to-landlords-garden-demand-1470167/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Iconic DC venue renamed in honour of Donald Trump by board he appointed,https://www.9news.com.au/world/donald-trump-latest-news-renames-kennedy-centre-family-angry-washington-dc-usa-live-updates/a3f54777-01ec-4c8e-a698-36fd673a216b
9 News,Huge decision Europe's facing over unprecedented plan to help Ukraine,https://www.9news.com.au/world/russia-ukraine-conflic-update-europe-facing-huge-decision-on-unprecedented-plan-to-use-russia-frozen-assets-to-help-ukraine/a18c5ebd-088d-4264-8641-c34487ccaa5b
9 News,'Selfless' NASCAR driver remembered after 'devastating' plane crash,https://www.nine.com.au/sport/motorsport/nascar-news-2025-greg-biffle-death-reaction-north-carolina-plane-crash/552ebf92-061a-4ae5-ab8c-2e256917b42e
9 News,110 games in 29 days: PL's crazy fixture logjam,https://www.nine.com.au/sport/football/premier-league-fixtures-2025-2026-must-watch-games-full-list-hardest-schedules/0ab6a817-684e-4175-967a-d178514de90e
9 News,Paul's bizarre moment as 12kg weight difference revealed,https://www.nine.com.au/sport/combat-sports/boxing-news-2025-jake-paul-anthony-joshua-weigh-in-video-netflix-heavyweight-fight/cbf54990-7f8f-4641-8b45-d6b1869012a4
9 News,Tszyu has one flaw holding him back as big next call awaits,https://www.nine.com.au/sport/combat-sports/boxing-news-2025-tim-tszyu-crucial-next-step-pedro-diaz-jeff-fenech-comments-analysis/0631a23e-4896-4d26-a4bb-b53cfde97363
9 News,'I wasn't calm': Inside little-known Aussie's shock upset,https://www.nine.com.au/sport/news/darts-2025-world-championships-joe-comito-interview-niko-springer-upset-win-video-celebration/4ab3b640-dada-4dec-8e05-7963237481ac
9 News,Man won $100k betting on a two-year-old to play a Test for England,https://www.nine.com.au/sport/cricket/ashes-news-2025-bet-england-bowler-josh-tongue-play-test-punter-wins-big/ac2b7f83-1e9b-409b-a5ac-5433bce4efd0
9 News,'Super stoked' Aussie teen prodigy takes next step to stardom,https://www.nine.com.au/sport/tennis/news-2025-emerson-jones-wildcard-spot-australian-open-coco-gauff-preview-united-cup-sydney/17e458e4-996f-455a-b05b-bda7f37f153b
9 News,How massive paddle-out was organised in 36 hours,https://9now.nine.com.au/today/bondi-beach-shooting-hundreds-of-locals-paddle-out-for-community-tribute-to-victims/f9539e9d-b783-4813-af1b-8ef9dcecdd66
9 News,Jewish community leader skeptical over announced reforms,https://9now.nine.com.au/today/bondi-beach-shooting-alex-ryvchin-lewish-leader-skeptical-over-announced-reforms/0509eb29-77d6-4dc4-b212-772c116ad730
9 News,Race Discrimination Commissioner voices concerns,https://9now.nine.com.au/today/bondi-beach-shooting-race-discrimination-commissioner-giridharan-sivaraman-fears-hate-wont-stop/a9945e00-4dab-48ee-bd02-f2ee8f7b37c3
9 News,'Over the moon': Retro video game lover saves iconic collection from oblivion,https://9now.nine.com.au/a-current-affair/brisbane-retro-video-game-arcade-saved/052b9e1e-73da-4a6f-9dda-7a890e842e21
9 News,Sydney woman reunited with local who rescued her lost dog during the Bondi attacks,https://9now.nine.com.au/a-current-affair/sydney-woman-reunited-with-local-who-rescued-her-lost-dog-during-the-bondi-attacks/6fc7bb75-6877-439e-ba97-6e396a05ea78
9 News,Teen Bondi survivor who shielded small children insists she's 'not the hero',https://9now.nine.com.au/a-current-affair/teen-bondi-survivor-who-sheltered-young-children-from-bullets-insists-shes-not-the-hero/6be4cd89-4de5-4902-aae8-42ca025652e5
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"2026 Amarok to add Dark Label edition, axe bi-turbo in V6-heavy line-up",https://www.drive.com.au/news/2026-volkswagen-amarok-to-add-dark-label-edition-axe-bi-turbo-in-v6-heavy-line-up/?utm_source=nine-rail&utm_medium=referral
9 News,New BYD Atto 1 competitor could be Australia's cheapest EV in 2026,https://www.drive.com.au/news/new-byd-atto-1-competitor-could-be-australias-cheapest-electric-car-in-2026/?utm_source=nine-rail&utm_medium=referral
9 News,"2026 Kia EV6 update finally closing in on Australia, but it won't be any cheaper",https://www.drive.com.au/news/2026-kia-ev6-update-finally-closing-in-on-australia-but-it-wont-be-any-cheaper/?utm_source=nine-rail&utm_medium=referral
9 News,"Clinton looms large in Epstein files, but no sign of Trump29 minutes ago",https://www.9news.com.au/world/justice-department-begins-releasing-longawaited-files-tied-to-epstein-sex-trafficking-investigation/e4c60703-d817-48e6-a944-77aca0cf9226
9 News,Lifesavers hold silent vigil at Bondi Beach to honour victims of terror attackan hour ago,https://www.9news.com.au/national/livesavers-hold-silent-vigil-bondi-terror-attack-victims/481a1f46-2a6f-4c34-952b-f580a7781fcf
9 News,Drake places absurd $302k bet on major boxing upsetan hour ago,https://www.nine.com.au/sport/combat-sports/jake-paul-anthony-joshua-boxing-fight-2025-live-updates-main-event-start-time-round-by-round-results-latest-news-20251220-p5np6u.html
9 News,Sneaker moguls set to double money on $18m waterfront padan hour ago,https://www.domain.com.au/news/sneaker-moguls-set-to-double-their-money-on-18m-rose-bay-pad-1470413/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"The unexpected link between James Packer, Bec Judd and Nick Kyrgiosan hour ago",https://www.domain.com.au/news/twelve-celebrities-who-bought-and-sold-property-in-2025-1470166/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Cummins goes Super Saiyan over Duckett's 'nothing shot'2 hours ago,https://www.nine.com.au/sport/cricket/the-ashes-2025-live-scores-australia-england-third-test-day-four-highlights-results-latest-updates-20251219-p5np6h.html
9 News,Two more teens charged after alleged brawl in Sydney shopping centre,https://www.9news.com.au/national/more-charges-following-alleged-brawl-sydneys-inner-city/dd2b724b-1270-47d8-935b-74d6f28f7a2e
9 News,Pressure mounts on Victorian government to take action over anti-Zionist rally,https://www.9news.com.au/national/pressure-mounts-on-victorian-government--to-take-action-over-antizionist-rally/9e1addbc-9bd5-4602-bbfa-885882c6fbee
9 News,Fears Trump administration will redact too much in Epstein documents,https://www.9news.com.au/world/jeffrey-epstein-files-donald-trump-administration-redacted-documents-latest-news/5d9ea1fd-527e-41f0-b545-567efffba191
9 News,Woman leaves entire estate to actor she'd never met,https://www.9news.com.au/world/today-in-history-december-20-what-happened-on-this-day-charles-bronson-will/46d490bb-a0d2-4b56-af4e-cb9735aa00ad
Guardian,"US plan for $1.6m hepatitis B vaccine study in Africa called ""highly unethical""",https://www.theguardian.com/society/2025/dec/19/hepatitis-b-vaccine-study-guinea-bissau-rfk
Guardian,"Colombian mercenaries in Sudan ""recruited by UK-registered firms"" ",https://www.theguardian.com/global-development/2025/dec/19/colombian-mercenaries-sudan-rsf-us-sanctions-recruited-uk-registered-firms-investigation
Guardian,"Morocco accused of ""horrific"" abuse of detained gen Z protesters",https://www.theguardian.com/global-development/2025/dec/18/morocco-genz212-protests-police-mass-arrests-beatings-detentions-rights
Guardian,Five key moments in the assault on the rights of women and girls in 2025,https://www.theguardian.com/world/2025/dec/16/five-key-moments-in-the-assault-on-the-rights-of-women-and-girls-in-2025
Guardian,"South Africa in talks with Russia over men ""tricked"" into fighting in Ukraine",https://www.theguardian.com/world/2025/dec/16/south-africa-russia-men-tricked-fighting-ukraine
Guardian,Trump and top aides refuse to rule out war with Venezuela,https://www.theguardian.com/us-news/2025/dec/19/trump-venezuela-war
Guardian,"Santas and elves rob Montreal grocery store to ""give food to the needy""",https://www.theguardian.com/world/2025/dec/19/montreal-grocery-store-santas-elves-robbery
Guardian,Seven Colombian soldiers killed in rebel drone attack on base near Venezuela,https://www.theguardian.com/world/2025/dec/19/colombia-eln-guerrilla-group-attack-military-base
Guardian,"""I can""t think of a place more pristine"": 133,000 hectares of Chilean Patagonia preserved after local fundraising",https://www.theguardian.com/world/2025/dec/19/i-cant-think-of-a-place-more-pristine-133000-hectares-of-chilean-patagonia-preserved-after-local-fundraising
Guardian,"Brazilian president vows to veto bill cutting Jair Bolsonaro""s prison term",https://www.theguardian.com/world/2025/dec/18/brazilian-congress-passes-bill-cut-jair-bolsonaro-prison-term
Guardian,At least four people killed in mass stabbing in Taipei,https://www.theguardian.com/world/2025/dec/19/mass-stabbing-tapei
Guardian,"UK Foreign Office victim of cyber-attack in October, says Chris Bryant",https://www.theguardian.com/technology/2025/dec/19/uk-foreign-office-victim-cyber-attack-october-
Guardian,TikTok signs Trump-backed deal to avoid US ban,https://www.theguardian.com/technology/2025/dec/18/tiktok-signs-deal-us-entity-sale
Guardian,"""Matter of survival"": South Korean president urges public health cover for hair loss ",https://www.theguardian.com/world/2025/dec/19/south-korean-president-urges-public-health-cover-hair-loss
Guardian,US announces more than $10bn of arms sales to Taiwan,https://www.theguardian.com/world/2025/dec/18/us-announces-more-than-10bn-of-arms-sales-to-taiwan
Guardian,NSW premier announces new laws banning hate speech and symbols in wake of Bondi beach terror attack,https://www.theguardian.com/australia-news/2025/dec/20/nsw-premier-announces-new-laws-banning-hate-speech-and-symbols-in-wake-of-bondi-beach-terror-attack
Guardian,"A swim for unity at Bondi beach, the scene of Sydney""s darkest day. But on land tensions fray",https://www.theguardian.com/news/ng-interactive/2025/dec/20/a-swim-for-unity-at-bondi-beach-the-scene-of-sydneys-darkest-day-but-on-land-tensions-fray
Guardian,"When attacks unfold, what makes a person run towards danger?",https://www.theguardian.com/science/2025/dec/19/when-attacks-unfold-what-makes-a-person-run-towards-danger
Guardian,"Puberty blocker bans in Queensland and NZ risk extreme harm to trans youth, UK expert warns",https://www.theguardian.com/australia-news/2025/dec/20/some-will-take-their-own-lives-puberty-blocker-bans-in-queensland-and-nz-risk-extreme-harm-to-trans-youth-uk-expert-warns
Guardian,"""Idiotic"" and ""cruel"" Victoria police welfare policy leaves detainees too tired for a fair trial, judge says",https://www.theguardian.com/australia-news/2025/dec/20/victoria-police-welfare-policy-detainees-tired-fair-trial
Guardian,"Zelenskyy and Polish PM hail EU""s €90bn loan: ""Scariest thing for Russians is when we""re together"" "" as it happened",https://www.theguardian.com/world/live/2025/dec/19/ukraine-war-live-zelenskyy-european-union-agreement-90bn-loan-deal-kyiv
Guardian,"Ukraine attacks Russian ""shadow"" tanker off Libyan coast",https://www.theguardian.com/world/2025/dec/19/ukraine-attacks-russian-shadow-tanker-off-libyan-coast
Guardian,"EU""s Ukraine loan may have been Plan B, but don""t underestimate its significance to the bloc",https://www.theguardian.com/world/2025/dec/19/eu-ukraine-loan-plan-b-frozen-russian-assets
Guardian,"Ukraine deal: EU leaders agree €90bn loan, but without use of frozen Russian assets",https://www.theguardian.com/world/2025/dec/19/ukraine-deal-latest-europe-leaders-loan-zelenskyy
Guardian,Weather tracker: Early snowfall in New York and a storm ruins Christmas lights in Spain,https://www.theguardian.com/environment/2025/dec/19/weather-tracker-early-snowfall-new-york-storm-rips-down-lights-spain
Guardian,"Gaza no longer in famine but hunger levels remain critical, UN says",https://www.theguardian.com/world/2025/dec/19/gaza-famine-hunger-food-shortages-winter-flooding-un
Guardian,Gaza PhD student and family evacuated to UK after Foreign Office U-turn,https://www.theguardian.com/global-development/2025/dec/19/gaza-phd-student-manar-al-houbi-granted-access-to-uk-but-others-remain-stranded
Guardian,Iranian boxing champion at imminent risk of execution as retrial request rejected,https://www.theguardian.com/global-development/2025/dec/19/iranian-boxing-champion-mohammad-javad-vafaei-sani-risk-of-execution-retrial-request-rejected
Guardian,"Rainfall creates crimson spectacle at beach on Iran""s Hormuz Island",https://www.theguardian.com/world/2025/dec/18/rainfall-iran-hormuz-island-red-beach
Guardian,Saudi-backed forces gather on Yemen border as separatists face pressure to pull back,https://www.theguardian.com/world/2025/dec/18/saudi-backed-forces-yemen-border-separatists-stc
Guardian,"""Magical"" galaxy frogs disappear after reports of photographers destroying their habitats",https://www.theguardian.com/environment/2025/dec/17/galaxy-frogs-disappear-photographers-habitat-kerala
Guardian,Court backs ruling that UK unlawfully detained Tamils on Diego Garcia,https://www.theguardian.com/world/2025/dec/16/diego-garcia-tamil-asylum-seekers-detainment-appeal-court-judgment
Guardian,"India""s electoral roll revision threatens democracy and Muslims, say critics",https://www.theguardian.com/world/2025/dec/16/india-electoral-roll-special-intensive-revision-threatens-democracy-muslims
Guardian,"Lionel Messi""s India tour starts in chaos as angry fans throw seats in stadium",https://www.theguardian.com/football/2025/dec/13/lionel-messi-india-tour-chaos-angry-fans-seats-pitch-kolkata
Guardian,"US agents increasingly arresting Afghan asylum seekers, lawyers say: ""A huge chilling effect""",https://www.theguardian.com/us-news/2025/dec/12/afghan-asylum-seekers-immigration
Guardian,Alan Milburn to review rise in youth minimum wage,https://www.theguardian.com/politics/2025/dec/19/alan-milburn-to-review-rise-in-youth-minimum-wage
Guardian,"New leader says Unison will end support for ""destructive"" Labour right wing",https://www.theguardian.com/uk-news/2025/dec/19/head-unison-andrea-egan-end-support-destructive-right-wing-labour-party
Guardian,Man who mowed down London pedestrians on Christmas Day convicted of murder,https://www.theguardian.com/uk-news/2025/dec/19/man-who-mowed-down-london-pedestrians-on-christmas-day-convicted-murder
Guardian,"Kylie Minogue gets her "" and Amazon""s "" first Christmas No 1, with Xmas",https://www.theguardian.com/music/2025/dec/19/kylie-minogue-amazon-first-christmas-no-1-xmas
Guardian,"Disabled people in England ""betrayed"" by cuts to new-build accessibility targets",https://www.theguardian.com/world/2025/dec/19/disabled-people-in-england-betrayed-by-cuts-to-new-build-accessibility-targets
Guardian,"Latest Epstein files release ""grossly fails to comply with both the spirit and letter of the law"", says congressman "" live",https://www.theguardian.com/us-news/live/2025/dec/19/jeffrey-epstein-files-released-trump-administration
Guardian,"Survivors of Epstein""s abuse condemn justice department for only partly releasing files",https://www.theguardian.com/us-news/2025/dec/19/epstein-victims-condemn-doj-files-release
Guardian,US justice department releases heavily redacted cache of Jeffrey Epstein files,https://www.theguardian.com/us-news/2025/dec/19/jeffrey-epstein-files-us-justice-department
Guardian,Trump over-promises and under-delivers with heavily redacted Epstein cache,https://www.theguardian.com/us-news/2025/dec/19/doj-epstein-files-release-redacted-trump
Guardian,FBI notes detail grim demands Epstein made for procurement of underage girls,https://www.theguardian.com/us-news/2025/dec/19/epstein-fbi-underage-girls-investigation
ABC,How the Bondi shooters got access to now-banned guns,https://www.abc.net.au/news/2025-12-20/how-the-bondi-shooters-got-access-to-now-banned-guns/106165084
ABC,Albanese not the only one facing a reckoning over Bondi terror,https://www.abc.net.au/news/2025-12-20/anthony-albanese-bondi-terror-attack-jewish-community-safety/106156710
ABC,Hundreds of lifesavers hold silent vigil for Bondi victims,https://www.abc.net.au/news/2025-12-20/bondi-beach-shooting-terrorist-attack-live-blog-december-20/106165292
ABC,How life has changed for one Jewish man in Australia,https://www.abc.net.au/news/2025-12-20/jewish-mans-life-after-october-7-and-rise-of-antisemitism/106163426
ABC,"Extreme heat, humidity and storms ahead of Christmas Day",https://www.abc.net.au/news/2025-12-20/bom-christmas-weather-forecast/106163070
ABC,"US strikes dozens of IS targets in Syria, officials say",https://www.abc.net.au/news/2025-12-20/us-strikes-dozens-of-islamic-state-targets-in-syria/106165794
ABC,Jake Paul takes on Anthony Joshua in Miami,https://www.abc.net.au/news/2025-12-20/live-updates-jake-paul-vs-anthony-joshua/106165976
ABC,Why this 'powerhouse' of women's Aussie Rules is at risk of folding,https://www.abc.net.au/news/2025-12-20/melbourne-university-womens-football-club-at-risk-of-folding/106098428
ABC,Grace Tame fights against a legal loophole frustrating abuse survivors,https://www.abc.net.au/news/2025-12-20/grace-tame-campaign-to-change-vicarious-liability-laws/106049438
ABC,Parents grapple with Australia's social media ban,https://www.abc.net.au/news/2025-12-20/social-media-ban-teenagers-parents-respond/106163362
ABC,Rare pink platypus spotted by fisherman in Victorian river,https://www.abc.net.au/news/2025-12-20/story-rare-albino-pink-platypus-found-in-east-gippsland-river/106106194
ABC,Passenger numbers fall short on $2.9 billion Western Sydney light rail line,https://www.abc.net.au/news/2025-12-20/passenger-numbers-fall-short-on-parramatta-light-rail/106157050
ABC,Dreams shattered as 140 Zone RV caravan customers' worst fears realised,https://www.abc.net.au/news/2025-12-20/dreams-shattered-as-zone-rv-caravan-customers-fears-realised/106165022
ABC,Tobacco shop owner 'refuses to cooperate' with police despite shakedown sign,https://www.abc.net.au/news/2025-12-20/tobacco-shop-owner-refusing-to-cooperate-with-police-after-sign/106162026
ABC,Man burned in gin fire loses worker's comp case,https://www.abc.net.au/news/2025-12-20/adams-distillery-fire-health-and-safety-case-dismissed/105728508
ABC,Deaths of two Aboriginal brothers with disability reveals systemic failures,https://www.abc.net.au/news/2025-12-20/australian-aboriginal-men-coronial-alice-springs-hospital/106163524
ABC,Families say mental health patients 'silenced' in damning Wolston House report,https://www.abc.net.au/news/2025-12-20/wolston-park-mental-hospital-review-patients/106164118
ABC,'Alarming' results of strep A carried in Kimberley students,https://www.abc.net.au/news/2025-12-20/west-australian-study-strep-a-findings-kimberley-broome-derby/106149204
ABC,"Christmas anxiety, political hubris and an upcoming state election",https://www.abc.net.au/news/2025-12-19/peter-malinauskas-ashton-hurn-reflect-on-2025/106158048
ABC,Former police sergeant claims he warned of Bondi attack a decade ago,https://www.abc.net.au/news/2025-12-19/nsw-former-police-officer-bondi-beach-terror-warning/106157580
ABC,Hope for Australia's sea lions amid more pup deaths,https://www.abc.net.au/news/2025-12-17/significant-jump-in-sea-lion-pup-deaths-on-sa-island/106000790
ABC,No beds available for women escaping family violence,https://www.abc.net.au/news/2025-12-14/hundreds-turned-away-from-broome-domestic-violence-refuge/106057354
ABC,Here's what we know about the new gun buyback scheme,https://www.abc.net.au/news/2025-12-19/australia-gun-buyback-2025-explained/106162936
ABC,PM announces 'largest' gun buyback scheme since Howard era,https://www.abc.net.au/news/2025-12-19/prime-minister-announces-national-gun-buyback-scheme/106162002
ABC,Albanese forced into policy catch-up after Bondi atrocity,https://www.abc.net.au/news/2025-12-19/anthony-albanese-jewish-community-bondi/106156698
