Section,Headline,Link
9 News,The grisly task that helped track down a man who murdered dozens of Aussies,https://www.9news.com.au/national/2005-bali-bombings-afp-comments-catch-victim/0ab3e9b1-ecb7-4b94-a6ea-ef1cd6302ec4
9 News,Live like in a fairytale in secret stone cottage,https://www.domain.com.au/news/live-like-in-a-fairytale-in-this-secret-stone-cottage-in-victorias-goldfields-1438497/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Betting on using frequent flyer points for a holiday? Think again,https://www.9news.com.au/national/frequent-flyer-programs-australia-steve-hui-points-whisperer/f65c9eef-ff8c-4193-86ce-da95cc5bacde
9 News,Man dies after being pulled from water at popular Gold Coast beach,https://www.9news.com.au/national/gold-coast-drowning-the-spit-man-dies-after-being-pulled-from-water/074a4d53-9990-4401-9fda-b4ba3aacdcd0
9 News,Man faces court over murder of his tenant in Melbourne's north,https://www.9news.com.au/national/man-charged-with-murder-of-woman-melbourne-north/e877e677-6085-45c4-a810-8e680a6ab149
9 News,Police find wanted man fleeing fire,https://www.9news.com.au/videos/national/police-find-wanted-man-fleeing-fire/cmglyxf2j000n0hpjh84kirzp
9 News,Government's social housing build push,https://www.9news.com.au/videos/national/governments-social-housing-build-push/cmgly1ek4000b0gqq5npa3rve
9 News,A Current AffairHistoric theatre reopened in Sydney after years of darkness,https://9now.nine.com.au/a-current-affair/the-teatro-theatre-leichardt-sydney-reopens/8cb6a4d2-e95d-4ee1-a703-b02b1f3eb3c8
9 News,SES receives over 100 calls for help across Tasmania in three days,https://www.9news.com.au/national/ses-received-100-calls-in-three-days/415cbb80-9a40-40aa-a68b-ca21402826c3
9 News,Synergy under fire after admitting to taking $40 million from customers,https://www.9news.com.au/national/synergy-overpayments-western-australia-electricity-customers-40-million/ef0d1625-314c-4cdd-b9be-38fc266fe37f
9 News,Police investigating death of 63-year-old man at Melbourne train station,https://www.9news.com.au/national/police-investigate-train-station-death-in-victoria/db2c7757-5813-4350-b842-6a149cef376c
9 News,Major changes coming to how Aussies visit Europe from today,https://www.9news.com.au/world/eu-entry-exit-system-2025-how-australians-are-impacted-by-new-travel-laws/efb9f58a-b744-4b0a-a75b-4d71f9b606c1
9 News,Joe Biden starts radiation therapy for aggressive form of prostate cancer,https://www.9news.com.au/world/joe-biden-starts-radiation-therapy-for-aggressive-form-of-prostate-cancer/47cb36d0-0bb9-48e6-b339-57c9a5c33fbe
9 News,"Beloved actress, star of The Godfather and Annie Hall, was 79",https://www.9news.com.au/world/diane-keaton-dies-aged-79/c63a05e7-bb30-491c-b42c-cf893438e136
9 News,North Korea displays new long-range missile at a military parade,https://www.9news.com.au/world/north-korea-displays-new-longrange-missile-at-a-military-parade-celebrating-kim-jong-un/ada1e825-cabf-4119-bfff-b07164336353
9 News,Trump speaks with Nobel Peace Prize winner,https://www.9news.com.au/world/trump-nobel-prize-winner-reaction/6c6bd5ee-73e8-4505-bbc1-9aa3361d4b92
9 News,Macron asks newly resigned PM to try again to form a government,https://www.9news.com.au/world/frances-macron-asks-newly-resigned-prime-minister-lecornu-to-try-again-to-form-a-government/0cfb50d5-b540-4874-a353-325ff405ce05
9 News,'Handy' signing adds to Broncos dynasty claims,https://www.nine.com.au/sport/nrl/news-2025-the-mole-brisbane-broncos-season-review-grant-anderson-signing/2037cf0e-4822-4c96-8c9d-8dc6fe6f7c75
9 News,Potential Merrett trade a 'changer for the Hawks',https://www.nine.com.au/sport/afl/news-2025-zach-merrett-trade-period-essendon-hawthorn-james-hird-jimmy-bartel-comments-reaction/e4fa9737-25a2-4ef2-a3c2-b5086057d530
9 News,AFL facing heat over compensation gift for Eagles as Allen exits,https://www.nine.com.au/sport/afl/news-2025-oscar-allen-trade-draft-compensation-west-coast-eagles-brisbane-lions-reaction-comments/9d65acfc-2292-41d1-bb2e-feec4c352f7f
9 News,Aussie's 18-year 'dream' realised as Cena bids farewell,https://www.nine.com.au/sport/combat-sports/wwe-crown-jewel-2025-john-cena-retirement-tour-perth-takeover-raw-smackdown-dates-schedule/4d281fde-1c1d-464e-8797-3b911b24e467
9 News,Century-less Root fires back at Aussie Ashes doubters,https://www.nine.com.au/sport/cricket/ashes-2025-news-joe-root-england-star-responds-to-australia-critics-countdown-to-first-test-in-perth/213f3efc-545e-4673-b69e-4c72f1cceda6
9 News,Glaring issue that rocked England's golden generation,https://www.nine.com.au/sport/football/news-2025-steven-gerrard-england-golden-generation-downfall-comments-rio-ferdinand-david-beckham/330d17da-5786-412b-9cf8-3efc663ff448
9 News,Masterful Mooney rescues Aussies from 7-76 peril,https://www.nine.com.au/sport/cricket/womens-world-cup-2025-australia-defeat-pakistan-result-beth-mooney-century-batting-collapse/9fba3d3d-c886-4df5-97c1-cb0b26763c4d
9 News,King Charles documentary coming to streaming,https://9now.nine.com.au/today/king-charles-royal-documentary-other-entertainment-news-on-october-10/056bbbc2-bb46-4b09-aa69-2444ea3e155f
9 News,KISS rocker recovering after serious car crash,https://9now.nine.com.au/today/gene-simmons-kiss-rocker-car-crash-injured-entertainment-news-on-october-9/b03de93e-9529-4dbe-8ace-99d31f6d2a37
9 News,Aussie newlyweds surprise wedding guests with meat raffle,https://9now.nine.com.au/today/meat-raffle-wedding-is-this-the-aussiest-nuptials-ever/6e4a4e46-501e-42a5-8a41-158374103f4b
9 News,Historic theatre reopened in Sydney after years of darkness,https://9now.nine.com.au/a-current-affair/the-teatro-theatre-leichardt-sydney-reopens/8cb6a4d2-e95d-4ee1-a703-b02b1f3eb3c8
9 News,Farmers try to overturn plan for 190km power line in country Victoria,https://9now.nine.com.au/a-current-affair/farmers-try-to-overturn-plan-for-190km-power-line-in-country-victoria/bc39c0f9-c0a8-4fa0-aa16-b16ff1f81721
9 News,First-ever sponsors for physical disability rugby league team,https://9now.nine.com.au/a-current-affair/physical-disability-rugby-league-team-sponsors/f7ac3e50-33eb-4ab7-b347-5e98f3bad53b
9 News,The meteoric rise of Australia's first female top cop,https://9now.nine.com.au/60-minutes/krissy-barrett-afp-commissioner-meteoric-rise-of-australias-first-female-top-cop/4e7e0826-5578-48f0-a6b7-c72f3d2ff5ab
9 News,Terrifying moment two astronauts knew they would be stranded in space,https://9now.nine.com.au/60-minutes/butch-and-suni-space-starliner-terrifying-moment-astronauts-knew-they-would-be-stranded/b5d622ac-4e24-45a8-a780-84d5cb2debe5
9 News,'Terrible Pandora's box': Inside Amorosi's decade-long family dispute,https://9now.nine.com.au/60-minutes/vanessa-amorosi-breaks-her-silence-after-decadelong-family-dispute/3c4cf6de-8d61-47ca-8a26-bdaa51bec4ae
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Ferrari reveals first details of its debut electric car,https://www.drive.com.au/news/ferrari-reveals-first-details-of-its-debut-electric-car/?utm_source=nine-rail&utm_medium=referral
9 News,Popular ute range grows with new workhorse and lifestyle additions,https://www.drive.com.au/news/jac-t9-ute-range-grows-with-new-workhorse-and-lifestyle-additions/?utm_source=nine-rail&utm_medium=referral
9 News,"Mitsubishi bracing for ASX sales slide after $13,000 entry price hike for new model",https://www.drive.com.au/news/mitsubishi-bracing-for-asx-sales-slide-after-13000-entry-price-hike-for-new-model/?utm_source=nine-rail&utm_medium=referral
9 News,The meteoric rise of Australia's first female top cop,https://9now.nine.com.au/60-minutes/krissy-barrett-afp-commissioner-meteoric-rise-of-australias-first-female-top-cop/4e7e0826-5578-48f0-a6b7-c72f3d2ff5ab
9 News,Terrifying moment two astronauts knew they would be stranded in space,https://9now.nine.com.au/60-minutes/butch-and-suni-space-starliner-terrifying-moment-astronauts-knew-they-would-be-stranded/b5d622ac-4e24-45a8-a780-84d5cb2debe5
9 News,Tradie escapes fiery crash on highway,https://www.9news.com.au/videos/national/tradie-escapes-fiery-crash-on-highway/cmgnesk55000n0hqd8dxbg9n6
9 News,"Soaring number of Aussies living in poverty, study reveals",https://www.9news.com.au/national/cost-of-living-poverty-report-australians/85d80fb3-9878-4146-8341-446f6c9deb83
9 News,Five teenagers charged after father and son allegedly stabbed,https://www.9news.com.au/national/melbourne-southbank-yarra-stabbing-police/47f91b49-58d3-4e46-ba09-c58521228071
9 News,Chaotic Bathurst 1000 decided by crucial penalty call,https://www.nine.com.au/sport/motorsport/bathurst-1000-2025-winner-matt-payne-garth-tander-penrite-james-golding-five-second-penalty-video-20251012-p5n1wy.html
9 News,'A complete original': Hollywood icon Diane Keaton dies aged 79,https://www.9news.com.au/world/diane-keaton-dies-aged-79/c63a05e7-bb30-491c-b42c-cf893438e136
9 News,Personal data of 5.7 million Qantas customers released onto dark web by hackers,https://www.9news.com.au/national/qantas-data-breach-salesforce/cc149e0a-3ba5-4235-8c22-1c855e2ade01
9 News,'Lived life to the fullest': Tributes to trio killed in light plane crash,https://www.9news.com.au/national/plane-crash--andrew-julieanne-connors-shellharbour-nsw-tributes/56eb2611-a3a1-4355-8515-ebb032f75a95
9 News,China warns of countermeasures if Trump doesn't walk back tariff threat,https://www.9news.com.au/world/china-warns-us-of-countermeasures-if-trump-doesnt-walk-back-100-tariff-threat/da831ae9-a9ea-435a-ae46-5998ba3b68ad
Guardian,"Madagascar""s president says illegal power grab by military is under way",https://www.theguardian.com/world/2025/oct/12/madagascar-president-says-power-grab-military-under-way
Guardian,"Restitution row: how Nigeria""s new home for the Benin bronzes ended up with clay replicas",https://www.theguardian.com/news/ng-interactive/2025/oct/12/restitution-row-how-nigerias-new-home-for-the-benin-bronzes-ended-up-with-clay-replicas
Guardian,"Cameroon""s 92-year-old president set for another term as country goes to polls",https://www.theguardian.com/world/2025/oct/12/cameroon-president-paul-biya-favourite-win-election
Guardian,"Madagascar""s prime minister calls for calm after elite soldiers join protests against president",https://www.theguardian.com/world/2025/oct/11/soldiers-from-elite-capsat-unit-join-protests-against-madagascars-president
Guardian,"Militia strikes kill at least 60 in Sudan displacement camp, says El Fasher group",https://www.theguardian.com/world/2025/oct/11/militia-drone-strike-kills-people-at-displacement-shelter-in-sudan-says-local-group
Guardian,Venezuelan politician María Corina Machado wins Nobel peace prize,https://www.theguardian.com/world/2025/oct/10/venezuelan-politician-maria-corina-machado-wins-nobel-peace-prize
Guardian,Peru lawmakers vote to oust president Dina Boluarte over crime crisis,https://www.theguardian.com/world/2025/oct/10/peru-congress-vote-oust-president-dina-boluarte-gang-violence
Guardian,"President Petro accuses US of killing Colombians in attacks on ""narco-boats""",https://www.theguardian.com/world/2025/oct/09/gustavo-petro-colombia-boats-us-military
Guardian,Cristina Fernández de Kirchner: Argentinian court sentences man to 10 years for attempted assassination,https://www.theguardian.com/world/2025/oct/09/cristina-fernandez-de-kirchner-former-argentinian-president-attempted-assassination-court-sentences-man
Guardian,Senate Republicans vote against check on Trump using deadly force against cartels,https://www.theguardian.com/us-news/2025/oct/08/senate-republicans-trump-deadly-force-cartels
Guardian,Trump threatens 100% China tariffs as Beijing restricts rare-earth exports,https://www.theguardian.com/us-news/2025/oct/10/trump-china-tariffs
Guardian,Seven people killed after twin earthquakes off coast of Philippines,https://www.theguardian.com/world/2025/oct/10/tsunami-warning-philippines-indonesia-earthquake-mindanao
Guardian,"US farmers caught in Trump-China trade war "" who""ll buy the soybeans?",https://www.theguardian.com/us-news/2025/oct/10/trump-china-trade-war-soybeans
Guardian,Weather tracker: South-east China swelters in summer-like heat ,https://www.theguardian.com/environment/2025/oct/10/weather-tracker-south-east-china-swelters-summer-like-heat
Guardian,"Tsunami threat lifted after Philippine earthquake "" as it happened",https://www.theguardian.com/world/live/2025/oct/10/philippines-earthquake-tsunami-warning-issued-after-7-quake-hits-mindanao
Guardian,Thousands attend pro-Palestine rallies across Australia as organisers vow to keep protesting after Gaza ceasefire,https://www.theguardian.com/world/2025/oct/12/thousand-attend-pro-palestine-rallies-across-australia-as-organisers-vow-to-keep-protesting-after-gaza-ceasefire
Guardian,Australian Madeleine Habib released from Israeli jail after aid flotilla intercepted en route to Gaza,https://www.theguardian.com/world/2025/oct/12/australian-madeleine-habib-released-from-israeli-jail-after-aid-flotilla-intercepted-en-route-to-gaza
Guardian,Hackers leak Qantas data containing 5 million customer records after ransom deadline passes,https://www.theguardian.com/business/2025/oct/11/hackers-leak-qantas-data-containing-5-million-customer-records-after-ransom-deadline-passes
Guardian,Three people dead after light plane crashes on takeoff near Wollongong,https://www.theguardian.com/australia-news/2025/oct/11/three-people-dead-after-light-plane-crashes-on-take-off-near-wollongong
Guardian,"Baby numbats spotted at two wildlife sanctuaries in hopeful sign for one of Australia""s rarest marsupials",https://www.theguardian.com/environment/2025/oct/11/baby-numbats-australia-rarest-marsupial-hopeful-sign
Guardian,European far right follows Trump in calling for antifa to be declared terrorists,https://www.theguardian.com/world/2025/oct/12/european-far-right-follows-trump-in-calling-for-antifa-to-be-declared-terrorists
Guardian,Zelenskyy urges Trump to use Gaza ceasefire momentum to broker peace in Ukraine,https://www.theguardian.com/world/2025/oct/11/zelenskyy-urges-trump-to-use-gaza-ceasefire-momentum-to-broker-peace-in-ukraine
Guardian,The Gaza effect: how a global pro-Palestine protest movement met repression and resistance,https://www.theguardian.com/world/2025/oct/11/the-gaza-effect-how-a-global-pro-palestine-protest-movement-met-repression-and-resistance
Guardian,"""It""s a question of humanity"": how a small Spanish town made headlines over its immigration stance",https://www.theguardian.com/world/2025/oct/11/small-spanish-town-headlines-immigration-villamalea
Guardian,Number of wild bee species at risk of extinction in Europe doubles in 10 years,https://www.theguardian.com/environment/2025/oct/11/number-of-wild-bee-species-at-risk-of-extinction-in-europe-doubles-in-10-years
Guardian,"Ceasefire live: aid trucks enter Gaza as Netanyahu says Israel is ready for ""immediate"" release of hostages",https://www.theguardian.com/world/live/2025/oct/12/gaza-ceasefire-live-aid-relief-hamas-release-israel-hostages
Guardian,Survivor of 7 October Nova festival attack in Israel found dead,https://www.theguardian.com/world/2025/oct/12/roei-shalev-survivor-of-7-october-nova-festival-attack-in-israel-found-dead
Guardian,Israel and Gaza prepare for release of hostages and prisoners,https://www.theguardian.com/world/2025/oct/12/israel-and-gaza-prepare-for-release-of-hostages-and-prisoners
Guardian,"Gaza PhD student ""heartbroken"" as family blocked from entering the UK ",https://www.theguardian.com/global-development/2025/oct/12/manar-al-houbi-gaza-phd-student-family-blocked-from-entering-uk
Guardian,"Egypt confirms international leaders"" summit on Monday to discuss Gaza ceasefire - as it happened",https://www.theguardian.com/world/live/2025/oct/11/israel-gaza-ceasefire-hamas-hostages-netanyahu-trump-middle-east-latest-news-updates
Guardian,Heavy clashes erupt along Pakistan-Afghanistan border ,https://www.theguardian.com/world/2025/oct/11/heavy-clashes-erupt-along-pakistan-afghanistan-border
Guardian,Unease at slow pace of change in Nepal one month on from gen Z protests,https://www.theguardian.com/world/2025/oct/11/nepal-gen-z-protests-one-month-on-slow-change
Guardian,"Keir Starmer to look at India""s digital ID system during visit to Mumbai",https://www.theguardian.com/politics/2025/oct/08/keir-starmer-india-digital-id-visit-mumbai
Guardian,Paraglider bomb attack by Myanmar military kills at least 20 at protest,https://www.theguardian.com/world/2025/oct/08/paraglider-bomb-attack-by-myanmar-military-kills-people-at-protest
Guardian,"Mount Everest hikers describe ""extreme"" conditions as huge rescue effort continues",https://www.theguardian.com/world/2025/oct/06/mount-everest-hikers-describe-extreme-conditions-as-huge-rescue-effort-continues
Guardian,"""It would be wonderful"": the team hoping to unearth ""Cornwall""s Stonehenge""",https://www.theguardian.com/uk-news/2025/oct/12/it-would-be-wonderful-the-team-hoping-to-unearth-cornwalls-stonehenge
Guardian,Woman arrested on suspicion of murder after death of two children in Stafford,https://www.theguardian.com/uk-news/2025/oct/12/woman-arrested-on-suspicion-of-murder-after-death-of-two-children-in-stafford
Guardian,"The story behind the spy stories: show reveals secrets of John le Carré""s craft",https://www.theguardian.com/books/2025/oct/12/the-story-behind-the-spy-stories-show-reveals-secrets-of-john-le-carre-craft
Guardian,"Parliamentary staff of colour earn £2,000 less than white colleagues, study suggests",https://www.theguardian.com/inequality/2025/oct/12/parliamentary-staff-of-colour-earn-2000-less-than-white-colleagues-study-suggests
Guardian,"""Brummies united against racism"": poster campaign takes on the far right",https://www.theguardian.com/uk-news/2025/oct/12/brummies-united-against-racism-birmingham-poster-campaign-takes-on-the-far-right
Guardian,"Maga figures back Bukele""s call for Trump to crack down on US judges",https://www.theguardian.com/us-news/2025/oct/12/trump-bukele-judges
Guardian,"Meta AI adviser spreads disinformation about shootings, vaccines and trans people",https://www.theguardian.com/technology/2025/oct/12/meta-ai-adviser-robby-starbuck
Guardian,Trump officials reportedly consider selling student loan debt to private investors,https://www.theguardian.com/us-news/2025/oct/12/trump-sell-student-loan-debt
Guardian,Chicagoans optimistic about annual marathon even amid violent Ice activity,https://www.theguardian.com/us-news/2025/oct/12/chicago-marathon-ice
Guardian,"Chicago TV journalist pushed to ground and arrested during Ice raid, then later released",https://www.theguardian.com/us-news/2025/oct/10/chicago-ice-raid-arrest
ABC,Government holds firm on not paying ransom to hackers,https://www.abc.net.au/news/2025-10-12/government-will-not-negotiate-with-hackers-after-qantas-breach/105882936
ABC,Parts of Trump's peace plan look shaky. Here's where it could collapse,https://www.abc.net.au/news/2025-10-12/why-the-gaza-ceasefire-deal-might-collapse/105880872
ABC,Thousands join pro-Palestinian rallies in towns and cities amid ceasefire,https://www.abc.net.au/news/2025-10-12/nsw-national-pro-palestinian-rallies-ceasefire-gaza-israel/105879264
ABC,"Payne and Tander win 'insane', rain-soaked Bathurst 1000",https://www.abc.net.au/news/2025-10-12/live-updates-bathurst-1000-supercars/105865890
ABC,Man goes missing after picking up supplies camping in Gippsland,https://www.abc.net.au/news/2025-10-12/vic-missing-camper-troy-milne-sale/105882390
ABC,Teen fights for life after shark attack off Thursday Island,https://www.abc.net.au/news/2025-10-12/shark-attack-thursday-island-torres-strait-teenager-airlifted/105882608
ABC,Valentin Vacherot becomes lowest-ranked ATP Masters tournament winner in history,https://www.abc.net.au/news/2025-10-12/valentin-vacherot-wins-shanghai-masters-atp-tournament/105883038
ABC,"Strange stars as PM's XIII triumphs, PNG NRL franchise name revealed",https://www.abc.net.au/news/2025-10-12/strange-stars-pms-xiii-down-png/105882870
ABC,Community mourns as death toll from US munitions plant blast revised,https://www.abc.net.au/news/2025-10-12/tennessee-military-munitions-plant-explosion-death-toll-reduced/105882158
ABC,China accuses US of 'double standards' over new tariffs threat,https://www.abc.net.au/news/2025-10-12/china-responds-to-us-tariff-threat/105882356
ABC,"Afghan Taliban, Pakistani soldiers fight along border after Kabul air strike",https://www.abc.net.au/news/2025-10-12/afghanistan-taliban-pakistan-border-fight-air-strike/105882450
ABC,Diamonds dominate Proteas to complete series clean sweep,https://www.abc.net.au/news/2025-10-12/netball-test-australia-diamonds-defeat-south-africa-proteas/105882776
ABC,Benjamin Netanyahu booed as massive crowd gathers in Tel Aviv,https://www.abc.net.au/news/2025-10-12/netanyahu-booed-steve-witkoff-gaza-israel-ceasefire/105881584
ABC,'Why marry at all?' Woman upset at matchmaking service,https://www.abc.net.au/news/2025-10-12/women-disappointed-with-some-chinese-matchmaking-platforms-/105844094
ABC,Buyers priced out of market as developer finds sunset clause loophole,https://www.abc.net.au/news/2025-10-12/queensland-buyers-call-for-tighter-sunset-clause-legislation/105827656
ABC,Teens charged after father and son allegedly stabbed in Melbourne,https://www.abc.net.au/news/2025-10-12/three-teenagers-charged-stabbing-melbourne-southbank/105881880
ABC,Arrests made after UK rock singer Ian Watkins killed in prison,https://www.abc.net.au/news/2025-10-12/two-arrested-ian-watkins-lostprophets-singer-killed-in-uk-prison/105882008
ABC,Aussie women hammer Orchids in Port Moresby,https://www.abc.net.au/news/2025-10-12/pms-xiii-orchids-png/105882744
ABC,Trump points finger at Putin as US relationship with India falters,https://www.abc.net.au/news/2025-10-12/india-united-states-russia-modi-trump-putin/105830580
ABC,Platypus vanish from river where Charles Darwin pondered evolution,https://www.abc.net.au/news/2025-10-12/platypus-vanish-from-charles-darwin-evolution-river/105752248
ABC,"Once parched and bare, these paddocks are now flourishing again",https://www.abc.net.au/news/2025-10-12/south-east-emerges-from-drought-and-price-slump/105848144
ABC,Move over muster dogs — there's a new cat in town,https://www.abc.net.au/news/2025-10-12/mango-the-muster-cat-draws-attention-to-western-qld-recovery/105783150
ABC,Fishing fanatic and long-time CLP supporter to lead as party president,https://www.abc.net.au/news/2025-10-12/nt-party-presidents-country-liberal-party-clp-territory-labor/105880740
ABC,Clementine was a 'future leader'. Her mother is suspected of taking her life,https://www.abc.net.au/news/2025-10-12/queensland-tiffany-wilkes-suspected-murder-suicide-clementine/105874684
ABC,Dockers keep season alive with Demons upset as Swans stun Blues,https://www.abc.net.au/news/2025-10-12/aflw-swans-blues-saints-magpies-demons-dockers/105882626
ABC,From Dili to Darwin: Timor-Leste workers filling NT workforce shortages,https://www.abc.net.au/news/2025-10-11/palm-scheme-workers-timor-leste-nt-workforce-shortages/105876688
ABC,Victoria's most dangerous roads are in regional areas,https://www.abc.net.au/news/2025-10-10/victoria-most-dangerous-roads-are-regional/105858040
ABC,Infant's death in illegal child care kept hidden from public,https://www.abc.net.au/news/2025-10-09/nanicha-singchart-childcare-death-among-dozens-of-vic-incidents/105863798
ABC,82yo man headed to world powerlifting championships,https://www.abc.net.au/news/2025-10-09/powerlifting-champion-aged-82-and-ready-to-represent-australia/105868066
ABC,"Betting industry 'out of control', says former gambler",https://www.abc.net.au/news/2025-10-12/betstop-scheme-not-working-former-gambler-says/105878872
ABC,Question Time shenanigans show Liberals can score,https://www.abc.net.au/news/2025-10-11/coalition-andrew-hastie-tony-pasin-anika-wells-chris-bowen/105858494
ABC,Coalition frontbencher tries to reframe migration policy debate,https://www.abc.net.au/news/2025-10-10/paul-scarr-reframes-immigration-policy-debate/105878470
ABC,Patients may not see benefits of $8.5bn bulk-billing boost for four years,https://www.abc.net.au/news/2025-10-10/bulk-billing-incentive-boost-may-not-flow-for-years/105877228
ABC,"As Trump celebrates 'peace', the work of his son-in-law on Gaza comes into view",https://www.abc.net.au/news/2025-10-12/jared-kushner-a-key-player-in-the-israel-hamas-peace-deal/105876736
