Section,Headline,Link
9 News,Bumpy road ahead for Australia's bicycle industry,https://www.9news.com.au/national/australian-bicycle-industry-facing-big-challenges/54456521-7133-44ec-962b-44252fc5037a
9 News,US company buys Queensland's Hamilton Island,https://www.9news.com.au/national/queensland-news-us-private-equity-company-blackstone-buys-queenslands-hamilton-island/2b511cfa-07ae-4803-b8b0-b63f1c6a3414
9 News,TODAY IN HISTORYThe girl who fell 3km from a plane explosion and survived,https://www.9news.com.au/world/today-in-history-december-24-what-happened-on-this-day-juliane-koepcke-german-teen-plane-explosion-survivor-peru-amazon-jungle-survival-story/c37e531a-8770-4ae5-b88a-3be8481783d5
9 News,Aussie kids are officially booted from social media today. What now?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
9 News,The little-known apps kids are switching to ahead of ban,https://www.9news.com.au/national/tiktok-instagram-alternatives-booming-as-australian-kids-switch-before-social-media-ban/a2950b1d-898e-467f-a9e4-744f1807a3ec
9 News,'The social media ban is the easy option. That's why it will fail',https://www.9news.com.au/national/social-media-ban-about-avoiding-the-truth/4ccfac45-9ee4-45e0-b189-d7b7b3aed2ea
9 News,"'If she dies, that's on me': Venomous snake becomes trapped in heel loop of woman's shoe",https://www.9news.com.au/national/eastern-brown-snake-gets-caught-in-womans-shoe-loop-new-south-wales-news/6d002c85-83f0-4ee2-a3f8-bd6783efefc3
9 News,A Current AffairAngry customers 'out of pocket thousands' after fencer fails to complete projects,https://9now.nine.com.au/a-current-affair/angry-customers-out-of-pocket-thousands-after-fencer-fails-to-complete-projects/e0e2ff95-d81d-403a-84fd-1d13a8ce2093
9 News,Serious illness detected in Aussie state,https://www.9news.com.au/national/victoria-gippsland-ross-river-virus-infections-rising/0df98428-4c6a-4831-8135-0fd71568c064
9 News,'Callous' arsonist hears fate for boy's sleepover death,https://www.9news.com.au/national/callous-arsonist-hears-fate-for-boys-sleepover-death/e3f26572-715c-40e6-9867-8a6ba7eafc7b
9 News,Man charged with murder after body found in Adelaide caravan park,https://www.9news.com.au/national/aldinga-caravan-park-death-adelaide-man-charged-murder/0211d9d3-0b10-4f7c-8a37-4c94a4e490c0
9 News,NSW expected to pass gun and hate speech laws as premier shakes off challenge,https://www.9news.com.au/national/bondi-beach-shooting-nsw-expected-to-pass-the-harshest-gun-reforms-in-australia/5c124ed4-0d82-47aa-abb9-78595c167b6e
9 News,Teen winched to safety after plunging metres from cliff in tourist hotspot,https://www.9news.com.au/national/teen-winched-to-safety-after-plunging-metres-from-sorrento-cliff/50a5542a-5b54-447c-a6aa-ca78f1d91453
9 News,Woman allegedly bites police officer after disturbing 'the King's Peace',https://www.9news.com.au/national/canberra-moncrief-woman-arrested-biting-police-officer-kings-peace/5071c405-3595-4fb7-b4d2-b11fa19759cb
9 News,PM says royal commission into Bondi attack unnecessary,https://www.9news.com.au/national/bondi-beach-terror-attack-anthony-albanese-pushes-back-on-royal-commission/0925dbb0-7b3a-440c-b71e-9b9b36dc592e
9 News,Sydney to pause for Bondi terror attack victims on New Year's Eve,https://www.9news.com.au/national/sydney-to-pause-and-remember-bondi-terror-attack-victims-on-new-years-eve/24ca1e95-42e2-4bd8-9c5f-8176393a59fb
9 News,Non-terror groups that 'hate Australia' target of new reform,https://www.9news.com.au/national/bondi-terror-attack-more-details-gun-crime-hate-speech-crackdown-revealed-prime-minister-anthony-albanese/4ec6030e-a3da-472e-9769-3f9e46e47a57
9 News,Donald Trump announces new battleships named after him,https://www.9news.com.au/world/president-unveils-new-trump-class-fleet-of-battleships-usa-world-news/cbeb4527-f8b5-4cde-9a62-12b22a96b243
9 News,Leaders speak out after Trump resurrects Greenland takeover spectre,https://www.9news.com.au/world/greenland-denmark-leaders-speak-out-after-donald-trump-appoints-special-envoy/d5d060c8-a9a8-4a31-babd-322b9b0f9d70
9 News,Barry Manilow diagnosed with lung cancer,https://www.9news.com.au/world/barry-manilow-reveals-lung-cancer-diagnosis/bf39a507-0d0c-46db-9d3a-c4e3e912a5e5
9 News,What we know so far about the release of the Epstein files,https://www.9news.com.au/world/jeffrey-epstein-files-justice-department-release-donald-trump-what-we-know/f4b89bf6-4b5d-443f-9ece-c2b0bef4506c
9 News,"Actor James Ransone, known for his role in The Wire, dies aged 46",https://www.9news.com.au/world/james-ransone-dead-at-46/ec4f7138-a7f2-48ae-ab2e-3f694c217dbe
9 News,Nicki Minaj surprises conservatives with praise for Trump,https://www.9news.com.au/world/nicki-minaj-surprises-conservatives-with-praise-for-trump-vance-at-arizona-event/4d5e1542-6593-4a54-b2a9-318b701ba4d6
9 News,Piers Morgan scorns 'gloating' Aussie fans in England's Ashes defeat,https://www.nine.com.au/sport/cricket/the-ashes-2025-piers-morgan-scorns-gloating-aussie-fans-in-englands-defeat/7f84e184-5441-41c6-b3ef-dbea9f377908
9 News,Collins breaks silence on Australian Open absence,https://www.nine.com.au/sport/tennis/news-2025-danielle-collins-miss-australian-open-recovery-broadcast-gig-tennis-channel-fertility-treatment-wta-tour-policy/fcf310f4-e5ff-414f-80e2-cc534e9941b1
9 News,'Not nice': Fulham star pushes through unsettling injury,https://www.nine.com.au/sport/football/premier-league-2025-fulham-v-nottingham-forest-result-joachim-anderson-dislocated-finger/4745ac08-9360-4915-951a-878070b5cbca
9 News,Delly not out of the race for 2028 Boomers spot,https://www.nine.com.au/sport/basketball/olympic-games-2025-matthew-dellavedova-not-ruling-himself-out-of-los-angeles-2028-australian-boomers/1be186b9-8136-4498-acbb-66af1012c89e
9 News,Noosa investigation exposes 'deep-rooted' England issue,https://www.nine.com.au/sport/cricket/the-ashes-2025-england-investigating-excessive-drinking-claims-noose-rob-key-comments/5414c669-c976-48c0-8036-633696f59f46
9 News,Holbrook granted approval for 17yo Suaalii-like star to train with Knights,https://www.nine.com.au/sport/nrl/news-2025-the-mole-exclusive-kingston-seve-train-and-trial-deal-newcastle-knights/09e7bc6b-97f8-44c9-9b22-b2162e386f7f
9 News,Aussie great Panesar wants to replace McCullum,https://www.nine.com.au/sport/cricket/the-ashes-2025-monty-panesar-names-replacement-for-england-coach-brendon-mccullum-darren-berry/69fc5878-fd2b-46eb-8d51-038c9dd4360d
9 News,Surprise pick crowned Australia's number one Christmas song,https://9now.nine.com.au/today/surprise-christmas-song-tops-today-show-poll/9ad476cc-917e-45e5-9bdf-edb687bd7daa
9 News,First look at Christopher Nolan's The Odyssey,https://9now.nine.com.au/today/the-odyssey-christopher-nolan-film-first-look-entertainment-news-on-december-23/ebcfb14c-a6db-443b-b14d-98fb4ea3b0ae
9 News,Crowded House to perform at action-packed Australian Open,https://9now.nine.com.au/today/crowded-house-to-perform-australian-open-other-entertainment-news-december-22/bdfd61f4-f211-4a45-868f-4ceb07eca37c
9 News,Why parents should check their kids' eyes before testing for ADHD,https://9now.nine.com.au/a-current-affair/optometrist-urges-parents-to-check-childrens-eyes-before-testing-for-adhd/6c0784d7-8a07-4521-9289-02e2e6a6c9bc
9 News,Angry customers 'out of pocket thousands' after fencer fails to complete projects,https://9now.nine.com.au/a-current-affair/angry-customers-out-of-pocket-thousands-after-fencer-fails-to-complete-projects/e0e2ff95-d81d-403a-84fd-1d13a8ce2093
9 News,The pathway to targeted violence that may have led to Bondi attack,https://9now.nine.com.au/a-current-affair/fbitrained-criminal-profiler-details-the-pathway-to-violence-that-may-have-led-to-bondi-attack/25548849-579f-42ea-970f-7258aa78e402
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Jeep's rise and fall in Australia, and what's around the corner",https://www.drive.com.au/news/jeeps-rise-and-fall-in-australia-and-whats-around-the-corner/?utm_source=nine-rail&utm_medium=referral
9 News,Electric cars launching in Australia in 2026,https://www.drive.com.au/news/electric-cars-launching-in-australia-in-2026/?utm_source=nine-rail&utm_medium=referral
9 News,"Toyota, Nissan and Volkswagen models lose safety stars in new crash testing",https://www.drive.com.au/news/toyota-nissan-and-volkswagen-models-lose-safety-stars-in-new-crash-testing/?utm_source=nine-rail&utm_medium=referral
9 News,"NSW Premier doubles down on gun reforms, says more changes are imminent4 minutes ago",https://www.9news.com.au/national/nsw-premier-chris-minns-doubles-down-on-gun-reforms-says-more-changes-are-imminent/20997d6e-9bfe-4416-8b00-3f4cc148945c
9 News,Machetes used in attack on man after he jumped from moving car in Melbourne33 minutes ago,https://www.9news.com.au/national/man-attacked-in-pakenham-melbourne-assault-recorded/db9b10d9-7942-4380-83a3-bdf630bfe9d1
9 News,"German man found guilty of drugging, raping and filming his wife for years40 minutes ago",https://www.9news.com.au/world/german-man-found-guilty-of-drugging-raping-and-filming-his-wife-for-years-world-news/0c9d6726-22ab-465b-9b26-c230abdbe8eb
9 News,Qantas flight from Singapore to Melbourne diverted on Christmas Evean hour ago,https://www.9news.com.au/national/qantas-flight-diverted-passengers-bound-for-melbourne-land-in-adelaide-travel-news/6721f9bb-d6f1-48ef-9f7d-61b67dba4426
9 News,At least two dead in US nursing home explosionan hour ago,https://www.9news.com.au/world/pennsylvania-nursing-home-explosion-us/e55a14fc-4c76-4c3b-8953-7021d4b58e18
9 News,Woman charged over man's stabbing death in western Sydneyan hour ago,https://www.9news.com.au/world/woman-arrested-dapto-over-mans-death-mount-druitt-sydney/14171b34-f1ba-4a81-bb8f-6bb597f52799
9 News,Bondi terror attack heroes to be recognised in special honours list,https://www.9news.com.au/national/anthony-albanese-announces-new-honours-system-for-bondi-attack-heroes/c16e56ad-e580-4142-ae11-c09f9b56ccd2
9 News,Greta Thunberg arrested in London while supporting pro-Palestinian activists,https://www.9news.com.au/world/greta-thunberg-arrested-in-london-while-supporting-hungerstriking-propalestinian-activists/8667bcd1-2b8c-444e-aed7-f6cb6903ace9
9 News,"Police search for group after tourist assaulted, robbed at Melbourne pier",https://www.9news.com.au/national/st-kilda-pier-tourist-assault-police-searching-for-three-men-woman-victoria-crime-news/725873c8-5f7f-4020-8fe8-183161ec9bfa
9 News,"Epstein letter is fake, Trump administration claims",https://www.9news.com.au/world/jeffrey-epstein-live-updates-donald-trump-letter-larry-nassar-us-politics-news/5bff5e6c-5305-4c42-ad2f-4d442743a373
Guardian,"Libya""s army chief dies in plane crash in Turkey",https://www.theguardian.com/world/2025/dec/23/libyas-army-chief-dies-in-plane-crash-in-turkey
Guardian,Freed Nigerian schoolchildren to be reunited with families,https://www.theguardian.com/world/2025/dec/22/freed-nigerian-schoolchildren-set-to-be-reunited-with-families
Guardian,Another 130 kidnapped schoolchildren released in Nigeria,https://www.theguardian.com/world/2025/dec/21/more-kidnapped-schoolchildren-freed-in-nigeria
Guardian,Manchester Museum seeks help to uncover hidden histories of African collection,https://www.theguardian.com/uk-news/2025/dec/21/manchester-museum-uncover-hidden-histories-africa-hub
Guardian,Sweden and Germany slash aid budgets to focus on Ukraine and defence spending,https://www.theguardian.com/global-development/2025/dec/21/sweden-and-germany-slash-aid-budgets-to-focus-on-ukraine-and-defence-spending
Guardian,"60 Minutes episode on brutal El Salvador prison, pulled from air by CBS, appears online ",https://www.theguardian.com/media/2025/dec/23/60-minutes-cecot-appears-online
Guardian,"Bolsonaro supporters ""cancel"" Havaianas flip-flop brand over television ad",https://www.theguardian.com/world/2025/dec/23/brazil-jair-bolsonaro-eduardo-havaianas-television-ad-fernanda-torres
Guardian,Canada bill targeting refugees feared to signal new era of US-style border policy,https://www.theguardian.com/world/2025/dec/23/canada-bill-refugees
Guardian,"""Gunboat diplomacy on steroids"": US signs security deals across Latin America",https://www.theguardian.com/us-news/2025/dec/23/us-trump-administration-signs-security-deals-across-latin-america
Guardian,Russia and China pledge support for Venezuela as Trump ratchets up pressure on Maduro,https://www.theguardian.com/world/2025/dec/23/russia-china-support-venezuela-trump-pressure-maduro
Guardian,Rare footage from trial of Chinese general who defied Tiananmen crackdown order leaked online,https://www.theguardian.com/world/2025/dec/24/rare-footage-from-trial-of-chinese-general-who-defied-tiananmen-crackdown-order-leaked-online
Guardian,"""Is this real?"": wife of detained pastor describes anguish as China cracks down on unofficial churches",https://www.theguardian.com/world/2025/dec/23/christians-pastors-arrested-detained-china-crackdown-house-churches
Guardian,China hits EU dairy industry with tariffs of up to 42.7%,https://www.theguardian.com/business/2025/dec/22/china-hits-eu-dairy-industry-with-tariffs
Guardian,Jeju Air crash: South Korea sets up independent inquiry into disaster that killed 179 amid delays and acrimony,https://www.theguardian.com/world/2025/dec/22/jeju-air-crash-independent-inquiry-south-korea
Guardian,"""Slightly haunted but manageable"": new signs cause confusion "" and delight "" in Christchurch",https://www.theguardian.com/world/2025/dec/22/new-zealand-christchurch-spoof-absurdist-road-signs
Guardian,Australia news live: Chris Minns says protest and some gun laws come into effect today; Albanese announces special honours list to recognise Bondi first responders,https://www.theguardian.com/australia-news/live/2025/dec/24/nsw-gun-and-protest-laws-bondi-terror-attack-hate-crime-database-anthony-albanese-sussan-ley-chris-minns-labor-coalition-ntwnfb
Guardian,"Great Barrier Reef""s Hamilton Island to be bought by US private equity firm in reported $1.2bn sale ",https://www.theguardian.com/australia-news/2025/dec/24/hamilton-island-great-barrier-reef-sold-blackstone
Guardian,Christmas Day weather forecast: possible rain in eastern states but extreme heat in Western Australia,https://www.theguardian.com/australia-news/2025/dec/24/christmas-day-weather-forecast-australia
Guardian,"Katie Allen, former federal Liberal MP, dies aged 59",https://www.theguardian.com/australia-news/2025/dec/24/katie-allen-former-federal-liberal-mp-dies-aged-59
Guardian,NSW passes controversial new gun and protest laws in wake of Bondi attacks after marathon debate,https://www.theguardian.com/australia-news/2025/dec/23/nsw-passes-controversial-new-gun-and-protest-laws-in-wake-of-bondi-attacks-after-marathon-debate-ntwnfb
Guardian,Former EU commissioner and activists barred from US in attack on European tech regulators,https://www.theguardian.com/technology/2025/dec/24/us-state-department-visa-ban-former-eu-commissioner-europe
Guardian,Russian attacks kill three and cut power to freezing Ukrainian regions,https://www.theguardian.com/world/2025/dec/23/ukrainian-cities-lose-power-in-winter-weather-after-russian-attacks
Guardian,"Ryanair fined €256m over ""abusive strategy"" to limit ticket sales by online travel agencies",https://www.theguardian.com/business/2025/dec/23/ryanair-fined-limit-online-travel-agencies-ticket-sales-ota
Guardian,Biography aims to fill gaps in story of ultra-libertarian Telegram founder Pavel Durov,https://www.theguardian.com/world/2025/dec/23/biography-russian-telegram-founder-pavel-durov
Guardian,"Keir Starmer told closer EU trade ties ""strategic necessity"" for UK firms",https://www.theguardian.com/politics/2025/dec/22/keir-starmer-told-closer-eu-trade-ties-strategic-necessity-for-uk-firms
Guardian,Families of Palestine Action hunger strikers seek urgent meeting with Lammy,https://www.theguardian.com/uk-news/2025/dec/22/families-of-palestine-action-hunger-strikers-seek-urgent-meeting-with-lammy
Guardian,Israel approves 19 new Jewish settlements in occupied West Bank,https://www.theguardian.com/world/2025/dec/21/israel-approves-new-jewish-settlements-occupied-west-bank
Guardian,"Israeli troops kill six Palestinians sheltering in Gaza school, say hospital chiefs",https://www.theguardian.com/world/2025/dec/20/israeli-troops-kill-palestinians-sheltering-in-gaza-school-hospital-chiefs
Guardian,"Gaza no longer in famine but hunger levels remain critical, UN says",https://www.theguardian.com/world/2025/dec/19/gaza-famine-hunger-food-shortages-winter-flooding-un
Guardian,Gaza PhD student and family evacuated to UK after Foreign Office U-turn,https://www.theguardian.com/global-development/2025/dec/19/gaza-phd-student-manar-al-houbi-granted-access-to-uk-but-others-remain-stranded
Guardian,Top economists call for halt to Sri Lanka debt repayments after Cyclone Ditwah,https://www.theguardian.com/business/2025/dec/21/top-economists-sri-lanka-debt-repayments-restructuring-cyclone-ditwah
Guardian,"""A potential treasure trove"": World Health Organization to explore benefits of traditional medicines",https://www.theguardian.com/global-development/2025/dec/20/who-traditional-medicine-alternative-remedies-mainstream-healthcare-evidence
Guardian,"""Magical"" galaxy frogs disappear after reports of photographers destroying their habitats",https://www.theguardian.com/environment/2025/dec/17/galaxy-frogs-disappear-photographers-habitat-kerala
Guardian,Court backs ruling that UK unlawfully detained Tamils on Diego Garcia,https://www.theguardian.com/world/2025/dec/16/diego-garcia-tamil-asylum-seekers-detainment-appeal-court-judgment
Guardian,"India""s electoral roll revision threatens democracy and Muslims, say critics",https://www.theguardian.com/world/2025/dec/16/india-electoral-roll-special-intensive-revision-threatens-democracy-muslims
Guardian,American woman accused of killing her two children extradited to US from UK,https://www.theguardian.com/us-news/2025/dec/23/kimberlee-singler-extradited
Guardian,"Keir Starmer encourages Britons to ""reach out"" to others this Christmas",https://www.theguardian.com/politics/2025/dec/24/keir-starmer-christmas-message-kemi-badenoch-ed-davey
Guardian,Pro-Palestine prisoners pause hunger strike as their health deteriorates,https://www.theguardian.com/uk-news/2025/dec/23/pro-palestine-prisoners-pause-hunger-strike
Guardian,"Police end investigation into Bob Vylan""s IDF chants at Glastonbury",https://www.theguardian.com/music/2025/dec/23/police-end-investigation-bob-vylan-glastonbury-chants
Guardian,Thousands in Hastings could face Christmas with no water after mains pipe bursts,https://www.theguardian.com/uk-news/2025/dec/23/thousands-in-hastings-could-face-christmas-with-no-water-after-mains-pipe-bursts
Guardian,At least two people dead in Philadelphia nursing home explosion,https://www.theguardian.com/us-news/2025/dec/23/philadelphia-explosion-nursing-home
Guardian,TikToker arrested for alleged hit-and-run of pedestrian during livestream,https://www.theguardian.com/us-news/2025/dec/23/tiktok-tea-tyme-hit-and-run
Guardian,US supreme court blocks Trump bid to deploy national guard to Chicago,https://www.theguardian.com/us-news/2025/dec/23/supreme-court-blocks-trump-national-guard-chicago
Guardian,Newly released Epstein files include references to Donald Trump,https://www.theguardian.com/us-news/2025/dec/23/trump-flew-alone-on-jet-with-epstein-and-unnamed-20-year-old-files-suggests
Guardian,DoJ says Jeffrey Epstein letter to Larry Nassar referencing Trump is fake,https://www.theguardian.com/us-news/2025/dec/23/epstein-files-larry-nassar-letter
ABC,Islamic school faces de-registration over comments about Zionism,https://www.abc.net.au/news/2025-12-24/sheikh-investigation-after-comments-bout-zionism/106173600
ABC,British man's visa cancelled after being charged with displaying Nazi symbols,https://www.abc.net.au/news/2025-12-24/british-national-visa-cancelled-for-displaying-nazi-symbol/106176308
ABC,Epstein files email show 'A' at 'Balmoral' sought 'inappropriate friends',https://www.abc.net.au/news/2025-12-24/latest-epstein-files-dump-reveals-emails-from-a-at-balmoral/106176014
ABC,"'Fake' note about Trump in Epstein files, Justice Department says",https://www.abc.net.au/news/2025-12-24/epstein-files-contain-fake-documents-us-justice-department-says/106173212
ABC,Russell Brand charged with another two sex offences including rape,https://www.abc.net.au/news/2025-12-24/russell-brand-charged-with-more-sex-offences-by-uk-police/106176040
ABC,Trump wants the US to lead on 6G. Here's when Australia could get it,https://www.abc.net.au/news/2025-12-24/when-australia-could-get-6g-after-trump-us-announcement/106170702
ABC,"Sydney to Hobart set for strong starting winds, but nothing like 2024",https://www.abc.net.au/news/2025-12-24/sydney-to-hobart-conditions-set-to-be-ok/106176678
ABC,English cricket investigating Duckett social media video,https://www.abc.net.au/news/2025-12-24/england-investigates-ben-duckett-noosa-video/106176788
ABC,"Aussie dollar jumps to 14-month high, ASX falls as gold and silver hit record highs",https://www.abc.net.au/news/2025-12-24/asx-markets-business-live-news/106176162
ABC,ABC radio host Sabra Lane farewells AM after nine years,https://www.abc.net.au/news/2025-12-24/sabra-lane-leaves-am-after-nine-years/106176284
ABC,Half-dozen illicit tobacco operators rack up multi-million-dollar unpaid fines,https://www.abc.net.au/news/2025-12-24/qld-illicit-tobacco-unpaid-fines-health-smoking/106170904
ABC,US student to spend Christmas with Perth man after saving his life,https://www.abc.net.au/news/2025-12-24/wa-bone-marrow-recipient-meets-donor-special-christmas/106172104
ABC,Australian businessman held without charge in Vietnamese jail,https://www.abc.net.au/news/2025-12-24/australian-businessman-ranjit-thambyrajah-jailed-in-vietnam/106174026
ABC,CommBank customers to receive $68m in refunds for incorrect bank fees,https://www.abc.net.au/news/2025-12-23/commbank-reverses-bank-fee-refusal/106174050
ABC,Australians tipped to spend record $1.6b on Boxing Day sales,https://www.abc.net.au/news/2025-12-24/boxing-day-sales-australia-2025/106171474
ABC,Former federal Liberal MP Katie Allen dies aged 59,https://www.abc.net.au/news/2025-12-23/former-higgins-mp-katie-allen-died-of-cancer/106175744
ABC,Some Ayurvedic medicines aren't safe to consume. Here's what to look for,https://www.abc.net.au/news/2025-12-23/complementary-ayurvedic-medicines-heavy-metals-safety-alert/106156510
ABC,"Christmas boom on hold as berries, cherries ripen too late",https://www.abc.net.au/news/2025-12-24/cooler-spring-blamed-tas-late-berry-cherry-harvest/106173424
ABC,Why 83-year-old Nancy is training to run her next marathon at 90,https://www.abc.net.au/news/2025-12-24/83yo-runner-nancy-dickman-preparing-for-her-next-marathon/106027164
ABC,World ski boss proposes radical Olympic Games rotation system,https://www.abc.net.au/news/2025-12-24/milan-cortina-winter-olympics-pressure-rotation-system/106176102
ABC,Five-time major winner Brooks Koepka ditches LIV Golf,https://www.abc.net.au/news/2025-12-24/brooks-koepka-leaves-liv-golf/106176562
ABC,Mohamed Salah claims Africa Cup of Nations record,https://www.abc.net.au/news/2025-12-24/mohamed-salah-claims-africa-cup-of-nations-record/106176216
ABC,Pill version of injectable weight-loss drug Wegovy approved by US regulator,https://www.abc.net.au/news/2025-12-23/wegovy-pill-approved-in-us-new-obesity-treatment/106175652
ABC,Judge accepts guilty pleas for US couple accused of abusing 191 corpses,https://www.abc.net.au/news/2025-12-23/colorado-funeral-home-abuse-of-corpses-guilty-plea/106173848
ABC,'Extremely cunning': Taipei metro attacker planned assault for over a year,https://www.abc.net.au/news/2025-12-23/taipei-metro-attack-planned-for-a-year-police-say/106172454
ABC,Nigerians welcome schoolchildren and teachers released after mass abduction,https://www.abc.net.au/news/2025-12-23/nigerians-children-and-teachers-released-after-abduction/106175650
ABC,Calls for change to help Victorian teachers put a roof over their heads,https://www.abc.net.au/news/2025-12-22/victoria-teacher-housing-shortage/106155540
ABC,"As a building firm collapses, clients want to know 'where the money went'",https://www.abc.net.au/news/2025-12-22/mj-harris-melbourne-builder-faces-accusations-from-staff-clients/106149104
ABC,Detection dogs part of fight to protect native freshwater turtles,https://www.abc.net.au/news/2025-12-20/environmental-experts-fight-for-freshwater-turtle-conservation/106091598
ABC,"Christmas anxiety, political hubris and an upcoming state election",https://www.abc.net.au/news/2025-12-19/peter-malinauskas-ashton-hurn-reflect-on-2025/106158048
ABC,"Christmas this year comes at 'time of deep sorrow', Ley says",https://www.abc.net.au/news/2025-12-23/anthony-albanese-sussan-ley-christmas-messages/106175306
