Section,Headline,Link
9 News,Police granted extra powers ahead of Israeli President's Melbourne visit,https://www.9news.com.au/national/israeli-president-isaac-herzog-melbourne-victoria-police/3cc9b39a-a6aa-45c9-9120-5d9086f0f222
9 News,Alleged Big Build union corruption may have cost Victorians up to $30 billion,https://www.9news.com.au/national/alleged-big-build-union-corruption-may-have-cost-victorians-up-to-30-billion/4fe71492-37f8-4768-a155-312f91d6a743
9 News,CBA posts billions in profit before warning Aussies to brace for pain,https://www.9news.com.au/finance/commonwealth-bank-profit-australia-interest-rate-rise-warning/67a98e30-6af1-401f-8b20-6bbed4c649db
9 News,Oil exploration site 'the size of Singapore' opens up in Queensland,https://www.9news.com.au/national/first-major-australian-oil-province-in-50-years-taroom-trough-open-up/35a25756-6617-4a10-974f-ae2ecda51bde
9 News,Why investing in gold and silver can trip you up at tax time,https://www.9news.com.au/national/gold-silver-purchases-can-cause-trouble-at-tax-time/fd653739-2364-4711-9f62-1a93490b9f60
9 News,Draft announcement of Epstein's death dated the day before,https://www.9news.com.au/world/jeffrey-epstein-suicide-death-statement-us-attorney-geoffrey-berman-usa-news/013128b4-3299-4b80-8c98-ca7657b85fa2
9 News,New data reveals e-bike 'epidemic' as injuries surge,https://www.9news.com.au/national/new-data-reveals-ebike-injuries-on-the-rise/7c84d86c-1647-499c-8f01-be5b8a7bc8e3
9 News,More than a million Aussies on verge of major superannuation boost,https://www.9news.com.au/national/federal-politics-superannuation-tax-changes/65f1d495-0758-4105-b2bb-4d4e11cee28f
9 News,TODAY IN HISTORYA million people couldn't resist opening this email,https://www.9news.com.au/world/today-in-history-february-11-what-happened-on-this-day-anna-kournikova-virus/75282564-a459-47fe-a48a-e789b2b87b98
9 News,$23 billion tax break could be overhauled in matter of months,https://www.9news.com.au/national/capital-gains-tax-discount-australia-speculation-overhaul-federal-budget-2026/1fcd9f5b-370a-4045-a4c3-c00c4dbec466
9 News,How much more you could be paying on your mortgage after cash rate hike,https://www.9news.com.au/national/rba-february-2026-interest-rates-decision-what-this-means-mortgage-explained/2e9fa2e7-e7a6-4909-a7aa-4fdb9c626e5c
9 News,What is the Nipah virus? Two confirmed cases spark airport screening across Asia,https://www.9news.com.au/world/nipah-virus-what-is-known-about-deadly-disease-explainer/db21f1c2-d80c-4e4e-b4cd-c3e61b58bc7f
9 News,Mum drops $2.5m on fixer upper - but there's a massive catch,https://www.domain.com.au/news/north-shore-mum-pays-2-51m-for-unrenovated-crows-nest-semi-at-auction-1481595/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Have Gen Z finally defied the smashed avo stereotype?,https://www.9news.com.au/national/australia-gen-z-saving-money-finance/2997d3ed-70ca-4f75-8f05-8fd79a32ce5c
9 News,"As Pauline Hanson's popularity surges, what does her party really stand for?",https://www.9news.com.au/national/pauline-hanson-policies-stance-on-immigration-housing-voting-record-explained/1a21d57d-cddd-4ba5-b1ce-0b564e205b79
9 News,New 'life-changing' reform set to make ADHD treatment quicker and easier for patients,https://www.9news.com.au/national/nsw-gps-to-diagnose-adhd/a89a6371-b96b-4345-826b-148497889697
9 News,"Police chief slams 'offensive, unacceptable' protest chants",https://www.9news.com.au/national/sydney-nsw-police-protests-mal-lanyon/8e3e1f33-180a-4b36-9ec2-54c8c202ea70
9 News,Five charged after timber planks found to be 'soaped' with 100kg of cocaine,https://www.9news.com.au/national/alleged-drug-syndicate-charged-concealing-cocaine-inside-timber/92854022-cf42-4c3b-a912-e7c5704d88f1
9 News,Neighbours land $75m payday in massive buyout,https://www.domain.com.au/news/sydney-neighbours-land-75m-payday-in-massive-wollstonecraft-buyout-1482515/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Inside the secret book of Australia's lottery winners,https://www.9news.com.au/national/lotto-winners-reveal-first-reactions-to-life-changing-wins-ahead-of-80-million-powerball-draw/2fe49627-6650-4c3c-a1ab-260efb4ea39b
9 News,"More remains, car key found in search for missing backpacker",https://www.9news.com.au/national/celine-cremer-missing-backpacker-tasmania-search-recovers-car-key-bones-teeth/50f045c1-c7cf-4f14-97ae-f029ee3da945
9 News,Alleged Australian tobacco kingpin arrested in Iraq,https://www.9news.com.au/national/tobacco-kingpin-kazem-kaz-hamad-held-in-iraq/5cbedafb-174e-46e3-86fb-2be91dbf964c
9 News,'Dicey': The ChatGPT caricature trend isn't as harmless as you may think,https://www.9news.com.au/national/chatgpt-caricature-trend-ai-privacy-concerns-cyber-experts-opinion/84a56b13-bd26-420a-8298-3b6c6f65b0af
9 News,Trump says White House ballroom on track. There's just one issue,https://www.domain.com.au/news/trump-claims-white-house-ballroom-is-on-budget-and-ahead-of-schedule-1482446/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Police say suspect found dead after shooting at high school and home,https://www.9news.com.au/world/canada-tumbler-ridge-british-columbia-school-shooting/8308350c-4d91-4663-b1ed-620c5749dc6d
9 News,Trump in the unredacted Epstein files 'a million times',https://www.9news.com.au/world/six-names-in-epstein-files-redacted--ro-khanna-thomas-massie-usa-news/5dca7843-114e-4188-89da-dbb1f291b6fa
9 News,Macron urges Europe to start acting like a world power,https://www.9news.com.au/world/world-news-french-president-emmanuel-macron-urges-europe-to-start-acting-like-a-power-amid-growing-global-threats/7525c125-32e6-45f1-b6c5-81234975faec
9 News,Two arrested in Italy over armed robbery on security truck,https://www.9news.com.au/world/two-arrests-over-italian-armoured-car-robbery/996dacbd-2784-4cdb-82c1-c516f56e9a6a
9 News,Football fan's 500 day-long wait for a haircut continues despite late equaliser,https://www.9news.com.au/world/the-united-strand-frank-ilett-hair-manchester-united-fan-500-day-long-wait-for-haircut-continues/d7db5aae-9950-4c5f-95c0-76dc684382bb
9 News,This is Australia's bobsled. So why have the Dutch painted it orange?,https://www.nine.com.au/sport/olympics/milano-cortina-2026-why-australia-has-lended-their-bobsleigh-to-the-netherlands-sarah-blizzard-explains/7a8969e4-f050-47aa-b42d-43177c4f4790
9 News,Behind $30m megastar's kind gesture for 16-year-old Aussie,https://www.nine.com.au/sport/olympics/winter-games-milano-cortina-2026-eileen-gu-crash-mathilde-gremaud-womens-freeski-slopstyle/26348e8a-147f-4d20-b6e7-e8628e8a53de
9 News,Sensational backflip on T20 World Cup boycott,https://www.nine.com.au/sport/cricket/t20-world-cup-2026-pakistan-ends-india-match-boycott-government-post/9164ae59-3fc5-4a96-9741-2a3d6279b4b9
9 News,Date set for Serena comeback as wild rumour intensifies,https://www.nine.com.au/sport/tennis/news-2026-serena-williams-comeback-return-retirement-drug-testing/81d005c7-7ced-4fb8-ac2e-2279249153dc
9 News,US stars divided after Trump attacks 'loser' teammate,https://www.nine.com.au/sport/olympics/milano-cortina-2026-chloe-kim-reaction-donald-trump-hunter-hess-usa-america-comments/411bb0a8-fb75-4f30-ae1b-c9a11e90f434
9 News,Surreal scenes as Dutch star fiancée of Jake Paul wins gold,https://www.nine.com.au/sport/olympics/milano-cortina-2026-jutta-leerdam-gold-medal-jake-paul-fiancee-video-results/d32fbef4-9181-4aee-835c-89cec700c142
9 News,Investigation launched into broken Olympic medals,https://www.nine.com.au/sport/olympics/milano-cortina-2026-alpine-skiing-womens-downhill-final-breezy-johnson-explains-broken-gold-medal/053bafb1-993f-4a71-9e79-64d235c6384f
9 News,St Joseph's Primary gets incredible playground makeover,https://9now.nine.com.au/today/st-josephs-primary-gets-incredible-playground-makeover/4279f05c-c7a0-4cf5-80bb-1793cb6459aa
9 News,Marc Anthony weighs in on Brooklyn Beckham's claims against family,https://9now.nine.com.au/today/brooklyn-beckham-family-feud-marc-anthony-breaks-silence-other-entertainment-news-on-february-11/2d9dc794-54d4-4258-b22c-0b2da987490f
9 News,Why the Royal Australian Mint want to track down these children,https://9now.nine.com.au/today/royal-australian-mint-mystery-search-for-class-of-65-children-photo/070d55e1-de5a-414a-96c6-17ef1a22d118
9 News,Hospital failings outlined after patient with autism starved to death,https://9now.nine.com.au/a-current-affair/robina-hospital-failings-outlined-after-patient-with-autism-starved-to-death/353221f2-1641-4ff1-9414-65aa60c9cf9f
9 News,"Finance guru admits to stealing $126,000 of his clients' money",https://9now.nine.com.au/a-current-affair/finance-guru-abdullah-popal-admits-to-stealing-his-clients-money/5a83d90d-9935-4f94-9161-797328b0224e
9 News,Nevaeh's fight after paedophile father's dying wish was granted,https://9now.nine.com.au/a-current-affair/neveahs-fight-after-pedophile-fathers-dying-wish-was-granted/55642c6c-db72-4107-b02c-18768c4dc870
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Everyone is laughing at you': Tesla drivers targeted by this 'parking fine',https://www.drive.com.au/caradvice/everyone-is-laughing-at-you-tesla-drivers-targeted-by-this-parking-fine/?utm_source=nine-rail&utm_medium=referral
9 News,Ferrari electric car interior returns to buttons,https://www.drive.com.au/news/ferrari-electric-car-interior-returns-to-buttons-with-australian-influence/?utm_source=nine-rail&utm_medium=referral
9 News,Lamborghini Temerario review: International first drive,https://www.drive.com.au/reviews/2026-lamborghini-temerario-review-international-first-drive/?utm_source=nine-rail&utm_medium=referral
9 News,Three pools closed over gastro outbreakan hour ago,https://www.9news.com.au/videos/national/three-pools-closed-over-gastro-outbreak/cmlhsh62e00090hrs9iu0vdk7
9 News,Hospital failings outlined after patient with autism starved to death2 hours ago,https://9now.nine.com.au/a-current-affair/robina-hospital-failings-outlined-after-patient-with-autism-starved-to-death/353221f2-1641-4ff1-9414-65aa60c9cf9f
9 News,"Finance guru admits to stealing $126,000 of his clients' money2 hours ago",https://9now.nine.com.au/a-current-affair/finance-guru-abdullah-popal-admits-to-stealing-his-clients-money/5a83d90d-9935-4f94-9161-797328b0224e
9 News,Taylor quits frontbench to set up Liberal leadership battle with Ley,https://www.9news.com.au/national/angus-taylor-expected-to-resign-from-coalition-frontbench-leadership-spill/5d97a3e2-9666-44f4-9364-8bc864675ea5
9 News,Telstra says 442 roles will no longer be required as part of proposed changes,https://www.9news.com.au/national/telstra-statement-on-proposed-job-losses/ebd67d6d-4834-487f-be0d-a57a13fc35e8
9 News,Alleged Big Build union corruption may have cost Victorians up to $30 billion,https://www.9news.com.au/national/alleged-big-build-union-corruption-may-have-cost-victorians-up-to-30-billion/4fe71492-37f8-4768-a155-312f91d6a743
9 News,"At least 10 dead, dozens injured in Canada school shooting",https://www.9news.com.au/world/canada-tumbler-ridge-british-columbia-school-shooting/8308350c-4d91-4663-b1ed-620c5749dc6d
9 News,Queensland Police commissioner resigns following health battle,https://www.9news.com.au/videos/national/queensland-police-commissioner-resigns-following-health-battle/cmlhs0ww4000g0hnus99sp52e
9 News,Taylor quits frontbench after meeting with Sussan Ley,https://www.9news.com.au/national/angus-taylor-expected-to-resign-from-coalition-frontbench-leadership-spill/5d97a3e2-9666-44f4-9364-8bc864675ea5
9 News,Police granted extra powers ahead of Israeli President's Melbourne visit,https://www.9news.com.au/national/israeli-president-isaac-herzog-melbourne-victoria-police/3cc9b39a-a6aa-45c9-9120-5d9086f0f222
Guardian,53 people dead or missing after migrant boat capsizes in Mediterranean,https://www.theguardian.com/world/2026/feb/09/deaths-migrant-boat-capsizes-mediterranean-libya
Guardian,"Ebo Taylor, Ghanaian highlife pioneer and guitarist, dies age 90",https://www.theguardian.com/music/2026/feb/09/ebo-taylor-ghanaian-highlife-pioneer-dies-age-90
Guardian,Weather tracker: Spain and Portugal hit by third deadly storm in two weeks,https://www.theguardian.com/environment/2026/feb/09/weather-tracker-spain-and-portugal-hit-by-third-fatal-storm
Guardian,"RSF drone attack kills 24 people fleeing fighting in central Sudan, says doctors group",https://www.theguardian.com/world/2026/feb/07/sudan-rsf-drone-attack-rahad-kills-displaced-people
Guardian,Thousands of Malawi businesses close in protest over tax changes ,https://www.theguardian.com/global-development/2026/feb/07/businesses-close-protest-malawi-tax-changes-electronic-invoicing-system
Guardian,"Some of world""s oldest trees hit by climate-fuelled wildfires in Patagonia",https://www.theguardian.com/world/2026/feb/11/climate-fuelled-wildfires-patagonia-argentina-chile-oldest-trees
Guardian,"Mia Amor Mottley on course for third term, as Barbados heads to the polls",https://www.theguardian.com/world/2026/feb/11/mia-amor-mottley-on-course-for-third-term-as-barbados-heads-to-the-polls
Guardian,"Canada shooting: 10 dead including suspect in attack on Tumbler Ridge high school, police say",https://www.theguardian.com/world/2026/feb/11/canada-school-shooting-ten-dead-including-suspect-in-attack-on-tumbler-ridge-secondary-school-and-residence-police-say
Guardian,"Mark Carney reminds Trump that Canada paid for key border bridge US president says he won""t open",https://www.theguardian.com/us-news/2026/feb/10/trump-canada-windsor-detroit-bridge
Guardian,Astronomers celebrate cancellation of $10bn Chile project that threatened clearest skies in the world,https://www.theguardian.com/world/2026/feb/10/project-cancelled-chile-worlds-clearest-skies
Guardian,Father of pro-democracy activist Anna Kwok first to be convicted under Hong Kong national security law,https://www.theguardian.com/world/2026/feb/11/kwok-yin-sang-father-hong-kong-activist-anna-kwok-convicted
Guardian,"""Wake-up call"" for Greece as air force officer accused of spying for China",https://www.theguardian.com/world/2026/feb/10/greek-air-force-officer-arrested-on-suspicion-of-spying-for-china
Guardian,"Hong Kong""s once-vibrant press stays silent or celebrates Jimmy Lai""s 20-year jail sentence",https://www.theguardian.com/world/2026/feb/10/jimmy-lai-jail-sentence-hong-kong-press
Guardian,"Parents of Melbourne methanol-poisoning victims ""shocked"" by $185 fines handed to Laos hostel staff",https://www.theguardian.com/world/2026/feb/10/parents-of-melbourne-methanol-poisoning-victims-shocked-by-185-fines-handed-to-laos-hostel-staff
Guardian,US judges dismiss lawsuits accusing Neil Gaiman of sexual assault,https://www.theguardian.com/books/2026/feb/09/us-judges-lawsuits-neil-gaiman
Guardian,"Albanese to address ""shock and fear"" over alleged Invasion Day terror attack in annual Closing the Gap speech",https://www.theguardian.com/australia-news/2026/feb/11/albanese-closing-gap-speech-indigenous-australians-ntwnfb
Guardian,Angus Taylor resigns from shadow cabinet ahead of expected Liberal leadership challenge ,https://www.theguardian.com/australia-news/2026/feb/11/angus-taylor-sussan-ley-liberal-leadership
Guardian,"Shadow attorney general says it would be unacceptable to ""effectively knife"" first female Liberal leader "" as it happened",https://www.theguardian.com/australia-news/live/2026/feb/11/politics-liberal-party-spill-sussan-ley-labor-anthony-albanese-herzog-protests-sydney-canberra-melbourne-ntwnfb
Guardian,"""We need a helicopter to go find them"": 13-year-old""s emergency call to save family stranded off WA coast revealed",https://www.theguardian.com/australia-news/2026/feb/11/we-need-a-helicopter-to-go-find-them-13-year-olds-triple-zero-call-to-save-family-stranded-off-wa-coast-revealed
Guardian,Commonwealth Bank posts record half-year cash profit as investors pile into housing market ,https://www.theguardian.com/news/2026/feb/11/commonwealth-bank-cba-profits-shares
Guardian,Spanish video game aims to boost church marriage rates,https://www.theguardian.com/world/2026/feb/11/spain-video-game-church-marriage-rates
Guardian,Zelenskyy warns Ukrainians losing faith in diplomacy after Russian strike kill four - Europe live,https://www.theguardian.com/world/live/2026/feb/11/europe-live-latest-news-updates-eu-ukraine-russia
Guardian,"Heineken to cut 6,000 jobs as people drink less beer",https://www.theguardian.com/business/2026/feb/11/heineken-cut-jobs-people-drink-less-beer
Guardian,"Oatly banned from using word ""milk"" to market plant-based products in UK",https://www.theguardian.com/business/2026/feb/11/oatly-banned-from-using-word-milk-to-market-plant-based-products-in-uk
Guardian,"Trump official allies with Europe""s far right in attacks on migration and hate speech policies",https://www.theguardian.com/us-news/2026/feb/11/sarah-b-rogers-trump-europe-far-right
Guardian,Family of worker killed on Saudi World Cup site still waiting for compensation a year on,https://www.theguardian.com/global-development/2026/feb/11/family-worker-killed-saudi-world-cup-site-still-waiting-compensation-year-mohammad-arshad
Guardian,"""A step in the wrong direction"": Israel""s West Bank plans prompt global backlash",https://www.theguardian.com/world/2026/feb/10/israel-west-bank-plans-global-backlash
Guardian,Iran tells US not to let Netanyahu thwart nuclear talks before Trump meeting,https://www.theguardian.com/world/2026/feb/10/iran-tells-us-not-to-let-netanyahu-thwart-nuclear-talks-before-trump-meeting
Guardian,"Indonesia prepares to send up to 8,000 troops to Gaza as part of Trump plan",https://www.theguardian.com/world/2026/feb/10/indonesia-send-troops-gaza-trump-plan
Guardian,"Iran""s shadow fleet of old tankers a ticking bomb for sea life, say experts",https://www.theguardian.com/environment/2026/feb/10/ticking-time-bomb-iran-shadow-fleet-old-tankers-risking-catastrophic-oil-spill
Guardian,"""Women""s freedoms are at stake"": concern at rise of Islamist party before Bangladesh election",https://www.theguardian.com/world/2026/feb/11/bangladesh-election-islamist-party-women-freedoms
Guardian,"Traditional food could help reverse Nepal""s ""diabetes epidemic"", studies suggest",https://www.theguardian.com/global-development/2026/feb/10/traditional-food-could-help-reverse-nepals-diabetes-epidemic-studies-suggest
Guardian,"One person dead from Nipah virus in Bangladesh, WHO says",https://www.theguardian.com/world/2026/feb/07/one-person-dead-from-nipah-virus-in-bangladesh-who-says
Guardian,Mosque bombing in Pakistan capital kills at least 31 people,https://www.theguardian.com/world/2026/feb/06/bombing-explosion-shia-mosque-pakistan-islamabad
Guardian,"Pakistan targets Balochistan separatists after ""unprecedented"" assaults",https://www.theguardian.com/world/2026/feb/01/pakistan-targets-balochistan-separatists-after-unprecedented-assaults
Guardian,"PM says aide linked to sex offender ""did not give full account of his actions"" before he was made peer "" UK politics live",https://www.theguardian.com/politics/live/2026/feb/11/pmqs-keir-starmer-kemi-badenoch-labour-matthew-doyle-peter-mandelson-latest-news-updates
Guardian,"Aide linked to sex offender ""did not give full account"" before he was given peerage, PM says",https://www.theguardian.com/politics/2026/feb/11/downing-street-unaware-aide-matthew-doyle-links-to-paedophile-when-given-peerage
Guardian,"Lake District village struggles to find GP "" despite ad ​pledging ""we""ll never run out of beer""",https://www.theguardian.com/uk-news/2026/feb/11/coniston-lake-district-village-struggles-find-gp-chronic-doctor-shortage
Guardian,"Lib Dems plan to scrap Treasury for new ""department for growth""",https://www.theguardian.com/politics/2026/feb/11/lib-dems-plan-scrap-treasury-new-department-for-growth
Guardian,"Met had ""don""t ask, don""t tell"" policy, says spycop who tricked women into sexual relationships",https://www.theguardian.com/uk-news/2026/feb/11/spycop-scandal-public-inquiry-jim-boyling-sexual-relationships
Guardian,US union elections declined in 2025 after Trump hobbled labor board,https://www.theguardian.com/us-news/2026/feb/11/labor-relations-board-nlrb-unions-trump
Guardian,"US officials abruptly close airspace in El Paso, Texas, for 10 days in unusual move",https://www.theguardian.com/us-news/2026/feb/11/faa-close-airspace-el-paso-texas-airport
Guardian,"Netanyahu to push Trump to take tough Iran stance during White House visit "" US politics live",https://www.theguardian.com/us-news/live/2026/feb/11/donald-trump-benjamin-netanyahu-israel-iran-jeffrey-epstein-jobs-economy-us-politics-live-news-updates
Guardian,"First Thing: Congress members name six wealthy men ""likely incriminated"" in Epstein files",https://www.theguardian.com/us-news/2026/feb/11/first-thing-congressmen-name-six-wealthy-men-likely-incriminated-in-epstein-files
Guardian,"Democrats introduce ""Virginia""s law"" bill to end statute of limitations on civil sexual abuse cases",https://www.theguardian.com/us-news/2026/feb/10/democrats-virginias-law-sexual-abuse-cases
ABC,Boy's Triple Zero call to save family swept out to sea released,https://www.abc.net.au/news/2026-02-11/austin-appelbee-triple-zero-call-released/106333174
ABC,PM 'not contemplating failure' as Closing the Gap deadline looms,https://www.abc.net.au/news/2026-02-11/prime-minister-closing-the-gap-speech/106332998
ABC,A woman killed nine people in rare mass shooting in Canada. Here's what we know,https://www.abc.net.au/news/2026-02-11/tumbler-ridge-canada-school-shooting-explainer/106331730
ABC,Names of six 'powerful men' scrubbed from Epstein files revealed by US politician,https://www.abc.net.au/news/2026-02-11/ro-khanna-reveals-names-redacted-from-epstein-files/106331712
ABC,"Labor tries again on super taxes, but success will hinge on Greens support",https://www.abc.net.au/news/2026-02-11/labor-tries-again-on-super-taxes/106331524
ABC,Buildings in flooded NT town become 'their own individual islands',https://www.abc.net.au/news/2026-02-11/nt-daly-river-flooding-more-homes-damaged-peak-level/106332666
ABC,"Surveillance devices captured accused talking about alleged murder, court hears",https://www.abc.net.au/news/2026-02-11/court-hears-evidence-over-alleged-murder-of-geoffrey-mclean/106333170
ABC,Australia cruise to victory over Ireland in T20 World Cup opener,https://www.abc.net.au/news/2026-02-11/cricket-t20-world-cup-australia-ireland-blog-scores-stats/106330266
ABC,"Chinese flotilla sailed to edge of Australia's exclusive economic zone, says chief",https://www.abc.net.au/news/2026-02-11/chinese-flotilla-edge-australian-exclusive-economic-zone/106333020
ABC,Channel Nine says Warren Tredrea has now paid legal costs,https://www.abc.net.au/news/2026-02-11/channel-nine-says-warren-tredrea-has-paid-legal-costs/106333410
ABC,Israeli president welcomes 'new beginning' in meeting with Albanese,https://www.abc.net.au/news/2026-02-11/protesters-rally-as-mps-skip-question-time-for-herzog-visit/106331226
ABC,Court hears alleged sexual offender allowed to work alone with children after complaints,https://www.abc.net.au/news/2026-02-11/cranbrook-state-primary-school-parents-association-fined/106333024
ABC,'You have not gotten away with anything': NSW MPs back Cheryl Grimmer motion,https://www.abc.net.au/news/2026-02-11/cheryl-grimmer-parliament-motion-buckingham/106332722
ABC,Aussie fans miss out on World Cup tickets as prices skyrocket,https://www.abc.net.au/news/2026-02-11/world-cup-ticket-prices-aussie-fans-miss-out/106332736
ABC,Australian dollar and yen at a level not seen since the 80s,https://www.abc.net.au/news/2026-02-11/australian-dollar-japanese-yen-currency-exchange-rate-tourism/106332346
ABC,US statement accuses Palau senate president of taking bribes from China,https://www.abc.net.au/news/2026-02-11/us-bars-palau-marshall-islands-officials-for-alleged-corruption/106329288
ABC,Crash victim's grieving mum tells court of 'immeasurable' devastation,https://www.abc.net.au/news/2026-02-11/victim-impact-statement-after-motorcyclist-killed-in-crash/106331510
ABC,"Woman tells court alleged abuse led to theft, 'warped' relationships",https://www.abc.net.au/news/2026-02-11/hobart-matriculation-college-former-student-gives-evidence-rape/106332498
ABC,Carlton AFL legend Peter Dean suffers fractured skull in assault,https://www.abc.net.au/news/2026-02-11/former-carlton-legend-suffers-serious-assault-in-albury/106331586
ABC,"No body-camera footage of woman's death in police stand-off, coroner hears",https://www.abc.net.au/news/2026-02-11/krista-kach-inquest-no-body-worn-camera-evidence/106330358
ABC,Two more Chinese nationals accused of foreign interference,https://www.abc.net.au/news/2026-02-11/chinese-nationals-accused-foreign-interference-canberra/106331328
ABC,Hobart Cup result under investigation after course 37 metres short,https://www.abc.net.au/news/2026-02-11/hobart-cup-result-investigation-after-racetrack-too-short/106331290
ABC,"Communities 'triggered' by bushfires, six years after towns burned",https://www.abc.net.au/news/2026-02-09/cobargo-deua-river-still-rebuilding-after-black-summer-bushfires/106273804
ABC,'There's nothing we can do': Inside the bullying crisis gripping ACT public schools,https://www.abc.net.au/news/2026-02-09/bullying-reports-rise-in-act-public-schools/106269450
ABC,Prickly businessman tied to massive tobacco fine says there's a deeper story,https://www.abc.net.au/news/2026-02-09/sam-kanjo-linked-to-australias-biggest-illegal-tobacco-fine/106286014
ABC,"Fearing for his life, a Canberra-based refugee fled Venezuela",https://www.abc.net.au/news/2026-02-08/act-how-a-venezuelan-fled-the-maduro-regime/106313290
