Section,Headline,Link
9 News,"US carries out strike on alleged drug boats, killing four",https://www.9news.com.au/national/us-military-carried-out-20th-strike-on-alleged-drug-boats-killing-4-official-says/824a4c9a-2cf7-4c59-8802-9538455eee07
9 News,'Underdog' suburb's stunning comeback with $330K price surge,https://www.domain.com.au/news/sydney-property-markets-underdog-has-the-last-laugh-as-mount-druitt-prices-surge-by-330k-1454618/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Sydney man to face court after 22kg find in suitcase,https://www.9news.com.au/national/man-charged-after-22kg-of-cocaine-allegedly-uncovered-in-suitcases-at-sydney-airport/d7906310-aaf6-4897-8f85-f587ad053a8e
9 News,Australia now has a new leading cause of death,https://www.9news.com.au/national/dementia-now-leading-cause-of-death-in-australia/85713937-bb9f-4660-a0f6-71be97f114dd
9 News,Molly Ticehurst's ex-boyfriend pleads guilty to her murder,https://www.9news.com.au/national/molly-ticehurst-partner-pleads-guilty-to-murder-forbes-nsw/313b9aef-db3a-4a51-bcf5-e500e01997ea
9 News,Gold Coast teen accused of sharing violent extremist material online,https://www.9news.com.au/national/gold-coast-man-charged-over-extremist-material/aad51250-48b1-4dc2-8534-f6237528fe46
9 News,UpdatePolice investigating Bega stabbing death scour wetlands,https://www.9news.com.au/national/police-investigating-bega-stabbing-death-scour-wetlands/b6da95af-7120-4e35-8230-f63739ffc677
9 News,New protections for Victorian retail workers against violent criminals,https://www.9news.com.au/national/new-laws-to-protect-retail-workers-from-violence-in-victoria/c1cad09c-2992-4710-b71e-3b587fd9ef32
9 News,UPDATESchools closed across Australia over asbestos found in coloured sand,https://www.9news.com.au/national/act-schools-shut-over-asbestos-find/d1440719-0e63-4e6c-9e04-793f74740a05
9 News,Four people accused of killing Australian brothers on Mexican surf trip will face trial,https://www.9news.com.au/national/trial-of-gang-accused-of-killing-jake-and-callum-robertson-begins/fd9caffb-3166-4032-823a-a1bdd4547267
9 News,"A shadow is looming over this $380,000 'bargain house'",https://www.domain.com.au/news/a-shadow-is-looming-over-this-380000-bargain-house-1456312/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,BBC apologises to Donald Trump over misleading video edit,https://www.9news.com.au/world/bbc-apologises-to-donald-trump-but-says-no-basis-for-defamation-claim/0029ca35-297b-4126-873f-367023f9f3be
9 News,Watch: Russia's landmark AI robot collapses in seconds on debut,https://www.9news.com.au/world/russia-ai-robot-stumbles-falls-in-public-debut/83ee6258-5e0c-4145-a7e7-bb276a8de970
9 News,'I know how dirty Donald is': What emails show about Trump-Epstein link,https://www.9news.com.au/world/donald-trump-jeffrey-epstein-emails-released-what-it-could-mean/7c4fbbf2-716e-4b09-b14f-c866e710c3b1
9 News,"The US government has reopened after a historic shutdown. What does that mean, exactly?",https://www.9news.com.au/world/us-government-shutdown-what-it-is-how-works-how-affects-australians-explained/fb5f4b09-2157-461d-bc45-b4037bb7afe0
9 News,US house passes bill to end historic government shutdown,https://www.9news.com.au/world/house-passes-bill-to-end-historic-government-shutdown-sending-measure-to-trump/8144a5d8-c5f3-40c3-a2e8-1b9b6cfc4bea
9 News,Pressure on coach 'amplified' by AFL's faith in marquee flops,https://www.nine.com.au/sport/afl/fixture-list-2025-carlton-charlie-curnow-sydney-swans-match-michael-voss-pressure-marquee-matches/a3a8ec8b-8ba5-44fa-aeb6-e0823266d321
9 News,Jokic goes berserk with more points than rivals combined,https://www.nine.com.au/sport/basketball/nba-2025-nikola-jokic-55-points-denver-nuggets-los-angeles-clippers-result-highlights-video/b78fbb96-95af-4efc-99d3-41225ee0dd5e
9 News,England paceman sent for scans in warm-up match scare,https://www.nine.com.au/sport/cricket/the-ashes-2025-mark-wood-hamstring-injury-england-warm-up-game/6e104da2-f7e3-4c9f-85c1-bad1fe7a7af8
9 News,'Tens of millions' carrot for blockbuster Paul fight,https://www.nine.com.au/sport/combat-sports/boxing-news-2025-jake-paul-anthony-joshua-eddie-hearn-comments-bbc-interview/e30bce3f-6ed3-4660-8b8c-a21585515710
9 News,Issue despised by NRL fans vanishes in 2026 draw,https://www.nine.com.au/sport/nrl/draw-2026-dylan-brown-newcastle-knights-parramatta-eels-match-pre-season-challenge/3dc83b6c-6bc6-43f5-a041-396388a1a02a
9 News,'Get out there': Former Aussie skipper clips Archer's preparation,https://www.nine.com.au/sport/cricket/the-ashes-2025-jofra-archer-injury-preparation-kim-hughes-comments-australia-england/18f95224-5bb5-46d6-81f8-535f6e6c4b05
9 News,'Career coach' Walters makes NRL ambitions clear,https://www.nine.com.au/sport/nrl/news-2025-kevin-walters-kangaroos-job-world-cup-broncos/c17f7adf-4d73-4e61-9906-53f7be482290
9 News,'Hard to fathom': Karl calls for appeal as teen killer sentenced to just 16 years,https://9now.nine.com.au/today/vyleen-white-killer-sentenced-to-16-years-karl-stefanovic-reaction/8b02eaed-4102-4bcb-879d-6e669ed78094
9 News,'Get the ----!': Hero tradie makes citizen arrest after phone alert,https://9now.nine.com.au/today/tradie-dad-chases-down-home-invader-after-security-camera-alert/4cc54d1e-b8c0-4e2e-b600-ced4e04f45ae
9 News,Co-star steps in as Ariana Grande ambushed on red carpet,https://9now.nine.com.au/today/ariana-grande-ambushed-by-overeager-fan-on-wicked-2-red-carpet-entertainment-news-november-14/847b0226-6b50-4705-ac83-75d8565e49af
9 News,Struggling families signing away shares of their properties,https://9now.nine.com.au/a-current-affair/struggling-families-signing-away-shares-of-their-properties-to-homesafe-wealth-release/3e198b00-b8f4-4c9d-a208-cac8bdde78fb
9 News,Warren was fit as a fiddle until one day he collapsed outside,https://9now.nine.com.au/a-current-affair/warren-was-fit-as-a-fiddle-until-one-day-he-collapsed-outside-doctors-said-he-shouldnt-have-survived/883a8a66-225e-4ec4-962c-ae3565c28a2c
9 News,Giaan's story won't be just 10 minutes of memories and grief - but a push for change,https://9now.nine.com.au/a-current-affair/davina-smith-giaan-ramsay-mental-health-system-reform-national-australia-news/0d5dbff7-d44e-448b-88b1-9967acb4307e
9 News,Heartbreaking mystery looms over tragic Air India crash,https://9now.nine.com.au/60-minutes/air-india-plane-crash-only-survivor/d9135b93-1f62-4384-93c3-5ab62d54d604
9 News,Sole survivor of Air India disaster speaks for the first time,https://9now.nine.com.au/60-minutes/sole-survivor-of-air-india-disaster-speaks-for-the-first-time/e213ba53-76b4-4090-8751-14fe379500da
9 News,"Russell Crowe on love, Oscar buzz and retirement",https://9now.nine.com.au/60-minutes/russell-crowe-on-love-oscar-buzz-nuremberg-and-retirement/7a0c6e38-f41b-46ee-83af-7664b7867876
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The cheapest electric car in Australia,https://www.drive.com.au/news/2026-byd-atto-1-and-atto-2-prices-become-cheapest-electric-car-suv-in-australia/?utm_source=nine-rail&utm_medium=referral
9 News,Zeekr says it is 'accelerating' deliveries of its Tesla Model Y competitor in Australia,https://www.drive.com.au/news/zeekr-7x-update-for-australia-at-least-12-months-away/?utm_source=nine-rail&utm_medium=referral
9 News,Best new car deals for November 2025,https://www.drive.com.au/news/best-new-car-deals-november-2025/?utm_source=nine-rail&utm_medium=referral
9 News,Amyl and the Sniffers' free Melbourne gig shut down over safety fearsan hour ago,https://www.9news.com.au/entertainment/amyl-and-the-sniffers-fed-square-free-gig-shut-down-crowd-crushes/0d48f845-0fe3-4aa5-8c25-aa6b05e2d4c3
9 News,Severe thunderstorms sweep across south-east Queensland - and more to comean hour ago,https://www.9news.com.au/national/queensland-weather-south-east-storms-brisbane-gold-coast-sunshine-coast/9b0d8673-90f1-4c97-8487-95d0800951db
9 News,Struggling families signing away shares of their properties,https://9now.nine.com.au/a-current-affair/struggling-families-signing-away-shares-of-their-properties-to-homesafe-wealth-release/3e198b00-b8f4-4c9d-a208-cac8bdde78fb
9 News,Warren was fit as a fiddle until one day he collapsed outside,https://9now.nine.com.au/a-current-affair/warren-was-fit-as-a-fiddle-until-one-day-he-collapsed-outside-doctors-said-he-shouldnt-have-survived/883a8a66-225e-4ec4-962c-ae3565c28a2c
9 News,Murdered childcare worker's legacy 'saving lives',https://www.9now.com.au/a-current-affair/2025/clip-cmhykwvbh000m0hqfrbtxo2bo
9 News,Giaan's story won't be just 10 minutes of memories and grief,https://9now.nine.com.au/a-current-affair/davina-smith-giaan-ramsay-mental-health-system-reform-national-australia-news/0d5dbff7-d44e-448b-88b1-9967acb4307e
9 News,Popular kids' play product recalled over asbestos fears,https://www.9news.com.au/national/coloured-play-sand-recalled-officeworks-asbestos-fears/be6b0481-0c33-4b50-a6c7-d6bfcc948687
9 News,Family faces fine over 'immaculate' lawn,https://www.9news.com.au/national/queensland-family-faces-fine-over-immaculate-lawn/b38e6366-7c60-4e2f-8c82-82da512bd6df
9 News,Boy left seriously injured after 'disgusting' e-bike theft,https://www.9news.com.au/national/13yo-injured-motorcycle/4b3fd7b8-ad02-436e-8266-0f08ed0c956b
9 News,Rap legend takes Aussie brand to court over name,https://www.9news.com.au/national/eminem-sues-aussie-brand-over-name/3c19674e-46a1-4a29-b410-a92e4a6798eb
Guardian,Anger in South Africa after Palestinians held on plane for 12 hours,https://www.theguardian.com/world/2025/nov/14/anger-south-africa-plane-palestinians-held-12-hours
Guardian,"British-Egyptian activist stopped from flying to UK, says family",https://www.theguardian.com/world/2025/nov/14/british-egyptian-activist-alaa-abd-el-fattah-stopped-from-flying-to-uk-says-family
Guardian,"State-sanctioned fuel smuggling cost Libya $20bn over three years "" report",https://www.theguardian.com/world/2025/nov/12/state-sanctioned-fuel-smuggling-cost-libya-20bn-over-three-years-report
Guardian," ""Utter hypocrisy"": tobacco firm lobbied against rules in Africa that are law in UK",https://www.theguardian.com/global-development/2025/nov/13/british-american-tobacco-africa-zambia-uk
Guardian,French-Algerian writer Boualem Sansal pardoned and to be released from prison,https://www.theguardian.com/world/2025/nov/12/french-algerian-writer-boualem-sansal-pardoned-and-to-be-released-from-prison
Guardian,"Venezuela""s Maduro urges Trump to avoid Afghanistan-style ""forever war""",https://www.theguardian.com/world/2025/nov/14/venezuela-maduro-urges-trump-to-avoid-afghanistan-style-forever-war
Guardian,"London judge rules BHP Group liable for Brazil""s 2015 Samarco dam collapse",https://www.theguardian.com/environment/2025/nov/14/london-judge-rules-bhp-group-liable-for-brazil-2015-samarco-dam-collapse
Guardian,"Cop30: ""We will exterminate ourselves"" if we keep extracting fossil fuels, activists say "" as it happened",https://www.theguardian.com/environment/live/2025/nov/13/cop30-live-calls-for-just-transition-plan-grow-as-report-warns-world-on-track-for-26c-of-heating
Guardian,Canada says Russia and China are ramping up spy efforts in Arctic region,https://www.theguardian.com/world/2025/nov/13/canada-arctic-spy-threats-russia-china
Guardian,"Row over definition of ""gender"" hangs over Cop30 plans to support women",https://www.theguardian.com/environment/2025/nov/13/row-over-definition-of-gender-hangs-over-cop30-plans-to-support-women
Guardian,Global markets fall after tech sell-off and fears over Chinese economy,https://www.theguardian.com/business/2025/nov/14/global-markets-fall-after-tech-sell-off-chinese-economy-fears
Guardian,"China and Saudi Arabia among nations receiving climate loans, analysis reveals",https://www.theguardian.com/global-development/2025/nov/14/china-and-saudi-arabia-among-nations-receiving-climate-loans-analysis-reveals
Guardian,"Two hours a night: Japan PM""s sleep schedule prompts concerns about work-life balance",https://www.theguardian.com/world/2025/nov/14/japan-pm-two-hours-sleep-schedule-sanae-takaichi
Guardian,"""I""d do it all again,"" says Dutch minister at heart of car chip standoff with China",https://www.theguardian.com/business/2025/nov/13/netherlands-china-nexperia-row-global-car-industry
Guardian,"Amid Japan""s surge in bear attacks, a torrent of AI-generated videos is adding to anxiety",https://www.theguardian.com/world/2025/nov/13/amid-japans-surge-in-bear-attacks-a-torrent-of-ai-generated-videos-is-adding-to-anxiety
Guardian,"Weekend of wet weather forecast across Australia, with storms headed to the eastern states",https://www.theguardian.com/australia-news/2025/nov/14/australia-wet-weather-bom-forecast-weekend-rain-storms-queensland-nsw-east-coast
Guardian,"Former Liberal MPs deride net zero dumping as ""nail in the coffin"" that may prolong pain in urban seats",https://www.theguardian.com/australia-news/2025/nov/14/former-liberal-mps-deride-net-zero-dumping-as-nail-in-the-coffin-that-may-prolong-partys-pain-in-urban-seats
Guardian,"Bondi Sands recalls two sunscreens due to formulation concerns "" as it happened",https://www.theguardian.com/australia-news/live/2025/nov/14/australia-news-live-net-zero-coalition-sussan-ley-liberals-climate-change-anthony-albanese-labor-hobart-stadium-ntwnfb
Guardian,"Graeme Samuel calls for Labor to ditch ""national interest"" workaround for environment laws",https://www.theguardian.com/environment/2025/nov/14/graeme-samuel-calls-for-labor-to-ditch-national-interest-workaround-for-environment-laws
Guardian,Multiple ACT schools shut after alert over asbestos in coloured sand products ,https://www.theguardian.com/environment/2025/nov/14/multiple-act-schools-shut-after-alert-over-asbestos-in-coloured-sand-products
Guardian,"Zelenskyy condemns Russia""s ""wicked"" overnight attack on Ukraine "" Europe live",https://www.theguardian.com/world/live/2025/nov/14/ukraine-kyiv-russia-zelenskyy-putin-europe-latest-news-updates
Guardian,Mahmood to unveil anti-migration measures modelled on Danish system ,https://www.theguardian.com/uk-news/2025/nov/14/shabana-mahmood-changes-illigal-migration-danish-system
Guardian,Luis Rubiales has eggs thrown at him during book launch in Madrid,https://www.theguardian.com/football/2025/nov/14/luis-rubiales-has-eggs-thrown-at-him-during-book-launch-in-madrid
Guardian,"The UK wants to emulate Denmark""s hardline asylum model "" but what does it actually look like?",https://www.theguardian.com/world/2025/nov/14/the-uk-wants-to-emulate-denmarks-hardline-asylum-model-but-what-does-it-actually-look-like
Guardian,"""We""re proud to be pioneers"": inside Spain""s community energy revolution",https://www.theguardian.com/environment/2025/nov/14/were-proud-to-be-pioneers-inside-spains-community-energy-revolution
Guardian,Tenured professor sues University of Kentucky for banning him from law school over comments on Israel,https://www.theguardian.com/us-news/2025/nov/13/kentucky-professor-israel-lawsuit
Guardian,"Israeli president condemns ""serious"" attack by settlers on West Bank villages",https://www.theguardian.com/world/2025/nov/12/israeli-settlers-new-attack-violence-west-bank-palestinians
Guardian,Trump writes to Israeli president calling for Netanyahu pardon,https://www.theguardian.com/world/2025/nov/12/key-netanyahu-aide-ron-dermer-quits-israel-strategic-affairs-minister
Guardian,"Israel attacked Palestinian water sources over 250 times in five years, data reveals",https://www.theguardian.com/world/2025/nov/11/israel-attacks-palestine-water
Guardian,India confirms deadly Delhi car blast being treated as terror incident,https://www.theguardian.com/world/2025/nov/12/india-confirms-deadly-delhi-car-blast-being-treated-as-terror-incident-red-fort
Guardian,Pakistani parliament votes to give army chief new powers and legal immunity,https://www.theguardian.com/world/2025/nov/12/pakistan-parliament-constitutional-amendment-bill-asim-munir-supreme-court
Guardian,Pakistan opens investigation into Islamabad terror attack ,https://www.theguardian.com/world/2025/nov/12/pakistan-opens-investigation-into-islamabad-terror-attack
Guardian,Indian police investigating fatal Delhi car blast under anti-terror law,https://www.theguardian.com/world/2025/nov/11/india-police-investigate-vehicle-fatal-delhi-explosion-blast
Guardian,Pakistan Taliban claim responsibility for deadly terror attack in Islamabad,https://www.theguardian.com/world/2025/nov/11/terror-attack-islamabad-pakistan-state-of-war
Guardian,"Pound falls and UK borrowing costs rise as Reeves ditches plans for income tax hike "" business live",https://www.theguardian.com/business/live/2025/nov/14/reeves-income-tax-uk-budget-china-factory-output-retail-sales-bonds-stock-economy-business-live-news
Guardian,"Streeting says striking doctors ""extremely irresponsible"" in angry phone-in exchange "" UK politics live",https://www.theguardian.com/politics/live/2025/nov/14/rachel-reeves-income-tax-budget-keir-starmer-labour-uk-politics-latest-news
Guardian,"Special needs services in England face ""total collapse"" from increasing demand",https://www.theguardian.com/education/2025/nov/14/special-educational-needs-services-schools-england-collapse
Guardian,RedBird Capital consortium drops £500m Telegraph bid ,https://www.theguardian.com/media/2025/nov/14/redbird-capital-drops-telegraph-bid-newspaper
Guardian,"UK borrowing costs up after markets spooked by Reeves""s income tax U-turn",https://www.theguardian.com/business/2025/nov/14/uk-borrowing-costs-up-after-markets-spooked-by-reeves-income-tax-u-turn
Guardian,"US catholic bishops issues rare condemnation of Trump administration""s immigration enforcement "" live",https://www.theguardian.com/us-news/live/2025/nov/14/us-politics-latest-news-donald-trump-ice-bishops-jeffrey-epstein
Guardian,Trump puts intense pressure on Republicans to block release of Epstein files,https://www.theguardian.com/us-news/2025/nov/14/republican-pressure-trump-epstein-files
Guardian,Weather tracker: US hit by exceptional early winter cold spell,https://www.theguardian.com/environment/2025/nov/14/weather-tracker-us-hit-by-exceptional-early-winter-cold-spell
Guardian,"Texas professors arrested at campus protest sue university, alleging retaliation ",https://www.theguardian.com/us-news/2025/nov/14/texas-campus-dallas-lawsuit
Guardian,Justice department allegedly investigating debunked 2020 Georgia election fraud claims,https://www.theguardian.com/us-news/2025/nov/14/georgia-2020-elections-justice-department
ABC,"Vanuatu flags expulsion of Australian, NZ advisers to stop 'outside influence'",https://www.abc.net.au/news/2025-11-14/vanuatu-expels-foreigners-from-government-buildings/106010390
ABC,Premier concedes 'it's over' after 16-hour debate on workers' comp,https://www.abc.net.au/news/2025-11-14/nsw-government-workers-omp-changes-defeated/106010610
ABC,Man who drove through floodwater causing 5yo's death avoids jail,https://www.abc.net.au/news/2025-11-14/floodwater-dangerous-driving-death-sentencing/105999200
ABC,Jury walked through murdered woman Toyah Cordingley's phone data,https://www.abc.net.au/news/2025-11-14/toyah-cordingley-trial-supreme-court-cairns-enters-day-five/106010578
ABC,Root's ominous opening innings as England Bazballs in Perth,https://www.abc.net.au/news/2025-11-14/england-hits-out-in-perth-as-joe-root-misses-out/106012126
ABC,'Long way to go': Katoa to be moved to Melbourne hospital from NZ,https://www.abc.net.au/news/2025-11-14/eli-katoa-to-be-moved-to-melbourne-hospital/106010644
ABC,Amyl and the Sniffers concert cancelled due to safety concerns,https://www.abc.net.au/news/2025-11-14/fed-square-amyl-and-the-sniffers-concert-cancelled/106012558
ABC,Bondi Sands the latest brand to recall sunscreens over potential SPF concerns,https://www.abc.net.au/news/2025-11-14/bondi-sands-latest-to-recall-sunscreens-potential-spf-concerns/106010758
ABC,Cynthia Erivo pushes Australian 'serial intruder' off Ariana Grande at event,https://www.abc.net.au/news/2025-11-14/ariana-grande-ambushed-wicked-red-carpet-cynthia-erivo/106009192
ABC,Five Chinese tourists killed in minibus accident in Bali,https://www.abc.net.au/news/2025-11-14/chinese-tourists-bus-crash-bali/106012436
ABC,Gold Coast man charged with sharing violent extremist material bailed,https://www.abc.net.au/news/2025-11-14/man-charged-extremist-material-gold-coast-online-terror/106008798
ABC,Court documents reveal sickening threats by Molly Ticehurst's killer,https://www.abc.net.au/news/2025-11-14/molly-ticehurst-murderer-daniel-billings-threats-court-documents/106009788
ABC,Storm clouds gather over Southport,https://www.abc.net.au/news/2025-11-14/image-proxy-storm-clouds-gather-over-southport/106012424
ABC,Prosecutor wants 210 years' jail for Australian brothers' accused killers,https://www.abc.net.au/news/2025-11-14/jake-callum-robinson-homicide-court-hearing-mexico/106008444
ABC,Bail for man accused of major Melbourne synagogue arson attack,https://www.abc.net.au/news/2025-11-14/adass-israel-synagogue-alleged-arsonist-granted-bail/106011864
ABC,Blue Origin launches huge rocket carrying twin NASA spacecraft to Mars,https://www.abc.net.au/news/2025-11-14/blue-origin-launch-to-mars/106008914
ABC,"Birrell, Joint earn Aussies Billie Jean King Cup victory",https://www.abc.net.au/news/2025-11-14/australia-takes-billie-jean-king-cup-lead/106012368
ABC,Big Splash confirms at 'eleventh hour' that water park will remain shut,https://www.abc.net.au/news/2025-11-14/act-big-splash-waterpark-to-remain-shut-over-summer/106010490
ABC,Lawyer 'perplexed' amid media attention for Rolls-Royce crash case,https://www.abc.net.au/news/2025-11-14/lanlan-yang-pleads-not-guilty-sydney-rolls-royce-crash/106009304
ABC,Fire destroys at least $3 million of NT hay,https://www.abc.net.au/news/2025-11-14/feed-pellet-mill-near-katherine-back-on-track-after-fire/106011818
ABC,Grazier accepts donkey culling decision but will not do it himself,https://www.abc.net.au/news/2025-11-14/grazier-calls-for-compromise-feral-donkey-cull-kachana-station/106004620
ABC,"Luis Rubiales, famed for World Cup kiss, pelted with eggs at book launch",https://www.abc.net.au/news/2025-11-14/luis-rubiales-eggs-thrown-book-launch-in-spain/106010288
ABC,"This man's death was linked to the Optus outage, but his family still don't know how",https://www.abc.net.au/news/2025-11-14/optus-triple-0-outage-family-waiting-for-answers/106001908
ABC,Stark reality of Kununurra's social issues laid bare,https://www.abc.net.au/news/2025-11-13/kununurra-youth-issues-community-wa/105975842
ABC,Family of woman killed by mentally unwell man says her death was 'preventable',https://www.abc.net.au/news/2025-11-12/family-of-young-mother-calls-for-systemic-change/105994636
ABC,Respected engineer sounds alarm on dodgy Darwin apartments,https://www.abc.net.au/news/2025-11-10/darwin-apartment-buildings-engineer-reveals-structural-issues/105977092
ABC,Turnbull says Liberals have 'memory of goldfish and diet of piranhas' — as it happened,https://www.abc.net.au/news/2025-11-14/federal-politics-live-blog-nov-14/106007334
ABC,"'Swarm' of fossil fuel lobbyists coming to COP31, former SA premier warns",https://www.abc.net.au/news/2025-11-14/sa-mike-rann-speech-criticising-gas-industry/106005548
ABC,Liberals deliver slap in the face to voters by dumping net zero,https://www.abc.net.au/news/2025-11-14/liberals-net-zero-whitlam-andrew-hirst/106007366
ABC,Questions raised over plan for coal and gas to bring down power bills,https://www.abc.net.au/news/2025-11-14/liberal-coal-gas-price-emission-doubts/106006866
ABC,Israeli settlers torch mosque in West Bank and scrawl hateful messages,https://www.abc.net.au/news/2025-11-14/israeli-settlers-torch-mosque-scrawl-hateful-messages/106008266
ABC,Chinese police offer cash reward for arrest of Taiwanese influencers,https://www.abc.net.au/news/2025-11-14/chinese-police-offer-cash-for-arrest-of-taiwanese-influencers/106008058
