Section,Headline,Link
9 News,'Gotta do your time': $2m star breaks silence on new deal,https://www.nine.com.au/sport/afl/news-2025-west-coast-eagles-harley-reid-contract-signing-interview-exclusive/886b9662-e468-469f-8d2e-8388ddf40df9
9 News,Code-hopper named to start for Wallabies as six changes made,https://www.nine.com.au/sport/rugby/news-2025-wallabies-australia-squad-italy-carter-gordon-tom-hooper-corey-toole-joe-schmidt/02d28b30-afd3-4c2b-9db2-d0e3481dc59a
9 News,'Broken': Tragic 911 call released after NFL star's death,https://www.nine.com.au/sport/news/nfl-2025-marshawn-kneeland-found-dead--after-evading-police-in-chase-suicide/25782b64-59e8-4f85-ab2b-4b6d375270ef
9 News,Jockey's protests fail in bizarre Oaks Day drama,https://www.nine.com.au/sport/horse-racing/oaks-day-2025-news-race-7-protests-jye-mcneil-akaysha-video/4d17f672-2c13-4431-a46f-4a225ccfaa79
9 News,'I don't': Lyon claps back at Waugh's selection swipe,https://www.nine.com.au/sport/cricket/news-the-ashes-2025-australian-squad-nathan-lyon-george-bailey-steve-waugh-criticism/7c03d471-779a-4349-9d7c-fa37c1b6979c
9 News,'Worrying': Aussies suffer woeful collapse as India takes series lead,https://www.nine.com.au/sport/cricket/news-2025-australia-v-india-fourth-t20-result-scores-video-axar-patel-man-of-match/284393e1-5fca-4a06-958b-f3b733b372fb
9 News,"Disco legend surprises birthday girls, Sarah and Jayne",https://9now.nine.com.au/today/sarah-abo-40th-birthday-today-host-surprised-by-disco-legend-leo-sayer/e7ed167d-1d5f-4dc2-9fce-f13d86e82769
9 News,Steven Spielberg confirms sequel to cult '80s classic,https://9now.nine.com.au/today/gremlins-3-in-development-and-other-entertainment-news-on-november-7/e7a88f23-f8b8-4996-b12e-f30e68864074
9 News,'Not expecting that!': Today hosts gobsmacked by hero dad's reveal,https://9now.nine.com.au/today/western-australia-hero-dad-captain-underpants-surprises-hosts-with-cheeky-reveal/8c4aab0a-89a4-4d62-bb22-d2305de01866
9 News,Julie's car wash meant everything to her employees. Then she had to shut it down,https://9now.nine.com.au/a-current-affair/julies-car-wash-meant-everything-to-her-employees-then-she-had-to-shut-it-down/f2d8c8eb-0945-48e6-828d-3ef7150f6808
9 News,'No way in hell': Meet the devoted dad waging a war on e-bikes,https://9now.nine.com.au/a-current-affair/meet-the-devoted-dad-waging-a-war-on-ebikes/c33da9b9-04bb-44be-b16f-863a6a8d15be
9 News,How Eric and Mary stayed together 75 years,https://9now.nine.com.au/a-current-affair/eric-mary-routley-75-year-anniversary/83df4926-5674-4812-9966-829311ff4989
9 News,Sole survivor of Air India disaster speaks for the first time,https://9now.nine.com.au/60-minutes/sole-survivor-of-air-india-disaster-speaks-for-the-first-time/e213ba53-76b4-4090-8751-14fe379500da
9 News,"Russell Crowe on love, Oscar buzz and retirement",https://9now.nine.com.au/60-minutes/russell-crowe-on-love-oscar-buzz-nuremberg-and-retirement/7a0c6e38-f41b-46ee-83af-7664b7867876
9 News,Fresh allegations against Andrew as damning emails leaked,https://9now.nine.com.au/60-minutes/fresh-allegations-against-andrew-mountbatten-windsor-as-damning-emails-leaked/face34d0-befe-47ea-b2ea-3a96aafe8118
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,US pick-up safety tested in Australia for the first time,https://www.drive.com.au/news/us-pick-up-safety-tested-in-australia-for-the-first-time-but-not-how-they-perform-in-a-crash/?utm_source=nine-rail&utm_medium=referral
9 News,Everything we know about the 2026 Toyota HiLux,https://www.drive.com.au/news/2026-toyota-hilux-teased-reveal-date-set-for-new-generation-ute/?utm_source=nine-rail&utm_medium=referral
9 News,New Mercedes-Benz spied during testing,https://www.drive.com.au/news/2027-mercedes-benz-e-class-electric-sedan-first-spy-shots-of-eqe-successor/?utm_source=Nine-Rail&utm_medium=Referral
9 News,High-rise towers and retail space planned for Gold Coast shopping centre redevelopmentan hour ago,https://www.9news.com.au/national/benowa-gardens-shopping-centre-redevelopment-residential-towers-gold-coast-news/cac3f1ec-bdfa-45ad-af19-9ad2cdde91aa
9 News,Driver cheats death in Perth crashan hour ago,https://www.9news.com.au/videos/national/driver-cheats-death-in-perth-crash/cmhopfdca000p0gpgrvf3wb86
9 News,Teachers' union plans potential strike during QCE exams2 hours ago,https://www.9news.com.au/videos/national/teachers-union-plans-potential-strike/cmhokwlnm000n0hp203lj60yf
9 News,'No way in hell': Meet the devoted dad waging a war on e-bikes,https://9now.nine.com.au/a-current-affair/meet-the-devoted-dad-waging-a-war-on-ebikes/c33da9b9-04bb-44be-b16f-863a6a8d15be
9 News,Julie's car wash meant everything to her employees. Then she had to shut it down,https://9now.nine.com.au/a-current-affair/julies-car-wash-meant-everything-to-her-employees-then-she-had-to-shut-it-down/f2d8c8eb-0945-48e6-828d-3ef7150f6808
9 News,How Eric and Mary stayed together 75 years,https://9now.nine.com.au/a-current-affair/eric-mary-routley-75-year-anniversary/83df4926-5674-4812-9966-829311ff4989
9 News,Property search for SA woman missing for almost 40 years ends,https://www.9news.com.au/national/margaret-bernie-cold-case-rekindled-nearly-40-years-on-from-mount-gambier-womans-disappearance/0d4780d6-4184-49f4-85f7-2770bc9a31c7
9 News,"Man arrested after girl, 10, and woman killed in car crash in outback Queensland community",https://www.9news.com.au/national/queensland-doomadgee-crash-man-arrested-after-10yearold-girl-and-woman-killed/920f67c4-e0e9-4f69-aab4-5dcf0872e742
9 News,"Bystander held injured man's hand after car mounted kerb, hitting three tradies",https://www.9news.com.au/national/sydney-blacktown-crash-three-pedestrians-injured/3f93b0ed-3af1-4c86-8e0c-d47ded1ead6e
9 News,Dad pens tribute to young children killed in Queensland house fire,https://www.9news.com.au/national/emerald-house-fire-four-killed-police-investigating-central-queensland-news/054b000e-0549-4955-8a99-03503603acc1
Guardian,UK rejected atrocity prevention plans for Sudan despite warning of possible genocide,https://www.theguardian.com/global-development/2025/nov/07/aid-cuts-uk-rejected-atrocity-prevention-sudan-civilians-rsf-massacres-el-fasher
Guardian,Sudanese militia group accused of war crimes agrees to a ceasefire,https://www.theguardian.com/world/2025/nov/06/sudanese-militia-group-accused-of-war-crimes-agrees-to-a-ceasefire
Guardian,South Africa launches investigation into 17 citizens fighting in Ukraine,https://www.theguardian.com/world/2025/nov/06/south-africa-investigation-citizens-fighting-ukraine-russia-war-mercenaries
Guardian,US ends deportation protection for South Sudanese nationals,https://www.theguardian.com/us-news/2025/nov/06/us-ends-deportation-protections-for-south-sudanese-nationals
Guardian,"Ugandans view Mamdani""s NYC win as a ""beacon of hope"" amid democratic struggle",https://www.theguardian.com/us-news/2025/nov/06/ugandans-react-zohran-mamdani-victory
Guardian,Over 100 US leaders to attend Cop30 climate summit as Trump stays away,https://www.theguardian.com/environment/2025/nov/07/cop30-climate-trump-us-officials
Guardian,US strikes another alleged drug boat bringing death toll from campaign in Latin America to 70,https://www.theguardian.com/us-news/2025/nov/07/us-strikes-another-alleged-drug-boat-latin-america
Guardian,"Trump administration ""failed to consider the harms"" in not supporting Snap, judge says in ruling that demands funds by Friday ""as it happened",https://www.theguardian.com/us-news/live/2025/nov/06/donald-trump-government-shutdown-venezuela-senate-vote-us-politics-live-news-updates
Guardian,"Senate blocks Democrats"" bid to check Trump power over Venezuela strikes",https://www.theguardian.com/us-news/2025/nov/06/senate-trump-venezuela
Guardian,"Canada pushes on with ""complete depopulation"" plan to cull 400 ostriches",https://www.theguardian.com/world/2025/nov/06/canada-ostrich-cull-depopulation-bird-flu
Guardian,"China""s latest aircraft carrier enters service to extend reach into high seas",https://www.theguardian.com/world/2025/nov/07/chinas-latest-aircraft-carrier-enters-service-to-extend-reach-into-high-seas
Guardian,"""Long on talk and short on action"": Papua New Guinea leader criticises Cop climate summits ahead of Brazil meeting",https://www.theguardian.com/world/2025/nov/07/james-marape-papua-new-guinea-leader-criticises-cop-climate-summits
Guardian,Malaysian rapper Namewee arrested over alleged murder of Taiwanese influencer,https://www.theguardian.com/world/2025/nov/06/malaysian-rapper-namewee-arrested-over-alleged-of-taiwanese-influencer-hsieh-yu-hsin
Guardian,"China-critical UK academics describe ""extremely heavy"" pressure from Beijing",https://www.theguardian.com/education/2025/nov/06/china-critical-uk-academics-speak-out-extremely-heavy-pressure-beijing
Guardian,Philippines declares state of emergency after typhoon Kalmaegi death toll passes 100,https://www.theguardian.com/world/2025/nov/06/philippines-state-of-emergency-typhoon-kalmaegi-death-toll
Guardian,Google to build new AI datacentre on tiny Australian Indian Ocean outpost after signing defence deal,https://www.theguardian.com/australia-news/2025/nov/07/google-ai-data-centre-christmas-island-department-defence-deal
Guardian,Qantas business lounge passenger set on fire after power bank explodes in his pocket,https://www.theguardian.com/business/2025/nov/07/qantas-business-lounge-passenger-set-on-fire-after-power-bank-explodes-pocket
Guardian,"Former federal Liberal candidate says dumping net zero could cause ""generational damage"" "" as it happened",https://www.theguardian.com/australia-news/live/2025/nov/07/australia-news-live-sussan-ley-coalition-liberals-nationals-leadership-senate-anthony-albanese-labor-net-zero-ntwnfb
Guardian,"Liberal MPs insist Sussan Ley""s position safe for now despite senator claiming leader is ""losing support"" ",https://www.theguardian.com/australia-news/2025/nov/07/liberal-senator-sarah-henderson-sussan-ley-leader-support
Guardian,Qantas releases images of ultra long range Airbus that will fly non-stop from Sydney to London and New York,https://www.theguardian.com/business/2025/nov/07/qantas-long-range-airbus-fly-non-stop-australia-london-new-york-images
Guardian,"EU tightens rules on visas for Russians amid ongoing Ukraine aggression "" Europe live",https://www.theguardian.com/world/live/2025/nov/07/europe-latest-news-updates-belgium-airports-brussels-liege-drones-russia-orban-trump-ukraine
Guardian,Weather tracker: Thunderstorms and heavy rain hit Iberian peninsula,https://www.theguardian.com/environment/2025/nov/07/weather-tracker-thunderstorms-and-heavy-rain-hit-the-iberian-peninsula
Guardian,Orbán to visit US to try to broker another Putin summit but questions raised over motives,https://www.theguardian.com/world/2025/nov/07/orban-hungary-white-house-visit-trump
Guardian,"German police detain man suspected of painting swastikas on cars and walls with his own blood "" as it happened",https://www.theguardian.com/world/live/2025/nov/06/europe-latest-live-news-updates-belgium-drones
Guardian,"Europeans recognize Zohran Mamdani""s supposedly radical policies as ""normal""",https://www.theguardian.com/us-news/2025/nov/06/europe-zohran-mamdani-policies-normal
Guardian,Israel carries out wave of airstrikes on southern Lebanon,https://www.theguardian.com/world/2025/nov/06/israel-carries-out-wave-of-airstrikes-on-southern-lebanon
Guardian,"Revealed: Qatar-linked intelligence operation targeted ICC prosecutor""s alleged victim",https://www.theguardian.com/law/2025/nov/06/qatar-linked-intelligence-operation-targeted-icc-prosecutor-karim-khan-alleged-victim
Guardian,"Dick Cheney, vice-president and giant of Republican politics, dies aged 84",https://www.theguardian.com/us-news/2025/nov/04/dick-cheney-vice-president-republican-bush-dies
Guardian,"Torture in Israeli prisons rose sharply during war, says freed Palestinian author",https://www.theguardian.com/world/2025/nov/04/freed-palestinian-author-nasser-abu-srour-israel-prisons-gaza-war
Guardian,UN resolution on international stabilisation force for Gaza could be ready within two weeks,https://www.theguardian.com/world/2025/nov/03/un-resolution-on-international-stabilisation-force-for-gaza-could-be-ready-within-two-weeks
Guardian,"Five climbers and two guides killed in Nepal avalanche, say officials",https://www.theguardian.com/world/2025/nov/03/climbers-guides-killed-mount-yalung-ri-nepal-avalanche-officials
Guardian,Powerful Afghan earthquake leaves at least 20 dead and hundreds injured,https://www.theguardian.com/world/2025/nov/03/afghanistan-earthquake-death-toll-reportedly-damages-blue-mosque
Guardian,"Australia Women""s Cricket World Cup players ""touched inappropriately"" in India",https://www.theguardian.com/sport/2025/oct/25/australia-womens-cricket-world-cup-players-allegedly-touched-inappropriately-in-india
Guardian,"India trials Delhi cloud seeding to clean air in world""s most polluted city",https://www.theguardian.com/world/2025/oct/24/india-trial-delhi-cloud-seeding-clean-air-world-polluted-city-bharatiya-janata-party
Guardian, Thailand to let Myanmar refugees work to counter aid cuts and labour shortages,https://www.theguardian.com/global-development/2025/oct/22/thailand-to-let-myanmar-refugees-work-aid-cuts-labour-shortages
Guardian,"Minister defends Lammy over mistaken prisoner releases as sex offender is recaptured "" UK politics live",https://www.theguardian.com/politics/live/2025/nov/07/uk-politics-latest-news-david-lammy-prisoners-labour-keir-starmer
Guardian,Sex offender freed from Wandsworth prison by mistake is back in custody,https://www.theguardian.com/society/2025/nov/07/sex-offender-freed-wandsworth-prison-mistake-in-custody-ibrahim-kaddour-cherif
Guardian,"Undercover police officer fabricated gun plot by animal rights activists, inquiry told",https://www.theguardian.com/uk-news/2025/nov/07/undercover-police-officer-fabricated-gun-plot-by-animal-rights-activists-his-managers-tell-inquiry
Guardian,"The artist Luke Jerram on the tree-planting project he""ll never see finished",https://www.theguardian.com/artanddesign/2025/nov/07/the-artist-luke-jerram-on-the-tree-planting-project-he-will-never-see-finished
Guardian,Flags and Christian nationalist slogans feature in soaring attacks on UK mosques,https://www.theguardian.com/news/2025/nov/07/uk-mosques-soaring-attacks-british-muslim-trust-flags-christian-nationalist-slogans
Guardian,"Flight cancellations take effect amid government shutdown "" US politics live",https://www.theguardian.com/us-news/live/2025/nov/07/donald-trump-government-shutdown-air-traffic-flights-snap-viktor-orban-hungary-ukraine-us-politics-live-news-updates
Guardian,Out-of-touch Trump talks up economy among sycophants and stars in Miami ,https://www.theguardian.com/us-news/2025/nov/07/trump-miami-american-business-forum
Guardian,Passengers face global disruption as flights cut amid US government shutdown,https://www.theguardian.com/world/2025/nov/07/passengers-face-global-disruption-as-flights-cut-amid-us-government-shutdown
Guardian,Democrats score wins and flip seats to seize momentum for US midterms,https://www.theguardian.com/us-news/2025/nov/07/democrats-state-local-elections
Guardian,"Readers on Zohran Mamdani""s victory: ""It was a collective exhale""",https://www.theguardian.com/us-news/2025/nov/07/readers-zohran-mamdani-win
ABC,Magistrate rules Neighbours star's public Nazi salute was not theatrical,https://www.abc.net.au/news/2025-11-07/neighbours-nazi-salute-guilty-damien-richardson/105985852
ABC,Police charge 19-year-old after young man run over while sleeping in swag,https://www.abc.net.au/news/2025-11-07/man-charged-after-teen-run-over-pannawonica-robe-river-rodeo/105984248
ABC,Firefighters sound alarm over missing data on new BOM site,https://www.abc.net.au/news/2025-11-07/fire-danger-information-missing-from-new-bom-site/105984576
ABC,China's new aircraft carrier shows it is seeking power far from its coast,https://www.abc.net.au/news/2025-11-07/china-new-aircraft-carrier-bid-to-extend-power-from-its-coast/105985988
ABC,Air India crash report does not insinuate anything against pilot,https://www.abc.net.au/news/2025-11-07/air-india-crash-preliminary-report/105986486
ABC,Man charged with fleecing nearly 900 sheep in 'significant' stock theft,https://www.abc.net.au/news/2025-11-07/southern-queensland-sheep-theft/105985558
ABC,School sorry for 'unacceptable' Charlie Kirk costume at Halloween event,https://www.abc.net.au/news/2025-11-07/school-sorry-over-dress-up-charlie-kirk-halloween-costume/105984618
ABC,Man accused of sending sexual messages to '14-year-old boy',https://www.abc.net.au/news/2025-11-07/perth-man-charged-over-sexualised-messages-to-teens/105983648
ABC,Ex-NSW cop jailed for stealing $100K from sex offender in home invasion,https://www.abc.net.au/news/2025-11-07/nsw-police-sentenced-for-lightning-ridge-robbery-/105971126
ABC,Aussie star wins surfing world title on board he shaped himself,https://www.abc.net.au/news/2025-11-07/surfing-kai-ellice-flint-wins-mens-longboard-title-el-salvador/105985338
ABC,'I super appreciate it': How Elon Musk lined up a trillion-dollar payday,https://www.abc.net.au/news/2025-11-07/tesla-shareholders-vote-on-elon-musk-trillion-dollar-pay-package/105977686
ABC,US Supreme Court allows Trump to block passport gender choice,https://www.abc.net.au/news/2025-11-07/trump-block-transgender-nonbinary-passport-sex-markers-upheld/105984508
ABC,"Shein, Temu face more pressure after claims pleas on sex dolls were 'ignored'",https://www.abc.net.au/news/2025-11-07/shein-and-temu-child-sex-dolls-ban-call-ignored/105972978
ABC,American teacher shot by 6yo student awarded millions in damages,https://www.abc.net.au/news/2025-11-07/us-teacher-shot-by-6yo-student-awarded-millions-in-damages/105984208
ABC,"Queensland teachers plan strike, but stop short of announcing date",https://www.abc.net.au/news/2025-11-07/queensland-teachers-strike-action-planned-no-date/105976976
ABC,Ley won't bite on leadership talk fuelled by 'good senator' Sarah Henderson,https://www.abc.net.au/news/2025-11-07/ley-leadership-speculation-liberals-cold-water/105983516
ABC,"Meta forecast $24b revenue from scam ads, internal documents show",https://www.abc.net.au/news/2025-11-07/meta-making-billions-from-scam-ads/105983808
ABC,Man jailed for defrauding millions from remote WA Aboriginal community,https://www.abc.net.au/news/2025-11-07/craig-robert-dale-warmun-fraud-sentencing/104871062
ABC,Man who killed his wife in front of their child sentenced to life in prison,https://www.abc.net.au/news/2025-11-07/steven-john-sentenced-to-life-in-prison-for-dv-stabbing-murder/105984232
ABC,Millionaire fashion boss charged with violent sexual offences in Byron Bay,https://www.abc.net.au/news/2025-11-07/fashion-boss-shmuel-tal-charged-with-rape-in-byron-bay/105979790
ABC,US preparing for 'weekend of chaos' amid widespread shutdown flight cuts,https://www.abc.net.au/news/2025-11-07/us-domestic-flight-cuts-in-government-shutdown-explained/105978408
ABC,Queensland considers changes that could see dingoes in dog parks,https://www.abc.net.au/news/2025-11-07/queensland-biosecurity-changes-would-allow-dingoes-as-pets/105936892
ABC,Can Kyrgios beat the best female player in the world? He thinks so,https://www.abc.net.au/news/2025-11-07/nick-kyrgios-not-taking-aryna-sabalenka-lightly/105983950
ABC,Cherry-Evans confirms historic switch after 352-game Manly career,https://www.abc.net.au/news/2025-11-07/daly-cherry-evans-leaves-manly-for-roosters/105983484
ABC,The statistics behind Victoria's crime wave,https://www.abc.net.au/news/2025-11-07/victoria-melbourne-crime-statistics-2025/105934040
ABC,Qld opposition leader accuses LNP of being elected on 'four-word slogan',https://www.abc.net.au/news/2025-11-07/queensland-steven-miles-on-adult-crime-adult-time/105980264
ABC,Speakman's leadership faces new test over looming net zero revolt,https://www.abc.net.au/news/2025-11-07/nsw-speakman-leadership-faces-new-test-over-net-zero-revolt/105976966
ABC,"Sena needed surgery, but she couldn't understand her doctors",https://www.abc.net.au/news/2025-11-07/calls-for-more-translators-in-australian-medical-industry/105978352
ABC,These charts show the effect of migration on Australia's housing story,https://www.abc.net.au/news/2025-11-07/effect-of-migration-on-housing-in-several-starts/105980904
ABC,Anti-corruption commission watchdog inquiring into NACC chief Brereton,https://www.abc.net.au/news/2025-11-06/nacc-inspector-inquiring-brereton-complaints/105980792
ABC,Liberals recalled to parliament to thrash out net zero problem,https://www.abc.net.au/news/2025-11-06/liberals-recalled-to-parliament-to-thrash-out-net-zero-problem/105980878
