Section,Headline,Link
ABC,'What we've all been hoping for': Breast cancer drug gets green light,https://www.abc.net.au/news/2026-08-19/breast-cancer-pbs-drug-lifeline/107049936
ABC,Gambling red flag system under fire as 'Dracula in charge',https://www.abc.net.au/news/2026-08-19/gambling-reforms-include-red-flag-system-for-problem-gamblers/107052290
ABC,Controversial changes to NDIS will pass after Labor strikes deal with Coalition,https://www.abc.net.au/news/2026-08-18/ndis-changes-pass-after-labor-strikes-deal-with-coalition/107051964
ABC,Landlords forced to offer renters two-year lease under planned union push,https://www.abc.net.au/news/2026-08-18/two-year-rental-lease-minimum-union-public-housing/107047316
ABC,Before and after photos show impact of SpaceX rocket that slammed into Moon,https://www.abc.net.au/news/2026-08-19/nasa-images-show-moon-crater-caused-by-spacex-rocket/107053592
ABC,"Lone doctor's plea for help in quake-struck Indonesia as 40,000 displaced",https://www.abc.net.au/news/2026-08-19/indonesia-earthquake-survivors-await-support/107051076
ABC,US Navy destroyer with 300 sailors stranded in the Pacific for four days,https://www.abc.net.au/news/2026-08-19/us-navy-destroyer-with-300-sailors-aboard-broke-down-for-days/107053286
ABC,Jailed former Pakistan PM Imran Khan moved to hospital over health concerns,https://www.abc.net.au/news/2026-08-19/imran-khan-hospital-cricket-prime-minister-pakistan/107052546
ABC,WiseTech shares plunge on ACCC raid — as it happened,https://www.abc.net.au/news/2026-08-19/asx-markets-business-live-news/107051926
ABC,Hotel chain Quest investigating customer data breach,https://www.abc.net.au/news/2026-08-19/quest-apartment-hotels-data-security-breach/107053574
ABC,"Inquiry to examine 'what, if any' benefits data centres will bring",https://www.abc.net.au/news/2026-08-19/ai-data-centre-inquiry-tasmanian-greens/107050792
ABC,Origin Energy hack traced to Accenture's Manila office,https://www.abc.net.au/news/2026-08-18/origin-energy-hack-traced-to-accenture-manila-office/107049188
ABC,Governor-general 'shocked and troubled' by Sydney Swans allegation,https://www.abc.net.au/news/2026-08-19/governor-general-sam-mostyn-reacts-to-sydney-swans-allegations/107053984
ABC,Victorian detectives to head to NSW as Swans hotel investigation expands,https://www.abc.net.au/news/2026-08-19/afl-sydney-swans-ban-five-players-amid-police-investigation/107053398
ABC,Ikitau back in fray as Wallabies eye Argentina tour,https://www.abc.net.au/news/2026-08-19/ikitau-in-wallabies-squad-for-argentina-tour/107054022
ABC,FIFA accused of 'management by fear' after key executive's sudden exit,https://www.abc.net.au/news/2026-08-19/fifa-fear-tactics-accusations-klaveness-lamour-infantino/107053144
ABC,The taboo experience of motherhood regret,https://www.abc.net.au/news/2026-08-18/the-taboo-experience-of-motherhood-regret/107004982
ABC,How to clear a big credit card debt,https://www.abc.net.au/news/2026-08-18/how-to-pay-off-a-credit-card-debt/107004086
ABC,Four delicious and easy noodle dishes to mix up your weeknights,https://www.abc.net.au/news/2026-08-17/four-delicious-and-easy-noodle-recipes/107027744
ABC,The five-year retirement plan that isn't about money,https://www.abc.net.au/news/2026-08-17/advice-early-planning-for-retirement/106997838
ABC,The delicate (and smoky) art of painting with fire,https://www.abc.net.au/news/2026-08-19/the-art-of-pyrography-portrait-artist-of-the-year/107049572
ABC,Untitled Goose Game studio turns Victoria into a playground,https://www.abc.net.au/news/2026-08-18/the-big-walk-video-game-untitled-goose-game/107045696
ABC,Sydney music venues closing rapidly as owners seek 'DIY' alternatives,https://www.abc.net.au/news/2026-08-18/sydney-live-music-venue-closures-diy-community/107049086
ABC,Tony star encapsulates the light and looming darkness of Anthony Bourdain,https://www.abc.net.au/news/2026-08-17/tony-anthony-bourdain-movie-matt-johnson-dominic-sessa/107032226
Sky News,Suspended Swans players apologise after season-ending sanction,https://www.news24.com.au/news/sport/deeply-sorry-five-sydney-swans-players-apologise-after-serious-breach-of-club-standards/news-story/0a422f9529789166d158f053e0312c33
Sky News,"""It's a fantastic day': Farmers Fightback founder celebrates VNI West breakthrough",https://www.news24.com.au/politics/australian-politics/only-50-per-cent-done-farmers-fightback-founder-ben-duxson-welcomes-coalition-pledge-to-scrap-vni-west/news-story/0d246b467a114e7d0256798626314d3e
Sky News,Air traffic controllers working hundreds of extra hours amid Sydney Airport safety fears,https://www.news24.com.au/news/australia/sydney-airport-staffing-strain-exposed-as-controllers-rack-up-hundreds-of-hours-in-overtime/news-story/a16e50eca89e033254898324aed5f2b7
Sky News,"Matt Keogh's ""petty' conduct fuels resignation calls",https://www.news24.com.au/politics/australian-politics/not-fit-to-be-in-office-keoghs-petty-conduct-intensifies-resignation-calls-says-former-raaf-pilot/news-story/de91d0d0486f70b8107188a6c32da08a
Sky News,Suspended Sydney Swans players hired exotic dancers to hotel,https://www.news24.com.au/news/sport/suspended-sydney-swans-players-hired-exotic-dancers-to-hotel/news-story/c38c8b6495f45d61d0e00dcb93a7bb2d
Sky News,Sydney Swans bosses grilled over failure to mention alleged victim,https://www.news24.com.au/news/sport/sydney-swans-bosses-grilled-over-failure-to-mention-alleged-victim-after-five-players-sanctioned-amid-sexual-assault-police-probe/news-story/8f2ef199a0c1906952be41f4e2ba5723
Sky News,"""No integrity': Kate Langbroek defends Karl Stefanovic over Robert Irwin's Logies jabs",https://www.news24.com.au/lifestyle/celebrity-life/kate-langbroek-blasts-robert-irwins-jokes-about-karl-stefanovic-and-dave-hughes-in-fiery-logies-takedown/news-story/31f0c9142b66e8147a037ae9ecd46405
Sky News,Nick Kyrgios provisionally suspended after positive cocaine test,https://www.news24.com.au/news/sport/nick-kyrgios-provisionally-suspended-after-testing-positive-for-cocaine/news-story/e1fa524ce38c8dbc0181b0cb265363e2
Sky News,Labor's negative gearing changes could send rents soaring 30 per cent,https://www.news24.com.au/politics/australian-politics/rent-warning-ray-white-models-30-per-cent-surge-in-rents-under-labors-negative-gearing-overhaul/news-story/008b5d26b806c969ea74f25564834f97
Sky News,"AFL WAG apologises after ""tone deaf' post sparks backlash amid Swans scandal",https://www.news24.com.au/lifestyle/celebrity-life/afl-wag-paris-tier-apologises-after-tone-deaf-post-praising-boyfriend-sparks-backlash-amid-sydney-swans-scandal/news-story/e0ab2a96009d48b28c1f6b5505468b71
Sky News,"Matt Keogh's ""petty' conduct fuels resignation calls",https://www.news24.com.au/politics/australian-politics/not-fit-to-be-in-office-keoghs-petty-conduct-intensifies-resignation-calls-says-former-raaf-pilot/news-story/de91d0d0486f70b8107188a6c32da08a
Sky News,"""It's a fantastic day': Farmers Fightback founder celebrates VNI West breakthrough",https://www.news24.com.au/politics/australian-politics/only-50-per-cent-done-farmers-fightback-founder-ben-duxson-welcomes-coalition-pledge-to-scrap-vni-west/news-story/0d246b467a114e7d0256798626314d3e
Sky News,"""No integrity': Kate Langbroek defends Karl Stefanovic over Robert Irwin's Logies jabs",https://www.news24.com.au/lifestyle/celebrity-life/kate-langbroek-blasts-robert-irwins-jokes-about-karl-stefanovic-and-dave-hughes-in-fiery-logies-takedown/news-story/31f0c9142b66e8147a037ae9ecd46405
Sky News,Air traffic controllers working hundreds of extra hours amid Sydney Airport safety fears,https://www.news24.com.au/news/australia/sydney-airport-staffing-strain-exposed-as-controllers-rack-up-hundreds-of-hours-in-overtime/news-story/a16e50eca89e033254898324aed5f2b7
Sky News,Hunt for Skype's child abuse successor,https://www.news24.com.au/latest/authorities-unclear-which-app-replaced-skype-for-livestreamed-child-abuse/news-story/5c269d4bc4cb6a216384736a7a3c58de
Sky News,Nick Kyrgios provisionally suspended after positive cocaine test,https://www.news24.com.au/news/sport/nick-kyrgios-provisionally-suspended-after-testing-positive-for-cocaine/news-story/e1fa524ce38c8dbc0181b0cb265363e2
Sky News,Shock as Australian dies in Vietnam,https://www.news24.com.au/world/asia-pacific/tragedy-as-australian-national-dies-in-vietnam-dfat-offering-consular-support-to-family/news-story/3caecda93cde1c537f2899179436efc8
Sky News,Nick Kyrgios tests positive for cocaine,https://www.news24.com.au/latest/aussie-tennis-sensation-nick-kyrgios-tests-positive-to-cocaine/news-story/e0830bb23c61b6807cc12ca71624c5ea
Sky News,Twist after 82yo attacked by scooter rider,https://www.news24.com.au/latest/man-21-arrested-after-allegedly-repeatedly-attacking-82yo-in-melbourne-while-riding-escooter/news-story/763256c4ec1fcf1d2fd8e1b347c7e821
Sky News,"""No idea': Couple sat on $4.8m lotto ticket",https://www.news24.com.au/latest/no-idea-couple-did-not-realise-they-had-a-48m-winning-lotto-ticket-on-their-desk/news-story/35746e6168ca4bb061b6420e3290cc82
Sky News,Labor MPs criticise Swans' response to sexual assault allegations,https://www.news24.com.au/politics/australian-politics/this-is-not-about-football-labor-mps-weigh-in-on-sydney-swans-response-to-sexual-assault-allegations/news-story/1b4ecea251eaf9dba123a77a144dc115
Sky News,"""Sadly lost her way': Hayden Panettiere's mother breaks silence after actress's death",https://www.news24.com.au/lifestyle/celebrity-life/hayden-panettieres-estranged-mother-speaks-out-after-the-actresss-death-at-36-taking-aim-at-former-partner-brian-hickerson/news-story/90d516e62e9eb0842792ca3136c1da5d
Sky News,Major tech company's $1.37 billion bloodbath after watchdog raids its offices,https://www.news24.com.au/business/tech-and-innovation/major-tech-company-wisetech-sheds-137-billion-after-telling-investors-the-consumer-watchdog-raided-its-offices/news-story/ec4e3eae39d471fb66ea5a555c03a6b9
Sky News,Woman escapes car after alleged assault by ex-partner with children watching,https://www.news24.com.au/national/crime/woman-escapes-car-and-seeks-help-from-bystanders-after-alleged-attack-by-former-partner-in-canberra/news-story/d2114f508b6c0df531ed92abbcd8bac5
Sky News,"Fergie ""devastated' over subtle Eugenie snub we all missed",https://www.news24.com.au/lifestyle/celebrity-life/she-tried-not-to-be-upset-sarah-ferguson-devastated-by-princess-eugenies-babyname-snub-as-daughters-publicly-distance-themselves-after-epstein-fallout/news-story/52ab0394d018a811d52fc3bcd63cd294
Sky News,Voters in Chalmers' electorate speak out after warnings his budget could raise rents 30 per cent,https://www.news24.com.au/business/real-estate/voters-in-chalmers-electorate-speak-out-after-warnings-his-budget-could-raise-already-ridiculous-rent-by-30-per-cent/news-story/af323a21d73bee67cefb7cbe883ed321
Sky News,News24 Australia,/watch/live-streams
Sky News,News24 World,https://www.news24.com.au/stream/sky-news-extra/video/d36e8a3e1a6a614e43070a396299d3a7
Sky News,News24 Weather,https://www.news24.com.au/stream/sky-news-weather/video/1da7ef71c93ab6968ebe296529fbc459
Sky News,Victorian Coalition backs farmers with promise to cancel major transmission lines project,https://www.news24.com.au/politics/australian-politics/victorian-coalition-backs-farmers-with-promise-to-cancel-major-vni-transmission-lines-project/news-story/7744086b67f85ba015931c272e4f1526
Sky News,"""Idiot', ""moron', ""manchild': Keogh's horror week shows ""lack of empathy'",https://www.news24.com.au/politics/australian-politics/idiot-moron-manchild-veterans-affairs-minister-matt-keoghs-horror-week-shows-lack-of-empathy/news-story/d3009062ed449fec96f68fafdc1213a4
Sky News,"Five Sydney Swans players sidelined for rest of season, club confirms",https://www.news24.com.au/news/sport/sydney-swans-coach-says-club-will-make-fresh-statement-as-decision-looms-after-board-meeting-over-alleged-sexual-assault-incident/news-story/e55992f133da5b83b878eef67ff1c87e
Sky News,Sydney Airport delays of up to an hour hit travellers,https://www.news24.com.au/news/australia/passengers-told-to-brace-for-long-delays-as-sydney-airport-faces-fresh-disruption/news-story/026a3d77e185e7aef0be7f93b764280a
Sky News,Inflation warning under Pauline Hanson's super for housing policy,https://www.news24.com.au/business/finance/housing-inflation-warning-under-one-nation-leader-pauline-hansons-super-for-housing-policy-as-debate-erupts/news-story/f4388decef587adbac01e63500106abc
Sky News,"Prehistoric discovery on beach ""100 per cent' came from ancient predator",https://www.news24.com.au/lifestyle/travel/shocking-prehistoric-discovery-on-new-jersey-beach-100-per-cent-came-from-colossal-ancient-shark/news-story/d4a7a264cbc212ceaeff5f6027d56718
Sky News,"""I love a fight': Hastie not deterred by ""dirty and nasty' fight with One Nation",https://www.news24.com.au/politics/australian-politics/andrew-hastie-welcomes-fight-with-one-nation-declares-he-wont-be-deterred-by-dirty-and-nasty-tactics/news-story/546158d3908f10742773a9e1a3404e5d
Sky News,Former Fauci adviser pleads guilty to conspiring to conceal Covid records,https://www.news24.com.au/world/global-affairs/former-anthony-fauci-adviser-david-morens-pleads-guilty-to-conspiring-to-conceal-covid19-records/news-story/e4329185bda9190f32464d4d854a4b39
Sky News,Authorities issue heightened bushfire risk warning for large parts of Australia,https://www.news24.com.au/news/weather/authorities-warn-of-heightened-fire-risk-for-areas-across-seven-states-and-territories/news-story/3eaa90107d8bf09fc14a44be35458439
Sky News,"Alleged flasher arrested after ""repeatedly exposing himself in Australian resort town'",https://www.news24.com.au/news/local/alleged-port-douglas-serial-flasher-finally-arrested-as-hes-accused-of-repeatedly-exposing-himself-at-the-towns-resorts-over-the-past-three-years/news-story/5945450267a2ef5d53a7a7208ceebdf4
Sky News,Suspended Sydney Swans players hired exotic dancers to hotel,https://www.news24.com.au/news/sport/suspended-sydney-swans-players-hired-exotic-dancers-to-hotel/news-story/c38c8b6495f45d61d0e00dcb93a7bb2d
Sky News,"Alleged flasher arrested after ""repeatedly exposing himself in Australian resort town'",https://www.news24.com.au/news/local/alleged-port-douglas-serial-flasher-finally-arrested-as-hes-accused-of-repeatedly-exposing-himself-at-the-towns-resorts-over-the-past-three-years/news-story/5945450267a2ef5d53a7a7208ceebdf4
Sky News,Authorities issue heightened bushfire risk warning for large parts of Australia,https://www.news24.com.au/news/weather/authorities-warn-of-heightened-fire-risk-for-areas-across-seven-states-and-territories/news-story/3eaa90107d8bf09fc14a44be35458439
Sky News,Robert Irwin's sneering Logies potshots put him on the wrong side of the national mood,https://www.news24.com.au/opinion/robert-irwin-took-potshots-at-conservatives-at-the-lame-logies-and-put-the-celebrity-bubble-on-the-wrong-side-of-the-national-mood-again/news-story/067f8b000049d3e4805e0dceb704ab47
Sky News,The desperately needed defence measure Labor doesn't want to talk about,https://www.news24.com.au/opinion/no-ally-will-aid-us-labor-is-sidestepping-a-desperately-needed-defence-measure-as-australia-faces-its-most-perilous-global-environment-since-1901/news-story/b155532b437ccb7d453c61a89d68385a
Sky News,"No Faruqi, that's not how you teach kids to think critically",https://www.news24.com.au/opinion/have-fun-greens-senator-mehreen-faruqis-call-to-antione-nation-protesters-falls-short-of-teaching-kids-to-think-critically/news-story/3b5b4ce02b4007a16957b8cab953f8de
Sky News,Hunt for Skype's child abuse successor,https://www.news24.com.au/latest/authorities-unclear-which-app-replaced-skype-for-livestreamed-child-abuse/news-story/5c269d4bc4cb6a216384736a7a3c58de
Sky News,Shock as Australian dies in Vietnam,https://www.news24.com.au/world/asia-pacific/tragedy-as-australian-national-dies-in-vietnam-dfat-offering-consular-support-to-family/news-story/3caecda93cde1c537f2899179436efc8
Sky News,Nick Kyrgios tests positive for cocaine,https://www.news24.com.au/latest/aussie-tennis-sensation-nick-kyrgios-tests-positive-to-cocaine/news-story/e0830bb23c61b6807cc12ca71624c5ea
Sky News,Woman escapes car after alleged assault by ex-partner with children watching,https://www.news24.com.au/national/crime/woman-escapes-car-and-seeks-help-from-bystanders-after-alleged-attack-by-former-partner-in-canberra/news-story/d2114f508b6c0df531ed92abbcd8bac5
Sky News,New details emerge in Scots College alleged sexual assault case,https://www.news24.com.au/national/crime/disturbing-new-details-surface-about-sexual-assault-allegations-involving-three-students-at-sydneys-scots-college/news-story/613fedd5ae60195c3d6e54ed8f349750
Sky News,"Murder charges laid after stabbing death over ""tenancy dispute'",https://www.news24.com.au/national/crime/man-and-woman-charged-with-murder-after-stabbing-death-at-property-south-of-brisbane-over-tenancy-dispute/news-story/4fd3549271aaa08c79719f1034184509
Sky News,Shock as Australian dies in Vietnam,https://www.news24.com.au/world/asia-pacific/tragedy-as-australian-national-dies-in-vietnam-dfat-offering-consular-support-to-family/news-story/3caecda93cde1c537f2899179436efc8
Sky News,Former Fauci adviser pleads guilty to conspiring to conceal Covid records,https://www.news24.com.au/world/global-affairs/former-anthony-fauci-adviser-david-morens-pleads-guilty-to-conspiring-to-conceal-covid19-records/news-story/e4329185bda9190f32464d4d854a4b39
Sky News,"Biology teacher's ""heinous sex acts' against teenager destroyed his faith in God: suit",https://www.news24.com.au/world/united-states/florida-biology-teachers-heinous-sex-acts-against-teen-destroyed-his-faith-in-god-lawsuit/news-story/aad557fae6799c9979378b14aed16f93
Sky News,"Matt Keogh's ""petty' conduct fuels resignation calls",https://www.news24.com.au/politics/australian-politics/not-fit-to-be-in-office-keoghs-petty-conduct-intensifies-resignation-calls-says-former-raaf-pilot/news-story/de91d0d0486f70b8107188a6c32da08a
Sky News,"""It's a fantastic day': Farmers Fightback founder celebrates VNI West breakthrough",https://www.news24.com.au/politics/australian-politics/only-50-per-cent-done-farmers-fightback-founder-ben-duxson-welcomes-coalition-pledge-to-scrap-vni-west/news-story/0d246b467a114e7d0256798626314d3e
Sky News,Labor MPs criticise Swans' response to sexual assault allegations,https://www.news24.com.au/politics/australian-politics/this-is-not-about-football-labor-mps-weigh-in-on-sydney-swans-response-to-sexual-assault-allegations/news-story/1b4ecea251eaf9dba123a77a144dc115
Sky News,Major tech company's $1.37 billion bloodbath after watchdog raids its offices,https://www.news24.com.au/business/tech-and-innovation/major-tech-company-wisetech-sheds-137-billion-after-telling-investors-the-consumer-watchdog-raided-its-offices/news-story/ec4e3eae39d471fb66ea5a555c03a6b9
Sky News,Voters in Chalmers' electorate speak out after warnings his budget could raise rents 30 per cent,https://www.news24.com.au/business/real-estate/voters-in-chalmers-electorate-speak-out-after-warnings-his-budget-could-raise-already-ridiculous-rent-by-30-per-cent/news-story/af323a21d73bee67cefb7cbe883ed321
Sky News,Inflation warning under Pauline Hanson's super for housing policy,https://www.news24.com.au/business/finance/housing-inflation-warning-under-one-nation-leader-pauline-hansons-super-for-housing-policy-as-debate-erupts/news-story/f4388decef587adbac01e63500106abc
Sky News,"""We're obsessed': Real Housewives stars reveal what they love most about Australia",https://www.news24.com.au/lifestyle/celebrity-life/kindest-people-on-earth-real-housewives-stars-dorinda-medley-and-cynthia-bailey-reveal-why-theyve-fallen-in-love-with-australia/news-story/327f332e524b7fb4c1d15fed4814766f
Sky News,Heroes actress Hayden Panettiere dead at 36,https://www.news24.com.au/lifestyle/celebrity-life/scream-vi-and-heroes-actress-hayden-panettiere-dead-at-36/news-story/7e9662811c691c93bfe5a7554eafb93f
Sky News,"""Aussies asked, Uncle Tobys listened': Popular low sugar cereal is back",https://www.news24.com.au/lifestyle/health/aussies-asked-uncle-tobys-listened-popular-low-sugar-cereal-is-back-in-supermarkets-after-aussies-launched-petition/news-story/411e976a9082c0b9017d839209f6711d
