Section,Headline,Link
9 News,Out-of-control bushfire threatening homes in Queensland,https://www.9news.com.au/national/springbrook-fire-out-of-control-bushfire-threatening-homes-in-gold-coast-hinterland/805bb655-6c95-41da-a48b-a1f963d7467f
9 News,NBN outage in part of Western Australia impacting Triple Zero calls,https://www.9news.com.au/national/nbn-outage-western-australia-emergency-calls/9f98592e-291c-4796-af93-c4e9a71ac09a
9 News,Would you pay $715 a week to bump your head?,https://www.domain.com.au/news/would-you-pay-715-a-week-to-bump-your-head-1431971/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Are you f---ing kidding me?': Kamala Harris vents at Donald Trump decision,https://www.9news.com.au/world/kamala-harris-james-comey-donald-trump-us-politics-news/b2707c48-a4fe-4e93-aaee-a296b70c85ac
9 News,"Sara Jane Moore, who tried to assassinate President Gerald Ford in 1975, dies at 95",https://www.9news.com.au/world/sara-jane-moore-who-tried-to-assassinate-president-gerald-ford-in-1975-dies-at-95/6a642993-7848-417e-a727-34a85221c307
9 News,Final holdouts on Jimmy Kimmel cave without getting what they wanted,https://www.9news.com.au/world/nexstar-and-sinclair-bring-jimmy-kimmels-show-back-on-local-tv-stations-ending-boycotts/f1756b38-a53f-4b2a-9ad6-6dadc78c60f7
9 News,Russia is 'helping China to prepare for a potential invasion of Taiwan',https://www.9news.com.au/world/russia-is-helping-china-to-prepare-for-a-potential-invasion-of-taiwan-london-think-tank-says/041875d4-3ebf-49bf-89ea-48ef6107c66e
9 News,Residents plagued by mysterious odour,https://www.domain.com.au/news/luxury-apartment-residents-plagued-by-stink-bombs-down-the-laundry-chutes-1431833/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Historic first awaiting Lions if they go back-to-back,https://www.nine.com.au/sport/afl/grand-final-2025-geelong-cats-brisbane-lions-date-start-time-team-lineups-entertainment-odds-umpires-everything-need-know-ultimate-guide/17f570d1-5c0d-429f-81ca-971bbfafa5ef
9 News,Selectors spill on star's Kangaroos hope after rugby reveal,https://www.nine.com.au/sport/nrl/news-2025-mark-nawaqanitawase-kangaroos-selection-kevin-walters-comments-andrew-johns-exclusive/f21a31e6-d2fc-4b1f-8637-bedb956ad605
9 News,'He actually rang me': Call that shocked Gal amid bitter feud,https://www.nine.com.au/sport/nrl/finals-news-2025-melbourne-storm-vs-cronulla-sharks-feud-paul-gallen-will-chambers-video-ronaldo-mulitalo-history-rivalry-exclusive/1381f748-a4bf-4357-b68b-c0da702c9bd4
9 News,Injury that had Alcaraz 'scared' in tournament debut,https://www.nine.com.au/sport/tennis/news-2025-carlos-alcaraz-injury-tokyo-open-debut/5ea0e480-d2e6-4f64-8ba8-c3573418139d
9 News,Joey questions 'gamble' as Keary poised to join Knights,https://www.nine.com.au/sport/nrl/news-2025-luke-keary-newcastle-knights-coaching-role-andrew-johns-exclusive-comments/3a061d06-1b7b-46cc-b722-1e6823cf19c8
9 News,Urgent review launched after star's freak death at 21,https://www.nine.com.au/sport/football/news-2025-former-arsenal-youth-player-billy-vigar-dies-brain-injury-during-soccer-game/116c4925-aecc-47d3-975b-03e1ef756429
9 News,Boxing 'shaken' as fighter dies days after losing fight,https://www.nine.com.au/sport/combat-sports/boxing-news-2025-ernest-akushey-death-eleven-days-after-loss/8a2d5b03-0f1d-4c95-a23c-541c961e7b08
9 News,How much rent should parents charge their children?,https://9now.nine.com.au/today/boarding-how-much-rent-should-adult-children-still-living-at-home-pay/adfa3e27-d241-4cbe-9223-165fd3437d1e
9 News,Today host startled by toothy baby crocodile live on air,https://9now.nine.com.au/today/tim-davies-baby-crocodile-surprise-wildlife-unleashed/ed60842c-1cd9-4f75-9fe0-24b3fc8258e2
9 News,Search for next James Bond gets interesting update,https://9now.nine.com.au/today/search-for-next-james-bond-update-and-other-entertainment-news-on-september-26/5849c323-e707-447f-a459-8966c7287695
9 News,How to plan your next holiday using AI,https://9now.nine.com.au/a-current-affair/holiday-planning-using-ai/c9ebbd38-357b-4090-946c-4746e25a8e6a
9 News,Nurse retires after 50 years on the wards,https://9now.nine.com.au/a-current-affair/nurse-sheryl-borradaile-retites-agfter-50-years/fb4f84be-f36c-4c4b-a40d-ad273a806638
9 News,Doco tells story of school principal Malka Leifer's crimes,https://9now.nine.com.au/a-current-affair/malka-leifer-doumentary-surviving-malka-leifer-stan/881d4770-0218-4be9-aa00-41f184d97d7f
9 News,'She deserves better': Grieving daughter's fight for justice after mother's murder,https://9now.nine.com.au/60-minutes/prabha-arunkumar-murder-sydney-parramatta-park-grieving-daughters-fight-for-justice/fca20ea5-e60d-40b6-afd3-048e5ad41c8f
9 News,Charlie Sheen makes shocking confessions in rare sit-down interview,https://9now.nine.com.au/60-minutes/charlie-sheen-makes-shocking-confessions-in-rare-sitdown-interview/ef60df27-23c6-47da-9d84-06d7fe567891
9 News,'I became a prisoner': Virginia Giuffre's diaries reveal private battle,https://9now.nine.com.au/60-minutes/virginia-giuffre-took-on-the-worlds-most-powerful-but-she-was-fighting-her-own-private-battle/1aecbba5-970b-41f5-a836-ae9ed8ec683f
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Holden's worst-selling car wasn't the Camira, nor was it bad",https://www.drive.com.au/caradvice/holdens-worst-selling-car-wasnt-bad-it-was-the-holden-volt/?utm_source=nine-rail&utm_medium=referral
9 News,"Polestar 2 confirmed for second generation, without a name change",https://www.drive.com.au/news/polestar-2-confirmed-for-second-generation-without-a-name-change/?utm_source=nine-rail&utm_medium=referral
9 News,Toyota does not see the need in extending warranty because of Australian Consumer Law,https://www.drive.com.au/news/toyota-does-not-see-the-need-in-extending-warranty-because-of-australian-consumer-law/?utm_source=nine-rail&utm_medium=referral
9 News,Danish defence ministry reports renewed drone sightings at military facilitiesan hour ago,https://www.9news.com.au/world/danish-defense-ministry-reports-renewed-drone-sightings-at-military-facilities/d29cae3f-1072-4e77-b85e-3ef5ac749aea
9 News,How to plan your next holiday using AI2 hours ago,https://9now.nine.com.au/a-current-affair/holiday-planning-using-ai/c9ebbd38-357b-4090-946c-4746e25a8e6a
9 News,'I'm ready': Nurse retires after 50 years on the wards2 hours ago,https://9now.nine.com.au/a-current-affair/nurse-sheryl-borradaile-retites-agfter-50-years/fb4f84be-f36c-4c4b-a40d-ad273a806638
9 News,Doco tells story of school principal Malka Leifer's crimes2 hours ago,https://9now.nine.com.au/a-current-affair/malka-leifer-doumentary-surviving-malka-leifer-stan/881d4770-0218-4be9-aa00-41f184d97d7f
9 News,Single mother determined to beat dementia at just 292 hours ago,https://9now.nine.com.au/a-current-affair/dementia-early-onset-mother/b9d84957-f976-4f00-b62b-c92918febbaf
9 News,Man charged after security scare at Adelaide's Government House,https://www.9news.com.au/national/man-arrested-after-suspected-security-breach-at-adelaides-government-house/4a6f6ebc-971f-4d18-b368-32984cf14974
9 News,PM warns against rise of far right,https://www.9news.com.au/videos/national/pm-warns-against-rise-of-far-right/cmg204mxa000a0gmra1al72n9
9 News,"Teen, 17, charged after dad hurt at car meet",https://www.9news.com.au/national/17-year-old-charged-following-serious-traffic-crash/292f2e7e-37b3-4ec7-bca9-770579726401
9 News,Luxury yacht with multimillion dollar price tag destroyed in inferno,https://www.9news.com.au/national/luxury-yacht-with-multimillion-dollar-price-tag-destroyed-in-inferno/edfd4bba-e60a-4569-8822-abef607f64d5
9 News,"Investigation as bodies of woman, 61, and man in his 60s found in NSW home",https://www.9news.com.au/national/coffs-harbour-nsw-two-bodies-found-boambee/28bdbbf5-4b08-4b28-af4b-35856410f179
Guardian,"""A donkey cart out of El Fasher costs more than a new car"": how 500 days under siege is tearing the city apart",https://www.theguardian.com/global-development/2025/sep/27/el-fasher-darfur-sudan-rsf-donkey-cart-costs-more-than-a-car
Guardian,"World must deny Israel ""tools of genocide"", says growing alliance of activist states",https://www.theguardian.com/world/2025/sep/26/world-must-deny-israel-tools-of-genocide-says-growing-alliance-of-activist-states
Guardian,"Sarkozy says he will ""sleep in jail but with head held high"" after conviction",https://www.theguardian.com/world/2025/sep/25/nicolas-sarkozy-found-guilty-of-criminal-conspiracy-in-libya-trial
Guardian,"Malawi""s 85-year-old ex-leader returns to power in presidential election",https://www.theguardian.com/world/2025/sep/24/former-president-peter-mutharika-defeats-incumbent-in-malawi-presidential-election
Guardian,"West Africans deported by the US were denied their rights, says lawyer",https://www.theguardian.com/world/2025/sep/23/west-africans-deported-by-the-us-were-denied-their-rights-says-lawyer
Guardian,"US revokes visa for Colombian president Gustavo Petro after ""reckless"" actions in New York",https://www.theguardian.com/us-news/2025/sep/27/us-revokes-visa-for-colombian-president-gustavo-petro-after-reckless-actions-in-new-york
Guardian,"Assata Shakur, an icon of Black liberation who was exiled to Cuba, dies aged 78",https://www.theguardian.com/us-news/2025/sep/26/assata-shakur-dies-aged-78
Guardian,Canada postal workers strike after government orders end to door-to-door delivery,https://www.theguardian.com/world/2025/sep/26/canada-postal-workers-strike
Guardian,Drug traffickers livestream torture and killing of young Argentinian women and girl,https://www.theguardian.com/world/2025/sep/26/argentina-drug-traffickers-livestream-killing-women
Guardian,"""History will remember who showed up"": Keir Starmer faces call to attend Cop30 summit",https://www.theguardian.com/environment/2025/sep/26/keir-starmer-faces-call-to-attend-cop30-summit
Guardian,"Super Typhoon Ragasa rampages through Taiwan, Hong Kong and southern China",https://www.theguardian.com/environment/2025/sep/26/super-typhoon-ragasa-rampages-through-taiwan-hong-kong-and-southern-china
Guardian,Trump signs executive order to transfer TikTok to US owners,https://www.theguardian.com/technology/2025/sep/25/trump-china-tiktok-deal
Guardian,"Opponents of Australia cutting emissions pointed to China""s lack of a target. That argument just got harder to make",https://www.theguardian.com/australia-news/2025/sep/26/china-first-emissions-reduction-target-announced-global-impact
Guardian,Taiwan convicts four former ruling party officials of spying for China,https://www.theguardian.com/world/2025/sep/25/taiwan-convicts-four-former-ruling-party-officials-of-spying-for-china
Guardian,Weakened Super Typhoon Ragasa heads towards Vietnam after battering China and Hong Kong,https://www.theguardian.com/world/2025/sep/25/weakened-super-typhoon-ragasa-heads-towards-vietnam-after-battering-china-and-hong-kong
Guardian,"Mother and baby whale trapped in shark net off Queensland""s Rainbow Beach",https://www.theguardian.com/australia-news/2025/sep/27/mother-and-baby-whale-trapped-in-shark-net-off-queenslands-rainbow-beach
Guardian,"Gay Malaysian man rejected for Australian protection visa could face persecution over sexuality, tribunal says",https://www.theguardian.com/australia-news/2025/sep/27/gay-malaysian-man-rejected-for-australian-protection-visa-could-face-persecution-over-sexuality-tribunal-says
Guardian,"Clive Palmer ordered to pay $13m after claim of being ""foreign investor"" in Australian mining project thrown out",https://www.theguardian.com/australia-news/2025/sep/27/clive-palmer-ordered-to-pay-13m-after-claim-of-being-foreign-investor-in-australian-mining-project-thrown-out
Guardian,Cradle Mountain tourist dies after walking group overwhelmed by extreme weather at national park,https://www.theguardian.com/australia-news/2025/sep/27/cradle-mountain-tourist-dies-after-walking-group-overwhelmed-by-extreme-weather-at-national-park
Guardian,Dezi Freeman search has hit the one-month mark. How long might police continue the manhunt?,https://www.theguardian.com/australia-news/2025/sep/27/dezi-freeman-search-one-month-on-how-long-police-continue-manhunt-porepunkah-shooting-ntwnfb
Guardian,Polish climber makes history skiing down Everest without bottled oxygen,https://www.theguardian.com/sport/2025/sep/27/skier-makes-history-skiing-down-everest-without-bottled-oxygen
Guardian,Denmark reports new drone sightings over its biggest military base,https://www.theguardian.com/world/2025/sep/27/denmark-new-drone-sightings-biggest-military-base
Guardian,"Labour seeks ""ambitious"" youth mobility scheme with EU",https://www.theguardian.com/world/2025/sep/27/labour-seeks-youth-mobility-scheme-with-eu
Guardian,Two women die trying to cross Channel from France,https://www.theguardian.com/world/2025/sep/27/people-die-trying-cross-channel-from-france
Guardian,"Moldovan diaspora critical in elections as country battles Russian vote-buying, says former minister",https://www.theguardian.com/world/2025/sep/27/moldova-diaspora-critical-in-elections-as-country-battles-russian-vote-buying-says-former-minister
Guardian,State department appoints official to handle case of American-Palestinian teen detained by Israel,https://www.theguardian.com/world/2025/sep/27/mohammed-ibrahim-case-state-department
Guardian,Israeli strikes kill at least 32 people as military continues Gaza City attack,https://www.theguardian.com/world/2025/sep/27/israeli-strikes-kill-people-gaza-city-attack
Guardian,"Netanyahu tells UN that Israel ""must finish the job"" in Gaza after dozens of delegates walk out in protest - as it happened",https://www.theguardian.com/world/live/2025/sep/26/gaza-israel-benjamin-netanyahu-un-united-nations-unga-west-bank-donald-trump-middle-east-crisis-live
Guardian,"Israeli loudspeakers broadcast Netanyahu""s speech to UN into Gaza",https://www.theguardian.com/world/2025/sep/26/israeli-loudspeakers-broadcast-netanyahu-speech-to-un-gaza
Guardian,"Trump says he ""will not allow"" Israel to annex West Bank after lobbying from allies",https://www.theguardian.com/world/2025/sep/26/trump-says-he-will-not-allow-israel-to-annex-west-bank-after-lobbying-from-allies
Guardian,"Trump brags of ""massive"" oil deal in Pakistan "" but drilling has not found any",https://www.theguardian.com/world/2025/sep/27/pakistan-us-oil-deal-analysis-trump
Guardian,Ladakh statehood activist arrested days after violent crackdown by Modi,https://www.theguardian.com/world/2025/sep/26/activist-arrested-ladakh-crackdown-modi-sonam-wangchuk
Guardian,Protesters flood streets of Philippines over state corruption,https://www.theguardian.com/world/2025/sep/21/protests-philippines-corruption-state-flood
Guardian,British couple released after detention in Afghanistan say they feared being executed,https://www.theguardian.com/uk-news/2025/sep/21/british-couple-released-after-detention-in-afghanistan-say-they-feared-being-executed
Guardian,"Tulip Siddiq fears plans to use ""fake"" documents to secure conviction in corruption trial",https://www.theguardian.com/politics/2025/sep/21/tulip-siddiq-fears-plans-to-use-fake-documents-to-secure-conviction-in-corruption-trial
Guardian,"Labour conference chance to show alternative to ""toxic divide and decline"" offered by Reform, says Starmer "" UK politics live",https://www.theguardian.com/politics/live/2025/sep/27/railway-operators-trains-public-ownership-labour-party-conference-uk-politics-live-latest-news
Guardian,"Education unions urge Keir Starmer to scrap ""cruel"" two-child benefit cap",https://www.theguardian.com/politics/2025/sep/27/education-unions-urge-keir-starmer-scrap-cruel-two-child-benefit-cap
Guardian,FCA faces battle over £1m ad campaign rejecting car loan claims firms,https://www.theguardian.com/business/2025/sep/27/fca-faces-battle-over-1m-ad-campaign-rejecting-car-loan-claims-firms
Guardian,"Kido nursery hackers threaten to publish more children""s profiles",https://www.theguardian.com/technology/2025/sep/26/kido-nursery-hackers-radiant-threaten-publish-children-profiles
Guardian,"Keir Starmer to warn Labour that battle with Reform is ""fight for soul of the nation"" ",https://www.theguardian.com/politics/2025/sep/26/keir-starmer-warn-labour-battle-reform-fight-soul-nation
Guardian,"Kamala Harris""s new book details her steep challenges without acknowledging her failures ",https://www.theguardian.com/us-news/2025/sep/27/amala-harris-107-days-analysis-biden-walz
Guardian,"""Hell on earth"": immigrants held in new California detention facility beg for help",https://www.theguardian.com/us-news/2025/sep/27/immigrants-california-detention-facility
Guardian,"New York man charged with parents"" murders after TV confession",https://www.theguardian.com/us-news/2025/sep/27/new-york-man-murder-confession-tv-news
Guardian,"""Don""t trust Trump"": how UK health experts are fighting back against a war on medicine",https://www.theguardian.com/news/ng-interactive/2025/sep/27/dont-trust-trump-how-uk-health-experts-fighting-back-war-medicine
Guardian,"Trump urges Microsoft to fire lawyer who ran investigation into attempt to overturn 2020 US election "" as it happened",https://www.theguardian.com/us-news/live/2025/sep/26/james-comey-fbi-indictment-donald-trump-executive-orders-tariffs-us-politics-live
ABC,How the internet reacted to Brisbane winning the AFL grand final,https://www.abc.net.au/news/2025-09-27/internet-reacted-afl-grand-final-brisbane-lions-geelong-cats/105802198
ABC,Matt Wright's five grounds of appeal include allegation against judge,https://www.abc.net.au/news/2025-09-27/matt-wright-five-grounds-of-appeal-revealed/105824618
ABC,Walker dies after group 'overwhelmed' by extreme weather at Cradle Mountain,https://www.abc.net.au/news/2025-09-27/cradle-mountain-walker-dies-extreme-weather/105824188
ABC,Pilot dies in plane crash after skydiving flight in Moruya,https://www.abc.net.au/news/2025-09-27/man-dead-after-light-plane-crash-skydiving-drop-in-moruya/105824806
ABC,Wallabies fall just short as ex-player launches tirade against referee,https://www.abc.net.au/news/2025-09-27/live-updates-all-blacks-vs-wallabies-bledisloe-cup-in-auckland/105816056
ABC,Three teenagers arrested after woman hit by stolen car,https://www.abc.net.au/news/2025-09-27/woman-suffers-life-threatening-injuries-in-car-theft/105824808
ABC,Netanyahu rails against foreign leaders as UN delegates walk out,https://www.abc.net.au/news/2025-09-27/benjamin-netanyahu-walkout-united-nations-general-assembly/105823442
ABC,"Newly released Epstein files name Prince Andrew, Elon Musk, Bill Gates",https://www.abc.net.au/news/2025-09-27/epstein-files-six-pages-released/105823750
ABC,Palmer ordered to pay more than $13m after foreign investor claim dismissed,https://www.abc.net.au/news/2025-09-27/clive-palmer-foreign-investor-claim-dismissed/105823966
ABC,Andrew Hastie wants to be Liberal leader. The question is when,https://www.abc.net.au/news/2025-09-27/andrew-hastie-liberal-party-leadership/105822510
ABC,'A predator is not a male or a female': How a community missed the signs of grooming,https://www.abc.net.au/news/2025-09-27/female-child-abusers-hidden/105806706
ABC,Rare relic at country charity shop offers glimpse into 1940s life,https://www.abc.net.au/news/2025-09-27/lifeline-for-queenslands-final-flying-fox-cash-dispenser/105789280
ABC,Police reveal link between man and woman found dead in NSW home,https://www.abc.net.au/news/2025-09-27/police-investigate-after-two-bodies-found-in-coffs-harbour/105823928
ABC,Woman rushed to hospital after house fire in Perth's north,https://www.abc.net.au/news/2025-09-27/woman-hospitalised-after-house-fire-in-doubleview/105824454
ABC,Identity revealed of man charged with Nazi salute at AFL game,https://www.abc.net.au/news/2025-09-27/qld-man-charged-with-performing-nazi-salute-political-candidate/105815900
ABC,Teen Dau Akueng farewelled at funeral in Melbourne's north-west,https://www.abc.net.au/news/2025-09-27/teen-dau-akueng-farewelled-at-funeral-in-melbourne-north-west/105824068
ABC,The Gulf states are wondering if Trump can stop Israel,https://www.abc.net.au/news/2025-09-27/gulf-states-united-nations-general-assembly-donald-trump/105801292
ABC,PM says Aussies 'concerned' about far right's rise ahead of Trump meeting,https://www.abc.net.au/news/2025-09-27/anthony-albanese-says-aussies-are-concerned-about-far-right-rise/105819050
ABC,The government provided a media management masterclass on climate,https://www.abc.net.au/news/2025-09-27/climate-announcement-targets-emissions/105801294
ABC,Trump visit to Ryder Cup not enough to inspire dismal Americans,https://www.abc.net.au/news/2025-09-27/ryder-cup-golf-trump-visit-fails-to-inspire-americans/105823802
ABC,Smoke billows over popular harbour north of Perth after boat fire,https://www.abc.net.au/news/2025-09-27/boat-fire-causes-smoke-at-hillarys-boat-harbour/105824336
ABC,Māori man refused entry to Gold Coast venue due to cultural tattoo,https://www.abc.net.au/news/2025-09-27/maori-man-barred-from-gold-coast-venue-over-cultural-tattoo/105803294
ABC,Wool price soars as production crashes and Chinese demand lifts,https://www.abc.net.au/news/2025-09-27/australian-wool-price-three-year-high-as-china-demands-rises/105819768
ABC,Not-for-profit buys islands off Victoria to save them from development,https://www.abc.net.au/news/2025-09-27/non-profit-buys-bullock-and-little-dog-islands-off-vic-coast/105666678
ABC,Family's anger at seven-year coronial inquest wait,https://www.abc.net.au/news/2025-09-25/anger-at-seven-year-coronial-inquest-wait/105805234
ABC,Tired of police 'excuses': Family of missing people demand change,https://www.abc.net.au/news/2025-09-25/families-of-missing-persons-call-for-probe-into-police/105693338
ABC,'Sustainable development': Golf course reimagined for club and housing,https://www.abc.net.au/news/2025-09-24/golf-course-redevelopments-providing-housing-financial-lifelines/105799100
ABC,Concerns illegal cigarettes easy to access and cheaper,https://www.abc.net.au/news/2025-09-23/act-easy-access-to-illegal-cigarettes-seeing-high-smoking-rates/105803450
ABC,Vanuatu minister tells Australia to respect China policing deal,https://www.abc.net.au/news/2025-09-26/vanuatu-tells-australia-to-respect-china-policing-deal/105820502
