Section,Headline,Link
9 News,Hunt for second man involved in 'horrific' 1988 rape of Victorian teen,https://www.9news.com.au/national/victoria-elwood-beach-hunt-for-second-man-involved-in-horrific-rape-1998/dbcde978-a570-4fbf-b053-7ea6c29f896e
9 News,Sydney was the hottest place in Australia before a sudden downpour,https://www.9news.com.au/national/sydney-was-australias-hottest-place-in-sydney-before-rain/5a1aa5ca-92d8-4a5b-ac13-c53fa4d508af
9 News,A Current AffairHeartbreaking discovery after ex-husband's death,https://9now.nine.com.au/a-current-affair/womans-warning-after-late-exhusband-fell-victim-to-400000-romance-scam/d34a6a73-1e41-452b-bceb-392672aba7c2
9 News,NSW's new public holiday to bring financial pressures to small businesses,https://www.9news.com.au/national/extra-anzac-day-public-holiday-to-increase-penalty-rate-pressures-for-nsw-small-businesses/912db5aa-74f6-485f-937f-65ae05221859
9 News,TODAY IN HISTORYBunch of grapes knocks TV reporter unconscious,https://www.9news.com.au/world/today-in-history-february-18-what-happened-on-this-day-electric-shock-grapes/795ea0a2-7100-442d-bb03-d5f807a9ef83
9 News,$23 billion tax break could be overhauled in matter of months,https://www.9news.com.au/national/capital-gains-tax-discount-australia-speculation-overhaul-federal-budget-2026/1fcd9f5b-370a-4045-a4c3-c00c4dbec466
9 News,How much more you could be paying on your mortgage after cash rate hike,https://www.9news.com.au/national/rba-february-2026-interest-rates-decision-what-this-means-mortgage-explained/2e9fa2e7-e7a6-4909-a7aa-4fdb9c626e5c
9 News,What is the Nipah virus? Two confirmed cases spark airport screening across Asia,https://www.9news.com.au/world/nipah-virus-what-is-known-about-deadly-disease-explainer/db21f1c2-d80c-4e4e-b4cd-c3e61b58bc7f
9 News,Families 'scared to bring children to prayers' as mosque receives third threatening letter,https://www.9news.com.au/national/lakemba-mosque-receives-third-threatening-letter-on-eve-of-ramadan/66a8e4b8-1dd4-4c6c-aa5d-8d5813f26dc1
9 News,One in three parents 'distressed' about vaccinating their kids,https://www.9news.com.au/national/australia-vaccination-safety-confidence/fb4ea7a8-ee18-45f3-99e6-0add99a607fa
9 News,This double mega mansion is hidden in a rainforest,https://www.domain.com.au/news/two-dream-homes-in-byron-bay-are-sandwiched-twixt-the-ocean-and-lush-rainforest-1484108/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Murder accused had absconded from inpatient care days before stabbing spree,https://www.9news.com.au/national/merrylands-stabbing-western-sydney/44aaf498-04eb-4ff3-9fa1-e2f1fef3feed
9 News,One in ten cafes and restaurants went out of business last year,https://www.9news.com.au/national/australian-cafes-and-restaurants-hit-crisis-point/4a254438-9ed0-456d-bd6d-add45dc7ff8b
9 News,Author invited to Sydney Writers' Festival after being axed from Adelaide event,https://www.9news.com.au/national/randa-abdel-fattah-palestinian-author-invited-to-sydney-writers-festival/27855856-16ab-412f-825b-bbb8f28c3730
9 News,"Police investigate after shots fired, car set alight in Sydney's far west",https://www.9news.com.au/national/police-investigate-after-shots-fired-car-set-alight-in-sydneys-far-west/052b78c0-93f3-4097-83d2-3c5f40a4b11f
9 News,Health insurance hike to 'push many households to the edge',https://www.9news.com.au/national/health-insurance-2026-biggest-average-premium-hike-since-2017-to-push-many-households-to-the-edge/e1206a6b-0f7b-44ad-b415-e6d6bf48be17
9 News,Major returns and promotions as new opposition leader unveils shadow ministry,https://www.9news.com.au/national/opposition-leader-angus-taylor-unveils-new-shadow-ministry/93562d0e-c423-4ecf-b732-b509582c9719
9 News,"Police inspect outhouse, tank at nearby sheep station in search for Gus",https://www.9news.com.au/national/gus-lamont-update-police-search-outhouse-and-tank-in-renewed-search-for-evidence-oak-park-station/023373db-e081-4ad9-bf49-bb3d8b5e5e78
9 News,A Current AffairPetting zoo cafe owner facing disturbing new allegations,https://9now.nine.com.au/a-current-affair/city-chicks-petting-zoo-cafe-owner-facing-disturbing-new-allegations/eb0644cb-c080-4518-ac23-703e2980e3a7
9 News,Family selling an entire village for $8.5 million,https://www.domain.com.au/news/us-family-selling-an-entire-village-for-8-5-million-1484897/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Woman discovers the unexpected during cottage reno,https://www.domain.com.au/news/get-it-valued-woman-uncovers-the-unexpected-during-cottage-renovation-1484933/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Investigators turn attention to Jeffrey Epstein's former secluded desert ranch,https://www.9news.com.au/world/new-mexico-legislators-launch-investigation-into-jeffrey-epsteins-secluded-ranch/255ea015-be22-4ff6-9731-9834f5df3e50
9 News,Trump will seek death penalty for Nancy Guthrie's kidnappers,https://www.9news.com.au/world/nancy-guthrie-donald-trump-threatens-kidnappers-death-penalty/97a33379-2e1a-4541-bfc3-e452c7bc608d
9 News,UK police reviewing private flight data linked to Jeffrey Epstein,https://www.9news.com.au/world/essex-police-reviewing-stansted-private-flight-data-linked-to-jeffrey-epstein/028aa7bf-c2d5-43db-845b-0d20487e48a5
9 News,Man arrested after allegedly running at US Capitol building holding a shotgun,https://www.9news.com.au/world/us-news-man-arrested-with-gun-us-capitol-building/1f93ddf8-f37b-4fc0-aa9e-988253b5831b
9 News,Former All Black's heartbreaking post after son's death,https://www.nine.com.au/sport/rugby/news-2026-angus-taavao-son-dies-former-all-blacks-player-comments-tributes/6d45c5cd-1787-4d3b-923b-872e5a65f22b
9 News,UFC icon Rousey ends retirement 10 years after last fight,https://www.nine.com.au/sport/combat-sports/mma-news-2026-ronda-rousey-return-ufc-legend-gina-carano-fight-jake-paul-card-netflix/d0cfaae7-ebdb-45a4-abf7-3f07b4e4bab9
9 News,Gould's son poached by Storm in surprise move,https://www.nine.com.au/sport/nrl/news-2026-the-mole-exclusive-melbourne-storm-poach-jack-gould-dragons-sledge/368e1338-a1e7-4b0d-ad2d-4d35158d1ac5
9 News,Sterlo's infamous fail and the warning NRL refused to heed,https://www.nine.com.au/sport/nrl/news-2026-peter-sterling-1987-state-of-origin-banner-video-las-vegas-contract-peter-vlandys-america-rugby-league-history/aaa875a5-ed0b-429c-afa0-3c3b64c92e1e
9 News,'I'm trying': Woods teases shock Masters comeback,https://www.nine.com.au/sport/golf/news-2026-tiger-woods-masters-return-ryder-cup-comments-pga-tour-genesis-invitational/9612f5df-2f9f-43cb-9403-7c8d07224160
9 News,'Cowards': Superstar speaks out after 'disgraceful' allegation,https://www.nine.com.au/sport/football/news-2026-champions-league-real-madrid-benfica-vinicius-junior-racism-allegation-video/355a493d-bf70-47c3-9235-96bc58228f2f
9 News,Why 'sensible' decision could help Origin's long-term future,https://www.nine.com.au/sport/nrl/news-2026-state-of-origin-eligibility-changes-phil-gould-exclusive-comments-addin-fonua-blake-briton-nikora/f0ef6f39-faf1-42e6-9fe7-90f92daae7a0
9 News,Foo Fighters confirm new Aussie tour,https://9now.nine.com.au/today/foo-fighters-australia-2026-tour-entertainment-news-february-18/d4934b4f-f73b-4fdf-bdf5-478c43bda74f
9 News,Aussie paramedic's new invention could save millions of lives,https://9now.nine.com.au/today/pulse-detection-world-first-device-could-save-millions-aussie-inventor-says/a82384b6-e237-4e96-8787-47b21d88e756
9 News,Barnaby Joyce opens the door to a massive U-turn,https://9now.nine.com.au/today/barnaby-joyce-wont-rule-out-recontesting-new-england-seat-in-2028-election/a5e2632e-8903-4e95-86b5-a3a046ff481d
9 News,"Woman's warning after late ex-husband fell victim to $400,000 romance scam",https://9now.nine.com.au/a-current-affair/womans-warning-after-late-exhusband-fell-victim-to-400000-romance-scam/d34a6a73-1e41-452b-bceb-392672aba7c2
9 News,Father's life or death battle as PBS-listed medication not covered for his type of cancer,https://9now.nine.com.au/a-current-affair/cancer-treatment/24014571-f171-45b5-b997-73384bd35d17
9 News,Petting zoo cafe owner facing disturbing new allegations,https://9now.nine.com.au/a-current-affair/city-chicks-petting-zoo-cafe-owner-facing-disturbing-new-allegations/eb0644cb-c080-4518-ac23-703e2980e3a7
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,How thieves use personal trackers to steal cars,https://www.drive.com.au/caradvice/airtag-heist-how-thieves-use-personal-trackers-to-steal-cars/?utm_source=nine-rail&utm_medium=referral
9 News,"Electric Toyota HiLux goes unsold at auction, while another example fetches nearly $40K",https://www.drive.com.au/news/electric-toyota-hilux-goes-unsold-at-auction-while-another-example-fetches-nearly-40k/?utm_source=nine-rail&utm_medium=referral
9 News,Diesel engines are back thanks to customer demand,https://www.drive.com.au/news/diesel-joins-v8s-in-stellantis-revival-plans-electric-car-u-turn/?utm_source=nine-rail&utm_medium=referral
9 News,Perth couple fight manslaughter charges,https://www.9news.com.au/videos/national/perth-couple-fight-manslaughter-charges/cmlrvb6vq00080hp0s2xngk4e
9 News,Sydney underworld war escalates as police investigate three incidents in just days,https://www.9news.com.au/national/sydney-news-public-place-shootings-and-arson-attacks-believed-to-be-linked-to-one-family/e50067d4-f24e-409e-a968-c8d12e4421d7
9 News,Nurse assaulted in alleged racist attack at Geelong gym,https://www.9news.com.au/national/alleged-racist-attack-corio-gym-melbourne/2c07d377-4c94-4fd2-a92f-a7fabfbebc11
9 News,Australian linked to ISIS issued temporary ban from coming home,https://www.9news.com.au/national/australian-citizen-exclusion-order-alleged-links-islamic-state/158461d8-3da7-4e7d-a80b-6adbba5dbf7d
9 News,Man and woman found dead inside Queensland home,https://www.9news.com.au/national/wandal-deaths-bodies-of-two-people-found-at-queensland-home/73c9ede1-ca50-4b76-a116-da73f45b9714
9 News,Heartbreaking discovery after ex-husband's death,https://9now.nine.com.au/a-current-affair/womans-warning-after-late-exhusband-fell-victim-to-400000-romance-scam/d34a6a73-1e41-452b-bceb-392672aba7c2
9 News,Man killed in horror head-on smash in Queensland's south-east,https://www.9news.com.au/national/burpengary-crash-man-killed-in-horror-head-on-smash-on-bruce-highway/d24b5b1e-2ef6-4500-aae8-83745f9185ab
9 News,Man to face trial over 40 years after granny's 'reprehensible' rape,https://www.9news.com.au/national/michael-martin-trial-alleged-rape-jessie-lauder-melbourne/6ad26adb-3936-4684-872b-d92189a4249c
9 News,Man arrested after bomb scare beside two Melbourne schools,https://www.9news.com.au/national/melbourne-crime-man-arrested-after-bomb-scare-near-two-schools-in-st-kilda-east/c6a13748-8525-4bb3-a97f-bd8aed5ff755
9 News,Father's life or death battle as PBS-listed medication not covered for his type of cancer,https://9now.nine.com.au/a-current-affair/cancer-treatment/24014571-f171-45b5-b997-73384bd35d17
Guardian,"Kenyan authorities used Israeli tech to crack activist""s phone, report claims",https://www.theguardian.com/world/2026/feb/17/trim-slugs-to-kenya-authorities-israel-tech-crack-activists-phone-report
Guardian,"How an undercover cop foiled an IS plot to massacre Britain""s Jews "" podcast",https://www.theguardian.com/news/audio/2026/feb/16/how-an-undercover-cop-foiled-an-is-plot-to-massacre-britains-jews-podcast
Guardian,"Assailants kill at least 32 in north-west Nigerian villages, residents say",https://www.theguardian.com/world/2026/feb/14/assailants-kill-raids-northwest-nigeria-villages-residents-say
Guardian,53 people dead or missing after migrant boat capsizes in Mediterranean,https://www.theguardian.com/world/2026/feb/09/deaths-migrant-boat-capsizes-mediterranean-libya
Guardian,"Ebo Taylor, Ghanaian highlife pioneer and guitarist, dies age 90",https://www.theguardian.com/music/2026/feb/09/ebo-taylor-ghanaian-highlife-pioneer-dies-age-90
Guardian,"Credit cards cancelled, Google accounts closed: ICC judges on life under Trump sanctions",https://www.theguardian.com/law/2026/feb/18/international-criminal-court-icc-judges-trump-sanctions
Guardian,US says 11 people killed in latest strikes on alleged drug boats,https://www.theguardian.com/us-news/2026/feb/17/us-military-boats-strikes
Guardian,"Peru""s president ousted in ""express impeachment"" after just four months",https://www.theguardian.com/world/2026/feb/17/perus-president-ousted-in-express-impeachment-after-just-four-months
Guardian,Mexican president challenges UK asylum given to woman accused of corruption,https://www.theguardian.com/world/2026/feb/17/mexican-president-challenges-uk-asylum-given-to-woman-accused-of-corruption
Guardian,Disappearances in Mexico surge by 200% over 10 years,https://www.theguardian.com/world/2026/feb/16/mexico-disappearances-increase
Guardian,Philippine vice-president Sara Duterte announces 2028 presidential bid ,https://www.theguardian.com/world/2026/feb/18/philippine-vice-president-sara-duterte-announces-2028-presidential-bid
Guardian,"US and Japan unveil $36bn of oil, gas and critical minerals projects in challenge to China",https://www.theguardian.com/business/2026/feb/18/us-japan-critical-minerals-agreement-oil-gas-projects-deal
Guardian,"China""s dancing robots: how worried should we be? ",https://www.theguardian.com/world/2026/feb/18/china-dancing-humanoid-robots-festival-show
Guardian,Radio Free Asia resumes broadcasts to China after Trump cuts forced near closure,https://www.theguardian.com/world/2026/feb/18/radio-free-asia-china-broadcasts
Guardian,"Wealthy Americans top ""golden visa"" surge in New Zealand and applications from China double",https://www.theguardian.com/world/2026/feb/18/new-zealand-golden-visa-applications-america-china
Guardian,Carmakers face possible heavy fines in Australia for failing to meet climate targets,https://www.theguardian.com/environment/2026/feb/18/carmakers-face-possible-heavy-fines-in-australia-for-failing-to-meet-climate-targets
Guardian,"US mining company Alcoa hit with ""unprecedented"" $55m penalty for illegal clearing of WA jarrah forests",https://www.theguardian.com/environment/2026/feb/18/us-mining-company-alcoa-penalty-for-clearing-wa-jarrah-forests-bauxite-mining
Guardian,"Antisemitism royal commission to hold first public hearing next week "" as it happened",https://www.theguardian.com/australia-news/live/2026/feb/18/australia-news-live-renewable-energy-capacity-battery-grid-real-wage-growth-cost-of-living-albanese-angus-taylor-coalition-liberal-front-bench-immigration-ntwnfb
Guardian,"Race commissioner calls on Pauline Hanson to apologise amid condemnation of ""reprehensible"" Muslim comments",https://www.theguardian.com/australia-news/2026/feb/18/pauline-hanson-comments-australian-muslims-ntwnfb
Guardian,Woman in Syrian detention camp banned from returning to Australia for up to two years,https://www.theguardian.com/australia-news/2026/feb/18/woman-in-syrian-detention-camp-banned-from-returning-to-australia-for-up-to-two-years
Guardian,Parliamentary aide among 11 arrested over killing of French far-right activist ,https://www.theguardian.com/world/2026/feb/18/france-arrests-over-killing-far-right-activist-quentin-deranque-lyon
Guardian,"Zelenskyy says no agreement on key issues in peace talks as he accuses Russia of ""dragging out negotiations"" "" Europe live",https://www.theguardian.com/world/live/2026/feb/18/ukraine-russia-peace-talks-zelenskyy-trump-putin-denmark-greenland-europe-live
Guardian,"Nazi letters reveal paper restorers"" role in compiling Holocaust ""hitlist""",https://www.theguardian.com/world/2026/feb/18/nazi-letters-paper-restorers-holocaust-research
Guardian,Third British skier dies as another avalanche hits French Alps,https://www.theguardian.com/world/2026/feb/18/british-skier-dies-avalanche-french-alps-la-grave
Guardian,Miner Glencore to give $2bn to shareholders despite profit slump,https://www.theguardian.com/business/2026/feb/18/miner-glencore-shareholders-profit-slump
Guardian,Oscar-nominated co-writer of It Was Just an Accident released from Iranian prison,https://www.theguardian.com/film/2026/feb/18/mehdi-mahmoudian-it-was-just-an-accident-co-writer-released-from-iranian-prison
Guardian,"Javier Bardem and Tilda Swinton among those to condemn Berlinale""s ""silence"" on Gaza",https://www.theguardian.com/culture/2026/feb/17/javier-bardem-and-tilda-swinton-among-those-to-condemn-berlinales-silence-on-gaza
Guardian,Brother of No Other Land co-director injured as Israeli settlers again attack family home ,https://www.theguardian.com/world/2026/feb/17/hamdan-ballal-brother-no-other-land-injured-israeli-settler-attack
Guardian,"Iran-US talks: agreement reached on ""guiding principles"" after ""constructive"" meeting, Tehran says",https://www.theguardian.com/world/2026/feb/17/iran-us-nuclear-talks-open-geneva
Guardian,Medics in UK and US say they have been barred from Gaza after speaking out,https://www.theguardian.com/world/2026/feb/17/medics-uk-us-denied-entry-gaza-after-speaking-out-israel
Guardian,Tech billionaires fly in for Delhi AI expo as Modi jostles to lead in south,https://www.theguardian.com/technology/2026/feb/18/delhi-ai-expo-modi-jostles-lead-south
Guardian,Tarique Rahman sworn in as Bangladeshi prime minister,https://www.theguardian.com/world/2026/feb/17/tarique-rahman-sworn-in-bangladesh-prime-minister
Guardian,"""I feel like a ghost"": new father deported by ICE to Bhutan that exiled his family",https://www.theguardian.com/us-news/2026/feb/15/bhutanese-nepali-refugee-ice-trump-immigration
Guardian, Bangladesh election: BNP wins historic first vote since overthrow of Hasina,https://www.theguardian.com/world/2026/feb/13/bangladesh-election-bnp-wins
Guardian,"""Invisible"" children born in the brothels of Bangladesh finally get birth certificates",https://www.theguardian.com/global-development/2026/feb/13/invisible-children-born-in-the-brothels-of-bangladesh-finally-get-birth-certificates
Guardian,"Starmer says Reform""s pledge to restore two-child benefit cap in full is ""shameful"" "" UK politics live",https://www.theguardian.com/politics/live/2026/feb/18/keir-starmer-labour-youth-unemployment-minimum-wage-eluned-morgan-wales-robert-jenrick-reform-conservatives-kemi-badenoch-uk-politics-latest
Guardian,Household energy bills in Great Britain forecast to fall by £117 a year,https://www.theguardian.com/money/2026/feb/18/household-energy-bills-in-great-britain-forecast-to-fall
Guardian,"Suicide rates for UK men are a ""national catastrophe"", says Prince William",https://www.theguardian.com/uk-news/2026/feb/18/suicide-rates-for-uk-men-are-a-national-catastrophe-says-prince-william
Guardian,Ministers may slow youth minimum wage rise amid UK unemployment fears,https://www.theguardian.com/society/2026/feb/18/ministers-may-slow-youth-minimum-wage-rise-uk-unemployment-fears
Guardian,"""A fantastic feeling"": unfinished Cumbria mosque to open for Ramadan prayers",https://www.theguardian.com/world/2026/feb/18/unfinished-cumbria-mosque-to-open-early-for-ramadan-prayers
Guardian,"The bogus four-day workweek that AI supposedly ""frees up""",https://www.theguardian.com/technology/ng-interactive/2026/feb/18/ai-four-day-workweek
Guardian,FBI and Minnesota police investigate ICE arrest that left man with broken skull,https://www.theguardian.com/us-news/2026/feb/18/fbi-minnesota-police-investigate-ice-arrest
Guardian,"CBS accused of ""corporate capitulation"" amid row over Colbert interview with Democrat "" US politics live",https://www.theguardian.com/us-news/live/2026/feb/18/us-politics-latest-news-updates-donald-trump-colbert-cbs
Guardian,"Environmental groups sue Trump""s EPA over repeal of landmark climate finding",https://www.theguardian.com/us-news/2026/feb/18/trump-epa-environment-climate-lawsuit
Guardian,US lawmakers demand accountability for Palestinian-American teen detained in Israel,https://www.theguardian.com/us-news/2026/feb/18/us-palestinian-teen-israel-congress-letter
ABC,Australian with ISIS links in Syria temporarily blocked from coming home,https://www.abc.net.au/news/2026-02-18/australia-issues-teo-against-isis-linked-citizen-in-syria-camp/106360092
ABC,'It was an error': Former Coles cookies manager grilled over Shapes pricing,https://www.abc.net.au/news/2026-02-18/coles-accc-discounts-federal-court/106358474
ABC,Sydney mental health patients who fled care accused of killing three people,https://www.abc.net.au/news/2026-02-18/cumberland-hospital-patient-absconded-before-camden-fatal-crash/106361010
ABC,Victoria loses MotoGP after almost 30 years at Phillip Island,https://www.abc.net.au/news/2026-02-18/victoria-loses-motogp-after-refusing-to-move-from-phillip-island/106360086
ABC,'Blatant' fake discounting by retailers in ACCC's sights,https://www.abc.net.au/news/2026-02-19/accc-outlines-priorities-for-2026-including-fake-discounting/106359994
ABC,"At Trump's first Gaza board meeting, another leader will be closely watched",https://www.abc.net.au/news/2026-02-18/donald-trump-first-meeting-board-of-peace-indonesian-president/106348628
ABC,Almost 60 arrested after weeks of violent unrest in NT community,https://www.abc.net.au/news/2026-02-18/58-people-arrested-over-wadeye-unrest-nt-police/106333000
ABC,'Complete keyboard warrior' sentenced for 'unsavoury' posts about police officer,https://www.abc.net.au/news/2026-02-18/sovereign-citizen-convicted-stalking-nsw-police-officer/106358344
ABC,Chalmers's Lowe blow after ex-RBA governor offers rebuke of 'handouts',https://www.abc.net.au/news/2026-02-18/chalmers-dismisses-criticism-from-philip-lowe/106359398
ABC,Hanson issues partial apology for suggestion there are no 'good' Muslims,https://www.abc.net.au/news/2026-02-18/pauline-hanson-partially-apologises-for-muslim-remarks/106357130
ABC,"Mazda, Nissan and others face heavy penalties under emission laws",https://www.abc.net.au/news/2026-02-18/new-vehicle-efficiency-standard-results-mazda-nissan-penalties/106358770
ABC,Sydney man jailed for antisemitic speech in bid 'to deter others',https://www.abc.net.au/news/2026-02-18/nsw-brandan-koschel-jailed-antisemitic-speech-australia-day/106358160
ABC,Colbert on the problem guest CBS 'clearly doesn't want us to talk about',https://www.abc.net.au/news/2026-02-18/cbs-pulls-stephen-colbert-james-talarico-interview/106357474
ABC,"Rescuers reach six skiers in California avalanche, nine more missing",https://www.abc.net.au/news/2026-02-18/california-avalanche-rescuers-skiers-trapped-10-missing/106359096
ABC,Career of ex-A-League star 'effectively over' after card fixing sentence,https://www.abc.net.au/news/2026-02-18/ex-a-league-captain-ulises-d%C3%A1vila-fined-over-betting-scandal/106358086
ABC,Human remains discovered during building work in Victoria's north,https://www.abc.net.au/news/2026-02-18/human-remains-echuca-police-victoria-park/106360670
ABC,"Man fined $30,000 for poaching rare Queensland rainforest python",https://www.abc.net.au/news/2026-02-18/man-fined-for-poaching-rare-snakes/106360544
ABC,"""Enjoy your dim sum"": Labor accuses Nationals MP of racist taunt",https://www.abc.net.au/news/2026-02-18/wa-parliament-lachlan-hunter-sabine-winton-war-of-words/106360278
ABC,Mechanic missing in outback Queensland is rescued after almost a week,https://www.abc.net.au/news/2026-02-18/mechanic-rescued-qld-outback-/106360478
ABC,Ex-cop granted bail over alleged stalking following neighbour dispute,https://www.abc.net.au/news/2026-02-18/ex-cop-granted-bail-over-alleged-stalking-charges/106359998
ABC,Qld man accused of offering $730 to adopt and abuse children,https://www.abc.net.au/news/2026-02-18/qld-man-refused-bail-over-alleged-child-sex-procurement-plot/106360740
ABC,"Man blamed dog for baby's death at Queensland caravan park, court told",https://www.abc.net.au/news/2026-02-18/baby-death-caravan-park-queensland-robert-alan-gee/106359034
ABC,Workers go backwards as wages growth lags inflation over past year,https://www.abc.net.au/news/2026-02-18/wage-price-index-lags-inflation-real-wages-of-workers/106356432
ABC,Glove found near Nancy Guthrie's home fails to produce DNA match,https://www.abc.net.au/news/2026-02-18/glove-found-near-nancy-guthrie-s-home-fails-to-produce-dna-match/106359296
ABC,Retelling the story of a bridge that 'tore a nation of people apart',https://www.abc.net.au/news/2026-02-18/ngarrindjeri-women-retell-hindmarsh-island-bridge-story/106282804
ABC,Some South Australian school classrooms are 'literally falling apart',https://www.abc.net.au/news/2026-02-17/sa-schools-in-need-of-repair/106334244
ABC,'Unacceptably high': Concern over lead air pollution results over Hobart,https://www.abc.net.au/news/2026-02-17/nyrstar-lead-pollution-epa-tests-hobart/106339682
