Section,Headline,Link
9 News,Two dead after fungal infection cluster at major hospital,https://www.9news.com.au/national/sydney-royal-prince-alfred-hospital-aspergillus-fungus-cluster-deaths/0a534d48-13b8-4b65-9f4e-c2fe16a9ea26
9 News,A Current AffairFirst-time father's hell after head-on crash,https://9now.nine.com.au/a-current-affair/first-time-fathers-hell-after-head-on-crash/8b53054e-1ffc-461b-8245-4a43789fbdcf
9 News,Former New Zealand prime minister Jacinda Ardern moves to Australia,https://www.9news.com.au/national/jacinda-ardern-former-prime-minister-of-new-zealand-moves-to-australia/8ef06ed0-7c04-439e-badf-565023b5c0c6
9 News,"Two men charged over alleged kidnap, murder of Sydney grandfather",https://www.9news.com.au/national/chris-baghsarian-remains-found-in-search-for-missing-grandfather-sydney/66bdff80-d78a-4f28-974f-a9b31bf840be
9 News,Clock ticks down as Trump's threat to Iran nears crunch time,https://www.9news.com.au/world/how-us-strike-on-iran-could-unfold-potential-consequences-donald-trump/58e36503-6aa8-47d3-9bc6-5d737f358328
9 News,Aussies told to leave amid 'deteriorating security' in Middle East,https://www.9news.com.au/world/middle-east-security-warning-some-australians-in-israel-and-lebanon-told-to-leave/9f68ee42-51a7-449f-8bbd-d69be369f095
9 News,Cuba claims passengers on US boat began firefight with soldiers,https://www.9news.com.au/world/cuba-military-attack-us-registered-boat-kill-four-people/4a13e634-666d-4368-a533-961b1aeae555
9 News,The $28m desert playground that won't sell,https://www.domain.com.au/news/the-28m-desert-playground-that-wont-sell-1488313/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Renter reveals parking nightmare,https://www.domain.com.au/news/cannot-be-legal-renter-reveals-parking-nightmare-1487823/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Diamond mine says trapped miners presumed dead and files for liquidation,https://www.9news.com.au/world/trapped-south-africa-miners-presumed-dead/f70fdad1-9ea0-4151-a13f-61dfb77458cd
9 News,Galvin 'gamble' needs to fix major Bulldogs issue,https://www.nine.com.au/sport/nrl/news-2026-the-mole-canterbury-bulldogs-season-preview-best-team-lachlan-galvin-leo-thompson-signings/0d8eec90-1cb5-4c96-8c5a-331b95ec5f6e
9 News,English giants fined $1m over wild 20-player brawl,https://www.nine.com.au/sport/football/premier-league-2026-chelsea-west-ham-fined-over-wild-brawl/062e7143-3a58-48f1-ac86-15105d14ce13
9 News,Wild scorpion kick triggers injury time red card chaos,https://www.nine.com.au/sport/football/champions-league-2026-atalanta-v-borussia-dortmund-results-highlights-var-penalty-red-card/2ab88e53-4b77-4e90-b8b7-6fcbb689f20f
9 News,'I knocked him out': Greene's ugly fight with drunk dad,https://www.nine.com.au/sport/afl/news-2026-toby-greene-dad-michael-punch-knocked-out-drunk-changeroom-giants-amazon-documentary/0d8d581f-3d4f-47f8-9db6-11c9b8e71e56
9 News,'Diabolical' ruck change slammed as star goes down injured,https://www.nine.com.au/sport/afl/news-2026-new-ruck-rule-knee-injuries-geelong-shannon-neale-injury-josh-jenkins-reaction-vs-carlton/366d1c5d-d43d-4b17-965d-9e1a998347d5
9 News,May's legal threat after intimate photo leaked,https://www.nine.com.au/sport/nrl/news-2026-terrell-may-intimate-photo-image-social-media-legal-threat-wests-tigers/27ac2ece-8efd-4c8e-ad9f-78504fe443f1
9 News,Socceroos rocked as star injured before World Cup,https://www.nine.com.au/sport/football/news-2026-mohamed-toure-groin-injury-norwich-city-socceroos-australia-fifa-world-cup/6234de73-a068-4758-8d48-06c28f9a0f37
9 News,Iron Maiden bringing world tour to Australia,https://9now.nine.com.au/today/iron-maiden-australia-tour-entertainment-news-february-27/20aa6472-61aa-41a9-ac92-46e57fc11fd9
9 News,Aussie star drops huge bombshell on new Scarpetta series,https://9now.nine.com.au/today/simon-baker-scarpetta-prime-video-streaming-interview/a752b19c-8c5f-4388-8d10-fbd7d8a254ca
9 News,INXS nominated for Rock and Roll Hall of Fame,https://9now.nine.com.au/today/inxs-rock-and-roll-hall-of-fame-entertainment-news-february-26/4fec310d-c3c2-4bb8-8266-d446b1da7076
9 News,Steve revved up over NSW government charge,https://9now.nine.com.au/a-current-affair/steve-revved-up-over-nsw-government-charge/3968e124-e942-4497-9622-105eef90628b
9 News,First-time father's hell after head-on crash,https://9now.nine.com.au/a-current-affair/first-time-fathers-hell-after-head-on-crash/8b53054e-1ffc-461b-8245-4a43789fbdcf
9 News,Keira-Lyn saw four different doctors before she was diagnosed with stage 3 cancer,https://9now.nine.com.au/a-current-affair/keira-lyn-saw-four-different-doctors-before-she-was-diagnosed-with-stage-3-cancer/ddc81ff8-e79c-4336-9c71-23a82aeb412b
9 News,Meeting the Bondi hero who tried to stop a terrorist,https://9now.nine.com.au/60-minutes/bondi-shooting-meeting-bondi-hero-ahmed-al-ahmed-who-tried-to-stop-a-terrorist/098bf922-1d62-47a9-afa4-7de7dc4e3262
9 News,"'My target was just to take the gun, and stop him from killing a human being'",https://9now.nine.com.au/60-minutes/bondi-shooting-terror-attack-ahmed-al-ahmed/4586130f-5643-46e2-859d-5283aec53aa9
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Volvo XC90 wins best luxury SUV under $150K in Drive Car of the Year,https://www.drive.com.au/news/volvo-xc90-wins-best-luxury-suv-under-150k/?utm_source=nine-rail&utm_medium=referral/?utm_source=nine-rail&utm_medium=referral
9 News,Korea's newcomer ute knocks off some established competition,https://www.drive.com.au/news/kia-tasman-wins-best-dual-cab-ute-under-60k/?utm_source=nine-rail&utm_medium=referral
9 News,The Honda Civic Hybrid - Best Urban Car Under $60K,https://www.drive.com.au/news/honda-civic-hybrid-wins-best-urban-car-under-60k/?utm_source=Nine-Front-Page&utm_medium=Referral
9 News,Man falls two metres down flooded drain as torrential rain lashes Sydney13 minutes ago,https://www.9news.com.au/national/sydney-weather-man-falls-two-metres-down-flooded-drain-amid-torrential-rain/62094855-f393-4e4b-befd-598f0925377e
9 News,Flood warnings in place as Adelaide braces for weekend deluge16 minutes ago,https://www.9news.com.au/national/adelaide-south-australia-rain-flood-warnings-residents-urged-to-prepare/c07c9dad-3233-4a9c-bc81-35dbcfc8feb8
9 News,"Bystanders tackle driver after car hits pedestrians, takes out wallan hour ago",https://www.9news.com.au/national/two-pedestrians-seriously-injured-after-drunk-driver-loses-control-on-busy-chapel-street-melbourne/618d428c-17a6-4868-8d85-6b31751045cf
9 News,Company behind Australian cultural icon on verge of being soldan hour ago,https://www.9news.com.au/national/hills-hoist-maker-strategic-review-expected-sale/6e7db2de-2fd6-4bd2-98c7-b28acfa14269
9 News,Sydney driver's hefty parking fine wiped without explanationan hour ago,https://www.9news.com.au/national/rear-to-kerb-parking-fine-cancelled-sydney-northern-beaches/570a3a56-457a-49e3-8f23-6c43c9a547c0
9 News,'Serious concerns': Urgent appeal to find missing 73-year-old womanan hour ago,https://www.9news.com.au/national/appeal-to-locate-woman-missing-from-dungay/6d4a19ec-54ac-41c0-b150-e2d9d24a68fe
9 News,Sussan Ley's parting shot to Angus Taylor as she leaves politics after 25 yearsan hour ago,https://www.9news.com.au/national/sussan-ley-resigns-former-liberal-leader-leaves-parliament-federal-politics-news-australia/941c1ee1-4f61-4c4b-9827-62746f0dd213
9 News,Parents charged with domestic violence manslaughter of three-year-old son2 hours ago,https://www.9news.com.au/national/stapylton-crash-update-parents-charged-with-domestic-violence-manslaughter-of-threeyearold-son-queensland-court-news/c3da7668-ad9b-4d8f-aad9-83ff17829d18
9 News,VB pins hopes on mid-strength as Aussies drop classic beers2 hours ago,https://www.9news.com.au/national/vb-turns-to-new-mid-strength-beer-as-australia-alcohol-habits-change/116eb7c4-71b7-4762-a861-58a263c80396
9 News,Gift helping kids stay on the field as cost of living cruels junior sport,https://www.9news.com.au/national/cost-of-living-blocking-kids-from-sport-parramatta-eels-program-helping-with-footy-boots/93ec8e9c-8301-4cb0-b07f-91b64bf56bbd
Guardian,Two women arrested in Uganda for allegedly kissing in public could face life sentence ,https://www.theguardian.com/global-development/2026/feb/26/women-arrested-uganda-kissing-public-lgbtq-laws
Guardian,"""A devastating force"": how recent storms turned to tragedies across the western Mediterranean",https://www.theguardian.com/world/2026/feb/26/recent-mediterranean-storms-tragedies-spain-portugal-morocco
Guardian,"US accused of ""shameless exploitation"" over proposed Zambian health aid deal",https://www.theguardian.com/global-development/2026/feb/25/zambia-us-health-aid-deal-exploitation-mining-concessions-data-sharing-targets
Guardian,Royal Artillery under fire after denying access to looted Asante treasure,https://www.theguardian.com/uk-news/2026/feb/24/royal-artillery-access-looted-asante-treasure-ghana
Guardian,"Robert Mugabe""s son charged with attempted murder over Johannesburg shooting",https://www.theguardian.com/world/2026/feb/23/robert-mugabe-son-bellarmine-mugabe-charged-with-crimes
Guardian,"Cuba vows to fight ""terrorist aggression"" after attack from US-registered boat ",https://www.theguardian.com/world/2026/feb/26/what-to-know-cuba-boat-attack
Guardian,Cuba says it killed heavily armed exiles who attacked from US-registered speedboat,https://www.theguardian.com/world/2026/feb/25/cuba-says-border-guards-killed-four-gunmen-on-us-registered-speedboat
Guardian,Brazilian politician brothers convicted of ordering murder of Rio city councillor,https://www.theguardian.com/world/2026/feb/25/brazil-politician-brothers-convicted-murder
Guardian,"Caribbean leaders call for ""de-escalation and dialogue"" amid US oil embargo on Cuba ",https://www.theguardian.com/world/2026/feb/25/caricom-summit-2026-caribbean-leaders-us-military-strikes
Guardian,Floods and landslides in Brazil kill at least 30 after record rainfall,https://www.theguardian.com/world/2026/feb/24/floods-landslides-brazil-kill-after-record-rainfall
Guardian,"Boss of theatre hosting Chinese dance group Shen Yun in Sydney won""t be intimidated by ""outrageous"" threats ",https://www.theguardian.com/australia-news/2026/feb/27/boss-of-theatre-hosting-chinese-dance-group-shen-yun-in-sydney-wont-be-intimidated-by-outrageous-threats
Guardian,Jacinda Ardern living and working in Australia after move from US ,https://www.theguardian.com/world/2026/feb/26/jacinda-ardern-living-in-australia-former-nz-new-zealand-pm
Guardian,"US man deported from Bali after 11 years in prison for ""suitcase murder"" of then girlfriend""s mother",https://www.theguardian.com/world/2026/feb/25/us-man-tommy-schaefer-deported-from-bali-after-11-years-in-prison-for-suitcase-of-then-girlfriends-mother
Guardian,"Japan to deploy missiles to island near Taiwan by 2031, says defence minister ",https://www.theguardian.com/world/2026/feb/25/japan-missiles-yonaguni-island-near-taiwan-2031-defence-minister
Guardian,"South Korea""s birthrate rises for second year with experts saying ""echo boomers"" behind boost",https://www.theguardian.com/world/2026/feb/25/south-korea-birth-rate-increase-rise-echo-boomers
Guardian,"Australia news live: Angus Taylor criticises PM for not condemning Grace Tame""s Sydney protest chant; Sussan Ley formally quits parliament",https://www.theguardian.com/australia-news/live/2026/feb/27/coles-results-nsw-victoria-queensland-weather-politics-updates-labor-coalition-anthony-albanese-angus-taylor-ntwnfb
Guardian,"Burgertory founder""s chant about Zionists at pro-Palestine rally incited hatred against Jews, tribunal rules",https://www.theguardian.com/australia-news/2026/feb/27/burgertory-founder-zionist-chant-pro-palestine-rally-ntwnfb
Guardian,"Celine Cremer: ""compelling evidence"" human remains found in Tasmania belong to missing Belgian backpacker",https://www.theguardian.com/australia-news/2026/feb/27/celine-cremer-human-remains-identified-tasmania
Guardian,Anxiety mounts across Middle East amid fears of US-Iran war ,https://www.theguardian.com/world/2026/feb/26/us-iran-middle-east-travel-warnings
Guardian,"Pauline Hanson""s daughter employed in taxpayer-funded job with NSW One Nation senator",https://www.theguardian.com/australia-news/2026/feb/26/pauline-hansons-daughter-employed-in-taxpayer-funded-job-with-nsw-one-nation-senator
Guardian,Mandelson faces EU inquiry into Brussels trade role over Epstein links,https://www.theguardian.com/politics/2026/feb/26/mandelson-faces-eu-inquiry-into-brussels-trade-role-over-epstein-links
Guardian,EU opens up funding to guarantee abortion rights across bloc,https://www.theguardian.com/world/2026/feb/26/eu-funding-guarantee-abortion-rights-across-bloc
Guardian,"Denmark""s Mette Frederiksen calls March election amid ""Greenland bounce"" in polls "" as it happened",https://www.theguardian.com/world/live/2026/feb/26/europe-latest-news-updates-russia-ukraine-war
Guardian,"Danish PM calls an early election seeking ""Greenland bounce""",https://www.theguardian.com/world/2026/feb/26/danish-pm-calls-election-seeking-greenland-bounce
Guardian,Italian woman awarded compensation after breaking ankle while working from home,https://www.theguardian.com/world/2026/feb/26/italian-woman-awarded-compensation-breaking-ankle-working-from-home
Guardian,"Oman says US-Iran talks end with ""significant progress"" but no deal reached "" as it happened",https://www.theguardian.com/world/live/2026/feb/26/us-iran-nuclear-talks-middle-east-latest-news-updates
Guardian,US-Iran nuclear talks end without a deal as threat of war grows,https://www.theguardian.com/world/2026/feb/26/trump-attack-threat-looms-as-nuclear-talks-between-us-and-iran-go-to-wire
Guardian,Iran enters critical nuclear talks with US insisting deal is within reach,https://www.theguardian.com/world/2026/feb/25/us-iran-nuclear-talks-critical-stage-trump
Guardian,"Israel responsible for two-thirds of record 129 press killings in 2025, says CPJ",https://www.theguardian.com/media/2026/feb/25/record-number-journalists-killed-2025-israel-gaza-war
Guardian,Berlin film festival organisers to hold crisis talks amid Gaza rows,https://www.theguardian.com/world/2026/feb/25/berlin-film-festival-managers-to-meet-for-talks-amid-gaza-rows
Guardian,Pakistan strikes Kabul hours after Afghanistan attack on border troops,https://www.theguardian.com/world/2026/feb/27/afghanistan-pakistan-strikes-kabul
Guardian,Indian state of Kerala to be renamed Keralam to reflect local pronunciation,https://www.theguardian.com/world/2026/feb/25/india-state-kerala-to-be-renamed-keralam-malayalam-language
Guardian,"Tributes paid to ""very loving and caring"" British hiker killed in Nepal bus crash",https://www.theguardian.com/world/2026/feb/24/tributes-paid-to-very-loving-and-caring-british-hiker-killed-in-nepal-bus-crash
Guardian,"Drives me crazy: Mumbai residents plead for respite from ""musical road"" ",https://www.theguardian.com/world/2026/feb/23/mumbai-india-first-musical-road-resident-reactions
Guardian,Pakistan strikes militant hideouts on Afghan border after surge in attacks,https://www.theguardian.com/world/2026/feb/21/pakistan-strikes-militant-hideouts-on-afghan-border-after-surge-in-attacks
Guardian,"Vegetarians have ""substantially lower risk"" of five types of cancer",https://www.theguardian.com/society/2026/feb/27/vegetarians-have-substantially-lower-risk-of-five-types-of-cancer
Guardian,Observers raise concerns over secret ballot breaches at Gorton and Denton byelection ,https://www.theguardian.com/politics/2026/feb/26/election-observers-raise-concerns-over-secret-ballot-breaches-at-gorton-and-denton-byelection
Guardian,Kinship carers in England to be given financial support in government pilot,https://www.theguardian.com/society/2026/feb/27/kinship-carers-in-england-to-be-given-financial-support-in-government-pilot
Guardian,"Drop in overseas workers is ""car crash"" for UK hospitals and care homes, say experts",https://www.theguardian.com/society/2026/feb/26/drop-in-overseas-workers-uk-hospitals-and-care-homes
Guardian,"Polls close in Gorton and Denton byelection after three-way battle between Greens, Labour and Reform",https://www.theguardian.com/politics/2026/feb/26/labour-must-search-its-conscience-if-reform-wins-gorton-and-denton-says-green-leader
Guardian,"Hillary Clinton says she answered every question in Epstein testimony and confirms Republican asked about UFOs and Pizzagate "" live",https://www.theguardian.com/us-news/live/2026/feb/26/us-politics-latest-news-hillary-clinton-jeffrey-epstein-donald-trump
Guardian,Texas airspace closed after military reportedly downs US drone on accident,https://www.theguardian.com/us-news/2026/feb/26/texas-airspace-closed-drone-laser
Guardian,Woman at heart of US trial says she was addicted to social media at age six,https://www.theguardian.com/technology/2026/feb/26/us-trial-social-media-addiction
Guardian,"Burger King cooks up AI chatbot to spot if employees say ""please"" and ""thank you""",https://www.theguardian.com/us-news/2026/feb/26/burger-king-ai-chatbot-employees-please-thank-you
Guardian,Netflix declines to match Paramount offer for Warner Bros Discovery,https://www.theguardian.com/media/2026/feb/26/netflix-paramount-warner-bros
ABC,Labor not ruling out negative gearing changes,https://www.abc.net.au/news/2026-02-27/labor-not-ruling-out-negative-gearing-changes/106395074
ABC,Rising tide of new voters forcing a tax rethink on property,https://www.abc.net.au/news/2026-02-27/australias-lax-property-tax-has-created-a-class-system/106391788
ABC,Sussan Ley officially resigns two weeks after being ousted as Liberal leader,https://www.abc.net.au/news/2026-02-27/federal-politics-live-blog-fri-feb-27/106391736
ABC,Hillary Clinton blasts Epstein committee for Trump 'cover-up' as photo leaked during testimony,https://www.abc.net.au/news/2026-02-27/hillary-clinton-gives-deposition-at-jeffrey-epstein-committee/106394500
ABC,"After years in exile, Iran's crown prince is planning for a takeover",https://www.abc.net.au/news/2026-02-27/reza-pahlavi-on-military-intervention-in-iran-and-his-transition/106382722
ABC,Celine Cremer's family say they 'finally have answers',https://www.abc.net.au/news/2026-02-27/human-remains-identified-as-celine-cremer/106298210
ABC,Inside the courts changing minds to reduce a booming prison population,https://www.abc.net.au/news/2026-02-27/solutions-focused-courts-helping-reduce-recidivism/106391944
ABC,HungryPanda justifies reporting drivers in Australia to Chinese police,https://www.abc.net.au/news/2026-02-27/hungrypanda-alleges-blackmail-intimidation-amid-dispute/106392560
ABC,"Coles shares plummet, ASIC alleges Budget Direct overcharged customers",https://www.abc.net.au/news/2026-02-27/asx-markets-business-live-news-feb27-2026/106394660
ABC,"Teen boys driving homophobic attacks in NSW, police data reveals",https://www.abc.net.au/news/2026-02-27/nsw-lgbt-hate-data-released-ahead-of-mardi-gras/106394004
ABC,Our critics won't stop listening to these 10 albums from 2026,https://www.abc.net.au/news/2026-02-27/best-new-albums-2026-asap-rocky-j-cole-megadeth-willow/106381570
ABC,Why 150-year-old fairy tales still resonate with modern audiences,https://www.abc.net.au/news/2026-02-27/hans-christian-andersen-tree-of-light-meow-meow-red-shoes/106364412
ABC,'Massive jump' on number of first home buyers with 5pc deposit,https://www.abc.net.au/news/2026-02-27/five-pc-home-deposit-scheme-influx/106136868
ABC,Scientology and Jehovah's Witnesses among alleged high-control groups,https://www.abc.net.au/news/2026-02-27/charity-status-of-high-control-religious-groups-cult-inquiry/106359400
ABC,40 flood rescues in three hours after heavy rain hits Sydney,https://www.abc.net.au/news/2026-02-27/nsw-flash-flooding-homes-without-power-sydney/106393834
ABC,Authorities 'planning for the worst' for downpour to hit northern SA,https://www.abc.net.au/news/2026-02-27/heavy-rainfall-warning-sa-north-and-west/106394942
ABC,This tiny change to Australia's $1 coin could be easily missed,https://www.abc.net.au/news/2026-02-27/mint-unveils-new-limited-edition-1-dollar-coin-extra-kangaroo/106394730
ABC,"US and Iran make 'significant progress' in nuclear talks, mediator says",https://www.abc.net.au/news/2026-02-27/us-and-iran-make-significant-progress-in-talks-mediator-says/106394614
ABC,'Awkward situation': Community angst continues over 3m waterfront wall,https://www.abc.net.au/news/2026-02-27/strahan-wall-council-consulting-with-community/106390240
ABC,Instagram to alert parents if teens 'repeatedly' search for self-harm terms,https://www.abc.net.au/news/2026-02-27/instagram-to-alert-parents-of-teen-suicide-searches/106395120
ABC,"Netflix declines to raise offer for Warner, paving way for Paramount takeover",https://www.abc.net.au/news/2026-02-27/netflix-declines-to-raise-its-offer-to-buy-warner/106395308
ABC,Blind refugee dies after detention by US border agents,https://www.abc.net.au/news/2026-02-27/blind-refugee-dies-after-detention-by-us-border-agents/106394744
ABC,Taliban launches retaliatory strikes against Pakistan,https://www.abc.net.au/news/2026-02-27/taliban-launches-retaliatory-strikes-against-pakistan/106395580
ABC,171 bodies found in mass graves in eastern Congo,https://www.abc.net.au/news/2026-02-27/congo-bodies-found-mass-graves/106395864
