Section,Headline,Link
9 News,"Flash flooding in Byron Bay amid heavy rain, storms",https://www.9news.com.au/national/weather-forecast-australia-rain-set-to-continue-in-wet-start-to-autumn/67708694-59eb-4fa0-a764-9c5889f23eac
9 News,Search underway for man who vanished off a houseboat amid floods,https://www.9news.com.au/national/man-missing-from-water-near-houseboat-search-and-rescue-burnett-heads/78215943-eea7-43c2-af27-0bdf380811bf
9 News,'Not a PlayStation game': Police slam youths who fled deadly stolen car rollover,https://www.9news.com.au/national/hoppers-crossing-skoda-crash-teen-killed-melbourne-victoria-news/efae7cce-0ea5-4f33-83fc-adc7c7ffed2f
9 News,Iconic Aussie music festival suddenly cancelled at short notice,https://www.9news.com.au/national/bluesfest-cancelled-future-of-iconic-byron-bay-music-festival-in-doubt/570f30e5-2d2d-4c46-a59c-01e935db86b8
9 News,Man charged with manslaughter after another dies in alleged jobsite assault,https://www.9news.com.au/national/man-charged-with-manslaughter-following-the-death-of-another-man--sutherland-shire/08d2205e-ce06-400b-a0c8-9dee7f994226
9 News,Souths legend reveals devastating cancer diagnosis,https://www.nine.com.au/sport/nrl/news-2026-nathan-merritt-cancer-diagnosis-south-sydney-rabbitohs-20260313-p5oa9x.html
9 News,Police respond to report of active shooter at US synagogue,https://www.9news.com.au/world/synagogue-shooting-west-bloomfield-township-detroitarea-police-respond-to-report-of-active-shooter/6eb485d7-3d93-4924-8c9b-48ba184920fd
9 News,Iran's new leader breaks silence with big oil threat,https://www.9news.com.au/world/us-israel-attack-iran-new-supreme-leader-ayatollah-mojtaba-khamenei-issues-first-message/77821e30-da6c-4ce3-96ff-23104e7f65d8
9 News,Putin's 'hidden hand' behind Iranian drone attacks,https://www.9news.com.au/world/us-israel-attack-iran-live-updates-march-13-donald-trump-latest-news-headlines/2c48fadd-6ec9-4b19-9392-9ec9255db683
9 News,China mocks Trump in bizarre AI video,https://www.9news.com.au/world/donald-trump-chinese-embassy-mocks-us-presidents-shield-of-the-americas-in-ai-video/35fe581f-cca2-400b-ad06-0ba08ffae6be
9 News,Pregnant renter stunned by note taped to her door,https://www.domain.com.au/news/im-not-the-homeowner-pregnant-renter-stunned-by-note-taped-to-her-door-1493439/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"The $60 million mega mansion with a $54,000 monthly catch",https://www.domain.com.au/news/the-60-million-mega-mansion-with-a-54000-monthly-catch-1492964/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Tiger suspended for punch targeting star Blue's broken ribs,https://www.nine.com.au/sport/afl/news-2026-carlton-blues-richmond-tigers-result-video-highlights-jonty-faull-hit-jacob-weitering/c7ed9a85-0c8a-42ca-a054-daa0c6dc6fa6
9 News,"Brisbane-bound young gun pulls Broncos"" pants down",https://www.nine.com.au/sport/nrl/news-2026-brisbane-broncos-parramatta-eels-jonah-pezet-kelma-tuilagi/d3b67ad1-e8a6-45d6-b8d6-d3a6b5dbcc4e
9 News,Iconic NRL moment going to waste over stubborn stance,https://www.nine.com.au/sport/nrl/news-2026-alex-johnston-try-scoring-record-swans-lance-buddy-franklin-scg-fans-warned-fines-police-rabbitohs-vs-roosters/a1dc7ab8-d071-4480-b265-dd8a69d4df26
9 News,Major winner withdraws from $35m event after one hole,https://www.nine.com.au/sport/golf/the-players-2026-colin-morikawa-news-withdraws-back-injury-video/f9d9b604-6399-41ea-891f-90a19902a548
9 News,'Leave it alone': Joey fumes over rugby-style crackdown,https://www.nine.com.au/sport/nrl/news-2026-rules-crackdown-andrew-johns-exclusive-comments/18803917-f6d6-4080-b2c1-c04d93d0fced
9 News,Trump urges Iran to quit World Cup 'for their own life and safety',https://www.nine.com.au/sport/football/news-2026-donald-trump-urges-iran-team-not-to-attend-fifa-world-cup/9da98a65-96e3-4a60-aeed-34449a892fa9
9 News,'Major concern' as Smith warns 'risk' of Reynolds injury,https://www.nine.com.au/sport/nrl/news-2026-brisbane-broncos-parramatta-eels-adam-reynolds-injury-result-video/8499ad74-0b1d-4fb5-b563-ed4e0a90dbdb
9 News,'Immediately hot': Karl sweats through spicy burger challenge,https://9now.nine.com.au/today/karl-stefanovic-struggles-with-bettys-burger-new-spicy-item/87e87fd5-7e94-4d52-bbbb-a2f80422cf2b
9 News,Sequel confirmed for record-breaking Netflix hit,https://9now.nine.com.au/today/kpop-demon-hunters-sequel-in-the-works-entertainment-news-on-march-13/a61e6c23-f15b-4717-afaf-c16c1a8dd1d4
9 News,'Where is the fuel? Can you answer that question?',https://9now.nine.com.au/today/fuel-prices-australia-stefanovic-confronts-chalmers-over-shortage-price-rise/61f823af-9697-4474-aa70-0c7ecfb606fd
9 News,Outraged locals' battle with mining giant over quarry expansion,https://9now.nine.com.au/a-current-affair/local-communitys-david-and-goliath-battle-with-mining-giant-over-quarry-expansion/0f9de4d4-fdca-48aa-a135-cd189b0dae3d
9 News,Pressure mounting on government to deport accused paedophile from Sunshine Coast,https://9now.nine.com.au/a-current-affair/pressure-mounting-on-government-to-deport-accused-paedophile-from-sunshine-coast/a3b4ea30-1753-413c-9d50-a667ee40acff
9 News,"Mum, 82, pleads with NDIS to take over care of son living with several disabilities",https://9now.nine.com.au/a-current-affair/mum-82-pleads-with-ndis-to-take-over-care-of-son-living-with-several-disabilities/06ef502e-ac77-41ac-af6b-1dcff37530dd
9 News,"Coles, Bunnings, Kmart respond to claims of staff exploitation by contractor",https://9now.nine.com.au/60-minutes/coles-bunnings-kmart-respond-to-claims-of-staff-exploitation-by-private-security-contractor/f7986b2f-f0dc-4412-ac2e-937a3efadb6e
9 News,How an unconventional Australian family became caught in a media storm in Italy,https://9now.nine.com.au/60-minutes/unconventional-australian-family-caught-in-a-media-storm-in-italy/c6a1424b-e0ff-4558-9e19-ced2edd48271
9 News,Meeting the Bondi hero who tried to stop a terrorist,https://9now.nine.com.au/60-minutes/bondi-shooting-meeting-bondi-hero-ahmed-al-ahmed-who-tried-to-stop-a-terrorist/098bf922-1d62-47a9-afa4-7de7dc4e3262
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Honda cancels EV plans citing 'decline in competitiveness',https://www.drive.com.au/news/honda-cancels-ev-plans-citing-decline-in-competitiveness-as-a-factor/?utm_source=nine-rail&utm_medium=referral
9 News,BMW is calling last drinks on its Z4 roadster in Australia,https://www.drive.com.au/news/bmw-z4-end-of-the-road-nears-with-production-ceasing-for-australia-imminently/?utm_source=nine-rail&utm_medium=referral
9 News,Hoon task force descends on Victorian town,https://www.drive.com.au/caradvice/your-time-is-up-hoon-task-force-descends-on-victorian-town/?utm_source=nine-rail&utm_medium=referral
9 News,Weeks until child sex-accused footy champ Barry Cable learns fate25 minutes ago,https://www.9news.com.au/national/barry-cable-trial-weeks-until-child-sex-accused-footy-champ-learns-fate/29313830-7e4e-4322-80de-0f9487f05648
9 News,Albanese says risk of fine 'worth it' to join celebration as Alex Johnston makes NRL historyan hour ago,https://www.9news.com.au/national/alex-johnston-nrl-record-breaking-try-pm-anthony-albanese-joins-crowd-swarming-pitch/0abc0024-ede6-44b9-a054-f0035e5f2c99
9 News,Fans swarm the field as Alex Johnston makes NRL history,https://www.nine.com.au/sport/nrl/news-2026-alex-johnston-record-ken-irvine-south-sydney-rabbitohs-roosters-result-video-highlights-20260313-p5oaep.html
9 News,John Aiken on the precious moments he has shared with Mel Schilling,https://www.9now.com.au/a-current-affair/season-2026/clip-cmmomcqi700010ho16aratnn0
9 News,Brave mum shares patterns of coercive control that put ex behind bars in Australian first,https://9now.nine.com.au/a-current-affair/coercive-control/80926995-40bd-4d85-9bba-85ce457281f2
9 News,Inquest begins into scaffolding collapse death,https://www.9news.com.au/videos/national/inquest-begins-into-scaffolding-collapse-death/cmmonfn2100050gl152ir3rle
9 News,Search underway for man who vanished off a houseboat amid floods,https://www.9news.com.au/national/man-missing-from-water-near-houseboat-search-and-rescue-burnett-heads/78215943-eea7-43c2-af27-0bdf380811bf
9 News,Vigil for mother and baby found dead in Queensland home,https://www.9news.com.au/national/queensland-crime-woman-child-dead-bannockburn-community-vigil-logan-news/ffbd0ef7-be54-47f3-b000-b7421e52f7d1
9 News,Man who allegedly threatened AFL star unmasked,https://www.9news.com.au/videos/national/man-who-allegedly-threatened-afl-star-unmasked/cmmol4bbl00020gmr9cnrhjt2
9 News,Young man dies in South Australian crash,https://www.9news.com.au/videos/national/young-man-dies-in-south-australian-crash/cmmol501p00030gl11mnrs58r
Guardian,"Eswatini says it received more ""third country"" deportees as part of deal with Trump administration",https://www.theguardian.com/us-news/2026/mar/12/trump-immigration-deportations-eswatini
Guardian,UK government axes flagship global health project,https://www.theguardian.com/global-development/2026/mar/12/uk-government-axes-flagship-global-health-project
Guardian,"""Invasive"" AI-led mass surveillance in Africa violating freedoms, warn experts",https://www.theguardian.com/global-development/2026/mar/12/invasive-ai-led-mass-surveillance-in-africa-violating-freedoms-warn-experts
Guardian,At least 17 killed after drone strikes school in Sudan,https://www.theguardian.com/world/2026/mar/11/at-least-17-killed-after-drone-strikes-school-in-sudan
Guardian,"French aid worker among three killed in drone strike in east DRC, M23 rebels say",https://www.theguardian.com/world/2026/mar/11/drone-attack-goma-eastern-democratic-republic-of-the-congo-m23-rebels
Guardian,Cuban president confirms talks with Trump officials amid US blockade,https://www.theguardian.com/world/2026/mar/13/cuba-us-talks-miguel-diaz-canel-trump
Guardian,"One family""s harrowing escape to the US "" and the Trump government""s relentless efforts to deport them back",https://www.theguardian.com/us-news/ng-interactive/2026/mar/13/honduras-family-immigration-deportation
Guardian,Two people die after donating plasma at Canadian clinics under federal investigation,https://www.theguardian.com/world/2026/mar/12/two-plasma-donors-die-private-canada-clinics
Guardian,"Quit fossil fuels to stem deadly floods in Brazil""s coffee heartland, say scientists",https://www.theguardian.com/world/2026/mar/12/quit-fossil-fuels-to-stem-deadly-floods-in-brazils-coffee-heartland-say-scientists
Guardian,"El Salvador""s mass arrest policy may have led to crimes against humanity, study shows",https://www.theguardian.com/world/2026/mar/11/el-salvador-mass-incarceration-crimes-against-humanity-study
Guardian,The kill line v Chinamaxxing: a window into how China and the US see each other,https://www.theguardian.com/world/ng-interactive/2026/mar/13/chinamaxxing-social-media-trend-gen-z-china-us
Guardian,"A young girl is knocked over at Tokyo crossing "" what""s behind Japan""s ""bumping"" trend?",https://www.theguardian.com/world/2026/mar/12/japan-butsukari-otoko-bumping-man-trend-explained-tokyo-girl-shoved
Guardian,"Asia scrambles to confront energy crisis unleashed by Iran war "" with no end in sight",https://www.theguardian.com/world/2026/mar/12/asia-energy-crisis-iran-war
Guardian,"China""s rubber-stamp parliament set to approve ""ethnic unity"" law ",https://www.theguardian.com/world/2026/mar/12/china-ethnic-unity-law-parliament
Guardian,Three merchant ships struck as tensions rise in Hormuz strait amid Iran war,https://www.theguardian.com/news/2026/mar/11/us-iran-strait-of-hormuz-mine-boat-attacks
Guardian,NSW emerges as main loser from GST carve-up as WA gets extra $5.5bn,https://www.theguardian.com/australia-news/2026/mar/13/nsw-emerges-as-main-loser-from-gst-carve-up-as-wa-gets-extra-55bn
Guardian,"Pocock repeats calls for 25% tax on gas exports "" as it happened",https://www.theguardian.com/australia-news/live/2026/mar/13/iran-war-politics-market-reactions-anthony-albanese-labor-angus-taylor-liberals-matt-canavan-nationals-ntwnfb
Guardian,"""We""re living in an Orwellian nightmare"": Grace Tame calls Anthony Albanese a ""coward"" in scathing critique ",https://www.theguardian.com/australia-news/2026/mar/13/grace-tame-crikey-essay-albanese-critique-ntwnfb
Guardian,"Rent pause for flooded Aboriginal communities: ""We""re talking about the most disadvantaged people in the Territory""",https://www.theguardian.com/australia-news/2026/mar/13/northern-territory-floods-rent-pause-aboriginal-community-ntwnfb
Guardian,Former Iranian diplomat was granted asylum in Australia after defecting ,https://www.theguardian.com/australia-news/2026/mar/13/former-iranian-diplomat-granted-asylum-in-australia-after-defecting-ntwnfb
Guardian,"""A minefield"": taoiseach prepares for St Patrick""s Day visit to Washington",https://www.theguardian.com/world/2026/mar/13/taoiseach-st-patricks-day-visit-washington-trump
Guardian,"Romania""s Eurovision song criticised for ""glamorising sexual strangulation""",https://www.theguardian.com/tv-and-radio/2026/mar/13/romania-eurovision-song-choke-me-criticised-glamorising-sexual-strangulation
Guardian,Bailiffs board Ryanair plane after airline refuses to pay delayed flight compensation,https://www.theguardian.com/business/2026/mar/13/bailiffs-board-ryanair-plane-after-airline-refused-to-pay-compensation-over-delayed-flight
Guardian,"Everything is a political weapon since Trump""s re-election, says Germany""s ex-economy minister",https://www.theguardian.com/world/2026/mar/13/everything-is-a-political-weapon-since-trumps-re-election-says-germanys-ex-economy-minister
Guardian,"""He looked devastated"": club tells of Barcelona fan who ended up in Exeter",https://www.theguardian.com/uk-news/2026/mar/12/club-tells-of-barcelona-fan-who-ended-up-in-exeter-st-james-park
Guardian,Israeli-backed Palestinian militias step up operations against Hamas in Gaza,https://www.theguardian.com/world/2026/mar/13/israeli-backed-palestinian-militias-against-hamas-gaza
Guardian,Four crew confirmed dead after US military plane crash in Iraq,https://www.theguardian.com/us-news/2026/mar/12/us-military-aircraft-iraq-crash
Guardian,"Top Iranian nuclear scientists killed, Israel says "" as it happened",https://www.theguardian.com/world/live/2026/mar/12/iran-war-live-updates-oil-trump-middle-east-crisis-israel-lebanon-iraq-latest-news
Guardian,"Pentagon tells lawmakers Iran war costs top $11.3bn "" but true price unknown",https://www.theguardian.com/us-news/2026/mar/12/israel-us-iran-war-cost
Guardian,Israeli military drops charges against soldiers accused of Gaza detainee abuse,https://www.theguardian.com/world/2026/mar/12/israeli-military-top-lawyer-drops-charges-soldiers-palestinian-detainee-abuse-gaza
Guardian,"""A few beatings won""t kill you"": judge rejects divorce request of woman abused by husband in Afghanistan",https://www.theguardian.com/global-development/2026/mar/12/a-few-beatings-wont-kill-you-judge-rejects-divorce-request-of-woman-abused-by-husband-in-afghanistan
Guardian,"Ex-rapper Balendra Shah set to be Nepal PM after party""s landslide election win",https://www.theguardian.com/world/2026/mar/08/ex-rapper-balendra-shah-nepal-pm-landslide-election-win
Guardian,US grants waiver to allow India to buy Russian oil amid Iran war,https://www.theguardian.com/us-news/2026/mar/05/us-waiver-india-russian-oil
Guardian,Sri Lanka evacuates crew from Iranian navy vessel days after warship was destroyed by US,https://www.theguardian.com/world/2026/mar/05/iran-ship-sri-lanka-port-after-us-sinking-of-frigate
Guardian,Nepal: voting closes in election pitting old guard against powerful youth movement,https://www.theguardian.com/world/2026/mar/05/nepal-election-2026-voting-balen-shah-sharma-oli
Guardian,"Reeves vows to ""crack down"" on energy and fuel bosses exploiting Britons through ""rip-off"" prices "" UK politics live",https://www.theguardian.com/politics/live/2026/mar/13/reeves-vows-to-crack-down-on-energy-and-fuel-bosses-exploiting-britons-through-rip-off-prices-uk-politics-live
Guardian,"Who are the key figures in the sewage crisis, and where are they now?",https://www.theguardian.com/environment/2026/mar/13/who-are-the-key-figures-in-the-sewage-crisis-and-where-are-they-now
Guardian,Sons were suspects in nearly one in five cases of women killed by men in UK in past year,https://www.theguardian.com/society/2026/mar/12/sons-suspects-almost-one-in-five-killings-uk-women-last-year-study-shows
Guardian,Miliband unveils plans to speed up nuclear power generation for UK,https://www.theguardian.com/environment/2026/mar/13/nuclear-power-generation-uk-deregulation-plans-ed-miliband
Guardian,Patients face long journeys for medicines as pharmacies cut weekend hours,https://www.theguardian.com/society/2026/mar/13/patients-face-long-journeys-for-medicines-as-pharmacies-cut-weekend-hours
Guardian,ICE agents reveal daily arrest quotas and surveillance app in rare court testimony,https://www.theguardian.com/us-news/2026/mar/13/ice-agent-court-testimony-oregon
Guardian,"Hegseth claims Iran is unable to build more weapons and that new supreme leader is ""likely disfigured"" "" Middle East crisis live",https://www.theguardian.com/world/live/2026/mar/13/iran-war-news-live-updates-us-israel-middle-east-crisis-latest
Guardian,"US targeting Iran""s mine-laying capabilities in strait of Hormuz, says military chief, amid global oil shortage "" US politics live",https://www.theguardian.com/us-news/live/2026/mar/13/donald-trump-iran-military-hegseth-caine-immigration-voter-id-latest-news-updates
Guardian,First Thing: Four crew confirmed dead after US military plane crash in Iraq,https://www.theguardian.com/us-news/2026/mar/13/first-thing-crew-deaths-us-military-plane-crash-iraq
Guardian,"Trump policies set to increase rates of lung disease and death, study finds",https://www.theguardian.com/us-news/2026/mar/13/trump-policies-lung-disease-death
ABC,Australian hospitals on alert after Iranian hackers attack Stryker,https://www.abc.net.au/news/2026-03-13/iran-cyber-attack-stryker-hospitals/106452066
ABC,Small town's only petrol station runs out of fuel,https://www.abc.net.au/news/2026-03-13/batlow-nsw-runs-out-of-petrol-as-middle-east-war-disrupts-supply/106450246
ABC,Petrol prices are rising. This map shows why,https://www.abc.net.au/news/2026-03-13/verify-oil-supplies-disrupted-across-middle-east/106448892
ABC,Prosecution of trio linked to Dezi Freeman investigation stalls,https://www.abc.net.au/news/2026-03-13/dezi-freeman-taskforce-summit-prosecutions-stall-evidence/106452714
ABC,'Get me out of here': Johnston says fans on the field was fun until it wasn't,https://www.abc.net.au/news/2026-03-13/nrl-live-warriors-raiders-roosters-rabbitohs-alex-johnston/106453350
ABC,Hawks brush off turblent week with demolition job on Bombers,https://www.abc.net.au/news/2026-03-13/afl-round-one-friday-bombers-hawks-live-blog/106448224
ABC,Ship involved in cocaine bust now moored in Sydney after distress call,https://www.abc.net.au/news/2026-03-13/ship-involved-cocaine-bust-moored-sydney-after-distress-call-/106454028
ABC,"'Move on and be a good corporate citizen for once,' analyst tells Qantas",https://www.abc.net.au/news/2026-03-13/qantas-covid-pandemic-flight-credits-on-their-way-to-customers/106450562
ABC,Matt Wright to pay court costs after claiming bug warrant 'might be a forgery',https://www.abc.net.au/news/2026-03-13/matt-wright-claims-bug-warrant-forgery-police-costs-order/106452414
ABC,Friends pay tribute to Chinese backpackers killed in Qld flood,https://www.abc.net.au/news/2026-03-13/tributes-chinese-backpackers-killed-kilkivan-flood/106453648
ABC,"For a renowned actor, Hugo Weaving lives a very un-Hollywood life",https://www.abc.net.au/news/2026-03-13/hugo-weaving-virginia-trioli-creative-types/106421002
ABC,Weekly news quiz: A new Nationals leader and a curious crocodile,https://www.abc.net.au/news/2026-03-13/weekly-news-quiz-march-11/106441238
ABC,"Childcare centre fined $15,000 over child's death during nap time",https://www.abc.net.au/news/2026-03-13/fraser-coast-childcare-centre-fined-death-child-covid/106452206
ABC,First person to be charged with reckless foreign interference found guilty,https://www.abc.net.au/news/2026-03-13/nsw-alexander-csergo-foreign-interference-guilty-verdict/106451102
ABC,Foreign fishermen caught in Torres Strait sentenced in Darwin,https://www.abc.net.au/news/2026-03-13/foreign-fishermen-caught-in-torres-strait-sentenced/106452230
ABC,"Hawthorn forward Moore found with 'crystalline substance', US police claim",https://www.abc.net.au/news/2026-03-13/hawthorn-dylan-moore-connor-macdonald-arizona-jail/106451198
ABC,"Western Australia the big GST winner again, despite massive budget surpluses",https://www.abc.net.au/news/2026-03-13/western-australia-the-big-winner-in-gst-distribution/106451888
ABC,"Interruptions, campaign woes and 'razzle-dazzle': Here's how the SA leaders debate played out",https://www.abc.net.au/news/2026-03-13/sa-leaders-debate-one-week-out-of-election/106445662
ABC,"Phones seized, families threatened: The bid to save Iran's female footballers",https://www.abc.net.au/news/2026-03-13/iranian-football-players-fears-grow/106446824
ABC,Controversy at Women's Asian Cup after former coach leads 'Taiwan' chant,https://www.abc.net.au/news/2026-03-13/womens-asian-cup-controversy-former-national-coach-taiwan-chant/106451100
ABC,Humanity's first trip back to the Moon in 50 years cleared for April,https://www.abc.net.au/news/2026-03-13/nasa-clears-its-artemis-moon-rocket-for-an-april-launch/106450032
ABC,MAFS expert Mel Schilling says 'light is starting to fade' as cancer spreads,https://www.abc.net.au/news/2026-03-13/mafs-expert-mel-schilling-cancer-spreads-to-brain/106450158
ABC,SA premier apologises for failing to deliver on his promise to 'fix the ramping crisis',https://www.abc.net.au/news/2026-03-13/sa-premier-apologises-for-failing-to-deliver-ramping-promise/106446496
ABC,"The Cavalry won the season, then dropped out. Now they want back in",https://www.abc.net.au/news/2026-03-09/canberra-cavalry-to-learn-what-future-holds/106424588
ABC,People doing EMDR mental health therapy warned they may lose legal justice,https://www.abc.net.au/news/2026-03-09/mental-health-emdr-therapy-may-have-cost-katie-justice/106425114
ABC,'It's about emotion': Labor minister explains how to deradicalise young boys,https://www.abc.net.au/news/2026-03-07/anne-aly-roger-cook-radicalisation-extremism-solutions-terror/106423686
