Section,Headline,Link
Guardian,"Anthony Joshua""s driver charged with dangerous driving after fatal crash in Nigeria",https://www.theguardian.com/world/2026/jan/02/anthony-joshuas-driver-charged-with-dangerous-driving-after-fatal-crash-in-nigeria
Guardian,"Cremation pyre in Africa thought to be world""s oldest containing adult remains ",https://www.theguardian.com/science/2026/jan/01/cremation-pyre-in-africa-thought-to-be-worlds-oldest-containing-adult-remains
Guardian,"US ""adapt, shrink or die"" terms for $2bn aid pot will mean UN bowing down to Washington, say experts",https://www.theguardian.com/global-development/2026/jan/01/us-aid-cuts-conditions-un-humanitarian-pledge-ocha
Guardian,"Guinea""s junta chief elected president after opposition boycott",https://www.theguardian.com/world/2025/dec/31/guinea-junta-chief-mamady-doumbouya-elected-president-after-opposition-boycott
Guardian,Tensions between Saudis and Emiratis over future of Yemen reach boiling point,https://www.theguardian.com/world/2025/dec/30/saudi-arabia-uae-tension-future-yemen-boiling-point
Guardian,"Democrats slam Trump""s justification for immigration agent killing woman during ICE raid and call for investigation "" live",https://www.theguardian.com/us-news/live/2026/jan/07/donald-trump-venezuela-greenland-oil-childcare-us-politics-live
Guardian,US seizes Russian-flagged oil tanker in Atlantic after two-week pursuit,https://www.theguardian.com/world/2026/jan/07/russia-submarine-escort-shadow-fleet-tanker-us-sanctions
Guardian,US reportedly warns Maduro ally Diosdado Cabello he could be next,https://www.theguardian.com/us-news/2026/jan/07/trump-maduro-diosdado-cabello
Guardian,"US attack on Venezuela will decide direction of South America""s vast mineral wealth",https://www.theguardian.com/environment/2026/jan/07/us-venezuela-south-america-mineral-wealth-rare-earths-oil
Guardian,"Venezuela to continue supplying oil to US ""indefinitely"", White House says",https://www.theguardian.com/business/2026/jan/07/oil-prices-fall-after-trump-says-venezuela-will-send-up-to-50m-barrels-to-us
Guardian,Anger in Papua New Guinea after Starlink ordered to shut down internet services,https://www.theguardian.com/world/2026/jan/06/papua-new-guinea-internet-starlink-shut-down
Guardian,"What does the US raid in Venezuela mean for China""s designs on Taiwan?",https://www.theguardian.com/world/2026/jan/06/what-us-action-in-venezuela-means-for-taiwan
Guardian,"Trump""s attack leaves China worried about its interests in Venezuela",https://www.theguardian.com/world/2026/jan/05/venezuela-trump-attack-china-interests-analysis
Guardian,'Tuna King' pays record £2.4m for giant bluefin at Tokyo auction,https://www.theguardian.com/world/2026/jan/05/giant-bluefin-tuna-sold-record-amount-tokyo-auction-kiyoshi-kimura
Guardian,Weather tracker: Arctic air grips Europe as severe winds batter Corsica,https://www.theguardian.com/environment/2026/jan/05/weather-tracker-arctic-air-grips-europe-winds-corsica
Guardian,Australia news live: Victoria to close public land and campgrounds as state prepares for worst fire risk in six years,https://www.theguardian.com/australia-news/live/2026/jan/08/australia-news-live-bluescope-stokes-extreme-weather-heatwave-bushfire-bondi-royal-commission-anthony-albanese-antisemitism-ntwnfb
Guardian,NSW police shoot man dead after mental health check turns into six-hour siege,https://www.theguardian.com/australia-news/2026/jan/08/nsw-police-shoot-man-dead-six-hour-siege-ntwnfb
Guardian,Third Labor MP breaks ranks to urge Albanese to call royal commission into Bondi attack ,https://www.theguardian.com/australia-news/2026/jan/08/third-labor-mp-breaks-ranks-to-urge-albanese-to-call-royal-commission-into-bondi-attack-ntwnfb
Guardian,NSW protest laws hit by constitutional challenge that claims crackdown restricts free speech,https://www.theguardian.com/australia-news/2026/jan/08/groups-launch-court-challenge-to-nsw-laws-restricting-protests-after-terror-attacks
Guardian,"Highly transmissible flu strain Super-K infects more than 2,500 Australians",https://www.theguardian.com/australia-news/2026/jan/08/flu-super-k-australia-highly-infectious-strain
Guardian,"Trump speaks with Petro amid nationwide Colombia protests against US after Venezuela intervention "" live",https://www.theguardian.com/world/live/2026/jan/07/europe-greenland-denmark-us-france-trade-weather-latest-news-updates
Guardian,Marco Rubio says he will meet Danish officials to discuss Greenland next week,https://www.theguardian.com/world/2026/jan/07/france-and-allies-discuss-possible-response-to-donald-trump-us-invasion-of-greenland
Guardian,"Reflagged by Russia, spied on by UK, seized by US: why so much interest in a rusty tanker in the Atlantic?",https://www.theguardian.com/world/2026/jan/07/marinera-seized-tanker-atlantic-us-uk-russia
Guardian,"UK helped US seize Russian-flagged tanker, defence ministry says",https://www.theguardian.com/uk-news/2026/jan/07/uk-helped-us-seize-russian-flagged-tanker-defence-ministry-says
Guardian,"""How is it possible?"": Berliners demand answers after sabotage causes blackout",https://www.theguardian.com/world/2026/jan/07/how-is-it-possible-berliners-demand-answers-after-sabotage-causes-blackout
Guardian,"""They are killing us"": authorities use force against protesters in Kurdish regions of Iran ",https://www.theguardian.com/world/2026/jan/07/they-are-killing-us-authorities-use-force-against-protesters-in-kurdish-regions-of-iran
Guardian,"Yemen separatist leader to make last stand after rejecting Saudi ultimatum, supporters say",https://www.theguardian.com/world/2026/jan/07/yemen-saudi-arabia-united-arab-emirates
Guardian,"Iranian security forces clash with protesters at Tehran""s grand bazaar",https://www.theguardian.com/world/2026/jan/06/iranian-security-forces-clash-protesters-tehran-grand-bazaar
Guardian,Israel pushes ahead with vast illegal settlement in heart of West Bank,https://www.theguardian.com/world/2026/jan/06/israel-vast-illegal-settlement-west-bank
Guardian,"Iran to try risky economic concessions as it attempts to quell protesters"" anger",https://www.theguardian.com/world/2026/jan/05/iran-try-risky-economic-changes-quell-protesters-anger
Guardian,Indian police raid home of environmental activists over anti-fossil fuel campaign,https://www.theguardian.com/world/2026/jan/07/indian-police-raid-home-of-environmental-activists-over-anti-fossil-fuel-campaign
Guardian,"Ministers cannot go on ignoring the Shamima Begum case, for two important reasons",https://www.theguardian.com/uk-news/2026/jan/02/ministers-cannot-go-on-ignoring-the-shamima-begum-case-for-two-important-reasons
Guardian,"Sewage in drinking water blamed for at least 10 deaths in India""s ""cleanest city""",https://www.theguardian.com/world/2026/jan/02/sewage-in-drinking-water-deaths-india-cleanest-city-indore
Guardian,"Khaleda Zia, first female Bangladesh prime minister, dies aged 80",https://www.theguardian.com/world/2025/dec/30/khaleda-zia-first-female-bangladesh-prime-minister-dies-aged-80
Guardian,Polls close in first phase of Myanmar elections widely condemned as a sham,https://www.theguardian.com/world/2025/dec/28/myanmar-elections-voting-begins-under-junta-stranglehold-with-aung-san-suu-kyi-banned
Guardian,"Failure to properly vet officers resulted in serial rapists within Met ranks, review finds",https://www.theguardian.com/uk-news/2026/jan/08/failure-to-properly-vet-officers-resulted-in-serial-rapists-within-met-ranks-review-finds
Guardian,"People who stop taking weight-loss jabs regain weight in under two years, study reveals",https://www.theguardian.com/society/2026/jan/07/weight-loss-jabs-regain-two-years-health-study
Guardian,"Family of teenager misidentified in fatal car crash describe ""unimaginable"" ordeal",https://www.theguardian.com/uk-news/2026/jan/07/family-of-teenage-victim-misidentified-by-police-after-fatal-yorkshire-car-crash-speak-of-unimaginable-ordeal
Guardian,Reeves condemns Farage opposition to lifting two-child benefit cap,https://www.theguardian.com/politics/2026/jan/07/racchel-reeves-nigel-farage-two-child-benefit-cap-comments
Guardian,"Smaller farms in England to be prioritised for nature funding, minister to announce",https://www.theguardian.com/environment/2026/jan/07/smaller-farms-to-be-prioritised-for-uk-nature-funding-minister-to-announce
Guardian,Reality TV star Spencer Pratt launches LA mayoral bid on wildfire anniversary,https://www.theguardian.com/us-news/2026/jan/07/spencer-pratt-los-angeles-mayor-wildfires
Guardian,"Cable news networks scramble to cover fatal Minnesota ICE shooting "" with both caution and commentary",https://www.theguardian.com/us-news/2026/jan/07/minnesota-ice-shooting-coverage
Guardian,"Trump pulls US out of 66 international bodies, including key UN climate treaty",https://www.theguardian.com/us-news/2026/jan/07/trump-international-groups-un
Guardian,"Woman in Minnesota fatally shot by ICE agent during raid, video shows",https://www.theguardian.com/us-news/2026/jan/07/minneapolis-shooting-immigration-crackdown
Guardian,Trump says he plans crackdown on defense firms over executive pay and stock buybacks,https://www.theguardian.com/business/2026/jan/07/trump-defense-companies-shareholder-payouts
ABC,'Get out of Minneapolis': Mayor's fury after ICE agent shoots and kills woman,https://www.abc.net.au/news/2026-01-08/us-immigration-agent-fatally-shoots-womanin-minneapolis/106208464
ABC,Why Trump's threat to Greenland hinges on NATO's Article 5,https://www.abc.net.au/news/2026-01-08/natos-latest-threat-could-be-coming-from-within-donald-trump/106205214
ABC,RBA deputy downplays significance of easing inflation for next rates move,https://www.abc.net.au/news/2026-01-08/rba-deputy-andrew-hauser-inflation-interest-rates/106208716
ABC,RBA all but rules out interest rate cut in 2026,https://www.abc.net.au/news/2026-01-08/asx-markets-business-news-live-updates-thursday-8-january/106208416
ABC,Ex-Test cricketer Martyn returns home after waking from induced coma,https://www.abc.net.au/news/2026-01-08/cricket-damien-martyn-returns-home-after-induced-coma/106209598
ABC,Man tells court he killed fellow prison inmate for being a 'child molester',https://www.abc.net.au/news/2026-01-08/qld-maryborough-prison-murder-confession/106209376
ABC,13yo boys survive crash when car splits during police chase,https://www.abc.net.au/news/2026-01-08/police-chase-crash-lithgow/106208758
ABC,Police lay further charges over Melbourne boys' stabbing deaths,https://www.abc.net.au/news/2026-01-08/police-lay-further-murder-charges-dau-akueng-chol-achiek/106209616
ABC,A derailed freight train has shut a key railway line. Here's what we know,https://www.abc.net.au/news/2026-01-08/train-derailment-affects-key-south-australian-rail-line/106205992
ABC,Far North Queensland braces for a deluge of rain and possible cyclone,https://www.abc.net.au/news/2026-01-08/far-north-east-qld-braces-for-deluge-of-rain-possible-cyclone/106207878
ABC,'Bunch of cash': The big little fundraiser causing problems for the NSW premier,https://www.abc.net.au/news/2026-01-08/labor-fundraiser-reportedly-bigger-than-official-records-suggest/106206142
ABC,Huge 4.9m-long crocodile pulled from NT creek that feeds popular waterfall,https://www.abc.net.au/news/2026-01-08/nt-parks-and-wildlife-rangers-crocodile-capture-data-croc-risk/106206212
ABC,NDIS worker allegedly left home before client sparked fatal fire,https://www.abc.net.au/news/2026-01-08/ndis-manslaughter-carramar-fire/106207916
ABC,Planned wind farm next to Ramsar-listed wetlands passes 'significant' hurdle,https://www.abc.net.au/news/2026-01-08/kentbruck-wind-project-environmental-effects-approval/106206224
ABC,Two-time major winner Gauff heaps praise on rising Aussie star Joint,https://www.abc.net.au/news/2026-01-08/united-cup-tennis-coco-gauff-maya-joint-australia-us/106208390
ABC,Wawrinka an unlikely ally for Kyrgios Australian Open wildcard,https://www.abc.net.au/news/2026-01-08/wawrinka-on-kyrgios-australian-open-wildcard/106209186
ABC,Peel boosts Aussie Winter Olympics hopes with World Cup victory,https://www.abc.net.au/news/2026-01-08/world-cup-laura-peel-win-gold-ahead-of-winter-olympics/106209106
ABC,Peake's last-ball six hands Renegades controversial win over Scorchers,https://www.abc.net.au/news/2026-01-08/bbl-ollie-peake-melbourne-renegades-perth-scorchers/106208704
ABC,Israel cleared to start West Bank settlement construction,https://www.abc.net.au/news/2026-01-07/israel-clears-final-hurdle-west-bank-settlement-construction/106206464
ABC,Ex-CIA agent convicted of spying for Soviets dies in prison,https://www.abc.net.au/news/2026-01-07/cia-turncoat-aldrich-ames-who-sold-us-secrets-to-the-soviets-die/106207464
ABC,First Nations rally organiser vows to defy 'inhumane' NSW protest laws,https://www.abc.net.au/news/2026-01-08/nsw-first-nations-rally-organiser-protest-laws-david-dungay-jr/106207676
ABC,"NSW police storm house, fatally shoot man after six-hour siege",https://www.abc.net.au/news/2026-01-08/fatal-police-shooting-siege-nsw-central-coast/106208372
ABC,"Police issue alert over man, white ute after shooting in WA's Midwest",https://www.abc.net.au/news/2026-01-07/reports-of-man-with-firearm-in-wa-town-mullewa/106208060
ABC,"A vast expanse, a missing woman, and doubt she's even out there at all",https://www.abc.net.au/news/2026-01-07/angie-fuller-missing-reward-tanami-highway-suspected-murder/105996614
ABC,"Cattle producers reeling with 29,000 stock loss, and more rain coming",https://www.abc.net.au/news/2026-01-08/cattle-deaths-north-west-queensland-floods-more-rain-to-come/106206592
ABC,"Algal bloom researcher 'deeply disturbed' by political interference claims, committee told",https://www.abc.net.au/news/2026-01-08/claims-algal-bloom-cause-probe-delayed-until-after-sa-election/106208450
