Section,Headline,Link
9 News,Aussie great Panesar wants to replace McCullum,https://www.nine.com.au/sport/cricket/the-ashes-2025-monty-panesar-names-replacement-for-england-coach-brendon-mccullum-darren-berry/69fc5878-fd2b-46eb-8d51-038c9dd4360d
9 News,Surprise pick crowned Australia's number one Christmas song,https://9now.nine.com.au/today/surprise-christmas-song-tops-today-show-poll/9ad476cc-917e-45e5-9bdf-edb687bd7daa
9 News,First look at Christopher Nolan's The Odyssey,https://9now.nine.com.au/today/the-odyssey-christopher-nolan-film-first-look-entertainment-news-on-december-23/ebcfb14c-a6db-443b-b14d-98fb4ea3b0ae
9 News,Crowded House to perform at action-packed Australian Open,https://9now.nine.com.au/today/crowded-house-to-perform-australian-open-other-entertainment-news-december-22/bdfd61f4-f211-4a45-868f-4ceb07eca37c
9 News,Mum's grief compounded after report into son's 2023 hospital death delayed,https://9now.nine.com.au/a-current-affair/report-stewart-kelly-hospital-death-mum-grief/485558b1-0fe6-463a-b5fc-c9f750c3c7b8
9 News,Why parents should check their kids' eyes before testing for ADHD,https://9now.nine.com.au/a-current-affair/optometrist-urges-parents-to-check-childrens-eyes-before-testing-for-adhd/6c0784d7-8a07-4521-9289-02e2e6a6c9bc
9 News,Angry customers 'out of pocket thousands' after fencer fails to complete projects,https://9now.nine.com.au/a-current-affair/angry-customers-out-of-pocket-thousands-after-fencer-fails-to-complete-projects/e0e2ff95-d81d-403a-84fd-1d13a8ce2093
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Jeep's rise and fall in Australia, and what's around the corner",https://www.drive.com.au/news/jeeps-rise-and-fall-in-australia-and-whats-around-the-corner/?utm_source=nine-rail&utm_medium=referral
9 News,Electric cars launching in Australia in 2026,https://www.drive.com.au/news/electric-cars-launching-in-australia-in-2026/?utm_source=nine-rail&utm_medium=referral
9 News,"Toyota, Nissan and Volkswagen models lose safety stars in new crash testing",https://www.drive.com.au/news/toyota-nissan-and-volkswagen-models-lose-safety-stars-in-new-crash-testing/?utm_source=nine-rail&utm_medium=referral
9 News,Teen charged after firecracker sparks serious bushfire during NYE celebrations19 minutes ago,https://www.9news.com.au/national/kalamunda-fire-teen-charged-after-firecracker-sparks-large-blaze-in-perth-hills/c9c6e1a5-162a-4c61-931b-0ea91b39b50a
9 News,"Comic icons, mystery stars, film legends enter public domain in 202635 minutes ago",https://www.9news.com.au/world/betty-boop-blondie-everything-entering-public-domain-in-2026/d62eba01-b070-4b73-a563-fa51442c8700
9 News,Ex-prosecutor tells Congress he had enough to convict Trump37 minutes ago,https://www.9news.com.au/world/donald-trump-former-prosecutor-jack-smith-says-he-had-enough-evidence-for-conviction/6289cfea-b7a5-4a1a-b7b2-1af4fdeac62d
9 News,'We are pleading': Lifesavers' warning after New Year's drowningsan hour ago,https://www.9news.com.au/national/woman-swept-out-to-sea-body-found-maroubra-sydney/6d33ac39-acfc-4c19-a43f-4d406a27c055
9 News,How pale roads can cool baking Australian suburbsan hour ago,https://www.9news.com.au/national/how-lighter-coloured-roads-can-cool-australian-baking-suburbs/cea9efeb-fa0a-442e-93fe-be94c749a666
9 News,Teen trio arrested after 12-year-old girl stabbed in Adelaide,https://www.9news.com.au/national/teen-girls-charged-after-girl-stabbed-salisbury-adelaide/d79e20e7-db2c-4705-bba8-74be6f0a178d
9 News,Group on the run after two men attacked with machetes outside restaurant,https://www.9news.com.au/national/melbourne-stabbing-lygon-street-carlton-two-men-in-hospital/2088a195-7c74-4158-9f76-647485df2de5
9 News,"Welfare boost, cash mandate, higher costs: All the changes in effect from today",https://www.9news.com.au/national/january-1-2026-changes-australia-cash-mandate-welfare-payment-increase-and-end-of-energy-rebates/3ee6f54c-b827-499b-889d-86acec262250
9 News,Queen Camilla reveals indecent assault as a teen for first time,https://www.9news.com.au/world/queen-camilla-speaks-out-about-assault-in-1960s-domestic-violence-campaign/cc058271-e5bb-47e7-b42f-cad88f687441
9 News,Tributes pour in as Aussie great remains in 'serious condition',https://wwos.nine.com.au/cricket/news-2025-damien-martyn-rushed-to-hospital-sick-illness-australia-world-cup-batter-hero/595d6319-a771-4d99-be21-27c4c0d91917
Guardian,"Guinea""s junta chief elected president after opposition boycott",https://www.theguardian.com/world/2025/dec/31/guinea-junta-chief-mamady-doumbouya-elected-president-after-opposition-boycott
Guardian,Tensions between Saudis and Emiratis over future of Yemen reach boiling point,https://www.theguardian.com/world/2025/dec/30/saudi-arabia-uae-tension-future-yemen-boiling-point
Guardian,"Anthony Joshua""s camp confirm two of his close friends died in Nigeria car crash",https://www.theguardian.com/sport/2025/dec/29/anthony-joshua-injured-car-crash-nigeria
Guardian,"More than 3,000 migrants died trying to reach Spain in 2025",https://www.theguardian.com/world/2025/dec/29/more-than-3000-migrants-died-spain-figure-down
Guardian,Central African Republic goes to polls as president seeks third term ,https://www.theguardian.com/world/2025/dec/28/central-african-republic-goes-to-polls-as-president-seeks-third-term
Guardian,"Trump""s shadow war in Venezuela grows, but country""s strongman leader still clings to power",https://www.theguardian.com/world/2025/dec/30/military-drone-strike-venezuela-trump-maduro
Guardian,Jair Bolsonaro undergoes second procedure to treat persistent hiccups,https://www.theguardian.com/world/2025/dec/29/brazil-ex-president-jair-bolsonaro-hiccups-treatment
Guardian,At least 13 people killed and 98 injured in train derailment in Mexico,https://www.theguardian.com/world/2025/dec/29/mexico-train-derailment-oaxaca
Guardian,"US struck ""big facility"" in Venezuela, Trump claimed without offering details",https://www.theguardian.com/us-news/2025/dec/29/trump-venezuela-facility-strike
Guardian,Venezuela says it released 99 people detained for 2024 election protests,https://www.theguardian.com/world/2025/dec/26/venezuela-political-prisoner-release
Guardian,"Xi Jinping vows to reunify China and Taiwan in New Year""s Eve speech",https://www.theguardian.com/world/2025/dec/31/xi-jinping-vows-reunification-china-taiwan-new-years-eve-speech
Guardian,China forecast to have sold one in every 10 new cars in UK in 2025,https://www.theguardian.com/business/2025/dec/31/china-forecast-to-have-sold-one-in-every-10-new-cars-in-uk-in-2025
Guardian,"​Two cubicles, 73 women, one long queue: Japan""s female MPs fight for more loos ",https://www.theguardian.com/world/2025/dec/31/female-lawmakers-in-japan-lobby-for-more-toilets-in-parliament
Guardian,"Australia says ""deeply concerning, destabilising"" Chinese exercises near Taiwan risk inflaming regional tension ",https://www.theguardian.com/australia-news/2025/dec/31/australia-says-deeply-concerning-destabilising-chinese-exercises-near-taiwan-risk-inflaming-regional-tension
Guardian,"""Tonga is not a threat"": anger as small Pacific nation falls under Trump visa restrictions",https://www.theguardian.com/world/2025/dec/31/tonga-under-usa-trump-visa-ban
Guardian,"Woman dies after being swept into ocean from Sydney beach in early hours of New Year""s Day",https://www.theguardian.com/australia-news/2026/jan/01/woman-dies-after-being-swept-into-ocean-from-sydney-beach-in-early-hours-of-new-years-day
Guardian,"Sydney New Year""s Eve strikes sombre tone as fireworks follow minute""s silence for Bondi",https://www.theguardian.com/australia-news/2025/dec/31/sydney-new-years-eve-sees-more-sombre-tone-fireworks-follow-minutes-silence-bondi-ntwnfb
Guardian,"Australian beef industry ""extremely disappointed"" after China hits imports with 55% tariff  ",https://www.theguardian.com/australia-news/2025/dec/31/australian-beef-industry-extremely-disappointed-after-china-hits-imports-with-55-tariff
Guardian,France targets Australia-style social media ban for children next year,https://www.theguardian.com/world/2025/dec/31/france-plans-social-media-ban-for-under-15s-from-september-2026
Guardian,"Damien Martyn, former Australian Test cricketer, in induced coma with meningitis",https://www.theguardian.com/sport/2025/dec/31/former-australian-test-cricketer-damien-martyn-in-induced-coma
Guardian,Finnish police seize vessel suspected of damaging underwater cable,https://www.theguardian.com/world/2025/dec/31/finnish-police-seize-vessel-suspected-damaging-underwater-cable
Guardian,Eurostar slowly resumes but passengers face more cancellations and delays,https://www.theguardian.com/business/2025/dec/31/eurostar-restarts-channel-tunnel-full-service-but-disruption-risk
Guardian,€1m Picasso portrait up for grabs for €100 in charity raffle,https://www.theguardian.com/artanddesign/2025/dec/31/picasso-portrait-charity-auction-alzheimers
Guardian,"""It""s not a hen party hellscape"": Dublin""s Temple Bar strives to shake off its bad reputation",https://www.theguardian.com/world/2025/dec/31/dublin-temple-bar-renaissance-not-hen-party-hellscape
Guardian,"Cyprus pledges ""different mindset"" as it assumes EU presidency",https://www.theguardian.com/world/2025/dec/31/cyprus-pledges-different-mindset-as-it-assumes-eu-presidency
Guardian,"""We want the mullahs gone"": economic crisis sparks biggest protests in Iran since 2022",https://www.theguardian.com/world/2025/dec/31/we-want-the-mullahs-gone-economic-crisis-sparks-biggest-protests-in-iran-since-2022
Guardian,"UK ministers accused of ""embarrassing failures"" in Abd el-Fattah case",https://www.theguardian.com/politics/2025/dec/31/emily-thornberry-government-accused-failures-abd-el-fattah-case
Guardian,"Iran to listen to protesters"" ""legitimate demands"" after widespread dissent",https://www.theguardian.com/world/2025/dec/30/iran-protesters-demands-widespread-dissent-currency-living-standards
Guardian,UAE promises to withdraw forces from Yemen after bombing by Saudi Arabia,https://www.theguardian.com/world/2025/dec/30/saudi-arabia-bombs-yemen-over-weapons-shipment-alleged-uae
Guardian,"Israeli president""s office denies Trump""s claim Netanyahu pardon is ""on its way"" ",https://www.theguardian.com/world/2025/dec/30/israeli-president-office-trump-claim-netanyahu-pardon
Guardian,"Khaleda Zia, first female Bangladesh prime minister, dies aged 80",https://www.theguardian.com/world/2025/dec/30/khaleda-zia-first-female-bangladesh-prime-minister-dies-aged-80
Guardian,Polls close in first phase of Myanmar elections widely condemned as a sham,https://www.theguardian.com/world/2025/dec/28/myanmar-elections-voting-begins-under-junta-stranglehold-with-aung-san-suu-kyi-banned
Guardian,Nepal TV host and ex-rapper mayor form alliance for election after youth revolt,https://www.theguardian.com/world/2025/dec/28/nepal-tv-host-and-ex-rapper-mayor-form-alliance-for-election-after-youth-revolt
Guardian,"Myanmar is going to the polls. But it""s not the people who hold the power "" it""s China",https://www.theguardian.com/world/2025/dec/28/myanmar-is-going-to-the-polls-but-its-not-the-people-who-hold-the-power-its-china
Guardian,"""Not for the people"": Myanmar junta prepares for elections designed to legitimise grip on power",https://www.theguardian.com/world/2025/dec/26/myanmar-junta-prepares-elections-legitimise-power
Guardian,"New Traitors contestants include detective, crime writer and psychologist",https://www.theguardian.com/tv-and-radio/2026/jan/01/new-traitors-contestants-include-detective-writer-psychologist
Guardian,Children in England to be offered vaccines in their own homes,https://www.theguardian.com/society/2026/jan/01/children-in-england-to-be-offered-vaccines-in-their-own-homes
Guardian,Keir Starmer to woo voters and MPs with new year plan to cut cost of living ,https://www.theguardian.com/politics/2025/dec/31/keir-starmer-woo-voters-labour-mps-new-year-plan-cut-cost-of-living
Guardian,"Greens"" Polanski prepared to work with Burnham but not Starmer ""to stop Reform""",https://www.theguardian.com/politics/2025/dec/31/uk-green-party-zack-polanski-labour-andy-burnham-keir-starmer-gary-lineker-bbc
Guardian,Waitrose urges customers not to drink Deeside water over shards of glass risk,https://www.theguardian.com/business/2025/dec/31/waitrose-urges-customers-not-to-drink-deeside-water-over-shards-of-glass-risk
Guardian,"Lauren Boebert claims Trump""s veto of safe drinking water bill is retaliation",https://www.theguardian.com/us-news/2025/dec/31/lauren-boebert-trump-colorado
Guardian,Trump administration reportedly freezes all childcare payments to all states ,https://www.theguardian.com/us-news/2025/dec/31/trump-administration-childcare-funding-freeze
Guardian,"Jack Smith told House committee he had ""proof beyond reasonable doubt"" in cases against Trump",https://www.theguardian.com/us-news/2025/dec/31/jack-smith-house-testimony
Guardian,"Trump backs away from deploying national guard in Los Angeles, Chicago and Portland",https://www.theguardian.com/us-news/2025/dec/31/trump-national-guard-deployment-stopped
Guardian,"ICE plans $100m yearlong ""wartime recruitment"" media blitz to attract new agents",https://www.theguardian.com/us-news/2025/dec/31/ice-recruitment-media-campaign
ABC,"World rings in new year, from the London Eye to Egypt's pyramids",https://www.abc.net.au/news/2026-01-01/people-celebrate-new-years-eve-around-world/106191346
ABC,Planning to travel overseas in 2026? These law changes might affect you,https://www.abc.net.au/news/2026-01-01/new-year-new-laws-government-social-media-currency-tax/106175364
ABC,New coin celebrates 60 years of decimal currency,https://www.abc.net.au/news/2026-01-01/royal-australian-mint-ballot-first-coin-2026/106192014
ABC,Australian meat body warns new China beef tariff impact will be 'severe',https://www.abc.net.au/news/2026-01-01/china-hits-australian-beef-industry-with-tariff/106191726
ABC,Camilla recalls being 'furious' after being indecently assaulted as a teen,https://www.abc.net.au/news/2026-01-01/camilla-interview-assault/106191760
ABC,Trump clashes with another Republican congresswoman,https://www.abc.net.au/news/2026-01-01/donald-trump-clashes-with-lauren-boebert/106191788
ABC,France reportedly planning social media ban for under-15s,https://www.abc.net.au/news/2026-01-01/macron-proposes-under-15-socials-ban-local-media-reports/106191774
ABC,Australian soldier fighting for Ukraine 'killed week before wedding',https://www.abc.net.au/news/2026-01-01/australian-russell-wilson-was-remembered-as-corageous-soldier/106191082
ABC,'Simply unprecedented': Israel banning dozens of charities from Gaza,https://www.abc.net.au/news/2026-01-01/israel-banning-dozens-of-aid-charities-from-gaza/106191270
ABC,Stranded travellers welcome new year in the bush as floods cut roads,https://www.abc.net.au/news/2026-01-01/floodwaters-north-west-queensland-rainfall-weather-new-years/106189794
ABC,US attacks 'narco-trafficking' boats in international waters,https://www.abc.net.au/news/2026-01-01/us-strikes-boats-in-international-waters-looking-for-survivors/106191618
ABC,Injury-hit trio named in Australia's squad for T20 World Cup,https://www.abc.net.au/news/2026-01-01/pat-cummins-josh-hazlewood-in-australia-t20-world-cup-squad/106191918
ABC,Police charge man who allegedly sparked New Year's Day blaze with firecracker,https://www.abc.net.au/news/2026-01-01/bushfire-emergency-in-maida-vale-kalamunda-near-perth-airport/106191548
ABC,Gold Coast woman recounts Machu Picchu train crash,https://www.abc.net.au/news/2026-01-01/australian-recalls-fatal-train-crash-machu-picchu-peru/106191182
ABC,Stripping away misconceptions and fighting for nude beaches,https://www.abc.net.au/news/2026-01-01/nude-beach-naturism-decline-australia/106123544
ABC,Scientists rush to protect rare Australian fish species,https://www.abc.net.au/news/2026-01-01/rare-freshwater-fish-bloomfield-river-cod-research/106091448
ABC,Police involved as Roar and Mariners clash at half-time of A-League game,https://www.abc.net.au/news/2026-01-01/police-called-in-roar-mariners-a-league-half-time-tunnel-clash/106191366
ABC,Police investigate Melbourne NYE double stabbing,https://www.abc.net.au/news/2026-01-01/vic-double-stabbing-in-carlton/106191316
ABC,"Police find explosives, arrest two people in Bendigo suburb",https://www.abc.net.au/news/2026-01-01/vic-bendigo-firearms-explosives-arrest/106191330
ABC,WA commercial fishers face uncertain future as demersal fishing ban begins,https://www.abc.net.au/news/2026-01-01/permanent-commercial-demersal-fishing-ban-begins-for-part-of-wa/106182868
ABC,Female MPs in Japan want more toilets in parliament,https://www.abc.net.au/news/2025-12-31/female-mps-in-japan-call-for-more-toilets-in-parliament/106191034
ABC,'I am so happy': Crowd celebrates Thailand's release of Cambodian soldiers,https://www.abc.net.au/news/2025-12-31/thailand-releases-cambodian-soldiers-as-part-of-ceasefire-deal/106190984
ABC,Your soft plastic bags can once again be recycled. Here's how,https://www.abc.net.au/news/2025-12-30/soft-plastics-recycling-is-back-in-australia-how-does-it-work-/105912070
ABC,Calls for change to help Victorian teachers put a roof over their heads,https://www.abc.net.au/news/2025-12-22/victoria-teacher-housing-shortage/106155540
ABC,"As a building firm collapses, clients want to know 'where the money went'",https://www.abc.net.au/news/2025-12-22/mj-harris-melbourne-builder-faces-accusations-from-staff-clients/106149104
ABC,Detection dogs part of fight to protect native freshwater turtles,https://www.abc.net.au/news/2025-12-20/environmental-experts-fight-for-freshwater-turtle-conservation/106091598
ABC,Australian-made content and cheaper medication among January 1 changes,https://www.abc.net.au/news/2025-12-31/2026-new-rules-laws-regulations-come-into-effect/106186738
ABC,Josh Burns to take rare extended parental leave from parliament next year,https://www.abc.net.au/news/2025-12-30/josh-burns-baby-federal-parliament-georgie-purcell-antisemitism/106162418
ABC,'Gone off like a rocket': Households cash in on battery rebate,https://www.abc.net.au/news/2025-12-30/home-battery-uptake-soars-due-to-government-subsidy/106120730
ABC,PM announces terms for review of Bondi terror attack,https://www.abc.net.au/news/2025-12-29/bondi-breaking-announcement/106184434
ABC,"Trump's midterms, Xi's signals: What to watch in 2026",https://www.abc.net.au/news/2026-01-01/2026-geopolitics-foreign-affairs-ukraine-gaza-china-bangladesh/106156684
