Section,Headline,Link
9 News,Crippling extent of Broncos crisis laid bare by busted 13,https://www.nine.com.au/sport/nrl/news-2026-brisbane-broncos-injury-crisis-sam-thaiday-unavailable-13-comments-reaction-exclusive/b131636c-c838-41d3-934e-0da6ce04715d
9 News,'Devils tax': Alarm over reported $7m offer for Pies forward,https://www.nine.com.au/sport/afl/news-2026-collingwood-magpies-beau-mccreery-tasmania-devils-million-dollar-offer-cal-twomey/7a8e7508-701a-4785-8f9b-e5d221c0be41
9 News,Dads find fun way to learn how to style daughters' hair,https://9now.nine.com.au/today/fun-haristyling-classes-for-dads-to-impress-their-daughters/dd3dc0ef-4def-4799-9199-db90880786e2
9 News,Things get a bit steamy in Today studio for important cause,https://9now.nine.com.au/today/budgy-smuggler-two-dudes-prostate-cancer-awareness-new-swimwear-edition/948f453a-184d-491a-92fc-5ca3e5a01a36
9 News,Bad news for Clueless fans hoping for sequel,https://9now.nine.com.au/today/clueless-sequel-series-axed-entertainment-news-on-april-24/5974779f-1d5f-4a23-a179-529c71e2298e
9 News,Aussie city and pub terrorised by boat-full of dogs,https://9now.nine.com.au/a-current-affair/aussie-city-and-pub-terrorised-by-boat-full-of-dogs/d64cdfa0-c9d3-498b-ba62-a0fcad457576
9 News,Divers who spent night lost at sea call on community to support their rescuers,https://9now.nine.com.au/a-current-affair/divers-who-spent-night-lost-at-sea-call-on-community-to-support-their-rescuers/00cadd6d-5dd5-4a3f-9cfe-98c1eecdf2d8
9 News,Tradies battle marketing bros in court,https://9now.nine.com.au/a-current-affair/rockmelon-agency-tradies-battle-marketing-bros-in-court/c41bc2c3-81b4-42c2-af1f-faa0cf654555
9 News,Family demand answers after woman left to die alone following luxury cruise tragedy,https://9now.nine.com.au/60-minutes/coral-expeditions-suzanne-rees-woman-left-behind-australia/5d6caa55-21e5-4b7f-99bc-2bf1a9b0af06
9 News,Why more and more women feel they are being pushed to freeze their eggs,https://9now.nine.com.au/60-minutes/egg-freezing-more-young-australians/0e43dda3-9381-4801-b724-9f854a56a5dd
9 News,Inside the dangerous looksmaxxing trend taking over young men's feeds,https://9now.nine.com.au/60-minutes/what-is-looksmaxxing-inside-the-dangerous-trend-taking-over-the-feeds-of-young-men/47bd3f81-d405-4dfb-88d9-59efbaa7456b
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Demand for the Zeekr X electric car is forecast to triple,https://www.drive.com.au/news/zeekr-x-sales-to-triple-after-price-slash-up-to-13000/?utm_source=nine-rail&utm_medium=referral
9 News,Is cheap public transport enough to ditch your car? Aussies say no,https://www.drive.com.au/caradvice/is-cheap-public-transport-enough-to-ditch-your-car-aussies-say-no/?utm_source=nine-rail&utm_medium=referral
9 News,The smallest model in Hyundai's dedicated Ioniq electric-vehicle range has debuted,https://www.drive.com.au/news/2027-hyundai-ioniq-3-electric-hatch-revealed-australian-launch-due-next-year/?utm_source=nine-rail&utm_medium=referral
9 News,Women charged over RSL graffiti on Anzac Day33 minutes ago,https://www.9news.com.au/national/rsl-sub-branch-targeted-by-candals-on-anzac-day/c56dd29c-a622-48d5-a8ca-71fa5d59d043
9 News,'Outrageous': Push in Congress for Ghislaine Maxwell to be pardonedan hour ago,https://www.9news.com.au/world/ghislaine-maxwell-pardon-donald-trump-clemency-jeffrey-epstein-usa-news/8372ac2a-a009-40d6-b287-edb89e010d27
9 News,Incredible scenes as Aussies flock to two-up games,https://www.9news.com.au/national/twoup-how-to-play/3eabfb43-0da4-4a39-9112-4f9849945b5b
9 News,"'Appalling': Boos mar Sydney, Melbourne Anzac Day dawn services",https://www.9news.com.au/national/sydney-anzac-day-service/89906ef9-0ac5-47e4-a4f8-517a2d1ab93d
9 News,Dog breeders list Mosman mansion for mega sum,https://www.domain.com.au/news/dog-breeders-list-mosman-mansion-for-35-million-1508236/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Alleged arson attack on Melbourne CBD bar,https://www.9news.com.au/national/alleged-arson-attack-on-melbourne-cbd-bar/30288fb0-e0a9-444f-9d8d-cd1a93e1aad4
9 News,US Justice Department to allow firing squads for executions,https://www.9news.com.au/world/justice-department-to-allow-firing-squads-for-executions-in-move-to-ramp-up-capital-punishment/ad0befb9-d46c-496c-b24d-d6a632be07ae
9 News,"'Sinister, threatening, vulgar': jail for sextortion",https://www.9news.com.au/national/sinister-threatening-vulgar-jail-for-sextortion/c1e8b4cf-11be-4b61-a28a-c301d4f6784f
9 News,"Trump sends son-in-law to negotiate with Iran, JD Vance not included",https://www.9news.com.au/world/iran-negotiations-jd-vance--jared-kushner-donald-trump-son-in-law-steve-witkoff/a2728961-6d5e-4e48-a834-ae9214820426
9 News,Partial remains of Australian soldiers laid to rest more than a century after WWI,https://www.9news.com.au/national/anzac-partial-remains-of-australian-soldiers-laid-to-rest-more-than-a-century-after-world-war-i/556feeae-e2ad-45ac-8f3e-59f8aab95523
Guardian,US millionaire big-game hunter dies after being crushed by elephants,https://www.theguardian.com/us-news/2026/apr/24/millionaire-hunter-dies-elephants-gabon
Guardian,"British woman died in Ghana trying to recoup money from scammers, inquest told",https://www.theguardian.com/uk-news/2026/apr/22/british-woman-died-in-ghana-trying-to-recoup-money-from-scammers-inquest-told
Guardian,"Heatwaves, floods and wildfires pose rising threat to democracy, report finds",https://www.theguardian.com/global-development/2026/apr/22/climate-change-extreme-weather-heatwaves-floods-wildfires-threat-democracy-elections
Guardian,"Trump officials consider sending 1,100 Afghans who aided US forces to Congo",https://www.theguardian.com/us-news/2026/apr/21/afghan-refugees-us-congo
Guardian,Taiwan president blames China for forced cancellation of Eswatini trip  ,https://www.theguardian.com/world/2026/apr/21/taiwan-president-blames-china-cancel-eswatini-revoke-flight
Guardian,US military kills two more people in strike on alleged drug boat in Pacific,https://www.theguardian.com/us-news/2026/apr/24/us-military-strike-boat-pacific
Guardian,"UK position on Falklands will not change, No 10 says after leaked Pentagon memo",https://www.theguardian.com/uk-news/2026/apr/24/uk-position-falklands-unchanged-leaked-pentagon-memo
Guardian,"Florida officials investigate planned ""Sloth World"" attraction after 31 sloths die in warehouse",https://www.theguardian.com/us-news/2026/apr/24/florida-sloth-deaths-tourist-attraction
Guardian,How frustration at Cop stalemates inspires first global talks on phasing out fossil fuels,https://www.theguardian.com/environment/2026/apr/24/global-talks-ditch-fossil-fuels-colombia
Guardian,Soundtrack of the sea: divers use underwater speakers to help dying coral reefs,https://www.theguardian.com/environment/2026/apr/24/coral-reefs-jamaica
Guardian,"""Look, no hands"": China chases the driverless dream at Beijing car show",https://www.theguardian.com/technology/2026/apr/24/china-chases-driverless-dream-beijing-car-show-ai
Guardian,Tokyo workers encouraged to wear shorts to cut energy costs and keep cool,https://www.theguardian.com/world/2026/apr/24/tokyo-workers-asked-to-swap-suits-for-shorts-to-combat-energy-costs-and-heat
Guardian,"Anthony Albanese accused of ""caving to gas companies"" as Labor set to reject new export tax",https://www.theguardian.com/australia-news/2026/apr/24/labor-albanese-gas-tax-caving-david-pocock-fuel-supply
Guardian,"Philippines"" ex-president Rodrigo Duterte to face trial for crimes against humanity",https://www.theguardian.com/world/2026/apr/23/philippines-ex-president-rodrigo-duterte-trial-charges-crimes-against-humanity
Guardian,"Pilot""s selfie led to mid-air collision in F-15K fighter jet, says South Korea""s air force",https://www.theguardian.com/world/2026/apr/23/south-korea-air-force-selfie-crash-apology
Guardian,"Australian women and children leave Syrian detention camp for Damascus "" and potentially home",https://www.theguardian.com/australia-news/2026/apr/25/australian-women-and-children-leave-syrian-detention-camp-for-damascus-and-potentially-home
Guardian,Indigenous speakers booed at Anzac Day services as Ben Roberts-Smith attends Gold Coast event,https://www.theguardian.com/news/2026/apr/25/booing-indigenous-speakers-booed-anzac-day-dawn-service-welcome-country-ben-roberts-smith-ntwnfb
Guardian,"Rebel Wilson accused of hacking fellow actor""s Snapchat, leading to nude photo leak",https://www.theguardian.com/film/2026/apr/24/actor-mocked-rebel-wilson-wife-instagram-post-defamation-trial-ntwnfb
Guardian,"Feeling gloomy about the economy? The ""vibecession"" has arrived in Australia "" but experts are less worried",https://www.theguardian.com/business/2026/apr/24/feeling-gloomy-about-the-economy-the-vibecession-has-arrived-in-australia-but-experts-are-less-worried
Guardian,Ben Roberts-Smith to attend first Anzac Day service since war crime charges,https://www.theguardian.com/australia-news/2026/apr/24/ben-roberts-smith-anzac-day-service-queensland-ntwnfb
Guardian,"Mother ends life at Swiss clinic four years after son""s death",https://www.theguardian.com/society/2026/apr/24/mother-ends-life-at-swiss-clinic-four-years-after-sons-death
Guardian,Berlin culture minister resigns over irregular distribution of funds to fight antisemitism,https://www.theguardian.com/world/2026/apr/24/berlin-culture-minister-sarah-wedl-wilson-resigns-irregular-distribution-funds-fight-antisemitism
Guardian,EU leaders look to little-known mutual assistance pact amid Trump Nato jibes,https://www.theguardian.com/world/2026/apr/24/europe-defence-nato-us-donald-trump
Guardian,"Britain should seek to rejoin EU, says civil servant who led Brexit department",https://www.theguardian.com/politics/2026/apr/24/britain-should-rejoin-eu-philip-rycroft
Guardian,Ukrainian soldiers left emaciated on frontline from lack of food and water,https://www.theguardian.com/world/2026/apr/24/ukraine-frontline-soldiers-emaciated-lack-of-food-and-water
Guardian,"US envoy and Trump""s son-in-law to travel to Pakistan amid hopes for renewed Iran peace talks "" as it happened",https://www.theguardian.com/world/live/2026/apr/24/iran-war-live-updates-trump-hormuz-strait-israel-lebanon-truce
Guardian,Trump sending Witkoff and Kushner to Pakistan to resume talks on Iran war,https://www.theguardian.com/world/2026/apr/24/iran-foreign-minister-to-embark-on-three-nation-tour-as-us-peace-talks-remain-stalled
Guardian,Syria arrests suspected leader of Tadamon massacre,https://www.theguardian.com/world/2026/apr/24/syria-arrests-suspected-leader-of-tadamon-massacre
Guardian,Netanyahu says he was successfully treated for prostate cancer,https://www.theguardian.com/world/2026/apr/24/benjamin-netanyahu-successfully-treated-for-prostate-cancer-israel
Guardian,"Greta Thunberg, Sally Rooney and Brian Eno defy Palestine Action ban in letter to judges",https://www.theguardian.com/uk-news/2026/apr/24/scholars-writers-artists-defy-ban-palestine-action-letter-judges
Guardian,Ice block stalls hundreds of Everest climbers at base camp,https://www.theguardian.com/world/2026/apr/24/ice-block-mount-everest-base-camp-nepal
Guardian,"India voices anger after Trump shares comments calling it a ""hellhole""",https://www.theguardian.com/world/2026/apr/24/india-trump-hellhole-post
Guardian,"Take action over officials in Kyrgyzstan ""helping Russia evade sanctions"", MPs and peers say",https://www.theguardian.com/world/2026/apr/23/take-action-over-officials-in-kyrgyzstan-helping-russia-evade-sanctions-mps-and-peers-say
Guardian,"Millions in India stripped of vote before critical state election, as government seeks to ""purify"" electoral roll",https://www.theguardian.com/world/2026/apr/22/india-west-bengal-state-elections-millions-stripped-of-vote
Guardian,Pakistan seeks to raise its global standing in push for Middle East peace,https://www.theguardian.com/world/2026/apr/20/pakistan-global-standing-mediator-us-iran-talks-middle-east
Guardian,Three boys and two men charged over rape of teenage girl in Kent,https://www.theguardian.com/uk-news/2026/apr/24/three-boys-and-two-men-charged-over-of-teenage-girl-in-kent
Guardian,Shabana Mahmood does not rule out sending back refused Afghan asylum seekers,https://www.theguardian.com/uk-news/2026/apr/24/shabana-mahmood-refuses-to-rule-out-sending-back-failed-afghan-asylum-seekers
Guardian,"US won""t give unredacted Epstein documents to UK police without formal request",https://www.theguardian.com/us-news/2026/apr/24/us-wont-give-unredacted-epstein-documents-to-uk-police-without-lengthy-formal-request
Guardian,"TV presenter withdraws claims against Dan Walker after ""mutual agreement"" with Channel 5 ",https://www.theguardian.com/media/2026/apr/24/tv-presenter-withdraws-claims-against-dan-walker-after-mutual-agreement-with-channel-5
Guardian,"Zack Polanski calls for ""nuance"" when discussing antisemitism in rebuke of PM",https://www.theguardian.com/news/2026/apr/24/zak-polanski-calls-for-nuance-when-discussing-antisemitism-in-rebuke-of-pm
Guardian,Altman apologizes after OpenAI failed to alert police before fatal Canada shooting ,https://www.theguardian.com/us-news/2026/apr/25/altman-apologizes-after-openai-failed-to-alert-police-before-fatal-canada-shooting
Guardian,"Top Democrats demand clarity from Jeanine Pirro over threat to reopen investigation into Jerome Powell "" as it happened",https://www.theguardian.com/us-news/live/2026/apr/24/doj-watchdog-epstein-donald-trump-iran-war-budget-bill-latest-news
Guardian,US justice department steps in on behalf of xAI in Colorado regulation case,https://www.theguardian.com/us-news/2026/apr/24/xai-colorado-elon-musk-trump
Guardian,Colorado funeral home owner sentenced to 30 years in decomposing bodies case,https://www.theguardian.com/us-news/2026/apr/24/colorado-funeral-home-owner-prison
Guardian,Roommate arrested after body of University of South Florida doctoral student discovered,https://www.theguardian.com/us-news/2026/apr/24/university-of-south-florida-body-discovered
ABC,Booing at Melbourne and Sydney Anzac Day services draws widespread condemnation,https://www.abc.net.au/news/2026-04-25/anzac-day-booing-heckling-melbourne-sydney-condemnation/106605674
ABC,The disaster that 'shocked' a town and brought worldwide attention,https://www.abc.net.au/news/2026-04-25/beaconsfield-mine-rescue-20-year-anniversary-tasmania/106463132
ABC,ISIS-linked families leave Syrian refugee camp to travel home to Australia,https://www.abc.net.au/news/2026-04-24/australian-isis-brides-syria-refugee-camp-attempt-to-leave-again/106604896
ABC,"White House seeks firing squad, electrocution, gas for federal executions",https://www.abc.net.au/news/2026-04-25/white-house-seeks-firing-squad-executions-for-federal-prisoners/106605742
ABC,"Dissecting the art of apologising, from MAFS men to Tucker Carlson",https://www.abc.net.au/news/2026-04-25/art-of-apologising-weaponised-social-media-blame/106566624
ABC,One Nation's outcome in Farrer could be a watershed moment,https://www.abc.net.au/news/2026-04-25/outcome-farrer-byelection-one-nation-watershed-moment/106485956
ABC,James Valentine knew good radio and I was his wide-eyed apprentice,https://www.abc.net.au/news/2026-04-25/vale-james-valentine-jacinta-parsons-mentor/106601268
ABC,'Generous gift': James Valentine's voluntary assisted dying legacy,https://www.abc.net.au/news/2026-04-25/voluntary-assisted-dying-awareness-abc-james-valentine-death/106600788
ABC,How Paul Dempsey became Australia's 'king of covers',https://www.abc.net.au/news/2026-04-25/paul-dempsey-king-of-covers-shotgun-karaoke-tour/106587158
ABC,"Quiz: Test yourself on The Shawshank Redemption, hair metal and Bugs Bunny",https://www.abc.net.au/news/2026-04-25/april-25-5050-quiz/106601084
ABC,Rob Reiner's son Jake describes 'nightmare' after parents' deaths,https://www.abc.net.au/news/2026-04-25/jake-reiner-nightmare-losing-parents-michele-rob-reiner-deaths/106605772
ABC,"Inmates accused of sexual assault in prison continued to share cells, report finds",https://www.abc.net.au/news/2026-04-25/qld-sexual-assault-prison-ombudsman-report/106603890
ABC,Leaked Pentagon email shows US wants to punish NATO allies over Iran war,https://www.abc.net.au/news/2026-04-25/nato-falklands-spain/106604984
ABC,Scrapped anti-whaling ship bought for $10 makes conservation comeback,https://www.abc.net.au/news/2026-04-25/mv-steve-irwin-sets-sail-conservation-comeback/106600658
ABC,Anzac biscuit-tin guitars sold to aid veteran charity,https://www.abc.net.au/news/2026-04-25/anzac-biscuit-tin-guitar-sales-anzac-veterans-charity/106602774
ABC,Tiny mountain possum bred at lower altitudes due to climate change,https://www.abc.net.au/news/2026-04-25/mountain-pygmy-possum-population-threatened-climate-change/106561520
ABC,'Fear and hope' of foster care journey inspires teen artist,https://www.abc.net.au/news/2026-04-25/keira-graham-indigenous-artist-experience-in-foster-care/106191792
ABC,"Vic govt announces $860m for 7,000 extra social housing properties",https://www.abc.net.au/news/2026-04-25/social-housing-victoria-funding-announcement/106604456
ABC,Netanyahu delayed revealing prostate cancer diagnosis due to Iran war,https://www.abc.net.au/news/2026-04-25/netanyahu-treated-for-prostate-cancer/106605028
ABC,'Homophobia has no place': AFL boss rejects ruling on slurs in sport,https://www.abc.net.au/news/2026-04-24/afl-andrew-dillon-rejects-collard-appeal-board-chair-comments/106603490
ABC,Sinner urges Alcaraz not to rush back as injury ends French Open three-peat dream,https://www.abc.net.au/news/2026-04-25/carlos-alcaraz-out-of-french-open-with-wrist-injury/106605514
ABC,De Minaur thumped by teen in Madrid as rough clay season continues,https://www.abc.net.au/news/2026-04-25/alex-de-minaur-loses-to-rafael-jodar-at-madrid-masters/106605610
ABC,'They deserve death': Officer used dispatch system to monitor police wife,https://www.abc.net.au/news/2026-04-24/tasmania-police-sergeant-used-internal-system-to-monitor-wife/106593204
ABC,Kingpin's private phone calls break open Mongols' 'culture of silence',https://www.abc.net.au/news/2026-04-23/bikie-gangs-recruit-in-nt-prisons-court-airs-private-calls/106584858
