Section,Headline,Link
9 News,Government pulls the plug on Barnaby Joyce 'pet project',https://www.9news.com.au/national/inland-rail-project-put-on-hold-over-45-billion-blowout/a18fd03b-851a-44df-812b-e77f0bd7a3fc
9 News,Singapore approves caning as punishment for male school bullies,https://www.9news.com.au/national/singapore-caning-in-school-male-bullies-to-face-corporal-punishment/99bff1d9-b419-4037-8b7a-a9b4763a2df4
9 News,Polar blast bringing snow falls to towns across four states,https://www.9news.com.au/national/australia-weather-update-snow-for-four-states-in-coming-days/75daa962-5cc6-4750-8872-bb5a09fd6f44
9 News,The glaring absence in this A-lister's home,https://www.domain.com.au/news/jennifer-lopez-and-ben-affleck-slash-mansion-cost-by-millions-1512322/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Americans asked if they could beat Donald Trump in a fight,https://www.9news.com.au/world/could-you-beat-donald-trump-in-a-fight-poll-results-ufc-event/41cb10ab-ac15-4fd2-bfe9-34b66bd246f5
9 News,Jane Fonda's heartbreaking tribute to 'swashbuckling' media titan,https://www.9news.com.au/world/ted-turner-death-cnn-founder-a-brash-and-outspoken-television-pioneer-has-died-at-age-87/8e99e474-8473-4ab6-8ae8-2d77ed19cba3
9 News,US Defence Secretary 'won't confirm or deny' use of 'kamikaze dolphins',https://www.9news.com.au/world/kamikaze-dolphins-pete-hegseth-defence-secretary-iran-war-latest-updates/6053a592-c690-45c1-96d3-13aa255cc56e
9 News,Israeli forces warn residents to evacuate now,https://www.9news.com.au/world/us-israel-iran-war-live-updates-may-6-donald-trump-latest-world-news-headlines/f734aa28-08d0-4969-92ed-dcad5d03ad31
9 News,A billion in taxpayer money set aside for Trump's ballroom project,https://www.9news.com.au/world/donald-trump-ballroom-billion-dollars-taxpayer-funding-usa-world-news/c22cc5b9-ef27-4b94-bd5e-9b1a8c4b311e
9 News,Another lifeline for Schuster? Door opens after shedding 33kg,https://www.nine.com.au/sport/nrl/news-2026-josh-schuster-return-potential-clubs-analysis-position-halves-lock/a5bcc1fc-b3f8-4b70-be36-ae3469f19776
9 News,'Make it easy': AFL told to act on murky gambling issue,https://www.nine.com.au/sport/afl/news-2026-eddie-mcguire-james-hird-call-to-act-as-gambling-issue-grows-murkier/763bbb78-3f25-40e3-aafd-00606b0ecb5c
9 News,Australia get their way with historic Anzac Day Test,https://www.nine.com.au/sport/rugby/bledisloe-cup-2027-anzac-day-clash-wallabies-all-blacks-super-rugby/70a33a51-966f-4dac-85c2-8f921e7b6a10
9 News,Blues lose star forward to injury as debutant named,https://www.nine.com.au/sport/nrlw/womens-state-of-origin-2026-teams-lists-game-two-qld-maroons-nsw-blues/87f64c67-3c5d-4550-aeed-a2701454c21a
9 News,Damning Suaalii stat product of Waratahs' alarming trend,https://www.nine.com.au/sport/rugby/super-pacific-2026-news-nsw-waratahs-michael-hooper-analysis-joseph-suaalii-news-highlanders-fixture/9f3fda43-2208-48cb-9751-c55ee170e713
9 News,Fans divided as 'washed' LIV star given special major invite,https://www.nine.com.au/sport/golf/pga-championship-2026-full-field-dustin-johnson-special-invitation-reaction-fans-divided/b4e39109-aab1-4dcf-9f9e-0b08032e97ab
9 News,Alarm bells after 'meekest' performance of NSW coach's career,https://www.nine.com.au/sport/rugby/nsw-waratahs-2026-news-super-pacific-analysis-dan-mckellar-morgan-turinui-opinion-reaction/b0449baf-d1f2-4e6a-8a99-a9940de2ad71
9 News,Footy star's touching message to young Tigers fan after tearful loss,https://9now.nine.com.au/today/benji-marshall-sweet-message-to-young-wests-tigers-fan-after-tearful-loss-to-sharks/650fc0f3-4586-4b2b-8b21-b22122985c8e
9 News,First look at new Legally Blonde prequel,https://9now.nine.com.au/today/legally-blonde-prequel-elle-prime-video-first-look-entertainment-news-may-7/bb1b28d5-9142-46c8-815d-4eb0aa55f8a1
9 News,Toddler's condition improves after inhaling cake decorating dust,https://9now.nine.com.au/today/toddler-in-coma-inhaling-gold-dust-cake-decorating-hospitalised-mum-update/08732756-334a-48ec-beba-5bd9475b3e90
9 News,"Small coastal town grieves deaths of volunteers, sailor after boat tragedy",https://9now.nine.com.au/a-current-affair/ballina-rescuers-small-coastal-town-grieves-deaths-of-volunteers-sailor-after-boat-tragedy/1b700437-dbb3-403d-aac9-219903d80bb8
9 News,Grandmother claims developer is forcing her to move,https://9now.nine.com.au/a-current-affair/grandmother-claims-developer-is-forcing-her-to-move/531e50e9-bd07-4518-bb55-bb51c97216e0
9 News,Melbourne venue owners receive chilling messages,https://9now.nine.com.au/a-current-affair/venue-owners-receiving-chilling-messages/65d47c7f-2ae5-417c-afc6-c970e8439ee5
9 News,Killed by a tick: The tragic death of 16-year-old Jeremy Webb,https://9now.nine.com.au/60-minutes/eastern-paralysis-tick-mammalian-meat-allergy-jeremy-webb/f30b2db5-5467-406b-9e05-ec8a58b3d3ac
9 News,The terrifying truth about child safety on Facebook and Instagram,https://9now.nine.com.au/60-minutes/the-terrifying-truth-about-child-safety-on-facebook-and-instagram/04b90363-a555-4ed1-985a-b106a1ce68a6
9 News,Starving to pay rent: The brutal reality of the cost-of-living crisis,https://9now.nine.com.au/60-minutes/cost-of-living-starving-to-pay-rent-the-brutal-reality-of-the-cost-of-living-crisis/617b5dd6-554d-42b8-9df5-02082639b2b4
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Hyundai, Kia and Genesis extend charging unit warranty in Australia for some EVs",https://www.drive.com.au/news/hyundai-kia-and-genesis-extend-charging-unit-warranty-in-australia-for-some-evs/?utm_source=nine-rail&utm_medium=referral
9 News,Honda Civic Type R sales throttled by Australian emissions rules,https://www.drive.com.au/news/honda-civic-type-r-sales-throttled-by-australian-government-emissions-rules/?utm_source=nine-rail&utm_medium=referral
9 News,"2021-2026 Ford F-150 recalled, again, in Australia",https://www.drive.com.au/news/2021-2026-ford-f-150-recalled-again-in-australia/?utm_source=nine-rail&utm_medium=referral
9 News,The $1.5m 'home' that's actually just a pile of rubbishan hour ago,https://www.domain.com.au/news/condemned-fire-damaged-homes-selling-fast-1510542/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Why this grandfather is selling his free $14 million homean hour ago,https://www.9news.com.auhttp://domain.com.au/news/why-this-grandfather-is-selling-his-free-14-million-home-1511914/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The glaring absence in this A-lister's homean hour ago,https://www.domain.com.au/news/jennifer-lopez-and-ben-affleck-slash-mansion-cost-by-millions-1512322/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Cricket superstar David Warner 'made a mistake' when drink drivingan hour ago,https://www.9news.com.au/national/david-warner-alleged-drink-driving-charge-cricket-star-in-court/e825ba66-a2f7-4a81-8d96-8444a4ac9985
9 News,Kidnapping victim in Sydney's south-west released by alleged captorsan hour ago,https://www.9news.com.au/national/kidnapping-victim-in-sydneys-southwest-released-by-alleged-captors/7c35e6bd-7e55-42fb-a9b0-d96d1e8afe7d
9 News,Sydney start-up hub collapses into administration2 hours ago,https://www.9news.com.au/national/fishburners-sydney-startup-hub-enters-voluntary-administration/77d2c4eb-ba42-4409-9c10-bba521c8c907
9 News,Americans asked if they could beat Donald Trump in a fight2 hours ago,https://www.9news.com.au/world/could-you-beat-donald-trump-in-a-fight-poll-results-ufc-event/41cb10ab-ac15-4fd2-bfe9-34b66bd246f5
9 News,Trump's 'manipulation' slammed as dirty tactic2 hours ago,https://www.9news.com.au/world/us-israel-iran-war-live-updates-may-7-donald-trump-latest-world-news-headlines/9dd6d311-7b77-4efc-942d-cda690dd3921
9 News,"Tabcorp under investigation after money laundering, terrorism financing concerns2 hours ago",https://www.9news.com.au/national/tabcorp-investigation-money-laundering/87331d1b-e45a-4717-b9b7-2a3e48b0d026
9 News,Police ready to stop 'breaches' when 'ISIS bride' arrives in Sydney,https://www.9news.com.au/national/isis-linked-women-returning-to-australia-nsw-police-commissioner-mal-lanyon-speaks/ac725963-f7da-4435-ac7a-c711c47fa8f2
Guardian,British crew member in need of urgent medical care amid suspected hantavirus outbreak on cruise ship ,https://www.theguardian.com/science/2026/may/04/cruise-ship-suspected-hantavirus-outbreak-blocked-docking-cape-verde
Guardian,Nigerian refinery accused of sacking union members is key to UK plan to tackle jet fuel shortage,https://www.theguardian.com/business/2026/may/04/nigeria-refinery-dangote-uk-plan-jet-fuel-shortage-strait-of-hormuz
Guardian,"Flaws in Kenya""s AI-driven health reforms driving up costs for the poorest",https://www.theguardian.com/global-development/2026/may/04/kenya-ai-healthcare-reforms-driving-up-costs-for-poor
Guardian,Three passengers dead after suspected hantavirus outbreak on cruise ship,https://www.theguardian.com/world/2026/may/03/three-passengers-dead-after-suspected-hantavirus-outbreak-on-cruise-ship
Guardian,Two US service members missing after military exercises in Morocco,https://www.theguardian.com/us-news/2026/may/03/service-members-missing-military-exercises-morocco
Guardian,"Argentina races to find origins of cruise ship hantavirus outbreak, amid reports some passengers have returned to US",https://www.theguardian.com/world/2026/may/07/argentina-origins-hantavirus-outbreak-cruise-ship-mv-hondius
Guardian,"US says migration has made Europe an ""incubator"" for terrorism in new counter-terrorism strategy",https://www.theguardian.com/us-news/2026/may/07/new-trump-counterterrorism-strategy-targets-europe-terrorism-migration
Guardian,US cancels visas for board of Costa Rica newspaper critical of Trump ally,https://www.theguardian.com/world/2026/may/06/us-cancels-tourist-visas-board-members-top-costa-rica-newspaper-la-nacion-trump
Guardian,"Mexico nightclub""s $300 cover charge for US citizens captures popular mood",https://www.theguardian.com/world/2026/may/06/mexico-nightclub-cover-charge-us-citizens
Guardian,Search called off for Australian hiker missing in rugged Canadian national park ,https://www.theguardian.com/world/2026/may/06/missing-hiker-canada-search-called-off-denise-williams
Guardian,Singapore introduces caning for boys who bully others at school,https://www.theguardian.com/world/2026/may/06/singapore-caning-school-bullies
Guardian,Explosion at fireworks factory in China kills at least 26,https://www.theguardian.com/world/2026/may/05/fireworks-factory-explosion-china-kills-workers
Guardian,Australia eyes security pact with Fiji as pushback from Beijing undermines agreement with Vanuatu,https://www.theguardian.com/world/2026/may/05/australia-eyes-security-pact-with-fiji-as-pushback-from-beijing-undermines-agreement-with-vanuatu
Guardian,Japan sees largest protest in support of pacifist constitution as PM Takaichi pushes revisions,https://www.theguardian.com/world/2026/may/04/japan-sees-largest-protest-in-support-of-pacifist-constitution-as-pm-takaichi-pushes-revisions
Guardian,"Rare comet to flash through New Zealand skies "" before it disappears for 170,000 years",https://www.theguardian.com/world/2026/may/04/rare-comet-new-zealand
Guardian,"Gas companies ordered to keep 20% of potential exports onshore; royal commission hears NSW health system ""not safe"" for Jewish people",https://www.theguardian.com/australia-news/live/2026/may/07/royal-commission-antisemitism-budget-cost-of-living-jim-chalmers-anthony-albanese-tax-islamic-state-families-syria-ntwnfb
Guardian,Gas companies will be forced to set aside local supply under major Labor shakeup,https://www.theguardian.com/australia-news/2026/may/07/gas-companies-forced-to-set-aside-local-supply-under-major-labor-shakeup
Guardian,"Australian director Phillip Noyce shoots feature film for Saudi Arabia celebrating ""heroism of security men in combating drugs""",https://www.theguardian.com/world/2026/may/07/phillip-noyce-feature-film-saudi-regime
Guardian,"""We just want our children to be safe"": two Australian states prepare to resettle children from Syrian detention camp ",https://www.theguardian.com/australia-news/2026/may/06/islamic-state-linked-australian-children-syria-states-resettle-ntwnfb
Guardian,"""Your craft is obsolete"": WiseTech staff in limbo as AI touted as better than humans",https://www.theguardian.com/technology/2026/may/07/your-craft-is-obsolete-wisetech-staff-in-limbo-as-ai-touted-as-better-than-humans
Guardian,Pussy Riot protest at Venice Biennale forces Russian pavilion to briefly close,https://www.theguardian.com/world/2026/may/06/pussy-riot-protest-at-venice-biennale-forces-russian-pavilion-to-briefly-close
Guardian,"""Putin only cares about parades"": fury as Russia rains missiles on Ukraine during 24-hour truce",https://www.theguardian.com/world/2026/may/06/russia-ukraine-missiles-24-hour-ceasefire-military-parade
Guardian,Norwegian government attacked over decision to reopen North Sea gasfields,https://www.theguardian.com/business/2026/may/06/norwegian-government-rebuked-over-decision-to-reopen-north-sea-gas-fields
Guardian,"From Eurovision to the Venice Biennale, culture contests are being overshadowed by politics",https://www.theguardian.com/world/2026/may/06/from-eurovision-to-the-venice-biennale-culture-contests-are-struggling-to-channel-globalised-politics
Guardian,Gibraltar dumping all of its raw sewage into Mediterranean,https://www.theguardian.com/world/2026/may/06/uk-territory-gibraltar-dumps-raw-sewage-mediterranean
Guardian,"Macron says ""all parties must lift the blockades"" "" as it happened",https://www.theguardian.com/world/live/2026/may/06/trump-iran-hormuz-us-project-freedom-live-updates-middle-east-crisis
Guardian,US fires on Iranian-flagged oil tanker as Trump gives Tehran fresh ultimatum ,https://www.theguardian.com/world/2026/may/06/donald-trump-iran-war-deal-us-bombing
Guardian,"Oil prices fall as Trump says strait of Hormuz ""open to all"" if Iran accepts deal",https://www.theguardian.com/business/2026/may/06/oil-prices-ease-and-markets-rally-as-trump-works-towards-deal-with-iran
Guardian,Pope Leo rejects claim he supports nuclear weapons after Trump tirade,https://www.theguardian.com/world/2026/may/06/pope-leo-rejects-claim-he-supports-nuclear-weapons-trump-tirade-iran-war
Guardian,"Another day, another pivot as Trump flails in an Iran trap of his own making",https://www.theguardian.com/world/2026/may/06/another-day-another-pivot-as-trump-flails-in-an-iran-trap-of-his-own-making
Guardian,"""Defeated by conspiracy"": West Bengal chief minister refuses to resign after election loss",https://www.theguardian.com/world/2026/may/06/west-bengal-chief-minister-mamata-banerjee-refuses-to-resign-election-narendra-modi-india
Guardian,"Narendra Modi""s BJP wins election in West Bengal for the first time",https://www.theguardian.com/world/2026/may/04/modis-bjp-party-win-election-west-bengal-first-time
Guardian,Shock in India after man takes remains of his sister to bank to prove her death,https://www.theguardian.com/world/2026/apr/30/india-man-body-corpse-dead-sister-bank
Guardian,Calls for humanitarian corridor through strait of Hormuz as Iran war hits vital aid,https://www.theguardian.com/global-development/2026/apr/29/humanitarian-corridor-strait-of-hormuz-iran-war-hits-vital-aid
Guardian,"Indian billionaire""s son offers to house Pablo Escobar""s hippos at his private zoo",https://www.theguardian.com/world/2026/apr/29/indian-billionaire-son-anant-ambani-offers-house-pablo-escobar-hippos
Guardian,"Cook more at home to reduce ultra-processed food intake, say cardiologist groups",https://www.theguardian.com/society/2026/may/07/cook-more-at-home-to-reduce-ultra-processed-food-intake-say-cardiologist-groups
Guardian,Three evacuated from hantavirus-hit ship as Spain says vessel can dock,https://www.theguardian.com/world/2026/may/06/cruise-ship-hantavirus-strain-andes-spread-humans-south-africa
Guardian,"Fertiliser shortages will have ""dramatic"" effect on global food prices, warns farming boss",https://www.theguardian.com/business/2026/may/06/fertiliser-shortages-iran-war-global-food-prices-farming
Guardian,Keir Starmer makes late pitch to voters turning to Greens and Reform,https://www.theguardian.com/politics/2026/may/06/starmer-late-pitch-voters-labour-greens-reform-elections
Guardian,Sudanese asylum seekers challenge Home Office rule changes for refugees,https://www.theguardian.com/uk-news/2026/may/06/sudanese-asylum-seekers-challenge-home-office-changes-to-refugee-rules
Guardian,"Trump would fire Howard Lutnick if he saw video of his Epstein testimony, say House oversight committee Democrats "" as it happened",https://www.theguardian.com/us-news/live/2026/may/06/donald-trump-iran-howard-lutnick-jeffrey-epstein-midterms-redistricting-latest-news-updates
Guardian,LA mayoral candidate Spencer Pratt reposts scathing AI-generated ad ,https://www.theguardian.com/us-news/2026/may/06/spencer-pratt-los-angeles-campaign-video
Guardian,Federal authorities arrest 18 people in Los Angeles raid amid drug crackdown,https://www.theguardian.com/us-news/2026/may/06/los-angeles-drug-arrests-park
Guardian,"Man charged in DC shooting was walking near JD Vance""s motorcade, agent says",https://www.theguardian.com/us-news/2026/may/06/washington-dc-shooting-jd-vance
Guardian,"UCLA medical school illegally used race in admissions, justice department finds",https://www.theguardian.com/us-news/2026/may/06/justice-department-ucla-race-admissions
ABC,NSW Health patient 'paralysed with fear' after threatening video,https://www.abc.net.au/news/2026-05-07/bondi-antisemitism-social-cohesion-royal-commission/106651034
ABC,Energy giants to reserve gas for Australians from July under new gas policy,https://www.abc.net.au/news/2026-05-07/federal-politics-live-blog-early-childcare-commission/106651090
ABC,"Universities, public schools among providers affected by data breach",https://www.abc.net.au/news/2026-05-07/canvas-data-breach-instructure/106651234
ABC,Modi's state election win shows how things have changed in India,https://www.abc.net.au/news/2026-05-07/india-modi-bjp-wins-landslide-in-bengal-state-election/106642702
ABC,Is Richard Dawkins right about AI?,https://www.abc.net.au/news/2026-05-07/richard-dawkins-ai-consciousness-algorithms-social-media/106649050
ABC,"Israel strikes Beirut for first time since Hezbollah ceasefire, Iran weighs up a peace deal",https://www.abc.net.au/news/2026-05-07/iran-war-live-updates-us-donald-trump-peace-deal/106650992
ABC,Judge releases note purportedly penned in jail by Jeffrey Epstein,https://www.abc.net.au/news/2026-05-07/jeffrey-epstein-note-released-by-us-judge/106651716
ABC,"Former Test cricketer was drinking wine before breath test, lawyer says",https://www.abc.net.au/news/2026-05-07/nsw-david-warner-court-breath-test-driving-easter/106652246
ABC,"ASX opens higher, Tabcorp crashes on money laundering probe",https://www.abc.net.au/news/2026-05-07/asx-markets-business-news-live-updates/106650678
ABC,Federation Square to host World Cup events after premier's intervention,https://www.abc.net.au/news/2026-05-07/fed-square-world-cup-screenings-decision-overturned/106493054
ABC,Can you identify Aussie movies from a single frame?,https://www.abc.net.au/news/2026-05-07/australian-film-quiz/106638854
ABC,Bushfires now burn at a 'whole different level'. It means rethinking volunteers,https://www.abc.net.au/news/2026-05-07/rural-firefighters-are-dropping-how-do-we-encourage-them/106312728
ABC,Passengers say 'ghost bookings' now common on crucial V/Line service,https://www.abc.net.au/news/2026-05-07/ghost-bookings-on-mildura-vline-public-transport-victoria/106625354
ABC,Albanese's budget won't be derailed by Trump's pronouncements,https://www.abc.net.au/news/2026-05-07/albanese-budget-donald-trump-fuel-sovereignty-oil-stockpile/106639806
ABC,Aussie track stars nipping at each other's heels and racing the clock,https://www.abc.net.au/news/2026-05-07/eddie-nketia-gout-gout-lachlan-kennedy-australian-sprint-rivals/106647958
ABC,"After 17 years, Jason Taumalolo is still forging new legends",https://www.abc.net.au/news/2026-05-07/jason-taumalolo-north-queensland-cowboys-record/106650790
ABC,"V8 nostalgia has hit F1, and a 'mega engine' could be the future",https://www.abc.net.au/news/2026-05-07/formula-1-v8-engines-hybrid-power-units-future-regulations/106599818
ABC,Fowler's Manchester City wins WSL title ahead of Matildas teammates,https://www.abc.net.au/news/2026-05-07/mary-fowlers-manchester-city-wins-wsl-title/106651466
ABC,Preacher to stay locked up after writing to terrorists while in jail,https://www.abc.net.au/news/2026-05-07/junaid-thorne-refused-parole-over-terrorist-letters-in-jail/106647252
ABC,'I'll show no mercy': Charity founder faces 'tickle torture' allegations,https://www.abc.net.au/news/2026-05-07/queensland-schaeffer-teenage-assault/106570960
ABC,Leader who overcame One Nation's rise warns against dismissing its voters,https://www.abc.net.au/news/2026-05-07/peter-beattie-warns-one-nation-rise-in-farrer-byelection/106649214
ABC,NSW gun industry calls for buyback to be scrapped amid plummeting sales,https://www.abc.net.au/news/2026-05-07/nsw-gun-sales-plummet-amid-national-buyback-uncertainty/106624066
ABC,Homeless people's belongings can be seized under new Vic council laws,https://www.abc.net.au/news/2026-05-07/port-phillip-council-encampment-laws-homeless-belongings-impound/106651672
