Section,Headline,Link
9 News,Hate symbol etched into glass of popular Jewish bagel shop in Sydney,https://www.9news.com.au/national/hate-symbol-etched-into-glass-of-popular-jewish-business/51343f63-8192-428c-a657-20ee23831e4b
9 News,Footy legend's drunken incident charges dismissed on mental health grounds,https://www.9news.com.au/national/wendell-sailor-court-reprieve-drunken-incidents/fad27dc6-ba29-4288-a291-c31e94de36b1
9 News,Dire warning as 60 people potentially killed by Super-K flu strain,https://www.9news.com.au/national/super-k-flu-strain-warning-as-60-people-potentially-killed/07640e93-a442-44e8-b4c8-d416240e2f16
9 News,Kyle Sandilands addresses media after exiting court in $100 million showdown with ARN,https://www.9news.com.au/national/kyle-sandilands-court-showdown-arn-over-100-million-contract/c912ae08-12d0-4118-bb60-60c0184a0e50
9 News,"All 'hands-on' offenders in 'callous' kidnap, murder of mother arrested",https://www.9news.com.au/national/second-alleged-kill-crew-trio-charged-with-kidnapping-and-murdering-kim-tran/85029d8e-36af-44d4-894a-70eaebc475a2
9 News,Aussie households set for triple-whammy bill price hike next month,https://www.9news.com.au/national/april-one-financial-changes-australia-2026-private-health-insurance-energy-rebate-mortgage-rate-explained/144c4981-2270-48be-8661-bc6ef8b33ec4
9 News,White House posting heavily pixelated images on social media,https://www.9news.com.au/world/white-house-pixelated-images-what-does-it-mean-mystery-x-instagram-posts/9b7565cc-503b-46e9-8e37-c2bb04acdee9
9 News,The Italian-style villa hiding in an Aussie town,https://www.domain.com.au/living/sicily-or-south-australia-the-mediterranean-style-villa-for-sale-in-a-place-you-wouldnt-expect-1496267/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Donald Trump to put his name on all US paper money,https://www.9news.com.au/world/donald-trump-signature-us-currency-dollars-money-treasurer-usa-politics-news/1e7cf4cd-6a06-48a0-a2e1-43656f80895a
9 News,"TODAY IN HISTORYIllness began with headache, then left musician with a 20-second memory",https://www.9news.com.au/world/today-in-history-march-27-what-happened-on-this-day-clive-wearing/056a20e2-031c-4431-b2e0-a14d8d34e601
9 News,Aussie households set for triple-whammy bill price hike next month,https://www.9news.com.au/national/april-one-financial-changes-australia-2026-private-health-insurance-energy-rebate-mortgage-rate-explained/144c4981-2270-48be-8661-bc6ef8b33ec4
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,Top tip to save on fuel in Australia's fuel crisis,https://www.9news.com.au/national/petrol-prices-australia-five-easy-ways-to-save-fuel-amid-crisis-explainer/99adb81c-b088-4cac-ad68-11ab7061714e
9 News,Singer drops $6.3m on Sydney 'treehouse' home,https://www.domain.com.au/news/ronan-keating-splashes-6-3m-on-private-treehouse-home-1499251/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'I didn't realise': The $422 mistake millions of Aussies are making every year,https://www.domain.com.au/news/i-didnt-realise-the-422-mistake-millions-of-aussies-are-making-every-year-1499385/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,A whole new city is coming to Australia,https://www.domain.com.au/news/australias-first-new-city-in-a-century-the-2-7b-bradfield-project-will-become-sydneys-third-cbd-1494837/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Qantas makes changes to Europe-bound flights as conflict rages on in Middle East,https://www.9news.com.au/national/us-israel-iran-war-qantas-changes-flight-routes-australia-to-europe-middle-east-conflict/47ca0551-1c70-4938-8046-04fbab7074e5
9 News,Fines for dodgy petrol pricing doubled as fuel crisis continues,https://www.9news.com.au/national/petrol-prices-fines-for-dodgy-petrol-pricing-doubled-as-fuel-crisis-continues/f34aa351-537d-424e-9f44-cbfbba0f5e17
9 News,PM expertly dodges uncomfortable question as oil prices rise again,https://www.9news.com.au/national/us-israel-iran-war-live-updates-march-26-donald-trump-latest-world-news-headlines/b0bfd66d-90f4-4ec6-9124-cdab59a04c62
9 News,"Easter road trips canned, cafes weigh surcharge as fuel prices sting",https://www.9news.com.au/national/fuel-crisis-holidays-caravan-holidaymakers-cancel-easter-roadtrips-as-fuel-prices-sting/da2aaf5f-59cd-4f26-9853-02ad9bec0b91
9 News,"NAB announces 170 more job cuts, creating more roles overseas",https://www.9news.com.au/national/nab-announces-170-more-job-cuts-creating-more-roles-overseas/2fabef4d-8319-4fff-84ef-cab1b3a563ce
9 News,Why some Aussies are still clocking on a decade after 'retirement',https://www.9news.com.au/national/working-to-the-grave-why-some-aussies-are-still-clocking-on-a-decade-after-retirement/e5c6a61e-0065-4121-9c71-0b8ba9091f68
9 News,"Islamic State speech 'likely inspired' alleged Bondi shooting, terror experts say",https://www.9news.com.au/national/islamic-state-speech-could-have-inspired-bondi-shooting-sajid-akram-naveed-akram/2924dfd0-2f86-460f-889e-a7352e26a9aa
9 News,Man admits to manipulating social media images to sextort mother and daughter,https://www.9news.com.au/national/adelaide-man-admits-to-manipulating-social-media-images-to-sextort-mother-and-daughter/095ef843-f310-47f1-8820-a6d12787ed00
9 News,'I'm in shock': Renter's disbelief at generous act,https://www.domain.com.au/news/i-did-not-expect-this-landlord-stuns-renter-with-heartwarming-move-1499298/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Iran could develop nuclear suicide bomb vests, claims JD Vance",https://www.9news.com.au/world/jd-vance-iran-suicide-vests-nuclear-dirty-bomb-atomic-weapon-iran-latest-news-updates/14a8fc31-fa0d-46fb-8908-40b61a073e2f
9 News,Trump tells Iran to 'get serious soon' after Tehran rejects ceasefire,https://www.9news.com.au/world/us-israel-iran-war-donald-trump-tells-iran-to-get-serious-soon-on-negotiations-after-tehran-rejects-ceasefire/8f6bb5cc-c858-4ffb-91ce-512800f35450
9 News,"Ground invasion of Iranian island a 'mistake', says expert",https://www.9news.com.au/world/iran-preparing-for-ground-invasion-of-island-usa-middle-east-latest-updates/ecd1759a-4b09-4be6-a4d2-f1a23aca6275
9 News,Iranian ally could cause chaos if drawn into the war,https://www.9news.com.au/world/yemen-houthis-bab-almandab-strait-iran-middle-east-updates-blockade-usa-trade-news/4534861d-2848-4634-a48e-32fb147bfacc
9 News,Meta struck down in child negligence decision,https://www.9news.com.au/world/meta-and-youtube-liable-and-negligent-for-child-harm-3-million-award/cd4c0304-d543-4e44-b7fe-1935ba8cc6aa
9 News,'No point': Cleary brushes off 'early' contract talks,https://www.nine.com.au/sport/nrl/news-2026-nathan-cleary-interview-contract-future-penrith-panthers-fast-track-early-season-form/18ccd576-f7a1-4aaf-a90f-f3fd76daf653
9 News,AFL admits error in 'farce' non-call that swung thriller,https://www.nine.com.au/sport/afl/news-2026-adelaide-crows-vs-geelong-cats-out-of-bounds-arc-video-criticism-result-tom-atkins-david-king-reaction/982019b0-629b-4382-ae5d-1a1f9cb14f86
9 News,The big questions remaining after shock Haas contract call,https://www.nine.com.au/sport/nrl/news-2026-payne-haas-brisbane-broncos-exit-south-sydney-rabbitohs-contract-burning-questions-analysis/0c15427f-4fe9-425e-9599-15417434f463
9 News,Former PNG boss claims he was sacked following messy exit,https://www.nine.com.au/sport/nrl/news-2026-ray-dib-sacked-png-chiefs-chairman/715177a8-66b1-454b-9cd4-a8f747312073
9 News,NZ Rugby considers legal action over NRL's new franchise,https://www.nine.com.au/sport/nrl/news-2025-nz-rugby-considering-legal-action-over-nrls-use-of-chiefs-brand/0e8ed1be-a33e-4ba5-8826-719767f1f824
9 News,Left-field contenders emerge for star's inevitable NRL return,https://www.nine.com.au/sport/nrl/news-2026-zac-lomax-rugby-union-code-switch-league-return-contract-options-png-chiefs-perth-bears-dragons-roosters-rabbitohs-analysis/3eeb3421-e780-4ded-affd-8a01d373713c
9 News,Trump takes credit for IOC ban on trans women,https://www.nine.com.au/sport/olympics/news-2026-ioc-bans-transgender-women-athletes-from-womens-olympic-events-new-policy/4dda94af-c07f-4a3e-9ce7-ca4f3451cf17
9 News,"Halve the fuel excise to help Aussie families, independent MP says",https://9now.nine.com.au/today/halve-the-fuel-excise-to-help-aussie-families-independent-mp-dai-le-says/9d4ff46f-9878-4330-8215-dd860d0f94db
9 News,'I don't know what you're saying': Deputy PM clashes with Karl as fuel crisis drags on,https://9now.nine.com.au/today/richard-marles-confronted-about-ongoing-fuel-crisis-government-handling/b7d5dd0f-1825-40af-b0c1-818190bfcfe6
9 News,Paul McCartney announces brand new album,https://9now.nine.com.au/today/paul-mccartney-announces-18th-solo-studio-album-entertainment-news-on-march-27/005c76c1-7a4b-40af-85e0-141648db2956
9 News,Australia's fishing industry at 'breaking point' as diesel prices double,https://9now.nine.com.au/a-current-affair/australias-fishing-industry-at-breaking-point-as-diesel-prices-double/7a972be1-6175-476a-ab9d-e139eb49edb3
9 News,Superannuation loophole exploited by vile predators finally closed,https://9now.nine.com.au/a-current-affair/child-abuse-compensation-new-laws-introduced-after-years-of-campaigning-to-close-legal-loophole/e5bf6551-3a7e-4de6-822b-c174b590460a
9 News,Hero drivers speak out after viral video fighting off alleged carjackers,https://9now.nine.com.au/a-current-affair/hero-delivery-drivers-speak-out-after-fending-off-alleged-carjackers-with-spirit-level/78599175-6118-449d-a178-22e1a2b5095a
9 News,What your doomscrolling habits are doing to your brain,https://9now.nine.com.au/60-minutes/doomscrolling-habits-giving-lasting-brain-rot-effects/7cd33eb4-8c23-41b1-a75e-c428997df607
9 News,China's crucial role in the war in Iran,https://9now.nine.com.au/60-minutes/chinas-position-on-taiwan-the-middle-east-war-and-other-world-affairs/ce6904fa-6ae0-4cff-b55f-fad0505f3139
9 News,Disgraced playboy predator's reaction to sexual assault allegations,https://9now.nine.com.au/60-minutes/disgraced-playboy-predators-reaction-to-sexual-assault-allegations/f4ae4d70-4b52-4ea8-bcde-1d7308fbee89
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Sony pulls the plug on electric car plans,https://www.drive.com.au/news/sony-pulls-the-plug-on-electric-car-plans/?utm_source=nine-rail&utm_medium=referral
9 News,What are the best electric cars for families?,https://www.drive.com.au/caradvice/best-electric-cars-australia-family/?utm_source=nine-rail&utm_medium=referral
9 News,What to expect from the Melbourne Motor Show,https://www.drive.com.au/news/2026-melbourne-motor-show-what-to-expect-from-the-second-year-of-the-events-comeback/?utm_source=nine-rail&utm_medium=referral
9 News,Tropical Cyclone Narelle smashes coast as it makes landfall in third state,https://www.9news.com.au/national/tropical-cyclone-narelle-severe-storm-batters-western-australia-coastline/5f398dd7-33fb-4e2e-8226-79371f263552
9 News,Double blow for bushfire-stricken community as thieves target farmers for fuel,https://www.9news.com.au/national/double-blow-for-victorian-community-as-thieves-target-farmers-for-fuel/0dee920f-16e8-4ed8-bb53-f31be874d126
9 News,Australia's fishing industry at 'breaking point' as diesel prices double,https://9now.nine.com.au/a-current-affair/australias-fishing-industry-at-breaking-point-as-diesel-prices-double/7a972be1-6175-476a-ab9d-e139eb49edb3
9 News,"'Lambo Guy' cleared of running illegal lotteries, but company fined",https://www.9news.com.au/national/adrian-portelli-lambo-guy-swipe-as-company-fined-for-illegal-lottery-courts-news/2cffa06f-14c8-44d7-b0cf-d9eeda668dbf
9 News,Seibold sacked by Manly after awful start to season,https://www.nine.com.au/sport/nrl/news-2026-anthony-seibold-sacked-manly-sea-eagles-20260327-p5zjf2.html
9 News,Former foster carer accused of child sex crimes makes bid for freedom,https://www.9news.com.au/videos/national/former-foster-carer-accused-of-child-sex-crimes-makes-bid-for-freedom/cmn8lwuq8000d0hmpe9w4jg3w
9 News,Flights cancelled as 'once-in-50-year' weather phenomenon looms,https://www.9news.com.au/national/experts-warn-sydneys-wild-weather-to-continue-today/4845cb4b-e10f-4cc0-a022-1fc3746f58cc
9 News,The Italian-style villa hiding in an Aussie town,https://www.domain.com.au/living/sicily-or-south-australia-the-mediterranean-style-villa-for-sale-in-a-place-you-wouldnt-expect-1496267/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Footy legend's drunken incident charges dismissed on mental health grounds,https://www.9news.com.au/national/wendell-sailor-court-reprieve-drunken-incidents/fad27dc6-ba29-4288-a291-c31e94de36b1
9 News,'I didn't realise': The $422 mistake millions of Aussies are making every year,https://www.domain.com.au/news/i-didnt-realise-the-422-mistake-millions-of-aussies-are-making-every-year-1499385/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
Guardian,"UN""s landmark slavery ruling energises African Union""s fight for reparations",https://www.theguardian.com/news/2026/mar/27/un-slavery-ruling-african-union-reparations-slavery-analysis
Guardian,"""The violence of racist tyranny"": African Guernica goes on display alongside Picasso masterpiece",https://www.theguardian.com/artanddesign/2026/mar/27/african-guernica-dumile-feni-on-display-alongside-picasso
Guardian,Nigeria takes its place on world stage in quest to become regional superpower,https://www.theguardian.com/news/2026/mar/26/nigeria-regional-superpower-uk-reparative-justice-trade-economic-ties
Guardian,Two drone strikes on civilian targets kill 28 people in Sudan,https://www.theguardian.com/world/2026/mar/26/sudan-drone-strikes-civilian-targets-north-darfur-market-north-kordofan-truck
Guardian,Ukraine war briefing: Zelenskyy says US has linked security guarantees to ceding of Donbas,https://www.theguardian.com/world/2026/mar/26/ukraine-war-briefing-zelenskyy-says-us-has-linked-security-guarantees-to-ceding-of-donbas
Guardian,"Two humanitarian aid boats heading to Cuba have gone missing, Mexico says",https://www.theguardian.com/world/2026/mar/27/cuba-humanitarian-aid-boats-missing
Guardian,Venezuelans deported by US detail fresh claims of torture and abuse at El Salvador mega-prison,https://www.theguardian.com/world/2026/mar/26/cecot-human-rights-petition
Guardian,"Flatterers out in force to fill Trump""s head with Venezuelan statue dreams",https://www.theguardian.com/us-news/2026/mar/26/trump-venezuela-statue
Guardian,"Nicolás Maduro appears again in New York court on ""narco-terrorism"" charges",https://www.theguardian.com/world/2026/mar/26/nicolas-maduro-federal-court-narco-terrorism-case
Guardian,Lawmakers call for Air Canada chief to resign after English-only message to plane crash victims,https://www.theguardian.com/us-news/2026/mar/26/air-canada-apology-rousseau-lga-plane-crash
Guardian,"Australia will be left with no submarines if it abandons Aukus, senior defence official warns ",https://www.theguardian.com/world/2026/mar/27/australia-will-be-left-with-no-submarines-if-it-abandons-aukus-senior-defence-official-warns
Guardian,"Trump""s trip to meet Xi Jinping in China rescheduled for May due to Iran war",https://www.theguardian.com/us-news/2026/mar/26/trump-xi-jinping-china-trip-rescheduled-may
Guardian,"Australia refuses to say how many Chinese nationals are arriving by boat, saying it may damage bilateral relations",https://www.theguardian.com/australia-news/2026/mar/25/australia-chinese-nationals-arriving-by-boat-indonesia-reports-surge
Guardian,"""They can reach me wherever"": China using financial tactics to coerce people who flee, says report",https://www.theguardian.com/world/2026/mar/25/china-hong-kong-dissidents-transnational-repression-report
Guardian,"Philippines declares ""national energy emergency"" and boosts coal power as Iran war grinds on",https://www.theguardian.com/world/2026/mar/25/philippines-declares-national-energy-emergency-iran-war
Guardian,Weather tracker: Cold weather sweeps Europe and cyclone hits Australia,https://www.theguardian.com/world/2026/mar/27/weather-tracker-cold-weather-sweeps-europe-cyclone-hits-australia
Guardian,"Wild autumn weather delivers snow, dangerous swells and power cuts to eastern Australia",https://www.theguardian.com/australia-news/2026/mar/27/wild-autumn-weather-delivers-snow-storms-and-power-cuts-to-eastern-australia
Guardian,"WA premier issues transparency warning to fuel suppliers "" as it happened",https://www.theguardian.com/australia-news/live/2026/mar/27/tropical-cyclone-narelle-fuel-crisis-petrol-cost-of-living-inflation-iran-war-storm-anthony-albanese-angus-taylor-ntwnfb
Guardian,"Lawyers criticise ""extreme"" arrest of Isaac Herzog protester after NSW police release video",https://www.theguardian.com/australia-news/2026/mar/27/isaac-herzog-protester-extreme-arrest-police-video-ntwnfb
Guardian,"Albanese government says fuel supply ""same, if not higher"" in coming weeks as Coalition calls for halving of excise",https://www.theguardian.com/australia-news/2026/mar/27/australia-fuel-supply-petrol-diesel-prices
Guardian, Spanish woman who won legal battle for right to euthanasia has assisted death,https://www.theguardian.com/society/2026/mar/26/spanish-woman-wins-legal-battle-to-end-her-life-under-euthanasia-law
Guardian,Hungary charges journalist after claims minister was in touch with Moscow,https://www.theguardian.com/world/2026/mar/26/hungary-charges-journalist-szabolcs-panyi-following-claims-minister-was-in-touch-with-moscow
Guardian,"MEPs back plans for ""return hubs"", raising fears of ""human rights black holes""",https://www.theguardian.com/world/2026/mar/26/meps-back-plans-for-return-hubs-raising-fears-of-human-rights-black-holes
Guardian,"Finnish MP convicted for saying homosexuality is ""developmental disorder""",https://www.theguardian.com/world/2026/mar/26/finnish-mp-paivi-rasanen-convicted-homosexuality-developmental-disorder
Guardian,"Brussels opens investigation into Snapchat amid concern over children""s safety",https://www.theguardian.com/technology/2026/mar/26/brussels-opens-investigation-into-snapchat-amid-concern-over-childrens-safety
Guardian,"Middle East crisis live: Israel to ""intensify"" strikes on Iran, says defence minister",https://www.theguardian.com/world/live/2026/mar/27/iran-war-live-updates-trump-negotiations-bombing-hormuz-energy-oil-prices-middle-east
Guardian,"Saudi Arabia urging US to ramp up Iran attacks, intelligence source confirms",https://www.theguardian.com/world/2026/mar/27/saudi-arabia-us-iran-attacks-mohammed-bin-salman
Guardian,Trump extends deadline for Iran to open strait of Hormuz by 10 days,https://www.theguardian.com/world/2026/mar/26/donald-trump-urges-iran-end-war-or-face-assassinations
Guardian,"Blasts heard in southern Beirut "" as it happened",https://www.theguardian.com/world/live/2026/mar/26/iran-war-live-updates-trump-deal-us-military-strikes-israel-lebanon-hezbollah
Guardian,"Trump describes UK aircraft carriers as ""toys"" in latest anti-Nato jibe",https://www.theguardian.com/politics/2026/mar/26/donald-trump-uk-aircraft-carriers-toys-nato-keir-starmer-iran
Guardian,"Nepal""s PM-to-be uses rap to call for unity in first post-election message",https://www.theguardian.com/world/2026/mar/26/nepal-pm-balendra-shah-rap
Guardian,Taliban release US academic held in detention for more than a year,https://www.theguardian.com/world/2026/mar/24/taliban-us-academic-dennis-coyle
Guardian,"""We consider every mile we drive"": how fuel shortages are affecting readers worldwide",https://www.theguardian.com/world/2026/mar/24/iran-war-fuel-shortages-affecting-readers-worldwide
Guardian,"""This is the saddest moment"": families search for loved ones on Eid after Kabul hospital strike",https://www.theguardian.com/world/2026/mar/21/kabul-hospital-strike-eid-pakistan-taliban-families-search-for-victims
Guardian,Weather tracker: Unseasonal storms hit parts of Pakistan and India,https://www.theguardian.com/environment/2026/mar/20/weather-tracker-unseasonal-storms-hit-parts-of-pakistan-and-india
Guardian,Afghan asylum seeker jailed for raping and abducting 12-year-old girl,https://www.theguardian.com/uk-news/2026/mar/27/afghan-asylum-seeker-ahmad-mulakhil-jailed-raping-abducting-girl-nuneaton
Guardian,"Social media has led to a ""complete rewiring of childhood"", says minister "" UK politics live",https://www.theguardian.com/politics/live/2026/mar/27/starmer-says-iran-and-ukraine-wars-could-reshape-global-order-and-define-us-for-a-generation-uk-politics-live
Guardian,Man jailed for assaulting woman in London attack witnessed by Barron Trump,https://www.theguardian.com/uk-news/2026/mar/27/man-jailed-for-assaulting-woman-in-london-attack-witnessed-by-barron-trump
Guardian,Cabinet Office to ask Mandelson to provide messages from personal phone,https://www.theguardian.com/politics/2026/mar/27/cabinet-office-peter-mandelson-messages-personal-phone-morgan-mcsweeney
Guardian,UK music industry figures call for more black talent in executive roles,https://www.theguardian.com/music/2026/mar/27/uk-music-industry-highlights-need-black-talent-executive-roles
Guardian,"House to consider DHS funding deal that could end partial shutdown "" US politics live",https://www.theguardian.com/us-news/live/2026/mar/27/senate-dhs-shutdown-funding-deal-trump-iran-hormuz-latest-news-updates
Guardian,Atlanta travelers face uncertain airport wait times as DHS funding deal nears,https://www.theguardian.com/us-news/2026/mar/27/atlanta-airport-wait-times-tsa-ice
Guardian,"First Thing: Saudi Arabia urging US to keep up Iran attacks, intelligence source confirms",https://www.theguardian.com/us-news/2026/mar/27/first-thing-saudi-arabia-urging-us-to-keep-up-iran-attacks-intelligence-source-confirms
Guardian,"Alleged Long Island serial killer intends to change plea to guilty, sources say",https://www.theguardian.com/us-news/2026/mar/27/alleged-long-island-serial-killer-change-plea
Guardian,Three killed as tourist helicopter crashes on Hawaiian island of Kauai,https://www.theguardian.com/us-news/2026/mar/27/hawaii-kauai-helicopter-crash
ABC,"Telstra outage in NT remote community impacting Triple Zero calls, Eftpos",https://www.abc.net.au/news/2026-03-27/telstra-outage-in-kintore-nt-impacting-power-fuel-and-triple0/106499742
ABC,"Teenagers brandish knives, hammer at Canberra shopping centre",https://www.abc.net.au/news/2026-03-27/act-teenagers-brandish-knives-hammer-at-shopping-centre/106505624
ABC,'There will be tax reform' but treasurer says no decision yet on capital gains,https://www.abc.net.au/news/2026-03-27/treasurer-jim-chalmers-speaks-with-alan-kohler/106501226
ABC,'Forget it': NSW beachgoers urged to cancel plans amid hazardous weather,https://www.abc.net.au/news/2026-03-27/nsw-beachgoers-stay-home-hazardous-surf-weather-conditions/106502450
ABC,Socceroos snatch late win as teen debutant impresses heading into World Cup,https://www.abc.net.au/news/2026-03-27/football-socceroos-world-cup-fifa-series-jordy-bos-winner/106505248
ABC,AFL players to lose insurance coverage for brain injuries,https://www.abc.net.au/news/2026-03-27/afl-players-to-lose-insurance-coverage-for-brain-injuries/106503280
ABC,Magpies confirm 'hamstring awareness' for Moore after win over Giants,https://www.abc.net.au/news/2026-03-27/afl-round-3-collingwood-magpies-gws-giants-live-blog/106505246
ABC,The 'crown jewels' of the Iranian nuclear program and why the US wants them,https://www.abc.net.au/news/2026-03-27/iranian-uranium-stockpile-us-and-israel-key-to-ending-war/106471006
ABC,"Liberals to retain SA opposition status despite One Nation's second seat, ABC projects",https://www.abc.net.au/news/2026-03-27/one-nation-wins-second-sa-lower-house-seat-abc-projects/106499244
ABC,Jury clears men accused of raping intoxicated woman waiting for an Uber,https://www.abc.net.au/news/2026-03-27/uber-assault-verdict-not-guilty-nt-supreme-court/106497464
ABC,"NT working to repair flood damaged roads, with more than 1,000 potholes filled",https://www.abc.net.au/news/2026-03-27/nt-state-of-the-roads-wet-season-potholes-closures/106498654
ABC,"Weekend line-up: Scarpetta, Belle Burden and hot cross buns",https://www.abc.net.au/news/2026-03-27/what-to-watch-read-and-listen-to-this-weekend/106376422
ABC,"Weekly news quiz: Jet fuel shortages, headbutting whales and an iconic image",https://www.abc.net.au/news/2026-03-27/abc-weekly-news-quiz-march-27/106497474
ABC,Inflation set to soar as fuel costs hit prices of everyday items from bread to ridesharing,https://www.abc.net.au/news/2026-03-27/fuel-shortages-price-hike-businesses-consumers-inflation/106497260
ABC,Katherine's worst flood in 28 years leaves survivors with disaster 'PTSD',https://www.abc.net.au/news/2026-03-27/katherines-worst-flood-in-28-years-leaves-survivors-with-ptsd/106489982
ABC,Hatchet attack on dog at SA golf course prompts public appeal,https://www.abc.net.au/news/2026-03-27/hatchet-attack-on-dog-at-nairne-prompts-rspca-appeal/106503154
ABC,Justice department confirms not guilty plea by ex-National Trust Tasmania boss on theft charges,https://www.abc.net.au/news/2026-03-27/ex-national-trust-matthew-smithies-not-guilty-plea/106503656
ABC,'I've got a family to support': Sandilands's battle to stay on air in court,https://www.abc.net.au/news/2026-03-27/kyle-sandilands-arn-media-first-hearing-in-contract-legal-action/106501102
ABC,Fans rethink driving to SA for AFL Gather Round as global fuel crisis continues,https://www.abc.net.au/news/2026-03-27/fuel-crisis-impact-on-afl-gather-round/106501926
ABC,Police search remote Far North Queensland property where human remains found,https://www.abc.net.au/news/2026-03-27/dimbulah-homicide-police-human-remains-search/106504542
ABC,Queensland man charged with 3D printing gun parts after police raid,https://www.abc.net.au/news/2026-03-27/central-qld-man-charged-allegedly-3d-printing-firearm-parts/106503698
