Section,Headline,Link
9 News,Attorney-general requests review into decision to release Snowtown killer on parole,https://www.9news.com.au/national/snowtown-murders-sa-attorney-general-requests-review-into-release-james-vlassakis/8e7000f4-eefe-4303-a135-c93f98b263d4
9 News,"Louvre boss admits failure after jewel heist, says she offered to resign",https://www.9news.com.au/world/louvre-museum-robbery-update-director-laurence-des-cars-acknowledges-failure-after-jewel-heist-and-says-she-offered-to-resign/83bde3c7-8204-4136-b595-98106589fa02
9 News,Top UN court says Israel must allow UN relief agency to supply Gaza aid,https://www.9news.com.au/world/israel-hamas-update-top-un-court-says-israel-must-allow-un-relief-agency-to-supply-aid-to-gaza/4c0e01ba-13de-4cb1-a4bc-c897099c8290
9 News,The walls of this house are covered with initials. There's a grim reason why,https://www.domain.com.au/news/a-100-year-old-jail-covered-in-grim-markings-could-be-yours-for-850000-1444560/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Renter's new house rule includes $40 'overnight guests' fee,https://www.domain.com.au/news/sharehouse-landlady-faces-backlash-over-40-fee-for-overnight-guests-1444143/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Major Trump nominee withdraws over 'Nazi streak' texts,https://www.9news.com.au/world/paul-ingrassia-donald-trump-nominee-to-head-whistleblower-obvious-claimed-nazi-streak/8c9379bd-35aa-4cbf-aa55-0876934e4ad2
9 News,Paris prosecutor says stolen Louvre jewels worth an estimated $157 million,https://www.9news.com.au/world/paris-prosecutor-says-stolen-louvre-jewels-worth-an-estimated-102-million/302acebc-b6f1-4aa8-90a2-5cf443f02b55
9 News,'Handy' signing adds to Broncos dynasty claims,https://www.nine.com.au/sport/nrl/news-2025-the-mole-brisbane-broncos-season-review-grant-anderson-signing/2037cf0e-4822-4c96-8c9d-8dc6fe6f7c75
9 News,Potential Merrett trade a 'changer for the Hawks',https://www.nine.com.au/sport/afl/news-2025-zach-merrett-trade-period-essendon-hawthorn-james-hird-jimmy-bartel-comments-reaction/e4fa9737-25a2-4ef2-a3c2-b5086057d530
9 News,AFL facing heat over compensation gift for Eagles as Allen exits,https://www.nine.com.au/sport/afl/news-2025-oscar-allen-trade-draft-compensation-west-coast-eagles-brisbane-lions-reaction-comments/9d65acfc-2292-41d1-bb2e-feec4c352f7f
9 News,Aussie's 18-year 'dream' realised as Cena bids farewell,https://www.nine.com.au/sport/combat-sports/wwe-crown-jewel-2025-john-cena-retirement-tour-perth-takeover-raw-smackdown-dates-schedule/4d281fde-1c1d-464e-8797-3b911b24e467
9 News,Century-less Root fires back at Aussie Ashes doubters,https://www.nine.com.au/sport/cricket/ashes-2025-news-joe-root-england-star-responds-to-australia-critics-countdown-to-first-test-in-perth/213f3efc-545e-4673-b69e-4c72f1cceda6
9 News,Glaring issue that rocked England's golden generation,https://www.nine.com.au/sport/football/news-2025-steven-gerrard-england-golden-generation-downfall-comments-rio-ferdinand-david-beckham/330d17da-5786-412b-9cf8-3efc663ff448
9 News,Masterful Mooney rescues Aussies from 7-76 peril,https://www.nine.com.au/sport/cricket/womens-world-cup-2025-australia-defeat-pakistan-result-beth-mooney-century-batting-collapse/9fba3d3d-c886-4df5-97c1-cb0b26763c4d
9 News,Aussie crowned world's greatest coffee maker,https://9now.nine.com.au/today/aussie-barista-crowned-worlds-best-at-making-coffee/d9092e4d-cfb4-4a52-88a6-a1c6a64f5ab3
9 News,Bon Jovi share exciting news for rock fans,https://9now.nine.com.au/today/bon-jovi-touring-again-after-rockers-vocal-surgery-other-entertainment-news-on-october-23/47a49939-71ea-4b73-90b8-1eb633597cce
9 News,Push for animal actors to be recognised at the Oscars,https://9now.nine.com.au/today/should-animal-actors-be-considered-for-oscars-award-season/cd662e41-3342-4c33-82b3-1d2825a4ba74
9 News,Adventure park battles local council over plans to continue storing BYD EVs during off-season,https://9now.nine.com.au/a-current-affair/adventure-park-battles-local-council-over-plans-to-continue-storing-byd-evs-during-offseason/cd88f52b-ed10-49dc-a602-b4d3e7cf4817
9 News,'Landlord' earns $30 million without owning a single property,https://9now.nine.com.au/a-current-affair/sydney-landlord-earns-30-million-dollars-without-owning-a-single-property/9f265473-c762-470b-8d05-75930dfa82ac
9 News,"Man who bashes father-in-law flees country, escaping justice",https://9now.nine.com.au/a-current-affair/brandon-williams-bashed-his-75yearold-father-in-law-was-fined-and-then-fled-the-country/bb29a122-8a00-4d3a-94ec-6f52d4fcfd2b
9 News,Are Tesla's self-driving cars really safe?,https://9now.nine.com.au/60-minutes/why-an-expert-claims-teslas-selfdriving-cars-will-turn-australian-drivers-into-guinea-pigs/9a193b81-8108-4edb-93b7-494df1334a7d
9 News,Shocking allegations levelled against revered rescue service,https://9now.nine.com.au/60-minutes/whistleblowers-allege-shocking-conduct-at-westpac-rescue-helicopter-service/abb2d884-3f3a-4a3c-8536-7a69782678f2
9 News,The meteoric rise of Australia's first female top cop,https://9now.nine.com.au/60-minutes/krissy-barrett-afp-commissioner-meteoric-rise-of-australias-first-female-top-cop/4e7e0826-5578-48f0-a6b7-c72f3d2ff5ab
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,This is Australia's cheapest electric SUV,https://www.drive.com.au/news/2026-byd-atto-2-electric-suv-to-undercut-petrol-mitsubishi-asx-by-12000/?utm_source=nine-rail&utm_medium=referral
9 News,Renault favourite will be arriving in Australia in late 2025,https://www.drive.com.au/news/renault-scenic-set-for-australian-return-with-new-generation-electric-suv/?utm_source=nine-rail&utm_medium=referral
9 News,Buyers' guide: The most affordable cars of 2025,https://www.drive.com.au/caradvice/buyers-guide-the-most-affordable-cars-of-2025/?utm_source=nine-rail&utm_medium=referral
9 News,Name of suspect in 1970 disappearance of toddler revealed16 minutes ago,https://www.9news.com.au/national/cheryl-grimmer-suspect-in-toddler-s-1970-disappearance-named-nsw-parliament/a1ddbd0b-4790-4432-836b-9762f2b745de
9 News,'Not going to happen': Hanson rubbishes claim Joyce could lead One Nation19 minutes ago,https://www.9news.com.au/national/pauline-hanson-rubbishes-claim-barnaby-joyce-will-lead-one-nation/f025f828-9f9e-40bf-bf6f-9c2adef65e5e
9 News,The 'new world order' threatening Australians' prosperity27 minutes ago,https://www.9news.com.au/finance/cba-warns-australians-facing-new-economic-order/cad3119f-e9e9-41bd-8b46-f9d0b747e177
9 News,Mysterious metal cross in a field sells to new owners28 minutes ago,https://www.domain.com.au/news/a-landmark-iconic-australian-telescope-in-hoskinstown-sells-to-new-owners-1445405/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Amazon is leaning into one of the most disruptive technological spaces right now36 minutes ago,https://www.9news.com.au/national/tech-news-amazon-robots-and-smart-glasses-san-francisco/8910acdf-b547-414d-83f5-c155cd898361
9 News,"This outback shack comes with a $20,000 price tag and little elsean hour ago",https://www.domain.com.au/living/is-this-australias-cheapest-house-1442562/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Abandoned mansion shell selling for $12 millionan hour ago,https://www.domain.com.au/news/derelict-sydney-harbour-mansion-poses-once-in-a-lifetime-opportunity-for-buyers-1444669/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Doom and gloom': Truth behind Australia's birth rate 'crisis'an hour ago,https://www.9news.com.au/national/birth-rates-ageing-parents-what-it-means-for-australia/f136cbc0-6e5d-442e-8175-e986aaf40aab
9 News,This city's house prices jumped almost $60K in just 90 daysan hour ago,https://www.domain.com.au/news/australian-house-prices-rising-at-fastest-rate-in-four-years-1444136/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Inexperienced' surfer and friend trying to save him drowned in fierce swellan hour ago,https://www.9news.com.au/national/two-men-drown-in-ferocious-swell-as-wild-weather-bears-down-on-southern-states/b9579df2-7690-4326-8bf3-aab2a5595397
Guardian,Cuban man deported from US to Eswatini goes on hunger strike in prison,https://www.theguardian.com/world/2025/oct/22/cuban-man-roberto-mosquera-del-peral-deported-from-us-to-eswatini-on-hunger-strike-in-prison
Guardian,"Anti-malaria funding cuts could lead to ""deadliest resurgence ever"", study warns",https://www.theguardian.com/global-development/2025/oct/21/global-health-infectious-disease-aid-cuts-malaria-funding-cost-deaths-gdp-africa
Guardian,Tensions mount as Alassane Ouattara seeks fourth term in Ivory Coast vote,https://www.theguardian.com/world/2025/oct/20/tensions-mount-alassane-ouattara-seeks-fourth-term-ivory-coast-vote-president
Guardian,Four dead as Kenyan security forces fire on crowds mourning Raila Odinga,https://www.theguardian.com/world/2025/oct/16/kenya-security-fire-on-crowds-mourning-raila-odinga
Guardian,"Agnes Wanjiru""s niece urges Labour to extradite ex-soldier while still in power",https://www.theguardian.com/world/2025/oct/16/agnes-wanjiru-niece-urges-labour-extradite-ex-soldier-kenya
Guardian,Cuba arrests alleged Chinese fentanyl kingpin who escaped custody in Mexico,https://www.theguardian.com/world/2025/oct/22/cuba-arrests-zhi-dong-zhang-chinese-fentanyl-kingpin
Guardian,US military kills two people in strike on alleged drug-trafficking boat in Pacific,https://www.theguardian.com/us-news/2025/oct/22/military-boat-strike-pacific-pete-hegseth
Guardian,"US ""Night Stalkers"" seen in Caribbean as fears of regime change rise in Venezuela",https://www.theguardian.com/us-news/2025/oct/22/us-night-stalkers-caribbean-fears-regime-change-venezuela-nicolas-maduro
Guardian,Tip on GoFundMe leads to arrest of suspect in deadly 2017 Arizona stabbing,https://www.theguardian.com/us-news/2025/oct/22/gofundme-tip-arizona-stabbing-arrest
Guardian,"Peru""s interim president declares state of emergency after weeks of anti-government protests",https://www.theguardian.com/world/2025/oct/22/peru-state-emergency-anti-government-protests-interim-president
Guardian,Trump administration considering curbs on exports to China made with US software,https://www.theguardian.com/us-news/2025/oct/22/trump-administration-curbs-exports-china-us-software
Guardian, Thailand to let Myanmar refugees work to counter aid cuts and labour shortages,https://www.theguardian.com/global-development/2025/oct/22/thailand-to-let-myanmar-refugees-work-aid-cuts-labour-shortages
Guardian,"""A perfect coincidence"": rare red lightning captured in New Zealand skies",https://www.theguardian.com/global/2025/oct/22/red-lightning-new-zealand-red-sprites
Guardian,British woman on death row in Bali for drug smuggling to be repatriated,https://www.theguardian.com/world/2025/oct/22/british-woman-bali-execution-drug-smuggling-repatriated-lindsay-sandiford-
Guardian,"Sanae Takaichi appoints just two women to cabinet after becoming Japan""s first female PM",https://www.theguardian.com/world/2025/oct/21/sanae-takaichi-japan-first-female-pm-appoints-two-women-to-cabinet
Guardian,"Australia news live: Labor""s environment reforms at risk as Greens and Coalition criticise draft laws",https://www.theguardian.com/australia-news/live/2025/oct/23/australia-news-live-pauline-hanson-barnaby-joyce-one-nation-nationals-weather-wind-damage-melbourne-sydney-ntwnfb
Guardian,Name of suspect in Cheryl Grimmer cold case revealed in parliament by NSW MP,https://www.theguardian.com/australia-news/2025/oct/23/name-of-suspect-in-cheryl-grimmer-cold-case-revealed-by-nsw-mp-ntwnfb
Guardian,"Groceries via delivery apps like Uber Eats, DoorDash and Milkrun can be up to 39% more expensive",https://www.theguardian.com/business/2025/oct/23/groceries-via-delivery-apps-like-ubereats-doordash-and-milkrun-can-be-up-to-39-more-expensive
Guardian,Luxury apartment development in Kings Cross pits Paul Keating against Morris Iemma,https://www.theguardian.com/australia-news/2025/oct/23/packer-kings-cross-development-luxury-apartments-keating-
Guardian,"Sussan Ley""s potential net zero compromise risks tearing the Coalition apart and alienating voters on all sides",https://www.theguardian.com/australia-news/2025/oct/23/sussan-ley-net-zero-compromise-risks-coalition
Guardian,Third night of unrest in Dublin as protesters target asylum hotel,https://www.theguardian.com/world/2025/oct/22/stones-and-fireworks-again-thrown-at-dublin-police-as-protests-enter-third-night
Guardian,"US imposes sanctions on Russian oil over Putin""s ""refusal"" to end war in Ukraine",https://www.theguardian.com/us-news/2025/oct/22/us-sanctions-russia-oil-vladimir-putin-refusal-ukraine-war
Guardian,US demands EU reverse new climate rules to allow surge in gas imports,https://www.theguardian.com/us-news/2025/oct/22/us-eu-climate-rules-lng-gas
Guardian,"Louvre director acknowledges ""terrible failure"" after €88m jewel heist",https://www.theguardian.com/world/2025/oct/22/louvre-director-acknowledges-terrible-failure-after-88m-jewel-heist
Guardian,"Trump""s call to freeze Ukraine conflict at current frontlines is ""good compromise"", says Zelenskyy "" as it happened",https://www.theguardian.com/world/live/2025/oct/22/russia-ukraine-war-kyiv-attack-latest-news-updates-europe
Guardian,ICJ orders Israel to allow aid into Gaza and says restrictions breached international obligations,https://www.theguardian.com/world/2025/oct/22/icj-orders-israel-to-allow-aid-into-gaza-and-says-blockade-had-been-a-breach
Guardian,Democrats call on Rubio to help secure release of Palestinian-American teen held in Israeli prison,https://www.theguardian.com/us-news/2025/oct/22/democrats-demand-release-mohammed-ibrahim
Guardian,"""Hogwash"" that Israel is a US client state, says Netanyahu",https://www.theguardian.com/world/2025/oct/22/netanyahu-calls-israel-client-state-us-claim-hogwash
Guardian,"Gaza ceasefire could lead to more Israeli alliances in Middle East, Vance says at Netanyahu meeting "" as it happened",https://www.theguardian.com/world/live/2025/oct/22/israel-gaza-ceasefire-jd-vance-netanyahu-hamas-hostages-middle-east-latest-news-updates
Guardian,Jewish figures across the globe call on UN and world leaders to sanction Israel,https://www.theguardian.com/world/2025/oct/22/jewish-notables-open-letter-un-sanction-israel
Guardian,Delhi awakes to a toxic haze after Diwali as pollution season begins,https://www.theguardian.com/world/2025/oct/21/delhi-awakes-toxic-haze-diwali-pollution-season-begins
Guardian,Thousands detained as Myanmar military raids notorious KK park scam compound,https://www.theguardian.com/world/2025/oct/21/myanmar-kk-park-raid-scam-cybercrime-centre-compound
Guardian,"India casts doubt on Trump""s claims that it has agreed to stop buying Russian oil",https://www.theguardian.com/world/2025/oct/16/india-casts-doubt-on-trumps-claims-that-it-has-agreed-to-stop-buying-russian-oil
Guardian,Last surviving member of first team to conquer Everest dies aged 92,https://www.theguardian.com/world/2025/oct/16/kanchha-sherpa-last-surviving-member-of-first-team-to-reach-mount-everest-summit-dies
Guardian,Former Bush adviser charged with amassing top secret files ,https://www.theguardian.com/us-news/2025/oct/16/indian-born-former-george-w-bush-adviser-ashley-tellis-accused-of-amassing-top-secret-files
Guardian,BBC sitcom Two Doors Down to be adapted for the stage with full TV cast,https://www.theguardian.com/stage/2025/oct/23/bbc-sitcom-two-doors-down-to-be-adapted-for-the-stage-with-full-tv-cast
Guardian,"Last candidate to chair UK grooming gangs inquiry withdraws over ""lack of trust""",https://www.theguardian.com/uk-news/2025/oct/22/chair-uk-grooming-gangs-inquiry-lack-of-trust-panel-resign-adviser-louise-casey
Guardian,"Shabana Mahmood says damning report shows Home Office ""not fit for purpose""",https://www.theguardian.com/politics/2025/oct/22/shabana-mahmood-says-damning-report-shows-home-office-not-fit-for-purpose
Guardian,Police take no further action against men arrested for Trump Windsor projections,https://www.theguardian.com/politics/2025/oct/22/police-to-take-no-further-action-against-men-arrested-for-trump-windsor-projections
Guardian,Keir Starmer prepares to miss key green target in effort to keep energy bills down,https://www.theguardian.com/politics/2025/oct/22/keir-starmer-green-pledge-2030-energy-bills
Guardian,New York unveils portal for public to share ICE footage after four US citizens arrested,https://www.theguardian.com/us-news/2025/oct/22/new-york-chinatown-ice-raids-letitia-james
Guardian,"New York City mayoral debate: Mamdani, Sliwa and Cuomo trade jabs over Israel, rent and Trump",https://www.theguardian.com/us-news/live/2025/oct/22/nyc-mayoral-debate-mamdani-cuomo-live-updates
Guardian,"Pregnant women report medical neglect in ICE detention, rights groups say",https://www.theguardian.com/us-news/2025/oct/22/ice-pregnant-women-neglect-immigration
Guardian,Trump poised to send scores of federal agents to San Francisco,https://www.theguardian.com/us-news/2025/oct/22/trump-federal-agents-san-francisco
Guardian,Tesla reports steep drop in profits despite US rush to buy electric vehicles,https://www.theguardian.com/technology/2025/oct/22/tesla-earnings-report-latest-drop-profits
ABC,ICJ rules Israel must allow aid groups unimpeded access to Gaza,https://www.abc.net.au/news/2025-10-23/icj-rules-israel-must-allow-aid-groups-unimpeded-access-to-gaza/105923408
ABC,Trump said something that alarmed analysts. It had nothing to do with Rudd,https://www.abc.net.au/news/2025-10-23/donald-trump-anthony-albanese-china-taiwan/105919780
ABC,British surfer and friend revealed as Frankston drowning victims,https://www.abc.net.au/news/2025-10-23/frankston-drowning-victims-yet-to-be-identifed/105923626
ABC,Where in the world are all the rare earths?,https://www.abc.net.au/news/2025-10-23/rare-earths-reserves-global-critical-minerals-australia-china-us/105913262
ABC,How China's heavy-handed rare earths threat backfired,https://www.abc.net.au/news/2025-10-23/australia-us-join-china-in-race-to-bottom-on-rare-earth-prices/105921278
ABC,"Gymnasts allege body shaming, humiliation, before being forced out",https://www.abc.net.au/news/2025-10-23/teenage-gymnasts-allege-bullying-at-qld-club/105793148
ABC,Pharma companies accused of trying to 'undermine' Australian ad laws,https://www.abc.net.au/news/health/2025-10-23/novo-nordisk-eli-lilly-accused-of-unethical-advertising/105888282
ABC,Louvre chief blames CCTV gaps for $157m jewellery heist,https://www.abc.net.au/news/2025-10-23/louvre-director-acknowledges-failure-after-jewellery-heist/105923584
ABC,UK PM backs calls for Prince Andrew to face MPs over Royal Lodge deal,https://www.abc.net.au/news/2025-10-23/keir-starmer-backs-parliamentary-probe-prince-andrew-royal-lodge/105923348
ABC,"BHP sidesteps China iron dispute at AGM, ASX dips",https://www.abc.net.au/news/2025-10-23/asx-markets-business-live-news-october-23/105923594
ABC,Swimming Australia takes aim at Meta over more fake quotes,https://www.abc.net.au/news/2025-10-23/swimming-australia-meta-fake-quotes-kyle-chalmers-mollie-quotes/105923830
ABC,Nationals senator says 'malicious intent' behind Joyce One Nation push,https://www.abc.net.au/news/2025-10-23/federal-politics-live-blog-oct-23/105922588
ABC,Indonesia's ban on Israeli athletes sparks backlash from IOC,https://www.abc.net.au/news/2025-10-23/ioc-no-sporting-events-in-indonesia-after-israeli-athletes-ban/105923342
ABC,Ex-chess world champ facing probe over attacks on late grandmaster,https://www.abc.net.au/news/2025-10-23/chess-vladimir-kramnik-daniel-naroditsky-death-investigation/105924414
ABC,Calls for Australia to follow Europe's push to ban 'forever chemicals',https://www.abc.net.au/news/2025-10-23/calls-to-ban-entire-pfas-class-in-australia/105787430
ABC,A silver lining for investors rushing into precious metals,https://www.abc.net.au/news/2025-10-23/gold-price-silver-price-fall-after-record-runs/105919932
ABC,Driver has lucky escape as school bus bursts into flames,https://www.abc.net.au/news/2025-10-23/donnybrook-school-bus-fire-wa/105924244
ABC,'Immensely sorry' Tasmanian government offers redress scheme for forced adoptions,https://www.abc.net.au/news/2025-10-23/tasmania-forced-adoptions-redress-scheme/105923474
ABC,NT prisons so crammed 'girls are sleeping at reception',https://www.abc.net.au/news/2025-10-23/majority-of-nt-prison-rehab-programs-cancelled-overcrowding/105916564
ABC,Mpox cases hit a record high in 2024. It's a different story this year,https://www.abc.net.au/news/2025-10-23/nsw-mpox-cases-australia-2025-scientists/105842962
ABC,"Microplastics 'misconception' hurting seafood sector, scientists say",https://www.abc.net.au/news/2025-10-23/seafood-unfair-microplastics-reputation-puts-off-consumers/105912838
ABC,More Australian-grown coffee on the horizon amid local bean boom,https://www.abc.net.au/news/2025-10-23/australian-coffee-industry-grows-as-new-varieties-available/105921496
ABC,'Good data drives good decisions': Council bid to count pets across the country,https://www.abc.net.au/news/2025-10-23/qld-household-pet-census-data-bid-brisbane-city-council-lgaq/105920168
ABC,Foster carers 'blindsided' by alleged payment cuts amid government denials,https://www.abc.net.au/news/2025-10-23/foster-care-payments-claims-of-cuts/105915512
ABC,"Road accident compensation not culturally safe, study says",https://www.abc.net.au/news/2025-10-22/aboriginal-road-accident-compensation-not-culturally-safe/105623090
