Section,Headline,Link
9 News,Westpac banking services restored after thousands locked out,https://www.9news.com.au/national/westpac-outage-hundreds-unable-to-access-online-banking-and-eftpos/a77bc4c7-8ebf-49b2-8e0d-91cd1e655cce
9 News,Federal politicians billed taxpayers $1.1 million for their family's travel,https://www.9news.com.au/national/family-reunion-travel-federal-politicians-billed-taxpayers-1-million/3670feb7-d21b-47cf-b899-b637c86285a2
9 News,FIFO worker mysteriously disappears after failing to board flight,https://www.9news.com.au/national/western-australia-perth-airport-fifo-worker-bill-carter-missing-after-failing-to-board-flight/a9942a72-9d72-44fb-878b-8875fc313f28
9 News,'There will never be justice': Mother confronts son's killer after decades of pain,https://www.9news.com.au/national/arthur-haines-mother-confronts-sons-killer-after-decades-of-pain/598c14da-b4de-4f49-a2cc-b4f13146a649
9 News,One-in-five mortgage holders rue taking on huge home loans,https://www.9news.com.au/national/one-in-five-mortgage-holders-say-they-borrowed-too-much-finder-survey/b3dfdfc4-232c-434e-bee4-7d99835805df
9 News,'Shocked to the core': Beloved Christmas tradition scrapped in Sydney,https://www.9news.com.au/national/shocked-to-the-core-iconic-david-jones-christmas-window/6d1e0496-e2d2-485a-bdfd-c5776482260d
9 News,Man accused of throwing grenade during home attack in suburban street,https://www.9news.com.au/national/man-charged-over-alleged-grenade-attack-on-sydney-home/f90c0029-0d13-427d-8daf-eae636b4dc7f
9 News,Booted-out teens heading to app also owned by TikTok founders,https://www.9news.com.au/national/social-media-ban-australia-live-updates-latest-news-headlines/ad7659ba-e99a-483e-b0f4-3fd5a82aa28b
9 News,'This country is a joke': Speculation over future of beloved Christmas tradition,https://www.9news.com.au/national/fire-and-rescue-dismisses-suggestions-christmas-tradition-is-in-jeopardy/c53c9f66-68a7-4c8f-a9f1-47554e43d1bf
9 News,"This 'lonely' $624,000 house is on a giant median strip",https://www.domain.com.au/news/this-lonely-624000-house-is-on-a-giant-median-strip-1467409/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,TODAY IN HISTORYChilling message scrawled on wall in lipstick at murder scene,https://www.9news.com.au/world/today-in-history-december-9-what-happened-on-this-day-lipstick-killer/1e8cec00-26fe-4e12-906e-1c57d80a93ff
9 News,Aussie kids are officially booted from social media today. What now?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
9 News,The little-known apps kids are switching to ahead of ban,https://www.9news.com.au/national/tiktok-instagram-alternatives-booming-as-australian-kids-switch-before-social-media-ban/a2950b1d-898e-467f-a9e4-744f1807a3ec
9 News,'The social media ban is the easy option. That's why it will fail',https://www.9news.com.au/national/social-media-ban-about-avoiding-the-truth/4ccfac45-9ee4-45e0-b189-d7b7b3aed2ea
9 News,Live next to Robert Irwin for $15 million,https://www.domain.com.au/news/15-million-sunshine-coast-trophy-home-down-the-road-from-australia-zoo-listed-for-sale-1466926/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Why the weather in Antarctica could lead to greater bushfire risk in Australia,https://www.9news.com.au/national/australia-weather-antarctica-bushfire-threat-forecast/a4571fd4-b247-4b98-9aa5-bde7724693cf
9 News,Bull and horses caught wandering into the home of Aussie politician,https://www.9news.com.au/national/northern-territory-australia-politics-andrew-mackay-bull-horse-inside-house/deccb172-f713-44c6-9f74-88b2662f89a6
9 News,OPINION'The social media ban is the easy option. That's why it will fail',https://www.9news.com.au/national/social-media-ban-about-avoiding-the-truth/4ccfac45-9ee4-45e0-b189-d7b7b3aed2ea
9 News,Biscuits sold across Australia recalled over biotoxin concerns,https://www.9news.com.au/national/amaretti-biscuits-recalled-over-acid-levels/f58ceff9-7666-4bf9-ab03-1fba20f5f82d
9 News,"Man shot multiple times in ambush-style attack known to police, offenders remain on the run",https://www.9news.com.au/national/man-shot-and-stabbed-in-western-sydney/c3c55fe1-536a-40ff-bdfe-c52689119e78
9 News,Aussie kids are officially booted from social media today. What now?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
9 News,Judge blasts 'gutless coward' for Toyah Cordingley's murder,https://www.9news.com.au/national/toyah-cordingley-murder-rajwinder-singh-sentenced-to-25-years-in-jail-cairns-queensland-court-news/768c4360-4ba4-4c17-85cf-6609bf461a61
9 News,"Girl, 1, dies after being struck by car in NSW",https://www.9news.com.au/national/port-stephens-girl-1-dies-after-being-hit-by-toyota-ute/e413b838-4516-40e7-80c9-cab733406dde
9 News,Two women found dead inside Melbourne home,https://www.9news.com.au/national/bodies-of-two-women-found-at-home-in-rosanna-melbourne/e2bcc6ad-282a-4afe-89fc-1d7dd77665be
9 News,Hair traces on brick thwart accused wife-killer's new bail bid,https://www.9news.com.au/national/hair-traces-on-brick-thwart-wifekillers-new-bail-bid/55dec4c5-273a-44c6-9da2-269a5e7ba29e
9 News,Trump hammers Europe as 'weak' and 'decaying' in gift for Putin,https://www.9news.com.au/world/donald-trump-says-europe-weak-and-decaying-ukraine-must-accept-things-to-end-russia-war/00c90d6c-5934-4ae4-8b1d-cc157aca8889
9 News,Judge says Ghislaine Maxwell court documents can be released,https://www.9news.com.au/world/judge-says-ghislaine-maxwell-court-documents-can-be-released/87a0d475-9e08-4c6d-8c57-8b3efcaed78d
9 News,Six youths charged after teen allegedly attacked at Perth school,https://www.9news.com.au/world/perth-news-six-youths-charged-after-teen-allegedly-attacked-at-ellenbrook-secondary-college/ddd382c3-2f4d-40c8-ad0d-5a80a42ad6fb
9 News,Tech boss's son announces hostile takeover bid for movie giant,https://www.9news.com.au/world/paramount-launches-hostile-takeover-bid-for-warner-bros-discovery/c704da62-7cfe-4f4d-9f0a-7b025677e668
9 News,Pair of crooks carry out art heist in broad daylight,https://www.9news.com.au/world/matisse-artworks-stolen-from-library-in-brazil/864238d0-d02a-4fc6-9242-6b4c1fbada15
9 News,'Name your price': Campsite owners land $13 million payday,https://www.domain.com.au/news/name-your-price-aussie-firm-pays-over-13-million-for-popular-nz-campsite-1467240/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Confused' Tigers players to follow Benji to exit if axe drops,https://www.nine.com.au/sport/nrl/news-2025-the-mole-scoops-wests-tigers-benji-marshall-brad-arthur-coach-holman-barnes-group/db724eaf-1514-4230-a44d-9bab8a337ae4
9 News,Bulldogs gun snubs rivals to re-sign in huge show of faith,https://www.nine.com.au/sport/nrl/news-2025-canterbury-bulldogs-viliame-kikau-contract-extension/987d136c-5ddc-46e0-9132-ecd8eb88e672
9 News,Veteran cricketer signs with BBL side after cancer battle,https://www.nine.com.au/sport/cricket/news-2025-big-bash-league-bbl-nic-maddinson-sydney-thunder-cancer-battle/bd6f43b4-9551-4a74-8a24-31947ebdd329
9 News,American who clashed with crowd a mystery no show for AO,https://www.nine.com.au/sport/tennis/news-2025-australian-open-entry-list-danielle-collins-nick-kyrgios/468319be-ae6f-42e8-a276-4b1f17e1d8d7
9 News,The Melbourne midwife with a wild double life,https://www.nine.com.au/sport/combat-sports/news-2025-pfl-lyon-cris-cyborg-sara-collins-exclusive-interview/64fc4fe4-e759-4a8b-9f42-bac1356f2900
9 News,"Egypt, Iran plea for change to World Cup pride plans",https://www.nine.com.au/sport/football/world-cup-draw-2026-egypt-iran-pride-round-request-to-overturn/599f3c8d-8981-433e-9e62-dde4a57a3bd2
9 News,"Dressing room mirrors, Root's relief: England not out of it yet",https://www.nine.com.au/sport/cricket/the-ashes-2025-england-australia-adelaide-test-ben-stokes-pat-cummins-nathan-lyon-analysis/29fbcf25-ccda-46ce-b097-0b14963cd3df
9 News,Anthony Albanese praises social media ban rollout,https://9now.nine.com.au/today/social-media-ban-australia-first-anthony-albanese-supports/73f7a2a9-37d9-47ac-a197-5dfd0d02cf0d
9 News,'Captain Underpants' daughter chasing Winter Olympic dream at just 15,https://9now.nine.com.au/today/winter-olympics-milano-cortina-teen-hopeful-indra-brown-dad-captain-underpants-break-in-hero/1ce6b920-e40b-471c-bd46-54712d6af983
9 News,Aussies shine bright in Golden Globe nominations,https://9now.nine.com.au/today/golden-globe-nominations-2026-entertainment-news-december-9/ab7a1926-f3dd-4e67-b2ee-8926ba70d10d
9 News,Neighbours left 'dry retching' at new portaloo dump site,https://9now.nine.com.au/a-current-affair/residents-disgusted-at-portaloos-being-emptied-at-neighbouring-kennards-hire-site/2fade1e8-4671-4803-8a17-8e80ba4e70d9
9 News,Assistant Commissioner reflects on Cronulla's day of shame,https://9now.nine.com.au/a-current-affair/assistant-commissioner-reflects-on-cronullas-day-of-shame/d5080d14-a216-49c8-8c40-6f07c7ac86af
9 News,'All for nothing': DPP admits to errors in prosecuting young woman's abuse case,https://9now.nine.com.au/a-current-affair/monika-kristoffersen-tells-how-she-was-failed-by-the-director-of-public-prosecutions-team-after-reporting-assault/1ee98ad2-5b31-4631-bc15-500bdf239415
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"'I've gone on the hunt for something newer "" but still weird and fun to drive'",https://www.drive.com.au/caradvice/the-hyundai-i20n-is-rolling-off-the-line-for-the-last-time/?utm_source=nine-rail&utm_medium=referral
9 News,Is it legal to drive while wearing thongs or sandals in Australia?,https://www.drive.com.au/caradvice/is-it-legal-to-drive-while-wearing-thongs-or-sandals-in-australia/?utm_source=nine-front-page&utm_medium=referral
9 News,When do double demerits start?,https://www.drive.com.au/caradvice/when-do-double-demerits-start/?utm_source=nine-rail&utm_medium=referral
9 News,'She holds our family together': Dad remembers young woman killed when pole fell on caran hour ago,https://www.9news.com.au/national/somerton-woman-21--killed-in-freak-accident-remembered-for-warm-presence/868c9e5e-66a9-4583-b668-ad81d0adb5d6
9 News,Stalker's obsession with radio host Jackie O explained,https://www.9news.com.au/national/jackie-o-stalker-obsession-with-radio-host-explained/7af97b35-0650-4ba9-839f-9598d93b9018
9 News,Man's predicament after Queensland street brawl,https://www.9news.com.au/national/homeowners-predicament-after-men-in-balaclavas-crash-family-barbecue-clontarf-queensland/792500ee-8ffb-4052-90ba-7a4255880844
9 News,Aussie kids are officially booted from social media today. What now?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
9 News,Federal politicians billed taxpayers $1.1 million for their family's travel,https://www.9news.com.au/national/family-reunion-travel-federal-politicians-billed-taxpayers-1-million/3670feb7-d21b-47cf-b899-b637c86285a2
9 News,Trump hammers Europe as 'weak' and 'decaying' in gift for Putin,https://www.9news.com.au/world/donald-trump-says-europe-weak-and-decaying-ukraine-must-accept-things-to-end-russia-war/00c90d6c-5934-4ae4-8b1d-cc157aca8889
9 News,Neighbours left 'dry retching' at new portaloo dump site,https://9now.nine.com.au/a-current-affair/residents-disgusted-at-portaloos-being-emptied-at-neighbouring-kennards-hire-site/2fade1e8-4671-4803-8a17-8e80ba4e70d9
9 News,Assistant Commissioner reflects on Cronulla's day of shame,https://9now.nine.com.au/a-current-affair/assistant-commissioner-reflects-on-cronullas-day-of-shame/d5080d14-a216-49c8-8c40-6f07c7ac86af
9 News,Woman details shocking harassment by suspected serial creep,https://www.9news.com.au/national/victim-harassment-northern-adelaide-woolworths/4ca19892-5010-4128-9e85-ceebd2edd895
9 News,Panda Mart banned from trading after hundreds of illegal items found on shelves,https://www.9news.com.au/national/panda-mart-urgent-court-injunction-stops-retailer-from-trading-in-victoria/032adc2d-a72d-48aa-b5cd-0b820f6f8740
Guardian,"DRC fighting forces 200,000 to flee just days after Washington peace deal",https://www.theguardian.com/world/2025/dec/09/drc-fighting-forces-200000-to-flee-just-days-after-washington-peace-deal
Guardian,US puts sanctions on network said to funnel Colombian mercenaries to Sudan,https://www.theguardian.com/world/2025/dec/09/colombian-mercenaries-sudan-sanctions
Guardian,"Nigerian troops held in Burkina Faso after ""unfriendly"" emergency landing",https://www.theguardian.com/world/2025/dec/09/nigeria-troops-held-burkina-faso-emergency-landing
Guardian,"False claims Afrikaners are persecuted threaten South Africa""s sovereignty, says president",https://www.theguardian.com/world/2025/dec/08/white-supremacist-notions-threaten-sovereignty-of-south-africa-ramaphosa
Guardian,Ancient Egyptian pleasure boat found by archaeologists off Alexandria coast,https://www.theguardian.com/world/2025/dec/08/ancient-egyptian-pleasure-boat-found-archaeologists-alexandria-coast
Guardian,Venezuelan Nobel peace prize winner on way to Oslo but will miss ceremony ,https://www.theguardian.com/world/2025/dec/10/venezuelan-nobel-peace-prize-winner-maria-corina-machado-not-attend-ceremony-oslo
Guardian,"Trump speech on affordability ramps up bigotry and false statements "" as it happened",https://www.theguardian.com/us-news/live/2025/dec/09/hegseth-rubio-venezuela-trump-tariffs-pennsylvania-nvidia-china-us-politics-latest-news-updates
Guardian,"Honduras president alleges ""electoral coup"" under way amid Trump ""interference""",https://www.theguardian.com/world/2025/dec/09/honduras-president-alleges-electoral-coup-under-way-amid-trump-interference
Guardian,Oslo appearance by Nobel peace prize winner María Corina Machado cancelled,https://www.theguardian.com/world/2025/dec/09/nobel-peace-prize-maria-corina-machado-venezuela-oslo
Guardian,"""Very unfair"": Trump threatens extra 5% tariff on Mexico over water dispute",https://www.theguardian.com/us-news/2025/dec/08/trump-mexico-tariffs-water-dispute
Guardian,"Trump says he will make a call to end hostilities as Thailand and Cambodia ""at it again""",https://www.theguardian.com/world/2025/dec/10/trump-says-end-hostilities-thailand-cambodia
Guardian,Japan releases playwright Jeremy O Harris three weeks after arrest for alleged drug smuggling,https://www.theguardian.com/stage/2025/dec/10/japan-releases-playwright-jeremy-o-harris-drug-arrest-ntwnfb
Guardian,Trump clears way for Nvidia to sell powerful AI chips to China,https://www.theguardian.com/technology/2025/dec/08/trump-nvidia-ai-chips-china
Guardian,Fatal Thailand-Cambodia clashes spread along contested border area,https://www.theguardian.com/world/2025/dec/09/fatal-thailand-cambodia-clashes-spread-along-contested-border-area
Guardian,"Australia deporting refugee to Nauru may cause his ""imminent"" and ""preventable"" death, court hears",https://www.theguardian.com/world/2025/dec/09/australia-deporting-refugee-nauru-may-cause-imminent-preventable-death
Guardian,"""We are truly doomed"": King Gizzard and the Lizard Wizard despair at AI clone appearing on Spotify",https://www.theguardian.com/music/2025/dec/10/king-gizzard-and-the-lizard-wizard-despair-at-ai-clone-appearing-on-spotify
Guardian,"""Deaths, after deaths, after deaths"": Indigenous deaths in custody reach their highest level since 1980 ",https://www.theguardian.com/australia-news/2025/dec/10/deaths-after-deaths-after-deaths-indigenous-deaths-in-custody-reach-their-highest-level-since-1980
Guardian,"""Grand social experiment"": Australia""s social media ban turns heads globally, with mixed results",https://www.theguardian.com/australia-news/2025/dec/10/how-the-world-media-covered-australias-under-16s-social-media-ban
Guardian,"Online safety regulator says teens ""will lose interest pretty quickly"" in social media "" as it happened",https://www.theguardian.com/australia-news/live/2025/dec/10/under-16s-social-media-ban-reaction-victoria-vce-atar-results-queensland-parliament-mcphillamys-goldmine-federal-court-hearing-anthony-albanese-labor-sussan-ley-coalition-migration-policy-ntwnfb
Guardian,Hundreds of sharks filmed in bait fish feeding frenzy near Byron Bay,https://www.theguardian.com/australia-news/2025/dec/10/hundreds-sharks-byron-bay-australia-feeding-frenzy
Guardian,"Louvre thieves evaded police with 30 seconds to spare, investigation finds",https://www.theguardian.com/world/2025/dec/10/louvre-thieves-evaded-police-with-30-seconds-to-spare-investigation-finds
Guardian,"María Corina Machado ""safe"" and ""will be"" in Oslo, Nobel committee says as she misses peace prize ceremony "" Europe live",https://www.theguardian.com/world/live/2025/dec/10/volodymyr-zelenskyy-ukraine-election-russia-europe-latest-news-updates
Guardian,Italy first country to win Unesco recognition for national cuisine,https://www.theguardian.com/world/2025/dec/10/italy-cuisine-first-unesco-heritage-recognition
Guardian,"British soldier, 28, killed on duty in Ukraine named as L/Cpl George Hooley",https://www.theguardian.com/uk-news/2025/dec/10/british-solider-killed-on-duty-in-ukraine-named-at-lcpl-george-hooley
Guardian,"Santa at war: ""home"" town in Finland hosts Nato soldiers as Russian threat looms",https://www.theguardian.com/world/2025/dec/10/nato-russia-finland-border-lapland-santa-park
Guardian,"More than 9,000 children in Gaza hospitalised for acute malnutrition in October, UN says",https://www.theguardian.com/world/2025/dec/09/children-gaza-hospitalised-acute-malnutrition-un-says
Guardian,"""Yellow line"" that divides Gaza under Trump plan is ""new border"" for Israel, says military chief",https://www.theguardian.com/world/2025/dec/08/yellow-line-that-divides-gaza-under-trump-plan-is-new-border-for-israel-says-military-chief
Guardian,"Tony Blair reportedly dropped from Trump""s Gaza ""board of peace"" shortlist",https://www.theguardian.com/politics/2025/dec/08/tony-blair-reportedly-dropped-from-donald-trump-gaza-board-of-peace-shortlist
Guardian,"Can Syria""s president turn wave of global goodwill into tangible results at home?",https://www.theguardian.com/world/2025/dec/08/can-syria-president-ahmed-al-sharaa-turn-goodwill-into-tangible-results
Guardian,"A year after fall of Assad, a divided Syria struggles to escape cycle of violence",https://www.theguardian.com/world/2025/dec/08/stalled-justice-violence-syria-assad-one-year-on
Guardian,Four members of same family killed in Goa nightclub fire that left 25 dead,https://www.theguardian.com/world/2025/dec/08/india-goa-nightclub-fire-birch-romeo-lane
Guardian,Tourists among at least 25 killed in Goa nightclub fire,https://www.theguardian.com/world/2025/dec/06/several-tourists-among-killed-in-blaze-at-goa-nightclub
Guardian,"Macron denies warning Ukraine about potential US betrayal ""  as it happened",https://www.theguardian.com/world/live/2025/dec/05/vladimir-putin-narendra-modi-russia-india-us-ukraine-trade-latest-news-updates
Guardian,"Putin vows oil shipments to India will be ""uninterrupted"" in defiance of US",https://www.theguardian.com/world/2025/dec/05/putin-vows-oil-shipments-to-india-will-be-uninterrupted-in-defiance-of-us
Guardian,Putin and Modi to meet amid politically treacherous times for Russia and India,https://www.theguardian.com/world/2025/dec/04/putin-and-modi-to-meet-amid-politically-treacherous-times-for-russia-and-india
Guardian,"Starmer rules out joining customs union with EU, saying it would not be sensible to ""unravel"" US trade deal "" UK politics live",https://www.theguardian.com/politics/live/2025/dec/10/pmqs-latest-news-updates-rachel-reeves-treasury-committee-keir-starmer-kemi-badenoch
Guardian,Badenoch criticises Farage over his refusal to say sorry for alleged racist remarks at school,https://www.theguardian.com/politics/2025/dec/10/badenoch-criticises-farage-over-refusal-to-say-sorry-for-alleged-racist-school-remarks
Guardian,"Reeves criticises budget leaks and says income tax decision taken ""in partnership"" with PM",https://www.theguardian.com/politics/2025/dec/10/pre-budget-leaks-unacceptable-rachel-reeves-tells-mps
Guardian,Man guilty of murdering woman and three children in Bradford arson attack,https://www.theguardian.com/uk-news/2025/dec/10/man-guilty-murdering-woman-three-children-bradford-arson-attack
Guardian,William Hill owner Evoke considers sale or breakup after budget tax rises,https://www.theguardian.com/society/2025/dec/10/william-hill-evoke-sale-budget-tax-rises-bookmakers-888-online-casino
Guardian,US health officials re-examine RSV shots despite documented safety and efficacy,https://www.theguardian.com/us-news/2025/dec/10/rsv-shots-vaccines-rfk-hhs
Guardian,"First Thing: Zelenskyy ""ready for elections"" after Trump questions Ukrainian democracy",https://www.theguardian.com/us-news/2025/dec/10/first-thing-zelenskyy-ready-for-elections-after-trump-questions-ukrainian-democracy
Guardian,"Wrong voters, wrong message: progressives"" autopsy lays bare Kamala Harris failures ",https://www.theguardian.com/us-news/2025/dec/10/kamala-harris-election-autopsy
Guardian,"Oklahoma man allegedly holds up liquor store with ""old timey musket""",https://www.theguardian.com/us-news/2025/dec/10/oklahoma-liquor-store-derringer
Guardian,"Trump rails on affordability ""hoax"" and immigrants in rally-style speech",https://www.theguardian.com/us-news/2025/dec/09/trump-pennsylvania-affordability-speech
ABC,"Age verification errors, beauty tricks see under-16s still having social media access",https://www.abc.net.au/news/2025-12-10/social-media-ban-day-one-teen-access/106126706
ABC,Collapsed luxury caravan manufacturer's staggering debt revealed,https://www.abc.net.au/news/2025-12-10/zone-rv-owes-40-million-collapse-creditors-meeting/106121536
ABC,US State Department to revert to Times New Roman font over 'wasteful' Calibri,https://www.abc.net.au/news/2025-12-10/us-state-department-reverts-times-new-roman-font/106127732
ABC,At least 22 killed in building collapse in Morocco's Fez city,https://www.abc.net.au/news/2025-12-10/people-killed-in-collapse-of-two-buildings-in-morocco/106127820
ABC,Retailer Bed Bath N' Table wins High Court case against competitor,https://www.abc.net.au/news/2025-12-10/bed-bath-n-table-high-court-win-house-similar-name/106125788
ABC,Ban on sale of northern NSW green prawns a 'death knell' for industry,https://www.abc.net.au/news/2025-12-10/five-year-ban-on-nsw-raw-prawn-supply-due-to-white-spot-disease/106123412
ABC,Woman found dead in police car park 'believed she was being stalked',https://www.abc.net.au/news/2025-12-10/woman-found-dead-at-nsw-police-station-had-stalker-fear/106124756
ABC,Calls for government action after toddler's death inside unsafe septic tank,https://www.abc.net.au/news/2025-12-10/septic-tank-death-kumanjayi-fly-public-housing-coronial-inquest/106118886
ABC,Defence issues brief on Chinese flotilla but 'final destination' unknown,https://www.abc.net.au/news/2025-12-10/australia-briefs-pacific-nations-chinese-navy-flotilla/106125002
ABC,Climate crisis threatens disabled Australians' access to nature,https://www.abc.net.au/news/2025-12-10/climate-crisis-access-to-nature-disability/106116294
ABC,Stieglitz residents stay to defend homes from bushfire,https://www.abc.net.au/news/2025-12-10/st-helens-stieglitz-locals-praise-community-spirit-bushfires/106124180
ABC,Wells says 'gut reaction' to travel claims fair but she has 'upheld' rules,https://www.abc.net.au/news/2025-12-10/anika-wells-gut-reaction-travel-expense-rules/106118512
ABC,Remains found during investigation into toddler's disappearance,https://www.abc.net.au/news/2025-12-10/missing-toddler-remains-brookfield-victoria-police/106127540
ABC,10th teen charged over attack on 15yo schoolboy,https://www.abc.net.au/news/2025-12-10/ellenbrook-school-stabbing-three-more-teenagers-charged/106125770
ABC,Gold Coast man jailed for nine years over one-punch attack,https://www.abc.net.au/news/2025-12-10/alexandar-rasic-michael-hayes-one-punch-sentence/106125964
ABC,Children as young as 10 to be fitted with ankle monitors under proposed laws,https://www.abc.net.au/news/2025-12-10/queensland-proposed-laws-crime-children-ankle-monitors/106126136
ABC,Melbourne teenager accused of killing Dau Akueng denied bail,https://www.abc.net.au/news/2025-12-10/cobblebank-stabbing-death-dau-akueng-chol-achiek-bail/106125272
ABC,Hundreds of men march against domestic violence in solidarity with women,https://www.abc.net.au/news/2025-12-10/hundreds-of-men-march-against-domestic-violence-alice-springs-/106126534
ABC,Taliban detains men for Peaky Blinders-inspired costumes,https://www.abc.net.au/news/2025-12-10/taliban-arrests-afghan-men-for-peaky-blinders-dress-up/106119104
ABC,Cambodia withdraws from Thailand's Southeast Asian Games over border conflict,https://www.abc.net.au/news/2025-12-10/cambodia-withdraws-atheletes-southeast-asian-games-thailand/106127382
ABC,US judge clears release of grand jury documents against Ghislaine Maxwell,https://www.abc.net.au/news/2025-12-10/us-judge-approves-release-of-documents-against-ghislaine-maxwell/106123122
ABC,Trump criticises 'decaying' Europe and says 'size will win' in Ukraine,https://www.abc.net.au/news/2025-12-10/trump-criticises-european-leaders-as-weak/106122876
ABC,'How am I going to clear my name?' Debt swamps victims of secret fraud,https://www.abc.net.au/news/2025-12-10/penalties-call-for-perpetrators-coercive-financial-abuse-fraud/106093388
ABC,Man found guilty of raping 76yo woman at aged care facility,https://www.abc.net.au/news/2025-12-10/hayden-carl-skinner-guilty-of-raping-woman-at-aged-care-facility/106118594
ABC,North Queenslanders split over new crocodile management plan,https://www.abc.net.au/news/2025-12-10/north-queenslanders-split-over-new-crocodile-management-plan/106125448
ABC,North Melbourne still confident of landing former AFLW number one pick,https://www.abc.net.au/news/2025-12-10/north-melbourne-aflw-former-number-one-pick/106127740
ABC,Canberra doctor ordered to stop botox injections for endometriosis pain,https://www.abc.net.au/news/2025-12-09/act-doctor-ordered-to-stop-botox-injections-for-endometriosis/106119880
ABC,"Sexism, harassment and inflexibility drive women out of winemaking",https://www.abc.net.au/news/2025-12-06/sexism-harassment-driving-women-out-of-winemaking/106092352
ABC,Proton therapy cancer unit debacle leads to $US32m lawsuit,https://www.abc.net.au/news/2025-12-03/proton-therapy-cancer-unit-debacle-leads-to-lawsuit/106086490
