Section,Headline,Link
9 News,WA Police Commissioner grilled on response to alleged terror bombing at rally,https://www.9news.com.au/national/wa-police-commissioner-grilled-on-response-to-alleged-terror-bombing-at-indigenous-rally/20522743-0d7a-4912-9ede-a738ecdd4176
9 News,OlympicsStar Aussie skier stretchered away after brutal training crash,https://www.nine.com.au/sport/olympics/milano-cortina-2026-daisy-thomas-knee-injury-acl-training-crash-20260206-p5o0ah.html
9 News,Fashion mogul lists multi-million Sydney mansion,https://www.domain.com.au/news/fashion-designer-rebecca-vallance-selling-glam-vaucluse-mansion-1481405/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Woman dies after truck and car collide in Melbourne's north,https://www.9news.com.au/national/woman-dies-following-truck-collision-in-melbournes-north/335d2c85-1f71-43a2-a6bb-5fc8dfdf5359
9 News,Labor figure Tim Picton's alleged killer charged with manslaughter,https://www.9news.com.au/national/manslaughter-charge-for-labor-figure-tim-picton-s-alleged-killer-perth-court-western-australia-news/6c270a96-46d0-42b9-a941-e282aed50c20
9 News,Author accused of child exploitation returns to court,https://www.9news.com.au/national/author-craig-silvey-accused-of-child-exploitation-has-bail-varied/98981be6-ccb2-4b16-9706-ca2136ed578e
9 News,Rideshare driver charged after allegedly raping passenger in Melbourne,https://www.9news.com.au/national/ride-share-driver-charged-sexual-assault-collingwood-melbourne/60acf57d-f010-4ad6-9e67-757fe82bca17
9 News,Aussies dealt $250 billion blow as cost of controversial policy snowballs,https://www.9news.com.au/national/capital-gains-tax-discount-parliamentary-budget-office-analysis/4fc12d1b-e962-401e-b1ba-0b15d68ba03b
9 News,Horse rescued after becoming trapped in mud,https://www.9news.com.au/videos/national/horse-rescued-after-becoming-trapped-in-mud/cmlc0eqqg000a0htdvu3un0g0
9 News,YouTuber fined after leading 'downright dangerous' rideout over Harbour Bridge,https://www.9news.com.au/national/youtuber-speaks-out-after-organising-meetup-that-led-to-stupid-ebike-rideout-on-harbour-bridge-during-peak-hour/fd938e30-e539-4597-ba8f-ff92381d2150
9 News,Banks pass on interest rate rises to savers,https://www.9news.com.au/national/banks-pass-on-rate-rise-for-savers-consumer-finance-news/311ddc18-3726-47f5-a818-706b71b040e3
9 News,Mariah and bobbleheads: Unforgettable moments from Milano Cortina 2026 opening,https://www.nine.com.au/sport/olympics/milano-cortina-2026-opening-ceremony-highlights-video-mariah-carey-andrea-bocelli-20260207-p5o0bx.html
9 News,"Shark bites seem to be on the rise, but Aussies don't know the whole story",https://www.9news.com.au/national/shark-attacks-sydney-why-are-they-on-the-rise-explained/23f025e4-96d2-4ff2-aa9f-17a403493715
9 News,"Post offices, police stations and airports claim Australia's heat records",https://www.9news.com.au/national/australia-heat-records-history-explained/729d00ff-c247-4a44-ba82-b9aec5d79dc2
9 News,'People have no idea': Hidden sinkhole problem in suburban Australia,https://www.9news.com.au/national/sinkholes-how-they-form-why-is-frequency-rising-impacts-of-climate-change-explained/47375252-70a6-40f6-870d-b2a61727c6b3
9 News,A Current AffairMelbourne woman's family fighting the system after her killer was found not guilty,https://9now.nine.com.au/a-current-affair/melbourne-woman-nikkita-azzopardis-family-fighting-the-system-after-her-killer-was-found-not-guilty/d01c19a7-f04b-41f0-8a71-ca270aeaf3f9
9 News,This mega-estate has its own oceanfront golf course,https://www.domain.com.au/news/oceanfront-whale-beach-house-has-its-own-golf-course-1480665/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Inside the untouched terrace sparking a frenzy,https://www.domain.com.au/living/51-campbell-street-newtown-1477662/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Gus Lamont's grandparents 'devastated' after missing boy case declared major crime,https://www.9news.com.au/national/gus-lamonts-grandparents-devastated-after-missing-boy-case-declared-major-crime/591dd941-a5ac-4933-a722-c7b46eea1982
9 News,'There are no words': Family mourns sisters' deaths days after house fire,https://www.9news.com.au/national/townsville-house-fire-bushland-beach-two-girls-dead-after-blaze/4bcb4e30-2920-453d-9719-facfc02afa0b
9 News,Post-COVID vaccine hesitancy partly to blame for record whooping cough numbers,https://www.9news.com.au/national/postcovid-vaccine-hesitancy-partly-to-blame-for-record-whooping-cough-cases-doctors-say/22902235-598e-455d-9f88-f8c0e6a6f50e
9 News,Sacred Australian war graves damaged during Gaza fighting,https://www.9news.com.au/national/anzac-cemetery-bulldozed-during-gaza-war-to-be-restored/84483e0e-cd6e-48d9-acfe-72865d376d20
9 News,Deal reached to save collapsed private hospitals,https://www.9news.com.au/national/healthscope-hospitals-future-secured-in-deal-national-health-news/1e6efffd-c2a8-42ba-b222-6b5ea19ce0f0
9 News,"Australia's most-prescribed drug doesn't cause most side effects on the label, study finds",https://www.9news.com.au/national/side-effects-of-statins-may-be-overstated/3ef93070-9f33-4de7-bfd5-407793c1b951
9 News,Man charged with abusing hundreds of kids to remain behind bars,https://www.9news.com.au/national/accused-child-predator-to-remain-in-custody-ethan-mitch-burns-dederer/ffc54ecc-9691-49c1-9816-6264897a5e39
9 News,Australian retailer set to close down after more than 11 years in business,https://www.9news.com.au/national/cosette-closing-australian-retailer-set-to-close-down-after-more-than-11-years-in-business-operating-out-of-the-rocks-in-sydneys-cbd/c9e364b2-5c5b-4ce7-862f-08b2aef7bfae
9 News,Missing feature in woman's apartment has onlookers startled,https://www.domain.com.au/news/where-is-it-missing-feature-in-womans-new-york-apartment-has-onlookers-startled-1481190/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Grinning ear to ear': Aussie flag bearers shine on world stage,https://www.nine.com.au/sport/olympics/milano-cortina-2026-live-updates-opening-ceremony-latest-news-headlines-20260206-p5o0am.html
9 News,Hazlewood ruled out of World Cup in huge blow to Aussies,https://www.nine.com.au/sport/cricket/t20-world-cup-2026-josh-hazlewood-injury-hamstring-achilles-australia-schedule-20260206-p5o08g.html
9 News,Owner issued chilling warning over garden discovery,https://www.domain.com.au/news/be-very-careful-homeowner-unearths-mystery-brick-structure-in-front-yard-1481024/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Trump warns Iran's supreme leader should be 'very worried',https://www.9news.com.au/world/us-iran-nuclear-talks-donald-trump-warns-ayatollah-ali-khamenei-to-be-worried/f31b0de2-2ca2-4692-8b05-479e6d977387
9 News,"Savannah Guthrie's missing mother is 'still out there,' sheriff says",https://www.9news.com.au/world/us-journalist-savannah-guthrie-mother-still-out-there-says-sheriff/8e825442-ab44-42b4-9950-5e5032d8682d
9 News,Mix-up that will put flag bearer's parents in wrong Italian city,https://www.nine.com.au/sport/olympics/milano-cortina-2026-winter-games-australia-flag-bearers-jakara-anthony-matt-graham/d5a6e86d-011a-48f4-9b5a-b9ccfa0db483
9 News,'Cover your ears': Special bond behind Bobsled Bree's rise,https://www.nine.com.au/sport/olympics/winter-games-milano-cortina-2026-bobsled-bree-walker-interview-lydia-lassila/3d3f3098-849d-4349-8b16-f939937037e1
9 News,Why $5m Dragons coup is about more than just money,https://www.nine.com.au/sport/nrl/news-2026-keaon-koloamatangi-st-george-illawarra-dragons-contract-signing-damien-cook-jaydn-sua-exclusive-comments-reaction/afa41afc-46d3-48c3-a2ec-7eeb06e5d94a
9 News,Lowndes cuts ties with 'iconic' piece of his Supercars 'legacy',https://www.nine.com.au/sport/motorsport/supercars-news-2026-craig-lowndes-hands-over-888-will-brown-comments-reaction/81fd5027-5577-4ace-acc4-8005fd4c623d
9 News,Star defends 'tired' Blues after embarrassing viral video,https://www.nine.com.au/sport/afl/news-2026-carlton-blues-george-hewett-recruits-trade-period/8a2b3d97-3452-4e06-99c2-f69d5b105a79
9 News,Grant reveals 'concern' over radical bench shake-up,https://www.nine.com.au/sport/nrl/news-2026-rule-changes-kickoff-plan-scrapped-peter-vlandys-comments/71cf9301-6bf5-48bf-ad9d-0ccc74260a47
9 News,Aussie caught up in blockbuster trade of NBA superstar,https://www.nine.com.au/sport/basketball/nba-trade-2026-anthony-davis-moved-to-washington-wizards-dante-exum/74136fc4-48f9-4081-b274-ec54436ebddb
9 News,Weekend Today welcomes new co-host to the team,https://9now.nine.com.au/today/michael-atkinson-new-weekend-today-host-2026/5618c58e-bd2f-4da6-94ca-bb37d97f4796
9 News,Taylor Swift drops exciting news for fans,https://9now.nine.com.au/today/taylor-swift-opalite-music-video-coming-today-entertainment-news-february-6/f18259ea-095e-4739-b428-be62a926c942
9 News,Heated Rivalry heartthrob hints at what's next for hit show,https://9now.nine.com.au/today/heated-rivalry-star-robbie-gk-shares-whats-in-store-for-his-character-kip-next-season/08cfe5fc-5bd3-4d0b-b011-bc1b76974b78
9 News,Melbourne woman's family fighting the system after her killer was found not guilty,https://9now.nine.com.au/a-current-affair/melbourne-woman-nikkita-azzopardis-family-fighting-the-system-after-her-killer-was-found-not-guilty/d01c19a7-f04b-41f0-8a71-ca270aeaf3f9
9 News,Man fronts court after leaving his dog to die while on bender,https://9now.nine.com.au/a-current-affair/nathan-mckeown-fronts-court-after-leaving-his-dog-to-die-while-on-bender/0df4aff0-1f31-4ba0-a70f-b9bdc94678f9
9 News,The doctor at the centre of the Bondi Westfield stabbing inquest,https://9now.nine.com.au/a-current-affair/the-doctor-at-the-centre-of-the-bondi-westfield-stabbing-inquest/48e7a57b-4e4b-4512-ba33-43e88bd5c039
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Why sharing a car with my husband grinds my gears,https://www.drive.com.au/caradvice/a-car-of-ones-own-why-sharing-a-car-with-my-husband-grinds-my-gears/?utm_source=nine-rail&utm_medium=referral
9 News,Latest mobile phone and seatbelt camera locations for Victoria,https://www.drive.com.au/news/latest-mobile-phone-and-seatbelt-detection-camera-locations-for-melbourne-and-victoria-february-2026-mapped/?utm_source=nine-rail&utm_medium=referral
9 News,How BYD trounced Tesla and Toyota in plug-in vehicle sales,https://www.drive.com.au/news/how-byd-trounced-tesla-and-toyota-in-plug-in-vehicle-sales/?utm_source=nine-rail&utm_medium=referral
9 News,Severe Tropical Cyclone Mitchell set to break eight-year record25 minutes ago,https://www.9news.com.au/national/tropical-cyclone-mitchell-to-intensify-to-category-3-storm-ahead-of-landfall/d71a616f-c028-442f-8117-63bde494c3fe
9 News,Experienced pilot and two teenagers found dead as scenic flight goes wrong,https://www.9news.com.au/national/search-continues--after-light-plane-plunges-into-the-ocean-south-of-adelaide/470a7d8b-ce84-4210-b978-04fa245440e9
9 News,Devastation as father and renowned fisher remains missing off east coast,https://www.9news.com.au/national/ashley-haigh-devastation-as-father-and-renowned-fisher-remains-missing-off-east-coast/ed698388-6225-4733-b300-9ee0ca067cf4
9 News,YouTuber thought he was going to die during machete break-in,https://www.9news.com.au/national/clyde-home-invasion-youtuber-kelvin-tavaziva-thought-he-was-going-to-die-during-machete-break-in/7a21b7e0-e364-42f1-9938-838cb5ef9533
9 News,Starmer didn't know Epstein. But the UK PM's job is under threat because of him,https://www.9news.com.au/world/keir-starmer-didnt-know-jeffrey-epstein-but-uk-prime-ministers-job-is-under-threat/88c4a5f8-1c39-43e6-8ca0-401be0146cd8
9 News,Horse rescued after becoming trapped in mud,https://www.9news.com.au/videos/national/horse-rescued-after-becoming-trapped-in-mud/cmlc0eqqg000a0htdvu3un0g0
9 News,Trump's racist post about Obamas deleted after backlash despite White House defending it,https://www.9news.com.au/world/trumps-racist-post-about-obamas-is-deleted-after-backlash-despite-white-house-earlier-defending-it/13cbe16d-5107-43fb-8631-cf17cb7a99a4
9 News,Sydney shark attack victim 'healing' as he comes off life support,https://www.9news.com.au/national/andre-de-ruyter-shark-attack-victim-manly-sydney-off-life-support/72ea435d-bdc8-49e8-a1be-cc1108a307f6
9 News,Search for missing fisherman widens again as it enters day two,https://www.9news.com.au/national/missing-fisherman-gold-coast-boat-found-no-one-on-board-seaway-rescue-queensland-news/3e4b2f48-dce8-471e-8794-d60c1b0d2b06
9 News,NSW Police granted additional powers ahead of Israeli president's visit,https://www.9news.com.au/national/police-granted-additional-powers-as-israeli-presidents-visit-declared-major-event/26567077-0fb5-4eff-b849-e320ac35e410
Guardian,Thousands of Malawi businesses close in protest over tax changes ,https://www.theguardian.com/global-development/2026/feb/07/businesses-close-protest-malawi-tax-changes-electronic-invoicing-system
Guardian,Weather tracker: Storm Leonardo continues to batter Europe and northern Africa ,https://www.theguardian.com/environment/2026/feb/06/weather-tracker-storm-leonardo-europe-portugal-spain-northern-africa
Guardian,"""They killed my sons"": chief of Nigerian village where jihadists massacred hundreds recounts night of terror",https://www.theguardian.com/world/2026/feb/05/nigeria-sends-troops-to-villages-attacked-by-jihadist-fighters
Guardian,Gunmen kill more than 160 people in attacks on two west Nigeria villages,https://www.theguardian.com/world/2026/feb/04/gunmen-west-nigeria-attack-red-cross
Guardian,"Ugandan opposition leader still in hiding as feud with president""s son escalates",https://www.theguardian.com/world/2026/feb/04/uganda-opposition-leader-bobi-wine-in-hiding-muhoozi-kainerugaba-feud
Guardian,"Bermuda snail thought to be extinct now thrives after a decade""s effort",https://www.theguardian.com/environment/2026/feb/07/bermuda-snail-thought-to-be-extinct-now-thrives-after-a-decades-effort
Guardian,China overturns death sentence of Canadian in sign of diplomatic thaw,https://www.theguardian.com/world/2026/feb/07/china-overturns-death-sentence-of-canadian-robert-lloyd-schellenberg-in-sign-of-diplomatic-thaw
Guardian,Trump signs proclamation to increase US imports of beef from Argentina,https://www.theguardian.com/us-news/2026/feb/06/trump-proclamation-us-imports-argentine-beef
Guardian,Canada and France open Greenland consulates in show of Denmark support,https://www.theguardian.com/world/2026/feb/06/canada-and-france-open-greenland-consulates-in-show-of-denmark-support
Guardian,"Cuba open to talks with US ""without pressure"" after months of Trump threats",https://www.theguardian.com/world/2026/feb/05/trump-cuba-us-talks
Guardian,Horror in Wellington as millions of litres of untreated sewage flow into the sea,https://www.theguardian.com/world/2026/feb/06/wellington-sewage-leak-sea-new-zealand
Guardian,"Dozens dead after record snow in Japan "" and officials warn warmer weather will be treacherous",https://www.theguardian.com/world/2026/feb/06/deaths-japan-record-breaking-snow-winter
Guardian,"""Sana-mania"" grips Japan as ultra-conservative Takaichi expected to secure election landslide",https://www.theguardian.com/world/2026/feb/06/sana-mania-grips-japan-as-ultra-conservative-takaichi-expected-to-secure-election-landslide
Guardian,"Be ""prudent"" about supplying arms to Taiwan, Xi tells Trump in call",https://www.theguardian.com/world/2026/feb/05/xi-jinping-donald-trump-phone-call-china-us-taiwan-relationship
Guardian,"Green energy sector drove more than 90% of China""s investment growth last year, analysis finds",https://www.theguardian.com/world/2026/feb/05/china-green-energy-sector-investment-growth
Guardian,"Cyclone Mitchell intensifies as towns in north-west WA brace for winds, flooding",https://www.theguardian.com/australia-news/2026/feb/07/cyclone-intensifies-as-towns-in-north-west-wa-brace-for-winds-flooding
Guardian,US social media personality Sur Ronster fined after swarm of ebike riders converges on Sydney Harbour Bridge,https://www.theguardian.com/australia-news/2026/feb/07/us-social-media-personality-sur-ronster-fined-after-swarm-of-ebike-riders-converges-on-sydney-harbour-bridge
Guardian,"Minns invokes special powers for NSW police to restrict protests during Israeli president""s visit",https://www.theguardian.com/australia-news/2026/feb/07/chris-minns-restrict-protest-nsw-police-isaac-herzog-israel-president-visit
Guardian,"""Take them away, crush them"": Australia faces an ebike surge that some say poses a health emergency",https://www.theguardian.com/australia-news/2026/feb/07/take-them-away-crush-them-australia-faces-an-ebike-surge-that-some-say-poses-a-health-emergency
Guardian,Three dead after light plane crashes into ocean off South Australian beach,https://www.theguardian.com/australia-news/2026/feb/07/three-dead-after-light-plane-crashes-into-ocean-off-south-australian-beach
Guardian,Post-Brexit sales of British farm products to EU fall by 37%,https://www.theguardian.com/environment/2026/feb/07/brexit-farm-products-sales-eu
Guardian,AI analysis casts doubt on Van Eyck paintings in Italian and US museums,https://www.theguardian.com/artanddesign/2026/feb/07/ai-analysis-van-eyck-paintings-turin-philadelphia
Guardian,UK threatens to seize Russia-linked shadow fleet tanker in escalatory move,https://www.theguardian.com/world/2026/feb/07/uk-threatens-to-seize-russia-linked-shadow-fleet-tanker-in-escalatory-move
Guardian,Storm-battered Portugal heads to polls as rivals unite to keep out far right,https://www.theguardian.com/world/2026/feb/07/portugal-polls-antonio-jose-seguro-rivals-unite-to-keep-out-far-right
Guardian,Russian general Vladimir Alekseyev in critical condition after Moscow shooting,https://www.theguardian.com/world/2026/feb/06/russia-military-general-vladimir-alekseyev
Guardian,BBC Persian journalists say Iran monitoring them and targeting their families,https://www.theguardian.com/world/2026/feb/07/bbc-persian-journalists-say-iran-monitoring-them-targeting-families
Guardian,"US and Iran say ""good"" start made in talks over nuclear programme",https://www.theguardian.com/world/2026/feb/06/us-iran-talks-oman-nuclear-programme
Guardian,"Pam Bondi announces arrest of ""key participant"" in 2012 Benghazi attack",https://www.theguardian.com/us-news/2026/feb/06/benghazi-attack-arrest-pam-bondi
Guardian,"Iran""s foreign minister says talks with US were "" a very good start"" but are ""over for now"" "" as it happened",https://www.theguardian.com/world/live/2026/feb/06/us-iran-nuclear-talks-oman-live-updates
Guardian,Andrew vouched for Epstein on state visit to UAE with queen in 2010,https://www.theguardian.com/uk-news/2026/feb/06/andrew-vouched-for-epstein-on-state-visit-to-uae-with-queen
Guardian,"One person dead from Nipah virus in Bangladesh, WHO says",https://www.theguardian.com/world/2026/feb/07/one-person-dead-from-nipah-virus-in-bangladesh-who-says
Guardian,Mosque bombing in Pakistan capital kills at least 31 people,https://www.theguardian.com/world/2026/feb/06/bombing-explosion-shia-mosque-pakistan-islamabad
Guardian,"Pakistan targets Balochistan separatists after ""unprecedented"" assaults",https://www.theguardian.com/world/2026/feb/01/pakistan-targets-balochistan-separatists-after-unprecedented-assaults
Guardian,"Inside Myanmar""s five-year armed resistance "" a photo essay",https://www.theguardian.com/world/2026/feb/01/inside-myanmar-armed-resistance-junta-coup-photo-essay
Guardian,"Breakdown in cricket relations with Bangladesh rings alarm bells for India""s Olympic bid",https://www.theguardian.com/sport/2026/jan/30/breakdown-in-cricket-relations-with-bangladesh-rings-alarm-bells-for-indias-olympic-bid
Guardian,Starmer accused of hypocrisy over sharp cuts to World Food Programme,https://www.theguardian.com/global-development/2026/feb/07/starmer-accused-of-hypocrisy-over-sharp-cuts-to-world-food-programme
Guardian,"Starmer leadership speculation ""serious"" but task ahead ""very clear"", says Brown "" UK politics live",https://www.theguardian.com/politics/live/2026/feb/07/keir-starmer-labour-leader-peter-mandelson-latest-news-uk-politics-updates-epstein
Guardian,Lib Dems suspend Chris Rennard amid new inquiry into sexual harassment claims,https://www.theguardian.com/politics/2026/feb/07/lib-dems-chris-rennard-suspended-investigation-sexual-harassment-allegations
Guardian,Monzo wrongly denied refunds to thousands of fraud and scam victims,https://www.theguardian.com/money/2026/feb/07/monzo-natwest-hsbc-refunds-fraud-scam-fos-ombudsman
Guardian,Reform-run Kent council accused of fabricating £40m net zero savings,https://www.theguardian.com/politics/2026/feb/07/reform-run-kent-council-accused-of-fabricating-40m-net-zero-savings
Guardian,"The Epstein files reveal that a vast global conspiracy actually exists "" sort of",https://www.theguardian.com/us-news/2026/feb/07/epstein-files-global-conspiracy
Guardian,"""An unqualified insurrectionist"": outcry over Trump nominee in Wyoming",https://www.theguardian.com/us-news/2026/feb/07/trump-darin-smith-wyoming-january-6
Guardian,"""A harmful barrier"": new Florida law mandates all driving tests to be offered in English only",https://www.theguardian.com/us-news/2026/feb/07/florida-driving-tests-english
Guardian,"Trump housing policy is a mess and it won""t fix the US housing crisis",https://www.theguardian.com/business/2026/feb/07/trump-rising-home-prices-affordability-crisis
Guardian,Rembrandt lion drawing raises $18m for big cat conservation at US auction,https://www.theguardian.com/us-news/2026/feb/07/rembrandt-lion-auction-big-cat-conservation
ABC,Winds in excess of 200km/h forecast as Pilbara braces for Tropical Cyclone Mitchell,https://www.abc.net.au/news/2026-02-07/tropical-cyclone-mitchell-karratha-pilbara-dangerous-winds/106317724
ABC,'Teflon president' may be no more as Trump does the unthinkable,https://www.abc.net.au/news/2026-02-07/donald-trump-backdown-over-racist-obama-post-analysis/106317296
ABC,Untying antisemitism from anti-Israel sentiment will take political courage,https://www.abc.net.au/news/2026-02-07/isaac-herzog-visit-australia/106294858
ABC,"Americans propose an end to Russian-Ukrainian war by June, Zelenskyy says",https://www.abc.net.au/news/2026-02-07/russia-ukraine-deadline-to-end-war-/106317976
ABC,Rabbi condemns derogatory slur spray-painted on Andrew Hastie's office,https://www.abc.net.au/news/2026-02-07/police-investigate-graffiti-attack-on-andrew-hasties-office/106317500
ABC,Trump described as 'sick individual' over video showing Obamas as apes,https://www.abc.net.au/news/2026-02-07/trump-posts-video-showing-obamas-as-monkeys-on-truth-social/106316714
ABC,NSW Police given extra powers ahead of Israeli presidential visit,https://www.abc.net.au/news/2026-02-07/chris-minns-calls-for-calm-president-herzog-visit/106317374
ABC,'Monster' funeral home owner sentenced over 189 counts of corpse abuse,https://www.abc.net.au/news/2026-02-07/colorado-funeral-home-owner-sentenced-over-corpse-abuse/106317582
ABC,Prosecutors seek almost four-year sentence for US man linked to killers,https://www.abc.net.au/news/2026-02-07/wieambilla-shooting-daniel-day-sentencing/106317202
ABC,"Daly River to hit major flood level Sunday, damage to homes expected",https://www.abc.net.au/news/2026-02-07/nt-daly-river-major-flood-update-damage-evacuation/106317688
ABC,Family's warning after 27yo dies of suspected heatstroke on cattle station,https://www.abc.net.au/news/2026-02-07/tiffani-phelps-de-wildt-suspected-heat-death-remote-australia/106301164
ABC,What our teeth reveal about the growing gap between rich and poor,https://www.abc.net.au/news/2026-02-07/teeth-reveal-growing-gap-rich-poor/106314470
ABC,Australians chasing 'Japow' are running into problems on Japan's slopes,https://www.abc.net.au/news/2026-02-07/how-to-keep-safe-skiing-and-snowboarding-in-japan/106310604
ABC,Nancy Guthrie may have been abducted in a 41-minute window,https://www.abc.net.au/news/2026-02-07/nancy-guthrie-potentially-abducted-in-41-minute-window/106313064
ABC,A bigger economic story is unfolding beyond interest rates,https://www.abc.net.au/news/2026-02-07/interest-rate-hikes-capital-gains-tax-federal-budget/106294868
ABC,"After US strikes, Iran accelerates work at secret underground nuclear site",https://www.abc.net.au/news/2026-02-07/iran-nuclear-sites-program-us-strikes-pickaxe-mountain-uranium/106288446
ABC,'They're afraid': Can Thailand's popular progressives finally win government?,https://www.abc.net.au/news/2026-02-07/thailand-election-stakes-high-as-progressives-mount-challenge/106312802
ABC,Queensland child safety minister denies knowledge of IT system failure,https://www.abc.net.au/news/2026-02-07/queensland-child-safety-system-report/106317554
ABC,Luigi Mangione speaks out against prospect of back-to-back trials,https://www.abc.net.au/news/2026-02-07/luigi-mangione-speaks-out-against-dual-state-and-federal-trials/106317270
ABC,Accused militant in deadly 2012 Benghazi attack faces US court,https://www.abc.net.au/news/2026-02-07/libyan-zubayar-al-bakoush-arrested-extradited-america/106317146
ABC,Governments accused of flood planning inaction in Aboriginal communities,https://www.abc.net.au/news/2026-02-07/nt-long-term-flood-planning-victoria-daly-river-mayor/106317292
ABC,Two thirds of reports about children in harm in NSW not investigated,https://www.abc.net.au/news/2026-02-07/nsw-children-in-harm-tips-not-investigated-report-says/106317466
ABC,Locals outraged after forever chemicals found in waterways,https://www.abc.net.au/news/2026-02-07/pfas-contamination-investigation-ourimbah-creek-catchment-nsw/106037472
ABC,Family pays tribute to pilot who died alongside two others in light plane crash,https://www.abc.net.au/news/2026-02-07/three-men-died-in-light-plane-crash-off-sa-coast/106316980
