Section,Headline,Link
9 News,Two people found dead at Brisbane home,https://www.9news.com.au/national/kenmore-hills-brisbane-queensland-australia-deaths/d4d5d627-7eee-468d-82f8-59be213ae084
9 News,Police scale back manhunt for accused cop killer Dezi Freeman,https://www.9news.com.au/national/porepunkah-shooting-updates-police-on-ground-in-victoria-high-country-scaled-back/7f7d1111-8fb2-45d4-9d19-fbdae95adab5
9 News,Renter faces eviction after 'side hustle' blows upan hour ago,https://www.domain.com.au/news/this-is-not-a-win-win-tenant-faces-eviction-after-airbnb-side-hustle-blows-up-1432673/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Spring weather system to boil some cities, soak others this week",https://www.9news.com.au/national/hot-weather-for-eastern-australia-wet-weather-for-south/79a048f7-c570-4d6c-97b6-a0b7f96231fc
9 News,This is meant to be a 'tribute' to a music icon,https://www.9news.com.au/world/statue-of-rock-n-roll-queen-tina-turner-unveiled-in-tennessee-community-where-she-grew-up/c4a8fc81-a546-4aac-830a-ce1b66be49fc
9 News,Today in History'Don't get in that car': Hollywood star ignores warning with tragic results,https://www.9news.com.au/world/today-in-history-september-30-what-happened-on-this-day/66bb13a6-9242-498b-ac24-92745159a2b3
9 News,Millions of Aussies to get a cash boost as Centrelink payments jump,https://www.9news.com.au/national/centrelink-payments-changes-2025-new-rates-september-20-everything-to-know-explained/7ad1411a-7f1e-4e0d-b1dd-c1dd45803dd6
9 News,Are shark attacks on the rise and what can we do to stop them?,https://www.9news.com.au/national/shark-attack-dee-why-update-what-happened-do-shark-nets-work-explainer/3f0a70c5-963b-447f-9e98-baf02fb2e5ed
9 News,It's magpie swooping season again. Here's how to avoid getting injured,https://www.9news.com.au/national/magpie-swooping-season-australia-how-to-avoid-everything-to-know-explained/1461d5a2-9e46-4cb7-9e6c-49569187b31c
9 News,A Current AffairLash pest accused of harassing beauticians across Melbourne,https://9now.nine.com.au/a-current-affair/michael-rinaldi-lash-salons-melboure/0fe7ae77-b3b3-4d5e-a163-412dad1f3aa0
9 News,England star's final brave act as Ashes call leads to retirement,https://www.nine.com.au/sport/cricket/news-2025-chris-woakes-retirement-england-ashes-squad-20250929-p5myu4.html
9 News,"A Current AffairInstead of a medal, 'Brave Dave' was charged. Now he's celebrating",https://9now.nine.com.au/a-current-affair/police-drop-charge-against-brave-dave-who-helped-neighbours-in-wild-backyard-fight/c0ddc656-d89f-4696-bbe6-b71b08296740
9 News,'Just mayhem': Shoppers terrified as four arrested in dramatic CBD chase,https://www.9news.com.au/national/melbourne-news-multiple-arrested-in-cbd-after-police-chase/a8efe7a0-0db2-4472-bdb4-de5b7fa7ba45
9 News,Son allegedly stabs father six times before hour-long siege,https://www.9news.com.au/national/sydney-berala-stabbing-man-dramatically-arrested-in-hour-long-siege/5aa42709-4bc9-48c9-ae18-b06f680ddc8c
9 News,"Severe weather warning for Victoria as winds of over 100km/h, rain expected",https://www.9news.com.au/national/weather-warning-forecast-australia-victoria-tasmania-wind-rain/2d0c58bd-d2bc-40b2-a3d9-e4e57d5edbc4
9 News,Telstra says no triple-zero calls failed to connect during 12-hour outage,https://www.9news.com.au/national/telstra-outage-affecting-triplezero-calls-in-western-australia/32a43129-2ba6-4141-ad4a-9b681befb43b
9 News,Man's body found on yacht in Sydney Harbour,https://www.9news.com.au/national/sydney-news-man-body-found-on-boat-cremorne-point/d4ec4fda-f396-4a06-a9f3-90bde2f5330e
9 News,Answers for grieving family 13 years after 'free spirit' vanished in NSW,https://www.9news.com.au/national/leisl-smith-vanished-tuggerah-13-years-ago-coroner-to-find-answers/2546b327-fee5-4570-bdbd-b7dd20ad27dd
9 News,Political wannabe hit with second charge for alleged Nazi act,https://www.9news.com.au/national/tylere-baker-pearce-brisbane-nazi-saulte-arrest-afl/433a58e3-8428-4940-97ef-d7cb0220f26e
9 News,Melbourne teacher killer refuses to face victims in court,https://www.9news.com.au/national/annette-brennan-stephen-fleming-melbourne/5ff34471-f0cb-426a-be87-a817dad7dfff
9 News,"Who is George Soros, the famed philanthropist under attack by Donald Trump?",https://www.9news.com.au/world/who-is-george-soros-the-billionaire-under-attack-from-donald-trump/53767446-4790-4f99-9f8f-9f561018b577
9 News,Suspected Mormon church shooter an Iraq War veteran,https://www.9news.com.au/world/michigan-church-shooting-multiple-people-shot-at-church-of-jesus-christ-of-latterday-saints-in-grand-blanc/e13e1966-ad9a-40fb-92c5-72e63ceaadbe
9 News,Did Trump really just push the 'MedBed' conspiracy? Here's what we know,https://www.9news.com.au/world/trump-medbed-conspiracy-theory-explained/4aaa11b5-677e-42bb-914a-fbceb8c71d7b
9 News,'Get it under control': Unnerving complaint left on neighbour's door,https://www.domain.com.au/news/get-it-under-control-resident-receives-unnerving-complaint-despite-not-having-a-pet-1432272/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Daughters hit rock bottom after father and partner murdered in hotel room,https://www.9news.com.au/world/david-fisk-lucita-cortez-and-mary-jane-cortez-murder-daughters-nightmare-over-botched-court-case-botched/4bead51c-9113-43a8-a530-4007b1bc8ecf
9 News,Trump authorises 'full force if necessary' while sending troops to Portland,https://www.9news.com.au/world/trump-says-hes-sending-troops-to-portland-to-protect-ice-facilities/f917dbcd-1814-403c-8005-53fee6260bef
9 News,Former player labels Smith a 'loser' over 'homophobic' post,https://www.nine.com.au/sport/afl/news-2025-bailey-smith-mitch-brown-instagram-post-geelong-cats-mad-monday-first-bisexual-player/3ef0ad73-a715-4c9d-b234-9f158ca50b5e
9 News,Fox 'hungry for more' after adjusting to life with sister's former title,https://www.nine.com.au/sport/news/icf-canoe-slalom-world-championships-2025-noemie-jess-fox-results-comments/a509538a-26cc-40cd-9cc1-03c7e9c40d0c
9 News,England star's final brave act as Ashes call leads to retirement,https://www.nine.com.au/sport/cricket/news-2025-chris-woakes-retirement-england-ashes-squad/d9616e03-ba95-4333-8edf-72b1312dd9b3
9 News,Scary reason for Broncos legend's infamous stage fall,https://www.nine.com.au/sport/nrl/news-2025-petero-civoniceva-podium-fall-2006-grand-final-brisbane-broncos/54233469-ab8b-4126-8659-27b8f447cb8b
9 News,'Really special' act that shocked star after Jillaroos snub,https://www.nine.com.au/sport/nrlw/news-2025-olivia-kernick-kangaroos-snub-marlee-and-me-exclusive-roosters-vs-broncos-grand-final/e33d27d9-dc67-4893-9c02-73d00817b744
9 News,Brutal reality Sharks must face after another stumble,https://www.nine.com.au/sport/nrl/the-mole-2025-season-review-cronulla-sharks-signings-2026/5c122903-bc1e-47e9-8506-2df3eeb8f921
9 News,US legend 'ashamed' of fans who abused McIlroy,https://www.nine.com.au/sport/golf/news-2025-rory-mcilroy-tom-watson-condemn-us-fans-ryder-cup/a2675bd0-f3de-4cce-ae9d-26b9be9c7a37
9 News,Calls for Aussies to consider unlikely pet adoption,https://9now.nine.com.au/today/adopt-a-dingo-plight-for-aussies-to-reconsider-native-animal/0e364946-108e-4545-9ec8-8e5032cf8ba9
9 News,Dickie stays mum on reports of Kidman-Urban split,https://9now.nine.com.au/today/nicole-kidman-keith-urban-split-friend-richard-wilkins-refuses-to-comment/8d1017c7-e563-4127-8a4e-08508ca8f6bd
9 News,Shopworker left 'flabbergasted' as customer steals his breakfast,https://9now.nine.com.au/today/dubbo-lunch-thief-caught-on-camera-in-lighting-store/d23cf5f1-e396-4270-ac16-58593bdaec67
9 News,Police sergeant preyed upon stepdaughters after mum's death,https://9now.nine.com.au/a-current-affair/queensland-police-sergeant-stephen-calcutt-preyed-upon-stepdaughters-after-mums-death/1c3e3b43-6c86-4c23-8343-51f7b874883e
9 News,"Instead of a medal, 'Brave Dave' was charged. Now he's celebrating",https://9now.nine.com.au/a-current-affair/police-drop-charge-against-brave-dave-who-helped-neighbours-in-wild-backyard-fight/c0ddc656-d89f-4696-bbe6-b71b08296740
9 News,Lash pest accused of harassing beauticians across Melbourne,https://9now.nine.com.au/a-current-affair/michael-rinaldi-lash-salons-melbourne/0fe7ae77-b3b3-4d5e-a163-412dad1f3aa0
9 News,'Terrible Pandora's box': Inside Amorosi's decade-long family dispute,https://9now.nine.com.au/60-minutes/vanessa-amorosi-breaks-her-silence-after-decadelong-family-dispute/3c4cf6de-8d61-47ca-8a26-bdaa51bec4ae
9 News,'Ripped off': Calls for new inquest into Queensland beach town tragedy,https://9now.nine.com.au/60-minutes/ripped-off-calls-for-new-inquest-into-queensland-beach-town-tragedy/4d83319e-34e9-453e-9f72-634297ef7cbf
9 News,'She deserves better': Grieving daughter's fight for justice after mother's murder,https://9now.nine.com.au/60-minutes/prabha-arunkumar-murder-sydney-parramatta-park-grieving-daughters-fight-for-justice/fca20ea5-e60d-40b6-afd3-048e5ad41c8f
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,MG U9 ute won't keep sharp launch price forever,https://www.drive.com.au/news/mg-u9-ute-wont-keep-sharp-launch-price-forever-brand-says/?utm_source=nine-rail&utm_medium=referral
9 News,Mercedes-Benz G-Class Cabriolet to return with top chopped off,https://www.drive.com.au/news/mercedes-benz-g-class-cabriolet-to-return-with-top-chopped-off-iconic-off-roader/?utm_source=nine-rail&utm_medium=referral
9 News,Toyota knew Supra would be discontinued before committing to Supercars,https://www.drive.com.au/news/toyota-knew-supra-would-be-discontinued-before-committing-to-supercars/?utm_source=nine-rail&utm_medium=referral
9 News,Four teenagers charged over dramatic Bourke Street Mall police chase9 minutes ago,https://www.9news.com.au/national/melbourne-bourke-street-police-chase-four-teenagers-charged/072f11a0-5739-4277-bc99-8c86ac089294
9 News,Rain or shine - what's your city getting for the October long weekend?26 minutes ago,https://www.9news.com.au/national/october-long-weekend-2025-weather-forecast-australia-state-by-state-guide/79215e1c-a0fa-48aa-912e-b61fcde09500
9 News,PM invites global retail giant to Australia to challenge Coles and Woolies38 minutes ago,https://www.9news.com.au/national/prime-minister-anthony-albanese-invites-uae-retail-giant-to-australia-to-challenge-coles-and-woollies/06837547-fdb1-41d9-9eb6-f1ce16c79134
9 News,Mother and child found dead inside luxury property in Brisbane's west39 minutes ago,https://www.9news.com.au/national/kenmore-hills-queensland-bodies-found-mother-and-child/aff38490-c5ee-48cc-b4bb-955ccb13c906
9 News,The suburbs where owners can't afford their mortgagesan hour ago,https://www.domain.com.au/news/the-suburbs-where-home-owners-cant-afford-their-mortgages-1432762/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"At $4 million, is this Australia's most expensive pool?an hour ago",https://www.domain.com.au/news/byron-bay-hinterland-block-with-just-a-pool-onsite-listed-for-4-million-1432376/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The $550K jungle home where crocs lounge on the front lawnan hour ago,https://www.domain.com.au/living/behind-the-listing-crocodile-treehouse-1431005/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The millions of Australians at risk of retiring into povertyan hour ago,https://www.9news.com.au/national/retirement-crisis-facing-millions-of-australian-women/a8fb73ec-2d41-4d5b-9dcc-8ff3eb082c41
9 News,Renter faces eviction after 'side hustle' blows upan hour ago,https://www.domain.com.au/news/this-is-not-a-win-win-tenant-faces-eviction-after-airbnb-side-hustle-blows-up-1432673/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Cyclist dies after being hit by SUV on suburban roadan hour ago,https://www.9news.com.au/national/cyclist-dies-after-sydney-crash/d56772cc-36b7-410a-bab0-73f08e77b755
Guardian,"Madagascar""s president dissolves government amid youth-led protests",https://www.theguardian.com/world/2025/sep/29/madagascars-president-dissolves-government-amid-youth-led-protests
Guardian,"Wildfire in Namibia is contained, says PM, after criticism of response",https://www.theguardian.com/world/2025/sep/29/wildfire-in-namibia-is-contained-says-pm-after-criticism-of-response
Guardian,"West Africans deported from US to Ghana ""dumped without documents in Togo""",https://www.theguardian.com/us-news/2025/sep/29/west-africans-deported-us-ice-ghana-togo
Guardian,Namibia deploys army to fight wildfire burning third of Etosha game reserve,https://www.theguardian.com/world/2025/sep/28/namibia-army-wildfire-etosha-game-reserve
Guardian,NoViolet Bulawayo wins the Best of Caine award,https://www.theguardian.com/books/2025/sep/27/noviolet-bulawayo-wins-the-best-of-caine-award
Guardian,Canada designates Indian gang linked to high-profile killings as terrorist entity,https://www.theguardian.com/world/2025/sep/29/canada-lawrence-bishnoi-gang-terrorist-entity
Guardian,Stephen Miller takes leading role in strikes on alleged Venezuelan drug boats,https://www.theguardian.com/us-news/2025/sep/29/stephen-miller-venezuela-drug-boat-strike
Guardian,Tropical Storm Imelda forming and expected to become hurricane,https://www.theguardian.com/us-news/2025/sep/28/tropical-storm-imelda-hurricane-humberto
Guardian,"Leaders of Mexican megachurch led a sprawling sex-trafficking enterprise, US prosecutors allege",https://www.theguardian.com/world/2025/sep/28/la-luz-del-mundo-church-sex-trafficking-conspiracy-charges
Guardian,"""It""s incredibly exciting"": ancient canoe unearthed after Hurricane Ian stormed through Florida",https://www.theguardian.com/us-news/2025/sep/28/florida-ancient-canoes
Guardian,China court sentences 11 people to death over alleged role in family-run Myanmar scam operations,https://www.theguardian.com/world/2025/sep/30/china-court-sentences-11-people-to-death-over-alleged-role-in-family-run-myanmar-scam-operations
Guardian,"Threatened kārearea falcon wins New Zealand""s 2025 bird of the year",https://www.theguardian.com/world/2025/sep/29/new-zealand-bird-of-the-year-2025-karearea-falcon-nz-winner
Guardian,"Super Typhoon Ragasa rampages through Taiwan, Hong Kong and southern China",https://www.theguardian.com/environment/2025/sep/26/super-typhoon-ragasa-rampages-through-taiwan-hong-kong-and-southern-china
Guardian,Trump signs executive order to transfer TikTok to US owners,https://www.theguardian.com/technology/2025/sep/25/trump-china-tiktok-deal
Guardian,"Opponents of Australia cutting emissions pointed to China""s lack of a target. That argument just got harder to make",https://www.theguardian.com/australia-news/2025/sep/26/china-first-emissions-reduction-target-announced-global-impact
Guardian,"Australia news live: Marles welcomes Trump""s Gaza plan; Pentagon review to back Aukus, report says",https://www.theguardian.com/australia-news/live/2025/sep/30/australia-news-live-albanese-supermarket-united-arab-emirates-uae-coalition-sussan-ley-andrew-hastie-reserve-bank-rba-chalmers-interest-rates-decision-ntwnfb
Guardian,"Jim Chalmers"" budget victory lap outpaces reality as Australia""s debt continues to climb",https://www.theguardian.com/business/2025/sep/30/australia-treasurer-chalmers-budget-deficit-smaller-than-expected-structural-challenges-loom
Guardian,Turkey argues both countries can win from drawn-out contest with Australia over Cop31 hosting rights,https://www.theguardian.com/environment/2025/sep/30/cop31-country-hosting-rights-turkey-argues-both-countries-win-from-drawn-out-contest-with-australia
Guardian,Senior Liberal women warn party will alienate female and younger voters if it abandons net zero as Andrew Hastie urges,https://www.theguardian.com/australia-news/2025/sep/30/senior-liberal-party-women-maria-kovacic-warn-will-alienate-more-voters-abandons-net-zero
Guardian,"Twelve whales have been tangled in shark nets off Queensland""s coast so far this year. Here""s why",https://www.theguardian.com/environment/2025/sep/30/whales-tangled-shark-nets-queensland-coast
Guardian,"Eleven arrested for placing pigs"" heads near French mosques and other hate crimes",https://www.theguardian.com/world/2025/sep/29/eleven-arrested-for-placing-pigs-heads-near-french-mosques-and-other-hate-crimes
Guardian,"Hybrid attacks such as drones ""part of new reality"", Danish minister warns, as Russia embarks on huge army call-up "" as it happened",https://www.theguardian.com/world/live/2025/sep/29/moldova-voters-pro-eu-government-russia-drones-europe-live
Guardian,"It""s goodnight Vienna as Paris sleeper train to Austria and Berlin hit by cuts",https://www.theguardian.com/travel/2025/sep/29/night-trains-paris-berlin-vienna-suspended-obb-france-funding
Guardian,"Moldova""s president Maia Sandu hails voters"" refusal to be ""bought"" by Moscow",https://www.theguardian.com/world/2025/sep/29/moldova-election-result-boosts-move-towards-eu-away-from-moscow
Guardian,"The pro-European party won Moldova""s election but obstacles to join the EU remain",https://www.theguardian.com/world/2025/sep/29/pro-european-party-won-moldovas-election-but-obstacles-to-join-the-eu-remain
Guardian,"""I think we""re headed to a shutdown,"" says JD Vance as Mike Johnson calls for more time for negotiations "" live",https://www.theguardian.com/us-news/live/2025/sep/29/donald-trump-benjamin-netanyahu-gaza-white-house-us-politics-live
Guardian,"What""s in Trump""s 20-point peace plan for Gaza?",https://www.theguardian.com/world/2025/sep/29/trump-peace-plan-gaza-israel-hamas
Guardian,"Trump""s plan for Gaza is ambitious but peace is far from guaranteed",https://www.theguardian.com/world/2025/sep/29/trumps-gaza-peace-plan-is-a-back-of-an-envelope-sketch-but-could-work
Guardian,Trump and Netanyahu to Hamas: accept Gaza peace plan or face consequences,https://www.theguardian.com/world/2025/sep/29/trump-netanyahu-gaza-peace-plan
Guardian,"Postwar Gaza authority potentially led by Tony Blair ""would sideline Palestinians""",https://www.theguardian.com/world/2025/sep/29/postwar-gaza-authority-gita-tony-blair
Guardian,Afghanistan hit by communications blackout after Taliban shuts internet,https://www.theguardian.com/world/2025/sep/29/afghanistan-communications-blackout-taliban-shuts-internet
Guardian,At least 40 dead and 124 injured in crush at Vijay rally in India,https://www.theguardian.com/world/2025/sep/27/dead-and-injured-in-stampede-at-vijay-rally-in-india
Guardian,"Trump brags of ""massive"" oil deal in Pakistan "" but drilling has not found any",https://www.theguardian.com/world/2025/sep/27/pakistan-us-oil-deal-analysis-trump
Guardian,Ladakh statehood activist arrested days after violent crackdown by Modi,https://www.theguardian.com/world/2025/sep/26/activist-arrested-ladakh-crackdown-modi-sonam-wangchuk
Guardian,Protesters flood streets of Philippines over state corruption,https://www.theguardian.com/world/2025/sep/21/protests-philippines-corruption-state-flood
Guardian,Retailers say tax rises could further fuel inflation as shop prices jump,https://www.theguardian.com/business/2025/sep/30/retailers-tax-rises-further-fuel-inflation-shop-prices-jump
Guardian,"Keir Starmer to tell Labour conference growth is the ""antidote to division""",https://www.theguardian.com/politics/2025/sep/29/keir-starmer-labour-conference-growth-antidote-to-division
Guardian,GPs in England threaten action over online appointment booking plan,https://www.theguardian.com/society/2025/sep/29/gps-doctors-england-online-appointment-booking-plan-strike-action-threat
Guardian,Andy Burnham hits back at Labour critics over challenge to Starmer,https://www.theguardian.com/politics/2025/sep/29/andy-burnham-fights-back-against-labour-critics-over-challenge-to-starmer
Guardian,"Covid school closures in UK damaged ""very fabric of childhood""",https://www.theguardian.com/uk-news/2025/sep/29/covid-school-closures-in-uk-damaged-very-fabric-of-childhood
Guardian,California police stumped after trying to ticket driverless car for illegal U-turn,https://www.theguardian.com/technology/2025/sep/29/waymo-illegal-u-turn-driverless-car
Guardian,Trump talks with Democrats fail to yield breakthrough as US shutdown nears,https://www.theguardian.com/us-news/2025/sep/29/trump-meeting-democrats-republicans-shutdown-tensions
Guardian,Des Moines revokes education license of school superintendent arrested by Ice,https://www.theguardian.com/us-news/2025/sep/29/des-moines-school-district-superintendent-ice-arrest
Guardian,US whistleblowers say they were fired for raising fair housing concerns,https://www.theguardian.com/us-news/2025/sep/29/us-housing-department-hud-whistleblowers
Guardian,Entrepreneur Charlie Javice sentenced to over seven years for defrauding JPMorgan,https://www.theguardian.com/us-news/2025/sep/29/charlie-javice-sentence-jpmorgan
ABC,Singtel boss blames human error for Optus outage after meeting government,https://www.abc.net.au/news/2025-09-30/federal-politics-live-blog-september-30/105830872
ABC,One 'noisy' number taking a rate cut off the table,https://www.abc.net.au/news/2025-09-30/reserve-bank-set-to-keep-interest-rates-on-hold-at-sept-meeting/105830776
ABC,Kerry Stokes to stand down as Seven West Media chair amid Austereo merger,https://www.abc.net.au/news/2025-09-30/southern-cross-austereo-and-seven-west-media-merge/105833848
ABC,Seven West and Southern Cross Media shares leap on merger news,https://www.abc.net.au/news/2025-09-30/rba-interest-rates-asx-markets-business-live-news-29-sept/105831264
ABC,Australian-made Star Wars-style lasers are helping NATO tackle drone threats,https://www.abc.net.au/news/2025-09-30/australian-lasers-nato-russian-drones/105810770
ABC,Class action against Work for the Dole alleges racial discrimination,https://www.abc.net.au/news/2025-09-30/indigenous-class-action-against-commonwealth-work-for-the-dole/105831704
ABC,Secret plans and alleged conflicts of interests at top of RSL NSW exposed,https://www.abc.net.au/news/2025-09-29/rsl-nsw-embroiled-conflict-of-interest-secret-sale-plan/105820110
ABC,Can't get a GP appointment? A nurse could soon prescribe for you,https://www.abc.net.au/news/2025-09-30/registered-nurses-prescribing-medicine/105831424
ABC,YouTube to pay Trump $33.46m following Jan 6 Capitol riots ban,https://www.abc.net.au/news/2025-09-30/youtube-settles-with-donald-trump-in-capitol-riot-ban/105833406
ABC,The Optus triple-0 crisis has moved up a gear and all eyes are on one executive,https://www.abc.net.au/news/2025-09-30/optus-triple-zero-disaster-means-clock-ticking-for-ceo-rue/105832282
ABC,Submarine agency's consultancy bill five times larger than planned,https://www.abc.net.au/news/2025-09-30/submarine-agency-consultant-review-blows-out-aukus/105831752
ABC,Glenn Maxwell out of T20 series against NZ after mishap in nets,https://www.abc.net.au/news/2025-09-30/australias-glenn-maxwell-out-of-nz-t20-series-with-broken-arm/105833900
ABC,Madagascan government dissolved after deadly protests killed 22 people,https://www.abc.net.au/news/2025-09-30/madagascan-government-dissolved/105833316
ABC,Minister knew of rock art threat before approving Woodside gas plant extension,https://www.abc.net.au/news/2025-09-30/murray-watt-murujuga-rock-art-woodside-extension/105831128
ABC,Boys charged over brazen Bourke Street Mall incident,https://www.abc.net.au/news/2025-09-30/police-charges-four-teenage-boys-car-chase-bourke-street-mall/105831884
ABC,Taliban imposes communication shutdown in Afghanistan to prevent 'vice',https://www.abc.net.au/news/2025-09-30/afghanistan-taliban-imposes-communication-shutdown/105833300
ABC,Queensland bureaucrats paid hundreds of thousands in 'termination benefits',https://www.abc.net.au/news/2025-09-30/queensland-bureaucrats-paid-termination-benefits/105833188
ABC,Finding of more obese yet malnourished kids reignites junk food debate,https://www.abc.net.au/news/rural/2025-09-30/obese-kids-undernourished-as-ultra-processed-junk-food-blamed/105810274
ABC,Remote WA residents pay $18 for a watermelon quarter,https://www.abc.net.au/news/2025-09-30/fruit-and-vegetable-prices-remain-high-in-kimberley/105749056
ABC,"Older Australian women could retire in poverty, new report says",https://www.abc.net.au/news/2025-09-30/super-crisis-for-women-who-retire-in-poverty-new-report-says/105830680
ABC,The Sims maker Electronic Arts bought for $80bn in record private equity buyout,https://www.abc.net.au/news/2025-09-30/consortium-buys-electronic-arts-for-55-billion-dollars/105832746
ABC,"A book on Robodebt won a literary award, but shattered the author's naivety",https://www.abc.net.au/news/2025-09-29/prime-ministers-literary-awards-rick-morton-mean-streak-robodebt/105808038
ABC,'Nasty' tear gas smell released by beetles stinks up WA town,https://www.abc.net.au/news/2025-09-30/green-carab-beetle-stinks-up-geraldton/105822588
ABC,Broncos star says pain of 2023 has his team on a redemption mission,https://www.abc.net.au/news/2025-09-30/nrl-grand-final-2025-jordan-riki-seeks-nrl-redemption/105833446
ABC,Hawks lose captain ahead of run to AFLW finals,https://www.abc.net.au/news/2025-09-30/hawthorn-hawks-aflw-lose-emily-bates-to-injury/105832440
ABC,Skelton returns after logistics chaos kept him from first Bledisloe Test,https://www.abc.net.au/news/2025-09-30/will-skelton-to-return-for-wallabies-against-all-blacks/105832340
ABC,Body scanner use in Canberra significantly reduces prison strip searches,https://www.abc.net.au/news/2025-09-29/act-electronic-scanner-expansion-reduce-strip-searches-jail/105830654
ABC,These Australians are homeless with a house,https://www.abc.net.au/news/2025-09-29/remote-nt-housing-amid-rising-temperatures-climate-change/105421962
ABC,Antarctic and Southern Ocean security in spotlight after failed funding bid,https://www.abc.net.au/news/2025-09-29/funding-deal-for-research-into-polar-security-rejected/105817408
ABC,Identity revealed of man charged with Nazi salute at AFL game,https://www.abc.net.au/news/2025-09-27/qld-man-charged-with-performing-nazi-salute-political-candidate/105815900
