Section,Headline,Link
9 News,Man taken into custody after woman stabbed at home in Far North Queensland,https://www.9news.com.au/national/manoora-stabbing-man-taken-in-to-custody-woman-stabbed-queensland-police-news/96339269-180d-4c63-a302-6a7af3e14ab8
9 News,Tony Abbott's provocative advice to UK politicians raises eyebrows,https://www.9news.com.au/world/tony-abbott-australia-prime-minister-united-kingdom-britain-england-migrants/dc9da3e7-2428-4671-afb2-d21660790203
9 News,Attorney-general dodges questions about alleged incriminating Trump-Epstein photos,https://www.9news.com.au/world/jeffrey-epstein-donald-trump-pam-bondi-questions-incriminating-photos-young-women-usa-news/9f623928-138a-4dea-83db-3143bb52ced6
9 News,Trump threatens no back pay for federal workers in shutdown,https://www.9news.com.au/world/us-government-shutdown-trump-threatens-no-back-pay-for-workers/627c6ab2-212e-4716-958f-e1556bcbdabb
9 News,Russia's costly new move to boost troops,https://www.9news.com.au/world/russia-ukraine-war-russia-boosting-military-sign-up-bonuses/4175dce5-316f-4a55-9ba6-adf544b8cd65
9 News,Pope Leo announces first trip of papacy to war-torn Middle East,https://www.9news.com.au/world/pope-leo-xiv-first-overseas-trip-turkey-lebanon/f2594906-26b9-4d9f-87cd-68c2227166dc
9 News,Seven Australian activists released from Israel and deported to Jordan,https://www.9news.com.au/world/seven-australian-activists-from-gaza-flotilla-released-from-israel-and-deported-to-jordan/daf759d1-d636-47b5-adc3-39bf87091720
9 News,"Feuds, scandal, bizarre calls: Roosters scoop forgotten awards",https://www.nine.com.au/sport/nrl/news-2025-the-mole-exclusive-end-of-season-awards/dc409c47-b1c5-4613-92f0-3ee4558ba0b8
9 News,Tonga coach defends 'very humble' Storm star after fiery sledge,https://www.nine.com.au/sport/nrl/pacific-championships-news-2025-stefano-utoikamanu-grand-final-sledge-kristian-woolf-tonga-squad/71880d26-8716-414d-9cfd-ee59a18028c1
9 News,Former Bathurst 1000 champion announces retirement,https://www.nine.com.au/sport/motorsport/bathurst-1000-news-2025-nick-percat-retirement-comments/8a1ef30e-88ac-44fd-bf3b-f8b3a7ba2956
9 News,'Chewed up and spat out': Quade sorry for post-match truth bomb,https://www.nine.com.au/sport/rugby/news-2025-wallabies-fly-halves-tane-edmed-quade-cooper-australia-japan-opinion-analysis/632f5c60-606c-4023-8b28-e48dd0f068ee
9 News,'Make them ineligible': Rugby reads riot act to R360 targets,https://www.nine.com.au/sport/rugby/r360-news-world-union-response-australia-statement-rebel-league-targeting-nrl-stars/abcf4c40-53ab-445b-be44-1a8175e49a38
9 News,Shield cricketer cops code of conduct breach for dissent,https://www.nine.com.au/sport/cricket/sheffield-shield-2025-news-chris-green-dissent-umpire-video-nsw-v-wa/b9f4270d-6018-4852-be10-d9b4ea596a5a
9 News,"Cummins, Head offered $10m each to leave Aussie cricket",https://www.nine.com.au/sport/cricket/news-2025-pat-cummins-travis-head-offer-10-million-to-leave-australian-cricket/1ef56c47-973d-4b4c-bcf3-fe24506be5cf
9 News,Aussie newlyweds surprise wedding guests with meat raffle,https://9now.nine.com.au/today/meat-raffle-wedding-is-this-the-aussiest-nuptials-ever/6e4a4e46-501e-42a5-8a41-158374103f4b
9 News,Former Tyrrell investigator 'reads between lines' on Gus disappearance,https://9now.nine.com.au/today/toddler-missing-from-south-australian-sheep-farm-search-continues/707817fb-6739-4ee5-9ac9-3e36ce0ca68c
9 News,'Honey Badger' labelled a hero after saving little girl choking on lolly,https://9now.nine.com.au/today/honeybadger-nick-cummins-saves-toddler-choking-in-park/bc0c3f39-b550-43a2-849f-157c04e07210
9 News,'Been to hell and back': Elderly couple's fight over after daughter's death,https://9now.nine.com.au/a-current-affair/gold-coast-couples-fight-over-after-daughters-passing/cbc78369-7a7b-405d-b266-cf85c1c00da1
9 News,New McDonald's set to open in trendy suburb leaves bad taste,https://9now.nine.com.au/a-current-affair/new-mcdonalds-set-to-open-in-trendy-suburb-leaves-bad-taste-in-marrickville/bb6c7f49-bbcc-487e-9e9e-a0a4a84b70ad
9 News,Land to be bulldozed for bypass after five generations in family,https://9now.nine.com.au/a-current-affair/land-to-be-bulldozed-for-bypass-after-five-generations-in-family/fa6f0968-1c25-4a79-84df-c3e74b5d9c1a
9 News,'Terrible Pandora's box': Inside Amorosi's decade-long family dispute,https://9now.nine.com.au/60-minutes/vanessa-amorosi-breaks-her-silence-after-decadelong-family-dispute/3c4cf6de-8d61-47ca-8a26-bdaa51bec4ae
9 News,'Ripped off': Calls for new inquest into Queensland beach town tragedy,https://9now.nine.com.au/60-minutes/ripped-off-calls-for-new-inquest-into-queensland-beach-town-tragedy/4d83319e-34e9-453e-9f72-634297ef7cbf
9 News,'She deserves better': Grieving daughter's fight for justice after mother's murder,https://9now.nine.com.au/60-minutes/prabha-arunkumar-murder-sydney-parramatta-park-grieving-daughters-fight-for-justice/fca20ea5-e60d-40b6-afd3-048e5ad41c8f
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The bad driving habits Australians can't stop admitting to,https://www.drive.com.au/caradvice/blame-other-drivers-the-bad-driving-habits-australians-cant-stop-admitting-to/?utm_source=nine-rail&utm_medium=referral
9 News,"The new Aston Martin unveiled: 'quicker, more powerful, and more focused'",https://www.drive.com.au/news/2026-aston-martin-db12-s-arrives-as-new-flagship-for-the-db-line/?utm_source=nine-rail&utm_medium=referral
9 News,GWM confirms new-model blitz for Australia,https://www.drive.com.au/news/gwm-confirms-new-model-blitz-for-australia-led-by-hybrid-and-electric-cars/?utm_source=nine-rail&utm_medium=referral
9 News,"Man gunned down in 'brazen', 'targeted' attack on Sydney street2 hours ago",https://www.9news.com.au/national/sydney-riverstone-man-shot-dead-shooter-on-the-run/eb7d0b1e-d19b-4207-adea-924a019d0811
9 News,Ex-AFL player jailed over women's deaths,https://www.9news.com.au/national/shannon-john-cox-court-updates-exafl-player-jailed-over-womens-deaths/986fc3d4-3e18-46b2-8e60-c1694cf70763
9 News,Cargo door on Jetstar flight wide open as plane readies for takeoff,https://www.9news.com.au/national/footage-captures-jetstar-flight-taxiing-with-cargo-door-wide-open/ac25c5cf-7f8d-4912-b625-888f05296b62
9 News,Millions of Aussies creating 'basket full of assets' to grow wealth. How does it work?,https://www.9news.com.au/national/growing-number-of-aussies-are-investing-in-etfs-what-are-they-and-what-are-the-risks/1ced38f9-0634-4a59-bbd8-9869ccc030e4
9 News,Paedophile allowed to have photo of his victims at his bedside as he died,https://www.9news.com.au/national/convicted-paedophile-daniel-hume-dying-wish-for-family-photo-daughters-disgusted/4fbb300b-ddfa-411d-943b-2fe9cc1f2f01
9 News,Gold Coast suburb gets CCTV upgrade amid rising crime concerns,https://www.9news.com.au/national/burleigh-cctv-upgrade-amid-crime-concerns-gold-coast-queensland-news/83d0f548-3aac-43db-872a-d5d4663c5933
9 News,Bad news for alleged criminals nabbed in AN0M app sting,https://www.9news.com.au/national/bad-news-for-alleged-criminals-nabbed-in-an0m-app-sting/a8860e7e-c127-4e78-8459-9db1d71dc7ae
9 News,New McDonald's set to open in trendy suburb leaves bad taste,https://9now.nine.com.au/a-current-affair/new-mcdonalds-set-to-open-in-trendy-suburb-leaves-bad-taste-in-marrickville/bb6c7f49-bbcc-487e-9e9e-a0a4a84b70ad
9 News,Masked offenders filmed allegedly attacking students outside Melbourne school,https://www.9news.com.au/national/greenvale-high-school-in-lockdown-after-alleged-scuffle/ed84748d-59fd-4838-b84c-35d90ae7c084
9 News,Three charged with murder after dad allegedly tortured for days before his death,https://www.9news.com.au/national/andrew-burow-suspicious-disappearance-kelvin-grove-queensland-police-news/c526bd43-1395-446c-baaf-ffffa73f6f83
Guardian,ICC convicts former Sudan militia leader for war crimes in Darfur,https://www.theguardian.com/world/2025/oct/06/icc-convicts-former-sudan-militia-leader-ali-kushayb-war-crimes-in-darfur-janjaweed
Guardian,Eswatini confirms arrival of 10 more people as part of US deportation deal,https://www.theguardian.com/world/2025/oct/06/us-deportees-eswatini-lawyers-ngos
Guardian,"""The fear was immense"": al-Shabaab exploits fragmented politics to reclaim land in Somalia",https://www.theguardian.com/world/2025/oct/04/the-fear-was-immense-al-shabaab-exploits-fragmented-politics-to-reclaim-land-in-somalia
Guardian,Kenyan activists abducted after joining opposition rally in Uganda,https://www.theguardian.com/world/2025/oct/02/kenyan-activists-abducted-after-joining-opposition-rally-in-uganda
Guardian,Organisers call for sixth night of protest as Morocco death toll rises to three,https://www.theguardian.com/world/2025/oct/02/first-deaths-in-moroccos-youth-led-anti-government-protests-as-police-open-fire
Guardian,"Ecuador""s president unharmed after protesters attack his motorcade",https://www.theguardian.com/world/2025/oct/08/daniel-noboa-ecuador-president-motorcade-attack
Guardian,"Brazil""s president asks US to scrap tariffs in ""friendly"" call with Trump",https://www.theguardian.com/world/2025/oct/06/brazil-president-lula-trump-tariffs-sanctions
Guardian,"Rush reform for first time since drummer Neil Peart""s death",https://www.theguardian.com/music/2025/oct/06/rush-reform-for-first-time-since-drummer-neil-peart-death-annika-nilles
Guardian,Weather tracker: Typhoon Matmo batters southern China,https://www.theguardian.com/environment/2025/oct/06/weather-tracker-typhoon-matmo-batters-southern-china
Guardian,"US struck another alleged drug boat off Venezuela coast, Trump says",https://www.theguardian.com/us-news/2025/oct/05/trump-drug-boat-strike-venezuela
Guardian,"UK plastic waste exports to developing countries rose 84% in a year, data shows",https://www.theguardian.com/environment/2025/oct/08/uk-plastic-waste-exports-to-developing-countries-rose-84-in-a-year-data-shows
Guardian,"New Zealand oceans warming 34% faster than global average, putting homes and industry at risk, report finds",https://www.theguardian.com/world/2025/oct/08/new-zealand-oceans-warming-34-per-cent-faster-than-global-average
Guardian,Indonesia school collapse: search for victims ends as 67 confirmed dead,https://www.theguardian.com/world/2025/oct/07/ndonesia-school-collapse-search-for-victims-ends-as-67-confirmed-dead
Guardian,"New Zealand foreign minister Winston Peters"" home vandalised ""during a protest""",https://www.theguardian.com/world/2025/oct/07/new-zealand-foreign-minister-winston-peters-home-vandalised-during-protest-ntwnfb
Guardian,"Mount Everest hikers describe ""extreme"" conditions as huge rescue effort continues",https://www.theguardian.com/world/2025/oct/06/mount-everest-hikers-describe-extreme-conditions-as-huge-rescue-effort-continues
Guardian,Tour operator Intrepid drops carbon offsets and emissions targets,https://www.theguardian.com/business/2025/oct/08/tour-operator-intrepid-drops-carbon-offsets-and-emissions-targets
Guardian,"ABC not banned from Trump press conferences, managing director says "" as it happened",https://www.theguardian.com/australia-news/live/2025/oct/08/australia-politics-live-gaza-rally-parliament-anthony-albanese-sussan-ley-question-time-andrew-hastie-ntwnfb
Guardian,"Alleged ""kill team"" face court after arrest en route to hit near Sydney daycare",https://www.theguardian.com/australia-news/2025/oct/08/alleged-kill-team-charged-after-arrest-en-route-to-hit-near-sydney-daycare
Guardian,"Sydney Opera House pro-Palestine march has ""disaster written all over it"", senior NSW police officer tells court",https://www.theguardian.com/world/2025/oct/08/sydney-opera-house-pro-palestine-march-has-disaster-written-all-over-it-senior-nsw-police-officer-tells-court-ntwnfb
Guardian,"News Corp Australia chair says social media platforms are ""true monsters"" and ""torment our children""",https://www.theguardian.com/media/2025/oct/08/news-corp-australia-chair-michael-miller-says-social-media-platforms-monsters-torment-our-children
Guardian,"Outgoing French PM says ""there is desire"" to agree budget and talks down prospect of snap election "" Europe live",https://www.theguardian.com/world/live/2025/oct/08/france-emmanuel-macron-lecornu-europe-live-news-updates
Guardian,Outgoing French PM hopeful for concessions to avoid snap elections,https://www.theguardian.com/world/2025/oct/08/outgoing-french-pm-hopeful-concessions-avoid-snap-elections
Guardian,"Gisèle Pelicot""s ex-husband tells court man convicted of rape knew she was sedated",https://www.theguardian.com/world/2025/oct/07/gisele-pelicot-ex-husband-tells-court-man-convicted-rape-knew-sedated
Guardian,"Denmark plans social media ban for under-15s as PM warns phones ""stealing childhood""",https://www.theguardian.com/world/2025/oct/07/danish-pm-plans-to-ban-social-media-for-under-15s-warning-it-is-stealing-childhood
Guardian,"EU plan to match Trump steel tariffs spurs ""existential threat"" to UK steel industry",https://www.theguardian.com/business/2025/oct/07/eu-plan-to-match-trump-steel-tariffs-spurs-existential-threat-to-uk-steel-industry
Guardian,Israel intercepts another Gaza aid flotilla amid criticism over treatment of activists,https://www.theguardian.com/world/2025/oct/08/israel-intercepts-another-gaza-aid-flotilla-amid-criticism-over-treatment-of-activists
Guardian,Mamdani attends Israelis for Peace vigil after his 7 October statement draws ire from Israel,https://www.theguardian.com/us-news/2025/oct/07/zohran-mamdani-statement-october-7-anniversary
Guardian,US delegation led by Steve Witkoff due to arrive in Egypt for Gaza talks,https://www.theguardian.com/us-news/2025/oct/07/us-steve-witkoff-to-arrive-egypt-gaza-talks
Guardian,"Israel marks two years since 7 October Hamas attack as Gaza ceasefire talks continue "" as it happened",https://www.theguardian.com/world/live/2025/oct/07/gaza-ceasefire-peace-talks-israel-hamas-egypt-7-october-anniversary-middle-east-crisis-live-news-updates
Guardian,"Diplomacy""s lowest point: how the Israel-Gaza conflict was mishandled",https://www.theguardian.com/world/2025/oct/07/diplomacy-lowest-point-how-the-israel-gaza-conflict-was-mishandled
Guardian,Paraglider bomb attack by Myanmar military kills at least 20 at protest,https://www.theguardian.com/world/2025/oct/08/paraglider-bomb-attack-by-myanmar-military-kills-people-at-protest
Guardian,Arbitrary detention victims urge Starmer to press Modi on jailed British Sikh,https://www.theguardian.com/politics/2025/oct/01/keir-starmer-narendra-modi-india-jagtar-singh-johal-release
Guardian,"Afghanistan ""blind without phones and internet"" on second day of telecoms blackout",https://www.theguardian.com/world/2025/sep/30/afghanistan-mobile-phones-internet-telecoms-blackout-taliban
Guardian,Afghanistan hit by communications blackout after Taliban shuts internet,https://www.theguardian.com/world/2025/sep/29/afghanistan-communications-blackout-taliban-shuts-internet
Guardian,At least 40 dead and 124 injured in crush at Vijay rally in India,https://www.theguardian.com/world/2025/sep/27/dead-and-injured-in-stampede-at-vijay-rally-in-india
Guardian,"Tories would abolish stamp duty, Badenoch tells party conference "" UK politics live",https://www.theguardian.com/politics/live/2025/oct/08/conservative-tory-conference-kemi-badenoch-labour-keir-starmer-india-uk-politics-live-news-updates
Guardian,Ovo pricing change could double charging costs for some EV owners,https://www.theguardian.com/environment/2025/oct/08/ovo-pricing-change-could-double-charging-costs-for-some-ev-owners
Guardian,"Tories will scrap stamp duty on primary residences, Kemi Badenoch tells conference",https://www.theguardian.com/politics/2025/oct/08/tories-scrap-stamp-duty-kemi-badenoch-conservative-conference-speech
Guardian,Bank of England warns of growing risk that AI bubble could burst,https://www.theguardian.com/business/2025/oct/08/bank-of-england-warns-of-growing-risk-that-ai-bubble-could-burst
Guardian,"Thousands take legal action over ""widespread pollution"" of three UK rivers",https://www.theguardian.com/environment/2025/oct/08/thousands-take-legal-action-widespread-pollution-three-rivers-in-england-wales
Guardian,"Ex-FBI director James Comey to appear in court amid concerns of Trump weaponizing justice department "" live",https://www.theguardian.com/us-news/live/2025/oct/08/donald-trump-james-comey-justice-department-national-guard-chicago-antifa-government-shutdown-us-politics-live-news-updates
Guardian,"More than 40 Trump administration picks tied directly to oil, gas and coal, analysis shows",https://www.theguardian.com/us-news/2025/oct/08/trump-administration-fossil-fuels-climate
Guardian,Gaza ceasefire talks live: Hamas says hostage and prisoner lists exchanged with Israel,https://www.theguardian.com/world/live/2025/oct/08/gaza-ceasefire-talks-israel-hamas-trump-us-qatar-turkey-egypt-live-news-updates
Guardian,Country superstar Zach Bryan criticised by US Homeland Security over Ice lyrics,https://www.theguardian.com/music/2025/oct/08/country-superstar-zach-bryan-criticised-by-us-homeland-security-over-ice-lyrics
Guardian,"First Thing: National guard troops arrive in Chicago as governor decries Trump""s ""military invasion""",https://www.theguardian.com/us-news/2025/oct/08/first-thing-national-guard-troops-arrive-chicago-illinois-governor-decries-trump-military-invasion
ABC,Optus email mishap left department in dark about triple-0 outage,https://www.abc.net.au/news/2025-10-08/optus-email-mishap-left-department-in-dark/105866628
ABC,"More politicians, longer terms: How parliament could soon change",https://www.abc.net.au/news/2025-10-08/parliament-increase-fixed-terms-senate-estimates/105865534
ABC,Scientists win Nobel Prize in Chemistry for work in 'metal-organic frameworks',https://www.abc.net.au/news/2025-10-08/nobel-prize-in-chemistry-announced/105868538
ABC,Fatal shooting of man in Sydney's north-west a 'brazen' targeted attack,https://www.abc.net.au/news/2025-10-08/man-dies-shooting-riverstone-sydney-north-west/105868560
ABC,ABC spent more than $2.5m defending legal action from Antoinette Lattouf,https://www.abc.net.au/news/2025-10-08/abc-senate-estimates-hears-cost-of-antoinette-lattouf-case/105868832
ABC,Police say proposed Opera House march has 'disaster written all over it',https://www.abc.net.au/news/2025-10-08/police-concerned-with-pro-palestinian-march-sydney-opera-house/105866112
ABC,Police alerting accused offenders and lawyers as hundreds of cases re-examined,https://www.abc.net.au/news/2025-10-08/victoria-police-audit-sex-offence-cases-potentially-compromised/105864962
ABC,Qantas 'supporting' customers after latest stolen data threat,https://www.abc.net.au/news/2025-10-08/qantas-responds-to-cyber-hacker-threat-to-release-data/105866656
ABC,Labor backbencher says foreign nations should 'use or lose' Australian gas,https://www.abc.net.au/news/2025-10-08/ed-husic-gas-reserve-stop-foreign-onselling/105868522
ABC,Explicit 'Silly Sunday' Stephen Hawking stunt sees football club facing expulsion,https://www.abc.net.au/news/2025-10-08/osborne-park-fc-stephen-hawking-silly-sunday-costume/105866188
ABC,Rex flight evacuated after engine catches fire at Adelaide Airport,https://www.abc.net.au/news/2025-10-08/rex-fire-causes-flight-evacuation-in-adelaide/105867132
ABC,Three-year-old's tragic death exposes public housing electrical faults,https://www.abc.net.au/news/2025-10-08/mitchell-thomas-inquest-alice-springs-house-fire-audit/105867072
ABC,Careers in limbo after graduates discover university courses were never accredited,https://www.abc.net.au/news/2025-10-08/university-course-accreditation-class-action/105820008
ABC,Why Strava is trying to stop Garmin selling fitness watches,https://www.abc.net.au/news/2025-10-08/why-is-strava-suing-garmin/105865392
ABC,"Woman allegedly killed by husband could have died in lawnmower accident, court told",https://www.abc.net.au/news/2025-10-08/queensland-robert-crawford-committed-trial-alleged-murder/105865292
ABC,"Lions land West Coast captain, giving Eagles second pick in draft",https://www.abc.net.au/news/2025-10-08/afl-trade-period-day-3-live-updates-merrett-curnow-petracca/105862940
ABC,Three charged with murder and torture of Queensland father,https://www.abc.net.au/news/2025-10-08/qld-andrew-burow-investigation-three-charged-with-murder/105866608
ABC,UK man pleads guilty to $US99m fine wine fraud scheme in New York,https://www.abc.net.au/news/2025-10-08/british-man-pleads-guilty-to-wine-fraud/105867228
ABC,'It was so fast': Dog owners warned poor water quality can kill in minutes,https://www.abc.net.au/news/2025-10-08/warning-blue-green-algae-lake-ginninderra-toxic-dog-dead/105865256
ABC,Why the government shutdown is causing chaos at US airports,https://www.abc.net.au/news/2025-10-08/explainer-us-flights-airports-impacted-by-shutdown/105865276
ABC,Widower living in bus as he waits for answers on fire that destroyed home,https://www.abc.net.au/news/2025-10-08/regulator-investigating-january-fire-in-wa-southern-wheatbelt/105830912
ABC,'It's a human rights tragedy': Aged care facility inappropriately restrained residents,https://www.abc.net.au/news/2025-10-08/disability-sa-northgate-restrictive-practices-prompt-outrage/105861214
ABC,Ship lift project dubbed 'one of the biggest blowouts' in Australia,https://www.abc.net.au/news/2025-10-07/nt-taxpayers-billion-dollar-ship-lift-pearling-giant-paspaley/105856034
ABC,Clients of Melbourne builder lose life savings as company goes bust,https://www.abc.net.au/news/2025-10-06/melbourne-builder-mike-harris-under-investigation/105849496
ABC,Telcos face surprise 'stress test' within weeks as Optus fallout continues,https://www.abc.net.au/news/2025-10-08/surprise-drill-for-telcos-as-coalition-goes-after-wells/105863244
