Section,Headline,Link
9 News,The Aussie icon hidden six metres below the surface,https://www.commercialrealestate.com.au/news/underground-motel-in-outback-coober-pedy-offered-to-market-for-1m-1436497/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Auction market tanks as wet weather, interest rates hit hard",https://www.9news.com.au/national/australia-auction-clearance-rate-wet-weather-interest-rates/7beacfd9-493a-4467-a44e-570920c66091
9 News,PM defends sweeping tax reforms that could hit property investors hard,https://www.9news.com.au/national/federal-budget-2026-what-to-expect-signficant-changes-announcements-explainer/94106a49-6102-447d-bb6a-53aabc1d4a5f
9 News,What does the NDIS overhaul mean for you?,https://www.9news.com.au/national/ndis-changes-announcement/22da4bdd-95d2-4ab8-a9f0-1ee26918dc90
9 News,"Inside 'kitty flipping', the recreational drug trend booming in Aussie cities",https://www.9news.com.au/national/kitty-flipping-drug-trend-combining-ketamine-and-ecstasy-booming-in-australian-cities/cd8c5fa3-745a-4625-b6c7-bf2d3165934c
9 News,Kyle's secret hideaway goes to auction with brutal price cut,https://www.domain.com.au/news/kyle-sandilands-secret-glenorie-retreat-fails-to-sell-at-auction-after-800k-price-cut-1518592/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner of untouched mansion eyes mega payday,https://www.domain.com.au/news/owner-of-untouched-trophy-home-eyes-18-million-payday-1518667/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,BreakingNRL boss quits with huge tennis move imminent,https://wwos.nine.com.au/nrl/andrew-abdo-quits-ceo-news-2026-tennis-australia-peter-vlandys-replacement/996cb4a4-4c83-4327-b21f-263ba5053075
9 News,Ten hurt after plane hit with turbulence from Brisbane to Hong Kong,https://www.9news.com.au/national/cathay-pacific-flight-turbulence-brisbane/0f4d24f9-66e2-4326-bf2e-a7820d206766
9 News,"Aussie sportswear giant collapses, jobs at risk",https://www.9news.com.au/national/stateside-sports-voluntary-administration-31-stores-jobs-at-risk-dvt-mcleods/b1d9d987-6c2b-45a6-8487-f8a77249b3d5
9 News,"'Flawed models': Teal party wouldn't look like Labor, Liberals, MP says",https://www.9news.com.au/national/teal-political-party-mps-confirm-conversations-around-unifying/ffc6110d-a01f-4dab-9741-9ce8a0921e69
9 News,Legal warning to small businesses after spate of AI Anthony Albanese memes,https://www.9news.com.au/national/anthony-albanese-ai-meme-small-businesses-legal-warning/aafc16ad-9057-40ff-b332-e0bb9ef90076
9 News,Man charged after allegedly spitting on police officer at Perth Airport,https://www.9news.com.au/national/man-charged-allegedly-spitting-police-officer-perth-airport/b29cb39e-9a28-4dd8-8701-06ea0b35a56c
9 News,'Don't split the vote': Joyce mocks Liberals over new poll,https://www.9news.com.au/national/barnaby-joyce-one-nation-polling-urges-caution-around-surging-numbers/98859352-8e12-4be3-8fdc-b97f66b15237
9 News,"Man charged after double stabbing, fire in Queensland home",https://www.9news.com.au/national/raceview-queensland-teenager-fighting-for-life-alleged-stabbing/655d1924-0d39-4f3f-b5e2-70d534c0b6b3
9 News,60 MinutesThe truth about 'tradwives' and the men who want them,https://9now.nine.com.au/60-minutes/tradwife-the-truth-about-tradwives-and-the-men-who-want-them/22503952-d67e-4b38-9e19-0bf81213079f
9 News,Video shows paraglider's heart-stopping fall after plane collision,https://www.9news.com.au/world/paraglider-hit-by-plane-mid-air-austria/60172a69-f7df-4c11-8214-a22145cff284
9 News,Suspected Ebola cases pass 900 as violence breaks out in Congo,https://www.9news.com.au/world/ebola-outbreak-democratic-republic-of-congo-africa-cases-pass-900/8dcb0f11-56e0-4208-978c-4d8de8abc8d3
9 News,Russia blasts Ukraine with nuclear-capable hypersonic missile,https://www.9news.com.au/world/russia-ukraine-update-russia-uses-hypersonic-oreshnik-missile-in-mass-attack-on-kyiv/3d83e7c1-ca7e-4506-aabe-cd7594ff5592
9 News,"'Incomplete': Iran says peace deal near, but disputes key Trump claim",https://www.9news.com.au/world/iran-war-donald-trump-says-peace-imminent-in-post-after-call-with-middle-east-leaders/05f9da87-615e-45ac-8e5d-00bb8e2c37f7
9 News,Slain White House gunman identified as repeat intruder,https://www.9news.com.au/world/gunshots-heard-near-white-house/e6e173b9-6d86-4e3c-8bbd-d4ad4c648666
9 News,Ex-prince Andrew facing new allegations from 2002,https://www.9news.com.au/world/andrew-mountbatten-windsor-new-accusations-emerge/8458fdb4-8d29-446b-9fea-b297cc088275
9 News,Player ratings: 'Disappointing' star goes quiet in narrow loss,https://www.nine.com.au/sport/nrlw/womens-state-of-origin-2026-game-two-the-mole-player-ratings-qld-maroons-nsw-blues-exclusive/8e366d55-08f2-49f5-8108-5b5561efe08d
9 News,'Pretty special': Sam Kerr breaks Chelsea scoring record,https://www.nine.com.au/sport/football/news-2026-sam-kerr-breaks-chelsea-goals-record-wsl-video-result/dd7911cc-5e52-437c-b71c-00e1a1c15acd
9 News,Global icons to headline Super Bowl style World Cup final show,https://www.nine.com.au/sport/football/fifa-world-cup-2026-half-time-show-news-madonna-shakira-bts-super-bowl/7e9f09a3-100e-4a1b-9906-d998be0e55ac
9 News,'Not afraid': Maroons coach defends big Origin gamble,https://www.nine.com.au/sport/nrlw/womens-state-of-origin-2026-queensland-maroons-coach-nathan-cross-reaction-video-loss-to-nsw-blues/1b84f58b-b75c-4dcc-99cf-6d0f4cecf45f
9 News,Hilarious error costs rookie PGA Championship lead,https://www.nine.com.au/sport/golf/pga-championship-2026-news-garrick-higgo-penalised-late-to-tee-video-leaderboard-scores-round-one/4b2adc53-bae9-4748-9abc-a0715c34d3b9
9 News,Sam Kerr achingly short of record as Chelsea exit confirmed,https://www.nine.com.au/sport/football/sam-kerr-update-chelsea-exit-confirmed-setting-up-push-to-break-club-record-in-manchester-united-final-match/a2b4a9d4-4cdd-45da-a1bd-cf55ce91d7b7
9 News,"After killing off LIV Golf, Saudis make big FIFA move",https://www.nine.com.au/sport/football/fifa-world-cup-2026-news-saudi-arabia-pif-sponsorship-tournament-liv-golf-money/2b8a7bde-4363-410c-aff7-517018a8e5ba
9 News,'Don't split the vote': Barnaby Joyce mocks Liberals over new poll,https://9now.nine.com.au/today/barnaby-joyce-one-nation-surging-numbers-warning/444df38a-5a6a-4a65-a7d4-a917aa38c78e
9 News,Sydney boss divides opinion over 'start work on time' rule,https://9now.nine.com.au/today/hairdresser-boss-controversy-asking-staff-to-start-work-on-time/10ea3473-d19d-4961-b476-8febc45ca45c
9 News,Stephen Colbert farewells The Late Show one last time,https://9now.nine.com.au/today/stephen-colbert-farewell-late-night-entertainment-news-on-may-22/8d79b87f-7cf2-4670-80c2-87fae9a5ec3f
9 News,Victim of one of Australia's worst toxic disasters speaks out,https://9now.nine.com.au/a-current-affair/toxic-disaster-police-officers/fcc3382a-107d-41f8-b495-66f5065ffb63
9 News,High-vis serial pest accused of harassing small business owners,https://9now.nine.com.au/a-current-affair/highvis-serial-pest-accused-of-harassing-small-business-owners/a42226de-1c13-4b78-9741-68dad594ec59
9 News,Perth man's parking fine dispute goes to court,https://9now.nine.com.au/a-current-affair/perth-mans-parking-fine-dispute-goes-to-court/1946e7c6-d13c-41ba-a101-821d26ab6189
9 News,The truth about 'tradwives' and the men who want them,https://9now.nine.com.au/60-minutes/tradwife-the-truth-about-tradwives-and-the-men-who-want-them/22503952-d67e-4b38-9e19-0bf81213079f
9 News,Inside the bitter war over working from home,https://9now.nine.com.au/60-minutes/inside-the-bitter-war-over-working-from-home/b8a62868-f7f3-44fc-a698-8475da9bd435
9 News,The creep behind deepfakes: The rise of digital sexual abuse against women,https://9now.nine.com.au/60-minutes/ai-porn-inside-the-dark-and-damaging-world-of-deepfakes/56ae9e97-2930-453a-b743-9d58a618f717
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Zeekr confirms 8X and 9X EV variants, alongside plug-in hybrid SUVs",https://www.drive.com.au/news/zeekr-confirms-8x-and-9x-ev-variants-alongside-plug-in-hybrid-suvs/?utm_source=nine-rail&utm_medium=referral
9 News,How long does it take to repair a Tesla?,https://www.drive.com.au/caradvice/how-long-does-it-take-to-repair-a-tesla-in-australia/?utm_source=nine-rail&utm_medium=referral
9 News,2026 Cadillac CT5-V Blackwing special edition revealed as F1 celebration,https://www.drive.com.au/news/2026-cadillac-ct5-v-blackwing-special-edition-revealed-as-f1-celebration/?utm_source=nine-rail&utm_medium=referral
9 News,AFL great Neale Daniher dies after battle with motor neurone disease,https://www.nine.com.au/sport/afl/neale-daniher-death-2026-legend-motor-neurone-disease-20260525-p600hv.html
9 News,Man charged with murdering baby who died after weeks in hospital,https://www.9news.com.au/national/perth-news-man-charged-with-murdering-baby-who-died-after-weeks-in-hospital/a0f3179c-6ac6-4c82-8215-2a3280fffdce
9 News,Victim of one of Australia's worst toxic disasters speaks out,https://9now.nine.com.au/a-current-affair/toxic-disaster-police-officers/fcc3382a-107d-41f8-b495-66f5065ffb63
9 News,High-vis serial pest accused of harassing small business owners,https://9now.nine.com.au/a-current-affair/highvis-serial-pest-accused-of-harassing-small-business-owners/a42226de-1c13-4b78-9741-68dad594ec59
9 News,Cairns father and spearfisher identified as victim of horror shark attack,https://www.9news.com.au/national/far-north-queensland-shark-attack-victim-identified-michael-jensz/200e80f5-6358-4a59-bb10-fbd45c8ff88c
9 News,Two arrested over Ho Chi Minh City assassination of Australian gang figure,https://www.9news.com.au/world/two-arrested-over-ho-chi-minh-city-assassination-of-australian-gang-figure/007c84a6-663c-4513-bb87-86035e2a1d11
9 News,Flooded carpark leads to mass power outage across Melbourne,https://www.9news.com.au/national/melbourne-power-outage-traffic-lights-out-across-city/1f032894-a813-49b0-8502-81b58ae9b340
9 News,Six 'ISIS brides' and 14 children set to arrive in Australia tomorrow,https://www.9news.com.au/national/second-cohort-of-isis-brides-to-land-in-sydney-tomorrow/ef2e7855-ec92-493a-80d6-3e72f0568000
9 News,Aussie fast-food chain facing legal action after shutting down US operations,https://www.9news.com.au/national/guzman-y-gomez-class-action-lawsuit-chicago-usa-closure/d3e25fe9-692b-47a3-9e1f-66df1deea20f
9 News,Labor to consult all businesses on tax reform amid criticism,https://www.9news.com.au/national/labor-to-consult-all-businesses-on-tax-reform-amid-criticism/79f86c1d-9221-4923-af9c-165ded2ed0f0
Guardian,"""She does not back down"": the couple seeking to legalise same-sex marriage in Botswana",https://www.theguardian.com/world/2026/may/25/same-sex-marriage-botswana-couple-court
Guardian,Suspected Ebola cases in DRC pass 900 as health workers face attacks and shortages,https://www.theguardian.com/world/2026/may/24/suspected-ebola-cases-congo-health-workers-attacks
Guardian,"Hunger increasingly used as weapon of war as ""food-related violence"" surges, analysis shows",https://www.theguardian.com/global-development/2026/may/24/hunger-weapon-of-war-food-violence-surges
Guardian,White House pauses removal of detainees to DRC as Ebola outbreak widens,https://www.theguardian.com/world/2026/may/23/white-house-pauses-detainee-removal-drc-ebola
Guardian,"""Every health facility said they were full"": alarm over rapid spread of Ebola in DRC",https://www.theguardian.com/world/2026/may/23/ebola-virus-spread-drc-democratic-republic-of-congo
Guardian,Venezuela inmates occupy prison roof and set fire to mattresses to highlight alleged abuse,https://www.theguardian.com/world/2026/may/25/venezuela-inmates-occupy-prison-roof-protest-alleged-abuses
Guardian,"""Canada is handing people over to ICE"": refugees rejected at border face US detention",https://www.theguardian.com/world/2026/may/23/canadians-refugees-rejected-face-ice-detention
Guardian,US judge dismisses criminal indictment against Kilmar Ábrego García,https://www.theguardian.com/us-news/2026/may/22/kilmar-abrego-garcia-case-dismissed
Guardian,"PM says Alberta ""essential"" to Canada as separatists push for independence",https://www.theguardian.com/world/2026/may/22/canada-mark-carney-alberta-secession
Guardian,"Venezuelan makeup artist who was deported to El Salvador seeks asylum in Spain: ""I feel safe here""",https://www.theguardian.com/us-news/2026/may/22/venezuelan-makeup-artist-cecot-spain-asylum
Guardian,Thai rescuers join effort to free seven people trapped in Laos cave,https://www.theguardian.com/world/2026/may/25/laos-flooded-cave-thai-rescuers
Guardian,China mine death toll at least 82 after gas blast,https://www.theguardian.com/world/2026/may/23/china-mine-explosion-shanxi-deaths-xi-jinping
Guardian,"UN""s climate crisis vote shows political momentum is growing, say experts",https://www.theguardian.com/environment/2026/may/22/un-climate-crisis-vote-shows-political-momentum-growing-experts
Guardian,"US arms sales to Taiwan on ""pause"" due to Iran war, says acting navy chief",https://www.theguardian.com/world/2026/may/22/us-arms-sales-taiwan-pause-iran-war-says-acting-navy-chief
Guardian,Weather tracker: Heavy rain triggers flooding and landslides in parts of China,https://www.theguardian.com/environment/2026/may/22/slow-moving-bands-heavy-rain-flooding-landslides-china
Guardian,Teals eye party structure to fill Liberal vacuum and counter One Nation,https://www.theguardian.com/australia-news/2026/may/26/teals-eye-party-structure-to-fill-liberal-vacuum-and-counter-one-nation
Guardian,"At four, her head was shaved and her clothes burned. Aunty Lorraine doesn""t want her trauma to be forgotten",https://www.theguardian.com/australia-news/2026/may/26/stolen-generation-survivors-national-plan-ntwnfb
Guardian,"World""s biggest miner BHP backtracks on climate action with key projects put on ice, leaked documents reveal",https://www.theguardian.com/world/2026/may/25/bhp-files-leak-mining-company-climate-action
Guardian,BHP defies its own climate strategy to spend hundreds of millions on polluting diesel trucks in Pilbara ,https://www.theguardian.com/world/2026/may/25/bhp-diesel-trucks-pilbara-australia-mining-climate-pollution
Guardian,BHP quietly scrapped plan to build Pilbara plant that would have drastically cut emissions,https://www.theguardian.com/world/2026/may/25/bhp-mining-pilbara-iron-ore-plant-to-drastically-cut-emissions-scrapped
Guardian,Oil prices fall below $100 a barrel on hopes of Iran peace deal,https://www.theguardian.com/business/2026/may/25/oil-prices-fall-below-100-dollars-a-barrel-iran
Guardian,Trump Tower in Georgia to be built on land part-owned by son of US sanctions-hit leader,https://www.theguardian.com/world/2026/may/25/trump-tower-georgia-tbilisi-land-part-owned-son-us-sanctions-leader
Guardian,"Rare Rubens notebook sheet goes on display in artist""s home city of Antwerp",https://www.theguardian.com/world/2026/may/25/rare-rubens-notebook-sheet-goes-on-display-in-artists-home-city-of-antwerp
Guardian,Weather tracker: flash floods in New York and a heat dome in Europe,https://www.theguardian.com/environment/2026/may/25/weather-tracker-flash-floods-new-york-heat-dome-europe
Guardian,"""A bridge, not an obstacle"": is Armenia a new crossroads between east and west?",https://www.theguardian.com/world/2026/may/25/armenia-election-crossroads-between-east-west
Guardian,Shock of Iran war unites Middle East rivals in pushing Trump towards peace,https://www.theguardian.com/world/2026/may/25/shock-iran-war-middle-east-rivals-trump-peace-deal
Guardian,Middle East crisis live: Trump suggests countries in region should sign Abraham accords recognising Israel under any deal,https://www.theguardian.com/world/live/2026/may/25/iran-war-news-middle-east-crisis-oil-price-us-tehran-peace-talks-deal-strait-hormuz
Guardian,Iran denies deal with US is imminent despite some progress,https://www.theguardian.com/world/2026/may/25/iran-denies-deal-us-imminent-israel-oman-strait-of-hormuz
Guardian,"Opposition divided: battle among Iranian regime""s opponents plays out on London streets ",https://www.theguardian.com/world/2026/may/25/iran-regime-opponents-london-shah-pahlavi-mek
Guardian,"Oil prices fall to two-week lows "" as it happened",https://www.theguardian.com/world/live/2026/may/24/iran-deal-strait-of-hormuz-trump-middle-east-crisis-live
Guardian,Suicide bombing near railway track in Pakistan kills at least 23 people,https://www.theguardian.com/world/2026/may/24/suicide-bombing-near-railway-track-in-pakistan-quetta
Guardian,"Trump to meet with US negotiators to decide on Iran""s ceasefire proposal",https://www.theguardian.com/world/2026/may/23/iran-hosts-pakistani-delegation-diplomacy-to-avert-new-us-strikes
Guardian,"India""s government orders handover of exclusive Delhi Gymkhana Club",https://www.theguardian.com/world/2026/may/23/india-government-orders-takeover-exclusive-delhi-gymkhana-club-narendra-modi
Guardian,Qatar sends mediators to Tehran in sign talks to reopen strait of Hormuz are reaching climax,https://www.theguardian.com/world/2026/may/22/uranium-strait-of-hormuz-us-iran-war-talks-pakistan
Guardian,"Taliban ""legitimising child marriage"" with new law, activists warn",https://www.theguardian.com/global-development/2026/may/22/taliban-legitimising-child-forced-early-marriage-law-women-rights
Guardian,Tui faces scrutiny over E coli-linked death of baby after holiday in Egypt,https://www.theguardian.com/business/2026/may/25/tui-faces-scrutiny-e-coli-linked-death-baby-holiday-egypt
Guardian,Elon Musk retweet signals rightwing split that could help Andy Burnham in Makerfield ,https://www.theguardian.com/politics/2026/may/25/elon-musk-retweet-andy-burnham-makerfield-byelection-reform
Guardian,Hundreds of homes in Kent and Sussex left without water after supply outages,https://www.theguardian.com/environment/2026/may/25/south-east-water-homes-kent-sussex-supply-outages
Guardian,"UK""s higher-earning immigrants may be driven out by tougher rules, report suggests",https://www.theguardian.com/uk-news/2026/may/25/uk-higher-earning-immigrants-driven-out-tougher-rules
Guardian,"""I""m going to get his ass"": YouTuber beats all-time cheese-rolling champion",https://www.theguardian.com/uk-news/2026/may/25/cheese-rolling-german-youtuber-tom-kopke-beats-all-time-champion-chris-anderson
Guardian,Remains of US solider killed in WWII returned to Pennsylvania after 80 years,https://www.theguardian.com/us-news/2026/may/25/wwii-soldiers-return-pennsylvania
Guardian,"Chemical tank crack eases explosion fears as 50,000 residents flee California",https://www.theguardian.com/us-news/2026/may/25/chemical-tank-crack-california
Guardian,Ebola and hantavirus outbreaks prompt raft of conspiracy theories in divided US,https://www.theguardian.com/us-news/2026/may/25/ebola-hantavirus-conspiracy-theories
Guardian,First Thing: US and Iran inch closer to peace deal as Trump faces criticism from GOP hawks,https://www.theguardian.com/us-news/2026/may/25/first-thing-us-and-iran-inch-closer-to-peace-deal-as-trump-faces-criticism-from-gop-hawks
Guardian,The Mandalorian and Grogu has lowest box office opening for a Star Wars film in Disney era,https://www.theguardian.com/film/2026/may/25/the-mandalorian-and-grogu-has-lowest-box-office-opening-for-a-star-wars-film-in-disney-era
ABC,Trump demands Arab nations recognise Israel as part of Iran war deal,https://www.abc.net.au/news/2026-05-25/trump-demands-arab-nations-recognise-israel/106720560
ABC,"Iran says 'no tolls' on Strait of Hormuz, but warns everything has a cost",https://www.abc.net.au/news/2026-05-25/iran-discusses-strait-of-hormuz-toll-says-everything-costs-money/106720158
ABC,"'Fool, ignoramus': Parliamentary committee suspended as senators clash",https://www.abc.net.au/news/2026-05-25/senate-estimates-bridget-mckenzie-glenn-sterle-clash/106718614
ABC,Labor calls for spare change as One Nation surges,https://www.abc.net.au/news/2026-05-25/labor-asking-for-donations-to-help-fight-one-nation/106712618
ABC,More than 20 hospitalised after substance sprayed in Tokyo mall,https://www.abc.net.au/news/2026-05-25/at-least-20-injured-at-japanese-shopping-centre/106720472
ABC,Renewables company destroys Indigenous shelter despite knowing about it,https://www.abc.net.au/news/2026-05-25/acerez-admits-to-destroying-aboriginal-rock-shelter/106719466
ABC,Crews to work overnight after burst pipe in Melbourne leaves thousands without power,https://www.abc.net.au/news/2026-05-25/power-outages-melbourne-citipower/106720074
ABC,'I did it': Parramatta council official fronts corruption watchdog,https://www.abc.net.au/news/2026-05-25/nsw-city-of-parramatta-council-icac-inquiry-roxanne-thornton/106718170
ABC,Dezi Freeman goaded officers to 'come and get me' before fatal shooting,https://www.abc.net.au/news/2026-05-25/dezi-freeman-inquest-final-moments-before-police-shootout/106718450
ABC,V'landys to take over as NRL CEO after Abdo quits to join Tennis Australia,https://www.abc.net.au/news/2026-05-25/andrew-abdo-quits-nrl-chief-eying-tennis-australia-role/106717492
ABC,Death of 'drongo': Are Aussie insults and swearwords dying out?,https://www.abc.net.au/news/2026-05-25/swearing-insults-offensive-words-change-over-time/106711220
ABC,A movie about mystery-hunting sheep delights this May,https://www.abc.net.au/news/2026-05-25/what-to-watch-in-the-cinemas-may/106691238
ABC,Man found not guilty of murdering Darwin mother a 'serious risk' to community,https://www.abc.net.au/news/2026-05-25/man-not-guilty-murder-darwin-mum-mental-impairment-detained/106716956
ABC,"Man, 23, charged with murder over death of eight-week-old baby",https://www.abc.net.au/news/2026-05-25/man-23-charged-with-murder-over-eight-week-old-child-s-death/106719592
ABC,Man jailed for fatally amputating man's foot using circular saw,https://www.abc.net.au/news/2026-05-25/john-yalu-jailed-manslaughter-circular-saw-death-of-kalman-tal/106717458
ABC,Blues send out SOS as playmaker struggles with injury,https://www.abc.net.au/news/2026-05-25/mitchell-moses-in-doubt-for-state-of-origin-matt-burton/106719960
ABC,ISIS-linked women and children to return to Australia within days,https://www.abc.net.au/news/2026-05-25/is-families-syria-australia-flights-booked-return/106719556
ABC,"NACC boss Paul Brereton resigns amid pressure over misconduct, defence ties",https://www.abc.net.au/news/2026-05-25/nacc-chief-paul-brereton-resigns-amid-defence-ties/106719370
ABC,"Jury to visit location of Frances Crawford's alleged murder, court hears",https://www.abc.net.au/news/2026-05-25/robert-frances-crawford-murder-trial-jury-to-visit-property/106719740
ABC,Travis Head and wife Jess cop social media abuse after IPL on-field incident,https://www.abc.net.au/news/2026-05-25/travis-head-social-media-abuse-virat-kohli/106717030
ABC,Yasmin's 'heart sunk' when she heard the judge deliver her rapist's sentence,https://www.abc.net.au/news/2026-05-25/injustice-for-canberra-survivor-rapist-avoids-jail/106675204
ABC,'Shocked' water scientist sounds alarm over $300m irrigation plan,https://www.abc.net.au/news/2026-05-25/tas-irrigation-scheme-near-hobart-concerns/106674172
ABC,Is Canberra's CBD unsafe? It depends who you ask,https://www.abc.net.au/news/2026-05-21/safety-concerns-in-canberra-city/106703850
ABC,Why the future of one of Queensland's last true fishing towns is on the brink,https://www.abc.net.au/news/2026-05-21/karumba-fishing-industry-fears-locals-wonder-what-on-horizon/106695662
ABC,Government bails out Rex's multi-million-dollar debt to regional airports,https://www.abc.net.au/news/2026-05-25/government-bails-out-rex-debts-owed-to-regional-airports/106638756
ABC,Turnbull says party of independents could fill 'vacuum' in politics,https://www.abc.net.au/news/2026-05-25/independent-teal-confirms-alternative-party-conversation/106716988
ABC,Truro businesses call for certainty on freight bypass project,https://www.abc.net.au/news/2026-05-25/greater-adelaide-freight-bypass-uncertainty-continues/106712782
ABC,Trump's push for a ceasefire is good for peace but our wallets still feel the pain,https://www.abc.net.au/news/2026-05-25/iran-hormuz-trump-ceasefire-cost-living-one-nation/106716020
ABC,Trump says a deal is close. Here are the sticking points still dividing the US and Iran,https://www.abc.net.au/news/2026-05-25/the-major-sticking-points-holding-up-a-us-iran-peace-deal/106717358
