Section,Headline,Link
9 News,Balaclava-clad man 'sets himself on fire' during alleged robbery2 hours ago,https://www.9news.com.au/national/thornton-suspicious-fire-vision-shows-man-apparently-setting-himself-on-fire/03714712-f9e6-44de-be4a-d10e64e49b3b
9 News,Nancy Guthrie's family cleared as suspects amid 'cruel' speculation,https://www.9news.com.au/world/guthrie-family-not-suspects-in-nancy-guthrie-disappearance-sheriff-department-confirms/3cb8d0ff-7060-45c9-9994-1d97f86ba6ac
9 News,Logan Paul sells ultra-rare Pokémon card in record-breaking bidding war,https://www.9news.com.au/national/logan-paul-pikachu-pokemon-card-sells-for-record-figure-at-auction/8f65ed01-6676-4b9b-9f30-c4cda711973c
9 News,TODAY IN HISTORYMetal detectorists stumble on multi-million dollar treasure hoard,https://www.9news.com.au/world/today-in-history-february-17-what-happened-on-this-day--derrynaflan-hoard/866f260e-f542-4d31-ab75-bfa3d8a067be
9 News,$23 billion tax break could be overhauled in matter of months,https://www.9news.com.au/national/capital-gains-tax-discount-australia-speculation-overhaul-federal-budget-2026/1fcd9f5b-370a-4045-a4c3-c00c4dbec466
9 News,How much more you could be paying on your mortgage after cash rate hike,https://www.9news.com.au/national/rba-february-2026-interest-rates-decision-what-this-means-mortgage-explained/2e9fa2e7-e7a6-4909-a7aa-4fdb9c626e5c
9 News,What is the Nipah virus? Two confirmed cases spark airport screening across Asia,https://www.9news.com.au/world/nipah-virus-what-is-known-about-deadly-disease-explainer/db21f1c2-d80c-4e4e-b4cd-c3e61b58bc7f
9 News,"Signs Australia could be facing a hot, dry El Niño for 2026",https://www.9news.com.au/national/el-nino-forecast-chances-rise-of-hot-dry-weather-system/5b14e487-185d-431b-b9f0-edb17719fead
9 News,David sold his home for $2 after 'traumatic' new rule forced him out,https://www.9news.com.au/national/noosa-houseboats-queensland-man-sells-boat-for-one-dollar-after-being-forced-off-river/7a97cae6-7ce5-4509-aa07-c27922a61f5b
9 News,'Hell of a fight': Family update after club stabbing,https://www.9news.com.au/national/brisbane-news-family-update-after-easts-leagues-club-stabbing/7b2ba2bb-5f8a-408a-8f98-3b8624f70bca
9 News,'Putting spells on us': Killer's curse claim before Sydney nurse stabbed,https://www.9news.com.au/national/morten-birkegaard-jense-court-updates-killers-curse-claim-before-nurse-stabbed-in-western-sydney-apartment/33ed8fb3-d1d0-4d9e-b58c-6c4beecd779a
9 News,BoM defends 300mm rain 'deluge' that turned out to be a drizzle,https://www.9news.com.au/national/bureau-of-meteorology-defends-weekend-forecast-south-east-queensland/e8c2033a-b63e-4664-bc11-2d920a388249
9 News,Accused Bondi terrorist Naveed Akram appears in court for the first time,https://www.9news.com.au/national/naveed-akram-court-updates-bondi-shooter-utters-first-words-in-first-court-showing/11d980a2-4e80-4fb0-9783-e9346478bd1f
9 News,Man arrested at bus stop after mother found dead in Melbourne home,https://www.9news.com.au/national/bayswater-death-woman-found-dead-at-property-in-melbournes-east-victoria/d76abe98-ac13-4afb-89e7-9ec6c7833917
9 News,'Whole state is still a tinderbox': Total Fire Ban declared across most of Victoria,https://www.9news.com.au/national/the-whole-state-is-still-a-tinderbox-total-fire-ban-declared-across-much-of-victoria-tomorrow/dffa9f08-bd66-4ce4-897d-952103d0c947
9 News,'One of the most exceptional policing brains' to lead state's police force,https://www.9news.com.au/national/brett-pointing-appointed-new-queensland-police-commissioner/5b2c2580-1694-45fc-b1bf-29141239d6b1
9 News,Popular Aussie sushi chain sold to Japanese fast food giant,https://www.9news.com.au/national/australian-sushi-chain-sushi-sushi-bought-by-japanese-empire/b5d79609-e29a-4824-883e-6ebc4d2a92bd
9 News,Man 'armed with traffic cone' causes $100k damage to cars at Sydney casino,https://www.9news.com.au/national/star-casino-pyrmont-man-charged-over-allegedly-damaging-35-cars-sydney/7a1b4b5a-15d3-4fb4-ac8d-264ffdf68cdc
9 News,Oscar-winning screen legend Robert Duvall dead at 95,https://www.9news.com.au/world/robert-duvall-actor-dead-aged-95/80650053-dae8-40c5-8c1a-8d67ddc4d491
9 News,'It's never too late: US TV host pleads with mum's suspected kidnappers,https://www.9news.com.au/world/nancy-guthrie-missing-savannah-guthrie-marks-two-weeks-since-mother-disappeared/d67a37bd-ad57-420e-bbc5-3d10ffb84760
9 News,"One man dead, tens of thousands without power as storms batter New Zealand",https://www.9news.com.au/world/new-zealand-wild-storms-cause-250mm-rainfall-and-widespread-floods/92e13fdf-329f-4088-9f81-0e36263c0bba
9 News,Glove matching suspect's in Nancy Guthrie kidnap has DNA,https://www.9news.com.au/world/nancy-guthrie-kidnapping-glove-dna-tested-appears-to-match-those-worn-by-suspect-on-video/4bf0fb4b-17f3-49ae-bf89-02466859689c
9 News,US officials list hundreds of prominent people named in Epstein files,https://www.9news.com.au/world/epstein-files-prominent-people-list-sent-to-us-congress/49ecc444-8248-4166-845f-ab4d3b9b3207
9 News,One false move and this Australian nurse was dead,https://www.9news.com.au/world/today-in-history-february-16-what-happened-on-this-day-banka-island-massacre/666351cb-4ae3-4a6f-920d-417d2de4ce7c
9 News,Vonn shares gnarly photo after surgery on broken leg,https://www.nine.com.au/sport/olympics/milano-cortina-2026-lindsey-vonn-injury-update-broken-leg-photo/7ed58c21-cd24-45b7-8a41-151debb66d7d
9 News,Jakara's response to heartbreak only enhanced incredible legacy,https://www.nine.com.au/sport/olympics/milano-cortina-2026-jakara-anthony-womens-mogul-skiing-final-result-video-interview-analysis/3c1e1dc3-c8ba-4543-b71e-2c0223eea8ab
9 News,Insane NRL backline Wallabies could field at World Cup,https://www.nine.com.au/sport/rugby/nrl-news-2026-angus-crichton-wallabies-switch-tom-wright-interview-super-pacific-season-preview/853e4454-cbe7-4848-a4b0-6da8938e42f3
9 News,'Done a job on us': Broncos CEO blames rugby for Haas exit,https://www.nine.com.au/sport/nrl/news-2026-payne-haas-rejects-michael-maguire-rumours-brisbane-broncos-exit-south-sydney-rabbitohs/c4960868-b458-4b5a-889c-b063b8923eb3
9 News,Ange curse strikes twice as manager sacked after midnight,https://www.nine.com.au/sport/football/premier-league-2026-nottingham-forest-sack-manager-sean-dyche-news-reaction-updates/2387ffbd-3691-4a2c-8445-52a408307fd5
9 News,Stuffed Yoda toy that reminds family of 'zen master' Guseli,https://www.nine.com.au/sport/olympics/milano-cortina-2026-valentino-guseli-zen-master-family-reaction-interview-video-comments/fdead6b1-730c-4710-9c50-ac4431bb8b86
9 News,Coach gets measly fine for foul-mouthed rant at rival,https://www.nine.com.au/sport/basketball/nbl-news-2026-sem-phoenix-v-sydney-kings-result-kendric-davis-kicking-allegation-brian-goorjian-spray/1dde4957-32f0-40b2-97ab-273239ec9c5f
9 News,Barnaby Joyce opens the door to a massive U-turn,https://9now.nine.com.au/today/barnaby-joyce-wont-rule-out-recontesting-new-england-seat-in-2028-election/a5e2632e-8903-4e95-86b5-a3a046ff481d
9 News,"Hollywood icon, Robert Duvall, dead at 95",https://9now.nine.com.au/today/robert-duvall-hollywood-icon-dead-at-95-entertainment-news-february-17/f5c12f88-64e5-4007-91f9-87f40ff9780e
9 News,Big hurdle for Angus Taylor as One Nation draws level with Coalition,https://9now.nine.com.au/today/one-nation-and-coalition-level-in-poll-test-for-angus-taylor/6c4147c6-5928-44ae-96f7-7c5d97c17b37
9 News,Inside the controversial spiritual school run by former detectives,https://9now.nine.com.au/a-current-affair/inside-sphinx-spiritual-the-controversial-spiritual-school-run-by-former-detectives/78617532-9548-4463-ac5d-9f9bf83d33f9
9 News,Pensioner facing homelessness for wife's needs,https://9now.nine.com.au/a-current-affair/pensioner-facing-homelessness-for-wifes-needs/361511a9-90ec-4700-8874-450b75e46854
9 News,Gold Coast woman's home without a roof nearly one year on from Cyclone Alfred,https://9now.nine.com.au/a-current-affair/gold-coast-womans-home-without-a-roof-nearly-one-year-on-from-cyclone-alfred/41e6d110-a38b-4976-a506-2bd58b38fd5b
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Toyota has confirmed it will modify its controversial ad,https://www.drive.com.au/news/toyota-confirms-updates-to-controversial-ad/?utm_source=nine-rail&utm_medium=referral
9 News,'We won't compete with Chinese car brands on price',https://www.drive.com.au/news/kia-we-wont-compete-with-chinese-car-brands-on-price/?utm_source=nine-rail&utm_medium=referral
9 News,The single models propping up entire car brands,https://www.drive.com.au/caradvice/the-single-models-propping-up-entire-car-brands/?utm_source=nine-rail&utm_medium=referral
9 News,Man charged with planning to carry out terror attacks at Taylor Swift concerts10 minutes ago,https://www.9news.com.au/world/taylor-swift-austrian-man-charged-over-terror-plot-at-concerts-in-vienna-in-2024-world-news/0b93b309-8242-43e8-a6ce-b402f00b0195
9 News,It's been 17 years since the world has seen inside this 'hidden' city19 minutes ago,https://www.domain.com.au/news/how-the-hidden-paradise-neighbourhood-of-north-oaks-finally-got-mapped-1484467/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"One dead, two fighting for life after 'random' daytime stabbing attack19 minutes ago",https://www.9news.com.au/national/merrylands-stabbing-western-sydney/44aaf498-04eb-4ff3-9fa1-e2f1fef3feed
9 News,'Blow to the heart': Iconic tourist hotspot collapsesan hour ago,https://www.9news.com.au/world/lovers-arch-collapses-on-valentines-day/c091ceb6-310e-4d53-bb1a-9e21c2f23e03
9 News,Balaclava-clad man 'sets himself on fire' during alleged robbery2 hours ago,https://www.9news.com.au/national/thornton-suspicious-fire-vision-shows-man-apparently-setting-himself-on-fire/03714712-f9e6-44de-be4a-d10e64e49b3b
9 News,'They made a choice': Government won't help Australians with alleged IS ties,https://www.9news.com.au/world/australian-citizens-with-alleged-is-ties-depart-syrias-roj-camp-for-repatriation/c0a6d761-598e-4a1a-8cbd-9cb6891cd6e0
9 News,Man arrested after multiple people attacked at shopping strip,https://www.9news.com.au/national/merrylands-stabbing-western-sydney/44aaf498-04eb-4ff3-9fa1-e2f1fef3feed
9 News,Nancy Guthrie's family cleared as suspects amid 'cruel' speculation,https://www.9news.com.au/world/guthrie-family-not-suspects-in-nancy-guthrie-disappearance-sheriff-department-confirms/3cb8d0ff-7060-45c9-9994-1d97f86ba6ac
9 News,NSW lifts protest restrictions introduced in wake of Bondi attack,https://www.9news.com.au/national/nsw-protest-restrictions-lifted-police-commissioner-mal-lanyon/00066c69-c03f-491b-b012-d0657ae75939
9 News,Former NRL player Matt Utai shot in 'targeted'  drive-by attack,https://www.9news.com.au/national/man-shot-at-greenacre-in-serious-condition/173b8be1-7955-4fd9-969a-0cc2618222e6
Guardian,"How an undercover cop foiled an IS plot to massacre Britain""s Jews "" podcast",https://www.theguardian.com/news/audio/2026/feb/16/how-an-undercover-cop-foiled-an-is-plot-to-massacre-britains-jews-podcast
Guardian,"Assailants kill at least 32 in north-west Nigerian villages, residents say",https://www.theguardian.com/world/2026/feb/14/assailants-kill-raids-northwest-nigeria-villages-residents-say
Guardian,53 people dead or missing after migrant boat capsizes in Mediterranean,https://www.theguardian.com/world/2026/feb/09/deaths-migrant-boat-capsizes-mediterranean-libya
Guardian,"Ebo Taylor, Ghanaian highlife pioneer and guitarist, dies age 90",https://www.theguardian.com/music/2026/feb/09/ebo-taylor-ghanaian-highlife-pioneer-dies-age-90
Guardian,Weather tracker: Spain and Portugal hit by third deadly storm in two weeks,https://www.theguardian.com/environment/2026/feb/09/weather-tracker-spain-and-portugal-hit-by-third-fatal-storm
Guardian,Disappearances in Mexico surge by 200% over 10 years,https://www.theguardian.com/world/2026/feb/16/mexico-disappearances-increase
Guardian,"""People want to help"": Canadians rally round Tumbler Ridge after school shooting",https://www.theguardian.com/world/2026/feb/15/canada-support-tumbler-ridge-school-shooting
Guardian,US boards second oil tanker in Indian Ocean after it fled Venezuelan raid,https://www.theguardian.com/world/2026/feb/15/us-forces-board-second-venezuelalinked-oil-tanker-in-indian-ocean
Guardian,"No fuel, no tourists, no cash "" this was the week the Cuban crisis got real",https://www.theguardian.com/news/ng-interactive/2026/feb/15/cuba-crisis-oil-shortage-venezuela-donald-trump-havana
Guardian,"Venezuelan deportee can return to US but fears repeat of ordeal: ""I""m not over that nightmare yet""",https://www.theguardian.com/us-news/2026/feb/14/venezuelan-illegally-deported-return-fears
Guardian,"""I just want to stop hearing about it"": a weary South Korea awaits verdict on Yoon insurrection charges",https://www.theguardian.com/world/2026/feb/17/yoon-suk-yeol-south-korea-trial-verdict
Guardian,Kim Jong-un unveils housing for families of North Koreans killed in Ukraine war,https://www.theguardian.com/world/2026/feb/16/north-korea-housing-ukraine-war-families
Guardian,"China hopes for a bumper lunar new year as world""s biggest migration begins",https://www.theguardian.com/world/2026/feb/16/chinese-lunar-new-year-china-migration-economy
Guardian,New Zealand officials warn more flooding could hit north island as man killed after heavy rain,https://www.theguardian.com/world/2026/feb/15/new-zealand-officials-warn-more-flooding-could-hit-north-island-as-man-killed-after-heavy-rain
Guardian,University expels student who called for accountability over Hong Kong fire,https://www.theguardian.com/world/2026/feb/13/university-expels-student-who-called-for-accountability-over-hong-kong-fire-miles-kwan
Guardian,"Australia news live: big donation to teal candidate ahead of byelection fight for Ley""s seat; universities ""deeply troubled"" by racism report",https://www.theguardian.com/australia-news/live/2026/feb/17/racism-systemic-universities-angus-taylor-leaked-migration-policy-coalition-anthony-albanese-labor-accc-coles-ntwnfb
Guardian,Man arrested after stabbing in western Sydney leaves one dead and two critically injured,https://www.theguardian.com/australia-news/2026/feb/17/merrylands-stabbing-western-sydney-ntwnfb
Guardian,"Coles tells court its Down Down promotions were ""fair dinkum"" discounts and did not mislead shoppers",https://www.theguardian.com/business/2026/feb/17/coles-discounts-accc-court-down-down-promotions
Guardian,"Former NRL star Matt Utai shot in alleged ""brazen ambush"" outside home in western Sydney",https://www.theguardian.com/australia-news/2026/feb/17/matt-utai-shot-sydney-former-nrl-player-greenacre-ntwnfb
Guardian,Australian women and children sent back to Syrian detention camp after initial release,https://www.theguardian.com/australia-news/2026/feb/16/australian-women-and-children-released-from-syrian-detention-camp
Guardian,Taylor Swift concert attack plot: 21-year-old man charged with terrorism in Austria,https://www.theguardian.com/music/2026/feb/17/taylor-swift-austria-vienna-concert-terrorism-attack-plot
Guardian,Two British skiers killed in French Alps named,https://www.theguardian.com/world/2026/feb/16/two-british-skiers-killed-in-french-alps-named
Guardian,"""Daunting but doable"": Europe urged to prepare for 3C of global heating",https://www.theguardian.com/environment/2026/feb/16/europe-climate-advisory-board-3c-global-heating
Guardian,Producer of Israeli spy thriller found dead in Athens hotel room,https://www.theguardian.com/world/2026/feb/16/producer-of-israeli-spy-thriller-found-dead-in-athens-hotel
Guardian,"French police launch murder inquiry after far-right activist""s death in Lyon",https://www.theguardian.com/world/2026/feb/16/french-police-murder-inquiry-quentin-deranque-lyon
Guardian,"The patience and the poker face: Iran""s wily diplomat set to face the US in nuclear talks",https://www.theguardian.com/world/2026/feb/16/the-patience-and-the-poker-face-irans-wily-diplomat-set-to-face-the-us-in-nuclear-talks
Guardian,"What is happening to Syria""s IS camps and their former residents?",https://www.theguardian.com/world/2026/feb/16/what-is-happening-to-syrias-is-camps-and-their-former-residents
Guardian,"British Museum removes word ""Palestine"" from some displays",https://www.theguardian.com/culture/2026/feb/16/british-museum-removes-word-palestine
Guardian,"""Life requires cash"": Gaza""s jobs crisis leaves people struggling to afford basics",https://www.theguardian.com/world/2026/feb/16/gaza-jobs-unemployment-crisis-aid-food-basics
Guardian,At least 12 Palestinians killed and several hurt in Israeli airstrikes on Gaza,https://www.theguardian.com/world/2026/feb/15/palestinians-killed-injured-gaza-israeli-airstrikes-hamas
Guardian,"""I feel like a ghost"": new father deported by ICE to Bhutan that exiled his family",https://www.theguardian.com/us-news/2026/feb/15/bhutanese-nepali-refugee-ice-trump-immigration
Guardian, Bangladesh election: BNP wins historic first vote since overthrow of Hasina,https://www.theguardian.com/world/2026/feb/13/bangladesh-election-bnp-wins
Guardian,"""Invisible"" children born in the brothels of Bangladesh finally get birth certificates",https://www.theguardian.com/global-development/2026/feb/13/invisible-children-born-in-the-brothels-of-bangladesh-finally-get-birth-certificates
Guardian,Tarique Rahman promises era of clean politics as Bangladesh holds first election since fall of Hasina,https://www.theguardian.com/world/2026/feb/12/tarique-rahman-bnp-bangladesh-election
Guardian,"""Women""s freedoms are at stake"": concern at rise of Islamist party before Bangladesh election",https://www.theguardian.com/world/2026/feb/11/bangladesh-election-islamist-party-women-freedoms
Guardian,Met deploys drones and ebikes to help catch adolescent phone thieves ,https://www.theguardian.com/uk-news/2026/feb/17/met-police-drones-ebikes-phone-thieves-gangs-recruit-children-london
Guardian,Six Sarah Ferguson-linked companies to close after Epstein revelations,https://www.theguardian.com/uk-news/2026/feb/16/six-sarah-ferguson-linked-companies-to-close-after-epstein-revelations
Guardian,"NHS ""clearly failing"" to ensure children get measles vaccine, experts warn",https://www.theguardian.com/science/2026/feb/16/nhs-children-mmr-vaccine-measles-vaccination-reform-pharmacies
Guardian,Fertility patients win high court battle to save embryos after consent error,https://www.theguardian.com/society/2026/feb/16/fertility-patients-high-court-embryos-consent-error
Guardian,Starmer abandons plans to delay local elections in England in latest U-turn,https://www.theguardian.com/society/2026/feb/16/government-cancels-plan-to-delay-local-council-elections-in-england
Guardian,"Frederick Wiseman, prolific documentary film-maker, dies aged 96",https://www.theguardian.com/film/2026/feb/17/frederick-wiseman-dies-documentary-film-maker-dead-aged-96
Guardian,Shooting at Rhode Island ice rink leaves at least two people dead,https://www.theguardian.com/us-news/2026/feb/16/rhode-island-ice-rink-shooting-pawtucket
Guardian,"FBI won""t share Alex Pretti shooting evidence, Minnesota authorities say",https://www.theguardian.com/us-news/2026/feb/16/fbi-alex-pretti-minnesota-authorities-information-sharing
Guardian,"Robert Duvall, Apocalypse Now and Godfather star, dies aged 95",https://www.theguardian.com/film/2026/feb/16/robert-duvall-dies-apocalypse-now-godfather-mash-to-kill-a-mockingbird
Guardian,Civil rights groups sue to protect voter data FBI seized from Georgia office,https://www.theguardian.com/us-news/2026/feb/16/civil-rights-groups-sue-voter-information-fbi-georgia-elections-office-raid
ABC,Who are the 'ISIS brides' at the centre of political debate in Australia?,https://www.abc.net.au/news/2026-02-17/what-we-know-about-is-linked-families-who-want-to-return-home/106352074
ABC,Liberals recast 'social cohesion' as US-style politics goes global,https://www.abc.net.au/news/2026-02-17/migration-social-cohesion-language-support-division-policy/106348608
ABC,"One man dead, two people critically injured in random stabbing attack in Sydney",https://www.abc.net.au/news/2026-02-17/nsw-one-dead-two-critical-merrylands-stabbing/106353068
ABC,"""Too complex"": Coles lawyer says grocery prices tough to understand",https://www.abc.net.au/news/2026-02-17/asx-markets-business-news-live-updates-feb-17/106352262
ABC,Former ACT commissioner alleges sexual assault and harassment,https://www.abc.net.au/news/2026-02-17/vanessa-turnbull-roberts-alleges-sexual-assault/106352482
ABC,Highly sensitive court data accessed by entity based in India,https://www.abc.net.au/news/2026-02-17/transcripts-federal-court-viq-solutions-e24-technologies-india/106349338
ABC,Skilled workers are considering leaving the trades — and toilets are to blame,https://www.abc.net.au/news/2026-02-17/tradies-created-go-company-to-help-accessability/106244286
ABC,Landmark report finds racism 'deeply embedded' in universities,https://www.abc.net.au/news/2026-02-17/racism-at-university-report-released/106352588
ABC,Ex-footballer shot multiple times in Western Sydney drive-by shooting,https://www.abc.net.au/news/2026-02-17/nsw-greenacre-shooting-police-public-place/106352298
ABC,Australians remain 'mesmerised' by US politics,https://www.abc.net.au/news/2026-02-17/pod-save-america-why-australians-are-obssessed-with-us-politics/106327878
ABC,Nancy Guthrie's family cleared as suspects in her disappearance,https://www.abc.net.au/news/2026-02-17/nancy-guthrie-family-cleared-as-suspects-in-her-disappearance/106352862
ABC,Cash on offer to convince organisers to keep MotoGP on Phillip Island,https://www.abc.net.au/news/2026-02-17/phillip-island-moto-gp-financial-lifeline-victorian-tourism/106330292
ABC,Body found in Adelaide river prompts police investigation,https://www.abc.net.au/news/2026-02-17/body-in-patawalonga-river-prompts-police-investigation/106353570
ABC,Sydney man to be sentenced over 'abhorrent' 40-second rally speech,https://www.abc.net.au/news/2026-02-17/brandan-koschel-pleads-guilty-australia-day-antisemitic-speech/106353560
ABC,"Stop land sale to NBL team owner, Tasmanian government advised",https://www.abc.net.au/news/2026-02-17/tasmanian-government-forge-ahead-wilkinsons-point-sale/106352652
ABC,Flu cases skyrocket across Queensland as 'Super-K' strain spreads in the north,https://www.abc.net.au/news/2026-02-17/queensland-influenza-cases-spike-super-k-strain/106350536
ABC,Warning Australia is a dumping ground for slave-made goods,https://www.abc.net.au/news/2026-02-17/anti-slavery-commissioner-tough-laws-dumping-ground-kmart-ansell/106349728
ABC,"Reports of elder abuse set to skyrocket in next five years, commissioner warns",https://www.abc.net.au/news/2026-02-17/older-women-invisible-victim-survivors-of-sexual-abuse/106343932
ABC,Australia spent $26 billion on 'nature-harming' incentives in a year,https://www.abc.net.au/news/science/2026-02-17/26-billion-global-biodiversity-target-nature-subsidies/106328722
ABC,Some South Australian school classrooms are 'literally falling apart',https://www.abc.net.au/news/2026-02-17/sa-schools-in-need-of-repair/106334244
ABC,"Police likely 'looking for a motive' as Gus search continues, ex-detective says",https://www.abc.net.au/news/2026-02-17/gus-lamont-search-a-hunt-for-motive-criminologist-says/106350820
ABC,'Forced confessions' amid government crackdown spells execution fears,https://www.abc.net.au/news/2026-02-17/iran-forced-confessions-bahai-scapegoats-face-execution/106349538
ABC,Sydney's post-Bondi attack protest restrictions come to an end,https://www.abc.net.au/news/2026-02-17/nsw-police-commission-mal-lanyon-pard-protest-restrictions/106352760
ABC,SA government hopes to head off hospital strike with immediate wage rise,https://www.abc.net.au/news/2026-02-17/lyell-mcewin-hospital-nurses-vote-to-strike/106351466
ABC,The Qld farm putting troubled youth on the straight and narrow,https://www.abc.net.au/news/2026-02-15/woodstock-farm-program-helping-youth-avoid-life-of-crime/106337320
ABC,The Darwin doctor devoting thousands of hours each year to volunteering,https://www.abc.net.au/news/2026-02-13/nt-australian-of-year-dr-felix-ho-thousands-of-volunteer-hours/106329556
