Section,Headline,Link
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Zeekr confirms 8X and 9X EV variants, alongside plug-in hybrid SUVs",https://www.drive.com.au/news/zeekr-confirms-8x-and-9x-ev-variants-alongside-plug-in-hybrid-suvs/?utm_source=nine-rail&utm_medium=referral
9 News,How long does it take to repair a Tesla?,https://www.drive.com.au/caradvice/how-long-does-it-take-to-repair-a-tesla-in-australia/?utm_source=nine-rail&utm_medium=referral
9 News,2026 Cadillac CT5-V Blackwing special edition revealed as F1 celebration,https://www.drive.com.au/news/2026-cadillac-ct5-v-blackwing-special-edition-revealed-as-f1-celebration/?utm_source=nine-rail&utm_medium=referral
9 News,Former PM backs contentious tax reform in scathing statementan hour ago,https://www.9news.com.au/national/paul-keating-support-of-federal-budget-opposition-reacts/cfe06484-6b5d-415f-b2b4-43235f7e27e5
9 News,Woman dies after being hit by police caran hour ago,https://www.9news.com.au/national/cairns-woman-fighting-for-life-hit-by-police-car/784d4850-12e9-48c4-9209-539fc88625f5
9 News,"Bomb squad called, airport shuts down over laser hair removal devicean hour ago",https://www.9news.com.au/national/avalon-airport-melbourne-potential-bomb-scare/c4873f41-4898-4732-b9c8-8bee7c7f408e
9 News,Man charged with stealing and pawning Bondi terror attack victim's cameraan hour ago,https://www.9news.com.au/national/bondi-beach-terror-attack-man-charged-with-stealing-victims-camera-equipment/3afc712c-b88d-459f-8ca9-e628b147103e
9 News,Hungry Jack's heiress drops $18 million on luxury mansion2 hours ago,https://www.domain.com.au/news/hungry-jacks-heiress-drops-18-million-on-luxury-mansion-1517542/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Postwar home with bedsheets for curtains sells for millions2 hours ago,https://www.domain.com.au/news/west-end-post-war-home-sells-for-first-time-in-57-years-for-2-41-million-1517396/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Australian family's query about new trust tax law sparks debate2 hours ago,https://www.9news.com.au/national/family-trust-tax-question-money-expert-noel-whittaker/741478b4-e6d0-4d06-9e5c-4805707dc5d4
9 News,Unemployment rate jumps in surprise result2 hours ago,https://www.9news.com.au/finance/australia-unemployment-rate-rises-in-april-2026/594c818c-899e-4b83-afd5-cc3a8d1eb3a6
9 News,Boy allegedly holding machete during dramatic shopping centre arrest,https://www.9news.com.au/national/boy-allegedly-holding-machete-during-dramatic-melbourne-arrest-police-crackdown-nightclub-fires/0d0676a3-76af-4e7e-9a87-46ca95959d14
9 News,Trump call that set Netanyahu's 'hair on fire',https://www.9news.com.au/world/us-israel-iran-war-live-updates-may-21-donald-trump-latest-world-news-headlines/525613a3-c84c-4e08-8d87-94949382211a
Guardian,US doctor who contracted Ebola in DRC flown to Germany for treatment,https://www.theguardian.com/world/2026/may/20/ebola-outbreak-us-doctor-germany
Guardian,"Rubio criticizes WHO""s Ebola response as US continues sweeping public health cuts",https://www.theguardian.com/us-news/2026/may/19/marco-rubio-who-ebola
Guardian,WHO considers use of experimental vaccines as Ebola cases and deaths rise in DRC,https://www.theguardian.com/world/2026/may/19/ebola-outbreak-drc-who-tedros-adhanom-ghebreyesus-deeply-concerned
Guardian,"As WHO sounds alarm over Ebola in DRC, what can be learned from previous outbreaks?",https://www.theguardian.com/world/2026/may/19/why-the-lessons-of-the-drcs-last-ebola-outbreak-are-being-tested-again
Guardian,"US claims ""emergency refugee situation"" as it admits 10,000 more white South Africans",https://www.theguardian.com/us-news/2026/may/19/us-government-increase-white-south-africa-refugees
Guardian,US indicts former Cuban president Raúl Castro as it seeks to oust regime,https://www.theguardian.com/world/2026/may/20/cuba-raul-castro-indictment
Guardian,"Bolivia rocked by protests as US warns of ""coup d""état""",https://www.theguardian.com/world/2026/may/20/bolivia-protests-coup-paz-pereira
Guardian,Canada faces calls for investigation into death of woman after plasma donation,https://www.theguardian.com/world/2026/may/20/canada-plasma-death
Guardian,"Totó la Momposina, vocalist and Colombian music legend, dies aged 85",https://www.theguardian.com/music/2026/may/20/toto-la-momposina-vocalist-and-colombian-music-legend-dies-aged-85
Guardian,"Did Trump really rescue Venezuela? "" podcast",https://www.theguardian.com/news/audio/2026/may/20/did-trump-really-rescue-venezuela-podcast
Guardian,Papua New Guinea warns against fishing in New Ireland after mystery deaths of marine life,https://www.theguardian.com/world/2026/may/21/png-dead-fish-dying-new-ireland-province-fishing-warning-papua-new-guinea
Guardian,"Are Xi and Putin still ""best friends""? "" The Latest",https://www.theguardian.com/news/audio/2026/may/20/are-xi-and-putin-still-best-friends-the-latest
Guardian,"""Indefensible"": alleged child abuse survivor takes on Albanese government over $2.5bn Nauru deal ",https://www.theguardian.com/australia-news/2026/may/21/indefensible-alleged-child-abuse-survivor-takes-on-albanese-government-over-25bn-nauru-deal
Guardian,Same but different: how Xi and China welcomed Trump and Putin,https://www.theguardian.com/world/2026/may/20/how-xi-jinping-china-welcomed-donald-trump-vladimir-putin
Guardian,"""How are we going to survive this?"" Wellington faces six-month wait to halt sewage spill",https://www.theguardian.com/world/2026/may/20/wellington-sewage-spill-moa-point-update-six-month-wait
Guardian,"Australia""s unemployment rate jumps to 4.5% in ""tentative signs labour market is buckling"" ",https://www.theguardian.com/business/2026/may/21/australia-unemployment-rate-jumps-job-market-rba-reserve-bank
Guardian,Australia news live: Queensland cabinet minister referred to federal police over electoral enrolment allegations; unexpected rise in unemployment rate,https://www.theguardian.com/australia-news/live/2026/may/21/australia-news-live-penny-wong-israel-flotilla-budget-capital-gains-negative-gearing-anthony-albanese-jim-chalmers-ntwnfb
Guardian,Man charged with stealing camera equipment from Bondi shooting victim in aftermath of terror attack,https://www.theguardian.com/australia-news/2026/may/21/man-charged-with-stealing-camera-equipment-from-bondi-shooting-victim-in-aftermath-of-terror-attack-ntwnfb
Guardian,"Neo-Nazi group told by AEC it can""t become a political party while it hides identities of members",https://www.theguardian.com/australia-news/2026/may/21/neo-nazi-group-told-by-aec-it-cant-become-a-political-party-while-it-hides-identities-of-members-ntwnfb
Guardian,"ATO issues $1,650 fine to 97-year-old woman who had not ""prioritised tax obligations"" after husband""s death",https://www.theguardian.com/australia-news/2026/may/21/ato-australian-tax-office-fined-97-year-old-woman-late-tr-return-after-husband-death
Guardian,Norwegian court blocks extradition to Greece of migrant rights activist,https://www.theguardian.com/world/2026/may/20/norwegian-court-blocks-extradition-greece-tommy-olsen-migrant-rights-activist
Guardian,"Russian jet causes ""dangerous"" near miss after flying close to RAF spy plane",https://www.theguardian.com/uk-news/2026/may/20/russia-jet-near-collision-flying-near-raf-spy-plane
Guardian,British Council staff in Italy to strike over proposed 80% workforce cut,https://www.theguardian.com/politics/2026/may/20/british-council-staff-italy-strike-workforce-cut
Guardian,"Brexit may be back, but Britain needs to know what it wants",https://www.theguardian.com/world/2026/may/20/brexit-may-be-back-but-britain-needs-to-know-what-it-wants
Guardian,"Russian threats against Baltics ""unacceptable"" and danger to ""our entire union"", EU""s von der Leyen says - as it happened",https://www.theguardian.com/world/live/2026/may/20/lithuania-ukraine-belarus-estonia-baltcis-drones-air-alert-europe-vladimir-putin-xi-jinping-china-eu-nato-latest-news-updates
Guardian,Israeli security minister stirs diplomatic outrage with flotilla activist abuse video,https://www.theguardian.com/world/2026/may/20/israeli-security-minister-itamar-ben-gvir-stirs-diplomatic-outrage-with-flotilla-activist-abuse-video
Guardian,Trump may see himself in Ahmadinejad but having him lead Iran was a perplexing idea,https://www.theguardian.com/world/2026/may/20/mahmoud-ahmadinejad-the-us-and-israels-unlikely-choice-to-lead-iran
Guardian,UK strikes £3.7bn trade deal with six Gulf states ,https://www.theguardian.com/business/2026/may/20/uk-trade-deal-six-gulf-states-keir-starmer
Guardian,"US and Israel ""hoped to install Ahmadinejad as Iran""s leader""",https://www.theguardian.com/world/2026/may/20/us-and-israel-hoped-to-install-ahmadinejad-as-irans-leader
Guardian,US puts pressure on Palestinian leaders to withdraw bid for UN vice-presidency role,https://www.theguardian.com/world/2026/may/20/us-palestinian-authority-united-nations-vice-presidency
Guardian,"US reportedly dropped fraud charges against Indian billionaire after he hired Trump""s lawyer",https://www.theguardian.com/us-news/2026/may/14/gautam-adani-billionaire-trump
Guardian,"Trump ally Roger Stone condemned for providing lobbying services to Myanmar""s military junta",https://www.theguardian.com/us-news/2026/may/08/trump-ally-roger-stone-condemned-for-providing-lobbying-services-to-myanmars-military-junta
Guardian,Tensions high in West Bengal after BJP aide shot dead and hundreds arrested,https://www.theguardian.com/world/2026/may/07/tensions-high-west-bengal-bjp-aide-shot-dead-election-violence
Guardian,"""Defeated by conspiracy"": West Bengal chief minister refuses to resign after election loss",https://www.theguardian.com/world/2026/may/06/west-bengal-chief-minister-mamata-banerjee-refuses-to-resign-election-narendra-modi-india
Guardian,"Narendra Modi""s BJP wins election in West Bengal for the first time",https://www.theguardian.com/world/2026/may/04/modis-bjp-party-win-election-west-bengal-first-time
Guardian,"AI will help make a Nobel prize-winning discovery within a year, says Anthropic co-founder",https://www.theguardian.com/technology/2026/may/21/ai-nobel-prize-winning-discovery-robots-jack-clark-anthropic
Guardian,Voters across parties believe UK net migration is rising despite sharp drop,https://www.theguardian.com/world/2026/may/21/voters-across-parties-believe-uk-net-migration-is-rising-despite-sharp-drop
Guardian,Manchester shows biggest fall in inner-city deprivation in boost for Burnham,https://www.theguardian.com/business/2026/may/21/manchester-centre-for-cities-deprivation-andy-burnham
Guardian,"Incoming Ofcom chair vows to take on ""tech bros""",https://www.theguardian.com/media/2026/may/20/incoming-ofcom-chair-vows-to-take-on-tech-bros
Guardian,Reeves to promise free summer bus rides for children and food tariff cuts in living costs package,https://www.theguardian.com/business/2026/may/20/rachel-reeves-summer-bus-rides-food-tariffs-inflation-fuel-duty
Guardian,"Trump says ""there won""t be escalation"" with Cuba after US indictment of former president Raúl Castro "" as it happened",https://www.theguardian.com/us-news/live/2026/may/20/donald-trump-republicans-midterms-primaries-kentucky-redistricting-raul-castro-latest-news-updates
Guardian,Ex-DoJ prosecutor charged with sending sealed Jack Smith Trump report to personal email,https://www.theguardian.com/us-news/2026/may/20/doj-prosecutor-jack-smith-trump-report-email
Guardian,"Nvidia""s revenue blows past Wall Street expectations as AI boom accelerates",https://www.theguardian.com/technology/2026/may/20/nvidia-revenue-ai-boom
Guardian,"""We will not go back to Jim Crow"": thousand of Mississippians rally for voting rights",https://www.theguardian.com/us-news/2026/may/20/mississippi-voting-rights-rally
Guardian,"Young Americans demand court halt Trump""s biggest rollbacks of pollution protections",https://www.theguardian.com/us-news/2026/may/20/trump-administration-climate-pollution-lawsuit
ABC,Australia facing 'growth recession' as unemployment spikes,https://www.abc.net.au/news/2026-05-21/unemployment-rate-jumps-4-5-per-cent/106705576
ABC,"Tasmania retains highest unemployment rate, but NSW records sharpest rise",https://www.abc.net.au/news/2026-05-21/asx-markets-business-news-live-updates-thursday-21-may/106704422
ABC,Social media platform fined for not complying with Australian child protection order,https://www.abc.net.au/news/2026-05-21/x-admits-noncompliance-with-australian-child-protection-request/106704850
ABC,Australia backs landmark UN climate change ruling as others try to block it,https://www.abc.net.au/news/2026-05-21/australia-backs-united-nations-climate-change-ruling/106705694
ABC,"Results are out for the world's most powerful company, but investors aren't impressed",https://www.abc.net.au/news/2026-05-21/tech-giant-nvidia-delivers-results-exceeds-by-billions/106704670
ABC,Woman dies after being hit by police car in Cairns,https://www.abc.net.au/news/2026-05-21/woman-critical-after-being-struck-by-police-car-in-cairns/106704852
ABC,Queensland Olympics minister referred to AFP over voting registration,https://www.abc.net.au/news/2026-05-21/qld-tim-mander-afp-electoral-enrolment/106705626
ABC,Proposed tax shake-up hits Gen Z investors chasing quick crypto gains,https://www.abc.net.au/news/2026-05-21/gen-zs-take-a-lottery-ticket-approach-investing-cgt-changes/106698386
ABC,"Why 70,000 people could decide future for 70 million Brits",https://www.abc.net.au/news/2026-05-21/how-andy-burnham-could-topple-uk-pm-sir-keir-starmer/106703968
ABC,Why Raúl Castro has been charged now over a plane downing 30 years ago,https://www.abc.net.au/news/2026-05-21/the-1996-plane-downing-at-centre-of-raul-castro-indictment/106704430
ABC,What are the signs of broken heart syndrome?,https://www.abc.net.au/news/2026-05-21/broken-heart-syndrome-signs-symptoms-risk-factors/106669028
ABC,Think you know music and film? Let's see how well you score in this quiz,https://www.abc.net.au/news/2026-05-21/quiz-can-you-pick-the-classical-music-in-these-movies/106697454
ABC,This election just tested Trump's sway over the Republican Party,https://www.abc.net.au/news/2026-05-21/trumps-latest-trophy-shows-he-still-has-the-power-in-gop/106704450
ABC,Photographer accused of stealing Bondi terror attack victim's camera,https://www.abc.net.au/news/2026-05-21/photographer-accused-of-stealing-after-bondi-terror-attack/106704292
ABC,NRL star Arrow reveals MND has already affected his speech,https://www.abc.net.au/news/2026-05-21/jai-arrow-speaks-after-revealing-mnd-diagnosis/106704448
ABC,Former NSW Young Australian of the Year dies aged 32,https://www.abc.net.au/news/2026-05-21/former-young-nsw-aoty-nikhil-autar-dies/106704754
ABC,Snowtown killer James Vlassakis's image has been revealed. Here's why,https://www.abc.net.au/news/2026-05-21/james-vlassakis-image-revealed-explainer/106700718
ABC,Joey Chestnut to defend hot-dog-eating crown on probation after battery plea,https://www.abc.net.au/news/2026-05-21/joey-chestnut-to-compete-in-hot-dog-competition-on-probation/106705244
ABC,'Suspicious' item that saw Avalon Airport evacuated was hair removal device,https://www.abc.net.au/news/2026-05-21/melbourne-avalon-airport-evacuated/106704570
ABC,Can Australia make its own fertiliser without fossil fuels?,https://www.abc.net.au/news/science/2026-05-21/alternative-fertiliser-production-methods-fossil-fuels/106631434
ABC,El Niño looms as BOM releases long-range winter forecast,https://www.abc.net.au/news/2026-05-21/bom-predicting-unusually-warm-winter-for-australia/106698090
ABC,Iran examining US proposal as Trump says talks in 'final stages',https://www.abc.net.au/news/2026-05-21/iran-examining-us-proposal-as-trump-says-talks-in-final-stages/106704284
ABC,Why the future of one of Queensland's last true fishing towns is on the brink,https://www.abc.net.au/news/2026-05-21/karumba-fishing-industry-fears-locals-wonder-what-on-horizon/106695662
