Section,Headline,Link
9 News,"Man, 21, arrested after 'running through shopping centre with knife' in Sydney",https://www.9news.com.au/national/westfield-mt-druitt-arrest-police-arrest-21-year-old-man-at-shopping-centre-in-sydneys-west/2202d1af-a3c9-4c2e-a71c-d0016920b107
9 News,"Cyclone develops off the coast of WA, residents told to prepare for 140km/h winds",https://www.9news.com.au/national/tropical-cyclone-hayley-weather-western-australia/b7a0a404-8f71-4134-9bdd-bc5f3ea52ddb
9 News,'Driving me mad': Man claims recycling bin not emptied for months,https://www.9news.com.au/national/brisbane-bins-acacia-ridge-claims-his-yellow-bin-missed-for-14-weeks/6b9f215b-6353-497e-b6ff-5947bd0652d7
9 News,'Hundreds' expected to descend on new Bondi support hub,https://www.9news.com.au/national/bondi-beach-terror-attack-new-support-hub-for-community-opens/3489b3a2-71dd-408e-8e62-98fcf6157742
9 News,Legionnaires' disease outbreak in Sydney CBD grows,https://www.9news.com.au/national/legionnaires-disease-outbreak-sydney-cbd-clarence-street-wynyard-nsw/9e906b0f-91c5-407e-93df-e67ea1367670
9 News,The massive coastal estate that shouldn't exist,https://www.domain.com.au/living/rare-find-american-style-lodge-meets-aussie-bush-and-beach-1468855/
9 News,Aussies could save hundreds by doing one simple thing,https://www.9news.com.au/national/cost-of-living-not-switching-energy-providers-could-cost-consumers-hundreds-extra-accc-warns/abf5eab8-5a94-454c-90d7-f2d197dc58bc
9 News,Life-threatening floods warned as Queensland braces for downpour,https://www.9news.com.au/national/queensland-weather-monsoon-trough-to-bring-up-to-600mm-of-rainfall/48edbd5f-a5c6-4348-b9de-6a9ff9e1da2d
9 News,This Melbourne beach has been crowned Australia's best for one crucial reason,https://www.9news.com.au/national/accessible-beaches-austra-melbourne-beach-has-been-crowned-australias-best-for-one-crucial-reasonlia/c808de1f-c8b3-4319-abf5-053f08f660e6
9 News,Marilyn lost retirement fund and husband's life insurance payout in one fell swoop,https://www.9news.com.au/national/superannuation-australia-victorian-woman-marilyn-late-husband-life-insurance-payout-and-super-both-lost/9fef3d02-1b93-444a-9698-0af6eda9b299
9 News,Today In HistoryArchbishop brutally murdered on King's orders after decade of tension,https://www.9news.com.au/world/today-in-history-december-29-what-happened-on-this-day-in-pictures/7c45e686-f44f-4f8c-a76f-1dfaaded6334
9 News,Aussie kids are officially booted from social media today. What now?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
9 News,The little-known apps kids are switching to ahead of ban,https://www.9news.com.au/national/tiktok-instagram-alternatives-booming-as-australian-kids-switch-before-social-media-ban/a2950b1d-898e-467f-a9e4-744f1807a3ec
9 News,'The social media ban is the easy option. That's why it will fail',https://www.9news.com.au/national/social-media-ban-about-avoiding-the-truth/4ccfac45-9ee4-45e0-b189-d7b7b3aed2ea
9 News,What the weather will be like in your city on New Year's Eve,https://www.9news.com.au/national/weather-forecast-australia-new-years-eve-sydney/484aa6fe-032c-4c76-b195-e9496816d05e
9 News,Man fighting for life after alleged stabbing near popular Melbourne nightclub,https://www.9news.com.au/national/prahran-stabbing-man-fighting-for-life-after-alleged-stabbing-outside-melbourne-nightclub/b0c5ee01-685e-4f74-9fdb-753ae790e827
9 News,Master Lock Comanche crew celebrates 'redemption' victory,https://www.nine.com.au/sport/sydney-to-hobart-yacht-race-2025-line-honours-winner-master-lock-comanche-20251228-p5nqel.html
9 News,Tim Picton's alleged attacker freed on bail as he remains in critical condition,https://www.9news.com.au/national/tim-picton-family-statement-critical-condition-alleged-assault-accused-freed-on-bail/6ccaa101-4569-4462-b615-838a997d254a
9 News,Father charged after allegedly showing Nazi tattoos on Newcastle beach,https://www.9news.com.au/national/nazi-tattoos-father-arrested-newcastle-coffs-harbour/9750d12c-92a4-4219-b6f8-5d5d48168c90
9 News,Man charged over alleged domestic violence double murder in Sydney,https://www.9news.com.au/national/quakers-hill-stabbing-woman-killed-man-fighting-for-life-another-man-arrested-sydney/a1b0aa29-ffd0-40eb-a879-79ebe69a7d4f
9 News,Independent MP charged with domestic violence after cops called to home,https://www.9news.com.au/national/nick-mcbride-independent-south-australian-mp-charged-with-domestic-violence/bf21c6f9-da51-4ac8-bad0-cc5eaa37a4ec
9 News,PM promotes plan to 'unite community' after Bondi Beach attack,https://www.9news.com.au/national/bondi-beach-shooting-prime-minister-anthony-albanese-promotes-one-mitzvah-plan/3d956401-9446-43e7-8e6b-df621386c77a
9 News,Three teens charged with murdering man in shopping centre car park on Christmas Eve,https://www.9news.com.au/national/perth-aubin-grove-three-teenagers-charged-after-19-year-old-allegedly-stabbed-to-death-at-car-park/30ff0e0c-06e5-4a12-9426-513e27fb70ae
9 News,Two sharks spotted close to shore at popular beach south of Adelaide,https://www.9news.com.au/national/south-australia-goolwa-beach-two-sharks-spotted-close-to-shore/c4947978-32e0-411f-aac9-f507c5068378
9 News,Over a dozen Aussies charged and 92 children rescued over 'horrific' operation in the Philippines,https://www.9news.com.au/national/philippines-child-sexual-exploitation-13-australians-charged/fae6db9c-8df0-413e-910e-df16b9fc391a
9 News,Peace proposal '90 per cent' agreed after Trump-Zelenskyy meeting,https://www.9news.com.au/world/russia-ukraine-conflict-updates-volodymyr-zelenskyy-donald-trump-florida-meeting-peace-talks/0ee3f044-fe6a-40dc-863a-37201408b5bb
9 News,One dead after two helicopters collide midair,https://www.9news.com.au/world/new-jersey-helicopter-crash-two-dead-after-midair-collision/ef54d83f-c302-409e-872f-08781851b0f7
9 News,"French film star Brigitte Bardot dies, aged 91",https://www.9news.com.au/world/brigitte-bardot-death-1960s-sex-symbol-turned-militant-animal-rights-activist-dies-aged-91/6def262c-0bbf-446c-bdb8-328054e794bc
9 News,'Full-scale war': Iran leader's chilling statement to nation,https://www.9news.com.au/world/iran-president-says-full-scale-war-with-the-west-is-underway/e352ca9f-9df7-4d8b-a533-9ac6017e22e4
9 News,Russia hits Kyiv in deadly strike a day before key Trump-Zelenksyy meeting,https://www.9news.com.au/world/russia-strikes-ukraine-kyiv-volodymyr-zelenskyy-donald-trump-meeting/5d59f09a-edde-4d05-b3ec-3301096f2bc1
9 News,Nation rocked by 6.6-magnitude earthquake,https://www.9news.com.au/world/a-magnitude-66-earthquake-strikes-off-the-coast-of-taiwan/e895618c-33cd-499e-9614-211073b425f6
9 News,Piers Morgan scorns 'gloating' Aussie fans in England's Ashes defeat,https://www.nine.com.au/sport/cricket/the-ashes-2025-piers-morgan-scorns-gloating-aussie-fans-in-englands-defeat/7f84e184-5441-41c6-b3ef-dbea9f377908
9 News,Collins breaks silence on Australian Open absence,https://www.nine.com.au/sport/tennis/news-2025-danielle-collins-miss-australian-open-recovery-broadcast-gig-tennis-channel-fertility-treatment-wta-tour-policy/fcf310f4-e5ff-414f-80e2-cc534e9941b1
9 News,'Not nice': Fulham star pushes through unsettling injury,https://www.nine.com.au/sport/football/premier-league-2025-fulham-v-nottingham-forest-result-joachim-anderson-dislocated-finger/4745ac08-9360-4915-951a-878070b5cbca
9 News,Delly not out of the race for 2028 Boomers spot,https://www.nine.com.au/sport/basketball/olympic-games-2025-matthew-dellavedova-not-ruling-himself-out-of-los-angeles-2028-australian-boomers/1be186b9-8136-4498-acbb-66af1012c89e
9 News,Noosa investigation exposes 'deep-rooted' England issue,https://www.nine.com.au/sport/cricket/the-ashes-2025-england-investigating-excessive-drinking-claims-noose-rob-key-comments/5414c669-c976-48c0-8036-633696f59f46
9 News,Holbrook granted approval for 17yo Suaalii-like star to train with Knights,https://www.nine.com.au/sport/nrl/news-2025-the-mole-exclusive-kingston-seve-train-and-trial-deal-newcastle-knights/09e7bc6b-97f8-44c9-9b22-b2162e386f7f
9 News,Aussie great Panesar wants to replace McCullum,https://www.nine.com.au/sport/cricket/the-ashes-2025-monty-panesar-names-replacement-for-england-coach-brendon-mccullum-darren-berry/69fc5878-fd2b-46eb-8d51-038c9dd4360d
9 News,Surprise pick crowned Australia's number one Christmas song,https://9now.nine.com.au/today/surprise-christmas-song-tops-today-show-poll/9ad476cc-917e-45e5-9bdf-edb687bd7daa
9 News,First look at Christopher Nolan's The Odyssey,https://9now.nine.com.au/today/the-odyssey-christopher-nolan-film-first-look-entertainment-news-on-december-23/ebcfb14c-a6db-443b-b14d-98fb4ea3b0ae
9 News,Crowded House to perform at action-packed Australian Open,https://9now.nine.com.au/today/crowded-house-to-perform-australian-open-other-entertainment-news-december-22/bdfd61f4-f211-4a45-868f-4ceb07eca37c
9 News,Why parents should check their kids' eyes before testing for ADHD,https://9now.nine.com.au/a-current-affair/optometrist-urges-parents-to-check-childrens-eyes-before-testing-for-adhd/6c0784d7-8a07-4521-9289-02e2e6a6c9bc
9 News,Angry customers 'out of pocket thousands' after fencer fails to complete projects,https://9now.nine.com.au/a-current-affair/angry-customers-out-of-pocket-thousands-after-fencer-fails-to-complete-projects/e0e2ff95-d81d-403a-84fd-1d13a8ce2093
9 News,The pathway to targeted violence that may have led to Bondi attack,https://9now.nine.com.au/a-current-affair/fbitrained-criminal-profiler-details-the-pathway-to-violence-that-may-have-led-to-bondi-attack/25548849-579f-42ea-970f-7258aa78e402
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Jeep's rise and fall in Australia, and what's around the corner",https://www.drive.com.au/news/jeeps-rise-and-fall-in-australia-and-whats-around-the-corner/?utm_source=nine-rail&utm_medium=referral
9 News,Electric cars launching in Australia in 2026,https://www.drive.com.au/news/electric-cars-launching-in-australia-in-2026/?utm_source=nine-rail&utm_medium=referral
9 News,"Toyota, Nissan and Volkswagen models lose safety stars in new crash testing",https://www.drive.com.au/news/toyota-nissan-and-volkswagen-models-lose-safety-stars-in-new-crash-testing/?utm_source=nine-rail&utm_medium=referral
9 News,'Amazing experience' as great white shark snagged off Barwon Heads2 hours ago,https://www.9news.com.au/national/great-white-shark-snagged-off-barwon-heads/f052d320-060c-4e22-90bc-bc9bb32c575a
9 News,Drone allegedly flies package to prisoner at South Australia's largest prison,https://www.9news.com.au/national/adelaide-yatala-prison-drone-allegedly-flies-package-to-prisoner/d2d7eb1a-bcc8-45fe-8fea-85bed162e79d
9 News,Life-threatening floods warned as Queensland braces for downpour,https://www.9news.com.au/national/queensland-weather-monsoon-trough-to-bring-up-to-600mm-of-rainfall/48edbd5f-a5c6-4348-b9de-6a9ff9e1da2d
9 News,'I didn't worry': Bondi hero opens up about moment he bravely confronted gunman,https://www.9news.com.au/national/bondi-beach-shooting-hero-ahmed-al-ahmed-opens-up-about-moment-he-bravely-confronted-gunman/df14404e-bb11-4c2e-99a8-0bb4543fe297
9 News,Peace proposal '90 per cent' agreed after Trump-Zelenskyy meeting,https://www.9news.com.au/world/russia-ukraine-conflict-updates-volodymyr-zelenskyy-donald-trump-florida-meeting-peace-talks/0ee3f044-fe6a-40dc-863a-37201408b5bb
9 News,'Miracle' bus driver survived being trapped in crash with medical centre,https://www.9news.com.au/national/multiple-people-injured-in-bus-and-car-crash-at-north-ryde-in-northern-sydney/a0b5b08e-ce90-4724-b349-e9f0d4022c6b
9 News,"Man, 21, arrested after 'running through shopping centre with knife' in Sydney",https://www.9news.com.au/national/westfield-mt-druitt-arrest-police-arrest-21-year-old-man-at-shopping-centre-in-sydneys-west/2202d1af-a3c9-4c2e-a71c-d0016920b107
9 News,Prime minister rejects plea from Bondi shooting victims' families,https://www.9news.com.au/national/bondi-beach-shooting-anthony-albanese-royal-commission/be7e3624-a42e-4160-acae-492c3de66c17
9 News,"Rural firefighters 'absolutely gutted' after $30,000 of crucial equipment stolen",https://www.9news.com.au/national/nsw-rfs-coolongolook-brigade-30000-worth-of-equipment-stolen/54bf1b0f-502c-4c8a-9880-2a1ef78c9650
9 News,Chinese military stages drills around Taiwan to warn 'external forces',https://www.9news.com.au/world/chinese-military-stages-drills-taiwan-to-warn/e23bd311-48e1-4157-9f85-1fb91b9703f8
Guardian,Central African Republic goes to polls as president seeks third term ,https://www.theguardian.com/world/2025/dec/28/central-african-republic-goes-to-polls-as-president-seeks-third-term
Guardian,"Opposition anger as Guinea""s junta leader is frontrunner to be elected president",https://www.theguardian.com/world/2025/dec/27/guinea-junta-leader-mamady-doumbouya-frontrunner-president-election
Guardian,Israel becomes first country to recognise Somaliland as sovereign state,https://www.theguardian.com/world/2025/dec/26/israel-first-country-to-recognise-somaliland-sovereign-state
Guardian, British-Egyptian activist Alaa Abd el-Fattah arrives in UK after travel ban lifted,https://www.theguardian.com/world/2025/dec/26/british-egyptian-activist-alaa-abd-el-fattah-arrives-in-uk-after-travel-ban-lifted
Guardian,"Trump supporters hail US strikes in Nigeria as ""amazing Christmas present""",https://www.theguardian.com/us-news/2025/dec/26/trump-supporters-nigeria-airstrikes
Guardian,Brazilian ex-president Bolsonaro treated for persistent hiccups ,https://www.theguardian.com/world/2025/dec/29/brazil-ex-president-jair-bolsonaro-hiccups-treatment
Guardian,Venezuela says it released 99 people detained for 2024 election protests,https://www.theguardian.com/world/2025/dec/26/venezuela-political-prisoner-release
Guardian,Weather tracker: Deep freeze grips Canada as US records warmest Christmas,https://www.theguardian.com/world/2025/dec/26/weather-tracker-deep-freeze-canada-us-records-warmest-christmas
Guardian,"""They""re scared of us now"": how co-investment in a tropical forest saw off loggers ",https://www.theguardian.com/environment/2025/dec/25/they-are-scared-of-us-now-how-one-tropical-forest-turned-the-tide-on-loggers
Guardian,"""It""s the wildest place I have walked"": new national park will join up Chile""s 2,800km wildlife corridor",https://www.theguardian.com/world/2025/dec/25/cape-froward-new-national-park-patagonia-chile
Guardian,China launches live-fire drills around Taiwan simulating blockade of major ports,https://www.theguardian.com/world/2025/dec/29/china-live-fire-military-drills-around-taiwan
Guardian,"Influx of cheap Chinese imports could drive down UK inflation, economists say",https://www.theguardian.com/business/2025/dec/29/chinese-imports-uk-inflation-trump-tariffs
Guardian,Japanese town reeling from year of record bear encounters,https://www.theguardian.com/world/2025/dec/29/osaki-japan-town-record-bear-encounters-2025
Guardian,"Boy, 5, died after arm trapped in ski resort travelator in Japan",https://www.theguardian.com/world/2025/dec/29/boy-5-killed-after-arm-trapped-in-ski-resort-travelator-in-japan-hokkaido
Guardian,Search for Malaysia Airlines flight MH370 expected to resume on Tuesday,https://www.theguardian.com/world/2025/dec/29/search-for-malaysia-airlines-flight-mh370-expected-to-resume
Guardian,"University of Melbourne""s pioneering vice-chancellor Emma Johnston dies aged 52",https://www.theguardian.com/australia-news/2025/dec/29/emma-johnston-university-melbourne-vice-chancellor-dies-aged-52
Guardian,"""My target was just to take the gun"": wounded hero Ahmed al-Ahmed speaks of saving lives at Bondi beach",https://www.theguardian.com/australia-news/2025/dec/29/wounded-hero-ahmed-al-ahmed-speaks-of-saving-lives-at-bondi-beach-ntwnfb
Guardian,Albanese rejects calls for federal royal commission by families of Bondi beach terror attack victims ,https://www.theguardian.com/australia-news/2025/dec/29/albanese-government-rejects-calls-bondi-royal-commission-ntwnfb
Guardian,Passengers on cruise ship that ran aground off PNG to be flown home after refloat efforts fail,https://www.theguardian.com/world/2025/dec/29/passengers-on-cruise-ship-that-ran-aground-off-png-to-be-flown-home-after-refloat-efforts-fail
Guardian,Grave fears for woman missing in SA outback for 16 days as search renewed,https://www.theguardian.com/australia-news/2025/dec/29/woman-missing-outback-australia-search-renewed
Guardian,"Ukraine war live: US has offered 15 years of security guarantees, says Zelenskyy",https://www.theguardian.com/world/live/2025/dec/29/ukraine-war-russia-us-zelenskyy-trump-security-guarantees-latest-news-updates
Guardian,"Pensions timebomb: why Europe""s social contract is becoming unsustainable",https://www.theguardian.com/money/2025/dec/29/pensions-timebomb-europe-social-contract-becoming-unsustainable
Guardian,"Most Europeans think state pensions will become unaffordable, polling shows",https://www.theguardian.com/society/2025/dec/29/most-europeans-think-state-pensions-will-become-unaffordable-polling-shows
Guardian,"Trump says ""tough"" issues remain for Ukraine peace deal after meeting Zelenskyy in Florida",https://www.theguardian.com/world/2025/dec/28/trump-zelenskyy-talks-amid-heavy-russian-airstrikes-on-ukraine
Guardian,"Trump and Zelenskyy meet in Florida "" as it happened",https://www.theguardian.com/world/live/2025/dec/28/ukraine-war-live-russia-zelenskyy-trump-meeting-florida-kyiv-latest-news-updates
Guardian,"British-Egyptian rights activist Alaa Abd el-Fattah apologises for ""hurtful"" tweets",https://www.theguardian.com/world/2025/dec/29/british-egyptian-rights-activist-alaa-abd-el-fattah-apologises-for-hurtful-tweets
Guardian,Netanyahu to meet Trump in US amid fears of Israeli regional offensives,https://www.theguardian.com/world/2025/dec/29/netanyahu-to-meet-trump-in-us-amid-fears-of-israeli-regional-offensives
Guardian,Two killed in stabbing and suspected car-ramming in northern Israel,https://www.theguardian.com/world/2025/dec/26/palestinian-man-kills-two-in-northern-israel-car-ramming-and-stabbing-attack-police-say
Guardian,Southern separatists in Yemen report Saudi airstrikes near positions,https://www.theguardian.com/world/2025/dec/26/southern-separatists-on-rise-in-yemen-report-saudi-airstrikes-near-positions
Guardian,"UK, Canada and Germany condemn Israel for 19 new West Bank settlements",https://www.theguardian.com/world/2025/dec/24/israel-condemned-approval-19-settlements-occupied-west-bank
Guardian,Nepal TV host and ex-rapper mayor form alliance for election after youth revolt,https://www.theguardian.com/world/2025/dec/28/nepal-tv-host-and-ex-rapper-mayor-form-alliance-for-election-after-youth-revolt
Guardian,"""Not for the people"": Myanmar junta prepares for elections designed to legitimise grip on power",https://www.theguardian.com/world/2025/dec/26/myanmar-junta-prepares-elections-legitimise-power
Guardian,Top economists call for halt to Sri Lanka debt repayments after Cyclone Ditwah,https://www.theguardian.com/business/2025/dec/21/top-economists-sri-lanka-debt-repayments-restructuring-cyclone-ditwah
Guardian,"""A potential treasure trove"": World Health Organization to explore benefits of traditional medicines",https://www.theguardian.com/global-development/2025/dec/20/who-traditional-medicine-alternative-remedies-mainstream-healthcare-evidence
Guardian,"""Magical"" galaxy frogs disappear after reports of photographers destroying their habitats",https://www.theguardian.com/environment/2025/dec/17/galaxy-frogs-disappear-photographers-habitat-kerala
Guardian,DIY chains enjoy bumper year as UK property market slows,https://www.theguardian.com/business/2025/dec/29/diy-chains-uk-property-market-b-and-q-wickes-shares
Guardian,Gloucestershire woman and two children killed in Boxing Day house fire,https://www.theguardian.com/uk-news/2025/dec/29/gloucestershire-woman-children-killed-boxing-day-house-fire
Guardian,"""Cities need nature to be happy"": David Attenborough seeks out London""s hidden wildlife",https://www.theguardian.com/tv-and-radio/2025/dec/29/cities-need-nature-to-be-happy-david-attenborough-seeks-out-londons-hidden-wildlife
Guardian,Heavy snow forecast for parts of UK as weather warning issued,https://www.theguardian.com/uk-news/2025/dec/29/heavy-snow-forecast-parts-uk-weather-warning-issued
Guardian,"Family pay tribute to girl, 2, who died after falling into pond on Christmas Day",https://www.theguardian.com/uk-news/2025/dec/29/family-pay-tribute-to-girl-2-who-died-after-falling-into-pond-on-christmas-day
Guardian,"""He has come back from the dead"": Chevy Chase spent eight days in a coma during Covid pandemic",https://www.theguardian.com/film/2025/dec/29/chevy-chase-eight-days-coma-covid-pandemic
Guardian,"Nearly half of Americans believe their financial security is getting worse, poll finds",https://www.theguardian.com/business/2025/dec/29/americans-financial-security-economy-poll
Guardian,Working Families bet on 2026 as the right time for a third US party after a wave of wins,https://www.theguardian.com/us-news/2025/dec/29/working-families-party-2026-run
Guardian,Weather tracker: Polar wind set to end warmth in US south and midwest,https://www.theguardian.com/environment/2025/dec/29/weather-tracker-polar-wind-set-to-end-warmth-in-us-south-and-midwest
Guardian,Nancy Pelosi predicts Democrats will retake US House in 2026 midterms,https://www.theguardian.com/us-news/2025/dec/29/nancy-pelosi-democrats-retake-house-2026-midterms
ABC,PM announces terms for review of Bondi terror attack,https://www.abc.net.au/news/2025-12-29/bondi-breaking-announcement/106184434
ABC,ICC hands down punishment for 'unsatisfactory' MCG pitch,https://www.abc.net.au/news/2025-12-29/mcg-boxing-day-test-pitch-icc-verdict-unsatisfactory/106185382
ABC,Stranded passengers to fly home from PNG after failed efforts to free cruise ship,https://www.abc.net.au/news/2025-12-29/coral-adventurer-cruise-passengers-to-fly-home-from-png/106184296
ABC,South Australian MP Nick McBride to remain in custody for next seven days,https://www.abc.net.au/news/2025-12-29/nick-mcbride-remains-in-custody/106183758
ABC,Certainty in the rearview mirror as 2025 economy goes wild,https://www.abc.net.au/news/2025-12-29/end-of-year-economics-analysis-wrap/106176480
ABC,'You're levitating': Sailors tell of 'horrendous' ordeal in yacht race,https://www.abc.net.au/news/2025-12-29/2025-sydney-to-hobart-competitors-endure-rough-seas/106184046
ABC,Protesters unite for 'stinky display' against demersal fishing ban,https://www.abc.net.au/news/2025-12-29/shark-heads-dumped-outside-jackie-jarvis-office-fisheries/106184674
ABC,"Zelenskyy says progress made on peace deal, but Trump says 'thorny issues' remain",https://www.abc.net.au/news/2025-12-29/trump-meets-zelenskyy-to-discuss-ukraine-peace-plan/106183658
ABC,China launches military exercise warning against Taiwan independence,https://www.abc.net.au/news/2025-12-29/china-taiwan-military-exercise-independence/106184600
ABC,Mother's fight for change continues 10 years after son's death in custody,https://www.abc.net.au/news/2025-12-29/david-dungay-jr-death-anniversary-rally/106183046
ABC,"South Korea's former first lady allegedly received handbags, jewellery and art as bribes",https://www.abc.net.au/news/2025-12-29/kim-keon-hee-bribery-accusations/106184962
ABC,Sydney Test a golden opportunity for Green to belatedly shine in Australia,https://www.abc.net.au/news/2025-12-29/ashes-cameron-green-home-test-struggles/106185032
ABC,Police investigate fire as man fights for life,https://www.abc.net.au/news/2025-12-29/police-investigate-cairns-unit-fire/106185198
ABC,'Air experience' student killed in crash during glider's launch phase,https://www.abc.net.au/news/2025-12-29/tas-glider-crash-was-during-launch-phase/106184430
ABC,Legal loophole in double jeopardy cases closed after amendment,https://www.abc.net.au/news/2025-12-29/dna-double-jeopardy-cases-qld-law-changes/106184178
ABC,"At least 13 dead after train derails in Mexico, authorities say",https://www.abc.net.au/news/2025-12-29/passengers-dead-after-mexico-train-derails/106184194
ABC,NGOs fear lifesaving Gaza aid will be blocked under new Israeli rules,https://www.abc.net.au/news/2025-12-29/aid-agencies-fear-lifesaving-program-blockage-into-gaza-/106181964
ABC,England lose another quick for final Ashes Test,https://www.abc.net.au/news/2025-12-29/gus-atkinson-england-ruled-out-scg-test/106184680
ABC,"Inside Big Ben, a London icon that's been ringing since 1859",https://www.abc.net.au/news/2025-12-29/inside-big-ben-the-bell-ringing-in-new-years-day/106172402
ABC,Caravan customers furious ASIC ignored whistleblower before collapse,https://www.abc.net.au/news/2025-12-29/furious-customers-asic-whistleblower-zone-rv-caravan-collapse/106169334
ABC,Experiment shows uncertain future for courtesy wave,https://www.abc.net.au/news/2025-12-29/australian-drivers-truckies-courtesy-wave/106152822
ABC,New search for missing 41-year-old woman in outback SA,https://www.abc.net.au/news/2025-12-29/new-search-for-missing-woman-trisha-graf-near-andamooka/106184188
ABC,'Happy it's over': Kyrgios defeats Sabalenka in new 'battle of the sexes',https://www.abc.net.au/news/2025-12-29/nick-kyrgios-aryna-sabalenka-battle-of-the-sexes-live-blog/106182808
ABC,This queer Perth boxing class is a hit in tackling loneliness,https://www.abc.net.au/news/2025-12-29/lgbtqia-boxing-class-tackling-loneliness/106034550
ABC,Calls for change to help Victorian teachers put a roof over their heads,https://www.abc.net.au/news/2025-12-22/victoria-teacher-housing-shortage/106155540
ABC,"As a building firm collapses, clients want to know 'where the money went'",https://www.abc.net.au/news/2025-12-22/mj-harris-melbourne-builder-faces-accusations-from-staff-clients/106149104
ABC,Detection dogs part of fight to protect native freshwater turtles,https://www.abc.net.au/news/2025-12-20/environmental-experts-fight-for-freshwater-turtle-conservation/106091598
ABC,"Christmas anxiety, political hubris and an upcoming state election",https://www.abc.net.au/news/2025-12-19/peter-malinauskas-ashton-hurn-reflect-on-2025/106158048
ABC,Bondi terror victims' families tell PM 'you owe us answers',https://www.abc.net.au/news/2025-12-29/bondi-beach-victim-families-call-for-federal-royal-comission/106183188
