Section,Headline,Link
Guardian,"UN pleads for Equatorial Guinea not to send US asylum seekers to their home countries: ""Their life would be in danger""",https://www.theguardian.com/world/2026/may/14/un-equatorial-guinea-us-deportees
Guardian,Threatened indictment of Raúl Castro ratchets up US pressure on Cuba,https://www.theguardian.com/world/2026/may/15/raul-castro-indictment-cuba-trump
Guardian,Weather tracker: Furnace Creek sizzles as snow sweeps Siberia in a week of extremes,https://www.theguardian.com/environment/2026/may/15/weather-tracker-furnace-creek-siberia-snow-siberia-week-extremes
Guardian,"13 men killed by US military boat strikes identified: ""These were flesh-and-blood people""",https://www.theguardian.com/us-news/2026/may/15/us-military-airstrikes-caribbean-pacific-victim-identities
Guardian,"CIA director has met officials in Havana for talks, Cuba claims",https://www.theguardian.com/world/2026/may/14/cia-director-has-met-officials-in-havana-for-talks-cuba-claims
Guardian,"Canada is welcome to join Eurovision, says song contest director",https://www.theguardian.com/tv-and-radio/2026/may/15/canada-eurovision-song-contest
Guardian,"Donald Trump does ""not feel optimistic"" for Jimmy Lai after speaking with Xi Jinping",https://www.theguardian.com/world/2026/may/16/trump-not-optimistic-jimmy-lai-release-xi-jinping
Guardian,"Colorado governor commuted Tina Peters"" sentence after Trump blocked funding for clean water project, Lauren Boebert claims "" as it happened",https://www.theguardian.com/world/live/2026/may/15/trump-china-visit-live-updates-xi-jinping-talks-meeting-summit-latest-news
Guardian,"Trump""s lack of focus on human rights in China is big departure for US diplomacy",https://www.theguardian.com/world/2026/may/16/trumps-lack-of-focus-on-human-rights-in-china-is-big-departure-for-us-diplomacy
Guardian,Where is Dela Rosa? Philippine senator outmanoeuvres president in evading arrest,https://www.theguardian.com/world/2026/may/16/dela-rosa-week-chaos-philippines
Guardian,"What was actually achieved at Trump and Xi""s ""stalemate summit"" in Beijing?",https://www.theguardian.com/us-news/2026/may/15/what-was-achieved-trump-xi-summit-beijing
Guardian,"Teenager Isla Bell""s body was found in a Melbourne tip 18 months ago. Today friends and family demanded ""justice""",https://www.theguardian.com/australia-news/2026/may/16/teenager-isla-bells-body-was-found-in-a-melbourne-tip-18-months-ago-today-friends-and-family-demanded-justice-ntwnfb
Guardian,"Stafford byelection tipped to swing towards LNP as danger looms for Steven Miles"" leadership of Queensland Labor",https://www.theguardian.com/australia-news/2026/may/16/stafford-byelection-tipped-to-swing-towards-lnp-as-danger-looms-for-steven-miles-leadership-of-queensland-labor
Guardian,"""A watchdog without resources is not a watchdog"": Labor accused of letting key accountability body languish",https://www.theguardian.com/australia-news/2026/may/16/australian-national-audit-office-watchdog-cuts-labor-david-pocock
Guardian,"POV: you""re Jim Chalmers using social media to sell the most ambitious budget of your life",https://www.theguardian.com/australia-news/2026/may/16/pov-youre-jim-chalmers-using-social-media-to-sell-the-most-ambitious-budget-of-your-life
Guardian,"Angus Taylor says migrants are a ""net drain"" on Australia. The numbers say the opposite is true",https://www.theguardian.com/australia-news/2026/may/15/angus-taylor-says-migrants-are-a-net-drain-on-australia-the-numbers-say-the-opposite-is-true
Guardian,"Arrest of Iraqi terror suspect with alleged links to Iran""s Quds Force is astonishing but not surprising",https://www.theguardian.com/world/2026/may/16/mohammad-baqer-saad-dawood-al-saadi-iran-guards-hayi
Guardian,"Peacock ""invasion"" of Italian seaside town ruffles feathers",https://www.theguardian.com/world/2026/may/16/peacock-italy-punta-marina-tensions
Guardian,Divers in Maldives resume search for Italian scuba divers who drowned in cave,https://www.theguardian.com/world/2026/may/16/maldives-scuba-divers-italy-drowned-cave
Guardian,"Andalucíans to vote in election seen as gauge of Spain""s wider political change",https://www.theguardian.com/world/2026/may/16/andalucia-regional-election-spain-politics-moreno-montero-sanchez
Guardian,UK drivers struggle to get insurance for Chinese EVs such as Jaecoo,https://www.theguardian.com/money/2026/may/16/uk-insurance-cover-chinese-evs-jaecoo-byd-xpeng
Guardian,"Shaky truce between Israel and Lebanon extended for 45 days, US says",https://www.theguardian.com/world/2026/may/15/israel-and-lebanon-agree-ceasefire-extension-us-says
Guardian,"""Extremely cruel and tragic"": Iranian director Asghar Farhadi speaks out against state violence and the war",https://www.theguardian.com/film/2026/may/15/extremely-cruel-and-tragic-iranian-director-asghar-farhadi-speaks-out-against-state-violence-and-the-war
Guardian,"Oman caught between US and Iran after Tehran""s claims of joint strait of Hormuz plan",https://www.theguardian.com/world/2026/may/15/iran-oman-coordinating-management-strait-of-hormuz-tolls-ships
Guardian,UAE to complete second oil pipeline bypassing strait of Hormuz by 2027,https://www.theguardian.com/business/2026/may/15/uae-oil-pipeline-strait-of-hormuz-by-2027
Guardian,"Israeli nationalists chant ""death to Arabs"" in violent Jerusalem Day march",https://www.theguardian.com/world/2026/may/14/israel-nationalists-jerusalem-day-march-anniversary-protest
Guardian,"US reportedly dropped fraud charges against Indian billionaire after he hired Trump""s lawyer",https://www.theguardian.com/us-news/2026/may/14/gautam-adani-billionaire-trump
Guardian,"Trump ally Roger Stone condemned for providing lobbying services to Myanmar""s military junta",https://www.theguardian.com/us-news/2026/may/08/trump-ally-roger-stone-condemned-for-providing-lobbying-services-to-myanmars-military-junta
Guardian,Tensions high in West Bengal after BJP aide shot dead and hundreds arrested,https://www.theguardian.com/world/2026/may/07/tensions-high-west-bengal-bjp-aide-shot-dead-election-violence
Guardian,"""Defeated by conspiracy"": West Bengal chief minister refuses to resign after election loss",https://www.theguardian.com/world/2026/may/06/west-bengal-chief-minister-mamata-banerjee-refuses-to-resign-election-narendra-modi-india
Guardian,"Narendra Modi""s BJP wins election in West Bengal for the first time",https://www.theguardian.com/world/2026/may/04/modis-bjp-party-win-election-west-bengal-first-time
Guardian,"Tens of thousands march through London for far-right and pro-Palestine protests "" live",https://www.theguardian.com/uk-news/live/2026/may/16/far-right-unite-the-kingdom-rally-tommy-robinson-london-nakba-day-march-latest-news-updates
Guardian,Soldier dies after falling from horse at Royal Windsor Horse show,https://www.theguardian.com/uk-news/2026/may/16/soldier-dies-falling-from-horse-royal-windsor-show
Guardian,Mick Jagger and Eric Clapton win battle to stop 29-storey block being built by Thames,https://www.theguardian.com/politics/2026/may/16/mick-jagger-eric-clapton-win-battle-stop-29-storey-block-thames
Guardian,"""Research here is world class"": son of Steve Jobs looks to invest in UK cancer care",https://www.theguardian.com/business/2026/may/16/steve-jobs-son-reed-jobs-invest-uk-cancer-care-yosemite
Guardian,"""An hour of abuse"": Jeremy Corbyn on Labour coups, and whether he feels sorry for Starmer",https://www.theguardian.com/politics/2026/may/16/jeremy-corbyn-target-labour-coup-keir-starmer-andy-burnham-wes-streeting-angela-rayner-leadership
Guardian,Lauren Boebert suggests Trump withheld funds to Colorado over prosecution of election denier,https://www.theguardian.com/us-news/2026/may/16/lauren-boebert-trump-funds-colorado-drink-water-funds-tina-peters
Guardian,New York commuter rail system shuts down as workers strike,https://www.theguardian.com/us-news/2026/may/16/new-york-long-island-rail-road-strike
Guardian,Harlem Renaissance documentary finally gets global premiere 50 years after cameras rolled,https://www.theguardian.com/film/2026/may/16/harlem-renaissance-documentary-once-upon-time-william-greaves
Guardian,Republican Louisiana senator in tough primary after Trump backs opponent,https://www.theguardian.com/us-news/2026/may/16/trump-bill-cassidy-louisiana-senate-race
Guardian,Florida tightens rules on capturing giant manta rays but stops short of full ban,https://www.theguardian.com/us-news/2026/may/16/florida-giant-manta-rays-capture-rules
ABC,Taylor vows to alter Sex Discrimination Act following 'Tickle v Giggle' ruling,https://www.abc.net.au/news/2026-05-16/opposition-leader-angus-taylor-vows-amend-sex-discrimination-act/106688258
ABC,"After her husband's death, Annie discovered he had placed 100 bets a day",https://www.abc.net.au/news/2026-05-16/gambling-addiction-suicide-stronger-regulation-campaign/106685538
ABC,Trump says the US and Nigeria have killed second-in-command ISIS leader,https://www.abc.net.au/news/2026-05-16/trump-says-the-us-has-killed-second-in-command-isis-leader/106688110
ABC,"Top Hamas military leader killed in Israeli air strikes, official confirms",https://www.abc.net.au/news/2026-05-16/hamas-military-leader-killed-israeli-air-strikes-gaza/106688480
ABC,Melbourne City claims ALW championship as Matildas stars shine against Phoenix,https://www.abc.net.au/news/2026-05-16/melbourne-city-win-alw-championship/106688420
ABC,Penalty agony for Newcastle as Sydney FC books place in ALM grand final,https://www.abc.net.au/news/2026-05-16/sydney-fc-progresses-to-alm-grand-final-penalties-newcastle-jets/106688524
ABC,Origin hopefuls stand up as Cowboys coach hails 'gritty' win,https://www.abc.net.au/news/2026-05-16/nrl-live-updates-tigers-sea-eagles-roosters-cowboys-eels-storm/106683340
ABC,Blues claim spirited victory over Dogs to begin post-Voss life in style,https://www.abc.net.au/news/2026-05-16/afl-round-10-crows-roos-demons-hawks-blues-bulldogs-live-blog/106687692
ABC,Who was still watching Harvey Weinstein almost a decade on from #MeToo?,https://www.abc.net.au/news/2026-05-16/harvey-weinstein-trial-and-me-too-legacy-on-trial/106638150
ABC,Friends witness 'horrific' shark attack that claimed life of spearfishing mate,https://www.abc.net.au/news/2026-05-16/man-attacked-by-shark-rottnest-island/106688012
ABC,Scottish ref under police protection as Celtic penalty sparks threats,https://www.abc.net.au/news/2026-05-16/scottish-fa-referee-police-protection-celtic-penalty-threats/106687974
ABC,Kohli to play 2027 World Cup only if he can add value,https://www.abc.net.au/news/2026-05-16/kohli-to-play-2027-world-cup-only-if-he-can-add-value/106688316
ABC,A little box of joy came into my life at just the right time,https://www.abc.net.au/news/2026-05-16/tiny-nesting-box-bluetit-birds-antidote-despair-adulthood/106683468
ABC,"ABC 50/50 quiz: Test your knowledge of patron saints, the Friends finale and a 90s club banger",https://www.abc.net.au/news/2026-05-16/5050-quiz-may-16/106682584
ABC,Is the US-China rivalry over?,https://www.abc.net.au/news/2026-05-16/us-donald-trump-china-xi-jinping-end-unipolar-age-beijing/106687004
ABC,Jane Caro reckons Australia is kidding itself about private schools,https://www.abc.net.au/news/2026-05-16/the-interview-jane-caro-public-private-school-education-debate/106675430
ABC,Tasmania to close legal loophole to help child sex abuse survivors,https://www.abc.net.au/news/2026-05-16/tas-vicarious-liability-legislation-victim-survivor/106687870
ABC,"Boy dead, two injured in car crash in north-west Victoria",https://www.abc.net.au/news/2026-05-16/woosang-victoria-fatal-car-crash/106688114
ABC,The NT's CLP rushes drastic child protection changes,https://www.abc.net.au/news/2026-05-16/northern-territory-clp-rush-drastic-child-protection-law-changes/106679066
ABC,'Destroys trust in the system': Rally held for Isla Bell,https://www.abc.net.au/news/2026-05-16/isla-bell-vigil-melbourne-after-charges-dropped/106687772
ABC,Stolen car involved in alleged shooting spotted at SA prison staff car park days earlier,https://www.abc.net.au/news/2026-05-16/car-linked-to-shooting-spotted-at-sa-prison/106687838
ABC,'The sword is still hanging': Farmers in limbo as Inland Rail land sits idle,https://www.abc.net.au/news/2026-05-16/farmers-left-in-limbo-as-100m-in-inland-rail-land-sits-idle/106682610
ABC,"PM says fuel supply now above pre-war levels, no word on extending excise cut",https://www.abc.net.au/news/2026-05-16/fuel-supply-back-to-pre-iran-war-levels-pm-says/106687750
ABC,First north-west cloudband of 2026 to soak all states,https://www.abc.net.au/news/2026-05-16/most-widespread-may-rain-to-reach-all-australian-states/106685072
