Section,Headline,Link
9 News,K'gari dingo pack to be euthanised as unacceptable risk after death,https://www.9news.com.au/national/kgari-pack-of-dingoes-to-be-euthanised-after-being-deemed-an-unacceptable-risk-following-death-of-piper-jameses/e0ae60e9-dc64-42f8-9a9e-9a0b07169707
9 News,Star denies 'underlying message' in camera signature,https://www.nine.com.au/sport/tennis/australian-open-2026-ben-shelton-america-usa-camera-signature-video-instagram-comments-reaction-20260125-p5nwvg.html
9 News,Australians sweat through blistering long-weekend heatwave,https://www.9news.com.au/national/weather-australians-sweat-through-blistering-longweekend-heatwave/f4b3024c-aec2-4468-b14d-6fed7cabeb5d
9 News,TODAY IN HISTORYPure luck stops two nuclear bombs destroying US city,https://www.9news.com.au/world/today-in-history-january-24-what-happened-on-this-day/67dc0e76-b5a5-4799-8fd0-ef2c401b7812
9 News,"The shadowy group of volunteers walking the streets, killing civilians",https://www.9news.com.au/world/iran-protests-update-basij-paramilitary-force-crackdown-explained/23fa8255-d14f-499d-8171-a05a6cc556c9
9 News,What the Greenland dispute means for NATO - and the future of Europe,https://www.9news.com.au/world/future-of-nato-will-us-withdraw-greenland-crisis-article-5-withdrawal-impacts-explained/190cd0ba-8100-4561-aa59-85ccc5d01bdb
9 News,Your nationwide guide to the Australia Day long weekend,https://www.9news.com.au/national/australia-day-2026-public-holiday-weather-double-demerits-explainer/fe736e92-fdac-4ab0-b16c-870505d78a0b
9 News,Aussie 'still in shock' after Osaka's bombshell withdrawal,https://www.nine.com.au/sport/tennis/australian-open-2026-naomi-osaka-withdraws-maddison-inglis-fourth-round-ash-barty-20260124-p5nwqw.html
9 News,Temperatures nudge close to 50 degrees as multiple states brace for record-breaking heat,https://www.9news.com.au/national/weather-warnings-victoria-heatwave-queensland-flooding/89cf0ec6-6297-47bc-9c05-0ce55711a720
9 News,World's biggest bouncy castle pops up in Brisbane,https://www.9news.com.au/videos/national/worlds-biggest-bouncy-castle-pops-up-in-brisbane/cmks78c2c000z0gs0qmfel2gh
9 News,'Lost his grip': Man dies after falling from Sydney balcony,https://www.9news.com.au/national/sydney-balcony-fall-fairfield-police/7f71fbb0-0649-4756-a088-b15bb7678e9d
9 News,"AI road safety cameras nab more than 83,000 WA drivers",https://www.9news.com.au/videos/national/ai-road-safety-cameras-nab-more-than-83-000-wa-drivers/cmks5ul7f000u0hpkw86ukcpf
9 News,ExclusiveGovernment fines business for exploiting workers,https://www.9news.com.au/videos/national/government-fines-business-for-exploiting-workers/cmkrz769x00100go88oie0z26
9 News,Baby falls out of moving car in Adelaide's north east,https://www.9news.com.au/videos/national/baby-falls-out-of-moving-car-in-adelaides-north-east/cmks11ygx000t0hnuc1umkd8v
9 News,Autopsy results give unclear answers as to how Piper James died,https://www.9news.com.au/national/piper-james-autospy-results-family-of-canadian-teenager-given-preliminary-autospy-results/5c930657-2d51-4f27-bc53-08283ff9a2be
9 News,"Car packed with eight teens hits Mercedes on freeway, flips it over",https://www.9news.com.au/national/melbourne-monash-crash-eight-teens/5de88022-c730-48af-83b4-5a4abfb2e985
9 News,Shark sighting at Manly forces closure of beach,https://www.9news.com.au/national/shark-alarm-manly-beach/9bf97403-5181-47ee-96d1-00c509085b56
9 News,Hotel licensee banned after heavily intoxicated guest falls and suffers head injury,https://www.9news.com.au/national/licensee-banned-after-patron-with-a-blood-alcohol-level-of-033-falls-and-suffers-head-injury/d37d486e-6464-4e70-9013-091da3ad40b6
9 News,Influencer abducted at gunpoint in viral video found 'alive and well',https://www.9news.com.au/world/influencer-abducted-at-gunpoint-in-viral-video-found-alive-and-well-in-sinaloa-state/bd890f7c-38dd-47b6-bd3e-202b443a760c
9 News,Shock discovery when surgeons cut open plane crash survivor,https://www.9news.com.au/world/today-in-history-january-25-what-happened-on-this-day-avianca-flight-052/251ced8e-f7d2-4aea-8a67-be5948ff0ef1
9 News,Trump angers allies with claim NATO troops 'stayed a little back' from Afghanistan frontline,https://www.9news.com.au/world/donald-trump-angers-allies-with-claim-nato-troops-stayed-a-little-back-from-frontlines-in-afghanistan/b02c54e9-3bf5-42b0-bb40-538b0fb970b0
9 News,White House stands ground after Trump's comments on Afghanistan war outrage US allies,https://www.9news.com.au/world/donald-trump-afghanistan-keir-starmer-prince-harry-nato-white-house-news/11246e07-a14c-48d1-838d-cd6dde1f8ddf
9 News,Iranian prosecutor denies Trump's claim 800 prisoners were spared execution,https://www.9news.com.au/world/iranian-prosecutor-denies-trumps-claim-800-prisoners-were-spared-execution/6c49b8e1-9e7c-4a19-8a28-9ed2a56cc7f5
9 News,'They gutted it': Buyer's shock at what 'nightmare' sellers stole,https://www.domain.com.au/news/new-homeowners-shock-as-vendors-from-hell-strip-property-of-21-blind-handles-1476284/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Smear campaign': Feud escalates between gold medal winners,https://www.nine.com.au/sport/olympics/milano-cortina-2026-ice-dance-guillaume-cizeron-former-partner-gabriella-papadakis-smear-campaign-scandal-book-feud/cc1fe223-5282-46d5-9a7c-8df5e0b0626d
9 News,Aussie's plan for $1m prize after 'overwhelming' victory,https://www.nine.com.au/sport/tennis/australian-open-2026-one-point-slam-million-dollar-winner-jordan-smith-joanna-garland/59bb8134-e6a0-49fb-865b-8c46c7a67b7d
9 News,'Massive call' that could make or break Sea Eagles,https://www.nine.com.au/sport/nrl/news-2026-the-mole-manly-sea-eagles-squad-analysis-best-team-selections/2b643377-3a05-4b79-9a72-f94fcf4d6bd9
9 News,England rocked as coach quits in World Cup year,https://www.nine.com.au/sport/nrl/rugby-league-world-cup-2026-news-shaun-wane-england-coach-quits/89ba2fda-1f27-4c1b-bec1-69b5d4c2f42f
9 News,Aussie star vows to finish Dakar Rally despite grisly injury,https://www.nine.com.au/sport/motorsport/dakar-rally-2026-daniel-sanders-broken-collabone-sternum-crash-video-leader-highlights-australian/32e92de5-d448-442c-8cf1-1c349160141e
9 News,Why iconic 'rivalry for the ages' will never happen again,https://www.nine.com.au/sport/news/nfl-2026-mike-tomlin-john-harbaugh-rivalry-pittsburgh-steelers-baltimore-ravens-head-coaches-exits/96314c0a-d56e-4827-8e07-709ba46dd846
9 News,LeBron distances himself from agent's teammate jab,https://www.nine.com.au/sport/basketball/nba-news-2026-lebron-james-distances-himself-from-agent-comments-rich-paul-austin-reaves/a4ecb9be-1a78-44ff-b224-ef66bed4bbe9
9 News,"'Door is open but I'm not looking', Ley says after Coalition split",https://9now.nine.com.au/today/coalition-break-up-sussan-ley-david-littleproud-speak-on-fall-out/70841d90-7811-4b20-9c54-24766ac795ef
9 News,Aussie stars among this year's Oscar nominations,https://9now.nine.com.au/today/oscars-nominations-2026-entertainment-news-on-january-23/d8ef518e-9a84-4fef-88ca-6e09a16dcc28
9 News,'Pretty scary': Tyre-fitter jumps after finding snake hidden in car,https://9now.nine.com.au/today/tyre-fitter-jump-scare-after-finding-snake-in-car-wheel/bb4301ec-a3e4-4293-8055-391ea004617b
9 News,The life-saving reason Emma is on the hunt for one of the world's deadliest spiders,https://9now.nine.com.au/a-current-affair/the-life-saving-reason-emma-is-on-the-hunt-for-one-of-the-worlds-deadliest-spiders/074c3e45-2f48-4361-a344-2415d8704f13
9 News,Man hit with speeding fines after stranger clones his old number plates,https://9now.nine.com.au/a-current-affair/man-hit-with-speeding-fines-after-stranger-clones-his-old-number-plates/26909521-cb12-457c-9930-650201235ec8
9 News,Horse rescue charity looking for a new home,https://9now.nine.com.au/a-current-affair/horse-rescue-charity-save-a-horse-looking-for-a-new-home/ff96bced-a1a2-4a1c-9e0a-dacf4ed182ac
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,New mobile phone and seatbelt cameras being trialled in Victoria,https://www.drive.com.au/news/new-mobile-phone-and-seatbelt-cameras-being-trialled-in-victoria/?utm_source=nine-rail&utm_medium=referral
9 News,"Toyota just fell short of a record year "" here's what happened",https://www.drive.com.au/news/toyota-just-fell-short-of-a-record-year-heres-what-happened/?utm_source=nine-rail&utm_medium=referral
9 News,Biggest glow-up of 2026? We're off to a strong start,https://www.drive.com.au/reviews/2026-subaru-solterra-awd-touring-review/?utm_source=nine-rail&utm_medium=referral
9 News,Demon books quarter-final in 'absolute demolition'41 minutes ago,https://www.nine.com.au/sport/tennis/australian-open-2026-alex-de-minaur-fourth-round-win-alexander-bublik-video-result-lleyton-hewitt-comments-20260125-p5nwwc.html
9 News,'Terrible nightmares': Sole survivor of NSW shooting relives tragedyan hour ago,https://www.9news.com.au/national/julian-ingram-manhunt-day-four-lake-cargelligo-griffith-nsw/957c5eea-901f-46ec-a192-59274daa7425
9 News,Teen sensation smashes racquet in surprise Aus Open exit,https://www.nine.com.au/sport/tennis/australian-open-2026-live-results-day-eight-aryna-sabalenka-carlos-alcaraz-alex-de-minaur-20260125-p5nws0.html
9 News,Australia Day 2026 Honours: Complete list of recipients2 hours ago,https://www.9news.com.au/national/australia-day-2026-honours-complete-list-of-recipients/61ccdce8-028f-430a-9967-cb3484fd1b39
9 News,Our first astronaut's moving Australian of the Year message,https://www.9news.com.au/national/australian-of-the-year-2026-awards-winners-named/dbe1d247-7606-47cb-a4fa-b9f0019b433c
9 News,Desperate search for Melbourne boy missing off Victoria's coast,https://www.9news.com.au/national/missing-swimmer-desperate-search-for-melbourne-boy-missing-at-venus-bay-on-victorias-coast/22eba6b4-cca6-485e-94ad-83c90158139d
9 News,Shark mitigation focus turns to Sydney Harbour,https://www.9news.com.au/videos/national/shark-mitigation-focus-turns-to-sydney-harbour/cmkteexmw001e0go8hb9bmxli
9 News,Sussan Ley faces leadership test,https://www.9news.com.au/videos/national/sussan-ley-faces-leadership-test/cmktf2chb00120gs0o9ywokkg
9 News,Star denies 'underlying message' in camera signature,https://www.nine.com.au/sport/tennis/australian-open-2026-ben-shelton-america-usa-camera-signature-video-instagram-comments-reaction-20260125-p5nwvg.html
9 News,K'gari dingo pack to be euthanised as unacceptable risk after death,https://www.9news.com.au/national/kgari-pack-of-dingoes-to-be-euthanised-after-being-deemed-an-unacceptable-risk-following-death-of-piper-jameses/e0ae60e9-dc64-42f8-9a9e-9a0b07169707
Guardian,"""It""s the sovereignty of the country"": Guinea-Bissau says US vaccine study suspended",https://www.theguardian.com/world/2026/jan/23/guinea-bissau-hepatitis-b-vaccine-study
Guardian,"ActionAid to rethink child sponsorship as part of plan to ""decolonise"" its work",https://www.theguardian.com/global-development/2026/jan/22/actionaid-rethink-child-sponsorship-decolonise-funding
Guardian,"Head of US Africa bureau urges staff to highlight US ""generosity"" despite aid cuts",https://www.theguardian.com/us-news/2026/jan/20/us-diplomats-urged-to-remind-african-leaders-of-us-generosity-despite-usaid-closing
Guardian,"""Brazen"" political influence of rich laid bare as wealth of billionaires reaches $18.3tn, says Oxfam",https://www.theguardian.com/global-development/2026/jan/19/brazen-political-influence-rich-laid-bare-wealth-billionaires-inequality-poverty-instability-oxfam
Guardian,"Uganda""s president calls opponents 'terrorists' in victory speech",https://www.theguardian.com/world/2026/jan/18/ugandas-president-calls-opponents-terrorists-in-victory-speech
Guardian,Trump threatens Canada with 100% tariff over possible deal with China,https://www.theguardian.com/us-news/2026/jan/24/trump-canada-tariff-threat-venezuela-oil
Guardian,Spanish prosecutors drop sexual assault complaint against Julio Iglesias,https://www.theguardian.com/world/2026/jan/23/spanish-prosecutors-drop-julio-iglesias-complaint
Guardian,Canadian Olympic snowboarder turned alleged cocaine kingpin in US custody,https://www.theguardian.com/world/2026/jan/23/ryan-wedding-arrested
Guardian,"Leaked video shows Venezuela regime""s desperate struggle to control message",https://www.theguardian.com/world/2026/jan/23/venezuela-leaked-video-delcy-rodriguez-maduro
Guardian,"Trump withdraws invitation for Canada to join his global ""board of peace""",https://www.theguardian.com/us-news/2026/jan/22/trump-withdraws-invitation-canada
Guardian,"Advantage China: Trump""s tantrums push US allies closer to Beijing",https://www.theguardian.com/news/ng-interactive/2026/jan/25/china-europe-canada-charm-offensive-trump
Guardian,Pentagon to reduce its role in deterrence of North Korea,https://www.theguardian.com/world/2026/jan/24/north-korea-pentagon-to-reduce-role-deterrence
Guardian,New Zealand landslide: rescue efforts called off for six people buried in disaster ,https://www.theguardian.com/world/2026/jan/24/new-zealand-landslide-rescue-efforts-called-off-for-at-least-six-people-buried-in-disaster
Guardian,"Indonesia takes action against mining firms after floods devastate population of world""s rarest ape",https://www.theguardian.com/environment/2026/jan/23/tapanuli-orangutans-floods-indonesia-government-mining-extraction-companies-aoe
Guardian,Two dead and six missing after landslides hit house and campground in New Zealand ,https://www.theguardian.com/world/2026/jan/23/two-confirmed-dead-and-more-presumed-buried-after-landslides-hit-house-and-campground-in-new-zealand
Guardian,Astronaut Katherine Bennell-Pegg named Australian of the Year for 2026,https://www.theguardian.com/australia-news/2026/jan/25/astronaut-katherine-bennell-pegg-named-australian-of-the-year-for-2026
Guardian,Cathy Freeman leads Australia Day honours alongside enforcer of world-first social media ban,https://www.theguardian.com/australia-news/2026/jan/25/australia-day-honours-2026-cathy-freeman-social-media-ban-rob-hirst-midnight-oil
Guardian,"Dingoes on Australia""s K""gari island to be euthanised after tragic death of Canadian tourist Piper James",https://www.theguardian.com/australia-news/2026/jan/25/dingoes-on-australias-kgari-island-to-be-euthanised-after-tragic-death-of-canadian-tourist-piper-james
Guardian,"National cabinet to meet on Friday on health and disability funding "" as it happened",https://www.theguardian.com/australia-news/live/2026/jan/25/victoria-otways-bushfires-nsw-lake-cargelligo-manhunt-federal-politics-anthony-albanese-labor-sussan-ley-coalition-ntwnfb
Guardian,Unconfirmed sighting of triple murder suspect Julian Ingram reported in NSW central west,https://www.theguardian.com/australia-news/2026/jan/25/unconfirmed-sighting-lake-cargelligo-shooting-suspect-julian-ingram-nsw-central-west-ntwnfb
Guardian,"Russia launches ""brutal"" attack on Ukraine as peace talks continue ",https://www.theguardian.com/world/2026/jan/24/russia-launches-deadly-strikes-on-kyiv-and-kharkiv-ahead-of-day-two-of-peace-talks
Guardian,"""A lot of fear"": the families bearing brunt of Sweden""s immigration crackdown",https://www.theguardian.com/world/2026/jan/24/a-lot-of-fear-the-families-bearing-brunt-of-swedens-immigration-crackdown
Guardian,"""Massive"" Russian strikes on Ukraine hit negotiation table as well as people, Kyiv says "" as it happened",https://www.theguardian.com/world/live/2026/jan/24/ukraine-russia-war-us-talks-uae-europe-live-latest-news-updates
Guardian,"""Repatriate the gold"": German economists advise withdrawal from US vaults",https://www.theguardian.com/world/2026/jan/24/repatriate-the-gold-german-economists-advise-withdrawal-from-us-vaults
Guardian,Spain train collision investigators examine rail damage theory,https://www.theguardian.com/world/2026/jan/23/spain-train-collision-investigators-examine-rail-damage-theory
Guardian,"""Emotionally devastating"": Iranians in US on regime""s deadly protest crackdown",https://www.theguardian.com/world/2026/jan/25/iran-us-protests-crackdown
Guardian,Syrian and Kurdish forces agree to extend ceasefire as threat of war looms,https://www.theguardian.com/world/2026/jan/24/syria-kurdish-military-extend-ceasefire-war
Guardian,"Trump says US ""armada"" heading to Middle East as Iran death toll put above 5,000",https://www.theguardian.com/world/2026/jan/23/trump-says-us-armada-heading-middle-east-iran-death-toll
Guardian,"United Arab Emirates plans to bankroll first ""planned community"" in south Gaza",https://www.theguardian.com/world/2026/jan/23/uae-funds-gaza-community
Guardian,Spanish court points finger at Israel as it drops Pegasus spyware case again,https://www.theguardian.com/world/2026/jan/23/spanish-court-drops-pegasus-spyware-case-again-israel-spain-nso
Guardian,Myanmar military proxy expected to win landslide in widely denounced election,https://www.theguardian.com/world/2026/jan/25/myanmar-election-enters-final-stage-amid-airstrikes-and-exclusions
Guardian,Search for single-tusked elephant after 22 killed in India rampage,https://www.theguardian.com/world/2026/jan/13/search-elephant-people-killed-india-jharkand
Guardian,Russia working to circumvent sanctions to ensure India oil imports continue,https://www.theguardian.com/world/2026/jan/13/russia-working-to-circumvent-sanctions-to-ensure-india-oil-imports-continue
Guardian,Sikh activist in UK told to increase security over Hindu nationalist threats,https://www.theguardian.com/uk-news/2026/jan/12/sikh-activist-uk-increase-security-hindu-nationalist-threats
Guardian,"Myanmar junta holds second phase of election widely decried as a ""sham exercise""",https://www.theguardian.com/world/2026/jan/11/myanmar-junta-holds-second-phase-of-election-widely-decried-as-a-sham-exercise
Guardian,"UK politicians welcome Trump""s retreat over British troops"" role in Afghanistan",https://www.theguardian.com/uk-news/2026/jan/25/uk-politicians-welcome-trump-retreat-over-british-troops-role-in-afghanistan
Guardian,Andy Burnham blocked from byelection race by Labour ruling committee,https://www.theguardian.com/politics/2026/jan/25/andy-burnham-blocked-from-byelection-race-by-labour-ruling-committee
Guardian,"Teachers in England driving homeless pupils to school and washing clothes, research shows",https://www.theguardian.com/society/2026/jan/25/teachers-in-england-driving-homeless-pupils-to-school-and-washing-clothes-research-shows
Guardian,City minister accused of ignoring £2bn car finance tax loophole,https://www.theguardian.com/business/2026/jan/25/city-minister-accused-ignoring-car-finance-tax-loophole
Guardian,"Labour must avoid ""psychodrama"", says Mahmood, as NEC meets to decide if Burnham can stand",https://www.theguardian.com/politics/2026/jan/25/labour-must-avoid-a-psychodrama-over-andy-burnham-warns-mahmood
Guardian,US storm cuts power to hundreds of thousands of homes and grounds flights,https://www.theguardian.com/us-news/2026/jan/25/us-storm-cuts-power-cancels-thousands-flights
Guardian,"Minneapolis shooting: parents of Alex Pretti say Trump officials are telling ""sickening lies""",https://www.theguardian.com/us-news/live/2026/jan/25/minneapolis-shooting-parents-of-alex-pretti-say-trump-officials-are-telling-sickening-lies
Guardian,Minnesota workers pressure employers to take action against ICE operations,https://www.theguardian.com/business/2026/jan/25/target-delta-hilton-minnesota-ice-trump
Guardian,"""This is what fascism looks like"": terror in Minneapolis reminiscent of civil war",https://www.theguardian.com/us-news/2026/jan/25/minneapolis-shooting-ice-trump-analysis
Guardian,"Witnesses contradict Trump officials"" account of killing "" as it happened",https://www.theguardian.com/us-news/live/2026/jan/24/minneapolis-shooting-live
ABC,Cathy Freeman 'humbled' as she receives Australia's highest honour,https://www.abc.net.au/news/2026-01-25/2026-australia-day-honours-list/106258634
ABC,'That's when he's got me': Sole survivor of regional NSW shooting speaks out,https://www.abc.net.au/news/2026-01-25/lake-cargelligo-shooting-survivor-kaleb-macqueen-speaks/106265692
ABC,Police confirm possible sighting of suspected gunman Julian Ingram,https://www.abc.net.au/news/2026-01-25/julian-ingram-possible-sighting-at-mt-hope/106266998
ABC,Scorchers claim record-extending sixth BBL crown against meek Sixers,https://www.abc.net.au/news/2026-01-25/scorchers-claim-sixth-bbl-title-against-sixers/106265840
ABC,De Minaur demolishes Bublik to storm into quarterfinal date with Alcaraz,https://www.abc.net.au/news/2026-01-25/australian-open-live-blog-day-eight-results-updates/106266662
ABC,Search for missing 12yo boy at Victorian beach,https://www.abc.net.au/news/2026-01-25/missing-12yo-boy-venus-bay-victoria-gippsland-coast-search/106267850
ABC,"Bull shark tagging, extra drones for NSW beaches after attacks",https://www.abc.net.au/news/2026-01-25/sydney-bull-shark-tagging-program-and-extra-drones-nsw-beaches/106266896
ABC,Dingoes involved in death of Canadian backpacker euthanased,https://www.abc.net.au/news/2026-01-25/dingoes-involved-in-k-gari-backpacker-death-euthanised/106267322
ABC,Liberals wait on Hastie-Taylor decision before moving on Ley,https://www.abc.net.au/news/2026-01-25/liberals-hastie-taylor-likely-challengers-sussan-ley-leadership/106265762
ABC,American rock climber reaches top of Taipei 101 skyscraper without ropes,https://www.abc.net.au/news/2026-01-25/alex-honnold-climbs-taipei-101-without-ropes/106267428
ABC,Man charged after allegedly sending threatening letter to Sydney mosque,https://www.abc.net.au/news/2026-01-25/man-70-charged-alleged-threatening-letter-lakemba-mosque/106266730
ABC,Kangaroo causes crash chaos as Jay Vine taken out on final TDU stage,https://www.abc.net.au/news/2026-01-25/kangaroo-crashes-into-tour-down-under-peloton-as-jay-vine-wins/106267096
ABC,"Trump praises UK troops as 'brave' warriors, day after 'front line' slur",https://www.abc.net.au/news/2026-01-25/donald-trump-praises-uk-troops-as-brave-warriors/106266908
ABC,Protests erupt in Minneapolis after second US citizen shot dead by agents,https://www.abc.net.au/news/2026-01-25/police-chief-calls-for-calm-after-minneapolis-shooting/106266626
ABC,Last-ditch push to land hospitals deal as states fight back,https://www.abc.net.au/news/2026-01-25/national-cabinet-hospital-ndis-funding-deal/106267184
ABC,Next generation players usher in new era in Australian cricket,https://www.abc.net.au/news/2026-01-25/next-generation-players-new-era-australian-cricket/106265608
ABC,'I was sucked in': Dual citizen's warning over middleman passport websites,https://www.abc.net.au/news/2026-01-25/british-passport-fallout-overcharging-middleman/106253650
ABC,'Get out while you can': Police crackdown on illicit tobacco in South West,https://www.abc.net.au/news/2026-01-25/illicit-tobacco-crackdown-in-southwest-wa/106267262
ABC,"Prince Harry sues the Daily Mail, but in the court of public opinion, he is on trial",https://www.abc.net.au/news/2026-01-25/prince-harry-daily-mail-court-case-begins/106262650
ABC,PM appoints Defence Department secretary as next ambassador to US,https://www.abc.net.au/news/2026-01-25/greg-moriarty-us-ambassador-rudd/106266786
ABC,Australian Scotty James claims eighth X-Games gold on eve of Olympics,https://www.abc.net.au/news/2026-01-25/scotty-james-wins-x-games-gold/106267420
ABC,Australia's most popular baby names from 2025 revealed,https://www.abc.net.au/news/2026-01-25/what-were-the-top-baby-names-in-australia-2025/106254306
ABC,The 'disgust and hostility' that fuelled Shinzo Abe's assassin,https://www.abc.net.au/news/2026-01-25/shinzo-abe-killer-tetsuya-yamagami/106254108
ABC,Chinese travellers once flocked to Australia. Then came the pandemic,https://www.abc.net.au/news/2026-01-25/tourism-chinese-travel-to-australia-may-cool-in-2026/106253542
ABC,Nine youths hospitalised for self-harm in new NT detention centre's first year,https://www.abc.net.au/news/2026-01-25/nt-youth-detention-foi-self-harm-sexual-assault-vandalism/106180656
ABC,Neo-Nazi leader's words too extreme for many in March for Australia crowd,https://www.abc.net.au/news/2026-01-23/who-is-neo-nazi-nsn-member-at-hobart-march-for-australia/106243774
