Section,Headline,Link
9 News,TODAY IN HISTORYMichelle's car became 80 times more valuable after massive crash,https://www.9news.com.au/world/today-in-history-october-9-what-happened-on-this-day/33813853-e873-471b-ba3e-a56ee7c71227
9 News,Miss this looming deadline and face up to $1650 in fines,https://www.9news.com.au/national/tax-return-2025-deadline-when-you-need-to-lodge-your-return-by/f6d8833d-1ab4-4f11-b4dd-02cbfc5c2bcf
9 News,Strip-searches at music festivals: What are the rules,https://www.9news.com.au/national/strip-searches-music-festivals-rules-in-nsw-explained/600c1c7f-69ed-446e-867d-fb48294d2d6f
9 News,Major changes coming to how Aussies visit Europe,https://www.9news.com.au/world/eu-entry-exit-system-2025-how-australians-are-impacted-by-new-travel-laws/efb9f58a-b744-4b0a-a75b-4d71f9b606c1
9 News,Gold Coast tradie makes 'treasure hunt' discovery,https://www.domain.com.au/news/gold-coast-tradie-solves-familys-water-issues-after-discovering-hidden-valve-1437470/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Woolworths pushes back on Pauline Hanson's paper bag claims,https://www.9news.com.au/national/pauline-hanson-shopping-bags-paper-plastic-woolworths-australia/b95b692c-d76f-4ee6-8c1c-6eeaa54e8279
9 News,'Cash buyers only' for house buried under wave of rubbish,https://www.domain.com.au/news/cash-buyers-only-for-house-buried-under-wave-of-rubbish-1437334/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Qantas facing countdown as hackers threaten 5.7 million customers,https://www.9news.com.au/national/hackers-threaten-to-release-qantas-customers-data-as-major-company-rules-out-negotiations/9443707a-9461-4e5d-816f-a00f62443118
9 News,exclusivePaedophile allowed to have photo of his victims at his bedside as he died,https://www.9news.com.au/national/convicted-paedophile-daniel-hume-dying-wish-for-family-photo-daughters-disgusted/4fbb300b-ddfa-411d-943b-2fe9cc1f2f01
9 News,A Current AffairNew McDonald's set to open in trendy suburb leaves bad taste,https://9now.nine.com.au/a-current-affair/new-mcdonalds-set-to-open-in-trendy-suburb-leaves-bad-taste-in-marrickville/bb6c7f49-bbcc-487e-9e9e-a0a4a84b70ad
9 News,Ex-AFL player jailed over women's deaths,https://www.9news.com.au/national/shannon-john-cox-court-updates-exafl-player-jailed-over-womens-deaths/986fc3d4-3e18-46b2-8e60-c1694cf70763
9 News,Millions of Aussies creating 'basket full of assets' to grow wealth. How does it work?,https://www.9news.com.au/national/growing-number-of-aussies-are-investing-in-etfs-what-are-they-and-what-are-the-risks/1ced38f9-0634-4a59-bbd8-9869ccc030e4
9 News,Masked offenders filmed allegedly attacking students outside Melbourne school,https://www.9news.com.au/national/greenvale-high-school-in-lockdown-after-alleged-scuffle/ed84748d-59fd-4838-b84c-35d90ae7c084
9 News,Two Aussie universities face class action lawsuits over 'misleading'  degrees,https://www.9news.com.au/national/university-of-newcastle-western-sydney-university-face-class-action-lawsuits/b123fa64-7ddf-4b67-8019-048a283eea3a
9 News,"Head monk allegedly abused children as young as four, court hears",https://www.9news.com.au/national/venerable-naotunne-vijitha-court-updates-head-monk-allegedly-abused-children-as-young-as-four/69662499-93d0-4f57-b404-fd0d5e13ecc5
9 News,Do you have what it takes? Experts reveal what Mars astronauts need,https://www.9news.com.au/world/missions-to-mars-experts-break-down-what-kind-of-people-are-needed-for-missions/dadd4d70-b4f8-484e-b87a-1e4902f1e443
9 News,Mini tornadoes on Mars reveal surprising force of red planet's winds,https://www.9news.com.au/world/mini-tornadoes-on-mars-reveal-surprising-force-of-red-planets-winds/bc1f142f-498d-4910-8a8a-c30f0863b3cc
9 News,"Hostages to be released, Israel to withdraw troops under 'first phase' of deal",https://www.9news.com.au/world/gaza-israel-hamas-peace-deal-reached-donald-trump-announces/3b239e5e-f11d-4431-8794-5bf215068263
9 News,French President Emmanuel Macron to name new prime minister within 48 hours,https://www.9news.com.au/world/new-french-prime-minister-to-be-announced/a1f3cf8f-3fc8-4f9f-a193-4a5d7e4b3855
9 News,"Five tortured, naked bodies found as Puerto Rico battles drug trafficking",https://www.9news.com.au/world/puerto-rico-police-investigate-torture-killings-of-five-men/270d7b24-e959-4b93-8f30-2585f44bd5dc
9 News,"Dolly Parton, in full glam, puts rumours about her health to rest",https://www.9news.com.au/world/dolly-parton-health-death-rumours/980d5840-1d50-43b1-96be-ecebbcb23087
9 News,'Handy' signing adds to Broncos dynasty claims,https://www.nine.com.au/sport/nrl/news-2025-the-mole-brisbane-broncos-season-review-grant-anderson-signing/2037cf0e-4822-4c96-8c9d-8dc6fe6f7c75
9 News,Potential Merrett trade a 'changer for the Hawks',https://www.nine.com.au/sport/afl/news-2025-zach-merrett-trade-period-essendon-hawthorn-james-hird-jimmy-bartel-comments-reaction/e4fa9737-25a2-4ef2-a3c2-b5086057d530
9 News,AFL facing heat over compensation gift for Eagles as Allen exits,https://www.nine.com.au/sport/afl/news-2025-oscar-allen-trade-draft-compensation-west-coast-eagles-brisbane-lions-reaction-comments/9d65acfc-2292-41d1-bb2e-feec4c352f7f
9 News,Aussie's 18-year 'dream' realised as Cena bids farewell,https://www.nine.com.au/sport/combat-sports/wwe-crown-jewel-2025-john-cena-retirement-tour-perth-takeover-raw-smackdown-dates-schedule/4d281fde-1c1d-464e-8797-3b911b24e467
9 News,Century-less Root fires back at Aussie Ashes doubters,https://www.nine.com.au/sport/cricket/ashes-2025-news-joe-root-england-star-responds-to-australia-critics-countdown-to-first-test-in-perth/213f3efc-545e-4673-b69e-4c72f1cceda6
9 News,Glaring issue that rocked England's golden generation,https://www.nine.com.au/sport/football/news-2025-steven-gerrard-england-golden-generation-downfall-comments-rio-ferdinand-david-beckham/330d17da-5786-412b-9cf8-3efc663ff448
9 News,Masterful Mooney rescues Aussies from 7-76 peril,https://www.nine.com.au/sport/cricket/womens-world-cup-2025-australia-defeat-pakistan-result-beth-mooney-century-batting-collapse/9fba3d3d-c886-4df5-97c1-cb0b26763c4d
9 News,KISS rocker recovering after serious car crash,https://9now.nine.com.au/today/gene-simmons-kiss-rocker-car-crash-injured-entertainment-news-on-october-9/b03de93e-9529-4dbe-8ace-99d31f6d2a37
9 News,Aussie newlyweds surprise wedding guests with meat raffle,https://9now.nine.com.au/today/meat-raffle-wedding-is-this-the-aussiest-nuptials-ever/6e4a4e46-501e-42a5-8a41-158374103f4b
9 News,Former Tyrrell investigator 'reads between lines' on Gus disappearance,https://9now.nine.com.au/today/toddler-missing-from-south-australian-sheep-farm-search-continues/707817fb-6739-4ee5-9ac9-3e36ce0ca68c
9 News,Outrage after agent painted model's face to make her look 'more Aboriginal',https://9now.nine.com.au/a-current-affair/outrage-after-agent-painted-models-face-to-make-her-look-more-aboriginal/b7500da9-ec82-41c7-afcc-cb2beefbf346
9 News,Inspiration behind hit film shares new challenge for cause close to her heart,https://9now.nine.com.au/a-current-affair/inspiration-behind-hit-film-shares-new-challenge-for-cause-close-to-her-heart/a5018f83-204d-44e2-94de-de2a7847249c
9 News,'Been to hell and back': Elderly couple's fight over after daughter's death,https://9now.nine.com.au/a-current-affair/gold-coast-couples-fight-over-after-daughters-passing/cbc78369-7a7b-405d-b266-cf85c1c00da1
9 News,'Terrible Pandora's box': Inside Amorosi's decade-long family dispute,https://9now.nine.com.au/60-minutes/vanessa-amorosi-breaks-her-silence-after-decadelong-family-dispute/3c4cf6de-8d61-47ca-8a26-bdaa51bec4ae
9 News,'Ripped off': Calls for new inquest into Queensland beach town tragedy,https://9now.nine.com.au/60-minutes/ripped-off-calls-for-new-inquest-into-queensland-beach-town-tragedy/4d83319e-34e9-453e-9f72-634297ef7cbf
9 News,'She deserves better': Grieving daughter's fight for justice after mother's murder,https://9now.nine.com.au/60-minutes/prabha-arunkumar-murder-sydney-parramatta-park-grieving-daughters-fight-for-justice/fca20ea5-e60d-40b6-afd3-048e5ad41c8f
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The bad driving habits Australians can't stop admitting to,https://www.drive.com.au/caradvice/blame-other-drivers-the-bad-driving-habits-australians-cant-stop-admitting-to/?utm_source=nine-rail&utm_medium=referral
9 News,"Remember the 'Smart' brand? Well, it's back",https://www.drive.com.au/reviews/2025-smart-3-brabus-review/?utm_source=nine-rail&utm_medium=referral
9 News,Nissan may team up with rivals to underpin future models,https://www.drive.com.au/news/nissan-x-trail-could-form-the-basis-of-future-hybrids-for-ford-and-stellantis-report/?utm_source=nine-rail&utm_medium=referral
9 News,Two tickets claim Powerball's $50 million jackpot13 minutes ago,https://www.9news.com.au/national/powerball-50-million-jackpot-lottery-won-by-two-tickets-owner-mystery/f50040d2-a5aa-424c-9301-b53406d3e0ae
9 News,"Thief breaks in, steals from Adelaide charity",https://www.9news.com.au/national/charity-owners-shocking-response-after-thief-steals-donated-goods/2fceeb0c-b05e-498d-a3f2-f7cef8bca081
9 News,Outrage after model's face painted to make her look 'more Aboriginal',https://9now.nine.com.au/a-current-affair/outrage-after-agent-painted-models-face-to-make-her-look-more-aboriginal/b7500da9-ec82-41c7-afcc-cb2beefbf346
9 News,Former pilot accused of staging lawnmower crash to stand trial for wife's murder,https://www.9news.com.au/national/robert-john-crawford-court-updates-former-pilot-to-face-trial-over-wifes-alleged-lawnmower-murder/039d6413-9479-45b0-bb41-426e45e9e660
9 News,"Eleven-year-old boy driving ute dies in rollover, another seriously injured",https://www.9news.com.au/national/eleven-year-old-boy-dies-another-seriously-injured-in-ute-rollover/26f3a6b9-c017-45bc-a14d-061ff9e03cb5
9 News,Geelong's stunning offer to Carlton in bid to snare Charlie Curnow,https://www.nine.com.au/sport/afl/trade-period-news-2025-charlie-curnow-geelong-cats-carlton-blues-sydney-swans-bailey-smith-instagram-post-20251009-p5n1gu.html
9 News,Ferrari goes electric with new car but promises same driving thrills,https://www.9news.com.au/national/ferrari-electric-car-maranello-launch-trevor-long/9617d905-c31e-4ee9-8e92-6cbb2dd3295f
9 News,Judges told to bail underage offenders 'where possible' despite crime crisis,https://www.9news.com.au/national/bail-guides-victoria-judges-instructed-to-release-youth-offenders-on-bail-where-possible/51867c00-1b21-4f7f-bdb3-570ff0bfab92
9 News,Premier calls on toll roads to waive fees for summer,https://www.9news.com.au/national/jacinta-allan-asks-for-free-toll-road-travel-over-summer-victoria/0ac1442e-00a1-413a-ab7c-8d209c196b2c
9 News,"Mushroom killer was handed 'inappropriate' prison term, prosecutors say",https://www.9news.com.au/national/mushroom-killer-erin-patterson-prosecutors-reveal-grounds-for-sentence-appeal/71f12af3-7477-4f22-a775-88e61fc2d934
Guardian,ICC convicts former Sudan militia leader for war crimes in Darfur,https://www.theguardian.com/world/2025/oct/06/icc-convicts-former-sudan-militia-leader-ali-kushayb-war-crimes-in-darfur-janjaweed
Guardian,Eswatini confirms arrival of 10 more people as part of US deportation deal,https://www.theguardian.com/world/2025/oct/06/us-deportees-eswatini-lawyers-ngos
Guardian,"""The fear was immense"": al-Shabaab exploits fragmented politics to reclaim land in Somalia",https://www.theguardian.com/world/2025/oct/04/the-fear-was-immense-al-shabaab-exploits-fragmented-politics-to-reclaim-land-in-somalia
Guardian,Kenyan activists abducted after joining opposition rally in Uganda,https://www.theguardian.com/world/2025/oct/02/kenyan-activists-abducted-after-joining-opposition-rally-in-uganda
Guardian,Organisers call for sixth night of protest as Morocco death toll rises to three,https://www.theguardian.com/world/2025/oct/02/first-deaths-in-moroccos-youth-led-anti-government-protests-as-police-open-fire
Guardian,"President Petro accuses US of killing Colombians in attacks on ""narco-boats""",https://www.theguardian.com/world/2025/oct/09/gustavo-petro-colombia-boats-us-military
Guardian,Cristina Fernández de Kirchner: Argentinian court sentences man to 10 years for attempted assassination,https://www.theguardian.com/world/2025/oct/09/cristina-fernandez-de-kirchner-former-argentinian-president-attempted-assassination-court-sentences-man
Guardian,Senate Republicans vote against check on Trump using deadly force against cartels,https://www.theguardian.com/us-news/2025/oct/08/senate-republicans-trump-deadly-force-cartels
Guardian,Jamaica imposes local curfews after two deadly shootings rattle the island,https://www.theguardian.com/world/2025/oct/08/jamaican-authorities-curfews-shootings
Guardian,"Illegal gold mining clears 140,000 hectares of Peruvian Amazon",https://www.theguardian.com/environment/2025/oct/08/gold-mining-deforestation-peru-amazon
Guardian,"HSBC makes £10bn bet on Hong Kong as ""super-connector"" for China and west",https://www.theguardian.com/business/2025/oct/09/hsbc-makes-10bn-bet-on-hong-kong-as-super-connector-for-china-and-west
Guardian,"""Radioactive"" shrimp crisis: Indonesia grapples with contaminated industrial zone",https://www.theguardian.com/world/2025/oct/09/radioactive-shrimp-crisis-indonesia-contaminated-industrial-zone
Guardian,"""Humanitarian"" visa must be created for Pacific Islanders displaced by climate crisis, experts say ",https://www.theguardian.com/world/2025/oct/09/climate-crisis-humanitarian-visa-displaced-pacific-islanders
Guardian,"UK plastic waste exports to developing countries rose 84% in a year, data shows",https://www.theguardian.com/environment/2025/oct/08/uk-plastic-waste-exports-to-developing-countries-rose-84-in-a-year-data-shows
Guardian,"New Zealand oceans warming 34% faster than global average, putting homes and industry at risk, report finds",https://www.theguardian.com/world/2025/oct/08/new-zealand-oceans-warming-34-per-cent-faster-than-global-average
Guardian,"Australia must ""have the guts"" to stand up to Japanese companies reselling gas for profit, Husic says",https://www.theguardian.com/australia-news/2025/oct/09/australia-japanese-companies-reselling-gas-for-profit-ed-husic
Guardian,"Victoria considers sentencing changes as premier says community wants ""consequences"" for ""brazen behaviour""",https://www.theguardian.com/australia-news/2025/oct/09/victoria-sentencing-premier-jacinta-allan-says-community-wants-consequences-ntwnfb
Guardian,"High court dismisses former army lawyer David McBride""s application for case to be heard "" as it happened",https://www.theguardian.com/australia-news/live/2025/oct/09/australia-politics-live-opera-house-rally-palestine-gaza-parliament-senate-estimates-anthony-albanese-sussan-ley-question-time-ntwnfb
Guardian,"Google blocked STI awareness ads as ""adult content"", Senate estimates hears",https://www.theguardian.com/australia-news/2025/oct/09/google-blocked-sti-awareness-ads-as-adult-content-senate-estimates-hears
Guardian,NSW transport bureaucrat admits being given envelopes of cash at Oporto to artificially inflate invoices,https://www.theguardian.com/australia-news/2025/oct/09/nsw-transport-bureaucrat-cash-bribes-oporto-fake-invoices-ntwnfb
Guardian,"Ukrainian counteroffensive has derailed Russian plans to capture parts of Donetsk, says Zelenskyy "" Europe live",https://www.theguardian.com/world/live/2025/oct/09/russia-attacks-ukraine-energy-france-germany-europe-live-news-updates
Guardian,László Krasznahorkai wins the Nobel prize in literature 2025,https://www.theguardian.com/books/2025/oct/09/laszlo-krasznahorkai-wins-the-nobel-prize-in-literature-2025
Guardian,"Increase sentence for Gisèle Pelicot rapist, prosecutor tells court of appeal",https://www.theguardian.com/world/2025/oct/09/increase-sentence-for-gisele-pelicot-rapist-prosecutor-tells-appeal-court
Guardian,New French PM to be named by Friday as Macron resists pressure to call snap elections,https://www.theguardian.com/world/2025/oct/09/new-french-pm-to-be-named-by-friday-as-macron-resists-pressure-to-call-snap-elections
Guardian,Venice opera house staff to strike over hiring of Meloni-linked conductor,https://www.theguardian.com/world/2025/oct/09/venice-opera-house-staff-strike-meloni-linked-conductor-beatrice-venezi
Guardian,Gaza ceasefire plan live: Israel says it is preparing to pull back troops; living hostages could be released within days,https://www.theguardian.com/world/live/2025/oct/09/gaza-ceasefire-live-trump-says-hostages-probably-released-monday-idf-says-gaza-city-still-extremely-dangerous
Guardian,"Almost 55,000 preschool children in Gaza acutely malnourished, Lancet study estimates",https://www.theguardian.com/world/2025/oct/08/almost-55000-children-in-gaza-acutely-malnourished-lancet-study-estimates
Guardian,"""First phase"" of ceasefire deal to end war in Gaza agreed by Israel and Hamas",https://www.theguardian.com/world/2025/oct/09/first-phase-of-ceasefire-deal-to-end-war-in-gaza-agreed-by-israel-and-hamas
Guardian,"Happy, stressed, overwhelmed: Palestinians evacuated from Gaza start their studies in UK",https://www.theguardian.com/education/2025/oct/09/palestinians-evacuated-gaza-studies-uk-universities
Guardian,Thursday briefing: What the first phase of a Gaza peace plan will bring,https://www.theguardian.com/world/2025/oct/09/first-edition-gaza-peace-plan-first-phase
Guardian,"Keir Starmer to look at India""s digital ID system during visit to Mumbai",https://www.theguardian.com/politics/2025/oct/08/keir-starmer-india-digital-id-visit-mumbai
Guardian,Paraglider bomb attack by Myanmar military kills at least 20 at protest,https://www.theguardian.com/world/2025/oct/08/paraglider-bomb-attack-by-myanmar-military-kills-people-at-protest
Guardian,"Mount Everest rescue under way after snowstorm traps nearly 1,000 people",https://www.theguardian.com/world/2025/oct/05/mount-everest-rescue-underway-as-snowstorm-traps-nearly-1000-people
Guardian,Arbitrary detention victims urge Starmer to press Modi on jailed British Sikh,https://www.theguardian.com/politics/2025/oct/01/keir-starmer-narendra-modi-india-jagtar-singh-johal-release
Guardian,"Afghanistan ""blind without phones and internet"" on second day of telecoms blackout",https://www.theguardian.com/world/2025/sep/30/afghanistan-mobile-phones-internet-telecoms-blackout-taliban
Guardian,Britain missing out on potential £2bn recycling industry by exporting plastic waste,https://www.theguardian.com/environment/2025/oct/09/britain-2bn-recycling-industry-export-plastic-waste
Guardian,"UK ""stands ready to play our part"" in Gaza ceasefire deal, says foreign secretary "" politics live",https://www.theguardian.com/politics/live/2025/oct/09/foreign-secretary-yvette-cooper-keir-starmer-gaza-ceasefire-uk-politics-live
Guardian,Millions in England face higher water bills after regulator backs more price rises,https://www.theguardian.com/business/2025/oct/09/millions-of-households-face-jump-in-water-bills-after-regulator-backs-more-price-rises
Guardian,Head of largest US bank warns of risk of American stock market crash,https://www.theguardian.com/business/2025/oct/09/head-of-jpmorgan-chase-warns-of-risk-of-american-stock-market-crash
Guardian,"Richard Desmond asks for ""generosity"" in £1.3bn National Lottery claim",https://www.theguardian.com/media/2025/oct/09/richard-desmond-seeks-13m-claim-gambling-commission-uk-lottery
Guardian,"National guard troops ""protecting"" ICE and other federal property in Chicago area "" US politics live",https://www.theguardian.com/us-news/live/2025/oct/09/national-guard-ice-federal-property-chicago-illinois-us-politics-live
Guardian,"Hero dog leads police to Florida woman, 86, who had fallen while walking him",https://www.theguardian.com/us-news/2025/oct/09/hero-dog-florida-woman-fallen
Guardian,Alarm as CDC calls for separate MMR vaccines despite measles outbreak,https://www.theguardian.com/us-news/2025/oct/09/cdc-separate-mmr-vaccines
Guardian,US regulators launch investigation into self-driving Teslas after series of crashes,https://www.theguardian.com/technology/2025/oct/09/tesla-cars-self-driving-us-regulators-investigation
Guardian,National guard remains in Chicago area as judge to rule on Trump deployment,https://www.theguardian.com/us-news/2025/oct/09/chicago-national-guard-troops
ABC,What Israel and Hamas have — and haven't — agreed to in the peace deal,https://www.abc.net.au/news/2025-10-09/israel-and-hamas-gaza-peace-plan-hostage-deal-explainer/105870194
ABC,Tony Burke steps in for PM over return of Islamic State relatives,https://www.abc.net.au/news/2025-10-09/tony-burke-andrew-hastie-anthony-albanese/105858462
ABC,Prosecutors say judge 'erred' in giving Erin Patterson parole chance,https://www.abc.net.au/news/2025-10-09/erin-patterson-appeal-prosecutors-jail-mushroom-murder/105869802
ABC,Hungarian writer receives Nobel Prize in Literature for 'visionary oeuvre',https://www.abc.net.au/news/2025-10-09/l%C3%A1szl%C3%B3-krasznahorkai-nobel-prize-in-literature-2025/105874554
ABC,'There's no justice': Outrage as Jake Danby walks after fatal hit-and-run,https://www.abc.net.au/news/2025-10-09/jake-danby-case-sparks-outrage-victim-family-calls-for-jail-time/105823972
ABC,RSL NSW bosses resign following ABC investigation,https://www.abc.net.au/news/2025-10-09/rsl-nsw-president-and-three-board-members-resign/105870106
ABC,Defence officials grilled over report F-35 fighter jet parts sent from NSW to Israel,https://www.abc.net.au/news/2025-10-09/f-35-fighter-jet-parts-israel-exports-australia-supply-chain/105870224
ABC,NT chief ignores requests for private driver rules after pizzeria trip,https://www.abc.net.au/news/2025-10-09/nt-calls-for-government-to-release-guidelines-for-chauffuer/105873100
ABC,Narrabri rations water amid PFAS contamination 'crisis',https://www.abc.net.au/news/2025-10-09/narrabri-water-crisis-triggered-by-pfas-contamination/105869576
ABC,Teenager who allegedly pledged allegiance to Islamic State denied bail,https://www.abc.net.au/news/2025-10-09/teenager-denied-bail-alleged-islamic-state-propoganda-extremism/105873474
ABC,Footage shows moments after gunman opened fire at Sydney MMA fighter,https://www.abc.net.au/news/2025-10-09/nsw-police-investigating-riverstone-shooting-suman-mokhtarian/105869128
ABC,Police turn attention to use of 'kill cars' in attempted underworld hits,https://www.abc.net.au/news/2025-10-09/sydney-underworld-kill-cars-used-in-organised-crime/105867242
ABC,Future of pokies boss 'under review' after US licence troubles,https://www.abc.net.au/news/2025-10-09/future-of-pokie-boss-hangs-in-balance-after-us-licence-troubles/105458416
ABC,Saints under fire as brutal trade backflip leaves young defender 'shattered',https://www.abc.net.au/news/2025-10-09/afl-trade-period-day-four-live-updates-merrett-curnow-petracca/105868314
ABC,Man accused of threatening to kill PM allegedly wrote he was ready to 'sacrifice' himself,https://www.abc.net.au/news/2025-10-09/man-accused-of-making-death-threats-anthony-albanese-court/105870888
ABC,'Always go surfing with a doctor': Shark attack witness shares 'extraordinary' moment,https://www.abc.net.au/news/2025-10-09/kangaroo-island-shark-attack-witness-extraordinary-moment/105873108
ABC,ACCC approves Elders' $475m acquisition of agribusiness rival Delta,https://www.abc.net.au/news/2025-10-09/elders-delta-acquisition-approved-by-accc-competition-watchdog/105869652
ABC,Farm scraps turned sculptures put Goondiwindi on the map,https://www.abc.net.au/news/2025-10-09/goondiwindi-lanescape-sculpture-trail-festival/105867942
ABC,University caught out using AI to wrongly accuse students of cheating with AI,https://www.abc.net.au/news/2025-10-09/artificial-intelligence-cheating-australian-catholic-university/105863524
ABC,NSW court rules in police's favour over planned Sydney Opera House march,https://www.abc.net.au/news/2025-10-09/nsw-pro-palestinian-sydney-opera-house-protest-decision/105869474
ABC,Bureaucrat grilling over Optus led to more questions than answers,https://www.abc.net.au/news/2025-10-09/optus-triple-zero-communications-anika-wells-senate-estimates/105830532
ABC,Two Australian cities buck national rental trend,https://www.abc.net.au/news/2025-10-09/domain-rental-report-september-quarter-2025/105868398
ABC,Mother of missing Maddie McCann tells court of fear of alleged stalker,https://www.abc.net.au/news/2025-10-09/mother-of-missing-maddie-mccann-tells-of-fear-of-alleged-stalker/105869518
ABC,Farm scraps turned sculptures put Goondiwindi on the map,https://www.abc.net.au/news/2025-10-09/goondiwindi-lanescape-sculpture-trail-festival/105867942
ABC,82yo man headed to world powerlifting championships,https://www.abc.net.au/news/2025-10-09/powerlifting-champion-aged-82-and-ready-to-represent-australia/105868066
ABC,Widower living in bus as he waits for answers on fire that destroyed home,https://www.abc.net.au/news/2025-10-08/regulator-investigating-january-fire-in-wa-southern-wheatbelt/105830912
