Section,Headline,Link
9 News,Kimmel hits back at calls for him to be sacked over latest Trump jab,https://www.9news.com.au/world/donald-trump-shooting-iran-live-updates-us-politics-april-28-king-charles/b8458881-ea3b-4a8c-b1a8-23b686b4bdce
9 News,Cross-code star's 'sad' realisation over looming exit,https://www.nine.com.au/sport/nrl/news-2026-mark-nawaqanitawase-exit-from-sydney-roosters-press-conference-rugby-union-code-switch/5f348606-9923-47d8-81fc-13a470695b80
9 News,Slater's fear for Tigers as Luai sparks 'public circus',https://www.nine.com.au/sport/nrl/news-2026-jarome-luai-png-chiefs-visit-wests-tigers-billy-slater-podcast-exclusive-comments/02805191-7ab5-456b-86d1-2013a639d3d5
9 News,Nike burned by mind-bending marathon as shoe wars take twist,https://www.nine.com.au/sport/athletics/london-marathon-2026-sabastian-sawe-wins-breaks-two-hour-barrier-world-record/0e75b622-2fb9-4796-9164-3f43dfb09749
9 News,Smith backs Bellamy's big Origin call amid Storm slump,https://www.nine.com.au/sport/nrl/news-2026-craig-bellamy-nsw-blues-exit-cameron-smith-comments-melbourne-storm-form/12e79195-8c5c-44b8-b299-cc402ece7a14
9 News,Legend 'surprised' by Lyon detail as players defend coach,https://www.nine.com.au/sport/afl/news-2026-ross-lyon-st-kilda-saints-coach-racist-comment-brad-hill-instagram-post-offered-quit/4cd695db-27b3-4a26-9719-22ce7ac79401
9 News,Mass brawl erupts as title fight descends into chaos,https://www.nine.com.au/sport/combat-sports/boxing-news-2026-fight-ends-mass-brawl-video-sergei-gorokhov-emirkhan-kalkhan/a795f657-9fd9-4277-8776-ad8775e119af
9 News,Injury-plagued Hazlewood stuns IPL with insane spell,https://www.nine.com.au/sport/cricket/ipl-2026-news-josh-hazlewood-wickets-bengaluru-beat-delhi-low-score/1176cb72-b6ec-4613-9602-3737d87440dd
9 News,Laura Dern joins cast of The White Lotus,https://9now.nine.com.au/today/the-white-lotus-season-4-laura-dern-replaces-helena-bonhma-carter-entertainment-news-on-april-29/db190e76-6958-418b-92cf-df1b2ceadc71
9 News,"Rumours swirl of Harry Styles, Zoe Kravitz engagement",https://9now.nine.com.au/today/harry-styles-zoe-kravitz-engaged-entertainment-news-on-april-28/22dcde96-ccdb-42e2-9177-4d8cb40d0db2
9 News,New season of The White Lotus loses big name star,https://9now.nine.com.au/today/white-lotus-season-4-helena-bonham-carter-exits-show-entertainment-news-april-27/650cbc1a-40bb-44a2-82ae-958dc4729633
9 News,Melbourne hospitality business owner living in fear over series of attacks,https://9now.nine.com.au/a-current-affair/melbourne-hospitality-business-overs-living-in-fear-over-series-of-firebombings/bba11862-c2c6-4884-bbc7-263ec1cda3b0
9 News,Home owner left in the dark after excavator hits power cable,https://9now.nine.com.au/a-current-affair/home-owner-left-in-the-dark-after-excavator-hits-power-cable/9a5d12d0-3f90-45eb-be98-1859af02539b
9 News,Couple claims they've been wrongly put on top-secret police watchlist,https://9now.nine.com.au/a-current-affair/couple-claims-theyve-been-wrongly-put-on-top-secret-police-watch-list/0e6ee7c0-80e7-4129-900b-67fcda33d19c
9 News,Starving to pay rent: The brutal reality of the cost-of-living crisis,https://9now.nine.com.au/60-minutes/cost-of-living-starving-to-pay-rent-the-brutal-reality-of-the-cost-of-living-crisis/617b5dd6-554d-42b8-9df5-02082639b2b4
9 News,Remote ranch where it's feared Epstein's worst crimes were committed.,https://9now.nine.com.au/60-minutes/zorro-ranch-epstein-feared-worst-crimes-were-committed/8f833fa9-7679-45ca-bab8-df833c8101df
9 News,Family demand answers after woman left to die alone following luxury cruise tragedy,https://9now.nine.com.au/60-minutes/coral-expeditions-suzanne-rees-woman-left-behind-australia/5d6caa55-21e5-4b7f-99bc-2bf1a9b0af06
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The EVs P-platers are banned from driving,https://www.drive.com.au/caradvice/the-evs-p-platers-cant-drive-in-nsw-and-victoria//?utm_source=nine-rail&utm_medium=referral
9 News,Car giant says Australia should restart car manufacturing,https://www.drive.com.au/news/chery-says-australia-should-restart-car-manufacturing/?utm_source=nine-rail&utm_medium=referral
9 News,The smallest model in Hyundai's dedicated Ioniq electric-vehicle range has debuted,https://www.drive.com.au/news/2027-hyundai-ioniq-3-electric-hatch-revealed-australian-launch-due-next-year/?utm_source=nine-rail&utm_medium=referral
9 News,Fight against shrinkflation: More than half of Aussies would pay more to get more17 minutes ago,https://www.9news.com.au/national/aussies-fight-back-against-shrinkflation-cafes-restaurants/521d145a-3ee9-415c-b0be-5e6388a4fc4f
9 News,The looming traffic crisis half a world away from Iran20 minutes ago,https://www.9news.com.au/world/donald-trump-shooting-iran-live-updates-us-politics-april-29-king-charles/cd8964e9-2ea4-4b74-a1c3-fea526c3c874
9 News,The news no Aussie wanted to hear - and it could get worsean hour ago,https://www.9news.com.au/finance/inflation-data-australia-march-2026-quarter-interest-rate-implications/575bc24a-ead7-4abd-a49c-b9c9753af93c
9 News,Unliveable $600k home sells again after being abandonedan hour ago,https://www.domain.com.au/news/unliveable-600k-home-sells-again-after-being-abandoned-1508810/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Bit anxious': Rebel returns to stand in film feudan hour ago,https://www.9news.com.au/national/rebel-wilson-defamation-trial-charlotte-macinnes/b5f1fb52-a6ad-4f6a-a28a-3792d0db92b0
9 News,Protesters storm stage before Anthony Albanese speechan hour ago,https://www.9news.com.au/national/protesters-storm-stage-prime-minister-anthony-albanese-speech/cd7b5443-f33f-4319-b87f-792190d1bd80
9 News,'We're in trouble now': The holiday that led to a house purchasean hour ago,https://www.domain.com.au/living/callignee-grand-designs-home-1505590/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Melbourne pharmacy owner brutally assaulted in his own store2 hours ago,https://www.9news.com.au/national/melbourne-pharmacy-assault-st-kilda/9a39a19a-8243-4ce5-b196-554a9bc4906b
9 News,Third man charged after alleged Sydney kidnapping2 hours ago,https://www.9news.com.au/national/third-man-charged-alleged-sydney-kidnapping/a329fba0-5384-466a-b297-6fd59b91267b
9 News,Owner fined for slashing trees that blocked beachfront view2 hours ago,https://www.domain.com.au/news/millionaire-fined-for-slashing-trees-that-blocked-beachfront-view-1509082/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
Guardian,Russia claims its Africa Corps group prevented coup in Mali after rebels seize towns,https://www.theguardian.com/world/2026/apr/28/russia-claims-its-africa-corps-group-prevented-coup-in-mali-after-rebels-seize-towns
Guardian,Fears of resurgence in Somali piracy after three vessels hijacked in a week,https://www.theguardian.com/world/2026/apr/28/fears-resurgence-somalia-piracy-three-vessels-hijacked-past-week
Guardian,Taking power in Mali might be a stretch but insurgents can force hand of weakened regime,https://www.theguardian.com/world/2026/apr/28/taking-power-in-mali-might-be-a-stretch-but-insurgents-can-force-hand-of-weakened-regime
Guardian,"Gunmen kill at least 29 at football pitch in north-east Nigeria, governor says",https://www.theguardian.com/world/2026/apr/27/gunmen-kill-at-least-29-at-football-pitch-in-north-east-nigeria-governor-says
Guardian,German tourist dies after being bitten at snake show on family holiday in Egypt,https://www.theguardian.com/world/2026/apr/27/german-tourist-dies-bite-snake-show-holiday-egypt
Guardian,"US soldier pleads not guilty to charges of betting on Nicolás Maduro""s ouster",https://www.theguardian.com/us-news/2026/apr/28/us-soldier-maduro-betting-charges-plea
Guardian,Mexican special forces arrest top commander of cartel and his alleged money launderer,https://www.theguardian.com/world/2026/apr/28/mexican-special-forces-arrest-top-commander-audias-flores-el-jardinero-of-powerful-cartel
Guardian,Mexico warns US involvement in anti-drug operation should not be repeated,https://www.theguardian.com/world/2026/apr/27/mexico-us-anti-drug-operation
Guardian,Bomb blast on Colombia highway leaves 21 dead amid pre-election violence,https://www.theguardian.com/world/2026/apr/27/bomb-pan-american-highway-colombia-casualties-dead-ahead-may-elections
Guardian,US strike kills three on alleged narco boat as campaign death toll hits 185,https://www.theguardian.com/us-news/2026/apr/27/us-three-killed-boat-alleged-narco-eastern-pacific
Guardian,"Anthony Albanese rules out gas export tax on existing contracts and criticises ""populist"" campaign",https://www.theguardian.com/australia-news/2026/apr/29/anthony-albanese-rules-out-gas-export-tax-australia
Guardian,Humanoid robots to become baggage handlers in Japan airport experiment,https://www.theguardian.com/world/2026/apr/28/humanoid-robots-baggage-handlers-japan-airports
Guardian,Train collision in Indonesia kills 14 as rescuers work to reach survivors,https://www.theguardian.com/world/2026/apr/28/indonesian-train-crash-fatal
Guardian,"Number of executions in North Korea rose dramatically during Covid "" report",https://www.theguardian.com/world/2026/apr/27/executions-death-sentences-north-korea-rose-during-covid-report
Guardian,"HSBC ""reviewing"" private school perk for bankers in Hong Kong",https://www.theguardian.com/business/2026/apr/27/hsbc-reviewing-private-school-perk-for-bankers-in-hong-kong
Guardian,"Australia news live: PM rules out new gas export tax on existing contracts; protester refuses to enter plea over ""insane"" pro-Palestine chant charge",https://www.theguardian.com/australia-news/live/2026/apr/29/australia-news-live-aukus-king-charles-one-nation-budget-cost-of-living-inflation-consumer-price-index-jim-chalmers-anthony-albanese-angus-taylor-ntwnfb
Guardian,Inflation jumps to 4.6% in Australia as Iran war fuel shock begins to bite ,https://www.theguardian.com/business/2026/apr/29/inflation-increase-australia-rba-reserve-bank-interest-rates-fuel-iran
Guardian,"Evacuees from flooded remote Indigenous areas in NT housed in compound likened to ""a prison camp""",https://www.theguardian.com/australia-news/2026/apr/29/evacuees-from-flooded-remote-indigenous-areas-in-nt-housed-in-compound-likened-to-a-prison-camp-ntwnfb
Guardian,"Brittany Higgins criticises federal inaction as Victoria moves to protect victim-survivors"" counselling records",https://www.theguardian.com/australia-news/2026/apr/28/brittany-higgins-victim-survivors-records-federal-government-criticism-ntwnfb
Guardian,"Guardian Essential poll: more Australians approve of Hanson""s party leadership than Albanese or Taylor""s",https://www.theguardian.com/australia-news/2026/apr/28/pauline-hanson-one-nation-leadership-guardian-essential-poll-ntwnfb
Guardian,European parliament urges EU to draw up standardised consent-based definition of rape,https://www.theguardian.com/world/2026/apr/28/european-parliament-urges-eu-draw-up-standardised-consent-based-definition-rape
Guardian,89-year-old man arrested over Athens double shooting,https://www.theguardian.com/world/2026/apr/28/89-year-old-man-arrested-greece-athens-double-shooting
Guardian,Stranded whale Timmy swims on to barge in German rescue attempt,https://www.theguardian.com/world/2026/apr/28/timmy-whale-barge-rescue-attempt-germany
Guardian,"Journalist Andrzej Poczobut freed as part of US-brokered Polish-Belarusian prisoner swap "" as it happened",https://www.theguardian.com/world/live/2026/apr/28/europe-france-andorra-abortion-macron-ukraine-russia-eu-latest-news-updates
Guardian,Journalist Andrzej Poczobut freed from prison in Belarus in US-brokered swap deal,https://www.theguardian.com/world/2026/apr/28/journalist-andrzej-poczobut-freed-prison-belarus-us-brokered-swap-deal
Guardian,"Middle East crisis: Trump hits back at German chancellor after Merz said Iran was ""humiliating"" US "" as it happened",https://www.theguardian.com/world/live/2026/apr/28/middle-east-crisis-live-iran-us-israel-lebanon-hormuz-nuclear-oil-latest-news-updates
Guardian,"How the UAE""s decision to leave Opec could recast the Middle East",https://www.theguardian.com/business/2026/apr/28/how-uae-leave-opec-recast-middle-east-saudi-arabia-us
Guardian,Hezbollah drone strikes target Israeli soldiers in southern Lebanon,https://www.theguardian.com/world/2026/apr/28/hezbollah-drone-strikes-target-israeli-soldiers-in-southern-lebanon
Guardian,UAE quits Opec in win for Trump as oil cartel weakened,https://www.theguardian.com/business/2026/apr/28/uae-quit-opec-oil-exporters-cartel-donald-trump
Guardian,"Russian oligarch""s superyacht allowed through strait of Hormuz, source says",https://www.theguardian.com/world/2026/apr/28/alexei-mordashov-russian-superyacht-strait-of-hormuz
Guardian,Sri Lanka police arrest 22 Buddhist monks after 110kg of cannabis found in luggage,https://www.theguardian.com/world/2026/apr/28/sri-lanka-police-buddhist-monks-cannabis-kush-airport
Guardian,Afghanistan says Pakistani strikes kill seven and wound 85 in first attack since peace talks,https://www.theguardian.com/world/2026/apr/28/afghanistan-pakistan-kunar-university-attack-peace-talks
Guardian,"Trump cancels his envoys"" Pakistan trip for Iran ceasefire negotiations",https://www.theguardian.com/world/2026/apr/25/trump-cancels-envoys-pakistan-trip-iran-talks
Guardian,Ice block stalls hundreds of Everest climbers at base camp,https://www.theguardian.com/world/2026/apr/24/ice-block-mount-everest-base-camp-nepal
Guardian,"India voices anger after Trump shares comments calling it a ""hellhole""",https://www.theguardian.com/world/2026/apr/24/india-trump-hellhole-post
Guardian,"Teaching in classes grouped by ability does not hamper progress of less able pupils, study finds",https://www.theguardian.com/education/2026/apr/29/teaching-classes-by-ability-does-not-hamper-less-able-pupils-study-secondary-schools-england
Guardian,"UK faces £35bn hit and risk of recession this year over impact of Iran war, thinktank warns",https://www.theguardian.com/business/2026/apr/29/uk-risk-of-recession-this-year-over-impact-of-iran-war-thinktank-warns
Guardian,Deaths projected to outnumber births in UK every year from 2026,https://www.theguardian.com/world/2026/apr/28/deaths-projected-to-outnumber-births-in-uk-every-year-from-2026
Guardian,Starmer sees off major Labour rebellion over call for Mandelson inquiry,https://www.theguardian.com/politics/2026/apr/28/starmer-sees-off-tory-calls-for-inquiry-into-mandelson-role-after-no-10-flexes-muscle
Guardian,King Charles praises Nato and urges defence of Ukraine in key speech during Trump visit,https://www.theguardian.com/uk-news/2026/apr/28/king-charles-speech-congress
Guardian,"Justice department claims James Comey made ""threat to kill"" Trump as it announces charges against former FBI director "" as it happened",https://www.theguardian.com/us-news/live/2026/apr/28/donald-trump-king-charles-melania-camilla-white-house-congress-latest-news-updates
Guardian,A whole new world: Disneyland adds facial recognition to some entrance lanes,https://www.theguardian.com/us-news/2026/apr/28/disneyland-entrance-facial-recognition
Guardian,Trump administration blocks US wind energy projects in switch to oil and gas,https://www.theguardian.com/us-news/2026/apr/28/trump-administration-wind-projects
Guardian,"Man arrested in ""one of most heinous, notorious cold cases"" more than 30 years after mother""s murder",https://www.theguardian.com/us-news/2026/apr/28/cindy-wanner-cold-case-murder
Guardian,"US to issue ""America250"" passports featuring Donald Trump""s image",https://www.theguardian.com/us-news/2026/apr/28/donald-trump-passports
ABC,Police killer Dezi Freeman had hundreds of child abuse files,https://www.abc.net.au/news/2026-04-29/dezi-freeman-police-killer-child-abuse-material-found/106611032
ABC,Former ASIO chief raised questions about assessment of Bondi gunman,https://www.abc.net.au/news/2026-04-29/dennis-richardson-raised-questions-on-scrutiny-of-bondi-gunmen/106616112
ABC,UAE exit from OPEC another disruption to the fragile oil market,https://www.abc.net.au/news/2026-04-29/iran-war-blog-live-updates-iran-in-state-of-collapse-/106616590
ABC,Rebel Wilson accused of dumping her mobile to avoid handing over key texts,https://www.abc.net.au/news/2026-04-29/rebel-wilson-defamation-trial-gives-evidence-the-deb/106619268
ABC,Parents slam 'weak' school response after 21 girls targeted in deepfake scandal,https://www.abc.net.au/news/2026-04-29/tas-friends-school-criticised-after-deepfake-scandal/106577310
ABC,"Global fuel crisis 'worst possible time' to jeopardise existing gas contracts, PM says",https://www.abc.net.au/news/2026-04-29/federal-politics-live-blog-housing-energy-fastrack/106616572
ABC,Childcare group G8 to close 10pc of centres after child abuse scandal,https://www.abc.net.au/news/2026-04-29/chilcare-group-g8-to-close-10-per-cent-of-centres/106620512
ABC,"Airbnb, Stayz face bans under City of Sydney proposal",https://www.abc.net.au/news/2026-04-29/city-of-sydney-investigate-ban-on-short-term-rentals/106619040
ABC,Don't assume El Niño warming will bring record heat,https://www.abc.net.au/news/2026-04-29/el-nino-pacific-transition-fastest-in-50-years/106617534
ABC,"In signing Jarome Luai, Papua New Guinea's power has become real",https://www.abc.net.au/news/2026-04-29/jarome-luai-png-chiefs-wests-tigers-contract/106619272
ABC,'A rom-com until it isn't': Australian Open-set show tackles big issues,https://www.abc.net.au/news/2026-04-29/game-set-match-play-malthouse-theatre-megan-wilding/106612368
ABC,Worried about a neighbour's dog? Here's what you can do,https://www.abc.net.au/news/2026-04-29/what-to-do-when-concerned-about-a-dogs-welfare/106469716
ABC,Three people die in separate incidents in Toowoomba,https://www.abc.net.au/news/2026-04-29/three-people-die-in-separate-incidents-in-toowoomba/106619800
ABC,Murder accused faces court nearly 30 years after partner's death,https://www.abc.net.au/news/2026-04-29/keith-lees-court-cold-case-committal-hearing-sunshine-coast/106619782
ABC,Mother who faked 6yo son's cancer diagnosis sentenced to over four years' jail,https://www.abc.net.au/news/2026-04-29/mother-who-faked-sons-cancer-sentenced/106619528
ABC,Does the gas industry pay its fair share of tax?,https://www.abc.net.au/news/2026-04-29/does-australias-gas-industry-pay-enough-tax/106602004
ABC,Scandal-plagued Sydney hospital back in public ownership after 2yo's death,https://www.abc.net.au/news/2026-04-29/toddler-death-northern-beaches-hospital-public-ownership/106620104
ABC,Aussie Bazzana greeted by Men at Work's Down Under in MLB debut,https://www.abc.net.au/news/2026-04-29/mlb-australia-travis-bazzana-makes-cleveland-guardians-debut/106620048
ABC,'Double-headed monster' set to push up prices at the check-out,https://www.abc.net.au/news/2026-04-29/plastic-price-pain-hits-inflation-woolies-coles-milk-bottles/106615694
ABC,Family says grandmother's death after weight-loss surgery preventable,https://www.abc.net.au/news/2026-04-29/grandmother-joanne-downie-died-after-weightloss-surgery/106611566
ABC,Monitor appointed to address tensions between councillors at Perth shire,https://www.abc.net.au/news/2026-04-29/perth-council-monitor-appointed-serpentine-jarrahdale-shire/106620310
ABC,Greens sound alarm after salmon farm pours tonnes of antibiotics into waterway,https://www.abc.net.au/news/2026-04-29/antibiotic-florfenicol-usage-in-salmon-farm-lease-data-released/106616708
ABC,UK PM Starmer avoids parliamentary probe over Mandelson,https://www.abc.net.au/news/2026-04-29/keir-starmer-survives-peter-mandleson-inquiry-vote/106619068
