Section,Headline,Link
9 News,'Beautiful soul' remembered as boyfriend fronts court on murder charge,https://www.9news.com.au/national/beautiful-soul-summer-fleming-remembered-as-boyfriend-fronts-court-on-murder-charge/f5c7d4a7-06cd-452d-9d3b-421145b26d8f
9 News,Gold Coast council's fast-track development plan faces community backlash,https://www.9news.com.au/national/gold-coast-councils-fast-track-development-applications-plan-faces-community-backlash/c4aee112-f204-4e9e-811e-9a3ebb5be131
9 News,UPDATEMan arrested after woman believed to be his ex-partner found dead,https://www.9news.com.au/national/cobram-news-man-arrested-after-woman-found-dead-at-home-in-northern-victoria/341f4b5a-50db-409d-8589-1f85064d7e02
9 News,Trump's online tirade about 'WOKE' museums and US slavery,https://www.9news.com.au/world/donald-trump-attacks-smithsonian-museum-over-slavery-in-new-post/9f9cdf25-636c-4427-9d9b-2d49786757b8
9 News,Trump official revokes security clearances of 37 national security officers,https://www.9news.com.au/world/trump-administration-revokes-security-clearances-for-37-staff/a343831d-9833-45a3-bd73-00204401602b
9 News,Florida man executed for the 1982 killing of a woman abducted from office,https://www.9news.com.au/world/florida-man-executed-for-the-1982-killing-of-a-woman-abducted-from-an-insurance-office/80d69554-de8a-4cb2-bd15-5afd8b2f6563
9 News,Trump rules out sending US troops to Ukraine as part of peace deal,https://www.9news.com.au/world/russia-ukraine-update-donald-trump-rules-out-sending-us-troops-to-ukraine-as-part-of-peace-deal/6cd89eba-ec42-402e-910f-9007bee6cdc4
9 News,"Back in the Oval Office, Zelensky wears a suit and Trump doesn't shout",https://www.9news.com.au/world/usa-ukraine-donald-trump-volodomy-zelenskyy-meeting-suit/ea4dced3-a803-40dd-9841-3647e885fa7f
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Rankine's season over as ban revealed for homophobic slur,https://wwos.nine.com.au/afl/news-2025-izak-rankine-five-match-ban-homophobic-slur-adelaide-crows-eddie-mcguire-footy-classified/8704355c-a3a6-4d2d-a675-520e0791e928
9 News,Five-club race set to heat up for victim of DCE signing,https://wwos.nine.com.au/nrl/news-2025-the-mole-exclusive-scoops-sandon-smith-next-club-sydney-roosters-daly-cherry-evans-signing/beab8f7d-94e7-4787-a93b-f0b96182c683
9 News,Head's ridiculous run out fails to stop Proteas victory,https://wwos.nine.com.au/cricket/australia-south-africa-first-odi-travis-head-run-out-prenelan-subrayen-keshav-maharaj-five-wickets/8ba0bbf5-5588-45ad-954d-31adc2c6654e
9 News,'Oh my god': New signing who blew Foster away,https://wwos.nine.com.au/football/premier-league-2025-week-one-results-standout-performers-craig-foster-exclusive-comments/48b9bd08-b465-46f2-99aa-da7727d00d64
9 News,Chat with Radley convinced teammate to play for England,https://wwos.nine.com.au/nrl/news-2025-billy-smith-england-allegiance-sydney-roosters-victor-radley-comments-ashes-series/8ae3116c-cc04-4700-844c-8c651c473b44
9 News,'Marketing ploy': Sloane says Saints won't sustain $2m contract,https://wwos.nine.com.au/afl/news-2025-nasiah-wanganeen-milera-contract-st-kilda-james-hird-rory-sloane-eddie-mcguire-comments/d9eab699-4643-4f8f-9d85-eac64d870d76
9 News,Boxer who fought Jake Paul kicked out of US for cartel ties,https://wwos.nine.com.au/combat-sports/news-2025-julio-cesar-chavez-deported-alleged-drug-trafficking-cartel-ties/d5b916a6-2be4-4045-ab80-a677696c4622
9 News,Pancake party: Get creative with dessert favourite,https://9now.nine.com.au/today/pancake-party--all-the-cheeky-things-people-are-doing-with-pancakes/59557749-b61d-4a17-9f51-43685adfc219
9 News,'Un-Australian': Parking fee price hike at popular beach slammed,https://9now.nine.com.au/today/burleigh-beach-parking-local-council-under-fire-over-time-limit-change/066094d5-0688-4244-a1d4-2120828a07b3
9 News,'A joke': Sydney council puts an end to popular cafe's outdoor seating,https://9now.nine.com.au/today/rollers-bakehouse-manly-local-council-outdoor-seating-battle/56ff4529-7ee4-4429-a092-b406136f01bb
9 News,Dad recounts terrifying moment intruder broke into childcare centre,https://9now.nine.com.au/a-current-affair/childcare-workers-shield-children-from-intruder-in-terrifying-sunshine-coast-breakin/4f5f43c5-eb1e-400f-aa84-9915918162cb
9 News,'A huge lie': Former friends decry cancer fraudster,https://9now.nine.com.au/a-current-affair/queensland-news-former-friends-decry-cancer-fraudster-amanda-powe/d1b6c8de-4f2a-4a70-86e3-2c66e43045b6
9 News,Parents slam criminal responsibility law after son's killer walks free,https://9now.nine.com.au/a-current-affair/doli-incapax-law-parents-slam-criminal-responsibility-law-after-sons-killer-walks-free/2a6ca6c1-1459-462f-a6ce-cc900a5619bb
9 News,More teens are turning to Ozempic - but is it safe?,https://9now.nine.com.au/60-minutes/ozempic-more-teens-are-turning-to-ozempic--but-is-it-safe/98f29d16-1ef2-4227-9cbd-aebc3d74b6e1
9 News,How the Epstein files have turned Donald Trump's base against him,https://9now.nine.com.au/60-minutes/how-jeffrey-epstein-files-have-turned-donald-trump-base-against-him/d68a08aa-c0b6-4663-8ddc-de454473103c
9 News,Family statement regarding US Coast Guard investigation into Oceangate disaster,https://9now.nine.com.au/60-minutes/family-statement-regarding-us-coast-guard-investigation-into-oceangate-disaster/f4d3f229-ead4-4408-b671-3908e24f57c9
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,F1 Australian Grand Prix ticket prices revealed,https://www.drive.com.au/news/2026-formula-1-australian-grand-prix-ticket-prices-revealed-with-price-increases-but-new-grandstands/?utm_source=Nine-Rail&utm_medium=Referral
9 News,Lexus concept foreshadows another new supercar,https://www.drive.com.au/news/lexus-concept-foreshadows-another-new-supercar-beyond-next-years-lfr/?utm_source=nine-rail&utm_medium=referral
9 News,Cadillac takes electric cars off-road,https://www.drive.com.au/news/cadillac-concept-takes-electric-cars-off-road-with-elevated-velocity-concept/?utm_source=Nine-Rail&utm_medium=Referral
9 News,Man dead after reported assault in shopping centre carpark4 minutes ago,https://www.9news.com.au/national/man-dead-after-suspected-assault-carpark-lake-macquarie/1dbe7cc9-5f4c-4e94-a85a-2f1ec2b35f93
9 News,Fertility giant to keep review secret after two IVF bungles15 minutes ago,https://www.9news.com.au/national/monash-ivf-independent-review-into-two-separate-embryo-bungles-kept-secret/80eb86ff-c9fb-46b6-aff5-128855bade22
9 News,More Aussies are becoming solo mums by choice. Claire had no other option17 minutes ago,https://www.9news.com.au/national/more-australians-choosing-solo-motherhood-claire-steinke/fe1edbd3-02d3-44c8-bbe4-2cb9a81cc6a8
9 News,Sydney toddler's painful shopping centre eye injury sparks call for change26 minutes ago,https://www.9news.com.au/national/sydney-toddlers-painful-shopping-centre-eye-injury-sparks-call-for-change/ab09e8bd-712a-4e2a-a7b2-8cbe022e5b7e
9 News,Tributes flow to Finland MP found dead in parliament building40 minutes ago,https://www.9news.com.au/world/finnish-mp-eemeli-peltonen-dies-in-parliament/23d85870-5872-4b37-aae9-d10bbf7e3135
9 News,'Hurts every time': Dad hiding kids in bush for three yearsan hour ago,https://www.9news.com.au/world/new-zealand-news-thomas-phillips-family-appeals-for-father-on-run-for-years-with-three-children-in-nz-to-come-home/afd25208-7fa5-4955-a534-26032905602d
9 News,Former NSW MP Daryl Maguire jailed for 10 monthsan hour ago,https://www.9news.com.au/national/daryl-maguire-sentenced-prison-nsw-politics-corruption-gladys-berejiklian/6e842252-bd1a-4626-862b-34999fcff141
9 News,SES on standby for flooding over large parts of NSW as downpour persists2 hours ago,https://www.9news.com.au/national/australia-weather-update-heavy-rain-and-storms-for-east-coast/46d6a16b-bea8-431e-9313-ce59a0908860
9 News,King Edward VIII's private island with 'love nest' cottage asking millions2 hours ago,https://www.domain.com.au/news/king-edward-viiis-private-island-with-love-nest-cottage-asking-millions-1414313/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Rachael and Kieran renovated their home. It took a month2 hours ago,https://www.domain.com.au/living/behind-the-listing-art-deco-dulwich-hill-1411769/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
Guardian,"Diphtheria cases spiralling in Somalia, health officials warn",https://www.theguardian.com/world/2025/aug/19/diphtheria-cases-spiralling-somalia
Guardian,"Zambian president""s feud with late rival continues over funeral plans",https://www.theguardian.com/world/2025/aug/18/zambian-presidents-feud-with-late-rival-continues-over-site-of-funeral
Guardian,"African Union joins calls to end use of Mercator map that shrinks continent""s size",https://www.theguardian.com/world/2025/aug/15/african-union-true-size-world-map-replace-mercator-version
Guardian,"Mali""s junta arrests generals and French national over alleged coup plot",https://www.theguardian.com/world/2025/aug/15/mali-junta-arrests-generals-and-french-national-over-suspected-coup-plot
Guardian,Weather tracker: Typhoon Podul pounds southern Taiwan,https://www.theguardian.com/environment/2025/aug/15/weather-tracker-typhoon-podul-taiwan
Guardian,Peruvian woman accused of trying to smuggle cocaine into Bali using sex toy,https://www.theguardian.com/world/2025/aug/19/peruvian-woman-bali-cocaine-smuggling
Guardian,Brazil issues last-ditch plea for countries to submit climate plans ahead of Cop30,https://www.theguardian.com/environment/2025/aug/19/brazil-issues-last-ditch-plea-for-countries-to-submit-climate-plans-ahead-of-cop30
Guardian,"Conservative leader wins Canada byelection, regaining parliament seat",https://www.theguardian.com/world/2025/aug/19/pierre-poilievre-wins-canada-parliament
Guardian,"Air Canada flight attendants reach ""tentative"" deal with airline to end strike",https://www.theguardian.com/world/2025/aug/19/air-canada-strike-tentative-deal
Guardian,"Flight attendant union leaders ""ready to go to jail"" as Air Canada strike outlawed",https://www.theguardian.com/world/2025/aug/18/air-canada-flight-attendants-strike-illegal
Guardian,"Soldier guilty of attempted espionage in New Zealand""s first such case",https://www.theguardian.com/world/2025/aug/19/new-zealand-military-court-finds-soldier-guilty-of-attempted-espionage
Guardian,"Swatch pulls ""slanted eye"" ad after backlash in China",https://www.theguardian.com/world/2025/aug/18/swatch-slanted-eye-ad-backlash-china
Guardian,New Zealand woman and six-year-old son released from US detention,https://www.theguardian.com/world/2025/aug/16/new-zealand-woman-and-six-year-old-son-released-from-us-detention
Guardian,Trump says Xi told him China will not invade Taiwan while he is in office,https://www.theguardian.com/world/2025/aug/16/donald-trump-xi-jinping-china-taiwan
Guardian,"Tuvalu considers pulling out of Pacific leaders"" summit amid China-linked power struggle",https://www.theguardian.com/world/2025/aug/16/tuvalu-considers-pulling-out-of-pacific-leaders-summit-amid-china-linked-power-struggle
Guardian,"Australia news live: Bruce Lehrmann""s lawyer tells court he can""t afford a senior counsel; Daryl Maguire gets jail sentence for misleading Icac",https://www.theguardian.com/australia-news/live/2025/aug/20/australia-news-live-bruce-lehrmann-federal-court-appeal-network-10-lisa-wilkinson-brittany-higgins-parliament-productivity-economic-reform-roundtable-ntwnfb
Guardian,"""Strength not measured by how many people you can blow up,"" Tony Burke says as row with Netanyahu escalates",https://www.theguardian.com/australia-news/2025/aug/20/australia-israel-tony-burke-netanyahu
Guardian,Four-day work week? Six weeks of holidays? Australians have a choice about how to bank productivity gains,https://www.theguardian.com/australia-news/2025/aug/20/four-day-work-week-six-weeks-holidays-vacation-australia-boost-improve-productivity
Guardian,WA lawyer referred to regulator after preparing documents with AI-generated citations for nonexistent cases,https://www.theguardian.com/australia-news/2025/aug/20/wa-lawyer-referred-to-regulator-after-preparing-documents-with-ai-generated-case-citations-that-did-not-exist-ntwnfb
Guardian,Legal stoush between NSW and commonwealth halts crucial water flows into Murray-Darling,https://www.theguardian.com/australia-news/2025/aug/20/legal-stoush-between-nsw-and-commonwealth-halts-crucial-water-flows-into-murray-darling
Guardian,"White House considering Budapest for Putin-Zelenskyy bilateral, report suggests "" as it happened",https://www.theguardian.com/world/live/2025/aug/19/ukraine-live-updates-trump-zelenskyy-putin-meeting-europe-latest-news
Guardian,Trump rules out sending US troops to Ukraine as part of security guarantees,https://www.theguardian.com/world/2025/aug/19/european-leaders-ukraine-russia-trump
Guardian,"Zelenskyy gave Ukraine war veteran""s golf club as gift to Trump",https://www.theguardian.com/world/2025/aug/19/zelenskyy-ukraine-war-veteran-golf-club-gift-trump
Guardian,"The ""big church move"": Swedish town begins to roll historic building 5km",https://www.theguardian.com/world/2025/aug/19/the-big-church-move-sweden-kiruna-kyrka
Guardian,Putin must tread carefully amid hyped up expectations of breakthrough,https://www.theguardian.com/world/2025/aug/19/white-house-meeting-european-leaders-russia-putin-trump-analysis
Guardian,"Mediators optimistic Israel will accept ceasefire deal that is ""almost identical"" to one they earlier agreed "" as it happened",https://www.theguardian.com/world/live/2025/aug/19/aid-ship-food-gaza-cyprus-israel-middle-east-crisis-latest-updates-news
Guardian,Israel to respond by Friday over Gaza truce plan accepted by Hamas,https://www.theguardian.com/world/2025/aug/19/israel-to-respond-by-friday-gaza-truce-plan-hamas
Guardian,"Hamas tells mediators it approves latest Gaza ceasefire proposal "" as it happened",https://www.theguardian.com/world/live/2025/aug/18/israel-protests-government-new-offensive-gaza-city-middle-east-latest-updates-news
Guardian,Hamas says it accepts proposal for Gaza ceasefire and release of hostages,https://www.theguardian.com/world/2025/aug/18/hamas-gaza-proposed-ceasefire-hostage-release-deal-israel
Guardian,Netanyahu criticises protests in Israel against his handling of Gaza war,https://www.theguardian.com/world/2025/aug/18/netanyahu-criticises-protests-israel-handling-gaza-war-hostages
Guardian,Death toll after monsoon floods in Pakistan rises to more than 320,https://www.theguardian.com/world/2025/aug/16/pakistan-monsoon-floods-death-toll
Guardian,Women banned from celebrations as Taliban marks fourth anniversary of Afghanistan takeover,https://www.theguardian.com/world/2025/aug/15/celebrations-anniversary-taliban-afghanistan-kabul-flower-shower
Guardian,Flash floods kill at least 159 people in Pakistan after huge cloudburst,https://www.theguardian.com/world/2025/aug/15/flash-floods-pakistan-huge-cloudburst-flooding-landslides-india
Guardian,Flash flood in Indian Kashmir leaves at least 56 dead and scores missing,https://www.theguardian.com/world/2025/aug/14/kashmir-india-heavy-rain-people-dead-missing
Guardian,London museum tells forgotten story of African and Indian troops in second world war,https://www.theguardian.com/artanddesign/2025/aug/14/london-museum-african-indian-troops-world-war-two-beyond-burma-forgotten-armies
Guardian,"Noel Gallagher opens up about his brother Liam on Oasis reunion tour: ""He""s been amazing""",https://www.theguardian.com/music/2025/aug/20/noel-gallagher-brother-liam-oasis-reunion-tour
Guardian,"Teach boys and girls together about menstruation, UCL study argues",https://www.theguardian.com/education/2025/aug/20/teaching-boys-and-girls-mixed-classes-menstruation-periods-ucl-study
Guardian,"Less than Greggs? Public have no idea of value of top universities, study finds",https://www.theguardian.com/education/2025/aug/20/less-than-greggs-public-have-no-idea-of-value-of-top-universities-study-finds
Guardian,"Young vape users three times as likely to start smoking, study finds",https://www.theguardian.com/society/2025/aug/19/young-vape-users-three-times-as-likely-to-start-smoking-study
Guardian,High court asylum hotels ruling leaves Cooper scrambling for alternatives,https://www.theguardian.com/uk-news/2025/aug/19/high-court-asylum-hotels-ruling-leaves-cooper-scrambling-for-alternatives
Guardian,"Homeland security secretary Kristi Noem announces new Ice jail in Nebraska amid Trump crackdown "" live",https://www.theguardian.com/us-news/live/2025/aug/19/texas-congressional-maps-democrats-republicans-donald-trump-us-politics-updates-news
Guardian,White House launches official TikTok account after Trump vowed ban in 2020,https://www.theguardian.com/us-news/2025/aug/19/white-house-tiktok-account-trump
Guardian,US pediatric organization diverges from CDC in Covid-19 vaccine advisory for children,https://www.theguardian.com/us-news/2025/aug/19/pediatrics-academy-covid-19-vaccine-recommendation
Guardian,Trump tariffs and green energy rollbacks push household electricity bills up 10%,https://www.theguardian.com/us-news/2025/aug/19/electricity-bills-increase-trump
Guardian,"""Boston will not back down"": mayor hits back at Trump officials"" sanctuary city threats",https://www.theguardian.com/us-news/2025/aug/19/boston-sanctuary-cities-michelle-wu-trump-administration
ABC,Netanyahu's criticism of Albanese is following a familiar playbook,https://www.abc.net.au/news/2025-08-20/analysis-netanyahu-takes-aim-at-albanese-and-australia/105674058
ABC,Disgraced former MP jailed for giving 'clearly misleading' evidence at ICAC,https://www.abc.net.au/news/2025-08-20/daryl-maguire-jailed-for-giving-misleading-evidence-at-nsw-icac/105657684
ABC,Trial hears Matt Wright offered to pay injured pilot's family $10k,https://www.abc.net.au/news/2025-08-20/matt-wright-trial-nt-mother-of-pilot-continues-evidence/105674990
ABC,Chalmers confident of 'win-wins' on day two of economic roundtable,https://www.abc.net.au/news/2025-08-20/federal-politics-live-blog-aug-20/105673516
ABC,Freeze on construction rules on cards amid warnings housing goal will fail,https://www.abc.net.au/news/2025-08-20/productivity-summit-housing-environment-approvals-speed-up/105673682
ABC,Review into Monash IVF embryo mix-ups to remain secret,https://www.abc.net.au/news/2025-08-20/monash-ivf-embryo-bungle-review-brisbane-melbourne/105675124
ABC,A thief stole a scooter at a shopping centre. It was put there by police as bait,https://www.abc.net.au/news/2025-08-20/wa-police-using-e-scooters-as-bait-to-catch-thieves/105671236
ABC,At least 71 die in bus crash involving Afghans deported from Iran,https://www.abc.net.au/news/2025-08-20/afghanistan-bus-crash-deporting-from-iran/105675076
ABC,ASX slips as tech slump drags Wall Street lower,https://www.abc.net.au/news/2025-08-20/asx-markets-business-live-news/105674804
ABC,Late former mayor linked to scores of child sex abuse civil claims,https://www.abc.net.au/news/2025-08-20/laurie-maher-linked-to-child-abuse-civil-cases-mt-penang-school/105367510
ABC,How a magic mushroom compound is helping people face the terror of dying,https://www.abc.net.au/news/2025-08-20/psychdelics-treatment-terminally-ill-mental-health/105670652
ABC,Trump rules out sending troops into Ukraine as allies consider security guarantees,https://www.abc.net.au/news/2025-08-20/donald-trump-ukraine-peace-deal-security-guarantees/105674070
ABC,Country doctor makes tough decision to cut back appointments,https://www.abc.net.au/news/2025-08-20/fears-clermont-gp-will-leave-town-after-health-service-decision/105654422
ABC,22yo with criminal history dies after being shot in chest in Sydney's west,https://www.abc.net.au/news/2025-08-19/nsw-winston-hills-shooting/105674116
ABC,Goodstart workers 'disgusted' with childcare complaints handling in abuse case,https://www.abc.net.au/news/2025-08-20/goodstart-educators-claim-they-were-silenced-in-abuse-case/105668042
ABC,Patient told husband she thought surgery was 'mistake' before death,https://www.abc.net.au/news/2025-08-20/rosemarie-campbell-gastric-bypass-surgery-inquest-family/105673864
ABC,'Daily struggle': Aubrey Plaza speaks about husband's death,https://www.abc.net.au/news/2025-08-20/aubrey-plaza-talks-about-grief-around-jeff-baenas-death/105674700
ABC,"Some Jeffrey Epstein files to be released to Congress, House member says",https://www.abc.net.au/news/2025-08-20/some-jeffrey-epstein-files-to-be-released-to-congress/105674602
ABC,Banks accused of taking people's 'independence away' via closures,https://www.abc.net.au/news/2025-08-19/bendigo-bank-no-longer-peoples-bank-regional-closures/105667048
ABC,'Unsafe' patient record system to go live at two NT hospitals,https://www.abc.net.au/news/2025-08-20/nt-acacia-it-patient-record-system-alice-tennant-creek-hospitals/105670752
ABC,Authorities defend approach on overseas GPs as country vacancies continue,https://www.abc.net.au/news/2025-08-20/red-tape-international-doctor-pathways/105652392
ABC,Rescuers say Byron Bay koala plucked from rocks had fallen into sea,https://www.abc.net.au/news/2025-08-20/byron-bay-koala-in-hospital-after-ingesting-seawater/105666540
ABC,Defending champs trump singles stars to reach US Open mixed doubles semis,https://www.abc.net.au/news/2025-08-20/us-open-mixed-doubles-champions-through-to-semifinals/105674672
ABC,'Punished like a dog': Report reveals increase in isolations at SA youth detention centre,https://www.abc.net.au/news/2025-08-20/sa-youth-detention-isolation-increase-50-per-cent/105673036
ABC,Dozens of dead turtles with bleeding eyes wash up on NSW beaches,https://www.abc.net.au/news/2025-08-20/dead-bleeding-turtles-wash-up-on-port-stephens-beaches/105671910
ABC,Over 300 charges levelled at alleged German Christmas market attacker,https://www.abc.net.au/news/2025-08-20/german-christmas-market-attacker-charged/105674440
ABC,Ishan had wanted to study music at ANU. Now he's looking elsewhere,https://www.abc.net.au/news/2025-08-19/canberra-symphony-orchestra-says-it-could-fold-anu-school-music/105671244
