Section,Headline,Link
9 News,TODAY IN HISTORYDrunk pilot crashes metres away from the US president's bedroom,https://www.9news.com.au/world/today-in-history-september-12-what-happened-on-this-day-plane-crash-white-house/8575197f-741a-439f-8e35-483af4026773
9 News,Are shark attacks on the rise and what can we do to stop them?,https://www.9news.com.au/national/shark-attack-dee-why-update-what-happened-do-shark-nets-work-explainer/3f0a70c5-963b-447f-9e98-baf02fb2e5ed
9 News,Will Erin Patterson appeal her sentence? What happens next,https://www.9news.com.au/national/erin-patterson-sentencing-appeal-what-happens-next-explained/d0ab9b4f-e2dd-45d3-a757-3e4ee4f5fd82
9 News,It's magpie swooping season again. Here's how to avoid getting injured,https://www.9news.com.au/national/magpie-swooping-season-australia-how-to-avoid-everything-to-know-explained/1461d5a2-9e46-4cb7-9e6c-49569187b31c
9 News,Australia heading for another La Nina spell,https://www.9news.com.au/national/australian-weather-update-la-nina-more-likely-as-forecasters-switch-to-new-calculations/d4775612-9f48-465e-90eb-6f2e5dbdf96f
9 News,Banks keep cutting jobs - and everyday Aussies are going to pay,https://www.9news.com.au/national/bank-layoffs-anz-westpac-cba-nab-job-cuts-affect-australian-customers/ebea9a2d-05fe-4ec9-81d9-6b84ff5a430c
9 News,exclusiveKirsten's husband set her on fire. Now she's speaking out,https://www.9news.com.au/national/domestic-violence-victim-kirsten-moiler-peter-moiler/8b8425e5-0046-4b54-b8a4-ef71ca1a4fb1
9 News,A CURRENT AFFAIRFamily's heartwarming birthday celebrations with terminally ill mum3 minutes ago,https://9now.nine.com.au/a-current-affair/ella-holiday-mother-terminal-illness/709773ff-d544-4f16-abe2-57f2a7d826c7
9 News,Police brace for unprecedented number of protests in Melbourne,https://www.9news.com.au/national/melbourne-police-brace-for-unprecedented-number-of-protests/a17c4f10-80ac-4c1e-9601-4624b7c1b457
9 News,Police officers face court accused of unlawful killing of Melbourne man,https://www.9news.com.au/national/police-officers-face-court-accused-of-unlawful-killing-of-melbourne-man-luke-briggs/997d02f8-1db7-428f-b491-8699c0bba564
9 News,Iconic Adelaide theatre gets multimillion-dollar makeover,https://www.9news.com.au/national/thebarton-theatre-upgrade/30368158-0d00-4f6f-885c-a48c1dcffbdc
9 News,South Australian kids get big boost to grow reading skills,https://www.9news.com.au/national/south-australia-literacy-program-young-children-parents/b2be7b6f-37e6-4655-9992-7bbbdcd883f0
9 News,Two men charged after fatal shooting in Melbourne's west,https://www.9news.com.au/national/two-men-charged-after-fatal-shooting-in-melbournes-west/61816ae9-edf0-4433-99a6-d0ae0ddb1df1
9 News,Travellers to Bali urged to get measles vaccination after second case in Cairns confirmed,https://www.9news.com.au/national/travellers-to-bali-urged-to-get-measles-vaccination-after-second-case-in-cairns-confirmed/a297fc8e-766a-46bb-a842-656fe2b5735e
9 News,Accused Australian drug smuggler on trial in Bali could face death penalty,https://www.9news.com.au/national/accused-australian-drug-smuggler-trial-begins-in-bali/e72c9a3f-9ad9-47c9-ab33-5e03ed270976
9 News,Trump administration bans Chinese visa-holding scientists from working at NASA,https://www.9news.com.au/world/trump-admin-escalates-space-race-with-china-banning-visaholding-scientists-from-working-at-nasa-cnn-news/ccbadd5d-15db-4e93-8527-48263ccedf26
9 News,LIVE: T-shirt offers clue that could reveal gunman's identity,https://www.9news.com.au/world/charlie-kirk-assassination-live-updates-manhunt-underway-for-suspect-images-released-after-shooting/f768e570-d5bd-47b0-8be9-cee6239a6d70
9 News,What we know about the shot that killed Charlie Kirk,https://www.9news.com.au/world/charlie-kirk-shooting-what-we-know-about-shot-that-killed-trump-ally-utah/5ae2f636-d542-41d1-8f03-0b02e3800d93
9 News,Joe Rogan reacts to Charlie Kirk's death as he is told live on air,https://www.9news.com.au/world/joe-rogan-reacts-to-charlie-kirks-death-as-he-is-told-live-on-air/1c9f2b4a-2bc8-41e4-9eed-2182cb1d05c3
9 News,"Palm print, shoe impression offer clues to Kirk killer as more images shared",https://www.9news.com.au/world/charlie-kirk-shot-killer-blended-in-on-utah-university-campus-and-a-highpowered-rifle-is-recovered/83610fdb-5a7d-4230-8d16-0a5520f525c5
9 News,New images of NZ fugitive dad's camp shed light on how they were living,https://www.9news.com.au/world/new-images-of-tom-philips-camp-shed-light-on-how-they-were-living/1b269530-25d6-434a-9db2-58a58015a6a8
9 News,'Ace up the sleeve' for Panthers after mid-year 'hiccup',https://www.nine.com.au/sport/nrl/news-2025-the-mole-penrith-panthers-nathan-cleary-goalkicking-finals-series-darryl-halligan-comments/21089751-b4a4-46c6-9de1-1e1a67381e23
9 News,Smith apologises to photographer following abusive outburst,https://www.nine.com.au/sport/afl/news-2025-bailey-smith-geelong-cats-verbally-abuses-photographer/158047cf-b671-4e6f-8849-67c3092fa2eb
9 News,Legends back left-field fix to looming Broncos headache,https://www.nine.com.au/sport/nrl/news-2025-adam-reynolds-hamstring-injury-brisbane-broncos-team-vs-raiders-finals-billy-slater-wally-lewis-exclusive/eedd212a-5ac2-4cae-b0e7-7f2737ea52a3
9 News,'Excited' Ange's first public comments after taking Forest job,https://www.nine.com.au/sport/football/premier-league-2025-ange-postecoglou-comments-nottingham-forest-real-ambitions/03c5cd88-1db8-4e69-8e91-2bb02eb0efd9
9 News,Nawaqanitawase coy on future as Kangaroos debut looms,https://www.nine.com.au/sport/nrl/news-2025-mark-nawaqanitawase-roosters-rugby-union-future-kangaroos-australia-tour/0968b634-3a87-4070-9580-2188615ac1f6
9 News,'Sick all through my beard': Golfer's wild night with Rahm,https://www.nine.com.au/sport/golf/news-2025-tyrell-hatton-press-conference-video-ryder-cup-europe-team-hangover-party/eb582b0c-742a-41cb-9f30-8d8b4cdc6933
9 News,Merrett's captaincy in doubt as Lloyd swipes club,https://www.nine.com.au/sport/afl/news-2025-essendon-bombers-matthew-lloyd-zach-merrett-captaincy-hawthorn-hawks-meeting-future/38c6e150-2e24-4ad0-b998-0429feda393a
9 News,World's oldest mounted police unit celebrates 200 years,https://9now.nine.com.au/today/nsw-police-mounted-unit-celebrate-200-years-horse-serving-protecting-community/d7811804-7bb1-48e0-a964-f6e7471dd1c9
9 News,Tiramisu World Cup on the hunt for official taste testers,https://9now.nine.com.au/today/tiramisu-world-cup-looking-for-official-taste-test-judges/c35b33b6-e2eb-4dc3-9678-b9ffcfd26c1c
9 News,Sophie Ellis-Bextor thanks Saltburn star as eighth studio album released,https://9now.nine.com.au/today/sophie-ellis-bextor-thanks-barry-keoghan-saltburn-star-for-music-career-resurgence/a5e1fdf0-9417-40f2-8ad5-68f95a107619
9 News,The towns that are forever tied to tragedy,https://9now.nine.com.au/a-current-affair/towns-tied-tragedy/92577608-d8aa-4735-89ab-997eeccba427
9 News,3D AI twin gives hope to muscular dystrophy patients,https://9now.nine.com.au/a-current-affair/3d-ai-twin-gives-hope-to-muscular-dystrophy-patients/81837c30-865f-4cd3-b899-d97c890c3749
9 News,Young girl's heartwarming birthday celebrations with terminally ill mum,https://9now.nine.com.au/a-current-affair/ella-holiday-mother-terminal-illness/709773ff-d544-4f16-abe2-57f2a7d826c7
9 News,'Political exile': Feud between O'Donnell and Trump isn't slowing down,https://9now.nine.com.au/60-minutes/rosie-odonnell-discusses-donald-trump-feud/70cc19f1-67b3-4f11-8c26-7713750b51f5
9 News,'Self-restrained': Iran hits back at decision to cut diplomatic ties,https://9now.nine.com.au/60-minutes/iran-responds-to-ambassador-expulsion-from-australia/90d65bec-710e-4146-ab5f-e407a68291a5
9 News,Concert in honour of murdered teen Audrey Griffin to be held,https://9now.nine.com.au/60-minutes/audrey-griffin-concert-in-honour-of-murdered-teen-audrey-griffin-to-be-held-nsw-central-coast/b299b8e9-f4ab-4dc2-aee8-3dcbb3bf806c
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Tesla Model Y Performance almost sold out until 2026,https://www.drive.com.au/news/tesla-model-y-performance-almost-sold-out-until-2026/?utm_source=nine-rail&utm_medium=referral
9 News,Retractable car door handles set to be banned due to China crackdown,https://www.drive.com.au/news/powered-car-door-handles-set-to-be-banned-due-to-china-crackdown-report/?utm_source=nine-rail&utm_medium=referral
9 News,"Toyota, Lexus and Subaru have recalled nearly 3000 electric vehicles in Australia",https://www.drive.com.au/news/toyota-lexus-and-subaru-electric-cars-recalled-in-australia-over-poor-visibility-for-the-driver/?utm_source=nine-rail&utm_medium=referral
9 News,Trump says suspect in Charlie Kirk killing has been caught15 minutes ago,https://www.9news.com.au/world/charlie-kirk-assassination-trump-says-suspect-in-killing-has-been-caught/9f079cdd-d579-4430-a504-3cd12567d242
9 News,Cruel twist for Rankine amid Adelaide's finals 'failure',https://www.nine.com.au/sport/afl/semi-final-2025-live-scores-adelaide-hawthorn-elimination-results-video-highlights-latest-news-20250912-p5munj.html
9 News,Bulldogs' premiership hopes in tatters after costly defeat,https://www.nine.com.au/sport/nrl/news-2025-melbourne-storm-canterbury-bulldogs-finals-result-video-highlights-stephen-crichton-foot-injury-20250912-p5muop.html
9 News,Gas plant life extended for another 40 years2 hours ago,https://www.9news.com.au/videos/national/woodside-wins-federal-approval-to-extend-the-life-of-a-major-gas-plant/cmfgktk58000a0ho09y9f4gaj
9 News,The towns that are forever tied to tragedy2 hours ago,https://9now.nine.com.au/a-current-affair/towns-tied-tragedy/92577608-d8aa-4735-89ab-997eeccba427
9 News,Man charged with stealing and crashing hearse2 hours ago,https://www.9news.com.au/national/man-accused-of-stealing-hearse-in-queensland/3046a19e-1f13-441c-bc0f-df4246f148e4
9 News,Tram derails at Surfers Paradise on the Gold Coast after medical emergency,https://www.9news.com.au/national/gold-coast-tram-comes-off-the-tracks-at-surfers-paradise-queensland-news/44c10ebe-32a3-4a4e-a4f4-4313112f2c5d
9 News,Billionaire Clive Palmer's human rights may have been impeded,https://www.9news.com.au/national/billionaire-clive-palmer-human-rights-may-have-been-impeded/787bedd5-89a0-4103-8409-7759d3e9c39e
9 News,3D AI 'twin' gives hope to Aussies with 'life-stealing' condition,https://9now.nine.com.au/a-current-affair/3d-ai-twin-gives-hope-to-muscular-dystrophy-patients/81837c30-865f-4cd3-b899-d97c890c3749
9 News,Humpback whale rescued from fishing line off NSW coast,https://www.9news.com.au/national/humpback-whale-rescued-from-entanglement-off-brunswick-heads-new-south-wales-news/fd13addd-48c2-4bf3-a2d2-73e65952db8e
Guardian,"Politicians in at least 51 countries used anti-LGBTQ+ rhetoric during elections, NGO finds",https://www.theguardian.com/world/2025/sep/11/politicians-in-at-least-51-countries-used-anti-lgbtq-rhetoric-during-elections-ngo-finds
Guardian,"Global press freedom suffers sharpest fall in 50 years, report finds",https://www.theguardian.com/media/2025/sep/11/global-press-freedom-suffers-sharpest-fall-in-50-years-report-finds
Guardian,South Africa to reopen Steve Biko inquest 48 years after death in police custody,https://www.theguardian.com/world/2025/sep/10/south-africa-to-reopen-steve-biko-inquest-48-years-after-death-in-police-custody
Guardian,Six shot dead in two days as Cape Town reels from gang violence,https://www.theguardian.com/world/2025/sep/10/cape-town-shootings-six-people-dead-two-days
Guardian,Junk food leads to more children being obese than underweight for first time,https://www.theguardian.com/global-development/2025/sep/10/junk-food-upf-more-children-obese-than-underweight-unicef
Guardian,"Operation World Cup: the murder plot at the heart of Brazil""s trial of the century",https://www.theguardian.com/world/2025/sep/12/operation-world-cup-the-plot-at-the-heart-of-brazils-jair-bolsonaro-trial-of-the-century
Guardian,Jail for Bolsonaro by no means signals the end of his political movement,https://www.theguardian.com/world/2025/sep/12/jail-for-bolsonaro-by-no-means-signals-the-end-of-his-political-movement
Guardian,Venezuela says 11 killed in US boat strike were not gang members amid reports vessel was returning to shore,https://www.theguardian.com/world/2025/sep/11/venezuela-boat-strike-tren-de-aragua-trump
Guardian,Bolsonaro sentenced to 27 years for plotting military coup in Brazil,https://www.theguardian.com/world/2025/sep/11/brazil-supreme-court-bolsonaro-guilty-coup
Guardian,"Canada: Carney unveils array of national projects to ""turbocharge"" economy",https://www.theguardian.com/world/2025/sep/11/canada-mark-carney-national-projects-economy
Guardian,"South Korea outraged at 300 workers treated as ""prisoners of war"" in US raid",https://www.theguardian.com/global-development/2025/sep/12/south-korean-outrage-at-us-detention-ordeal-as-300-workers-return-home
Guardian,Strongest tornado ever recorded in Japan hits Shizuoka prefecture,https://www.theguardian.com/environment/2025/sep/12/weather-tracker-strongest-tornado-ever-recorded-japan-hits-shizuoka-prefecture
Guardian,"Fiji ant study provides new evidence of insects"" decline on remote islands",https://www.theguardian.com/environment/2025/sep/11/fiji-ant-science-evidence-decline-insect-extinctions-remote-islands-aoe
Guardian,"Hong Kong criticised for rejecting bill giving ""bare minimum"" rights to same-sex couples",https://www.theguardian.com/world/2025/sep/11/hong-kong-same-sex-couples-rights-bill-rejected
Guardian,Flash floods in Indonesia leave at least 15 people dead and 10 missing,https://www.theguardian.com/world/2025/sep/11/flash-floods-indonesia-bali-deaths
Guardian,Digested week: Marsupial brings cheer in dark and dysfunctional days,https://www.theguardian.com/uk-news/2025/sep/12/digested-week-marsupial-brings-cheer-in-dark-and-dysfunctional-days
Guardian,Neo-Nazi Thomas Sewell given community work order for intimidating police officer and wife,https://www.theguardian.com/australia-news/2025/sep/12/neo-nazi-thomas-sewell-found-guilty-of-intimidating-police-officer-by-threatening-to-dox-them-ntwnfb
Guardian,"Health ministers agree to new fertility sector accreditation regime "" as it happened",https://www.theguardian.com/australia-news/live/2025/sep/12/anthony-albanese-pacific-islands-forum-woodside-north-west-shelf-decision-sussan-ley-labor-coalition-ntwnfb
Guardian,"Threatened, harassed and spat on: envoy details rise in attacks and recommends Islamophobia be treated with urgency",https://www.theguardian.com/news/2025/sep/12/islamophobia-report-envoy-aftab-malik-hands-down-recommendations-to-albanese-government
Guardian,"Australia""s biggest gas project greenlit to 2070 with ""partial"" protection for Indigenous rock art",https://www.theguardian.com/environment/2025/sep/12/north-west-shelf-gas-project-extended-to-2070-with-partial-protection-for-indigenous-rock-art
Guardian,"Poland says Russia""s drone incursion ""wasn""t a mistake"" after Trump""s speculation "" Europe live",https://www.theguardian.com/world/live/2025/sep/12/poland-russia-drones-ukraine-war-latest-news-europe-live
Guardian,"""I""m here to help people … that gives me a superpower"": one man""s challenge to swim 10 Swiss lakes ",https://www.theguardian.com/lifeandstyle/2025/sep/12/devon-man-challenge-swim-10-swiss-lakes
Guardian,"Will the UK ever rejoin the EU? "" podcast",https://www.theguardian.com/politics/audio/2025/sep/12/will-the-uk-ever-rejoin-the-eu-podcast
Guardian,"Giorgio Armani""s will says his brand should be sold or seek IPO",https://www.theguardian.com/fashion/2025/sep/12/giorgio-armani-will-says-brand-sold-ipo
Guardian,"UK imposes 100 new sanctions targeting Russia""s revenues and military supplies",https://www.theguardian.com/world/2025/sep/12/uk-imposes-sanctions-russia-revenues-military-supplies-yvette-cooper
Guardian,Hopes rise of pardon for Abd el-Fattah as Starmer speaks to Egypt president,https://www.theguardian.com/world/2025/sep/12/hopes-rise-of-pardon-for-abd-el-fattah-as-starmer-speaks-with-egypt-president
Guardian,Archaeologists scramble to evacuate Gaza artefacts threatened by Israeli strike,https://www.theguardian.com/world/2025/sep/11/antiquities-evacuated-from-gaza-city-storehouse-ahead-of-israeli-strike
Guardian,"Senators say US is complicit in Israel""s ethnic cleansing of Gaza",https://www.theguardian.com/us-news/2025/sep/11/democratic-senators-gaza-ethnic-cleansing
Guardian,Festival axes German orchestra over concerns about Israeli conductor ,https://www.theguardian.com/world/2025/sep/11/festival-axes-german-orchestra-over-concerns-about-israeli-conductor
Guardian,"After crafting quiet Florida life, Shah of Iran""s alleged ""chief torturer"" must now face trial",https://www.theguardian.com/world/2025/sep/11/parviz-sabeti-shah-iran-lawsuit
Guardian,Nepal prime minister quits after deaths at protests sparked by social media ban,https://www.theguardian.com/world/2025/sep/09/nepal-protests-social-media-ban-lifted-gen-z-kathmandu
Guardian,"At least 19 killed in ""gen Z"" protests against Nepal""s social media ban",https://www.theguardian.com/world/2025/sep/08/nepal-bans-26-social-media-sites-including-x-whatsapp-and-youtube
Guardian,"""Everything is gone"": Punjabi farmers suffer worst floods in three decades",https://www.theguardian.com/world/2025/sep/06/everything-gone-punjabi-farmers-suffer-worst-floods-three-decades
Guardian,"Afghan earthquake death toll jumps to more than 2,200, say Taliban",https://www.theguardian.com/world/2025/sep/04/afghan-earthquake-death-toll-jumps-says-taliban
Guardian,"""We""re scared of losing our jobs"": industries in India fear impact of Trump""s 50% tariffs",https://www.theguardian.com/world/2025/sep/05/scared-losing-jobs-industries-india-fear-impact-trump-tariffs
Guardian,"Labour MPs despondent after Rayner and Mandelson departures, says cabinet minister "" UK politics live",https://www.theguardian.com/politics/live/2025/sep/12/uk-politics-latest-news-peter-mandelson-labour-keir-starmer-angela-rayner
Guardian,Alleged rape of Sikh woman in West Midlands being treated as hate crime,https://www.theguardian.com/world/2025/sep/12/alleged-rape-sikh-woman-west-midlands-hate-crime
Guardian,"Hundreds of prison officers may have to leave UK after Labour""s visa rule change",https://www.theguardian.com/society/2025/sep/12/prison-officers-uk-skilled-work-visa-rule-change
Guardian,"Man jailed for life over London shooting that left girl, nine, with bullet in brain",https://www.theguardian.com/uk-news/2025/sep/12/man-jailed-life-london-shooting-girl-bullet-brain
Guardian,"Community groups warn against push to ""rip up"" UK nuclear industry rules",https://www.theguardian.com/environment/2025/sep/12/nuclear-regulatory-taskforce-consultation-new-power-stations-uk
Guardian,"Charlie Kirk shooting latest: Trump says ""with high degree of certainty"" suspect is in custody",https://www.theguardian.com/us-news/live/2025/sep/12/charlie-kirk-shooter-suspect-latest-news-updates-donald-trump-utah
Guardian,"Charlie Kirk shooting: Trump says ""high degree of certainty"" suspect is in custody",https://www.theguardian.com/us-news/2025/sep/12/charlie-kirk-shooting-new-video-of-suspect-released-by-fbi-asamid-urgent-appeal-for-help-from-the-public
Guardian,First Thing: New video of suspect released by FBI amid urgent appeal to public for help,https://www.theguardian.com/us-news/2025/sep/12/first-thing-new-video-of-suspect-released-by-fbi-amid-urgent-appeal-for-help-from-the-public
Guardian,"UK needed ""unconventional"" US ambassador when picking Mandelson, minister says",https://www.theguardian.com/politics/2025/sep/12/uk-needed-unconventional-us-ambassador-when-picking-mandelson-minister-says
Guardian,"Peter Mandelson""s advisory firm cuts ties amid Jeffrey Epstein revelations",https://www.theguardian.com/politics/2025/sep/12/peter-mandelson-advisory-firm-global-counsel-cuts-ties-amid-jeffrey-epstein-revelations
ABC,"Charlie Kirk shooting suspect is in custody, Trump says",https://www.abc.net.au/news/2025-09-12/trump-says-charlie-kirk-shooting-suspect-in-custody/105769042
ABC,Australia's largest gas project given final approval to operate until 2070,https://www.abc.net.au/news/2025-09-12/woodside-north-west-shelf-decision-murray-watt-pilbara/105758850
ABC,Neo-Nazi Thomas Sewell found guilty of intimidating police officer,https://www.abc.net.au/news/2025-09-12/thomas-sewell-intimidating-police-officer-guilty/105767592
ABC,Hawks soar into prelim final as Crows suffer historic double-defeat,https://www.abc.net.au/news/2025-09-12/afl-adelaide-crows-vs-hawthorn-hawks-semifinal-live-blog/105767748
ABC,Storm win finals nail-biter as Bulldogs coach fumes at crucial ref calls,https://www.abc.net.au/news/2025-09-12/nrl-finals-live-updates-melbourne-storm-canterbury-bulldogs/105751872
ABC,Pacific leaders reject China's push to exclude Taiwan from regional forum,https://www.abc.net.au/news/2025-09-12/pacific-backs-taiwan-in-regional-forum-despite-chinas-opposition/105768946
ABC,Why are musicians and listeners boycotting Spotify?,https://www.abc.net.au/news/2025-09-12/spotify-boycott-daniel-ek-ai-music-military-tech-fenn-wilson/105765846
ABC,Student says he's lost pride in ANU as vice-chancellor's departure sparks debate,https://www.abc.net.au/news/2025-09-12/anu-staff-disagree-way-forward-after-genevieve-bell-departure/105766052
ABC,'Shining light': Tributes flow after Australian basketballer Tiana Mangakahia dies of cancer,https://www.abc.net.au/news/2025-09-12/tiana-mangakahia-dies-of-cancer/105768486
ABC,Qatar accuses Israel of ignoring Gaza hostages in attack on Doha,https://www.abc.net.au/news/2025-09-12/qatar-accuses-israel-of-ignoring-hostages-after-doha-attack/105767280
ABC,Prince Harry arrives in Kyiv to meet with wounded Ukrainian war veterans,https://www.abc.net.au/news/2025-09-12/prince-harry-is-in-kyiv-to-meet-with-wounded-war-veterans/105768694
ABC,Matildas announce October clash against England,https://www.abc.net.au/news/2025-09-12/matildas-to-face-england-in-october-international-window/105768734
ABC,Terry Irving says $130k for malicious prosecution is 'insignificant',https://www.abc.net.au/news/2025-09-12/qld-terry-irving-compensation-supreme-court-maurice-blackburn/105767562
ABC,University staff 'disheartened and demoralised' as thousands sacked,https://www.abc.net.au/news/2025-09-12/university-sector-job-cuts-/105761276
ABC,Clive Palmer's human rights complaint referred to Supreme Court,https://www.abc.net.au/news/2025-09-12/clive-palmer-fraud-human-rights-complaint-supreme-court/105767518
ABC,YouTube rapper accused of rape allowed to fly home to UK on bail,https://www.abc.net.au/news/2025-09-12/youtube-creator-yung-filly-allowed-to-fly-overseas-on-bail/105094220
ABC,Recommendations into IVF review accepted after embryo mix-ups,https://www.abc.net.au/news/2025-09-12/health-ministers-meeting-ivf-rapid-review/105767258
ABC,Murdered children's PlayStation data allegedly the last proof they were alive,https://www.abc.net.au/news/2025-09-12/week-one-trial-hakyung-lee-case/105757948
ABC,"Inside the plan to station 1,200 Americans and their subs near Perth",https://www.abc.net.au/news/2025-09-12/inside-the-aukus-plan-to-station-american-subs-near-perth/105763818
ABC,'We ... changed the world': Norman expresses pride as he ends controversial LIV Golf stint,https://www.abc.net.au/news/2025-09-12/greg-norman-pride-as-he-ends-liv-golf-stint/105766876
ABC,More Australian consumers are falling for mimic shopping websites,https://www.abc.net.au/news/2025-09-12/clone-websites-retailers-catch-out-online-shoppers-scam/105736854
ABC,"'A tragedy': 2,500 elderly patients stuck in hospital waiting for aged care",https://www.abc.net.au/news/2025-09-12/federal-government-aged-care-hospital-beds-waitlist/105763730
ABC,Man awarded $450k in damages after ex-premier's son fabricated death threats,https://www.abc.net.au/news/2025-09-12/man-gets-450k-damages-for-daniel-keneally-fabricating-evidence/105767836
ABC,"Stewards placed hundreds of bets on Tasmanian races, investigation finds",https://www.abc.net.au/news/2025-09-12/stewards-placed-bets-on-tasmanian-races/105766996
ABC,Australia on alert as shot-hole borer wipes out thousands of trees,https://www.abc.net.au/news/2025-09-10/shot-hole-borer-tree-threat-australia/105740250
ABC,Friends combine finances to buy dream home together,https://www.abc.net.au/news/2025-09-10/homebuyers-turn-to-shared-ownership-in-property-market/105719548
ABC,'Jarring to have my experience dismissed': Women report low healthcare satisfaction,https://www.abc.net.au/news/2025-09-09/women-health-canberra-survey-access-affordability-not-serious/105748894
ABC,"In this food bowl region, the alarm is ringing over water supply",https://www.abc.net.au/news/2025-09-09/limestone-coast-concerns-for-groundwater-shortage/105619362
ABC,"Islamophobia has been 'persistent' and 'ignored', envoy says — as it happened",https://www.abc.net.au/news/2025-09-12/federal-politics-live-sept-12/105765250
