Section,Headline,Link
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Honda will not revive the pint sized Jazz,https://www.drive.com.au/news/honda-australia-pours-cold-water-on-jazz-revival-chances-despite-market-changes/?utm_source=Nine-Rail&utm_medium=Referral
9 News,"The worst car in the world, made in a country that no longer exists",https://www.drive.com.au/caradvice/the-worst-car-in-the-world-made-in-a-country-that-no-longer-exists/?utm_source=Nine-Rail&utm_medium=Referral
9 News,Honda says new emissions rules could keep unsafe cars on the road longer,https://www.drive.com.au/news/honda-says-australias-new-emissions-rules-could-keep-inefficient-unsafe-cars-on-the-road-longer/?utm_source=Nine-Rail&utm_medium=Referral
9 News,Terrified mum woken by arrow slamming into wall close to son's pillow30 minutes ago,https://www.9news.com.au/national/terrified-mother-woken-by-arrow-slamming-into-wall-close-to-sons-pillow/b9a425b4-f551-472e-a80d-42fa66e53f85
9 News,'I can't forgive you': Woman confronts killer driver in court41 minutes ago,https://www.9news.com.au/national/i-cant-forgive-you-woman-confronts-killer-driver-in-court/8d4221bc-6de7-44e6-a687-8cff1cc1e7f9
9 News,Toddler dies after spending the day in hospital waiting room2 hours ago,https://9now.nine.com.au/a-current-affair/toddler-dies-after-spending-the-day-in-john-hunter-hospital-waiting-room/e611773c-162a-4aeb-8970-03f4b0d67c86
9 News,Man charged after helping neighbour fend off intruder2 hours ago,https://9now.nine.com.au/a-current-affair/brave-dave-charged-after-running-next-door-to-help-neighbour-fend-off-intruder/d7786209-0750-4531-8765-d6f6d3e389e2
9 News,L-platers taught to drive on daring supercar circuit2 hours ago,https://9now.nine.com.au/a-current-affair/queensland-raceway-young-learner-driver-course/43010e37-6475-4894-b34e-e0ba0b9f37b5
9 News,'Proud to be racist': Neo-Nazi could face protest speech charges,https://www.9news.com.au/national/march-for-australia-update-neonazi-jack-eltis-could-face-serious-charges-over-hatefilled-protest-speech/7005b8d7-7df6-4ce7-b9a7-d53f5e86df8c
9 News,Huge snowfalls push ski season into spring,https://www.9news.com.au/wild-weather/australia-snow-season-new-south-wales-victoria/358cafa1-8fde-4add-9be4-8dbed8041fc5
9 News,Workers march on parliament amid Brisbane Olympics warning,https://www.9news.com.au/national/brisbane-2032-workers-march-on-parliament-amid-productivity-commission-report-brisbane-olympics-warning/1a627ca7-0980-4d49-b9e0-2b3561a1e055
9 News,Friend of accused gunman says he could have network of supporters helping him,https://www.9news.com.au/national/porepunkah-police-shooting-dezi-freeman-manhunt-enters-seventh-day-victoria/78fc3a56-2fe8-4a31-832a-b20405e85475
9 News,'Gutless' attack by neo-Nazis on sacred Indigenous site slammed,https://www.9news.com.au/national/melbourne-australia-camp-sovereignty-clash/016a5889-6504-40e1-bf4f-52992d734c06
Guardian,Sixty-nine people drown as migrant boat capsizes off coast of Mauritania,https://www.theguardian.com/world/2025/aug/29/sixty-nine-people-drown-as-migrant-boat-capsizes-off-coast-of-mauritania
Guardian,Rwanda accepts seven people from US as part of deportation deal,https://www.theguardian.com/world/2025/aug/28/rwanda-accepts-seven-people-us-deportation-deal
Guardian,"Malawi set to run out of TB drugs in a month after US, UK and others cut aid ",https://www.theguardian.com/global-development/2025/aug/28/health-malawi-tuberculosis-tb-drugs-shortages-poverty-aid-cuts-who
Guardian,Attempt to partner African countries with Japanese cities triggers xenophobic backlash ,https://www.theguardian.com/world/2025/aug/27/attempt-to-partner-african-countries-with-japanese-cities-triggers-xenophobic-backlash
Guardian,"Botswana""s president declares health emergency over supply shortages",https://www.theguardian.com/world/2025/aug/26/botswana-president-declares-public-health-emergency-medicine-supply-shortages
Guardian,"""We""re winning a battle"": Mexico""s jaguar numbers up 30% in conservation drive",https://www.theguardian.com/world/2025/sep/01/mexico-jaguar-numbers-rise-conservation-drive
Guardian,"""I""m holding his political wake"": the trumpeter waiting to mark Bolsonaro""s judgment day",https://www.theguardian.com/world/2025/aug/31/im-holding-his-political-wake-trumpeter-waiting-to-mark-jair-bolsonaro-judgment-day
Guardian,Eight people kidnapped from Haitian orphanage released after three weeks,https://www.theguardian.com/world/2025/aug/29/nine-captives-haiti-kidnapping-release
Guardian,"Court blocks Trump bid to end protections for 600,000 Venezuelans",https://www.theguardian.com/us-news/2025/aug/29/court-blocks-trump-venezuela
Guardian,"Civil rights groups alarmed over Quebec""s move to ban prayer in public",https://www.theguardian.com/world/2025/aug/29/quebec-public-prayer-ban
Guardian,"Xi Jinping criticises ""bullying behaviour"" and Putin blames west for Ukraine war at Shanghai summit ",https://www.theguardian.com/world/2025/sep/01/xi-jinping-putin-china-summit-shanghai
Guardian,"Indonesia protests: president scraps lawmakers"" perks in bid to calm tensions",https://www.theguardian.com/world/2025/sep/01/indonesia-protests-president-prabowo-subianto-scraps-lawmakers-perks
Guardian,"Putin, Modi and Erdoğan among leaders in China for talks with Xi",https://www.theguardian.com/world/2025/aug/31/putin-modi-erdogan-xi-china-talks
Guardian,Fire kills three people in Indonesia after protesters torch council buildings,https://www.theguardian.com/world/2025/aug/30/fire-kills-three-people-in-indonesia-after-protesters-storm-council-buildings-in-the-wake-of-taxi-drivers-death
Guardian,Putin embarks on China visit with Ukraine war top of agenda,https://www.theguardian.com/world/2025/aug/30/vladimir-putin-china-visit-xi-jinping-ukraine
Guardian,"Two skydivers snagged on newly added plane step before falling to their deaths, NSW court hears",https://www.theguardian.com/australia-news/2025/sep/01/nsw-skydivers-stephen-hoare-alex-welling-death-court-ntwnfb
Guardian,"""Nothing secret"" about the $400m Nauru deportation plan, says Anthony Albanese",https://www.theguardian.com/australia-news/2025/sep/01/nothing-secret-about-the-400m-nauru-deportation-plan-says-anthony-albanese
Guardian,"PM says neo-Nazi giving speech from Victoria""s parliament steps ""isn""t the Australian way"" "" as it happened",https://www.theguardian.com/australia-news/live/2025/sep/01/australia-politics-live-labor-coalition-housing-net-zero-anthony-albanese-sussan-ley-question-time-ntwnfb
Guardian,"Elon Musk shares post on X with incorrect attendance figures for Australia""s anti-immigration protests",https://www.theguardian.com/australia-news/2025/sep/01/elon-musk-shares-post-on-x-with-incorrect-attendance-figures-for-australias-anti-immigration-protests
Guardian,"Queensland showdown looms over pill-testing clinic""s plan to reopen with private funds",https://www.theguardian.com/australia-news/2025/sep/01/queensland-pill-testing-showdown-clinics-reopen-private-funds
Guardian,"Russian interference suspected after Von der Leyen""s plane hit by GPS jamming over weekend "" Europe live",https://www.theguardian.com/world/live/2025/sep/01/volodymyr-zelenskyy-ukraine-donald-trump-semi-deadline-war-end-europe-latest-updates-news-live
Guardian,"Trump""s war on Fed is ""serious danger"" to world economy, says ECB head",https://www.theguardian.com/us-news/2025/sep/01/trump-us-fed-ecb-christine-lagarde
Guardian,Weather tracker: deep trough over Europe brings severe storms,https://www.theguardian.com/environment/2025/sep/01/weather-tracker-deep-trough-europe-severe-storms-france-italy-slovenia
Guardian,"Lyon mayor condemns ""Free Gaza"" defacement of Holocaust memorial",https://www.theguardian.com/world/2025/aug/31/lyon-mayor-condemns-free-gaza-defacement-of-holocaust-memorial
Guardian,"Vladimir Putin meets Xi Jinping in China at security summit "" as it happened",https://www.theguardian.com/world/live/2025/aug/31/russia-ukraine-war-control-major-ukrainian-city-latest-updates-news-live
Guardian,"Israel committing genocide in Gaza, world""s top scholars on the crime say",https://www.theguardian.com/world/2025/sep/01/israel-committing-genocide-in-gaza-worlds-top-scholars-on-the-say
Guardian,"Houthis detain at least 11 UN workers in raids on two agencies in Sana""a",https://www.theguardian.com/world/2025/aug/31/houthis-raid-offices-un-agencies-wfp-unicef-sanaa-yemen
Guardian,"UK still intends to recognise a Palestinian state, David Lammy to tell MPs",https://www.theguardian.com/politics/2025/aug/31/uk-still-intends-to-recognise-a-palestinian-state-david-lammy-to-tell-mps
Guardian,"Israeli airstrikes and gunfire have killed 30 around Gaza City, local officials say",https://www.theguardian.com/world/2025/aug/31/israeli-airstrikes-gunfire-gaza-city
Guardian,"Israeli airstrike kills Houthi prime minister in Yemen, rebels say",https://www.theguardian.com/world/2025/aug/30/yemens-houthis-say-israeli-airstrike-killed-their-prime-minister
Guardian,"Afghanistan earthquake live: ""There is death in every home"", families say, after at least 800 killed in quake in east of country",https://www.theguardian.com/world/live/2025/sep/01/afghanistan-earthquake-live-hundreds-after-shallow-quake-strikes-countrys-east-state-media-reports
Guardian,Magnitude 6 earthquake in eastern Afghanistan leaves at least 800 dead,https://www.theguardian.com/world/2025/sep/01/afghanistan-earthquake-near-jalalabad-magnitude-6-quake-pakistan-border
Guardian,"Taliban launch crackdown on Afghanistan""s secret beauty salons",https://www.theguardian.com/global-development/2025/aug/30/taliban-crackdown-afghanistan-secret-beauty-salons-women-gender-apartheid
Guardian,"India""s Modi to meet Xi and Putin on first China trip in seven years as US tariffs bite",https://www.theguardian.com/world/2025/aug/29/india-china-relations-modi-to-meet-xi-putin-first-china-trip-seven-years-us-tariffs
Guardian,"How hard will Trump""s 50% tariff hit India, and what is Delhi doing about it?",https://www.theguardian.com/us-news/2025/aug/27/trump-50-percent-tariff-india-explainer
Guardian,"No 10 says Downing Street reshuffle shows its ""focus on delivery"" as Tories claim government is ""in crisis"" "" UK politics live",https://www.theguardian.com/politics/live/2025/sep/01/women-children-home-office-refugee-family-reunions-uk-politics-live-latest-updates-news
Guardian,"Reeves says Thames Water should find ""market-based solution""",https://www.theguardian.com/business/2025/sep/01/rachel-reeves-thames-water-creditors
Guardian,"Royal Mail returns to profit as takeover brings ""year of change""",https://www.theguardian.com/business/2025/sep/01/royal-mail-profit-takeover-ids-daniel-kretinsky
Guardian,Keir Starmer shakes up No 10 operation with mini-reshuffle,https://www.theguardian.com/politics/2025/sep/01/keir-starmer-shakes-up-no-10-operation-with-mini-reshuffle
Guardian,UK house prices in surprise fall amid high mortgage costs,https://www.theguardian.com/money/2025/sep/01/uk-house-prices-fall-mortgage-costs-august-nationwide
Guardian,"Weinstein accuser Kaja Sokola: ""It is very important for people to speak out""",https://www.theguardian.com/world/2025/sep/01/harvey-weinstein-accuser-kaja-sokola
Guardian,"Why more and more people are tuning the news out: ""Now I don""t have that anxiety""",https://www.theguardian.com/society/ng-interactive/2025/sep/01/news-avoidance-high-anxiety
Guardian,First Thing: magnitude 6 earthquake in eastern Afghanistan leaves at least 800 dead,https://www.theguardian.com/us-news/2025/sep/01/first-thing-magnitude-6-earthquake-in-eastern-afghanistan-leaves-at-least-800-dead
Guardian,"Donald Trump says he is not a dictator. Isn""t he?",https://www.theguardian.com/us-news/ng-interactive/2025/sep/01/trump-dictator-authoritarianism-politics
Guardian,US reportedly suspends visa approvals for nearly all Palestinian passport holders,https://www.theguardian.com/us-news/2025/aug/31/palestine-passport-visa-approval-suspension
ABC,Prime minister insists $408m deportation deal with Nauru not a 'secret',https://www.abc.net.au/news/2025-09-01/prime-minister-nauru-deal-hardly-secret/105721728
ABC,Hundreds dead and thousands injured in Afghanistan earthquake,https://www.abc.net.au/news/2025-09-01/hundreds-feared-dead-injured-afghanistan-earthquake/105720128
ABC,GPS of plane carrying EU president jammed over Bulgaria,https://www.abc.net.au/news/2025-09-01/eu-president-plane-gps-intercepted-by-russian-interference/105722818
ABC,Katter says he was unaware man at rally was wearing neo-Nazi insignia,https://www.abc.net.au/news/2025-09-01/kap-leader-unaware-man-at-rally-wearing-neo-nazi-insignia/105721906
ABC,IVF clinic silenced couple who discovered donor mix-up when baby was born,https://www.abc.net.au/news/2025-09-01/white-couple-birthed-biracial-baby-in-ivf-clinic-sperm-mix-up/105716654
ABC,ACCC accuses four Aldi vegetable suppliers of fixing prices,https://www.abc.net.au/news/2025-09-01/accc-accuses-aldi-vegetable-suppliers-of-price-fixing-cartel/105720542
ABC,Council ordered to pay millions over fabricated racist email,https://www.abc.net.au/news/2025-09-01/cook-shire-council-ordered-pay-damages-over-fake-email/105720590
ABC,This man has spoken to the Kremlin. He says Putin 'wants to keep war going',https://www.abc.net.au/news/2025-09-01/inside-ukraines-meetings-with-the-kremlin/105710276
ABC,Parents of schoolboy Jack Davey say son's life was 'stolen' by driver,https://www.abc.net.au/news/2025-09-01/auburn-south-primary-jack-davey-court-case/105721190
ABC,'He'll do a great job': AFL boss unmoved by Snoop Dogg grand final blow back,https://www.abc.net.au/news/2025-09-01/afl-boss-unmoved-by-snoop-dogg-grand-final-blow-back/105720616
ABC,Why has the US had to stop deportations of Guatemalan children?,https://www.abc.net.au/news/2025-09-01/us-deportations-of-guatemalan-children-trump-government-halted/105719374
ABC,"Neo-Nazi chant at Perth anti-immigration rally did not break laws, say police",https://www.abc.net.au/news/2025-09-01/authorities-condemn-anti-immigration-rally-perth-neo-nazi/105722068
ABC,Counter-terrorism police reviewing attack on Indigenous gathering place,https://www.abc.net.au/news/2025-09-01/camp-sovereignty-clash-melbourne-rally/105719018
ABC,This authoritarian Trump statement didn't get the attention it deserves,https://www.abc.net.au/news/2025-09-01/trump-federal-reserve-financial-markets-authoritarian/105713506
ABC,"Alleged murderer 'callously' shot girlfriend's ex-partner, jury told",https://www.abc.net.au/news/2025-09-01/michael-stanley-trial-told-of-glenn-holton-shooting-murder/105721188
ABC,Crows rule out dynamic forward Rachele for Magpies final,https://www.abc.net.au/news/2025-09-01/crows-rule-out-dynamic-forward-rachele-for-magpies-final/105722074
ABC,Indigenous runner Charlie Maher grateful for historic marathon feat,https://www.abc.net.au/news/2025-09-01/western-arrernte-man-makes-marathon-history/105720220
ABC,Experts say weekend anti-immigration rallies raise 'concerning development',https://www.abc.net.au/news/2025-09-01/weekend-anti-immigration-rallies/105718340
ABC,'Huge' leak from gas plant kept secret from public in 'national scandal',https://www.abc.net.au/news/2025-09-01/methane-leak-darwin-lng-plant-kept-secret-from-public/105692718
ABC,Bulldogs add another attacking change on eve of NRL finals,https://www.abc.net.au/news/2025-09-01/bulldogs-new-spine-attack-combinations-tracey-crichton-/105721406
ABC,Qld dumps multi-billion dollar light rail due to 'overwhelming' opposition,https://www.abc.net.au/news/2025-09-01/queensland-government-dumps-gold-coast-light-rail-stage-four/105719168
ABC,"Aboriginal man died after carer put him in 'bear hug', family claims",https://www.abc.net.au/news/2025-09-01/aboriginal-man-dies-in-disability-care/105711672
ABC,House prices rising in 'seller's market' as new listings below average,https://www.abc.net.au/news/2025-09-01/home-values-rise-interest-rates-low-property-listings-lift-price/105711442
ABC,Government releases some documents investigating 2023 Taipan crash,https://www.abc.net.au/news/2025-09-01/qld-taipan-crash-documents-released-allege-defence-failures/105720060
ABC,Chinese national charged with foreign interference pleads not guilty,https://www.abc.net.au/news/2025-09-01/chinese-national-charged-foreign-interference-pleads-not-guilty/105719884
ABC,"Social media age verification possible but laden with risks, study warns",https://www.abc.net.au/news/2025-08-31/social-media-age-verification-study-findings-released/105718162
ABC,'Professional visitor' allegedly brought drugs into Risdon prison during inmate visit,https://www.abc.net.au/news/2025-09-01/professional-visitor-allegedly-brought-drugs-into-risdon-prison/105721444
ABC,"'The dragon and elephant' should 'dance,' Xi tells Modi at trade talks",https://www.abc.net.au/news/2025-09-01/xi-jinping-narendra-modi-not-rivals-trade-talks-tianjin/105719248
ABC,Pat served her country. Now she's battling to find a GP,https://www.abc.net.au/news/2025-09-01/gp-shortage-accepting-veteran-healthcare-card/105717436
