Section,Headline,Link
Guardian,Mining firms Rio Tinto and Glencore restart $260bn merger talks,https://www.theguardian.com/business/2026/jan/09/mining-firms-rio-tinto-and-glencore-restart-merger-talks
Guardian,"Black Saturday-affected towns told to leave before predicted wind change causes ""dangerous"" fire conditions "" as it happened",https://www.theguardian.com/australia-news/live/2026/jan/09/australia-news-live-victoria-catastrophic-bushfire-fire-ban-heatwave-tropical-cyclone-floods-royal-commission-antisemitism-bondi-anthony-albanese-ntwnfb
Guardian,"EU trade deal with South American Mercosur bloc provisionally approved despite farmers"" opposition "" Europe live",https://www.theguardian.com/world/live/2026/jan/09/ukraine-russia-tanker-fleet-meloni-switzerland-fire-greenland-europe-latest-news-updates
Guardian,Weather tracker: Kosovo floods trap people in homes and cut water supplies,https://www.theguardian.com/environment/2026/jan/09/weather-tracker-kosovo-floods-trap-people-in-homes-and-cut-water-supplies
Guardian,Russia fires hypersonic Oreshnik missile at Ukraine in massive attack,https://www.theguardian.com/world/2026/jan/09/russia-ukraine-hypersonic-oreshnik-missile-attack
Guardian,"Whistle, crackle, banned: Dutch set to outlaw fireworks after more new year chaos",https://www.theguardian.com/world/2026/jan/09/dutch-netherlands-fireworks-ban-new-years-eve
Guardian,Two oil tankers under US sanctions sailing through Channel towards Russia,https://www.theguardian.com/uk-news/2026/jan/08/two-oil-tankers-us-sanctions-english-channel-russia
Guardian,Syria announces ceasefire in Aleppo after three days of clashes with Kurds,https://www.theguardian.com/world/2026/jan/09/syria-announces-ceasefire-aleppo-clashes-kurds
Guardian,Home Office tells Gaza academic his bid to bring family to UK not urgent,https://www.theguardian.com/politics/2026/jan/09/home-office-gaza-academic-bassem-abudagga-family
Guardian,"At least 13 killed in Israeli strikes on Gaza, including five children, civil defence agency says",https://www.theguardian.com/world/2026/jan/08/at-least-13-killed-in-israeli-strikes-on-gaza-including-five-children-civil-defence-agency-says
Guardian,Iran plunged into internet blackout as protests over economy spread nationwide,https://www.theguardian.com/world/2026/jan/08/iran-plunged-into-internet-blackout-as-protests-over-economy-spread-nationwide
Guardian,Saudi Arabia says UAE helped Yemeni separatist leader flee as crisis deepens ,https://www.theguardian.com/world/2026/jan/08/saudi-arabia-accuses-uae-of-helping-yemeni-separatist-leader-flee
Guardian,Indian police raid home of environmental activists over anti-fossil fuel campaign,https://www.theguardian.com/world/2026/jan/07/indian-police-raid-home-of-environmental-activists-over-anti-fossil-fuel-campaign
Guardian,"Ministers cannot go on ignoring the Shamima Begum case, for two important reasons",https://www.theguardian.com/uk-news/2026/jan/02/ministers-cannot-go-on-ignoring-the-shamima-begum-case-for-two-important-reasons
Guardian,"Sewage in drinking water blamed for at least 10 deaths in India""s ""cleanest city""",https://www.theguardian.com/world/2026/jan/02/sewage-in-drinking-water-deaths-india-cleanest-city-indore
Guardian,"Khaleda Zia, first female Bangladesh prime minister, dies aged 80",https://www.theguardian.com/world/2025/dec/30/khaleda-zia-first-female-bangladesh-prime-minister-dies-aged-80
Guardian,Polls close in first phase of Myanmar elections widely condemned as a sham,https://www.theguardian.com/world/2025/dec/28/myanmar-elections-voting-begins-under-junta-stranglehold-with-aung-san-suu-kyi-banned
Guardian,"Storm Goretti live: rail services suspended, flights cancelled and schools closed across UK ",https://www.theguardian.com/uk-news/live/2026/jan/09/storm-goretti-live-news-updates-uk-weather-snow-latest-met-office-warnings
Guardian,X UK revenues drop nearly 60% in a year as content concerns spook advertisers,https://www.theguardian.com/technology/2026/jan/09/x-uk-revenues-drop-nearly-60-in-a-year-as-advertisers-pull-out-over-content-concerns
Guardian,"X response to Grok sexualised images scandal ""insulting"" to victims of misogyny, says No 10 "" UK politics live",https://www.theguardian.com/politics/live/2026/jan/09/labour-pubs-disability-benefits-assisted-dying-defence-spending-farage-reform-latest-news-updates
Guardian,"Reform UK accused of ""betraying"" election pledges after council tax rises",https://www.theguardian.com/politics/2026/jan/09/reform-uk-accused-of-betraying-election-pledges-after-council-tax-rises
Guardian,Digested week: How potatoes dauphinoise took a chunk of my thumb … and with it my new year optimism,https://www.theguardian.com/uk-news/2026/jan/09/digested-week-how-potatoes-dauphinoise-took-chunk-of-my-thumb-new-year-optimism
Guardian,US border patrol agents shoot two people in Portland,https://www.theguardian.com/us-news/2026/jan/08/portland-federal-agents-shooting
Guardian,"Trump claims to have cancelled ""previously expected"" second wave of attacks on Venezuela "" US politics live",https://www.theguardian.com/us-news/live/2026/jan/09/trump-venezuela-oil-attacks-minnesota-portland-ice-supreme-court-tariffs-latest-news-updates
Guardian,Nasa orders its first-ever space station medical evacuation after astronaut falls ill,https://www.theguardian.com/science/2026/jan/08/nasa-spacewalk-medical-issue-astronaut
Guardian,"Spotify no longer running ICE recruitment ads, after US government campaign ends",https://www.theguardian.com/technology/2026/jan/09/spotify-no-longer-running-ice-recruitment-ads-after-us-government-campaign-ends
Guardian,Thousands of New York City nurses set to strike amid contract dispute over pay,https://www.theguardian.com/us-news/2026/jan/09/new-york-city-nurse-strike
ABC,Victorians describe coming face-to-face with life-threatening fire danger,https://www.abc.net.au/news/2026-01-09/ruffy-residents-describe-devastation-after-longwood-bushfire/106214024
ABC,Calling a royal commission is just the start of Albanese's leadership test,https://www.abc.net.au/news/2026-01-09/bondi-royal-commission-test-albanese-leadership/106213854
ABC,Donald Trump withdraws the US from 66 international organisations,https://www.abc.net.au/news/2026-01-09/us-withdrawal-trump-united-nations-organisations/106210134
ABC,"Russia hits Ukraine with hypersonic missile, Qatari embassy damaged",https://www.abc.net.au/news/2026-01-09/russia-says-it-hit-ukraine-with-oreshnik-hypersonic-missile/106214842
ABC,Palestinian author calls for apology as dozens pull out of Adelaide Writers' Week,https://www.abc.net.au/news/2026-01-09/sa-palestinian-author-calls-for-apology-over-writers-week-axing/106212878
ABC,Australia's population forecast to reach 28 million this year,https://www.abc.net.au/news/2026-01-09/australias-population-to-reach-28-million-in-2026/106213420
ABC,Zone RV director faces litigation over $21 million insolvent trading claim,https://www.abc.net.au/news/2026-01-09/zone-rv-insolvent-trading-creditors-report/106206468
ABC,Alleged cybercrime 'mastermind' goes from billionaire to black bag over the head,https://www.abc.net.au/news/2026-01-09/accused-scam-kingpin-chen-zhi-extradited-china-cambodia/106213664
ABC,Philippines landfill collapse kills at least one person with dozens missing,https://www.abc.net.au/news/2026-01-09/philippines-landfill-collapse/106215352
ABC,Trump warns Iran will 'pay hell' if protesters are killed amid internet outage,https://www.abc.net.au/news/2026-01-09/internet-blackout-imposed-in-iran-amid-nationwide-protests/106213246
ABC,NSW premier responds to undeclared donation allegations,https://www.abc.net.au/news/2026-01-09/nsw-chris-minns-responds-to-undeclared-donation-allegations/106213922
ABC,'How rude can I be?' RBA deputy gets candid on inflation and rates,https://www.abc.net.au/news/2026-01-09/rba-deputy-governor-andrew-hauser-interest-rates-inflation-janda/106210128
ABC,"In Greenland, Trump's talk of annexation is stirring up a dark past",https://www.abc.net.au/news/2026-01-09/donald-trump-greenland-denmark-nato-comments-worrying-island/106210090
ABC,Violence against Qld state school staff nearly quadruples in three years,https://www.abc.net.au/news/2026-01-09/queensland-state-school-violence-against-teachers-quadruples/106214512
ABC,Rio Tinto in merger talks with Glencore but total takeover not the only option,https://www.abc.net.au/news/2026-01-09/rio-tinto-in-talks-to-take-over-glencore-mega-miner-merger/106213252
ABC,Police urge drivers to avoid floodwaters as multiple people rescued,https://www.abc.net.au/news/2026-01-09/police-ask-drivers-not-to-enter-queensland-floodwaters-risk-life/106210610
ABC,'Our world changed': Matildas star returns home to face family tragedy,https://www.abc.net.au/news/2026-01-09/matildas-star-cooney-cross-returns-home-to-face-family-tragedy/106212710
ABC,Kyrgios says he will not be seeking an Aus Open wildcard,https://www.abc.net.au/news/2026-01-09/kyrgios-says-he-will-not-be-seeking-an-aus-open-wildcard/106213610
ABC,Guns seized as hunt for alleged WA shooter continues,https://www.abc.net.au/news/2026-01-09/kenneth-john-giles-mullewa-manhunt-police-update/106211998
ABC,"'Absolutely no direction' to stop algal bloom investigations, public service chiefs say",https://www.abc.net.au/news/2026-01-09/sa-department-heads-reject-interference-claims-in-algal-bloom/106213376
ABC,"'Gentle soul' remembered by friends, family after alleged assault in Hobart",https://www.abc.net.au/news/2026-01-09/tas-tributes-flow-ian-cousens-after-alleged-hobart-cbd-assault/106214484
ABC,How a horse-mad girl from the outback became queen of racing in Queensland,https://www.abc.net.au/news/2026-01-09/angela-jones-journey-to-becoming-number-one-jockey-in-queensland/106158424
ABC,Coastal land rezoned in the 1980s finally hits the housing market,https://www.abc.net.au/news/2026-01-09/kings-forest-for-sale-after-land-banking-saga/106207042
