Section,Headline,Link
9 News,Suspected human remains found on NSW beach after swimmer's disappearance,https://www.9news.com.au/national/little-bay-beach-missing-swimmer-suspected-human-remains-located-after-search-suspended-new-south-wales-news/4200b233-6911-41f6-8857-2457e7726472
9 News,Children suffer burns on waterslide at NZ daycare after chemical 'mix-up',https://www.9news.com.au/world/children-suffer-chemical-burns-after-being-exposed-to-a-hazardous-substance-on-a-slide-in-their-christchurch-daycare-stuff-new-zealand/1f595027-cc77-452a-8e91-66531ad6b1d6
9 News,Firefighters desperately try to contain out-of-control fire on NSW Mid North Coast,https://www.9news.com.au/national/bushfire-emergency-nsw-mid-north-coast/2a8a05ee-764b-4956-8639-d5e4eeac83fb
9 News,Ex-CFMEU boss hit with more charges over alleged offensive messaging,https://www.9news.com.au/national/john-setka-charges/d8772b29-ea59-4f6e-8d92-39474b97485d
9 News,Critical incident declared after body found in vehicle outside police station in NSW south,https://www.9news.com.au/national/critical-incident-declared-after-body-located-in-nsw-south/caaffdf0-1cd1-44b4-9478-67a3560183af
9 News,"Sleep in a giant yoga ball for $400,000an hour ago",https://www.domain.com.au/news/sleep-in-a-giant-yoga-ball-for-401000-1466100/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Netflix to acquire Warner Bros studio and streaming business for $72 billion,https://www.9news.com.au/world/netflix-to-acquire-warner-bros-studio-and-streaming-business-for-72-billion/a195b128-e099-4ec5-94df-0a34cf91546d
9 News,Sloppy England drop five as Aussies lead after crucial day,https://www.nine.com.au/sport/cricket/the-ashes-2025-day-two-wrap-ben-duckett-jamie-smith-dropped-catches-mark-waugh-brydon-carse-criticism-australia-england-20251205-p5nlcd.html
9 News,TODAY IN HISTORYBikies paid in beer cause mayhem and violence at massive rock festival,https://www.9news.com.au/world/today-in-history-december-6-what-happened-on-this-day-altamont/61faa97c-481e-48ae-8c05-570b56027214
9 News,Are video games impacted by Australia's world-first social media ban?,https://www.9news.com.au/national/social-media-ban-australia-are-video-games-impacted-explainer/85617c6b-cc2a-4f4d-b0e8-4be6e300a289
9 News,Will children under 16 get in trouble for accessing social media?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
9 News,The little-known apps kids are switching to ahead of ban,https://www.9news.com.au/national/tiktok-instagram-alternatives-booming-as-australian-kids-switch-before-social-media-ban/a2950b1d-898e-467f-a9e4-744f1807a3ec
9 News,Music festivals keep getting canned. Nearly half of Aussies say this could fix it,https://www.9news.com.au/national/australia-music-festival-cancellations-exclusive-poll-insights/d413b6db-52cb-446e-9438-35a4be3b68e1
9 News,McIlroy survives huge scare after disaster in the bushes,https://www.nine.com.au/sport/athletics/australian-open-2025-second-round-scores-rory-mcilroy-min-woo-lee-adam-scott-cameron-smith-20251205-p5nlbr.html
9 News,Aussies paying more for private health insurance and getting less,https://www.9news.com.au/national/private-health-people-paying-more-getting-less-ama-says/680984f6-3ec4-47dd-9c81-41093623322e
9 News,Man charged after allegedly acting disorderly and aggressively at Perth Airport38 minutes ago,https://www.9news.com.au/national/man-charged-after-allegedly-acting-disorderly-and-aggressively-at-perth-airport/912c3fe5-7c36-4b29-ba7f-ee164a044a23
9 News,Brisbane man allegedly asked child to meet him in shopping centre toilet for sex,https://www.9news.com.au/national/brisbane-child-abuse-man-charged-with-procuring-child-for-sex-sending-explicit-video-queensland-crime-courts-news/a40e242d-cc65-49d5-bc45-5600308242a6
9 News,Son of high-profile man found guilty of raping woman inside home,https://www.9news.com.au/national/victoria-court-man-from-highprofile-family-found-guilty-of-raping-woman-inside-home/121b1c32-fbb1-424f-b10f-4cd0f7528acf
9 News,Fourth Liberal leader resigns from role,https://www.9news.com.au/national/south-australia-liberal-leader-vincent-tarzia-quits-just-months-out-from-state-election/07e85d6b-80a0-4795-862f-27feb57757cb
9 News,Police scour dense bushland as focus of search for Dezi Freeman shifts,https://www.9news.com.au/national/dezi-freeman-search-porepunkah-mount-buffalo-national-park/6996ea45-4209-4d68-96e3-32a834b409fd
9 News,Man killed in hit-and-run after being discharged from hospital,https://www.9news.com.au/national/victoria-melbourne-mooroolbark-man-dies-in-the-middle-of-manchester-road/b054247b-d44b-4ffc-8e78-33c009d57332
9 News,Diabetic driver in bid to dodge five-death inquest,https://www.9news.com.au/national/daylesford-diabetic-driver-in-bid-to-dodge-fivedeath-inquest/80004f27-aaf3-4d47-8f0f-67940e7e59d8
9 News,Pentagon confirms it's moving ahead with AUKUS nuclear submarine deal,https://www.9news.com.au/national/aukus-review-completed-by-pentagon/8e13903c-56aa-46e7-964f-765ab5486473
9 News,FBI makes arrest over pipe bombs placed in DC on eve of January 6 riot,https://www.9news.com.au/world/fbi-makes-arrest-in-investigation-into-pipe-bombs-placed-in-dc-on-eve-of-january-6-riot-ap-source-says/7e44b8ac-1a90-407a-91be-56e731e8350e
9 News,UK sanctions Russian spies over 2018 nerve agent attack,https://www.9news.com.au/world/uk-sanctions-russias-gru-spy-agency-over-2018-nerve-agent-attack/d743f3c2-ec83-400c-80d5-afedd6c1c7c5
9 News,A single hostage remains in Gaza after identification of Thai worker's remains,https://www.9news.com.au/world/a-single-hostage-remains-in-gaza-after-identification-of-thai-workers-remains/a5d3ad8a-02b2-4319-ae8e-4f185a287641
9 News,'Kill them all': US military leaders face Congress over boat strikes,https://www.9news.com.au/world/admiral-says-there-was-no-kill-them-all-order-in-boat-attack-but-video-alarms-lawmakers/96da5baa-e165-4db6-b0ac-d573eeb9c7b9
9 News,Paris outshines the world in top 100 city rankings,https://www.9news.com.au/world/paris-top-world-city-euromonitor-international-survey/cdb5fe81-bc17-45f5-b2da-acf7f546a1da
9 News,Retreat or even more bloodshed: Putin's chilling message,https://www.9news.com.au/world/russia-ukraine-war-vladimir-putin-says-he-takes-donetsk-or-fighting-will-continue/2290ccaf-c271-4048-b399-48699c3d9aa4
9 News,'Up to Oscar': Norris 'not going to ask' Piastri for title help,https://www.nine.com.au/sport/motorsport/f1-news-2025-lando-norris-title-help-oscar-piastri-mclaren-abu-dhabi-grand-prix-preview/0cb9b4b6-ba44-49ef-bb8c-450d0657c984
9 News,The summer cricket experience that's much more than a game,https://www.nine.com.au/sport/cricket/melbourne-stars-native/0f074b04-c5d1-424a-af59-cba89ce01a01
9 News,"$1m pay-out under threat as NRL, Tigers owners probe CEO's conduct",https://www.nine.com.au/sport/nrl/news-2025-shane-richardson-integrity-unit-investigation-wests-tigers-ceo/2a1fdaad-4fb9-48a7-8511-63961ea1f135
9 News,Springboks great cops huge ban for 'brainless' eye gouge,https://www.nine.com.au/sport/rugby/news-2025-eben-etzebeth-red-card-eye-gouge-video-south-africa-wales-incident-reaction/e9313c46-9bc5-4a18-8fa1-f3390ba875a3
9 News,'Oh Harry': England greats dumbfounded by star's madness,https://www.nine.com.au/sport/cricket/ashes-news-2025-harry-brook-second-test-dismissal-reaction-stuart-broad-michael-vaughan-criticism-comments/b60bfd9f-b240-4e76-95ea-ec7b6f155b40
9 News,'Nightmare' for Man United as crucial win goes begging,https://www.nine.com.au/sport/football/premier-league-news-2025-manchester-united-west-ham-result-video-diogo-dalot-goal/ff2a2880-7711-466f-be03-08869a0c7b11
9 News,Best 23s: Blockbuster trade fills the biggest void in the AFL,https://www.nine.com.au/sport/afl/news-best-23-all-18-clubs-teams-trade-draft-period-2026/ea62a781-6150-4d86-b563-288ac25ef9eb
9 News,'I hate to break it to you': James Charles 'gets real' about divisive Bunnings visit,https://9now.nine.com.au/today/james-charles-beauty-influencer-in-australia/89ef5e13-5fab-402b-8d13-9640ca4be341
9 News,Reporter left bloodied and in shock after run-in with bird,https://9now.nine.com.au/today/reporter-hit-in-face-by-flying-bird-new-zealand-live-tv/c99530dd-f77d-4b4a-838c-e9e0d83930eb
9 News,Today hosts reveal their Spotify Wrapped top songs,https://9now.nine.com.au/today/today-hosts-reveal-their-spotify-wrapped-top-music-2025/01206f82-b1c6-4f68-bd2e-3f8f4815bb8e
9 News,Council demands grandmother rip up beloved garden,https://9now.nine.com.au/a-current-affair/council-demands-grandmother-rip-up-beloved-garden/8184445a-b021-496b-8639-28b5145b1bec
9 News,How a song written on a bus ticket became an Aussie Christmas classic,https://9now.nine.com.au/a-current-affair/aussie-jingle-bells-30th-anniversary-colin-buchanan-greg-champion/af724415-7020-4fdc-afb2-2d6ef9ee42ce
9 News,Youths allegedly armed with knives steal family's five cars and sense of security,https://9now.nine.com.au/a-current-affair/allegedly-armed-youths-steal-familys-five-luxury-cars-and-sense-of-security/69b6d1ec-7d4b-46d0-83f6-3318c3811544
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Latest mobile phone and seatbelt detection camera locations for Victoria,https://www.drive.com.au/news/latest-mobile-phone-and-seatbelt-detection-camera-locations-for-melbourne-and-victoria-december-2025-mapped/?utm_source=nine-rail&utm_medium=referral
9 News,These are Australia's safest roads,https://www.drive.com.au/caradvice/driving-down-danger-these-are-the-safest-australian-roads/?utm_source=nine-front-page&utm_medium=referral
9 News,Suzuki Jimny ute is not happening because of 'no demand',https://www.drive.com.au/news/suzuki-jimny-ute-is-not-happening-because-of-no-demand/?utm_source=nine-rail&utm_medium=referral
9 News,"Man, 39, arrested after man 'lay down in road' and was killed15 minutes ago",https://www.9news.com.au/national/arrest-man-mooroolbark--death-hit-and-run/6096a441-cd8a-45cb-ac07-51c93ccc9c56
9 News,Boat at centre of double-tap strike controversy wasn't heading to US25 minutes ago,https://www.9news.com.au/world/drug-trafficker-boat-destroyed-suriname-not-heading-to-usa-pete-hegseth/5dd08601-de1e-4027-b2e0-5dd904813adc
9 News,'Probably agree': Broad's grim reveal on England attack34 minutes ago,https://www.nine.com.au/sport/cricket/the-ashes-2025-live-scores-australia-england-second-test-day-three-highlights-results-latest-updates-20251206-p5nle4.html
9 News,Man charged after allegedly acting disorderly and aggressively at Perth Airport38 minutes ago,https://www.9news.com.au/national/man-charged-after-allegedly-acting-disorderly-and-aggressively-at-perth-airport/912c3fe5-7c36-4b29-ba7f-ee164a044a23
9 News,Sydney's first heatwave this Summer has authorities on high alertan hour ago,https://www.9news.com.au/national/sydney-heatwave-continues/0bf5a5ed-78de-41ea-9d04-12a9b6d9a667
9 News,"Sleep in a giant yoga ball for $400,000an hour ago",https://www.domain.com.au/news/sleep-in-a-giant-yoga-ball-for-401000-1466100/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Peter Dutton puts luxury family farm up for salean hour ago,https://www.domain.com.au/news/peter-dutton-puts-luxury-family-farm-north-of-brisbane-up-for-sale-2-1466384/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Notorious child murderer Bevan Spencer von Einem dies while serving life sentence,https://www.9news.com.au/national/convicted-killer-bevan-spencer-von-einem-dies-in-prison-adelaide-south-australia-news/6a7824e0-1ea8-44cc-a65a-e1a804a6733c
9 News,Fourteen Australians arrested in Bali in raid involving controversial content creator Bonnie Blue,https://www.9news.com.au/national/bonnie-blue-arrested-in-bali/559db313-b085-4b58-a6a7-9d6d75f3c2b7
9 News,"Man, 49, fighting for life after an alleged assault outside bar in Sydney",https://www.9news.com.au/national/man-fighting-for-life-after-an-alleged-assault-outside-hotel-in-sydneys-south/6e6c2c56-0e0c-46eb-ac54-e859897f12c1
Guardian,People flee DR Congo fighting one day after peace deal signed in Washington,https://www.theguardian.com/world/2025/dec/05/people-flee-dr-congo-fighting-one-day-after-peace-deal-signed-in-washington
Guardian,"RSF massacres left Sudanese city ""a slaughterhouse"", satellite images show",https://www.theguardian.com/global-development/2025/dec/05/rsf-massacres-sudanese-city-el-fasher-slaughterhouse-satellite-images
Guardian,"60,000 African penguins starved to death after sardine numbers collapsed "" study",https://www.theguardian.com/environment/2025/dec/05/african-penguins-starve-to-death-south-africa-sardine-population-aoe
Guardian,US considers wider sanctions on Sudanese army and RSF as ceasefire efforts falter,https://www.theguardian.com/world/2025/dec/05/us-sanctions-sudan-army-rsf-ceasefire
Guardian,"US and EU critical minerals project could displace thousands in DRC "" report",https://www.theguardian.com/world/2025/dec/04/us-eu-critical-minerals-project-drc-report-lobito-corridor
Guardian,"US airstrike survivors clung to boat wreckage for an hour before second deadly attack, video shows",https://www.theguardian.com/us-news/2025/dec/05/us-airstrike-survivors-clung-to-boat-wreckage-for-an-hour-before-second-deadly-attack-video-shows
Guardian,US leader of global neo-Nazi terrorist group signals retribution for arrests,https://www.theguardian.com/us-news/2025/dec/05/neo-nazi-base-leader-on-terrorism-arrest
Guardian,"“This is war”: Is Trump about to invade Venezuela? "" podcast",https://www.theguardian.com/politics/audio/2025/dec/05/donald-trump-about-to-invade-venezuela-podcast
Guardian,Pentagon announces it has killed four men in another boat strike in Pacific ,https://www.theguardian.com/us-news/2025/dec/04/pentagon-boat-strike-pacific
Guardian,"Experts urge release of boat strike video as US admiral denies ""kill them all"" order",https://www.theguardian.com/us-news/2025/dec/04/video-second-boat-strike-military-caribbean
Guardian,Playwright Jeremy O Harris arrested in Japan for alleged drug smuggling,https://www.theguardian.com/stage/2025/dec/05/jeremy-o-harris-arrested-japan
Guardian,Patient police say they have recovered Fabergé pendant from man accused of swallowing it,https://www.theguardian.com/world/2025/dec/05/police-say-recovered-faberge-pendant-after-new-zealand-man-allegedly-swallowed-it
Guardian,Baby fur seal wanders into a bar in New Zealand,https://www.theguardian.com/world/2025/dec/05/baby-fur-seal-wanders-into-bar-in-new-zealand
Guardian,"""Day by day I lose weight"": asylum seekers on Nauru get $115 a week, but a bag of grapes costs $20",https://www.theguardian.com/world/2025/dec/04/nauru-australia-offshore-processing-asylum-seekers-conditions-hunger-declining-health
Guardian,Thailand seizes more than $300m in assets and issues 42 arrest warrants in cyberscam crackdown,https://www.theguardian.com/world/2025/dec/04/thailand-scam-cyberscam-crackdown-arrests-south-east-asia
Guardian,"Wayne Swan warns Labor not to speak to Australians in ""highly stylised political way""",https://www.theguardian.com/australia-news/2025/dec/06/wayne-swan-warns-labor-not-to-speak-to-australians-in-highly-stylised-political-way
Guardian,"""Not approved for human use"": the online frenzy for injectable peptides sweeping Australia",https://www.theguardian.com/australia-news/2025/dec/06/not-approved-for-human-use-the-online-frenzy-for-injectable-peptides-sweeping-australia
Guardian,Financial markets now certain the RBA will hike interest rates in 2026,https://www.theguardian.com/business/2025/dec/06/financial-markets-inflation-rba-interest-rates-2026
Guardian,"South Australian bus ads misled public by claiming gas is ""clean and green"", regulator finds",https://www.theguardian.com/australia-news/2025/dec/06/south-australia-bus-advertising-natural-gas-clean-green
Guardian,Weather tracker: Heavy snow blankets parts of US as winter storms hit ,https://www.theguardian.com/environment/2025/dec/05/weather-tracker-heavy-snow-blankets-parts-us-winter-storms-hit
Guardian,"""No mistrust"" between Europe and US over Ukraine, Macron says",https://www.theguardian.com/world/2025/dec/05/no-mistrust-between-europe-and-us-over-ukraine-macron-says
Guardian,Trump advisers and Ukrainian officials will meet for third day amid progress on peace plan,https://www.theguardian.com/us-news/2025/dec/05/ukraine-russia-trump-peace-plan
Guardian,"""Cultivate resistance"": policy paper lays bare Trump support for Europe""s far right",https://www.theguardian.com/us-news/2025/dec/05/civilisational-erasure-us-strategy-document-appears-to-echo-far-right-conspiracy-theories-about-europe
Guardian,"Eurovision in crisis? Israel""s inclusion causes rift "" The Latest",https://www.theguardian.com/news/audio/2025/dec/05/eurovision-in-crisis-israels-inclusion-causes-rift-the-latest
Guardian,Austria to go ahead with Eurovision despite financial impact of boycott,https://www.theguardian.com/tv-and-radio/2025/dec/05/austria-eurovision-boycott-over-israel-financial-impact
Guardian,"Yasser abu Shabab, leader of Israel-backed militia, killed in Gaza",https://www.theguardian.com/world/2025/dec/04/yasser-abu-shabab-popular-forces-militia-killed-gaza
Guardian,"Gaza: Israeli strike kills five, including two children, says civil defence agency",https://www.theguardian.com/world/2025/dec/03/gaza-israeli-strike-kills-five-including-two-children-says-civil-defence-agency
Guardian,More than 200 leading cultural figures call for release of jailed Palestinian leader ,https://www.theguardian.com/world/2025/dec/03/leading-cultural-figures-call-for-release-jailed-palestinian-leader-marwan-barghouti
Guardian,"Iran sentences award-winning director Jafar Panahi to year in prison for ""propaganda activities""",https://www.theguardian.com/world/2025/dec/01/iran-sentences-award-winning-director-prison-jafar-panahi
Guardian,Israeli settlers attack and rob Italian and Canadian volunteers in West Bank,https://www.theguardian.com/world/2025/dec/01/italian-canadian-volunteers-beaten-robbed-israeli-settlers-west-bank
Guardian,Putin and Modi to meet amid politically treacherous times for Russia and India,https://www.theguardian.com/world/2025/dec/04/putin-and-modi-to-meet-amid-politically-treacherous-times-for-russia-and-india
Guardian,"Revealed: Myanmar junta ""crony"" given key role behind Fifa peace prize",https://www.theguardian.com/football/2025/dec/04/revealed-myanmar-junta-crony-given-key-role-behind-fifa-peace-prize
Guardian,"Families on rooftops, homes buried by mud: Asia floods show water is overtaking wind as main threat",https://www.theguardian.com/world/2025/dec/02/global-heating-and-other-human-activity-are-making-asias-floods-more-lethal
Guardian,"British women stranded by landslides in Sri Lankan mountains running out of food and water, daughter says",https://www.theguardian.com/world/2025/dec/02/british-women-stranded-by-landslides-in-sri-lankan-mountains-running-out-of-food-and-water-daughter-says
Guardian,Indian order to preload state-owned app on smartphones sparks political outcry,https://www.theguardian.com/world/2025/dec/02/indian-order-preload-state-owned-sanchar-saathi-app-smartphones-political-outcry
Guardian,AI deepfakes of real doctors spreading health misinformation on social media,https://www.theguardian.com/society/2025/dec/05/ai-deepfakes-of-real-doctors-spreading-health-misinformation-on-social-media
Guardian,Reform UK revokes membership of council leader accused of racism,https://www.theguardian.com/politics/2025/dec/05/reform-uk-revokes-membership-ian-cooper-council-leader-accused-of-racism
Guardian,Labour launches child poverty strategy but hints costly welfare system has to change,https://www.theguardian.com/politics/2025/dec/05/new-uk-child-poverty-strategy-pat-mcfadden-welfare-reform
Guardian,"""Urgent clarity"" sought over racial bias in UK police facial recognition technology",https://www.theguardian.com/technology/2025/dec/05/urgent-clarity-sought-over-racial-bias-in-uk-police-facial-recognition-technology
Guardian,"Musicians must embrace ""unstoppable force"" of AI, Eurythmics"" Dave Stewart urges",https://www.theguardian.com/music/2025/dec/05/musicians-must-embrace-unstoppable-force-of-ai-eurythmics-dave-stewart-urges
Guardian,CDC advisory panel votes to limit hepatitis B vaccines for newborns,https://www.theguardian.com/us-news/2025/dec/05/cdc-panel-rfk-hepatitis-b-vaccine
Guardian,"Suspected smuggling boat struck twice by military was reportedly moving drugs to South American country, not US "" live",https://www.theguardian.com/us-news/live/2025/dec/05/trump-pete-hegseth-signal-politics-updates
Guardian,"Arizona congresswoman says she was ""pepper sprayed"" at protest against ICE",https://www.theguardian.com/us-news/2025/dec/05/adelita-grijalva-arizona-pepper-spray-ice-protest
Guardian,Professor visiting Harvard arrested by ICE agrees to leave country,https://www.theguardian.com/us-news/2025/dec/05/harvard-professor-arrested-ice
Guardian,"Judge challenges rationale for Trump""s control over national guard in California",https://www.theguardian.com/us-news/2025/dec/05/california-national-guard-trump-judge
ABC,"After latest one-two punch, Australians will feel the pain in 2026",https://www.abc.net.au/news/2025-12-06/interest-rates-2026/106106712
ABC,Trump is remaking the White House in his own image before it is too late,https://www.abc.net.au/news/2025-12-06/donald-trump-is-remaking-the-white-house-in-his-own-image/105552330
ABC,Australia's youngest senator was catfished on social media as a teen,https://www.abc.net.au/news/2025-12-06/youngest-senator-reveals-she-was-catfished-online/106107346
ABC,Expensive flights don't pass the pub test in the age of belt-tightening,https://www.abc.net.au/news/2025-12-06/budget-pressures-anika-wells-peter-costello-porridge-senate/106088014
ABC,Europe faces obstacles in preparing for Russian aggression,https://www.abc.net.au/news/2025-12-06/russia-ukraine-drones-europe-warfare-technology-weapons/106088044
ABC,Notorious murderer Bevan von Einem dies while serving life sentence,https://www.abc.net.au/news/2025-12-06/murderer-bevan-von-einem-dies-while-serving-life-sentence/106052480
ABC,Hezbollah refuses to disarm while Israel continues bombing Lebanon,https://www.abc.net.au/news/2025-12-06/hezbollah-refuses-to-disarm-as-israel-bombs-lebanon/106105328
ABC,Indonesia's Sumatra devastated by cyclones and monsoon rains,https://www.abc.net.au/news/2025-12-06/indonesia-sumatra-floods-landslides-weather-recovery-efforts/106097076
ABC,Princess Kate celebrates community work at Christmas service,https://www.abc.net.au/news/2025-12-06/princess-kate-celebrates-community-work-at-christmas-servive/106110208
ABC,Socceroos to face host nation US in Men's World Cup,https://www.abc.net.au/news/2025-12-06/fifa-world-cup-draw-socceroos-group-stage/106109780
ABC,Why all of Melbourne's major arts institutions have the same name,https://www.abc.net.au/news/2025-12-06/arts-funding-philanthropy-melbourne-state-theatre-ian-potter/106088052
ABC,Vladimir Putin offers India 'uninterrupted' fuel supplies,https://www.abc.net.au/news/2025-12-06/vladimir-putin-offers-india-uninterrupted-fuel-supplies/106109824
ABC,"Frank Gehry, world-renowned architect behind Guggenheim Bilbao, dies aged 96",https://www.abc.net.au/news/2025-12-06/frank-gehry-guggenheim-bilbao-dies-aged-96/106109892
ABC,Netflix to acquire Warner Bros's studio and streaming service for $108bn,https://www.abc.net.au/news/2025-12-06/netflix-buys-warner-film-and-television-unit/106109630
ABC,Piastri struggles as Norris leads Abu Dhabi F1 practice,https://www.abc.net.au/news/2025-12-06/piastri-struggles-as-norris-leads-abu-dhabi-f1-practice/106109968
ABC,Roger Cook wants to use parliament to avoid FOMO. Not everyone is on board,https://www.abc.net.au/news/2025-12-06/concerns-as-roger-cook-seeks-to-speed-up-project-approvals/106100190
ABC,Death prompts major hospital protocol overhaul as inquest scrutinises 'chaotic day',https://www.abc.net.au/news/2025-12-06/coronial-inquest-investigates-terry-airey-death/106090278
ABC,EU hits Musk's X with $210 million fine for breaching bloc's social media law,https://www.abc.net.au/news/2025-12-06/eu-fines-x-120m-euros-for-breaching-online-content-rules/106109626
ABC,Thousands join stem cell donor roll but still no match for Rowan,https://www.abc.net.au/news/2025-12-06/stem-cell-donor-campaign-rowan-tong-law/106086354
ABC,Deaf residents in aged care left without basic support services,https://www.abc.net.au/news/2025-12-06/deaf-seniors-falling-through-aged-care-cracks/106084008
ABC,Hole in Adelaide pitch complicates WBBL finals puzzle,https://www.abc.net.au/news/2025-12-06/hole-in-adelaide-pitch-complicates-wbbl-finals-puzzle/106109872
ABC,When will construction begin on the Hobart stadium?,https://www.abc.net.au/news/2025-12-06/what-is-next-for-approved-hobart-afl-stadium/106105676
ABC,Sewage spray in Queensland homes to be fixed but not before next wet season,https://www.abc.net.au/news/2025-12-06/back-flow-that-sends-raw-sewage-through-wulguru-homes/106091194
ABC,The simple approach Cam Smith is adopting as he chases Australian Open win,https://www.abc.net.au/news/2025-12-06/australian-open-golf-cameron-smith-chasing-victory/106109936
ABC,"Sexism, harassment and inflexibility drive women out of winemaking",https://www.abc.net.au/news/2025-12-06/sexism-harassment-driving-women-out-of-winemaking/106092352
ABC,Proton therapy cancer unit debacle leads to $US32m lawsuit,https://www.abc.net.au/news/2025-12-03/proton-therapy-cancer-unit-debacle-leads-to-lawsuit/106086490
ABC,Schools desperate for solutions as teacher shortage nears 'crisis point',https://www.abc.net.au/news/2025-12-02/teacher-shortage-nearing-crisis-point-solutions/106026086
ABC,Thousands of Australians losing free-to-air TV access and facing internet issues,https://www.abc.net.au/news/2025-12-01/opticomm-free-to-air-television-internet-outages/106018424
ABC,Pentagon review finds areas to put AUKUS on 'strongest possible footing',https://www.abc.net.au/news/2025-12-05/aukus-review-pentagon-donald-trump-administration/105588512
ABC,Industrial relations are tricky for the Liberals since John Howard's disastrous overreach,https://www.abc.net.au/news/2025-12-05/liberals-industrial-relations-workchoices-unions-labor-workers/106088082
