Section,Headline,Link
9 News,Two Australian men allegedly supplied guns to rebel group in Indonesia that kidnapped NZ pilot,https://www.9news.com.au/national/two-australian-men-allegedly-linked-to-gun-supply-of-rebel-group-that-kidnapped-nz-pilot/f1877374-051b-4a34-be5e-2744f9a444be
9 News,What we know about Charlie Kirk shooting suspect Tyler Robinson,https://www.9news.com.au/world/what-we-know-about-charlie-kirk-shooting-suspect-tyler-robinson/71ef6f12-f746-444c-996b-70b5d7104721
9 News,'Came intent on violence': Clashes break out in massive London protest,https://www.9news.com.au/world/london-far-right-protests-violent-clashes/d9cf553e-7c0f-4b20-a829-da2584ab89a6
9 News,Mulitalo fires shot at rival as Sharks cause finals upset,https://www.nine.com.au/sport/nrl/news-2025-second-elimination-final-result-cronulla-sharks-defeat-sydney-roosters-ronaldo-mulitalo-scores-first-half-double-20250913-p5mut8.html
9 News,EXCLUSIVEFamily moves house after traumatic alleged home invasion only to be broken into again,https://www.9news.com.au/national/queensland-crime-family-break-in-after-moving-first-home-invasion/a3b5d6e3-298f-4f7f-ae9b-e46cfdc389ed
9 News,TODAY IN HISTORYScientist discovered something incredible about himself after 63 days in cave,https://www.9news.com.au/world/today-in-history-september-14-what-happened-on-this-day-michel-siffre-cave/75d3bfe7-3350-4a60-906c-468bbb887b38
9 News,Are shark attacks on the rise and what can we do to stop them?,https://www.9news.com.au/national/shark-attack-dee-why-update-what-happened-do-shark-nets-work-explainer/3f0a70c5-963b-447f-9e98-baf02fb2e5ed
9 News,Will Erin Patterson appeal her sentence? What happens next,https://www.9news.com.au/national/erin-patterson-sentencing-appeal-what-happens-next-explained/d0ab9b4f-e2dd-45d3-a757-3e4ee4f5fd82
9 News,It's magpie swooping season again. Here's how to avoid getting injured,https://www.9news.com.au/national/magpie-swooping-season-australia-how-to-avoid-everything-to-know-explained/1461d5a2-9e46-4cb7-9e6c-49569187b31c
9 News,Friends of shark attack victim return to the water to 'confront' fear,https://www.9news.com.au/national/sydney-shark-attack-friends-of-mercury-psillakis-return-to-the-water-to-confront-fear/01b5c75d-2c9f-42d9-9326-8ec0d114ee66
9 News,"Aussies need to start preparing for 20-year megadrought, scientist warns",https://www.9news.com.au/national/australia-20-year-megadrought-dr-georgina-falster-women-in-stem/b11f0aed-4242-4754-8d3e-c1e69eb65bdf
9 News,EXCLUSIVEMan charged with stealing and crashing hearse,https://www.9news.com.au/national/man-accused-of-stealing-hearse-in-queensland/3046a19e-1f13-441c-bc0f-df4246f148e4
9 News,Sydney Airport set to introduce fixed taxi fare rides to the CBD,https://www.9news.com.au/national/sydney-airport-set-to-introduce-fixed-taxi-fare-rides-to-the-cbd/4e59835c-2bd4-41dc-9b11-d38a6bd760a2
9 News,Jane was written up for 'rolling her eyes' at the manager who was bullying her,https://www.9news.com.au/national/workplace-violence-bullying-harassment-allianz-claims-surge/bc4a1d2b-78db-4ea9-a697-9b53ddd00ecc
9 News,Man in a critical condition after alleged assault outside of Queensland gym,https://www.9news.com.au/national/police-arrest-two-men-after-alleged-assault-of-gym-goer-in-victoria-point-queensland/eceb9a42-1444-472a-9238-d009ffe06db5
9 News,ExclusiveCold case investigators reveal three key items in missing couple mystery,https://www.9news.com.au/national/ray-and-jennie-kehlet-missing-in-outback-western-australia/50702d01-6d31-4efe-90e0-b53d5e41f93e
9 News,Perth mum who faked cancer diagnosis behind bars,https://www.9news.com.au/national/perth-mum-fake-cancer-donations-behind-bars/c7637df8-f619-4224-90b8-2a3b05d3e350
9 News,Four armed men break into a home in Sydney's north-west overnight,https://www.9news.com.au/national/sackville-home-invasion/b6357806-b433-4d44-b349-b86678a0d0cc
9 News,A Current AffairThe towns that are forever tied to tragedy,https://9now.nine.com.au/a-current-affair/towns-tied-tragedy/92577608-d8aa-4735-89ab-997eeccba427
9 News,Neo-Nazi leader spared jail for 'very serious' police intimidation,https://www.9news.com.au/national/thomas-sewell-nazi-spared-jail-for-very-serious-police-intimidation/c911c9c5-532d-44b9-8aff-c06ff689e5e6
9 News,You could be this clifftop home's final owner,https://www.domain.com.au/news/the-ocean-is-your-nearest-neighbour-in-this-clifftop-home-1425642/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,People are getting fired for allegedly celebrating Charlie Kirk's murder,https://www.9news.com.au/world/charlie-kirk-shooting-people-fired-celebrating-death/d10d62ed-7c2e-4544-8f5e-1eeea0f21841
9 News,Timeline shows how Charlie Kirk's shooting and arrest of suspected gunman unfolded,https://www.9news.com.au/world/a-timeline-of-charlie-kirks-assassination-and-the-arrest-of-a-suspect/e437aa9f-fd5c-453d-a033-a91bf072115f
9 News,Alleged killer of Charlie Kirk attempted to get his friend involved in the plot,https://www.9news.com.au/world/charlie-kirk-shooter-allegedly-asked-friend-to-assist-in-the-plot/54b5f170-d86e-4684-b296-8815deeb08b4
9 News,Charlie Kirk's wife speaks publicly after husband's death,https://www.9news.com.au/world/charlie-kirk-wife-speaks-publicly-after-husbands-death/f96da64e-592b-4e91-acb4-7b1697b5e5c2
9 News,Ebola vaccine reaches the epicentre of Congo's outbreak as officials race to contain the disease,https://www.9news.com.au/world/ebola-vaccine-reaches-the-epicenter-of-congos-outbreak-as-officials-race-to-contain-the-disease/1d971a19-3b9c-4d2e-a163-4d286f1ff754
9 News,'Ace up the sleeve' for Panthers after mid-year 'hiccup',https://www.nine.com.au/sport/nrl/news-2025-the-mole-penrith-panthers-nathan-cleary-goalkicking-finals-series-darryl-halligan-comments/21089751-b4a4-46c6-9de1-1e1a67381e23
9 News,Smith apologises to photographer following abusive outburst,https://www.nine.com.au/sport/afl/news-2025-bailey-smith-geelong-cats-verbally-abuses-photographer/158047cf-b671-4e6f-8849-67c3092fa2eb
9 News,Legends back left-field fix to looming Broncos headache,https://www.nine.com.au/sport/nrl/news-2025-adam-reynolds-hamstring-injury-brisbane-broncos-team-vs-raiders-finals-billy-slater-wally-lewis-exclusive/eedd212a-5ac2-4cae-b0e7-7f2737ea52a3
9 News,'Excited' Ange's first public comments after taking Forest job,https://www.nine.com.au/sport/football/premier-league-2025-ange-postecoglou-comments-nottingham-forest-real-ambitions/03c5cd88-1db8-4e69-8e91-2bb02eb0efd9
9 News,Nawaqanitawase coy on future as Kangaroos debut looms,https://www.nine.com.au/sport/nrl/news-2025-mark-nawaqanitawase-roosters-rugby-union-future-kangaroos-australia-tour/0968b634-3a87-4070-9580-2188615ac1f6
9 News,'Sick all through my beard': Golfer's wild night with Rahm,https://www.nine.com.au/sport/golf/news-2025-tyrell-hatton-press-conference-video-ryder-cup-europe-team-hangover-party/eb582b0c-742a-41cb-9f30-8d8b4cdc6933
9 News,Merrett's captaincy in doubt as Lloyd swipes club,https://www.nine.com.au/sport/afl/news-2025-essendon-bombers-matthew-lloyd-zach-merrett-captaincy-hawthorn-hawks-meeting-future/38c6e150-2e24-4ad0-b998-0429feda393a
9 News,World's oldest mounted police unit celebrates 200 years,https://9now.nine.com.au/today/nsw-police-mounted-unit-celebrate-200-years-horse-serving-protecting-community/d7811804-7bb1-48e0-a964-f6e7471dd1c9
9 News,Tiramisu World Cup on the hunt for official taste testers,https://9now.nine.com.au/today/tiramisu-world-cup-looking-for-official-taste-test-judges/c35b33b6-e2eb-4dc3-9678-b9ffcfd26c1c
9 News,Sophie Ellis-Bextor thanks Saltburn star as eighth studio album released,https://9now.nine.com.au/today/sophie-ellis-bextor-thanks-barry-keoghan-saltburn-star-for-music-career-resurgence/a5e1fdf0-9417-40f2-8ad5-68f95a107619
9 News,The towns that are forever tied to tragedy,https://9now.nine.com.au/a-current-affair/towns-tied-tragedy/92577608-d8aa-4735-89ab-997eeccba427
9 News,3D AI twin gives hope to muscular dystrophy patients,https://9now.nine.com.au/a-current-affair/3d-ai-twin-gives-hope-to-muscular-dystrophy-patients/81837c30-865f-4cd3-b899-d97c890c3749
9 News,Young girl's heartwarming birthday celebrations with terminally ill mum,https://9now.nine.com.au/a-current-affair/ella-holiday-mother-terminal-illness/709773ff-d544-4f16-abe2-57f2a7d826c7
9 News,'Political exile': Feud between O'Donnell and Trump isn't slowing down,https://9now.nine.com.au/60-minutes/rosie-odonnell-discusses-donald-trump-feud/70cc19f1-67b3-4f11-8c26-7713750b51f5
9 News,'Self-restrained': Iran hits back at decision to cut diplomatic ties,https://9now.nine.com.au/60-minutes/iran-responds-to-ambassador-expulsion-from-australia/90d65bec-710e-4146-ab5f-e407a68291a5
9 News,Concert in honour of murdered teen Audrey Griffin to be held,https://9now.nine.com.au/60-minutes/audrey-griffin-concert-in-honour-of-murdered-teen-audrey-griffin-to-be-held-nsw-central-coast/b299b8e9-f4ab-4dc2-aee8-3dcbb3bf806c
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Tesla Model Y Performance almost sold out until 2026,https://www.drive.com.au/news/tesla-model-y-performance-almost-sold-out-until-2026/?utm_source=nine-rail&utm_medium=referral
9 News,Retractable car door handles set to be banned due to China crackdown,https://www.drive.com.au/news/powered-car-door-handles-set-to-be-banned-due-to-china-crackdown-report/?utm_source=nine-rail&utm_medium=referral
9 News,"Toyota, Lexus and Subaru have recalled nearly 3000 electric vehicles in Australia",https://www.drive.com.au/news/toyota-lexus-and-subaru-electric-cars-recalled-in-australia-over-poor-visibility-for-the-driver/?utm_source=nine-rail&utm_medium=referral
9 News,You could be this clifftop home's final owner2 hours ago,https://www.domain.com.au/news/the-ocean-is-your-nearest-neighbour-in-this-clifftop-home-1425642/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,James Bond's London home hits market for $13 million2 hours ago,https://www.domain.com.au/news/james-bonds-london-home-hits-market-for-13-million-1425616/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Behind this curtain is a bizarre sight2 hours ago,https://www.domain.com.au/news/the-weirdest-things-aussies-have-spotted-at-open-homes-1425603/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Government splashes $12 billion in new AUKUS spend2 hours ago,https://www.9news.com.au/national/aukus-submarine-facility-in-perth-to-get-12-billion-dollar-funding-boost/f332b74b-2dda-4cf2-b0b1-06ec3507fcb4
9 News,Lauren tried to get her bathroom fixed. Then she got told to leave2 hours ago,https://www.domain.com.au/news/lauren-tried-to-get-her-bathroom-fixed-then-she-got-told-to-leave-1425661/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Completely honest' reason for Gold Coast star's slump revealed,https://www.nine.com.au/sport/afl/news-2025-gold-coast-suns-damien-hardwick-trade-period-rumours-charlie-curnow-sam-flanders-brisbane-20250913-p5mutq.html
9 News,'Came intent on violence': Clashes break out in massive London protest,https://www.9news.com.au/world/london-far-right-protests-violent-clashes/d9cf553e-7c0f-4b20-a829-da2584ab89a6
9 News,People are getting fired for allegedly celebrating Charlie Kirk's murder,https://www.9news.com.au/world/charlie-kirk-shooting-people-fired-celebrating-death/d10d62ed-7c2e-4544-8f5e-1eeea0f21841
9 News,Father's intuition led to the arrest of suspect in Charlie Kirk's murder,https://www.9news.com.au/world/charlie-kirk-shooting-update-how-intuition-of-tyler-robinson-father-led-to-arrest/ebfa0f8c-f907-40b1-bec5-1bffc5ad5a9e
9 News,Bullets riddle suburban home with women and teenager inside,https://www.9news.com.au/national/police-investigate-shots-fired-at-western-sydney-home/b985af1c-e3c1-4736-8076-c63782b6e1a6
Guardian,"Politicians in at least 51 countries used anti-LGBTQ+ rhetoric during elections, NGO finds",https://www.theguardian.com/world/2025/sep/11/politicians-in-at-least-51-countries-used-anti-lgbtq-rhetoric-during-elections-ngo-finds
Guardian,"Global press freedom suffers sharpest fall in 50 years, report finds",https://www.theguardian.com/media/2025/sep/11/global-press-freedom-suffers-sharpest-fall-in-50-years-report-finds
Guardian,South Africa to reopen Steve Biko inquest 48 years after death in police custody,https://www.theguardian.com/world/2025/sep/10/south-africa-to-reopen-steve-biko-inquest-48-years-after-death-in-police-custody
Guardian,Six shot dead in two days as Cape Town reels from gang violence,https://www.theguardian.com/world/2025/sep/10/cape-town-shootings-six-people-dead-two-days
Guardian,Junk food leads to more children being obese than underweight for first time,https://www.theguardian.com/global-development/2025/sep/10/junk-food-upf-more-children-obese-than-underweight-unicef
Guardian,UN condemns reported Haitian village massacre by armed gangs,https://www.theguardian.com/world/2025/sep/13/un-condemns-reported-haitian-village-massacre-by-armed-gangs
Guardian,Mexican congressional staffer resigns after TV comments about Charlie Kirk,https://www.theguardian.com/us-news/2025/sep/13/charlie-kirk-mexican-congressional-staffer-resigns
Guardian,Brazilians take to the streets to celebrate Bolsonaro conviction,https://www.theguardian.com/world/2025/sep/12/brazilians-take-to-the-streets-to-celebrate-bolsonaro-conviction
Guardian,"Operation World Cup: the murder plot at the heart of Brazil""s trial of the century",https://www.theguardian.com/world/2025/sep/12/operation-world-cup-the-plot-at-the-heart-of-brazils-jair-bolsonaro-trial-of-the-century
Guardian,Jail for Bolsonaro by no means signals the end of his political movement,https://www.theguardian.com/world/2025/sep/12/jail-for-bolsonaro-by-no-means-signals-the-end-of-his-political-movement
Guardian,Billion-dollar coffins? New technology could make oceans transparent and Aukus submarines vulnerable,https://www.theguardian.com/australia-news/2025/sep/14/aukus-australian-submarines-vulnerable-new-technology
Guardian,"North Korea executes citizens who distribute foreign TV shows, UN finds",https://www.theguardian.com/world/2025/sep/12/north-korea-executes-citizens-distribute-foreign-tv-shows-un-finds
Guardian,"South Korea outraged at 300 workers treated as ""prisoners of war"" in US raid",https://www.theguardian.com/global-development/2025/sep/12/south-korean-outrage-at-us-detention-ordeal-as-300-workers-return-home
Guardian,Strongest tornado ever recorded in Japan hits Shizuoka prefecture,https://www.theguardian.com/environment/2025/sep/12/weather-tracker-strongest-tornado-ever-recorded-japan-hits-shizuoka-prefecture
Guardian,"Fiji ant study provides new evidence of insects"" decline on remote islands",https://www.theguardian.com/environment/2025/sep/11/fiji-ant-science-evidence-decline-insect-extinctions-remote-islands-aoe
Guardian,Australia news live: Labor spending extra $70bn on defence compared with previous government; hiker missing in Snowy Mountains,https://www.theguardian.com/australia-news/live/2025/sep/14/australia-news-live-albanese-papua-new-guinea-aldi-solar-environment-richard-marles-sunday-ntwnfb
Guardian,"After four decades of stalled attempts, there""s a new plan to ""transform"" Sydney""s ugliest road",https://www.theguardian.com/australia-news/2025/sep/14/after-four-decades-of-stalled-attempts-theres-a-new-plan-to-transform-sydneys-ugliest-road
Guardian,Government makes $12bn downpayment on WA shipyard to help prepare it for Aukus submarine era,https://www.theguardian.com/australia-news/2025/sep/13/12bn-downpayment-on-wa-shipyard-to-help-prepare-it-for-aukus-submarine-era
Guardian,Labor claims win in Kiama byelection with Katelin McInerney to replace convicted rapist Gareth Ward,https://www.theguardian.com/australia-news/2025/sep/13/labor-claims-win-in-kiama-byelection-with-katelin-mcinerney-to-replace-convicted-rapist-gareth-ward
Guardian,"Police deploy pepper spray but fears of brawls between activists fail to materialise on Australia""s day of protests",https://www.theguardian.com/world/2025/sep/13/police-fear-brawls-between-activists-on-a-day-of-rallies-across-australia
Guardian,Romania reports Russian drone in its airspace as Poland scrambles jets again,https://www.theguardian.com/world/2025/sep/14/romania-reports-russian-drone-in-its-airspace-as-poland-scrambles-jets-again
Guardian,Belgium prime minister attends concert of Israeli conductor axed by festival,https://www.theguardian.com/world/2025/sep/13/belgium-prime-minister-attends-concert-of-israeli-conductor-axed-by-festival
Guardian,Poland deploys planes due to threat of drone strikes in nearby Ukraine,https://www.theguardian.com/world/2025/sep/13/poland-deploys-planes-due-to-threat-of-drone-strikes-in-nearby-ukraine
Guardian,"Ukraine drone starts fire at one of Russia""s largest oil plants",https://www.theguardian.com/world/2025/sep/13/ukraine-drone-sparks-fire-at-one-of-russias-largest-oil-plants
Guardian,"Former aide to de facto leader of Georgia being held as ""personal prisoner"", mother claims",https://www.theguardian.com/world/2025/sep/13/former-aide-to-de-facto-leader-of-georgia-being-held-as-personal-prisoner-mother-claims
Guardian,Oscar-winning Palestinian says home in West Bank raided by Israeli soldiers,https://www.theguardian.com/world/2025/sep/13/oscar-winning-palestinian-says-home-in-west-bank-raided-by-israeli-soldiers
Guardian,"After years living quietly in Florida, Shah of Iran""s alleged ""chief torturer"" must face accusations in court",https://www.theguardian.com/world/2025/sep/11/parviz-sabeti-shah-iran-lawsuit
Guardian,"Senators say US is complicit in Israel""s ethnic cleansing of Gaza",https://www.theguardian.com/us-news/2025/sep/11/democratic-senators-gaza-ethnic-cleansing
Guardian,"Israel""s strike on Hamas leaders in Qatar shatters Gulf""s faith in US protection",https://www.theguardian.com/world/2025/sep/12/israels-strike-on-hamas-leaders-in-qatar-shatters-gulfs-faith-in-us-protection
Guardian,"""We took the gloves off"": ex-IDF chief confirms Gaza casualties over 200,000",https://www.theguardian.com/world/2025/sep/12/israeli-ex-commander-confirms-palestinian-casualties-are-more-than-200000
Guardian,Pakistan security forces kill 35 militants in raids on Pakistani Taliban,https://www.theguardian.com/world/2025/sep/13/pakistan-security-forces-kill-pakistani-taliban-militants
Guardian,Nepal appoints its first female PM after historic week of deadly protests,https://www.theguardian.com/world/2025/sep/12/nepal-appoints-its-first-female-pm-after-historic-week-of-deadly-protests
Guardian,Nepal prime minister quits after deaths at protests sparked by social media ban,https://www.theguardian.com/world/2025/sep/09/nepal-protests-social-media-ban-lifted-gen-z-kathmandu
Guardian,"At least 19 killed in ""gen Z"" protests against Nepal""s social media ban",https://www.theguardian.com/world/2025/sep/08/nepal-bans-26-social-media-sites-including-x-whatsapp-and-youtube
Guardian,"""Everything is gone"": Punjabi farmers suffer worst floods in three decades",https://www.theguardian.com/world/2025/sep/06/everything-gone-punjabi-farmers-suffer-worst-floods-three-decades
Guardian,"James""s Tim Booth criticises Tommy Robinson for ""cynical"" use of song",https://www.theguardian.com/politics/2025/sep/14/jamess-tim-booth-criticises-tommy-robinson-for-cynical-use-of-their-song
Guardian,Far-right London rally sees record crowds and violent clashes with police,https://www.theguardian.com/uk-news/2025/sep/13/unite-the-kingdom-far-right-rally-london-tommy-robinson-police-assaulted
Guardian,Elon Musk calls for dissolution of parliament at far-right rally in London,https://www.theguardian.com/technology/2025/sep/13/elon-musk-calls-for-dissolution-of-parliament-at-far-right-rally-in-london
Guardian,"Bottles thrown at police as 100 officers clash with ""unite the kingdom"" marchers "" UK politics live as it happened",https://www.theguardian.com/politics/live/2025/sep/13/uk-politics-latest-news-unite-the-kingdom-march-far-right-rally-london-labour-keir-starmer
Guardian,President-elect of Oxford Union to face disciplinary proceedings for Charlie Kirk remarks,https://www.theguardian.com/education/2025/sep/13/president-elect-to-face-disciplinary-proceedings-for-charlie-kirk-remarks-oxford-union-says
Guardian,"Questions linger about alleged shooter""s motivation for killing Charlie Kirk",https://www.theguardian.com/us-news/2025/sep/13/charlie-kirk-killing-alleged-shooter-motivation
Guardian,"Trump administration reportedly has plan to send national guard to Louisiana "" as it happened",https://www.theguardian.com/us-news/live/2025/sep/13/charlie-kirk-suspect-tyler-robinson-erika-kirk-us-politics-latest-news-donald-trump
Guardian,Leaked plans show Pentagon eyeing Louisiana to deploy national guard,https://www.theguardian.com/us-news/2025/sep/13/louisiana-national-guard-pentagon
Guardian,"Rubio calls Russian drones over Poland ""unacceptable"" but declines to say it was intentional",https://www.theguardian.com/us-news/2025/sep/13/poland-russia-drones-rubio
Guardian,Several people fired after clampdown on speech over Charlie Kirk shooting,https://www.theguardian.com/us-news/2025/sep/13/charlie-kirk-shooting-people-fired-social-media
ABC,Fault lines form as Robert F Kennedy Jr's anti-vaccine agenda forges ahead,https://www.abc.net.au/news/2025-09-14/trump-health-chief-rfk-jr-divides-republicans-on-vaccines/105763060
ABC,Government pledges $12b for AUKUS facility it expects will be used by US,https://www.abc.net.au/news/2025-09-13/albanese-announces-aukus-12-billion-dollar-defence-spend-perth/105770188
ABC,'Totally integrated': Australia to join military forces with PNG,https://www.abc.net.au/news/2025-09-14/australia-and-png-defence-treaty-to-integrate-military-forces/105770088
ABC,"When speaking doesn't come easily, the consequences can be life altering",https://www.abc.net.au/news/2025-09-14/australias-speech-pathology-therapy-language-delay/105658306
ABC,Australia's press gallery has a unique problem with its political coverage,https://www.abc.net.au/news/2025-09-14/australias-press-gallery-problem-with-political-coverage/105762464
ABC,"As an intense Victorian manhunt continues, locals are feeling the pain",https://www.abc.net.au/news/2025-09-14/porepunkah-shooting-police-operation-community-limbo/105769036
ABC,'White-hot anger' in the bush as Victorians take on Allan government,https://www.abc.net.au/news/2025-09-14/why-regional-victorians-are-angry-at-state-government/105761034
ABC,Pressure mounts on Speakman after Liberals' Kiama loss,https://www.abc.net.au/news/2025-09-14/nsw-kiama-by-election-analysis/105768772
ABC,Charlie Kirk's accused killer awaits formal charges in Utah,https://www.abc.net.au/news/2025-09-14/tyler-robinson-awaits-formal-charges-over-charlie-kirk-murder/105771364
ABC,"Trump threatens new sanctions on Russia, but has prerequisites for NATO",https://www.abc.net.au/news/2025-09-14/donald-trump-demands-nato-stop-all-russia-oil-imports/105771434
ABC,How a 'bone lady' helped bring closure to Daniel Morcombe's family,https://www.abc.net.au/news/2025-09-14/life-of-qld-police-forensic-anthropologist-donna-macgregor/105757258
ABC,Creamed honey 'going crazy' as beekeepers diversify amid varroa threat,https://www.abc.net.au/news/2025-09-14/meilbee-honey-producers-adapt-to-new-normal-with-varroa-mite/105666254
ABC,Why the answers to Europe's Russia issues could lie in their own backyards,https://www.abc.net.au/news/2025-09-14/drone-attack-on-poland-shows-europe-is-not-equiped-for-war/105769208
ABC,Carbon farming leaves outback locals without neighbours or bush telegraph,https://www.abc.net.au/news/2025-09-14/flood-hit-residents-call-for-more-automated-river-gauges/105724942
ABC,The Pacific won a stunning climate victory. What's next?,https://www.abc.net.au/news/2025-09-14/whats-next-after-pacific-icj-climate-victory/105747794
ABC,Think you're Hard Quiz contestant material? Prove it,https://www.abc.net.au/news/2025-09-14/hard-quiz-weekly-trivia/105746846
ABC,Hope springs eternal for one farmer as others stand on the brink,https://www.abc.net.au/news/2025-09-14/farming-faces-global-warming-challenges-bom-csiro-forecasts/105698854
ABC,Air strikes kill at least 32 in Gaza City as Israel ramps up its offensive,https://www.abc.net.au/news/2025-09-13/israeli-strikes-kill-at-least-32-across-gaza-city/105770758
ABC,"One of Sydney's busiest and 'tired' roads could get up to 8,000 new homes",https://www.abc.net.au/news/2025-09-14/thousands-new-homes-could-be-built-sections-parramatta-rd-sydney/105768070
ABC,How to watch the 77th primetime Emmys,https://www.abc.net.au/news/2025-09-14/how-to-watch-the-emmys-2025-primetime-awards-los-angeles/105751936
ABC,Postecoglou faces 'Tottenham in disguise' jibe in Forest debut,https://www.abc.net.au/news/2025-09-14/premier-league-ange-postecoglou-nottingham-forest-arsenal/105771400
ABC,All Blacks preparing for 'real discomfort' after record loss to Springboks,https://www.abc.net.au/news/2025-09-14/all-blacks-regroup-after-springboks-defeat/105771568
ABC,Wallaroos' World Cup hopes dashed by dominant Canada,https://www.abc.net.au/news/2025-09-14/rugby-world-cup-wallaroos-canada-quarterfinal/105771382
ABC,Drop in WA Gouldian finch sightings sparks concern,https://www.abc.net.au/news/2025-09-14/gouldian-finch-sightings-drop-northern-wa/105763736
ABC,Hope springs eternal for one farmer as others stand on the brink,https://www.abc.net.au/news/2025-09-14/farming-faces-global-warming-challenges-bom-csiro-forecasts/105698854
ABC,"Outback nurse tackles diabetes with cans, rocks, bush tucker and chat",https://www.abc.net.au/news/2025-09-14/collarenebri-hosts-pilot-diabetes-and-holistic-health-program/105600544
ABC,Australia on alert as shot-hole borer wipes out thousands of trees,https://www.abc.net.au/news/2025-09-10/shot-hole-borer-tree-threat-australia/105740250
