Section,Headline,Link
9 News,'That promise was broken': PM apologises over Bondi terror attack,https://www.9news.com.au/national/national-day-of-mourning-bondi-beach-terror-attack-australia/a1042c58-1902-4723-b932-de8e94f81dd2
9 News,Man arrested after parts of Ipswich sent into lockdown,https://www.9news.com.au/national/police-shut-down-streets-after-reports-of-armed-man-in-queensland/1c28c3ce-a825-47cd-8cfe-394732782da3
9 News,PhD candidate accused of plotting Australia Day terror attack,https://www.9news.com.au/national/man-charged-following-counterterrorism-investigation-southeast-queensland/cf94b015-6e25-49e8-b8b6-28ec88dcc84e
9 News,More testing needed to determine how Canadian backpacker died on K'gari,https://www.9news.com.au/national/piper-james-kgari-more-testing-needed-to-determine-how-canadian-backpacker-died/d8d95281-b354-436c-8352-48690b3c2408
9 News,'Death knell' looms for Ley after second Coalition split in a year,https://www.9news.com.au/national/coalition-split-sussan-ley-liberal-leadership-pressure-nationals-david-littleproud-analysis/639f7d38-b0ed-48c9-9cda-69fb66b7f0fc
9 News,Heatwave on the way as overseas firefighters sought to help battle Victorian blazes,https://www.9news.com.au/national/heatwave-on-the-horizon-as-nz-canadian-firefighters-called-upon-to-battle-victorian-blazes/6a096f58-5462-4c84-94b3-e583d781feea
9 News,Teen arrested after alleged antisemitic attack on boys in Melbourne,https://www.9news.com.au/national/teen-charged-with-car-theft-after-alleged-antisemitic-incident-in-st-kilda-east-melbourne/69b8d325-d0be-42bd-8d07-99ab25a56558
9 News,Aussies battered by $3.5 billion blow,https://www.9news.com.au/national/extreme-weather-cost-australia-3-point-5-billion-dollars-2025/16a89089-2c3d-48ba-80b4-58905bc4a380
9 News,LIVEKokkinakis' devastating text to Hewitt after tough loss2 hours ago,https://www.nine.com.au/sport/tennis/australian-open-2026-live-results-day-six-carlos-alcaraz-aryna-sabalenka-alex-de-minaur-20260123-p5nwfe.html
9 News,Enormous bruise spotted on Donald Trump's hand,https://www.9news.com.au/world/donald-trump-bruised-hand-explanation-davos-switzerland-us-president-usa-news/cfa12d4a-ebc8-4f26-9558-72a9c00e6ee4
9 News,Today in HistoryThe only people who didn't hate him were his kidnappers,https://www.9news.com.au/world/today-in-history-january-23-what-happened-on-this-day-empain-kidnapping/9e377401-470f-47ed-a50b-71dbf2a4a1b7
9 News,"The shadowy group of volunteers walking the streets, killing civilians",https://www.9news.com.au/world/iran-protests-update-basij-paramilitary-force-crackdown-explained/23fa8255-d14f-499d-8171-a05a6cc556c9
9 News,What the Greenland dispute means for NATO - and the future of Europe,https://www.9news.com.au/world/future-of-nato-will-us-withdraw-greenland-crisis-article-5-withdrawal-impacts-explained/190cd0ba-8100-4561-aa59-85ccc5d01bdb
9 News,Your nationwide guide to the Australia Day long weekend,https://www.9news.com.au/national/australia-day-2026-public-holiday-weather-double-demerits-explainer/fe736e92-fdac-4ab0-b16c-870505d78a0b
9 News,exclusiveIranian students in Australia facing 'darkest days' as economy hits record low,https://www.9news.com.au/national/iranian-students-in-australia-helpless-as-economy-hits-record-low/1ab499e3-5048-41e3-a900-8f771c555e75
9 News,Osaka calls out rival for fiery handshake spray,https://www.nine.com.au/sport/tennis/australian-open-2026-naomi-osaka-v-sorena-cirstea-result-handshake-exchange-20260122-p5nwdh.html
9 News,Special Ks knocked out in lively all-Aussie showdown,https://www.nine.com.au/sport/tennis/australian-open-2026-thanasi-kokkinakis-nick-kyrgios-jason-kubler-marc-polmans-doubles-match-result-video-highlights-20260122-p5nwdq.html
9 News,Aldi children's toy recalled over 'choking' hazard,https://www.9news.com.au/national/product-recall-australia-aldi-recalls-orchard-toys-jungle-heads-and-tails-card-game-due-to-hazardous-small-part-which-could-cause-serious-injury/6e5b8667-fcd4-4a06-8f76-4f165e9e77bf
9 News,AFL premiership players ask for fight charges to be withdrawn,https://www.9news.com.au/national/afl-players-ask-for-fight-charges-to-be-withdrawn/f5def6e8-748b-4265-abfd-3ce9fd06ed91
9 News,Mangled cars winched by helicopter as Wye River flood clean-up continues,https://www.9news.com.au/national/great-ocean-road-mangled-cars-winched-by-helicopter-as-wye-river-flood-clean-up-continues/a9bc5cff-ef6e-468b-bee8-529d068737a7
9 News,High-tech new speed cameras watching drivers in one Australian state,https://www.9news.com.au/national/south-australia-high-tech-speed-cameras-launching-across-state/0d9c0d75-fcc4-4886-bc2b-26a647704de7
9 News,'Smouldering wreckage': Coalition split ridiculed as blame game begins,https://www.9news.com.au/national/coalition-split-nationals-resign-from-shadow-ministry/0463282e-fa1a-4b28-8c5f-6dd05e2aa3f0
9 News,Man dies after being struck by garbage truck in North Sydney,https://www.9news.com.au/national/man-dies-in-hospital-following-truck-crash-north-sydney/4b0e7497-9169-4c85-9dbe-fc3ea8d6debc
9 News,Aussie housing market hits 'extraordinary' new peak,https://www.domain.com.au/news/australias-median-house-price-soars-towards-1-3-million-as-ferocious-house-prices-re-accelerate-1474468/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Shark alarm drives morning swimmers to shore in Sydney,https://www.9news.com.au/national/shark-alarm-goes-off-coogee-beach-sydney-reports-of-bull-shark/290b8e65-0445-49f4-9059-f5a4d3c5c0d9
9 News,"Everyone scoffed at this house "" but it landed the owners a $1 million paycheck",https://www.domain.com.au/news/everyone-scoffed-at-this-house-but-it-landed-the-owners-a-1-million-paycheck-1476102/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Rose Byrne, Jacob Elordi lead Aussie charge for Oscars",https://www.9news.com.au/world/oscars-2026-nominations-rose-byrne-jacob-elordi-among-nominees/160ca4bc-ac14-4962-a11f-0b4067845fae
9 News,'Bigger than Oasis' return promised for Tenacious D after Trump backlash,https://www.9news.com.au/world/donald-trump-tenacious-d-kyle-gass-says-hes-hashed-it-out-with-jack-black/c778dbac-337b-4403-833c-3817cd7ca2af
9 News,Trump announces 'framework of future deal' for Greenland reached,https://www.9news.com.au/world/donald-trump-announces-future-deal-made-over-greenland/336a9606-e383-4c03-a650-9c6de9622f52
9 News,Greenland issues pamphlet to locals to 'prepare for crisis',https://www.9news.com.au/world/greenland-prepare-for-crisis-pamphlet-latest-updates-donald-trump-invasion-threat/24936e12-426b-49f5-b8c7-c038aa77133a
9 News,Donald Trump appears to mix up Greenland and Iceland four times,https://www.9news.com.au/world/donald-trump-iceland-greenland-usa-politics-davos-speech-latest-updates/b3ef9205-bb9a-4119-8c6e-4437fdb6cd56
9 News,'Smear campaign': Feud escalates between gold medal winners,https://www.nine.com.au/sport/olympics/milano-cortina-2026-ice-dance-guillaume-cizeron-former-partner-gabriella-papadakis-smear-campaign-scandal-book-feud/cc1fe223-5282-46d5-9a7c-8df5e0b0626d
9 News,Aussie's plan for $1m prize after 'overwhelming' victory,https://www.nine.com.au/sport/tennis/australian-open-2026-one-point-slam-million-dollar-winner-jordan-smith-joanna-garland/59bb8134-e6a0-49fb-865b-8c46c7a67b7d
9 News,'Massive call' that could make or break Sea Eagles,https://www.nine.com.au/sport/nrl/news-2026-the-mole-manly-sea-eagles-squad-analysis-best-team-selections/2b643377-3a05-4b79-9a72-f94fcf4d6bd9
9 News,England rocked as coach quits in World Cup year,https://www.nine.com.au/sport/nrl/rugby-league-world-cup-2026-news-shaun-wane-england-coach-quits/89ba2fda-1f27-4c1b-bec1-69b5d4c2f42f
9 News,Aussie star vows to finish Dakar Rally despite grisly injury,https://www.nine.com.au/sport/motorsport/dakar-rally-2026-daniel-sanders-broken-collabone-sternum-crash-video-leader-highlights-australian/32e92de5-d448-442c-8cf1-1c349160141e
9 News,Why iconic 'rivalry for the ages' will never happen again,https://www.nine.com.au/sport/news/nfl-2026-mike-tomlin-john-harbaugh-rivalry-pittsburgh-steelers-baltimore-ravens-head-coaches-exits/96314c0a-d56e-4827-8e07-709ba46dd846
9 News,LeBron distances himself from agent's teammate jab,https://www.nine.com.au/sport/basketball/nba-news-2026-lebron-james-distances-himself-from-agent-comments-rich-paul-austin-reaves/a4ecb9be-1a78-44ff-b224-ef66bed4bbe9
9 News,"'Door is open but I'm not looking', Ley says after Coalition split",https://9now.nine.com.au/today/coalition-break-up-sussan-ley-david-littleproud-speak-on-fall-out/70841d90-7811-4b20-9c54-24766ac795ef
9 News,Aussie stars among this year's Oscar nominations,https://9now.nine.com.au/today/oscars-nominations-2026-entertainment-news-on-january-23/d8ef518e-9a84-4fef-88ca-6e09a16dcc28
9 News,'Pretty scary': Tyre-fitter jumps after finding snake hidden in car,https://9now.nine.com.au/today/tyre-fitter-jump-scare-after-finding-snake-in-car-wheel/bb4301ec-a3e4-4293-8055-391ea004617b
9 News,The life-saving reason Emma is on the hunt for one of the world's deadliest spiders,https://9now.nine.com.au/a-current-affair/the-life-saving-reason-emma-is-on-the-hunt-for-one-of-the-worlds-deadliest-spiders/074c3e45-2f48-4361-a344-2415d8704f13
9 News,Man hit with speeding fines after stranger clones his old number plates,https://9now.nine.com.au/a-current-affair/man-hit-with-speeding-fines-after-stranger-clones-his-old-number-plates/26909521-cb12-457c-9930-650201235ec8
9 News,Horse rescue charity looking for a new home,https://9now.nine.com.au/a-current-affair/horse-rescue-charity-save-a-horse-looking-for-a-new-home/ff96bced-a1a2-4a1c-9e0a-dacf4ed182ac
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,New mobile phone and seatbelt cameras being trialled in Victoria,https://www.drive.com.au/news/new-mobile-phone-and-seatbelt-cameras-being-trialled-in-victoria/?utm_source=nine-rail&utm_medium=referral
9 News,"Toyota just fell short of a record year "" here's what happened",https://www.drive.com.au/news/toyota-just-fell-short-of-a-record-year-heres-what-happened/?utm_source=nine-rail&utm_medium=referral
9 News,Biggest glow-up of 2026? We're off to a strong start,https://www.drive.com.au/reviews/2026-subaru-solterra-awd-touring-review/?utm_source=nine-rail&utm_medium=referral
9 News,Toddler hit and killed by SUV in outback Queensland11 minutes ago,https://www.9news.com.au/national/two-year-old-girl-killed-struck-by-car-emerald-queensland-news/e658d42f-b319-48fa-ac62-faae4e32b144
9 News,One state to swelter through heatwave as another braces for floods21 minutes ago,https://www.9news.com.au/national/weather-warnings-victoria-heatwave-queensland-flooding/89cf0ec6-6297-47bc-9c05-0ce55711a720
9 News,Pregnant woman among three dead in NSW shooting as manhunt continues25 minutes ago,https://www.9news.com.au/national/lake-cargelligo-shooting-three-people-killed-manhunt-underway/ec84a093-faf6-4095-b8f8-93990bf18605
9 News,This time capsule beach shack is a silent gold mine43 minutes ago,https://www.domain.com.au/news/last-sold-for-2500-pounds-70-years-ago-this-tugun-beach-shack-is-set-to-sell-for-millions-1474908/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple bought a $395k shack - what they found inside left them stunnedan hour ago,https://www.domain.com.au/news/couple-bought-395k-shack-on-a-whim-and-were-stunned-at-what-they-found-1475773/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Everyone scoffed at this house "" but it landed the owners a $1 million paycheckan hour ago",https://www.domain.com.au/news/everyone-scoffed-at-this-house-but-it-landed-the-owners-a-1-million-paycheck-1476102/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Aussie billionaire seeks to raze iconic estate for $14m compoundan hour ago,https://www.domain.com.au/news/aussie-billionaire-seeking-to-raze-iconic-mosman-estate-for-14m-compound-1476100/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Fifth man charged for alleged involvement in Sydney-based satanic child abuse ringan hour ago,https://www.9news.com.au/national/fifth-man-charged-for-alleged-involvement-in-sydneybased-satanic-child-abuse-ring/50c041c0-f4fc-4849-be08-f8b2e35a4e8d
9 News,Beaches set to reopen in time for long weekend after shark attacks2 hours ago,https://www.9news.com.au/national/australia-day-2026-all-nsw-beaches-reopen-ahead-long-weekend/c1cbc7e4-bc99-4c48-8438-a2eb6f6a99f6
9 News,Kokkinakis' devastating text to Hewitt after tough loss2 hours ago,https://www.nine.com.au/sport/tennis/australian-open-2026-live-results-day-six-carlos-alcaraz-aryna-sabalenka-alex-de-minaur-20260123-p5nwfe.html
Guardian,"ActionAid to rethink child sponsorship as part of plan to ""decolonise"" its work",https://www.theguardian.com/global-development/2026/jan/22/actionaid-rethink-child-sponsorship-decolonise-funding
Guardian,"Head of US Africa bureau urges staff to highlight US ""generosity"" despite aid cuts",https://www.theguardian.com/us-news/2026/jan/20/us-diplomats-urged-to-remind-african-leaders-of-us-generosity-despite-usaid-closing
Guardian,"""Brazen"" political influence of rich laid bare as wealth of billionaires reaches $18.3tn, says Oxfam",https://www.theguardian.com/global-development/2026/jan/19/brazen-political-influence-rich-laid-bare-wealth-billionaires-inequality-poverty-instability-oxfam
Guardian,"Uganda""s president calls opponents 'terrorists' in victory speech",https://www.theguardian.com/world/2026/jan/18/ugandas-president-calls-opponents-terrorists-in-victory-speech
Guardian,"Yoweri Museveni wins Ugandan election as opponent condemns ""fake result""",https://www.theguardian.com/world/2026/jan/17/yoweri-museveni-wins-ugandan-election-as-opponent-condemns-fake-result
Guardian,House rejects resolution that would bar Trump from sending troops to Venezuela,https://www.theguardian.com/us-news/2026/jan/22/house-war-powers-resolution-trump-military-venezuela
Guardian,"Mark Carney says Canada must ""be a beacon to a world that""s at sea""",https://www.theguardian.com/world/2026/jan/22/carney-says-canada-must-be-a-beacon-to-a-world-thats-at-sea
Guardian,"Davos onlookers notice Trump""s ""board of peace"" logo resembles UN emblem",https://www.theguardian.com/us-news/2026/jan/22/trump-board-peace-davos-un
Guardian,"Toronto man posed as pilot to rack up hundreds of free flights, prosecutors say ",https://www.theguardian.com/world/2026/jan/22/canada-pilot-airline-tickets
Guardian,Canada aquarium that threatened to kill its whales wants to sell them to US,https://www.theguardian.com/world/2026/jan/22/canada-marineland-aquarium-whales-us
Guardian,Two dead and six missing after landslides hit house and campground in New Zealand ,https://www.theguardian.com/world/2026/jan/23/two-confirmed-dead-and-more-presumed-buried-after-landslides-hit-house-and-campground-in-new-zealand
Guardian,"Japan pauses restart of world""s largest nuclear power plant one day after it went online",https://www.theguardian.com/world/2026/jan/23/japan-pauses-kashiwazaki-kariwa-worlds-largest-nuclear-power-plant
Guardian,"Filipino journalist Frenchie Cumpio found guilty of terror financing in verdict rights groups call ""absurd""",https://www.theguardian.com/world/2026/jan/22/frenchie-mae-cumpio-philippine-journalist-found-guilty
Guardian,Hong Kong national security trial of three pro-democracy activists begins,https://www.theguardian.com/world/2026/jan/22/hong-kong-national-security-trial-pro-democracy-activists-chow-hang-tung-lee-cheuk-yan-albert-ho
Guardian,"Hand shape in Indonesian cave may be world""s oldest known rock art",https://www.theguardian.com/science/2026/jan/21/hand-shape-indonesia-cave-rock-art-67800-years-old
Guardian,"Australia news live: Liberals and Nationals ""do better when in coalition"", Leeser says; 12-year-old shark attack victim remains in critical condition",https://www.theguardian.com/australia-news/live/2026/jan/23/australia-news-live-sussan-ley-liberals-coalition-nationals-littleproud-hastie-taylor-anthony-albanese-labor-spill-ntwnfb
Guardian,Sussan Ley confident she will survive as opposition leader and says door is open to Nationals rejoining Coalition,https://www.theguardian.com/australia-news/2026/jan/23/sussan-ley-confident-she-will-survive-as-opposition-leader-and-says-door-is-open-to-nationals-rejoining-coalition
Guardian,"Three people killed in alleged ""DV-related"" shooting with NSW police searching for ""armed and dangerous"" man",https://www.theguardian.com/australia-news/2026/jan/22/three-people-dead-after-shooting-in-nsw-town-lake-cargelligo-as-police-urge-locals-to-stay-inside-ntwnfb
Guardian,"Kangaroos"" giant ancestor probably able to hop despite 250kg weight, scientists say",https://www.theguardian.com/world/2026/jan/22/giant-kangaroo-ancestor-hop-250kg-weight
Guardian,"""Manosphere"" influencers pushing testosterone tests are convincing healthy young men there is something wrong with them, study finds",https://www.theguardian.com/society/2026/jan/22/manosphere-influencers-testosterone-tests-young-men
Guardian,"EU stands by Denmark and Greenland and wants ""respectful"" relations with US, says European Council president "" as it happened",https://www.theguardian.com/world/live/2026/jan/22/zelenskyy-trump-putin-ukraine-russia-us-davos-greenland-eu-europe-live-news
Guardian,Six injured after knife attack at Kurdish demonstration in Antwerp,https://www.theguardian.com/world/2026/jan/22/six-injured-after-knife-attack-at-kurdish-demonstration-in-antwerp-belgium
Guardian,"Get out of Greenland mode and stand up for yourself, Zelenskyy tells Europe",https://www.theguardian.com/world/2026/jan/22/zelenskyy-accuses-eu-leaders-waiting-direction-donald-trump-greenland
Guardian,"Relations with US have taken ""big blow"", says EU foreign policy chief",https://www.theguardian.com/world/2026/jan/22/eu-leaders-meet-in-brussels-to-discuss-new-reality-of-relations-with-us
Guardian,"Greenland says red lines must be respected as Trump says US will have ""total"" access to island",https://www.theguardian.com/world/2026/jan/22/denmark-pm-calls-for-constructive-greenland-negotiation-with-trump
Guardian,"Trump""s Gaza plan is a rebuff to Israeli extremists, but will soon be put to test",https://www.theguardian.com/world/2026/jan/22/trump-kushner-gaza-blueprint-rafah
Guardian,"UK not ready to sign up to Donald Trump""s ""board of peace"", says Yvette Cooper",https://www.theguardian.com/politics/2026/jan/22/uk-not-ready-sign-trump-board-of-peace-treaty-yvette-cooper
Guardian,"Trump claims world ""richer, safer"" than year ago at launch of his ""board of peace""",https://www.theguardian.com/world/2026/jan/22/trump-board-of-peace-launch-davos
Guardian,"UAE ordered to pay £260,000 to trafficking victim exploited by diplomat in London",https://www.theguardian.com/law/2026/jan/22/uae-ordered-to-pay-260000-to-trafficking-victim-exploited-by-diplomat-in-london
Guardian,"Jordan used Israeli firm""s phone-cracking tool to surveil pro-Gaza activists, report finds",https://www.theguardian.com/world/2026/jan/22/jordan-israeli-spyware-gaza-activists
Guardian,Search for single-tusked elephant after 22 killed in India rampage,https://www.theguardian.com/world/2026/jan/13/search-elephant-people-killed-india-jharkand
Guardian,Russia working to circumvent sanctions to ensure India oil imports continue,https://www.theguardian.com/world/2026/jan/13/russia-working-to-circumvent-sanctions-to-ensure-india-oil-imports-continue
Guardian,Sikh activist in UK told to increase security over Hindu nationalist threats,https://www.theguardian.com/uk-news/2026/jan/12/sikh-activist-uk-increase-security-hindu-nationalist-threats
Guardian,"Myanmar junta holds second phase of election widely decried as a ""sham exercise""",https://www.theguardian.com/world/2026/jan/11/myanmar-junta-holds-second-phase-of-election-widely-decried-as-a-sham-exercise
Guardian,Indian police raid home of environmental activists over anti-fossil fuel campaign,https://www.theguardian.com/world/2026/jan/07/indian-police-raid-home-of-environmental-activists-over-anti-fossil-fuel-campaign
Guardian,MPs ask Serious Fraud Office to investigate UK home insulation sector,https://www.theguardian.com/environment/2026/jan/23/mps-ask-sfo-investigate-uk-home-insulation-sector
Guardian,Rural and coastal areas of England to get more cancer doctors,https://www.theguardian.com/society/2026/jan/22/nhs-cancer-doctors-health-inequality-england
Guardian,"Starmer""s allies launch ""Stop Andy Burnham"" campaign to block parliamentary return",https://www.theguardian.com/politics/2026/jan/22/starmer-allies-stop-andy-burnham-campaign-block-parliamentary-return
Guardian,Government admits its approval for Buckinghamshire AI datacentre should be quashed,https://www.theguardian.com/politics/2026/jan/22/government-ai-datacentre-approval-quashed
Guardian,Protests expected as first asylum seekers arrive at East Sussex camp,https://www.theguardian.com/uk-news/2026/jan/22/asylum-seekers-east-sussex-camp-crowborough-protests-expected
Guardian,"Man accused of plot to murder US border patrol""s Bovino found not guilty",https://www.theguardian.com/us-news/2026/jan/22/trump-administration-chicago-bovino-murder-for-hire
Guardian,"Trump claims US is watching Iran closely and has ""big flotilla going in that direction"" "" US politics live",https://www.theguardian.com/us-news/live/2026/jan/22/donald-trump-greenland-tariffs-ice-democrats-funding-bill-us-politics-live-news-updates
Guardian,"House approves homeland security bill despite Democrats"" opposition over ICE",https://www.theguardian.com/us-news/2026/jan/22/democrats-ice-funding-bill
Guardian,Trump sues JPMorgan Chase and Jamie Dimon for at least $5bn,https://www.theguardian.com/us-news/2026/jan/22/trump-sues-jpmorgan-jamie-dimon-debanking
Guardian,JP Morgan chief Jamie Dimon took home $43m pay last year,https://www.theguardian.com/business/2026/jan/22/jp-morgan-jamie-dimon-pay
ABC,"Defiant Sussan Ley downplays Nationals' exit, vows to remain leader",https://www.abc.net.au/news/2026-01-23/defiant-sussan-ley-vows-to-remain-leader/106260460
ABC,Albanese predicts 'at least one more' Coalition MP will defect to One Nation,https://www.abc.net.au/news/2026-01-23/politics-live-blog-coalition-nationals-liberal-ley-littleproud/106258084
ABC,One Nation's rise in popularity changes the context of the Coalition's divorce,https://www.abc.net.au/news/2026-01-23/liberals-nationals-split-coalition-right/106257774
ABC,Trump touts 'total access' Greenland deal as NATO asks allies to step up,https://www.abc.net.au/news/2026-01-23/trump-greenland-deal-access/106260210
ABC,"British Australians confused, frustrated by new UK entry rules",https://www.abc.net.au/news/2026-01-23/british-australians-caught-up-in-passport-bungle/106252142
ABC,'Hug your babies': Search continues for people buried under NZ landslide,https://www.abc.net.au/news/2026-01-23/new-zealand-landslide-search-at-mount-maunganui-continues/106259556
ABC,"ICE officers detain boy, 5, as he arrives home from preschool in Minnesota",https://www.abc.net.au/news/2026-01-23/ice-officers-detain-5-year-old-minnesota-boy/106260888
ABC,Paris Hilton brings sex tape story to Washington for AI porn fight,https://www.abc.net.au/news/2026-01-23/paris-hilton-returns-to-washington-for-deepfake-porn-fight/106260660
ABC,Anger and confusion after Australian courier Sendle collapses,https://www.abc.net.au/news/2026-01-23/australian-courier-tech-sendle-collapses/106237380
ABC,"Australian dollar hits 15-month highs, gold breaches $US4,900",https://www.abc.net.au/news/2026-01-23/asx-markets-business-live-news-jan23-2026/106260382
ABC,Brisbane 'cake swap' event under investigation after safety complaints,https://www.abc.net.au/news/2026-01-23/qld-cake-swap-food-safety/106254312
ABC,NBL star urges 'middle ground' in Pride Round discussion,https://www.abc.net.au/news/2026-01-23/nbl-star-urges-pride-round-middle-ground/106260522
ABC,Man accused of dousing police station in petrol and lighting fire,https://www.abc.net.au/news/2026-01-23/man-arrested-for-lighting-fire-in-canberra-police-station-foyer/106261084
ABC,Cleaners in hazmat suits called to op shop after 'abhorrent' donation,https://www.abc.net.au/news/2026-01-23/daylesford-op-shop-closed-after-bed-bug-donation/106257322
ABC,"Zelenskyy flags talks with US, Russia, says Europe is 'lost' dealing with Trump",https://www.abc.net.au/news/2026-01-23/zelenskyy-announces-ukraine-talks-with-russia-us/106260134
ABC,French navy seizes suspected Russian 'shadow fleet' oil tanker,https://www.abc.net.au/news/2026-01-23/france-seizes-oil-tanker-that-left-russia-in-mediterranean-sea/106260102
ABC,Death toll from Spanish high-speed train disaster rises to 45,https://www.abc.net.au/news/2026-01-23/spain-train-death-toll-hits-45/106260198
ABC,Fiji fishermen help catch alleged $780m cocaine shipment involving 'narco sub',https://www.abc.net.au/news/2026-01-23/fiji-vatia-alleged-cocaine-bust/106252766
ABC,Interstate police reviewing use of force in NT death in custody,https://www.abc.net.au/news/2026-01-23/kumanjayi-white-case-update-death-in-custody/106261098
ABC,Officers fire shots as police car is rammed in Melbourne,https://www.abc.net.au/news/2026-01-23/vic-police-rammed-in-melbourne/106260236
ABC,Tropical low likely to form into cyclone off WA's far northern coast,https://www.abc.net.au/news/2026-01-23/tropical-low-cyclone-limberley-coast-weekend/106257742
ABC,Catastrophic fire danger as seven-day heatwave engulfs south-east states,https://www.abc.net.au/news/2026-01-23/seven-day-heatwave-for-south-east-australian-states/106258360
ABC,Pub owner says removing pokies made him feel like a criminal,https://www.abc.net.au/news/2026-01-23/lord-gladstone-removes-pokies-calls-for-more-to-support-venues/106258678
ABC,Four people hospitalised with bacterial illness as flood clean-up continues,https://www.abc.net.au/news/2026-01-23/melioidosis-infections-mackay-region-flood-clean-up/106260730
ABC,"Woman charged over Rolls-Royce crash breached bail, court told",https://www.abc.net.au/news/2026-01-23/nsw-lanlan-yang-court-rolls-royce-crash/106261518
ABC,Wollongong sports and entertainment precinct receives $17 million boost,https://www.abc.net.au/news/2026-01-23/wollongong-sports-entertainment-precinct-funding-announced/106261074
ABC,David Speirs's political comeback in doubt as public funding ruled out,https://www.abc.net.au/news/2026-01-23/david-speirs-not-entitled-to-campaign-funding-commission-says/106252588
