Section,Headline,Link
9 News,Ryan Gosling's new film gets out of this world screening,https://9now.nine.com.au/today/project-hail-mary-ryan-gosling-film-shown-in-space-entertainment-news-march-20/5926da7d-478e-4a5a-93c6-ca923a65bf4e
9 News,First look at brand new Spider-Man film,https://9now.nine.com.au/today/spiderman-brand-new-day-trailer-entertainment-news-march-19/12bc18a4-5c33-463f-8629-98a4a17251fb
9 News,Dr Nick's plight to families entering aged care,https://9now.nine.com.au/today/preparing-your-loved-one-for-aged-care-dr-nick-coatsworth-personal-story-careloop-spokesperson/1cf13c42-d99e-443a-8354-ef6655f6e3d1
9 News,Bear Cottage celebrates 25 years supporting families,https://9now.nine.com.au/a-current-affair/bear-cottage-is-a-place-where-families-facing-the-unimaginable/f8f37049-5582-4bcd-bf88-e0e854068362
9 News,'Queen of Con': Private school mum's 'fake' security company dupes hundreds,https://9now.nine.com.au/a-current-affair/queen-of-con-private-school-mums-fake-security-company-dupes-hundreds/093cda29-1d6d-4b71-b82c-b1792faf264e
9 News,Brisbane personal trainer's arrest in the US caught on camera,https://9now.nine.com.au/a-current-affair/brisbane-personal-trainers-arrest-in-the-us-caught-on-camera/6172526e-bc6c-4e18-b571-993eda0c5ec3
9 News,Disgraced playboy predator's reaction to sexual assault allegations,https://9now.nine.com.au/60-minutes/disgraced-playboy-predators-reaction-to-sexual-assault-allegations/f4ae4d70-4b52-4ea8-bcde-1d7308fbee89
9 News,"Kamikaze drones, unmanned missiles: Alarming glimpse into future of war",https://9now.nine.com.au/60-minutes/iran-us-israel-war-kamikaze-drones-and-unmanned-missiles-alarming-glimpse-into-the-future-of-war/42263ec9-f0c9-4723-ac34-3136e9b42afc
9 News,"Coles, Bunnings, Kmart respond to claims of staff exploitation by contractor",https://9now.nine.com.au/60-minutes/coles-bunnings-kmart-respond-to-claims-of-staff-exploitation-by-private-security-contractor/f7986b2f-f0dc-4412-ac2e-937a3efadb6e
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Toyota Kluger recalled: 34,000 vehicles affected",https://www.drive.com.au/news/2021-2023-toyota-kluger-recalled-34000-vehicles-affected/?utm_source=nine-rail&utm_medium=referral
9 News,Nissan pulls back on electric cars,https://www.drive.com.au/news/nissan-pulls-back-on-electric-cars-for-australia-in-favour-of-hybrids/?utm_source=nine-rail&utm_medium=referral
9 News,Porsche is considering building a new hypercar,https://www.drive.com.au/news/porsche-still-considering-a-new-hypercar-report/?utm_source=nine-rail&utm_medium=referral
9 News,LA to Sydney flight hits turbulence and launches crew into the air40 minutes ago,https://www.9news.com.au/national/sydney-airport-delta-flight-from-los-angeles-hits-turbulence-and-launches-crew-into-the-air/f0cc702c-d4a5-4376-bfa8-6beebc86df25
9 News,More than 100 stations run dry as fuel crisis smashes statean hour ago,https://www.9news.com.au/world/us-israel-iran-war-live-updates-march-20-donald-trump-latest-world-news-headlines/18fc26c3-7b96-4e44-859e-cfb9ccb3f31d
9 News,Date set for first step in cop killer's sentencingan hour ago,https://www.9news.com.au/national/date-set-for-first-step-in-cop-killers-sentencing/df2334aa-f50f-436b-9562-fdac0be39c8a
9 News,"Albanese heckled, protester thrown out after commotion at Lakemba Mosquean hour ago",https://www.9news.com.au/national/prime-minister-anthony-albanese-heckled-lakemba-mosque/8492774d-2843-46c2-be1e-71fa75fbfa72
9 News,Cyclone weaves a trail of destructionan hour ago,https://www.9news.com.au/national/tropical-cyclone-narelle-live-updates-tracker-queensland-latest-news-headlines/863bc4e8-cea0-4cc6-b19d-be2cbab60902
9 News,"Denmark sent blood, explosives to Greenland in case US invaded: reports2 hours ago",https://www.9news.com.au/world/denmark-greenland-blood-explosives-airport-usa-donald-trump-invasion-news/883a1b04-251c-4588-ab48-36cb8c95d0d7
9 News,Police release footage of alleged home invaders on NSW Central Coast2 hours ago,https://www.9news.com.au/national/appeal-for-information-following-home-invasion-on-central-coast/704b78e1-e857-43cf-b16a-478a63ae6390
9 News,Police appeal for information after man found dead in Melbourne river,https://www.9news.com.au/national/death-unidentified-man-maribyrnong-river-call-for-information/df549ef6-3040-4376-bd2e-9b6cc6d511ac
9 News,"Mystery lotto winner will soon be $100,000 richer",https://www.9news.com.au/national/gold-coast-lotto-win-unclaimed-two-months/ff2a06ed-87c1-44de-a1b5-0388af08424a
9 News,SA Decides 2026: Tell us what you think,https://www.9news.com.au/national/sa-election-2026-have-your-say/f2c94c8e-1d45-459a-82d5-1b3132acf52f
Guardian,"Some of the world""s poorest countries to lose UK aid due to 56% budget cut",https://www.theguardian.com/global-development/2026/mar/19/poorest-countries-lose-uk-aid-56-per-cent-budget-cut
Guardian,Woman has sentence quashed by Tanzania court after over a decade on death row,https://www.theguardian.com/global-development/2026/mar/19/tanzania-lemi-limbu-freed-woman-learning-disabilities-death-row
Guardian,Jihadist violence in Nigeria and DRC rose sharply last year even as global deaths from terror fell,https://www.theguardian.com/world/2026/mar/19/jihadist-violence-nigeria-drc-terrorism-index
Guardian,"Belgian court sends ex-diplomat, 93, to trial over 1961 murder of Congo leader",https://www.theguardian.com/world/2026/mar/17/ex-belgian-diplomat-93-trial-1961-murder-patrice-lumumba
Guardian,At least 23 people killed in suspected suicide attacks in north-eastern Nigeria,https://www.theguardian.com/world/2026/mar/17/bombings-north-eastern-nigeria-maiduguri
Guardian,Seven-year-old Canadian girl with autism and mother detained by ICE in Texas,https://www.theguardian.com/us-news/2026/mar/20/seven-year-old-canadian-girl-with-autism-and-mother-detained-by-ice-in-texas
Guardian,Archaeological site in Chile upends theory of how humans populated the Americas … again,https://www.theguardian.com/science/2026/mar/19/archaeological-site-in-chile-upends-theory-of-how-humans-populated-the-americas-again
Guardian,Canada in push for joint G7 and Middle East effort to de-escalate Iran war,https://www.theguardian.com/world/2026/mar/18/canada-in-push-for-joint-g7-and-middle-east-effort-to-de-escalating-iran-war
Guardian,"Farage called for release of Sean ""Diddy"" Combs and praised effort to free drug trafficker",https://www.theguardian.com/uk-news/ng-interactive/2026/mar/18/farage-called-release-sean-diddy-combs-praised-effort-free-drug-trafficker
Guardian,Canada wants to build up its long-neglected Arctic. The hard question is how,https://www.theguardian.com/world/2026/mar/18/canada-arctic-development-carney
Guardian,China has been preparing for a global energy crisis for years. It is paying off now,https://www.theguardian.com/world/2026/mar/20/china-oil-reserves-global-energy-crisis
Guardian,Trump mocks Japan about Pearl Harbor in response to question about Iran war,https://www.theguardian.com/world/2026/mar/19/trump-mocks-japan-pearl-harbor-iran-war
Guardian,Hong Kong apartment fires: hearings to begin into Wang Fuk blaze that killed 168 people,https://www.theguardian.com/news/2026/mar/19/hong-kong-apartment-fires-hearings-to-begin-into-wang-fuk-blaze-that-killed-168-people
Guardian,Seoul raises terror alert as it prepares to host BTS comeback concert,https://www.theguardian.com/music/2026/mar/19/bts-comeback-concert-seoul-terror-alert-level
Guardian,Looking for leverage: China keeps close eye on US politics after summit delay,https://www.theguardian.com/us-news/2026/mar/18/looking-for-leverage-china-keeps-close-eye-on-us-politics-after-summit-delay
Guardian,"Australia news live: PM links heckling at Lakemba mosque to government""s move to outlaw ""extremist organisations""",https://www.theguardian.com/australia-news/live/2026/mar/20/australia-news-live-tropical-cyclone-narelle-queensland-floods-storm-coen-crisafulli-albanese-cost-of-living-tax-budget-chalmers-gas-fuel-crisis-ntwnfb
Guardian,Tropical Cyclone Narelle hits far north Queensland as 250km/h winds tear off roofs and fell trees,https://www.theguardian.com/australia-news/2026/mar/20/tropical-cyclone-narelle-poised-to-hit-far-north-queensland-as-high-end-category-four-storm
Guardian,"NSW will continue to green-light coalmine expansions "" ignoring a warning from its own climate agency",https://www.theguardian.com/australia-news/2026/mar/20/nsw-to-ban-new-coalmines-allow-expansions
Guardian,"Bradley John Murdoch, murderer of British tourist Peter Falconio, yelled at police to ""get out"" before he died in hospital",https://www.theguardian.com/australia-news/2026/mar/20/bradley-john-murdoch-murderer-of-british-tourist-peter-falconio-yelled-at-police-to-get-out-before-he-died-in-hospital
Guardian,"""Damage will be widespread"": Narelle brings 250km/h wind gusts, with tourists evacuated and schools closed",https://www.theguardian.com/australia-news/2026/mar/19/tropical-cyclone-narelle-qld-storm-tracker-path-tracking-map-bom
Guardian,Viktor Orbán refuses to agree to €90bn loan for Ukraine as EU leaders accuse him of betrayal,https://www.theguardian.com/world/2026/mar/19/hungary-orban-ukraine-loan-veto-eu-summit-europe
Guardian,EU leaders vow to support Cyprus in talks over future of British bases,https://www.theguardian.com/world/2026/mar/19/eu-leaders-vow-to-support-cyprus-in-frank-discussion-on-future-of-british-bases
Guardian,Body of missing Illinois student found in waters off beach of Barcelona,https://www.theguardian.com/world/2026/mar/19/illinois-student-dead-barcelona
Guardian,"Concerns raised over ex-Putin interpreter""s key role in monitoring Hungary vote",https://www.theguardian.com/world/2026/mar/19/concerns-over-role-ex-putin-interpreter-hungary-daria-boyarskaya
Guardian,"No breakthrough on Hungary""s veto of EU""s €90bn loan to Ukraine "" as it happened",https://www.theguardian.com/world/live/2026/mar/19/europe-ukraine-russian-eu-loan-orban-hungary-tariffs-iran-nato-latest-news-updates
Guardian,"Middle East crisis live: Netanyahu says Israel acted alone in Iran gasfield strike and denies ""dragging"" US into war",https://www.theguardian.com/world/live/2026/mar/19/iran-war-live-updates-oil-prices-gas-field-strikes-pentagon-more-funds-trump-news
Guardian,"Iran says it will show ""zero restraint"" if energy infrastructure is targeted again",https://www.theguardian.com/world/2026/mar/19/iran-says-it-will-show-zero-restraint-if-energy-infrastructure-is-targeted-again
Guardian,Oman claims Israel pushed US into Iran war when deal was possible,https://www.theguardian.com/world/2026/mar/19/us-lost-control-of-its-own-foreign-policy-oman-foreign-minister
Guardian,West Point analysis warns that strait of Hormuz blockade will strangle US defense industry,https://www.theguardian.com/world/2026/mar/19/west-point-analysis-iran-war-costs
Guardian,"Cathay Pacific suspends flights to and from Dubai until end of April "" as it happened",https://www.theguardian.com/world/live/2026/mar/18/iran-war-live-updates-oil-prices-hormuz-trump-larijani-key-leader-killed-israel-strikes
Guardian,Indian film board blocks release of Oscar-nominated Gaza drama The Voice of Hind Rajab,https://www.theguardian.com/film/2026/mar/19/indian-film-board-blocks-release-of-oscar-nominated-gaza-drama-the-voice-of-hind-rajab
Guardian,"""Waiting for days"": India feels impact of gas supply chain disruption amid Iran conflict",https://www.theguardian.com/world/2026/mar/19/india-liquefied-petroleum-gas-lpg-supply-chain-disruption-iran-conflict
Guardian,"Pakistan to pause Afghan strikes for Eid, two days after deadly Kabul attack",https://www.theguardian.com/world/2026/mar/18/afghans-search-for-loved-ones-kabul-rehab-centre-pakistan-airstrike
Guardian,Pakistan hopes steep cost of airstrikes on Taliban targets will protect against terror attacks,https://www.theguardian.com/world/2026/mar/18/pakistan-hopes-cost-airstrikes-taliban-protect-terror-attacks
Guardian,"""Everything was burning, people were burning"": witnesses describe strike on Kabul drug rehab centre",https://www.theguardian.com/world/2026/mar/17/witness-horrific-scenes-pakistan-air-strike-kabul-drug-rehab-centre
Guardian,Shrinkflation takes a bite out of Easter eggs as shoppers pay more for less,https://www.theguardian.com/business/2026/mar/20/shrinkflation-takes-a-bite-out-of-easter-eggs-as-shoppers-pay-more-for-less
Guardian,"Rightwing narrative fuelling false belief UK public oppose net zero, study finds",https://www.theguardian.com/environment/2026/mar/20/uk-public-support-net-zero-rightwing-media-rories-reform-analysis
Guardian,Natural History Museum tops UK attraction list with record visitors,https://www.theguardian.com/culture/2026/mar/20/natural-history-museum-tops-uk-attraction-list-with-record-visitors
Guardian,Nigel Farage condemned over call to ban public prayer for Muslims in the UK,https://www.theguardian.com/politics/2026/mar/19/nigel-farage-condemned-over-call-to-ban-public-prayer-for-muslims-in-the-uk
Guardian,Tens of thousands of prisoners in England and Wales at risk of cell fires,https://www.theguardian.com/society/2026/mar/19/prisoners-england-wales-cell-fires-risk-moj
Guardian,"Japanese prime minister explains to Trump that her country cannot join his Iran war "" as it happened",https://www.theguardian.com/us-news/live/2026/mar/19/donald-trump-iran-bondi-epstein-mullin-japan-takaichi-save-voter-id-latest-news-updates
Guardian,Nashville journalist arrested by ICE released after 15 days in detention,https://www.theguardian.com/us-news/2026/mar/19/journalist-detained-ice-released
Guardian,Trump-appointed panel approves 24-karat-gold coin featuring his face,https://www.theguardian.com/us-news/2026/mar/19/trump-coin-24-karat-gold
Guardian,"US may remove sanctions on Iranian oil stranded in tankers, treasury secretary says",https://www.theguardian.com/us-news/2026/mar/19/us-sanctions-iranian-oil-hormuz
Guardian,Historic March heatwave in US west shatters high-temperature records,https://www.theguardian.com/us-news/2026/mar/19/march-heatwave-weather-us
ABC,"Iran vows 'zero restraint' if oil sites hit, Trump says US won't send ground troops",https://www.abc.net.au/news/2026-03-20/iran-israel-us-war-live-updates/106475836
ABC,We might have just found where Australia's red line is with Donald Trump,https://www.abc.net.au/news/2026-03-20/we-just-found-out-where-australias-red-line-is-with-donald-trump/106475662
ABC,Trump jokes about Pearl Harbor in front of visibly uncomfortable Japanese PM,https://www.abc.net.au/news/2026-03-20/trump-comments-on-pearl-harbor-in-front-of-japan-prime-minister/106476934
ABC,Concerns over super balances as around $250b wiped off Australian share market,https://www.abc.net.au/news/2026-03-20/middle-east-war-australian-superannuation-funds/106468230
ABC,Three crew hospitalised after turbulence on flight into Sydney,https://www.abc.net.au/news/2026-03-20/nsw-delta-airlines-turbulence-sydney-airport-hospital/106476990
ABC,Labor explores new gas tax to shield from Iran war shock,https://www.abc.net.au/news/2026-03-20/government-explores-new-tax-for-gas-coal-to-buffer-fuel-costs/106475100
ABC,Iran war hits hard on the streets of Asia as fuel shortage bites,https://www.abc.net.au/news/2026-03-20/iran-war-asia-cost-of-living-tech-ai-industries/106467872
ABC,Government to continue subsidising Australia's two remaining oil refineries,https://www.abc.net.au/news/2026-03-20/federal-politics-live-blog-march-20/106476480
ABC,"Local share market slightly down, Australian dollar rises again, as oil remains over $US100 a barrel",https://www.abc.net.au/news/2026-03-20/asx-markets-business-live-news-march-20-2026/106476582
ABC,One Nation's Cory Bernardi says he will pay back Gina Rinehart for using her plane,https://www.abc.net.au/news/2026-03-20/one-nation-uses-gina-rinehart-plane-in-sa-election/106473924
ABC,How to choose sheets and bed linen that last as long as possible,https://www.abc.net.au/news/2026-03-20/how-to-choose-the-best-cotton-linen-sheets-that-last/106473396
ABC,BTS returns from military service. Is its comeback worth the wait?,https://www.abc.net.au/news/2026-03-20/bts-2026-album-arirang-comeback-concert-netflix-documentary/106473806
ABC,Budget repair and cost-of-living relief are at odds with each other,https://www.abc.net.au/news/2026-03-20/jim-chalmers-reform-budget-repair-cost-of-living-iran-war/106464602
ABC,"Rideshare, food delivery drivers 'depressed and angry' amid fuel price hike",https://www.abc.net.au/news/2026-03-20/petrol-price-rises-hit-the-gig-economy/106474184
ABC,"Iran warns of 'dark era' as official lashes Australia, US live on air",https://www.abc.net.au/news/2026-03-19/iran-deputy-foreign-minister-esmaeil-baghaei-accuses-australia/106466122
ABC,Carrot farmers lose millions in cargo and wasted crops due to Iran war,https://www.abc.net.au/news/2026-03-20/middle-east-conflict-may-end-some-carrot-farmers/106474078
ABC,FIFA mandates female coaches in its women's competitions,https://www.abc.net.au/news/2026-03-20/fifa-mandates-female-coaches-in-its-women-competitions/106476500
ABC,Woman who helps to save lives after tragic melanoma loss wins award,https://www.abc.net.au/news/rural/2026-03-20/sun-safe-glove-business-co-founder-rural-womens-award/106475480
ABC,"For the Liberals, the SA election will be both an end and a beginning",https://www.abc.net.au/news/2026-03-20/the-sa-liberals-have-had-a-tough-four-years/106472008
ABC,Anger as 19th-century historic flour mill structure faces wrecking ball,https://www.abc.net.au/news/2026-03-20/heritage-flour-mill-wall-demolition-mount-gambier-decision-sa/106450530
