Section,Headline,Link
Guardian,Sydney to get its first new inner-city suburb in decades as Glebe Island becomes Bays West,https://www.theguardian.com/australia-news/2026/mar/02/sydney-new-suburb-bays-west-glebe-island
Guardian,Former NSW Liberal premier Nick Greiner warned executive of internal backlash over burying of election defeat review,https://www.theguardian.com/australia-news/2026/mar/02/former-nsw-premier-nick-greiner-warned-executive-of-internal-backlash-over-burying-of-election-defeat-review
Guardian,"Hanson calls censure motion a ""stunt"" before leaving chamber "" as it happened",https://www.theguardian.com/australia-news/live/2026/mar/02/politics-updates-federal-parliament-anthony-albanese-labor-angus-taylor-coalition-nsw-budget-estimates-iran-war-reactions-ntwnfb
Guardian,Pauline Hanson censured over Muslim comments but only two Coalition senators back motion ,https://www.theguardian.com/australia-news/2026/mar/02/pauline-hanson-expected-censure-motion-senate-australian-muslim-comments-ntwnfb
Guardian,Angus Taylor snaps at journalist as Liberals ramp up rhetoric against Australian children in Syrian camp,https://www.theguardian.com/australia-news/2026/mar/02/angus-taylor-islamic-state-syria-comments-ntwnfb
Guardian,"EU considers response to Middle East conflict as countries prepare to evacuate citizens "" Europe live",https://www.theguardian.com/world/live/2026/mar/02/eu-response-middle-east-conflict-evacuate-citizens-europe-live-latest-news
Guardian,UK RAF airbase in Cyprus hit by drone strike,https://www.theguardian.com/world/2026/mar/02/uk-airbase-raf-akrotiri-cyprus-suspected-drone-strike
Guardian,Islam scholar Tariq Ramadan goes on trial in Paris accused of raping three women,https://www.theguardian.com/world/2026/mar/02/islam-scholar-tariq-ramadan-goes-on-trial-in-paris-accused-of-raping-three-women
Guardian,"""Some parents said they""d break my knees"": the teacher who exposed Putin""s primary school propaganda",https://www.theguardian.com/film/2026/mar/02/teacher-putin-primary-school-propoganda-mr-nobody-against-putin-pavel-talankin
Guardian,"Rolls-Royce boss ""open"" to Germany joining UK""s fighter jet project",https://www.theguardian.com/business/2026/mar/02/rolls-royce-germany-uk-fighter-jet-tufan-erginbilgic
Guardian,"Pete Hegseth holds press conference about US action in Iran "" US politics live",https://www.theguardian.com/us-news/live/2026/mar/02/democrats-to-force-vote-in-congress-to-limit-trumps-war-powers-against-iran-us-politics-live
Guardian,"Middle East crisis live: Kuwait mistakenly shoots down three US fighter planes, as US says Iran""s ""reckless"" attacks threaten regional stability",https://www.theguardian.com/world/live/2026/mar/02/us-israel-war-iran-live-updates-attacks-strikes-tehran-lebanon-beirut-hezbollah-dubai-latest-news
Guardian,"Middle East crisis pushes up oil prices "" and could drive inflation rises too",https://www.theguardian.com/business/2026/mar/02/middle-east-crisis-oil-prices-inflation-us-iran-interest-rates-growth
Guardian,"Trump says Starmer took ""far too much time"" to let US use UK bases for Iran attacks "" UK politics live",https://www.theguardian.com/politics/live/2026/mar/02/raf-cyprus-yvette-cooper-keir-starmer-us-iran-israel-uk-politics-latest-news
Guardian,Oil prices rise and stock markets dip as Iran war threatens global economy,https://www.theguardian.com/world/2026/mar/02/oil-prices-iran-war-strait-of-hormuz-shipping
Guardian,Afghanistan says it thwarted Pakistan airstrikes on Bagram airbase,https://www.theguardian.com/world/2026/mar/02/afghanistan-pakistan-airstrikes-bagram-airbase
Guardian,"US backs Pakistan""s ""right to defend itself"" against Taliban after strikes on Afghanistan",https://www.theguardian.com/world/2026/feb/28/us-backs-pakistans-right-to-defend-itself-against-taliban-after-strikes-on-afghanistan
Guardian,"Pakistan""s patience runs out after badly miscalculating over Taliban",https://www.theguardian.com/world/2026/feb/27/pakistan-miscalculation-taliban-afghanistan
Guardian,"Pakistan declares state of ""open war"" after bombing major Afghan cities",https://www.theguardian.com/world/2026/feb/27/pakistan-declares-state-of-open-war-after-bombing-major-afghan-cities
Guardian,"Pakistan declares ""open war"" against Afghanistan after cross-border attack "" as it happened",https://www.theguardian.com/world/live/2026/feb/27/pakistan-afghanistan-taliban-war-cross-border-kabul-latest-news-updates
Guardian,"UK house prices rise in February as chancellor avoids ""negative speculation""",https://www.theguardian.com/business/2026/mar/02/uk-house-prices-rise-february-spring-forecast-rachel-reeves
Guardian,Top UK film and TV production school puts spotlight on students with disabilities,https://www.theguardian.com/education/2026/mar/02/uk-national-film-and-television-school-puts-spotlight-on-students-with-disabilities
Guardian,UK competition watchdog investigates hotel groups over alleged data sharing,https://www.theguardian.com/business/2026/mar/02/uk-competition-watchdog-investigates-hilton-marriott-intercontinental-hotel-groups-alleged-data-sharing
Guardian,"Labour council accuses minister of ""moral bankruptcy"" over social care dispute",https://www.theguardian.com/society/2026/mar/02/labour-council-minister-steve-reed-moral-bankruptcy-social-care-dispute
Guardian,Most senior council officers in England say building work hit by delays,https://www.theguardian.com/society/2026/mar/02/senior-council-officers-building-work-hit-by-delays
Guardian,"First Thing: Trump says ""likely more"" deaths of US troops before Iran conflict ends",https://www.theguardian.com/us-news/2026/mar/02/first-thing-trump-us-troop-deaths-likely-iran-conflict
Guardian,"As measles spreads in South Carolina, RFK Jr""s allies work to gut vaccine laws",https://www.theguardian.com/us-news/2026/mar/02/measles-south-carolina-rfk-jr-vaccine-laws
Guardian,Missing Florida man found over a week later trapped in shoulder-deep mud,https://www.theguardian.com/us-news/2026/mar/02/missing-florida-man-found-mud-rescue
Guardian,"Lack of a clear Iran plan could suck US into a long conflict: ""Where does this go?""",https://www.theguardian.com/world/2026/mar/02/iran-attack-plan-what-next
Guardian,Monday briefing: ​What does the escalation in the Middle East mean for global stability? ,https://www.theguardian.com/world/2026/mar/02/monday-briefing-what-does-the-escalation-in-the-middle-east-mean-for-global-stability
ABC,'Don't think they're appropriate': PM lashes public Khamenei memorials,https://www.abc.net.au/news/2026-03-02/anthony-albanese-condemns-mourning-khamenei-in-australia/106406440
ABC,'Deeply insulting': Australian memorials for Iran's leader condemned,https://www.abc.net.au/news/2026-03-02/sydney-melbourne-ayatollah-ali-khamenei-memorials-iran/106405764
ABC,Key moments from the first 48 hours of war in the Middle East,https://www.abc.net.au/news/2026-03-02/key-moments-in-iran-israel-war-abc-verify/106405286
ABC,Australians could be trapped for weeks due to Middle East airspace closures,https://www.abc.net.au/news/2026-03-02/iran-middle-east-war-australians-stranded-travel/106405120
ABC,Coalition brands Australian children in Syria terrorist 'sympathisers',https://www.abc.net.au/news/2026-03-02/coalition-brands-australian-children-terrorist-sympathisers/106406996
ABC,Police watchdog issues extraordinary apology to family violence victim,https://www.abc.net.au/news/2026-03-02/ibac-apology-family-violence-complaints-victoria-police/106404176
ABC,'They basically stole the word': Farmers fight to reclaim 'milk',https://www.abc.net.au/news/2026-03-02/dairy-farmers-say-plant-based-drinks-should-not-be-called-milk/106389828
ABC,"Father who fell to his death zip-lining was on 'bucket list' trip, inquest hears",https://www.abc.net.au/news/2026-03-02/queensland-inquest-tourist-death-on-zipline-tour/106404218
ABC,'Disgusted': NSW government grants approval to controversial mine,https://www.abc.net.au/news/2026-03-02/dartbrook-coal-mine-extension-granted-by-nsw-government/106405220
ABC,Brisbane house prices hit new peak as national market growth continues,https://www.abc.net.au/news/2026-03-02/qld-home-prices-increase-proptrack-february/106405100
ABC,'A tax on households': Economists warn Middle East war to spike oil,https://www.abc.net.au/news/2026-03-02/iran-us-israel-strikes-middle-east-war-economic-oil-fallout/106405452
ABC,Iran lose opening game of Women's AFC Asian Cup,https://www.abc.net.au/news/2026-03-02/iran-beaten-in-opening-game-of-women-s-afc-asian-cup/106407622
ABC,'Haven't looked back': How Max's move to the country changed his life,https://www.abc.net.au/news/2026-03-02/the-ultimate-tree-change/106135296
ABC,History quiz: Can you work your way backward through these questions?,https://www.abc.net.au/news/2026-03-02/this-week-in-history-quiz/106373984
ABC,Hawks to appeal star midfielder's rough conduct ban,https://www.abc.net.au/news/2026-03-02/hawks-to-appeal-star-midfielders-rough-conduct-ban/106407370
ABC,Emergency powers invoked as flood risk rises across Central Australia,https://www.abc.net.au/news/2026-03-02/alice-springs-central-australia-barkly-flood-emergency/106405434
ABC,Qld on cyclone watch as rain drenches parts of state,https://www.abc.net.au/news/2026-03-02/slow-moving-flood-isolates-western-queensland-fnq-cyclone-watch/106402100
ABC,"Woman who died after being shot with bean-bag round threw axe at police, inquest hears",https://www.abc.net.au/news/2026-03-02/krista-kach-bean-bag-round-death-inquest-newcastle/106404278
ABC,Former gym teacher sentenced over historical child sex offences,https://www.abc.net.au/news/2026-03-02/former-riverina-gym-teacher-christopher-frost-sentence/106404966
ABC,Newborn left at fire station 'thriving' amidst appeal for more information,https://www.abc.net.au/news/2026-03-02/appeal-for-information-on-newborn-boy-left-canberra-fire-station/106403986
ABC,Inquest told details of man believed to be last to see Sydney woman alive,https://www.abc.net.au/news/2026-03-02/jessica-zrinski-inquest-last-seen-with-man-at-pub-car-park/106405134
ABC,"AFL's Opening Round and State of Origin here to stay, says Dillon",https://www.abc.net.au/news/2026-03-02/afl-opening-round-and-origin-here-to-stay-says-dillon/106406688
ABC,Medvedev among tennis stars stranded in Dubai after air strikes,https://www.abc.net.au/news/2026-03-02/medvedev-zimbabwe-cricketers-stranded-dubai-air-strikes/106404732
ABC,Winx colt withdrawn from sale after suspected 'paddock accident',https://www.abc.net.au/news/2026-03-02/winx-colt-withdrawn-from-upcoming-sale/106404186
