Section,Headline,Link
9 News,"Medical student, 21, dies a month after Sydney police pursuit crash",https://www.9news.com.au/national/lidija-faamau-liverpool-crash-woman-dies-sydney-nsw/7422332d-3afb-4437-a01d-302cbbbd8aab
9 News,Campers to pay extra fees at popular spots across Australia,https://www.9news.com.au/national/fees-now-being-charges-at-free-campsites-tasmania/c1f2e21b-f76d-4b71-a8cc-5700f94ed3d4
9 News,Boy drowns in pool on NSW mid north coast,https://www.9news.com.au/national/boy-dies-after-drowning-in-pool-on-nsw-mid-north-coast/39596206-c3b9-4a8d-88aa-fadb4c568668
9 News,Deadly protests in Iran reach two-week mark as country remains without internet,https://www.9news.com.au/world/protests-in-iran-reach-the-2week-mark-as-authorities-intensify-crackdown-on-demonstrators/1e368ec5-299f-4caa-a26d-761084d183f2
9 News,ICE agent's phone captures fatal confrontation in Minneapolis,https://www.9news.com.au/world/minneapolis-ice-shooting-renee-good-jonathan-ross-jd-vance-video/bf3fbd72-fc95-4a5f-a58e-ef20fd98315b
9 News,'Whether they like it or not': Donald Trump's threat to Greenland,https://www.9news.com.au/world/donald-trump-greenland-takeover-threat-china-russia/9815c98e-11de-4c64-a9d3-681e2df422b6
9 News,The $1 beach shack sale that ended in disaster,https://www.domain.com.au/news/beach-shack-with-1-reserve-back-on-market-in-new-zealand-1471880/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Obscure rule allows Jack to live in a 500-year-old palace,https://www.domain.com.au/news/jack-lives-in-a-500-year-old-haunted-palace-1471822/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Iran supreme leader signals upcoming crackdown on protesters,https://www.9news.com.au/world/iran-supreme-leader-signals-upcoming-crackdown-on-protesters-ruining-their-own-streets-for-trump/1a396997-46cd-4486-99e8-243255f79018
9 News,Coach 'takes offence' to question from ex-England skipper,https://www.nine.com.au/sport/cricket/ashes-2026-brendon-mccullum-interview-england-coaching-methods-nasser-hussain-question-video/3b1e92f3-7aa9-4a66-8cc4-2b521c83c773
9 News,Smith explains 'random' new gesture as theory debunked,https://www.nine.com.au/sport/cricket/the-ashes-2026-steve-smith-hand-gesture-press-conference-jofra-archer-brydon-carse/9ee0875c-9c09-4089-80f0-2b8b9054ba96
9 News,Why four-game rookie 'holds the key' for Raiders,https://www.nine.com.au/sport/nrl/news-2025-the-mole-canberra-raiders-best-17-squad-team-selection-analysis/0c721eff-1584-4dba-8c8b-665eab577463
9 News,Bozza: My warning to 'old friend' before taking United job,https://www.nine.com.au/sport/football/premier-league-2026-mark-bosnich-exclusive-column-manchester-united-coach-sacked-gareth-southgate-ruben-amorim/4b5a0457-8cec-4e79-bba1-f4f37b88f6dd
9 News,ECB slammed for sweeping Brook incident 'under the carpet',https://www.nine.com.au/sport/cricket/the-ashes-2026-harry-brook-new-zealand-bouncer-incident-behaviour-issues/a606a500-636c-4bea-9974-5bc7e79de3bd
9 News,Aussie teen's plan to upset world No.2 in crunch Cup clash,https://www.nine.com.au/sport/tennis/united-cup-2026-quater-final-australia-poland-maya-joint-iga-swiatek/5fdb2706-376a-48ef-a33a-dfe4fae58b6c
9 News,'Cult' of 'arrogance' could end three England careers,https://www.nine.com.au/sport/cricket/the-ashes-2026-news-england-reaction-michael-vaughan-geoffrey-boycott-ben-stokes-brendon-mccullum-rob-key-sacked-changes/d0b0e372-ce3f-43ee-bd5d-747be4a59804
9 News,Surprise pick crowned Australia's number one Christmas song,https://9now.nine.com.au/today/surprise-christmas-song-tops-today-show-poll/9ad476cc-917e-45e5-9bdf-edb687bd7daa
9 News,First look at Christopher Nolan's The Odyssey,https://9now.nine.com.au/today/the-odyssey-christopher-nolan-film-first-look-entertainment-news-on-december-23/ebcfb14c-a6db-443b-b14d-98fb4ea3b0ae
9 News,Crowded House to perform at action-packed Australian Open,https://9now.nine.com.au/today/crowded-house-to-perform-australian-open-other-entertainment-news-december-22/bdfd61f4-f211-4a45-868f-4ceb07eca37c
9 News,Roundabout chaos has drivers scratching their heads,https://9now.nine.com.au/a-current-affair/roundabout-chaos-has-drivers-scratching-their-heads/83133767-2485-49c5-8acc-9e706ec44eca
9 News,Famous 250-year-old drink experiences surprising new boom,https://9now.nine.com.au/a-current-affair/guinness-drink-experiences-surprising-new-boom/a0d8cfee-4f98-481b-a17d-b59f225dac9a
9 News,Football player's fight to overturn 20-year ban from the game he loves,https://9now.nine.com.au/a-current-affair/football-player-matthew-neans-fight-to-overturn-20-year-ban-from-the-game-he-loves/a34c05b4-ce15-4407-9719-6a15d747344d
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Jeep's rise and fall in Australia, and what's around the corner",https://www.drive.com.au/news/jeeps-rise-and-fall-in-australia-and-whats-around-the-corner/?utm_source=nine-rail&utm_medium=referral
9 News,Electric cars launching in Australia in 2026,https://www.drive.com.au/news/electric-cars-launching-in-australia-in-2026/?utm_source=nine-rail&utm_medium=referral
9 News,"Toyota, Nissan and Volkswagen models lose safety stars in new crash testing",https://www.drive.com.au/news/toyota-nissan-and-volkswagen-models-lose-safety-stars-in-new-crash-testing/?utm_source=nine-rail&utm_medium=referral
9 News,One of Trump's top enemies threatened with 'criminal indictment'9 minutes ago,https://www.9news.com.au/world/us-federal-reserve-chairman-jerome-powell-served-a-subpoena-from-department-of-justice-over-renovations/88c919f1-dae8-41ba-b3f0-09d8b1849915
9 News,Hero police officer who stopped Bondi Junction stabbing diagnosed with cancer40 minutes ago,https://www.9news.com.au/national/bondi-junction-stabbing-hero-police-officer-amy-scott-diagnosed-with-cancer/39c8559c-60e0-4afc-902a-03f3f5a17bda
9 News,Impeachments info removed from Smithsonian's Trump portraitan hour ago,https://www.9news.com.au/world/donald-trump-references-to-impeachments-removed-from-smithsonian-us/c45728d0-ef67-4e65-8f21-d9018d53f1b1
9 News,Young fashion student shot in back of head during Iran protests: watchdogan hour ago,https://www.9news.com.au/world/iran-protests-victim-rubina-aminian/e9155192-6b99-4c2f-ae57-8f26556cf512
9 News,Instagram tells users to ignore unprompted password reset emailsan hour ago,https://www.9news.com.au/national/instagram-password-reset-email-warning/182a2a38-10b1-440b-9222-381f24d7fab5
9 News,Parcel service Sendle suddenly shuts down operations2 hours ago,https://www.9news.com.au/national/parcel-service-sendle-ceases-operations-in-australia/3744ab01-386d-45fa-a37b-deac2de7615d
9 News,Muslim leader and wife allegedly forced off road and attacked in Melbourne2 hours ago,https://www.9news.com.au/national/victorian-imam-ismet-purdic-and-wife-assaulted-in-racist-attack-south-gippsland-highway/d868f682-d313-48eb-9462-8a88081a7340
9 News,Bondi hero reveals 'trauma' after seeing video of confrontation with gunman2 hours ago,https://www.9news.com.au/national/bondi-hero-ahmed-al-ahmed-recalls-seeing-new-angle-of-his-heroic-act-during-shooting/6248418b-8379-4867-88a6-ba569487a017
9 News,Half a million Instagram and Facebook accounts wiped2 hours ago,https://www.9news.com.au/national/australia-social-media-ban-meta-instagram-facebook/b4e1535d-6a02-4719-a230-d61174ad9053
9 News,All the dazzling celebrity arrivals on the 2026 Golden Globes red carpet,https://style.nine.com.au/latest/golden-globes-2026-red-carpet-best-celebrity-fashion-outfits-looks-in-pictures/08ba0ad4-2a85-47f4-a98e-ef09658d1680
Guardian,"Attempt to overturn the Gambia""s ban on FGM heard by supreme court",https://www.theguardian.com/global-development/2026/jan/09/the-gambia-female-genital-mutilation-fgm-supreme-court-case-overturn-ban
Guardian,"Two weeks on, questions linger over targeting and impact of US airstrikes in Nigeria ",https://www.theguardian.com/world/2026/jan/08/questions-targeting-impact-us-airstrikes-in-nigeria
Guardian,"Anthony Joshua""s driver charged with dangerous driving after fatal crash in Nigeria",https://www.theguardian.com/world/2026/jan/02/anthony-joshuas-driver-charged-with-dangerous-driving-after-fatal-crash-in-nigeria
Guardian,"Cremation pyre in Africa thought to be world""s oldest containing adult remains ",https://www.theguardian.com/science/2026/jan/01/cremation-pyre-in-africa-thought-to-be-worlds-oldest-containing-adult-remains
Guardian,"US ""adapt, shrink or die"" terms for $2bn aid pot will mean UN bowing down to Washington, say experts",https://www.theguardian.com/global-development/2026/jan/01/us-aid-cuts-conditions-un-humanitarian-pledge-ocha
Guardian,"Trump tells Cuba to ""make a deal"" or face the consequences",https://www.theguardian.com/us-news/2026/jan/11/trump-tells-cuba-to-make-a-deal-or-face-the-consequences
Guardian,Family seeks answers after ICE deported man to Costa Rica in vegetative state,https://www.theguardian.com/us-news/2026/jan/11/ice-death-costa-rica-randall-gamboa-esquivel
Guardian,US urges its citizens to flee Venezuela amid reports of paramilitaries ,https://www.theguardian.com/us-news/2026/jan/10/us-citizens-venezuela-paramilitaries
Guardian,Nicaraguan authorities arrest dozens for reportedly supporting Maduro capture,https://www.theguardian.com/world/2026/jan/10/nicaraguan-authorities-arrests-dozens-for-reportedly-supporting-maduro-capture
Guardian,"Trump""s territorial ambition: new imperialism or a case of the emperor""s new clothes?",https://www.theguardian.com/news/ng-interactive/2026/jan/10/trump-territorial-ambition-imperialism
Guardian,Underground church says leaders detained as China steps up crackdown ,https://www.theguardian.com/world/2026/jan/11/underground-church-early-rain-leaders-detained-china-crackdown
Guardian,"Indonesia blocks Musk""s Grok chatbot due to risk of pornographic content ",https://www.theguardian.com/world/2026/jan/10/indonesia-blocks-musks-grok-chatbot-due-to-risk-of-pornographic-content
Guardian,Alleged scam kingpin Chen Zhi arrives in China after extradition from Cambodia,https://www.theguardian.com/world/2026/jan/08/alleged-scam-kingpin-chen-zhi-extradited-china-cambodia-arrest
Guardian,Anger in Papua New Guinea after Starlink ordered to shut down internet services,https://www.theguardian.com/world/2026/jan/06/papua-new-guinea-internet-starlink-shut-down
Guardian,"What does the US raid in Venezuela mean for China""s designs on Taiwan?",https://www.theguardian.com/world/2026/jan/06/what-us-action-in-venezuela-means-for-taiwan
Guardian,Australia news live: Victoria announces new bushfire support payments after more than 350 structures lost; Wegovy to be added to PBS,https://www.theguardian.com/australia-news/live/2026/jan/12/victoria-bushfires-adelaide-festival-writers-week-board-chair-resigns-anthony-albanese-labor-sussan-ley-coalition-ntwnfb
Guardian,Queensland braces for heavy rain and floods after ex-Tropical Cyclone Koji batters north ,https://www.theguardian.com/australia-news/2026/jan/12/queensland-weather-heavy-rain-floods-ex-tropical-cyclone-koji
Guardian,"Meta blocked nearly 550,000 accounts in first days of Australia""s under-16s social media ban",https://www.theguardian.com/australia-news/2026/jan/12/australia-u16-social-media-ban-meta-blocked-half-million-accounts
Guardian,Three arrested after alleged racially motivated attack on Muslim religious leader in Victoria,https://www.theguardian.com/australia-news/2026/jan/12/alleged-racially-motivated-attack-muslim-religious-leader-victoria-arrests-ntwnfb
Guardian,Three board members and board chair resign from Adelaide festival as Randa Abdel-Fattah sends legal notice ,https://www.theguardian.com/culture/2026/jan/11/three-board-members-resign-from-adelaide-festival-as-randa-abdel-fattah-sends-legal-notice-ntwnfb
Guardian,Avalanche kills British skier in La Plagne in the French Alps,https://www.theguardian.com/sport/2026/jan/11/avalanche-kills-british-skier-in-la-plagne-in-the-french-alps
Guardian,"3,000 jobs at risk unless MoD signs helicopter order, sources say",https://www.theguardian.com/business/2026/jan/11/3000-jobs-at-risk-unless-mod-signs-helicopter-order-sources-say
Guardian,Germany rejects RFK Jr claims about Covid vaccine exemption prosecutions,https://www.theguardian.com/us-news/2026/jan/11/germany-rejects-rfk-jr-claims-about-covid-vaccine-exemption-prosecutions
Guardian,"""Fateful moment"" for Denmark amid Trump threats to take over Greenland",https://www.theguardian.com/world/2026/jan/11/denmark-fateful-moment-donald-trump-threats-greenland-mette-frederiksen
Guardian,Guard at Winter Olympic construction site dies in freezing conditions,https://www.theguardian.com/sport/2026/jan/11/guard-winter-olympic-construction-site-freezing-death
Guardian,"Iranian student killed during protests was shot in head ""from close range""",https://www.theguardian.com/world/2026/jan/11/iranian-student-rubina-aminian-killed-during-protests-shot-in-head-from-close-range
Guardian,"""The streets are full of blood"": Iranian protests gather momentum as regime cracks down",https://www.theguardian.com/world/2026/jan/11/iran-protests-gather-momentum-demonstrators-protest-movement
Guardian,Unpredictable Trump weighs up Iranian pleas for help against calls for restraint,https://www.theguardian.com/world/2026/jan/11/trump-wants-to-help-iranian-protesters-but-his-advice-is-conflicted
Guardian,Iran warns US against attack as protest death toll reportedly soars,https://www.theguardian.com/world/2026/jan/11/iran-arrests-protest-leaders-as-crackdown-intensifies-amid-threat-of-us-intervention
Guardian,Syrian forces expel Kurdish fighters as US strikes Islamic State targets,https://www.theguardian.com/world/2026/jan/11/syrian-forces-expel-kurdish-fighters-as-us-strikes-islamic-state-targets
Guardian,"Myanmar junta holds second phase of election widely decried as a ""sham exercise""",https://www.theguardian.com/world/2026/jan/11/myanmar-junta-holds-second-phase-of-election-widely-decried-as-a-sham-exercise
Guardian,Indian police raid home of environmental activists over anti-fossil fuel campaign,https://www.theguardian.com/world/2026/jan/07/indian-police-raid-home-of-environmental-activists-over-anti-fossil-fuel-campaign
Guardian,"Ministers cannot go on ignoring the Shamima Begum case, for two important reasons",https://www.theguardian.com/uk-news/2026/jan/02/ministers-cannot-go-on-ignoring-the-shamima-begum-case-for-two-important-reasons
Guardian,"Sewage in drinking water blamed for at least 10 deaths in India""s ""cleanest city""",https://www.theguardian.com/world/2026/jan/02/sewage-in-drinking-water-deaths-india-cleanest-city-indore
Guardian,"Khaleda Zia, first female Bangladesh prime minister, dies aged 80",https://www.theguardian.com/world/2025/dec/30/khaleda-zia-first-female-bangladesh-prime-minister-dies-aged-80
Guardian,"Andrew Clements, Guardian""s classical music critic, dies aged 75",https://www.theguardian.com/music/2026/jan/12/andrew-clements-guardians-classical-music-critic-dies-aged-75
Guardian,"UK business confidence weakened and hiring fell at end of 2025, surveys find",https://www.theguardian.com/business/2026/jan/12/uk-business-confidence-weakened-and-hiring-fell-at-end-of-2025-surveys-find
Guardian,"UK ""pays substantial sum"" to tortured Guantánamo Bay detainee",https://www.theguardian.com/us-news/2026/jan/11/uk-pays-substantial-sum-to-tortured-guantanamo-bay-detainee
Guardian,Three teenagers and man in 50s dead after taxi and car collide in Bolton,https://www.theguardian.com/uk-news/2026/jan/11/four-die-in-collision-between-taxi-and-car-in-bolton
Guardian,Peter Mandelson declines to apologise for association with Jeffrey Epstein,https://www.theguardian.com/politics/2026/jan/11/peter-mandelson-declines-to-apologise-for-association-with-jeffrey-epstein
Guardian,Justice department opens investigation into Jerome Powell as Trump ramps up campaign against Federal Reserve,https://www.theguardian.com/business/2026/jan/11/justice-department-opens-investigation-into-federal-reserve-as-trump-ramps-up-campaign-against-central-bank
Guardian,Arson suspect arrested after blaze at historic Mississippi synagogue,https://www.theguardian.com/us-news/2026/jan/11/arson-suspect-mississippi-synagogue
Guardian,Minneapolis mayor urges FBI to include state officials in Renee Good inquiry,https://www.theguardian.com/us-news/2026/jan/11/minneapolis-jacob-frey-renee-nicole-good-fbi-inquiry
Guardian,"""The last actual hippie"": musicians pay tribute to Grateful Dead""s Bob Weir",https://www.theguardian.com/music/2026/jan/11/bob-weir-grateful-dead-tributes
Guardian,Homeland security sends more agents to Minneapolis as protests erupt in US,https://www.theguardian.com/us-news/2026/jan/11/ice-renee-good-minneapolis-protests-kristi-noem
ABC,US federal prosecutors open criminal inquiry into US Federal Reserve chair,https://www.abc.net.au/news/2026-01-12/criminal-investigation-opens-into-us-federal-reserve-chair/106220038
ABC,"More than the US and UK, the Taliban has an issue with Australia",https://www.abc.net.au/news/2026-01-12/interview-with-taliban-spokesman-in-kabul/106210452
ABC,'The hero of Bondi Junction' stabbing attack diagnosed with rare cancer,https://www.abc.net.au/news/2026-01-12/police-inspector-amy-scott-bondi-junction-hero-cancer-diagnosis/106219590
ABC,"Why Iran""s protests echo 1979 and why they""re different",https://www.abc.net.au/news/2026-01-12/iran-history-protests-bazaaris-economy-revolution/106219578
ABC,Trump admin sending more agents to Minneapolis despite outrage over fatal shooting,https://www.abc.net.au/news/2026-01-12/trump-admin-deploys-more-federal-agents-to-minneapolis/106219476
ABC,'These ICE agents are here for sport': Why immigration agents surged into Minneapolis,https://www.abc.net.au/news/2026-01-12/minneapolis-targeted-in-largest-ice-operation-before-shooting/106218184
ABC,'It's not OK to not talk about it': Kostyuk explains handshake stance,https://www.abc.net.au/news/2026-01-12/marta-kostyuk-aryna-sabalenka-handshake-brisbane-international/106219864
ABC,'Factories of hate': Overhaul aimed at shutting down illegal prayer halls,https://www.abc.net.au/news/2026-01-12/nsw-shutdown-of-illegal-hate-preach-venues/106219528
ABC,"ACCC reportedly to sue Coles, Woolies as US Fed chair faces criminal probe",https://www.abc.net.au/news/2026-01-12/asx-markets-business-news-live-updates/106218522
ABC,Heavy rainfall batters Queensland as ex-Cyclone Koji moves inland,https://www.abc.net.au/news/2026-01-12/heavy-rainfall-north-queensland-ex-cyclone-koji/106218210
ABC,"Elite sportswomen have shared their stories, and these are the hard truths",https://www.abc.net.au/news/2026-01-12/abc-elite-athletes-womens-sport-survey-results/106100946
ABC,How 'hidden thoughts' can be a sign of OCD in some people,https://www.abc.net.au/news/health/2026-01-12/intrusive-thoughts-obsessive-compulsive-order-ocd-psychology/106074794
ABC,Ozempic-like drug to be listed on PBS for people with severe obesity,https://www.abc.net.au/news/2026-01-12/wegovy-to-be-added-to-pbs/106218104
ABC,At least 500 killed in Iran protests as Trump weighs intervention,https://www.abc.net.au/news/2026-01-11/iran-vows-to-strike-back-if-us-attacks/106218450
ABC,Waltzing Matilda tribute for youngest victim of the Bondi shooting,https://www.abc.net.au/news/2026-01-12/bondi-attack-mourners-vigil-at-pavilion/106218946
ABC,"Meta kicks 550,000 children off platforms to comply with social media ban",https://www.abc.net.au/news/2026-01-12/meta-removes-half-a-million-users-social-media-ban/106219186
ABC,Trump tells Cuba to 'make a deal' as US cuts off Venezuelan oil,https://www.abc.net.au/news/2026-01-12/trump-says-us-will-block-all-oil-entering-cuba/106218928
ABC,"Muslim leader and wife allegedly abused, assaulted in Melbourne",https://www.abc.net.au/news/2026-01-12/imam-and-wife-allegedly-racially-abused-assaulted-melbourne/106218994
ABC,"Bulk-billing rates have almost doubled, report indicates",https://www.abc.net.au/news/2026-01-12/cleanbill-bulk-bill-doctor-gp-report-medical/106212998
ABC,"Assistant minister for women apologises for 'shoot, shag or marry' game at festival",https://www.abc.net.au/news/2026-01-12/tasmania-labor-mps-apologises-for-inappropriate-remarks/106217588
ABC,Man allegedly in duct tape vest charged with offensive conduct in Bondi,https://www.abc.net.au/news/2026-01-12/man-charged-with-offensive-behaviour-bondi-wore-duct-tape-vest/106219114
ABC,"Report reveals ongoing damage, neglect of historic WA homestead",https://www.abc.net.au/news/2026-01-12/southern-ports-failed-to-protect-degrading-leschenault-homestead/106178744
ABC,Taxpayers could foot $100k bill for assault-accused MP's re-election bid,https://www.abc.net.au/news/2026-01-12/nick-mcbride-public-campaign-fund/106216122
ABC,'Super sore' Iga Świątek plays down fitness concerns on Australian Open eve,https://www.abc.net.au/news/2026-01-12/iga-swiatek-fitness-united-cup-poland-switzerland/106219014
ABC,Alex Carey pulls dad duty on explosive return to BBL,https://www.abc.net.au/news/2026-01-12/alex-carey-adelaide-strikers-bbl-return-daughter/106219170
ABC,How this mum is getting young neurodivergent students jobs,https://www.abc.net.au/news/2026-01-12/qld-campus-life-program-helping-young-people-with-disabilities/106210350
ABC,NSW SES to allow people to volunteer for a day when disaster strikes,https://www.abc.net.au/news/2026-01-10/nsw-ses-embraces-spontaneous-volunteering-from-mud-armies/106148252
ABC,NT pokies clubs claiming members' perks as giving back to the community,https://www.abc.net.au/news/2026-01-09/nt-pokies-community-contributions-member-perks-renovations-foi/106084120
ABC,Teenage girl sexually assaulted and pregnant while in state care,https://www.abc.net.au/news/2026-01-06/13-year-old-pregnant-sexual-assaults-state-residential-care/105980432
ABC,Patient says 'traumatising' hospital care deepened her mental health crisis,https://www.abc.net.au/news/2026-01-05/patient-traumatising-hospital-care-act-crisis/106157462
