Section,Headline,Link
9 News,Moderate Democrats take first step toward ending US government shutdown,https://www.9news.com.au/world/us-government-shutdown-moderate-democrats-take-first-step-toward-ending-stalemate/f2771ae8-f257-4a4a-b15c-83a3331e7011
9 News,Royals mark Remembrance Sunday,https://www.9news.com.au/world/british-royal-family-photos-2025-latest-news-headlines-in-pictures/8bd0b980-73fc-4ecf-abd7-741ab3429c03
9 News,Rivers of lava pour forth as major Hawaiian volcano erupts,https://www.9news.com.au/world/kilauea-volcano-erupts-again-on-hawaii-big-island/814df328-4bd0-447b-81a6-2284f144e380
9 News,Tonga coach by Katoa's side as star remains in hospital,https://www.nine.com.au/sport/nrl/news-2025-eli-katoa-concussion-health-update-tonga-rugby-league-kristian-woolf-coach/567e8d20-fbe7-4785-a4d2-259a0db7c08a
9 News,Cleary critics told to back off 'too nice' halfback,https://www.nine.com.au/sport/nrl/news-2025-nathan-cleary-criticism-kangaroos-performance/697b7c73-141d-4e4a-bf37-5315803a27f9
9 News,Kick off change rubbished while 'worst rule ever' ripped,https://www.nine.com.au/sport/nrl/news-2025-rule-changes-kick-off-drop-out-phil-gould-josh-morris-comments/a5807086-5edb-486f-ad75-65f20c72a544
9 News,"'Talk less': Stunning post-script to Hamilton, Leclerc disasters",https://www.nine.com.au/sport/motorsport/f1-news-2025-ferrari-lewis-hamilton-charles-leclerc-chairman-john-elkann-brazilian-grand-prix-comments/fa6e6417-4dab-47d5-bcf9-2d7d68441aa2
9 News,Ashes hopefuls fail as Starc sends England ominous warning,https://www.nine.com.au/sport/cricket/news-2025-sheffield-shield-ashes-australian-squad-performances-jake-weatherald-mitchell-starc-beau-webster/100263d6-1b8f-46af-8503-fe862306747a
9 News,Eagles bullish on picks stance while Reid hit by injury scare,https://www.nine.com.au/sport/afl/news-2025-west-coast-eagles-draft-picks-harley-reid-injury-scare/f1e69e21-0d31-41c0-9773-b75a3af7d1d7
9 News,How big name exits are shaping the pre-seasons of three clubs,https://www.nine.com.au/sport/nrl/news-2025-pre-season-watch-analysis-manly-sea-eagles-daly-cherry-evans-dylan-brown-newcastle/a56adbcf-9f75-4cb8-9cd6-593f9da5d98e
9 News,Desperate plea as beloved dog taken in car theft,https://9now.nine.com.au/today/beloved-dog-missing-after-family-ute-stolen-in-brisbane/e8ad23a5-4eda-4b48-9722-da167f250a8b
9 News,Army vet reflects on his service this Remembrance Day,https://9now.nine.com.au/today/remembrance-day-australia-honours-fallen-soldiers-november-11/868ab23d-177e-42c8-8987-a02ede32b18a
9 News,Jude Law transforms as controversial world leader,https://9now.nine.com.au/today/jude-law-plays-vladimir-putin-russian-president-new-movie-entertainment-news-november-11/950618ab-5470-4daa-841b-682f9351ed0e
9 News,Parents' grief as driver jailed for killing 'the most beautiful young person',https://9now.nine.com.au/a-current-affair/elise-hodder-killer-sentence-connor-mathiasson/68fda29a-ff9d-4b8e-b767-e076380d96d3
9 News,Brisbane homeowner wrestles armed intruder in his underwear,https://9now.nine.com.au/a-current-affair/moreton-bay-homeowner-wrestles-armed-intruder-in-his-underwear/5d7a4c88-8844-4ee5-8aff-b05b8a0463ee
9 News,Boy expelled from prestigious Sydney school after national tennis competition,https://9now.nine.com.au/a-current-affair/boy-expelled-from-prestigious-sydney-school-after-national-tennis-competition/1e17a296-c500-4935-9e7d-b326bc64aaec
9 News,Heartbreaking mystery looms over tragic Air India crash,https://9now.nine.com.au/60-minutes/air-india-plane-crash-only-survivor/d9135b93-1f62-4384-93c3-5ab62d54d604
9 News,Sole survivor of Air India disaster speaks for the first time,https://9now.nine.com.au/60-minutes/sole-survivor-of-air-india-disaster-speaks-for-the-first-time/e213ba53-76b4-4090-8751-14fe379500da
9 News,"Russell Crowe on love, Oscar buzz and retirement",https://9now.nine.com.au/60-minutes/russell-crowe-on-love-oscar-buzz-nuremberg-and-retirement/7a0c6e38-f41b-46ee-83af-7664b7867876
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,US pick-up safety tested in Australia for the first time,https://www.drive.com.au/news/us-pick-up-safety-tested-in-australia-for-the-first-time-but-not-how-they-perform-in-a-crash/?utm_source=nine-rail&utm_medium=referral
9 News,Everything we know about the 2026 Toyota HiLux,https://www.drive.com.au/news/2026-toyota-hilux-teased-reveal-date-set-for-new-generation-ute/?utm_source=nine-rail&utm_medium=referral
9 News,New Mercedes-Benz spied during testing,https://www.drive.com.au/news/2027-mercedes-benz-e-class-electric-sedan-first-spy-shots-of-eqe-successor/?utm_source=Nine-Rail&utm_medium=Referral
9 News,Plans for new 24-hour Macca's rejected by trendy Aussie suburb9 minutes ago,https://www.9news.com.au/national/mcdonalds-plan-for-northcote-24-hour-restaurant-rejected/8fe9791c-369e-4421-aeaf-564096b03f13
9 News,The Wiggles company admits 'likely' law breach over Emma headband17 minutes ago,https://www.9news.com.au/national/the-wiggles-to-raise-awareness-over-emma-bow-button-battery-danger-accc-says/0be15e38-75f3-4f67-a4ac-9a8c7b2c889c
9 News,AFL player Tanner Bruhn cleared of rape charge23 minutes ago,https://www.9news.com.au/national/tanner-bruhn-prosecutors-drop-rape-charges-against-afl-footballer/b68849ba-2a23-4a38-913e-17f4972d12d5
9 News,Canada loses measles-free status as vaccination rates fall34 minutes ago,https://www.9news.com.au/world/measles-spreading-canada-loses-measle-free-status/ec9be13c-0c3f-4dd6-8b74-56c4668819f8
9 News,Rioting at Ecuadorian prison leaves 31 inmates dead43 minutes ago,https://www.9news.com.au/world/ecuador-prison-riots-south-america/fa169dbe-86e6-4337-a195-51266a50789b
9 News,'Time for talk is over': Eight illegal tobacco and vape stores shut down in statewide blitzan hour ago,https://www.9news.com.au/national/nsw-illegal-cigarette-vape-stores-ryan-park/c4dcf05e-70a3-49dd-880a-c67853bf5020
9 News,Great White Shark knocks rider off foilboard at WA beachan hour ago,https://www.9news.com.au/national/shark-knocks-rider-off-foilboard-prevelly-western-australia/c8bbe60b-7d48-4ac6-892f-8a56b1c7420f
9 News,Three dead after car 'crushed' in collision with truck in Victoriaan hour ago,https://www.9news.com.au/national/triple-fatality-crash-stoneleigh-victoria/539d157c-937d-4e52-8b78-a3f315ff75f4
9 News,Jun spent $5000 trying to save his cat from a common household plantan hour ago,https://www.9news.com.au/national/flowers-toxic-to-cats-petition-for-pet-safety-labels-supermarkets-florists/e2b8bef7-8ea7-49cf-84c4-2e964b1c449c
9 News,Bus returning from church camp overturns on winding California road2 hours ago,https://www.9news.com.au/world/20-taken-to-hospitals-after-bus-returning-from-church-camp-overturns-on-winding-california-road/de29b539-4984-47e7-9148-f06b834c354a
Guardian,US has sent $7.5m to Equatorial Guinea to accept noncitizens deportees ,https://www.theguardian.com/us-news/2025/nov/10/deportations-equatorial-guinea-money
Guardian,Protesters target major new Nigerian museum embroiled in looted artefacts row,https://www.theguardian.com/world/2025/nov/10/protesters-disrupt-event-at-nigeria-museum-mowaa-embroiled-in-looted-artefacts-row
Guardian,Terrorist turf war battle in north-eastern Nigeria leaves about 200 dead,https://www.theguardian.com/world/2025/nov/10/terrorist-turf-war-battle-north-eastern-nigeria
Guardian,"Jacob Zuma""s daughter goes on trial over deadly South African riots",https://www.theguardian.com/world/2025/nov/10/jacob-zuma-daughter-duduzile-trial-south-african-riots
Guardian,Tanzania police arrest opposition party official after deadly election protests,https://www.theguardian.com/world/2025/nov/08/tanzania-officials-seek-arrest-key-opposition-figures-fatal-election-protests--samia-suluhu-hassan-
Guardian,Two dead after small plane on hurricane relief trip to Jamaica crashes in Florida,https://www.theguardian.com/us-news/2025/nov/10/plane-crash-florida-hurricane-melissa-jamaica-relief
Guardian,"Agenda for Cop30 agreed as crucial climate talks begin "" as it happened",https://www.theguardian.com/environment/live/2025/nov/10/cop30-climate-talks-brazil-belem-latest-news-updates
Guardian,Guyana in turmoil after opposition leader arrested and faces US extradition,https://www.theguardian.com/world/2025/nov/08/guyana-azruddin-nazar-mohamed-arrested-us-extradition
Guardian,"Carney survives two confidence votes on budget, quashing fears of winter election",https://www.theguardian.com/world/2025/nov/08/carney-confidence-vote-canada-budget
Guardian,Iran accused of plot to assassinate Israeli ambassador to Mexico,https://www.theguardian.com/world/2025/nov/07/iran-assassination-plot-israel-ambassador-mexico
Guardian,"China""s CO2 emissions have been flat or falling for past 18 months, analysis finds",https://www.theguardian.com/world/2025/nov/11/china-co2-emissions-flat-or-falling-for-past-18-months-analysis-finds
Guardian,MPs preparing to examine Chinese state influence at British universities,https://www.theguardian.com/politics/2025/nov/10/mps-to-examine-chinese-state-influence-british-universities
Guardian,Fury as Indonesia declares late authoritarian ruler Suharto a national hero,https://www.theguardian.com/world/2025/nov/10/indonesia-declares-president-suharto-national-hero
Guardian,Weather tracker: Typhoon Fung-Wong becomes second in a week to hit the Philippines,https://www.theguardian.com/environment/2025/nov/10/weather-tracker-typhoon-fung-wong-philippines
Guardian,More than 1 million evacuated in the Philippines as Typhoon Fung-wong makes landfall,https://www.theguardian.com/world/2025/nov/09/more-than-100000-evacuated-in-the-philippines-as-fung-wong-intensifies-into-super-typhoon
Guardian,"Australia news live: planes narrowly avoided collision with Melbourne airport workers, investigation finds; Coles rejects shareholder push to ditch Tasmanian-farmed salmon",https://www.theguardian.com/australia-news/live/2025/nov/11/australia-news-live-net-zero-nationals-liberals-coalition-sussan-ley-remembrance-day-nsw-neo-nazi-rally-police-chris-minns-ntwnfb
Guardian,"Victoria urged to ramp up train, tram and bus services "" and make off-peak transport cheaper",https://www.theguardian.com/australia-news/2025/nov/10/victoria-urged-to-ramp-up-train-trams-and-bus-services-and-make-off-peak-transport-cheaper
Guardian,"""They didn""t realise how pissed off we would be"": Sussan Ley risks losing MPs regardless of where net zero debate lands",https://www.theguardian.com/australia-news/2025/nov/10/sussan-ley-risks-losing-mps-net-zero-debate
Guardian,NSW shop landlords could be jailed for allowing tenants to sell illicit tobacco and vapes under new laws,https://www.theguardian.com/australia-news/2025/nov/10/nsw-shop-landlords-could-be-jailed-for-allowing-tenants-to-sell-illicit-tobacco-and-vapes-under-new-laws
Guardian,NSW MP rebuffed by security after asking to relocate planned neo-Nazi protest away from parliament,https://www.theguardian.com/australia-news/2025/nov/10/nsw-mp-rebuffed-by-security-after-asking-to-relocate-planned-neo-nazi-protest-away-from-building
Guardian,"Second man deported under ""one in, one out"" scheme returns to UK on small boat",https://www.theguardian.com/uk-news/2025/nov/10/second-man-deported-under-one-in-one-out-scheme-returns-to-uk-on-small-boat
Guardian,"Turkish authorities arrest eight people and suspend 1,024 players in betting investigation",https://www.theguardian.com/football/2025/nov/10/turkish-authorities-alleged-betting-investigation-arrests-tff-suspensions
Guardian,"Nicolas Sarkozy says he wants to ""prove his innocence"" as he is released from prison",https://www.theguardian.com/world/2025/nov/10/nicolas-sarkozy-says-life-in-prison-is-gruelling-and-a-nightmare
Guardian,"Ukraine""s energy sector faces wide-scale investigation over ""kickback"" allegations",https://www.theguardian.com/world/2025/nov/10/ukraine-anti-corruption-agency-investigates-energy-sector
Guardian,"Sarkozy freed from prison and put under ""judicial supervision"" pending appeal "" as it happened",https://www.theguardian.com/world/live/2025/nov/10/france-nicolas-sarkozy-belgium-drones-russia-ukraine-spain-europe-latest-news-updates
Guardian,US declares partial suspension of sanctions on Syria after historic meeting,https://www.theguardian.com/world/2025/nov/10/us-declares-partial-suspension-of-sanctions-on-syria-after-historic-meeting
Guardian,UAE refuses to join Gaza stabilisation force without clear legal framework,https://www.theguardian.com/world/2025/nov/10/uae-says-it-will-not-join-gaza-stabilisation-force-without-clear-legal-framework
Guardian,Israeli soldiers speak out on killings of Gaza civilians ,https://www.theguardian.com/world/2025/nov/10/israeli-soldiers-breaking-ranks-gaza-civilians-human-shields
Guardian,Syrian president holds talks with Trump at White House ,https://www.theguardian.com/world/2025/nov/10/syrian-president-talks-trump-white-house
Guardian,Palestinian man dismissed from Gaza border assistance role to sue EU,https://www.theguardian.com/world/2025/nov/09/palestinian-man-dismissed-from-gaza-border-assistance-role-to-sue-eu
Guardian,"Eight people die and several injured after car explosion in Delhi, police say",https://www.theguardian.com/world/2025/nov/10/car-explosion-in-delhi
Guardian,"British Asian families urged to share stories of ""greatest generation"" who fought for Britain",https://www.theguardian.com/uk-news/2025/nov/09/british-asian-families-share-stories-greatest-generation-fought-for-britain
Guardian,"Hit for six: why India""s Women""s Cricket World Cup win is victory for equality ",https://www.theguardian.com/world/2025/nov/07/india-women-cricket-world-cup-win-victory-equality
Guardian,"Dick Cheney, vice-president and giant of Republican politics, dies aged 84",https://www.theguardian.com/us-news/2025/nov/04/dick-cheney-vice-president-republican-bush-dies
Guardian,"Five climbers and two guides killed in Nepal avalanche, say officials",https://www.theguardian.com/world/2025/nov/03/climbers-guides-killed-mount-yalung-ri-nepal-avalanche-officials
Guardian,"""Success is shutting them down"": Met police in fight against illegal vape and phone shops",https://www.theguardian.com/uk-news/2025/nov/11/success-is-shutting-them-down-met-police-in-fight-against-vape-and-phone-shops
Guardian,"NHS staff who visit patients at home say St George""s flags can mean ""no-go zones""",https://www.theguardian.com/society/2025/nov/11/nhs-staff-who-visit-patients-at-home-say-st-georges-flags-can-mean-no-go-zones
Guardian,UK retail sales growth slows as shoppers await Black Friday and budget,https://www.theguardian.com/business/2025/nov/11/uk-retail-sales-growth-black-friday-budget-brc-barclays
Guardian,"England""s children""s commissioner calls for closure of young offender institutions",https://www.theguardian.com/society/2025/nov/11/england-children-commissioner-rachel-de-souza-calls-for-closure-of-young-offender-institutions
Guardian,Councillors in England face suspensions for misconduct as part of government overhaul,https://www.theguardian.com/society/2025/nov/11/councillors-in-england-face-suspensions-for-misconduct-as-part-of-government-overhaul
Guardian,Senate approves funding package to end longest US government shutdown,https://www.theguardian.com/us-news/2025/nov/10/senate-approves-funding-package-government-shutdown
Guardian,"Schumer faces calls to resign as minority leader after some Democrats work with Republicans to end shutdown "" live",https://www.theguardian.com/us-news/live/2025/nov/10/us-government-shutdown-record-donald-trump-syria-president-ahmed-al-sharaa-rudy-giuliani-pardon-politics-live-news-updates
Guardian,Data centers meet resistance over environmental concerns as AI boom spreads in Latin America,https://www.theguardian.com/technology/2025/nov/10/data-centers-latin-america
Guardian,Angry Democrats call on Schumer to resign after eight vote to end shutdown,https://www.theguardian.com/us-news/2025/nov/10/chuck-schumer-resign-calls-shutdown-vote-democrats
Guardian,"UK commentator detained by ICE after Israel criticism to be released, family says",https://www.theguardian.com/us-news/2025/nov/10/sami-hamdi-to-be-released
ABC,"Follow how the Whitlam Dismissal unfolded in real time, 50 years on",https://www.abc.net.au/news/2025-11-11/whitlam-dismissal-live-blog-how-it-unfolded-50-years-ago/105973458
ABC,Taylor says Ley challenge 'not something we're planning',https://www.abc.net.au/news/2025-11-11/federal-politics-live-blog-november-11/105992784
ABC,Jail for dodgy financial fraudster who scammed families out of $20 million,https://www.abc.net.au/news/2025-11-11/jail-for-sydney-financial-fraudster-scammed-families-property/105994956
ABC,Prosecutors drop rape case against AFL player Tanner Bruhn,https://www.abc.net.au/news/2025-11-11/charges-dropped-against-afl-player-tanner-bruhn/105992476
ABC,What we know about the deadly car explosion near Delhi's Red Fort,https://www.abc.net.au/news/2025-11-11/what-we-know-about-the-delhi-explosion/105994800
ABC,"No decision yet on transgender athletes' Games eligibility, IOC says",https://www.abc.net.au/news/2025-11-11/ioc-moves-closer-to-banning-transgender-women-from-female-sport/105994628
ABC,Why the BBC's issues go deeper than its 'doctoring' of Trump video,https://www.abc.net.au/news/2025-11-11/bbc-news-memo-on-donald-trump-raises-other-issues/105992120
ABC,Trump threatens to sue 'corrupt' BBC for $1.5b over 'salacious' documentary,https://www.abc.net.au/news/2025-11-11/donald-trump-threatens-to-sue-bbc-over-misleading-edit/105994202
ABC,Amazon is supposed to deliver convenience. Its drivers say they walk 'on eggshells',https://www.abc.net.au/news/2025-11-11/nsw-amazon-flex-workers-deliveries-drivers-sydney/105964946
ABC,'Never read anything like it': David Szalay's Flesh wins $100k Booker Prize,https://www.abc.net.au/news/2025-11-11/booker-prize-2025-author-book-david-szalay-flesh/105984642
ABC,Professors urge governments to overhaul 'broken' childcare system,https://www.abc.net.au/news/2025-11-11/professors-urge-governments-to-fix-broken-childcare-system/105993076
ABC,"One adult, two children dead in crash near Ballarat",https://www.abc.net.au/news/2025-11-11/stoneleigh-crash-one-adult-two-children-dead/105995402
ABC,"Commonwealth Bank posts $2.6b quarterly profit, ASX rises",https://www.abc.net.au/news/2025-11-11/asx-markets-business-live-news-nov11-2025/105994626
ABC,US risks AI debt bubble as China faces its 'arithmetic problem',https://www.abc.net.au/news/2025-11-11/marc-sumerlin-federal-reserve-michael-pettis-china/105992570
ABC,Cardiac patients fear surgery delays will put lives at risk,https://www.abc.net.au/news/2025-11-11/heart-surgery-delays-at-nsw-hospitals-st-vincents-triple-bypass/105950750
ABC,China succeeds in a decades-long quest to crimp Australian power,https://www.abc.net.au/news/2025-11-11/why-australias-iron-clad-future-is-under-threat/105992602
ABC,Rangers fine influencer for lighting illegal fire on World Heritage island,https://www.abc.net.au/news/2025-11-11/influencer-fined-for-lighting-fire-on-kgari/105995126
ABC,US Supreme Court rejects call to overturn same-sex marriage legalisation,https://www.abc.net.au/news/2025-11-11/us-supreme-court-reject-same-sex-marriage-overturn/105994842
ABC,Five charts show what's changed since the world agreed to fight climate change,https://www.abc.net.au/news/2025-11-11/how-the-world-changed-ten-years-from-the-paris-agreement/105915560
ABC,Tributes for woman and child who drowned in Melbourne creek,https://www.abc.net.au/news/2025-11-11/tributes-for-dandenong-drowning-victims/105994554
ABC,Charli XCX goes goth with John Cale for new Wuthering Heights collab,https://www.abc.net.au/news/2025-11-11/house-charli-xcx-john-cale-collab-song-wuthering-heights-movie/105995418
ABC,Wallabies out to avoid 67-year low as Skelton ruled out,https://www.abc.net.au/news/2025-11-11/wallabies-desperate-to-avoid-67-year-low-in-spring-tour/105995694
ABC,Respected engineer sounds alarm on dodgy Darwin apartments,https://www.abc.net.au/news/2025-11-10/darwin-apartment-buildings-engineer-reveals-structural-issues/105977092
ABC,'Fearful' shoppers avoid Melbourne shopping centres as crimes rise,https://www.abc.net.au/news/2025-11-10/melbourne-shopping-centre-violent-crime-machete-attacks/105965140
ABC,"Students, teaching staff face challenges amid Adelaide University merger",https://www.abc.net.au/news/2025-11-09/sa-adelaide-university-merger-challenges/105981104
ABC,Qld police data reveals 500k drop in random breath tests in five years,https://www.abc.net.au/news/2025-11-09/queensland-police-data-road-enforcement-drop-as-deaths-rise/105971932
ABC,New figures show Coalition's 'existential' millennial problem getting worse,https://www.abc.net.au/news/2025-11-11/millennials-gen-z-voters-continued-shift-away-from-coalition/105993530
ABC,Nampijinpa Price pulls out of rally with far-right activist Tommy Robinson,https://www.abc.net.au/news/2025-11-10/nampijinpa-price-tommy-robinson-withdraw-put-australia-first/105993340
ABC,Who is Australia's new top diplomat in the UK?,https://www.abc.net.au/news/2025-11-10/jay-weatherill-appointed-uk-high-commissioner/105992426
ABC,PM picks former Labor premier for top diplomatic role in UK — as it happened,https://www.abc.net.au/news/2025-11-10/federal-politics-live-blog-nov-10/105990392
ABC,At least eight killed by car explosion near Delhi's historic Red Fort,https://www.abc.net.au/news/2025-11-11/new-delhi-explosion-red-fort/105994310
