Section,Headline,Link
Guardian,Eswatini confirms receiving over $5m from US to accept deportees,https://www.theguardian.com/world/2025/nov/17/eswatini-5-m-dollars-us-deportees
Guardian,"Cop30 live: Scientists warn countries must act decisively to protect people and life or risk ""suffering for billions"" "" as it happened",https://www.theguardian.com/environment/live/2025/nov/19/cop30-live-brazilian-president-lula-climate-summit-belem-latest-news-updates
Guardian,Top judge resumes contempt inquiry into Trump El Salvador deportations,https://www.theguardian.com/us-news/2025/nov/19/trump-deportations-el-salvador-court
Guardian,US charges ex-Olympic snowboarder turned drug kingpin with murder of witness,https://www.theguardian.com/world/2025/nov/19/ryan-wedding-olympics-murder-drug-trafficking
Guardian,"Divide over fossil fuels phaseout can be bridged, Cop30 president says",https://www.theguardian.com/environment/2025/nov/19/divide-over-fossil-fuels-phaseout-can-be-bridged-cop30-president-says
Guardian,Disease fears as Argentina child vaccination rates hit historic lows ,https://www.theguardian.com/world/2025/nov/19/argentina-immunisations-childhood-adolescent-plummet
Guardian,"Papua New Guinea ""not happy"" as Australia walks away from bid to host Cop31",https://www.theguardian.com/environment/2025/nov/20/papua-new-guinea-pacific-not-happy-australia-walks-away-from-bid-to-host-cop31
Guardian,New Zealand bans puberty blockers for young transgender people,https://www.theguardian.com/world/2025/nov/19/new-zealand-bans-new-prescriptions-of-puberty-blockers-for-young-transgender-people
Guardian,Mount Semeru eruption in Indonesia prompts evacuations,https://www.theguardian.com/world/2025/nov/19/indonesia-mount-semeru-erupts-prompting-evacuations-and-highest-alert-level
Guardian,"Watch out for online contact with Chinese spies, UK defence minister warns public",https://www.theguardian.com/world/2025/nov/19/watch-out-online-contact-chinese-spies-uk-defence-minister-warns-public
Guardian,China suspends seafood imports from Japan as Taiwan row escalates,https://www.theguardian.com/world/2025/nov/19/china-suspends-seafood-imports-from-japan-as-taiwan-row-escalates
Guardian,"Australia news live: Malinauskas complains of ""frankly obscene"" process that ended in Cop31 going to Turkey instead of Adelaide",https://www.theguardian.com/australia-news/live/2025/nov/20/australia-news-live-volcano-java-labor-nature-laws-coalition-sussan-ley-anthony-albanese-nsw-leadership-spill-liberal-chaos-ntwnfb
Guardian,"""Shock"" loophole in NSW law meant to protect children against incarceration could mean more will be locked up",https://www.theguardian.com/society/2025/nov/20/shock-loophole-in-nsw-law-meant-to-protect-children-against-incarceration-could-mean-more-will-be-locked-up
Guardian,Turkey to host Cop31 climate conference after Australia drops push to hold it in Adelaide,https://www.theguardian.com/australia-news/2025/nov/20/turkey-to-host-cop31-climate-conference-after-australia-drops-push-to-hold-it-in-adelaide
Guardian,Tropical cyclone Fina intensifies to category two and could hit NT coast on Friday,https://www.theguardian.com/environment/2025/nov/19/tropical-cyclone-fina-northern-territory-darwin
Guardian,"Researchers say real impact of deforestation being hidden in Australia""s official figures by ""sleight of hand""",https://www.theguardian.com/environment/2025/nov/19/australia-deforestation-hidden-official-figures-conservationists-report
Guardian,Wes Streeting defends asylum system shake-up despite his unease,https://www.theguardian.com/uk-news/2025/nov/19/shabana-mahmood-accused-ethnic-stereotyping-albania-pm
Guardian,US and Russian officials draft plan to end Ukraine war based on capitulation from Kyiv,https://www.theguardian.com/world/2025/nov/19/us-and-russian-officials-draft-new-peace-plan-based-on-capitulation-from-ukraine
Guardian,"Death toll from Russian attack rises to 25 as Ukraine says it will raise issue at UN "" as it happened",https://www.theguardian.com/world/live/2025/nov/19/russia-ukraine-poland-zelenskyy-germany-sweden-turkey-europe-live-latest-news-updates
Guardian,"Rome decries ""Italian-sounding"" pasta sauces on sale in EU parliament store",https://www.theguardian.com/world/2025/nov/19/rome-decries-italian-sounding-pasta-sauces-on-sale-in-eu-parliament-store
Guardian,"Christie""s withdraws rare ""first calculator"" from auction after French court halts export",https://www.theguardian.com/world/2025/nov/19/christies-withdraws-rare-first-calculator-from-auction-after-court-halts-export
Guardian,Saudi Arabia releases US retiree jailed over critical tweets,https://www.theguardian.com/us-news/2025/nov/19/saudi-arabia-saad-almadi-release
Guardian,"Israel used widely banned cluster munitions in Lebanon, photos of remnants suggest",https://www.theguardian.com/world/2025/nov/19/israel-used-widely-banned-cluster-munitions-in-lebanon-photos-of-remnants-suggest
Guardian,"Trump defends Saudi crown prince over Khashoggi killing, threatens ABC News in White House meeting "" as it happened",https://www.theguardian.com/world/live/2025/nov/18/donald-trump-mbs-saudi-arabia-meeting-f35-jets-latest
Guardian,Saudi entourage for US visit may include official implicated in Twitter spy plot ,https://www.theguardian.com/world/2025/nov/18/saudi-leader-mohammed-bin-salman-entourage-includes-official-implicated-in-twitter-spy-plot
Guardian,Trump says US will sell F-35 stealth jets to Saudis as Prince Mohammed visits ,https://www.theguardian.com/us-news/2025/nov/18/trump-says-us-will-sell-f-35-stealth-jets-to-saudis-as-prince-mohammed-visits
Guardian,"Bhutan PM on leading the first carbon-negative nation: ""The wellbeing of our people is at the centre of our agenda""",https://www.theguardian.com/environment/2025/nov/18/bhutan-pm-tshering-tobgay-first-carbon-negative-nation-climate-wellbeing
Guardian,Ousted Bangladesh PM Sheikh Hasina sentenced to death for crimes against humanity,https://www.theguardian.com/world/2025/nov/17/ousted-bangladesh-pm-sheikh-hasina-found-guilty-of-crimes-against-humanity
Guardian,Blast from confiscated explosives at police station in Indian-controlled Kashmir kills nine,https://www.theguardian.com/world/2025/nov/15/blast-from-confiscated-explosives-at-police-station-in-indian-controlled-kashmir-kills-nine
Guardian,"Kashmir is focus of arrests after Delhi car blast linked to ""terror module""",https://www.theguardian.com/world/2025/nov/14/kashmir-is-focus-of-arrests-after-delhi-car-blast-linked-to-terror-module
Guardian,India confirms deadly Delhi car blast being treated as terror incident,https://www.theguardian.com/world/2025/nov/12/india-confirms-deadly-delhi-car-blast-being-treated-as-terror-incident-red-fort
Guardian,Dog and cat abandonment soars in UK as owners struggle with cost of living,https://www.theguardian.com/lifeandstyle/2025/nov/20/dog-cat-abandonment-soars-owners-struggle-cost-of-living-crisis
Guardian,"Pinprick blood test could detect disease 10 years before symptoms appear, study finds",https://www.theguardian.com/science/2025/nov/20/pinprick-blood-test-could-detect-disease-10-years-before-symptoms-appear-study
Guardian,Electroconvulsive therapy may have more adverse effects than thought,https://www.theguardian.com/science/2025/nov/20/depression-electroconvulsive-therapy-adverse-effects-study
Guardian,"Murder convictions in Moss Side ""joint enterprise"" case referred to court of appeal",https://www.theguardian.com/uk-news/2025/nov/19/convictions-in-moss-side-joint-enterprise-case-referred-to-court-of-appeal
Guardian,"Reform""s Welsh hopes damaged after Senedd member suspended for ""vile"" racial slur",https://www.theguardian.com/politics/2025/nov/19/reform-uk-senedd-member-laura-anne-jones-suspended-for-racial-slur
Guardian,Trump signs bill to compel release of more Epstein documents,https://www.theguardian.com/us-news/2025/nov/19/trump-sign-bill-epstein-files
Guardian,Democratic Florida lawmaker indicted for allegedly stealing $5m in Fema funds,https://www.theguardian.com/us-news/2025/nov/19/sheila-cherfilus-mccormick-indicted
Guardian,"Nvidia earnings: Wall Street sighs with relief after AI wave doesn""t crash",https://www.theguardian.com/technology/2025/nov/19/nvidia-earnings-ai-wall-street-relief
Guardian,"""California sober"": marijuana may help you drink less, study finds",https://www.theguardian.com/science/2025/nov/19/california-sober-marijuana-alcohol-study
Guardian,"""Unforgivable"": Trump""s ""piggy"" insult is stoking more outrage than usual",https://www.theguardian.com/us-news/2025/nov/19/trump-quiet-piggy
ABC,G20 leaders are 'saving the furniture' as Trump leads a boycott,https://www.abc.net.au/news/2025-11-20/g20-trump-boycott-albanese-save-furniture/106031090
ABC,Home owners filthy on plumbing industry as insurance firms dig in,https://www.abc.net.au/news/2025-11-20/plumbing-insurance-claims-fail-despite-ministerial-order/106017148
ABC,Multinational company sues small-town cleaner over packaging,https://www.abc.net.au/news/2025-11-20/enduroshield-takes-action-against-window-cleaner/106004284
ABC,Aboriginal teen mistakenly pulled from bus at gunpoint after 'racial profiling',https://www.abc.net.au/news/2025-11-20/aboriginal-17yo-pulled-bus-gunpoint-mistaken-racial-profiling/106029782
ABC,Is fluoride in water toxic? Here's what decades of research tells us,https://www.abc.net.au/news/science/2025-11-20/is-fluoride-really-a-toxin-we-examine-the-evidence/105966548
ABC,"Data of up to 3.6m people exposed in cyber breaches, FOI shows",https://www.abc.net.au/news/2025-11-20/delays-detecting-data-breaches-australian-mining-manufacturing/105978234
ABC,Reserve property prices to be published in underquoting crackdown,https://www.abc.net.au/news/2025-11-20/victorian-government-announces-real-estate-underquoting-laws/106031070
ABC,Nvidia results beat expectations and push ASX higher,https://www.abc.net.au/news/2025-11-20/asx-markets-business-news-live-updates-20-november/106028890
ABC,Meta reveals how and when it will boot Aussie teens off social media,https://www.abc.net.au/news/2025-11-19/meta-to-block-teens-from-instagram-facebook-week-early/106028014
ABC,Brisbane girls school under fire after teachers' dossier on students leaked,https://www.abc.net.au/news/2025-11-20/somerville-house-investigates-teachers-notes-about-students/106031336
ABC,Four people arrested six weeks after fatal stabbing on NSW South Coast,https://www.abc.net.au/news/2025-11-20/four-people-arrested-six-weeks-after-fatal-stabbing-at-bega/106031200
ABC,Care provider quoted $14k to remove a 'few clumps' of coloured sand,https://www.abc.net.au/news/2025-11-20/coloured-sand-asbestos-removal-cost/106029248
ABC,'Hell has froze over': Trump's new nemesis saw the signs before Epstein vote,https://www.abc.net.au/news/2025-11-19/donald-trump-epstein-files-unlikely-series-of-events/106022276
ABC,'We see you': UK warns Russia as spy ship nears British waters,https://www.abc.net.au/news/2025-11-20/uk-vows-to-act-as-russian-vessel-strays-close-to-territory/106030534
ABC,Uni students furious at 'shameful' plans to cut support service staff,https://www.abc.net.au/news/2025-11-20/university-of-wollongong-sexual-assault-support-redundancies/106021790
ABC,Nangs to be seized under new Queensland laws,https://www.abc.net.au/news/2025-11-20/authorities-to-seize-nangs-illegal-tobacco-nicotine-laws/106026300
ABC,Man accused of supplying assisted suicide drugs charged with further offences,https://www.abc.net.au/news/2025-11-20/assisted-suicide-accused-brett-daniel-taylor-faces-more-charges/106031034
ABC,"NSW tells Gupta we""re not giving you any special treatment, pay your debts first",https://www.abc.net.au/news/2025-11-20/nsw-refuses-tahmoor-lease-charge-gupta/106028250
ABC,Single educator left watching 17 kids on day boy escaped childcare centre,https://www.abc.net.au/news/2025-11-20/perth-childcare-fined-after-child-escapes-onto-road/106030070
ABC,'It is hard': The double life of Mackin as an Irish AFLW player,https://www.abc.net.au/news/2025-11-20/blaithin-mackin-double-life-of-an-irish-aflw-player/106017896
ABC,One of three Sydney shootings leaves 80yo couple 'traumatised',https://www.abc.net.au/news/2025-11-20/overnight-public-place-shootings-in-sydney-west/106030564
ABC,Israeli air strikes kill 25 in Gaza as military continues attacking Lebanon,https://www.abc.net.au/news/2025-11-20/israel-strikes-kill-palestinians-in-gaza-and-hit-lebanon/106030644
ABC,Indonesian volcanic eruption prompts aviation warning in Australia,https://www.abc.net.au/news/2025-11-19/indonesian-volcano-semeru-erupts-prompting-ash-aviation-warning/106030342
ABC,Children among 25 killed in Russian drone and missile attack in Ukraine,https://www.abc.net.au/news/2025-11-20/russian-barrage-kills-25-in-ukraine-city/106030344
ABC,"'The day my Dad was killed, I was killed too': Police pursuit death wrecks family",https://www.abc.net.au/news/2025-11-20/nsw-police-high-speed-pursuit-deaths-call-for-end/106029986
ABC,Nothing like Adelaide uni merger 'has been attempted in Australia before',https://www.abc.net.au/news/2025-11-19/sa-adelaide-university-co-vice-chancellors-on-uni-merger/106022624
ABC,Wife of slain paramedic says killer is getting the 'help he finally needs',https://www.abc.net.au/news/2025-11-18/wife-slain-paramedic-steven-tougher-speaks-out-on-mental-health/106019350
