Section,Headline,Link
9 News,Final farewell today for second officer killed in Porepunkah ambush,https://www.9news.com.au/national/porepunkah-shooting-updates-neal-thompson-police-officer-to-be-farewelled-hunt-for-dezi-freeman-continues/26e2743a-721a-498b-8e07-d6c319226acd
9 News,Police probe potential mistaken identity after two kids stabbed to death,https://www.9news.com.au/national/cobblebank-boys-murdered-homicide-detectives-investigate-melbourne-deaths/ba4675b4-5b92-465a-89a3-b6ca75df5778
9 News,60 Minutes'Self restrained': Iran hits back on decision to cut diplomatic ties,https://9now.nine.com.au/60-minutes/iran-responds-to-ambassador-expulsion-from-australia/90d65bec-710e-4146-ab5f-e407a68291a5
9 News,WatchSussan Ley in 'damage control' after Jacinta Nampijinpa Price comments,https://www.9news.com.au/videos/national/sussan-ley-in-damage-control-after-jacinta-nampijinpa-price-comments/cmf9hdy24000z0hqrcq426m3u
9 News,Opposition flags $3 billion plan to turn notorious jail into homes,https://www.9news.com.au/national/long-bay-prison-could-be-sold-off-to-make-way-for-thousands-of-new-homes-opposition-plan/093f280c-3cb4-4173-8c8e-b80f381bfd6c
9 News,Body found in burning car on side of road west of Sydney,https://www.9news.com.au/national/mount-wilson-blue-mountains-nsw-car-fire-body-found/9010e1d3-a360-44fc-b258-48516f28de98
9 News,Japan's Prime Minister Shigeru Ishiba resigns after historic defeat,https://www.9news.com.au/world/japan-prime-minister-shigeru-ishiba-resigns-after-party-suffered-historic-defeat-in-summer-election/40faa1cd-ec1f-4851-bede-fa98698e509d
9 News,Alcaraz defeats Sinner to claim US Open glory,https://www.nine.com.au/sport/tennis/us-open-final-2025-carlos-alcaraz-beats-jannik-sinner-result-video-highlights-20250908-p5mt61.html
9 News,'Blood moon' rises in skies around the world,https://www.9news.com.au/world/blood-moon-images-of-total-lunar-eclipse-from-around-the-world/ffddaffd-254b-4223-b34b-7b11dd03b57b
9 News,Unhappy Piastri forced to let teammate and title rival past,https://www.nine.com.au/sport/motorsport/f1-news-2025-max-verstappen-wins-monza-italian-gp-from-lando-norris-oscar-piastri-20250908-p5mt4x.html
9 News,TODAY IN HISTORYAustralia's beloved 'King of the Mountain' dies in tragic accident,https://www.9news.com.au/world/today-in-history-september-8-what-happened-on-this-day/576d8150-ac70-417b-87f3-db79ce932de0
9 News,Call for 'change of approach' following horror Porepunkah shooting,https://www.9news.com.au/national/porepunkah-shooting-national-gun-register-debate/cc7e23cf-f479-4630-ad3d-6a277a52459e
9 News,A warmer and wetter spring in store for much of Australia,https://www.9news.com.au/national/spring-weather-forecast-australia-2025-what-to-expect-everything-to-know-explainer/3e51b48f-caf0-474c-8466-2a6a38451a18
9 News,What is the 'sovereign citizen' movement?,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,"Update'Great husband, father': Shark attack victim remembered by mates",https://www.9news.com.au/national/shark-attack-dee-why-beach-sydney-latest-news-update/2a90754e-7e3a-4fe2-9bbd-d6fa26f7bdf0
9 News,60 Minutes'Political exile': O'Donnell-Trump feud reignites,https://9now.nine.com.au/60-minutes/rosie-odonnell-discusses-donald-trump-feud/70cc19f1-67b3-4f11-8c26-7713750b51f5
9 News,Couple's heartbreak after wedding venue destroyed by fire weeks out from big day,https://www.9news.com.au/national/sydney-couple-mitch-wildman-and-lisa-perry-face-unthinkable-reality-two-weeks-out-from-wedding/d154c579-c1ee-420a-a890-232ce43b2948
9 News,UPDATETourist towns stay empty as manhunt for accused cop killer nears two weeks,https://www.9news.com.au/national/dezi-freeman-search-updates-police-continue-search-for-alleged-cop-killer-after-1-million-dollar-reward-announced/bd98ebe5-4d37-443b-bec4-97b8e477c5bb
9 News,UPDATEMan charged with murder after body found on driveway,https://www.9news.com.au/national/victoria-police-arrest-two-wanted-men-after-pursuit-questioned-over-ivanhoe-death--fatal-shooting-in-derrimut/c29c1532-9042-4e8e-b313-bea3a86a5660
9 News,Pro-Israel and pro-Palestine groups come face-to-face on Bondi Beach,https://www.9news.com.au/national/bondi-rival-protesters-clash-police-intervene/53d3385a-4097-4c39-a4bd-83de8e4b4690
9 News,Freight handler dies after accident at Sydney Airport,https://www.9news.com.au/national/sydney-airport-death-australia/7e6cac9e-a1d7-4882-9a17-6de7160e683f
9 News,Teenage boy dies after 'stolen car' crashes during police pursuit,https://www.9news.com.au/national/hunter-valley-crash-nsw-police/c80a0bb7-dff8-462b-9363-ce99d5e72001
9 News,Timber industry hits out at government plan to protect Aussie icon from extinction,https://www.9news.com.au/national/nsw-new-south-wales-australia-great-koala-national-park/a88360c8-db26-4f37-a4ea-c5d5794c9a53
9 News,Man dies after early morning shooting in Melbourne's CBD,https://www.9news.com.au/national/man-dies-after-melbourne-cbd-shooting-victoria/86837ab4-b902-4756-ac7b-70922cb81a4e
9 News,Popular US influencer facing fine for grabbing crocodile in Far North Queensland,https://www.9news.com.au/national/mike-holston-facing-fine-for-grabbing-crocodile-in-far-north-queensland/5ffc82be-59a9-46c8-8e38-d1b1f0c0988d
9 News,'I just have no more words': Russia blasts Ukraine with largest attack yet,https://www.9news.com.au/world/russia-hits-kyiv-with-drones-and-missiles-killing-at-least-2/fff45665-4367-4ae1-adf0-a934bd8eec2a
9 News,Almost 900 arrested at London protest supporting banned Palestine Action,https://www.9news.com.au/world/police-arrest-more-than-400-at-london-protest-supporting-banned-group-palestine-action/111034cc-afc1-433a-9acb-901732215190
9 News,'God's influencer' canonised as first millennial saint,https://www.9news.com.au/world/carlo-acutis-gods-influencer-canonised-by-pope-leo-xiv-as-first-millennial-saint/7515420c-f04f-4ba1-8baf-0a0d41f05c64
9 News,"Prince Harry back in UK, but will he see his father King Charles?",https://www.9news.com.au/world/prince-harry-king-charles-uk-royal-family-visit/407e1b02-5e77-4262-ad80-9fa3f4592185
9 News,Winning tickets sold in two US states for Powerball jackpot of $2.7 billion,https://www.9news.com.au/world/usa-united-states-1-billion-lottery-win/38334654-ee25-4a2b-bfb5-154577b9b3ec
9 News,China criticises  Australian and Canadian warships transiting Taiwan Strait,https://www.9news.com.au/world/china-criticises-canadian-and-australian-warships-transiting-taiwan-strait/74dd14b3-3766-4a44-a2d4-698b9c4d4d83
9 News,'Hyped' teen tipped to take Sea Eagles mantle from DCE,https://www.nine.com.au/sport/nrl/news-2025-joey-walsh-manly-sea-eagles-debut-daly-cherry-evans-replacement-reuben-garrick-brad-fittler-comments/aa372eab-668e-485b-bcb1-1bb27a43dc1c
9 News,Demon 'seeing red' in grim quarter-final admission,https://www.nine.com.au/sport/tennis/us-open-2025-alex-de-minaur-eliminated-felix-augeraliassime/11a65026-8407-46e4-b9ac-330d4b92bd11
9 News,Selectors' nervous wait as scans put Cummins under a cloud,https://www.nine.com.au/sport/cricket/ashes-news-2025-pat-cummins-back-injury-scans-missing-white-ball-games/6c54b926-4789-46a4-85e1-22136c1138d7
9 News,How 'hate messages' aimed at Galvin made Hynes feel,https://www.nine.com.au/sport/nrl/news-2025-sharks-v-bulldogs-nicho-hynes-lachlan-galvin-contract/076e7844-9591-4448-9760-1e94ce1e6502
9 News,'Would be devastating': Cummins' injury worries escalate,https://www.nine.com.au/sport/cricket/news-2025-the-ashes-australia-v-england-pat-cummins-back-injury-hot-spot-george-bailey/5cc777ae-9e66-46ae-9ef2-a68bf41526c1
9 News,Aussie giant sits among the NFL storylines about to explode,https://www.nine.com.au/sport/news/nfl-2025-season-preview-biggest-questions-jordan-mailata-eagles-super-bowl-aaron-rodgers-steelers-mvp-race/9730a78e-a46f-44dc-87b5-24f288ae7daa
9 News,NBA rocked by alleged $43m salary cap breach,https://www.nine.com.au/sport/basketball/nba-news-2025-los-angeles-clippers-kawhit-leonard-investigated-salary-cap-breach/ad41f6c2-d654-42fb-b703-1ed75c10992e
9 News,Reunion chances remain unlikely for Prince Harry's UK visit,https://9now.nine.com.au/today/prince-harry-returns-to-uk-this-week-but-reunion-with-royal-family-unlikely/52042df9-cb27-4668-a982-68736aba3711
9 News,Aussie boyband make surprise appearance at Jonas Brothers concert,https://9now.nine.com.au/today/jonas-brothers-joined-by-5sos-aussie-boy-band-live-on-stage-other-entertainment-news-on-september-8/3c163c09-13a6-44cf-bea5-1c9cceb57f83
9 News,'Devastating': Sunshine Coast brewery targeted by local council,https://9now.nine.com.au/today/terella-brewing-local-council-battle-owners-face-closure-700k-fine-over-permits/80421066-3087-4696-b8b8-60585b541522
9 News,Anna Wintour leaving behind transformative legacy after stepping down at Vogue,https://9now.nine.com.au/a-current-affair/anna-wintour-stepping-aside-vogue/8b2e81a1-d5bf-473e-b68e-f4e3c9c33db5
9 News,Renee's three children all have childhood dementia,https://9now.nine.com.au/a-current-affair/renees-three-children-all-have-childhood-dementia/a8a49fe2-223b-41d0-bf6f-daec0bba7862
9 News,Aussie entrepreneurs reveal key to their success,https://9now.nine.com.au/a-current-affair/aussie-entrepreneurs-reveal-key-to-their-success/e4c816eb-be4f-4670-adf6-0908247508fb
9 News,'Political exile': Feud between O'Donnell and Trump isn't slowing down,https://9now.nine.com.au/60-minutes/rosie-odonnell-discusses-donald-trump-feud/70cc19f1-67b3-4f11-8c26-7713750b51f5
9 News,'Self-restrained': Iran hits back at decision to cut diplomatic ties,https://9now.nine.com.au/60-minutes/iran-responds-to-ambassador-expulsion-from-australia/90d65bec-710e-4146-ab5f-e407a68291a5
9 News,Concert in honour of murdered teen Audrey Griffin to be held,https://9now.nine.com.au/60-minutes/audrey-griffin-concert-in-honour-of-murdered-teen-audrey-griffin-to-be-held-nsw-central-coast/b299b8e9-f4ab-4dc2-aee8-3dcbb3bf806c
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Ford Australia is offering $3000 off popular ute,https://www.drive.com.au/news/2025-ford-ranger-ute-deal-brings-3000-off-including-the-plug-in-hybrid//?utm_source=nine-rail&utm_medium=referral
9 News,Best new-car deals in September 2025,https://www.drive.com.au/news/best-new-car-deals-2025/?utm_source=nine-rail&utm_medium=referral
9 News,'Made my day': Commodore owners are fed up with Australians,https://www.drive.com.au/caradvice/made-my-day-commodore-owners-are-fed-up-with-australians/?utm_source=nine-rail&utm_medium=referral
9 News,Kiwi fugitive Tom Phillips killed in dramatic showdown with police4 minutes ago,https://www.9news.com.au/world/tom-phillips-dead-new-zealand-police/b96327d7-d4fc-4bc9-8879-52fa1401edf2
9 News,"Suspected cop killer Dezi Freeman like 'Rambo', son says10 minutes ago",https://www.9news.com.au/national/porepunkah-shooting-updates-dezi-freeman-son-says-alleged-killer-is-like-rambo/179a8292-f019-4c70-9449-544f8455a64f
9 News,Mushroom lunch survivor speaks after killer cook sentenced34 minutes ago,https://www.9news.com.au/national/erin-patterson-survivor-ian-wilkinson-speaks-after-mushroom-cook-killer-jailed/1f82a806-2af8-40ea-b0d3-59e187cf33b5
9 News,Man facing life imprisonment after alleged $11 million meth import34 minutes ago,https://www.9news.com.au/national/brisbane-queensland-gold-coast-man-meth-arrest/92dd13f1-78cd-43e5-956b-e9cecc284750
9 News,Mushroom killer Erin Patterson sentenced to life in prison with non-parole period36 minutes ago,https://www.9news.com.au/national/erin-patterson-convicted-victorian-mushroom-killer-sentencing-live-breaking-updates/abae333c-bf44-4650-96da-665a024e6d80
9 News,Mushroom killer Erin Patterson jailed for life with parolean hour ago,https://www.9news.com.au/national/erin-patterson-mushroom-cook-killer-to-be-sentenced-in-court-victoria/97fa7b6a-2391-418d-9e2a-f579e9a65650
9 News,Teenage pilot and influencer freed from Antarctic basean hour ago,https://www.9news.com.au/world/influencer-ethan-guo-leaves-antarctica-base/95c6f989-e1e8-452e-a62d-e8bfd76da6e0
9 News,Triple-murderer Erin Patterson eligible for parole in 33 years2 hours ago,https://www.9news.com.au/national/erin-patterson-convicted-victorian-mushroom-killer-sentencing-live-breaking-updates/abae333c-bf44-4650-96da-665a024e6d80
9 News,Distinctive beetle coin found after suspected theft in Adelaide2 hours ago,https://www.9news.com.au/national/owner-of-distinctive-coin-sought-adelaide/75c9ae96-2857-48a9-ae2d-24dd47dfaf8a
9 News,9News Gumbuya World Competition,https://www.9news.com.au/national/9news-melbourne-gumbuya-world-2025/4246c780-6af1-4f06-9b65-081de6435572
Guardian,"Trump""s aid cuts in east Africa led to unwanted abortion and babies being born with HIV "" report",https://www.theguardian.com/global-development/2025/sep/03/trumps-aid-cuts-in-east-africa-led-to-unwanted-abortions-and-babies-being-born-with-hiv-report
Guardian,Lawyers say men deported by US to Eswatini are being imprisoned illegally,https://www.theguardian.com/us-news/2025/sep/02/lawyers-say-men-deported-by-us-to-eswatini-are-being-imprisoned-illegally
Guardian,"Sudan landslide kills at least 1,000 people, rebel group says",https://www.theguardian.com/world/2025/sep/02/sudan-landslide-kills-at-least-1000-people-rebel-group-says
Guardian,Sixty-nine people drown as migrant boat capsizes off coast of Mauritania,https://www.theguardian.com/world/2025/aug/29/sixty-nine-people-drown-as-migrant-boat-capsizes-off-coast-of-mauritania
Guardian,Rwanda accepts seven people from US as part of deportation deal,https://www.theguardian.com/world/2025/aug/28/rwanda-accepts-seven-people-us-deportation-deal
Guardian,"Republican condemns Vance for ""despicable"" comments on Venezuelan boat strike",https://www.theguardian.com/us-news/2025/sep/07/jd-vance-venezuelan-boat-strike-rand-paul
Guardian,"LGBTQ+ Americans consider move to Canada to escape Trump: ""I""m afraid of living here""",https://www.theguardian.com/world/2025/sep/07/trump-lgbtq-americans-canada
Guardian,How an 18th-century portrait stolen by the Nazis was recovered 80 years later in Argentina,https://www.theguardian.com/world/2025/sep/06/18th-century-portrait-stolen-by-nazis-recovered-in-argentina
Guardian,Judge blocks ending of legal protections for 1m Venezuelans and Haitians in US,https://www.theguardian.com/us-news/2025/sep/05/ruling-end-protections-haitian-venezuelan-trump
Guardian,Trump sends 10 stealth fighter planes to Puerto Rico amid war on Caribbean drug cartels,https://www.theguardian.com/us-news/2025/sep/05/trump-fighter-planes-puerto-rico-venezuela-drug-cartel
Guardian,"Tom Phillips shooting: NZ police search for children after fugitive father shot dead by police "" latest updates",https://www.theguardian.com/world/live/2025/sep/08/tom-phillips-shooting-live-updates-nz-police-search-for-children-of-fugitive-father-shot-new-zealand-police-latest-updates
Guardian,"Tom Phillips, fugitive father on run with children for nearly four years, shot dead by NZ police in exchange of fire",https://www.theguardian.com/world/2025/sep/08/tom-phillips-new-zealand-fugitive-father-shot-dead-nz-police
Guardian,New business secretary Peter Kyle going to China for trade talks this week,https://www.theguardian.com/politics/2025/sep/07/uk-business-secretary-peter-kyle-visit-beijing
Guardian,"300 South Koreans detained at Hyundai plant in US to be released, says Seoul",https://www.theguardian.com/us-news/2025/sep/07/300-south-koreans-detained-at-hyundai-plant-in-us-to-be-released-says-seoul
Guardian,Japan PM Shigeru Ishiba to resign amid fallout from disastrous elections,https://www.theguardian.com/world/2025/sep/07/japan-pm-shigeru-ishiba-resign
Guardian,"Australia news live: mushroom murders survivor Ian Wilkinson says he will ""grieve and heal"" after judge hands life sentence to Erin Patterson",https://www.theguardian.com/australia-news/live/2025/sep/08/australia-news-live-erin-patterson-mushroom-murders-trial-sentencing-blood-moon-pictures-shark-net-beach-ntwnfb
Guardian,Australia mushroom murderer Erin Patterson sentenced to life in prison with a non-parole period of 33 years,https://www.theguardian.com/australia-news/2025/sep/08/erin-patterson-sentence-australia-mushroom-murder-ntwnfb
Guardian,Australia is about to get a centre for disease control. How will it tackle public health challenges? ,https://www.theguardian.com/australia-news/2025/sep/08/australia-cdc-centre-for-disease-control
Guardian,Shabana Mahmood to host Five Eyes meeting on people-smuggling,https://www.theguardian.com/politics/2025/sep/07/military-sites-house-asylum-seekers-labour
Guardian,"Minns""s $140m great koala national park will ""obliterate"" regional towns, Coalition claims",https://www.theguardian.com/australia-news/2025/sep/08/minns-140m-great-koala-national-park-regional-towns-coalition-nsw
Guardian,Greece announces €1.6bn relief package to tackle population decline,https://www.theguardian.com/world/2025/sep/07/greece-announces-16bn-relief-package-to-tackle-population-decline
Guardian,Largest Russian air attack of war sets fire to Ukrainian cabinet building,https://www.theguardian.com/world/2025/sep/07/child-among-three-people-killed-in-russian-attack-on-kyiv-that-also-sparked-fire-at-government-building
Guardian,"Carlo Acutis, ""God""s influencer"" who died age 15, declared a saint by Pope Leo",https://www.theguardian.com/world/2025/sep/07/pope-leo-xiv-declares-15-year-old-computer-whiz-carlo-acutis-gods-influencer-saint
Guardian,Couple tell of ordeal when kittens went missing after being left in plane hold,https://www.theguardian.com/lifeandstyle/2025/sep/07/airline-loses-kittens-rescued-newlyweds-crete-greece
Guardian,Blackwater founder and Maga disciple Erik Prince pitching services in Ukraine,https://www.theguardian.com/world/2025/sep/07/erik-prince-blackwater-ukraine
Guardian,"Trump issues ""last warning"" to Hamas to accept Gaza ceasefire deal",https://www.theguardian.com/us-news/2025/sep/07/trump-gaza-israeli-hostages
Guardian,"Israel""s top court says government is not giving Palestinian prisoners enough food",https://www.theguardian.com/world/2025/sep/07/israels-supreme-court-says-government-is-not-giving-palestinian-prisoners-enough-food
Guardian,"Palestinians to ask UK to own up to ""law violations"" between 1917 and 1948",https://www.theguardian.com/world/2025/sep/07/palestinians-petition-uk-legal-violations-last-century
Guardian,"Iran will exchange nuclear monitoring for lifted sanctions, says its foreign minister",https://www.theguardian.com/world/2025/sep/07/iran-will-exchange-nuclear-monitoring-for-lifted-sanctions-says-its-foreign-minister
Guardian,"Keir Starmer has ""legal duty to stop Gaza genocide"", says Greta Thunberg",https://www.theguardian.com/world/2025/sep/07/keir-starmer-has-legal-duty-to-stop-gaza-genocide-says-greta-thunberg
Guardian,"""Everything is gone"": Punjabi farmers suffer worst floods in three decades",https://www.theguardian.com/world/2025/sep/06/everything-gone-punjabi-farmers-suffer-worst-floods-three-decades
Guardian,"Afghan earthquake death toll jumps to more than 2,200, say Taliban",https://www.theguardian.com/world/2025/sep/04/afghan-earthquake-death-toll-jumps-says-taliban
Guardian,"""We""re scared of losing our jobs"": industries in India fear impact of Trump""s 50% tariffs",https://www.theguardian.com/world/2025/sep/05/scared-losing-jobs-industries-india-fear-impact-trump-tariffs
Guardian,"Third earthquake hits Afghanistan as death toll rises above 2,200",https://www.theguardian.com/world/2025/sep/04/third-earthquake-hits-afghanistan-as-death-toll-rises
Guardian,Putin hails ties with China as Kim Jong-un arrives in Beijing on eve of parade,https://www.theguardian.com/world/2025/sep/02/vladimir-putin-xi-jinping-russia-china-ties-kim-jong-un-beijing-parade
Guardian,Londoners buying lowest share of property outside capital since 2013,https://www.theguardian.com/business/2025/sep/08/londoners-buying-lowest-share-of-property-outside-capital-since-2013
Guardian,UK advertising watchdog accused of breaking rules in its own ad campaign,https://www.theguardian.com/media/2025/sep/08/uk-advertising-watchdog-accused-of-breaking-rules-in-its-own-ad-campaign
Guardian,Senior Labour figures tell Keir Starmer to stop making mistakes,https://www.theguardian.com/politics/2025/sep/07/senior-labour-figures-keir-starmer-stop-making-mistakes
Guardian,"Labour insiders form new centre-left network in bid to change party""s direction",https://www.theguardian.com/politics/2025/sep/07/labour-insiders-form-new-centre-left-network-in-bid-to-change-partys-direction
Guardian,"As home secretary, Shabana Mahmood will face enormous challenges",https://www.theguardian.com/politics/2025/sep/07/as-home-secretary-shabana-mahmood-will-face-enormous-challenges
Guardian,"Ex-congressman John Burton, influential California Democrat, dies at 92",https://www.theguardian.com/us-news/2025/sep/07/john-burton-congressman-california-democrat
Guardian,"Florida plan to drop school vaccine mandates won""t take effect for 90 days",https://www.theguardian.com/us-news/2025/sep/07/florida-vaccine-mandates
Guardian,US treasury secretary denies Trump tariffs are tax on Americans,https://www.theguardian.com/us-news/2025/sep/07/us-treasury-secretary-trump-tariffs
Guardian,Chicago churches urge calm resistance as Trump threatens intervention,https://www.theguardian.com/us-news/2025/sep/07/chicago-trump-intervention
Guardian,"Crowd greets Donald Trump with boos and cheers at US Open men""s final",https://www.theguardian.com/sport/2025/sep/07/donald-trump-us-open-tennis-final
ABC,He's been called Australia's Elon Musk. This is his 'trillion-dollar' plan,https://www.abc.net.au/news/2025-09-08/deep-sea-mining-minerals-gerard-barron-trump-four-corners/105733478
ABC,Hume in 'shock' after being named in threat to Price,https://www.abc.net.au/news/2025-09-08/federal-politics-live-blog-september-8/105746506
ABC,Jacinta Nampijinpa Price saga shows challenge ahead for Liberals,https://www.abc.net.au/news/2025-09-08/jacinta-napijinpa-price-liberals-immigration-sussan-ley/105729194
ABC,'Beautiful' young man among pair mourned after fatal Melbourne attacks,https://www.abc.net.au/news/2025-09-08/slain-boys-mourned-as-police-investigate-cobblebank-attacks/105745636
ABC,Officer Neal Thompson farewelled at funeral following Porepunkah shooting,https://www.abc.net.au/news/2025-09-08/neal-thompson-police-funeral-porepunkah-shooting/105747156
ABC,Palestinians in Gaza City consider evacuating for their children's sake,https://www.abc.net.au/news/2025-09-08/displaced-palestinians-gaza-city-fear-evacuating/105745934
ABC,NZ fugitive on the run for four years shot dead during store burglary,https://www.abc.net.au/news/2025-09-08/nz-fugitive-tom-phillips-shot-dead/105746874
ABC,ASX slips after Wall St falls on weak US jobs figures,https://www.abc.net.au/news/2025-09-08/asx-markets-business-news-live-updates/105745064
ABC,"Alcaraz wins US Open over Sinner, reclaims world number one ranking",https://www.abc.net.au/news/2025-09-08/tennis-us-open-mens-final-sinner-vs-alcaraz-live-blog/105744794
ABC,Trump receives mixed reaction at US Open after security delays frustrate fans,https://www.abc.net.au/news/2025-09-08/donald-trump-delays-us-open-final-frustrates-fans/105746630
ABC,Pacific leaders to meet amid flurry of 'comical' gift giving,https://www.abc.net.au/news/2025-09-08/pacific-islands-forum-china-australia-albanese-visit/105745850
ABC,Man behind multiple company collapses wins $400k council contract,https://www.abc.net.au/news/2025-09-08/anthony-falconer-behind-multiple-liquidations-company-collapses/105679990
ABC,'Crushing': Parents desperate for changes to family law system,https://www.abc.net.au/news/2025-09-08/family-court-australia-impact-of-parents-litigation-on-children/105706746
ABC,Kyiv hit by war's biggest drone attack as Trump threatens Russia with tariffs,https://www.abc.net.au/news/2025-09-07/russia-attacks-kyiv-ukraine-with-810-drones/105745664
ABC,Piastri obeys orders allowing Norris to reduce his F1 championship lead,https://www.abc.net.au/news/2025-09-07/f1-live-italian-grand-prix-oscar-piastri-lando-norris/105725120
ABC,Turmoil in powerful nurses union as members vote on Victorian branch boss,https://www.abc.net.au/news/2025-09-08/anmf-nurses-union-victorian-election-first-in-36-years/105512254
ABC,'Anti-corruption' rally organisers drop bid for harbour bridge march,https://www.abc.net.au/news/2025-09-08/nsw-australia-unites-sydney-harbour-bridge-march-court/105747316
ABC,PM flags corporate tax reform in speech to big business,https://www.abc.net.au/news/2025-09-08/pm-flags-corporate-tax-reform-in-speech-to-big-business/105745316
ABC,FOGO bin system on verge of collapse among early adopters,https://www.abc.net.au/news/2025-09-08/fogo-bin-system-failing-in-south-west-wa-amid-wider-perth-push/105737394
ABC,Friend describes 'heroic' final act of Sydney surfer killed in shark attack,https://www.abc.net.au/news/2025-09-07/dee-why-shark-attack-victim-mercury-psillakis/105744998
ABC,Fears wind turbines could 'butcher' Anzac memorial trees,https://www.abc.net.au/news/2025-09-08/fears-wind-turbines-could-damage-oconnell-anzac-memorial-trees/105723676
ABC,Queensland fans gear up for 'biggest ever' AFL game,https://www.abc.net.au/news/2025-09-08/gold-coast-suns-fans-rewarded-with-first-ever-semifinal-match/105745282
ABC,Japan's PM resigns amid mounting pressure and a historic election defeat,https://www.abc.net.au/news/2025-09-07/japanese-prime-minister-shigeru-ishibare-resigns/105745610
ABC,Yemen's Houthi rebels launch drone attack on Israeli airport,https://www.abc.net.au/news/2025-09-07/yemen-houthi-rebels-launch-drone-attack-on-israel-airport/105745898
ABC,'Deal reached' to bring home South Koreans detained in US raids,https://www.abc.net.au/news/2025-09-07/south-korea-deal-to-release-hyundai-workers-detained-in-us/105745862
ABC,Tasmania's greyhound industry says it has 'strong argument' to drop ban,https://www.abc.net.au/news/2025-09-08/greyhound-advocates-lobby-tasmanian-government-ahead-of-shutdown/105724644
ABC,'Loopholes and lags': The ACT's gun registry is still mostly paper based,https://www.abc.net.au/news/2025-09-07/act-firearms-registry-mostly-paper-based-police-say-need-digital/105744732
ABC,"After waiting 50 years, remote community resorts to Chinese prefab homes",https://www.abc.net.au/news/2025-09-07/calls-for-housing-investment-in-remote-wa-desert-communities/105580560
ABC,Senior doctor warns WA emergency departments run like 'disaster situation',https://www.abc.net.au/news/2025-09-06/dr-peter-allely-warns-wa-emergency-departments-struggling/105736090
ABC,"SA education minister says childcare staff key to preventing ""shocking"" incidents",https://www.abc.net.au/news/2025-09-05/south-australia-childcare-system-reform-stateline-blair-boyer/105733804
ABC,Nampijinpa Price claims 'cowardly' senior Liberal berated office over Indian remarks,https://www.abc.net.au/news/2025-09-07/sussan-ley-jacinta-price-apology-hurt-indian-australians/105744838
