Section,Headline,Link
9 News,How 'hate messages' aimed at Galvin made Hynes feel,https://www.nine.com.au/sport/nrl/news-2025-sharks-v-bulldogs-nicho-hynes-lachlan-galvin-contract/076e7844-9591-4448-9760-1e94ce1e6502
9 News,'Would be devastating': Cummins' injury worries escalate,https://www.nine.com.au/sport/cricket/news-2025-the-ashes-australia-v-england-pat-cummins-back-injury-hot-spot-george-bailey/5cc777ae-9e66-46ae-9ef2-a68bf41526c1
9 News,Aussie giant sits among the NFL storylines about to explode,https://www.nine.com.au/sport/news/nfl-2025-season-preview-biggest-questions-jordan-mailata-eagles-super-bowl-aaron-rodgers-steelers-mvp-race/9730a78e-a46f-44dc-87b5-24f288ae7daa
9 News,NBA rocked by alleged $43m salary cap breach,https://www.nine.com.au/sport/basketball/nba-news-2025-los-angeles-clippers-kawhit-leonard-investigated-salary-cap-breach/ad41f6c2-d654-42fb-b703-1ed75c10992e
9 News,Reunion chances remain unlikely for Prince Harry's UK visit,https://9now.nine.com.au/today/prince-harry-returns-to-uk-this-week-but-reunion-with-royal-family-unlikely/52042df9-cb27-4668-a982-68736aba3711
9 News,Aussie boyband make surprise appearance at Jonas Brothers concert,https://9now.nine.com.au/today/jonas-brothers-joined-by-5sos-aussie-boy-band-live-on-stage-other-entertainment-news-on-september-8/3c163c09-13a6-44cf-bea5-1c9cceb57f83
9 News,'Devastating': Sunshine Coast brewery targeted by local council,https://9now.nine.com.au/today/terella-brewing-local-council-battle-owners-face-closure-700k-fine-over-permits/80421066-3087-4696-b8b8-60585b541522
9 News,Lolly shop owners feel 'powerless' as sweet tooths help themselves,https://9now.nine.com.au/a-current-affair/lolly-shop-owners-feel-powerless-as-stickyfingered-sweet-tooths-help-themselves/b0e9b3f1-1417-4617-a5fa-dc2e2b8f5f78
9 News,The moment Erin Patterson broke her composure in court,https://9now.nine.com.au/a-current-affair/the-moment-erin-patterson-broke-her-composure-in-court/1d442370-d052-45ed-a004-4af49c386eb3
9 News,Anna Wintour leaving behind transformative legacy after stepping down at Vogue,https://9now.nine.com.au/a-current-affair/anna-wintour-stepping-aside-vogue/8b2e81a1-d5bf-473e-b68e-f4e3c9c33db5
9 News,'Political exile': Feud between O'Donnell and Trump isn't slowing down,https://9now.nine.com.au/60-minutes/rosie-odonnell-discusses-donald-trump-feud/70cc19f1-67b3-4f11-8c26-7713750b51f5
9 News,'Self-restrained': Iran hits back at decision to cut diplomatic ties,https://9now.nine.com.au/60-minutes/iran-responds-to-ambassador-expulsion-from-australia/90d65bec-710e-4146-ab5f-e407a68291a5
9 News,Concert in honour of murdered teen Audrey Griffin to be held,https://9now.nine.com.au/60-minutes/audrey-griffin-concert-in-honour-of-murdered-teen-audrey-griffin-to-be-held-nsw-central-coast/b299b8e9-f4ab-4dc2-aee8-3dcbb3bf806c
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Nissan says Australia was not ready for this car until now,https://www.drive.com.au/news/nissan-says-australia-not-ready-for-ariya-electric-suv-until-now/?utm_source=nine-rail&utm_medium=referral
9 News,Mercedes-Benz Sprinter celebrates 30 years with adventure-ready special edition,https://www.drive.com.au/news/mercedes-benz-sprinter-celebrates-30-years-with-adventure-ready-special-edition/?utm_source=nine-rail&utm_medium=referral
9 News,When does the keep left unless overtaking rule apply?,https://www.drive.com.au/caradvice/when-does-the-keep-left-unless-overtaking-rule-apply/?utm_source=nine-rail&utm_medium=referral
9 News,Shooting attack in Jerusalem kills six people11 minutes ago,https://www.9news.com.au/world/israel-update-shooting-attack-on-bus-in-jerusalem/608a725f-84e2-406c-ba98-776dd52631d7
9 News,"Police in Nepal open fire on protesters outside parliament, killing 1027 minutes ago",https://www.9news.com.au/world/nepal-police-open-fire-on-protesters-outside-parliament/5f278008-4fa1-4bc0-b991-c8125962ec5b
9 News,Paralympian refused Uber three times on one night calls for change37 minutes ago,https://www.9news.com.au/national/disability-guide-dog-refused-uber/cc707a6e-2586-4d0b-a03d-e26869a80f11
9 News,Notorious cop killer back in jail after parole breachan hour ago,https://www.9news.com.au/national/gordon-marshall-parole-breach/2ee43977-3770-4374-99e1-6986387dbe35
9 News,Lolly shop owners 'powerless' as sticky-fingered sweet tooths help themselves2 hours ago,https://9now.nine.com.au/a-current-affair/lolly-shop-owners-feel-powerless-as-stickyfingered-sweet-tooths-help-themselves/b0e9b3f1-1417-4617-a5fa-dc2e2b8f5f78
9 News,The moment Erin Patterson broke her composure2 hours ago,https://9now.nine.com.au/a-current-affair/the-moment-erin-patterson-broke-her-composure-in-court/1d442370-d052-45ed-a004-4af49c386eb3
9 News,New vision shows Aussies coming within inches of catastrophe,https://www.9news.com.au/national/south-australia-level-crossing-warning-vision/e1af6fa7-0699-4f6b-8c95-03a5b401e77d
9 News,"Adelaide residents brave overnight cold, camp out for major prize",https://www.9news.com.au/national/adelaide-crows-finals-tickets/aef06124-a7c7-435a-b5e9-91acf1bf5aa7
9 News,Pilot dies after light plane crash in South Australia,https://www.9news.com.au/national/eyre-peninsula-port-lincoln-plane-crash-pilot-dies-after-light-plane-crash-in-south-australia/2275fe60-2d94-4ebd-a587-abab81df9643
9 News,Worker critically injured after being crushed at Perth factory,https://www.9news.com.au/national/perth-bassendean-man-injured-factory/7fa139ba-d2c0-41d3-8857-530d840c0d24
Guardian,Hopes rise for green economy boom at Africa Climate Summit ,https://www.theguardian.com/environment/2025/sep/08/green-economy-boom-africa-climate-summit-renewable-energy-solar
Guardian,"Trump""s aid cuts in east Africa led to unwanted abortion and babies being born with HIV "" report",https://www.theguardian.com/global-development/2025/sep/03/trumps-aid-cuts-in-east-africa-led-to-unwanted-abortions-and-babies-being-born-with-hiv-report
Guardian,Lawyers say men deported by US to Eswatini are being imprisoned illegally,https://www.theguardian.com/us-news/2025/sep/02/lawyers-say-men-deported-by-us-to-eswatini-are-being-imprisoned-illegally
Guardian,"Sudan landslide kills at least 1,000 people, rebel group says",https://www.theguardian.com/world/2025/sep/02/sudan-landslide-kills-at-least-1000-people-rebel-group-says
Guardian,Sixty-nine people drown as migrant boat capsizes off coast of Mauritania,https://www.theguardian.com/world/2025/aug/29/sixty-nine-people-drown-as-migrant-boat-capsizes-off-coast-of-mauritania
Guardian,"Republican condemns Vance for ""despicable"" comments on Venezuelan boat strike",https://www.theguardian.com/us-news/2025/sep/07/jd-vance-venezuelan-boat-strike-rand-paul
Guardian,"LGBTQ+ Americans consider move to Canada to escape Trump: ""I""m afraid of living here""",https://www.theguardian.com/world/2025/sep/07/trump-lgbtq-americans-canada
Guardian,How an 18th-century portrait stolen by the Nazis was recovered 80 years later in Argentina,https://www.theguardian.com/world/2025/sep/06/18th-century-portrait-stolen-by-nazis-recovered-in-argentina
Guardian,Judge blocks ending of legal protections for 1m Venezuelans and Haitians in US,https://www.theguardian.com/us-news/2025/sep/05/ruling-end-protections-haitian-venezuelan-trump
Guardian,Trump sends 10 stealth fighter planes to Puerto Rico amid war on Caribbean drug cartels,https://www.theguardian.com/us-news/2025/sep/05/trump-fighter-planes-puerto-rico-venezuela-drug-cartel
Guardian,"Tom Phillips, fugitive father on run with children for nearly four years, shot dead by NZ police in exchange of fire",https://www.theguardian.com/world/2025/sep/08/tom-phillips-new-zealand-fugitive-father-shot-dead-nz-police
Guardian,"Fugitive father shot dead by police "" as it happened",https://www.theguardian.com/world/live/2025/sep/08/tom-phillips-shooting-live-updates-nz-police-search-for-children-of-fugitive-father-shot-new-zealand-police-latest-updates
Guardian,"Japan""s next PM will face a problem that won""t go away with Shigeru Ishiba""s resignation",https://www.theguardian.com/world/2025/sep/08/japan-shigeru-ishiba-resignation-next-pm-will-face-problem-that-wont-go-away
Guardian,New business secretary Peter Kyle going to China for trade talks this week,https://www.theguardian.com/politics/2025/sep/07/uk-business-secretary-peter-kyle-visit-beijing
Guardian,"300 South Koreans detained at Hyundai plant in US to be released, says Seoul",https://www.theguardian.com/us-news/2025/sep/07/300-south-koreans-detained-at-hyundai-plant-in-us-to-be-released-says-seoul
Guardian,Minns backtracks on right to hunt over fears it could lead to US-style gun future,https://www.theguardian.com/australia-news/2025/sep/08/chris-minns-backtracks-nsw-right-to-hunt-shooters-and-fishers-bill
Guardian,"Hawke urges Nampijinpa Price to say sorry for ""real damage"" her migration comments caused Indian Australians",https://www.theguardian.com/australia-news/2025/sep/08/alex-hawke-calls-for-jacinta-nampijinpa-price-apology-to-indian-community
Guardian,"Chinese state media accuses Wong and Marles of ""stirring up tensions"" "" as it happened",https://www.theguardian.com/australia-news/live/2025/sep/08/australia-news-live-erin-patterson-mushroom-murders-trial-sentencing-blood-moon-pictures-shark-net-beach-ntwnfb
Guardian,"Families ""shattered"" and community ""terrified"" as police hunt alleged Melbourne machete murderers",https://www.theguardian.com/australia-news/2025/sep/08/families-shattered-and-community-terrified-as-police-continue-to-hunt-alleged-cobblebank-machete-murderers-ntwnfb
Guardian,Bruce Lehrmann launches legal challenge against national anti-corruption commission head and federal minister,https://www.theguardian.com/australia-news/2025/sep/08/bruce-lehrmann-launches-a-legal-challenge-against-national-anti-corruption-commission-ntwnfb
Guardian,Europe live: Macron faces new political crisis with France prime minister François Bayrou threatened by confidence vote,https://www.theguardian.com/world/live/2025/sep/08/europe-live-macron-france-prime-minister-francois-bayrou-confidence-vote-latest-news
Guardian,Doorbell prankster that tormented residents of German apartments turns out to be a slug,https://www.theguardian.com/world/2025/sep/08/doorbell-prankster-that-tormented-residents-of-german-apartments-turns-out-to-be-a-slug
Guardian,"EU states still fighting over crucial targets in run-up to Cop30, leaked draft shows ",https://www.theguardian.com/environment/2025/sep/08/eu-states-still-fighting-over-crucial-targets-in-run-up-to-cop30-leaked-draft-shows
Guardian," Spanish PM Pedro Sánchez says Israel is ""exterminating a defenceless people""",https://www.theguardian.com/world/2025/sep/08/spanish-pm-pedro-sanchez-israel-exterminating-defenceless-people-gaza
Guardian,French anaesthetist goes on trial accused of poisonings that killed 12 patients,https://www.theguardian.com/world/2025/sep/08/france-anaesthetist-frederic-pechier-trial-accused-of-intentionally-poisoning-patients
Guardian,"Spaniard among six killed in Jerusalem shooting as Madrid steps up criticism of Israel "" Middle East crisis live",https://www.theguardian.com/world/live/2025/sep/08/middle-east-crisis-live-jerusalem-shooting-israel-threatens-gaza-city-powerful-hurricane-latest-news
Guardian,"Actors and directors pledge not to work with Israeli film groups ""implicated in genocide""",https://www.theguardian.com/film/2025/sep/08/film-pledge-israeli-institutions-palestinians
Guardian,Palestinian gunmen kill six people at Jerusalem bus stop,https://www.theguardian.com/world/2025/sep/08/gunmen-jerusalem-shooting-bus-stop-ramot
Guardian,Protests expected as 51 Israeli arms makers among exhibitors at London trade fair,https://www.theguardian.com/world/2025/sep/08/protests-expected-as-51-israeli-arms-makers-among-exhibitors-at-london-trade-fair
Guardian,"Trump issues ""last warning"" to Hamas to accept Gaza ceasefire deal",https://www.theguardian.com/us-news/2025/sep/07/trump-gaza-israeli-hostages
Guardian,"At least 16 people killed during protests against Nepal""s social media ban",https://www.theguardian.com/world/2025/sep/08/nepal-bans-26-social-media-sites-including-x-whatsapp-and-youtube
Guardian,"""Everything is gone"": Punjabi farmers suffer worst floods in three decades",https://www.theguardian.com/world/2025/sep/06/everything-gone-punjabi-farmers-suffer-worst-floods-three-decades
Guardian,"Afghan earthquake death toll jumps to more than 2,200, say Taliban",https://www.theguardian.com/world/2025/sep/04/afghan-earthquake-death-toll-jumps-says-taliban
Guardian,"""We""re scared of losing our jobs"": industries in India fear impact of Trump""s 50% tariffs",https://www.theguardian.com/world/2025/sep/05/scared-losing-jobs-industries-india-fear-impact-trump-tariffs
Guardian,"Third earthquake hits Afghanistan as death toll rises above 2,200",https://www.theguardian.com/world/2025/sep/04/third-earthquake-hits-afghanistan-as-death-toll-rises
Guardian,"Man stabbed while tackling Southport killer describes scene of ""horror""",https://www.theguardian.com/uk-news/2025/sep/08/man-stabbed-tackling-southport-killer-scene-horror-jonathan-hayes
Guardian,"Labour reveals tight timetable for deputy leadership nominations "" UK politics live",https://www.theguardian.com/politics/live/2025/sep/08/labour-deputy-leadership-election-contest-keir-starmer-angela-rayner-uk-politics-live
Guardian,"Floods could hit England while country is still in drought, forecasters say",https://www.theguardian.com/environment/2025/sep/08/floods-could-hit-england-while-country-is-still-in-drought-forecasters-say
Guardian,Court staff cover up Banksy image of judge beating a protester,https://www.theguardian.com/artanddesign/2025/sep/08/court-staff-cover-up-banksy-image-of-judge-beating-a-protester
Guardian,When maps go wrong: from the Great North Run to a phantom Aldi,https://www.theguardian.com/lifeandstyle/2025/sep/08/when-maps-go-wrong-from-the-great-north-run-to-a-phantom-aldi
Guardian,"Trump tells foreign firms to ""respect"" immigration laws after Hyundai raid "" US politics live",https://www.theguardian.com/us-news/live/2025/sep/08/donald-trump-immigration-hyundai-tariffs-us-politics-live-news-updates
Guardian,"US union membership declining in ""right-to-work"" states, report reveals",https://www.theguardian.com/us-news/2025/sep/08/us-union-membership-report
Guardian,"First Thing: 300 South Koreans detained at Hyundai plant in US to be released, says Seoul",https://www.theguardian.com/us-news/2025/sep/08/first-thing-300-south-koreans-detained-at-hyundai-plant-in-us-to-be-released-says-seoul
Guardian,"The US supreme court may address Trump""s tariffs. Does he want to win?",https://www.theguardian.com/us-news/2025/sep/08/trump-tariffs-supreme-court
Guardian,"""Do you care about our kids?"" Minnesota parents demand gun ban after deadly shooting",https://www.theguardian.com/us-news/2025/sep/08/minnesota-school-shooting-gun-safety
ABC,"Six killed by gunmen at bus stop in Jerusalem, at least 15 wounded",https://www.abc.net.au/news/2025-09-08/at-least-15-shot-after-gunmen-boards-bus-in-jerusalem/105749970
ABC,At least 14 people killed in violent protests in Kathmandu,https://www.abc.net.au/news/2025-09-08/at-least-a-dozen-killed-in-kathmandu-protests/105750556
ABC,Chatbots expected to be banned from talking sex or suicide with Australian kids,https://www.abc.net.au/news/2025-09-08/chatbots-banned-from-talking-sex-or-suicide-with-australian-kids/105750012
ABC,Twin brother pays tribute to surfer fatally mauled in Sydney shark attack,https://www.abc.net.au/news/2025-09-08/manly-beach-white-shark-spotting-after-dee-why-fatal-attack/105749118
ABC,Hawke tells Nampijinpa Price to apologise to Indian Australians,https://www.abc.net.au/news/2025-09-08/hawke-nampijinpa-price-apologise-indian-australians/105747484
ABC,Senator's Indian constituents call for apology over 'offensive' comments,https://www.abc.net.au/news/2025-09-08/nt-indian-community-react-jacinta-price-comments/105747404
ABC,'Smoke in the cockpit': Plane's emergency landing after mayday call,https://www.abc.net.au/news/2025-09-08/british-airway-flight-emergency-landing-sydney-airport-mayday/105750252
ABC,"Laws boosting deportation powers not sufficiently justified, committee warns",https://www.abc.net.au/news/2025-09-08/senate-committee-warns-new-laws-not-justified/105748164
ABC,Retailers 'alarmed' by Woolworths and Coles underpayment judgement,https://www.abc.net.au/news/2025-09-08/coles-woolworths-underpayment-court-judgement-fallout/105747578
ABC,NZ fugitive on the run for four years shot dead during store burglary,https://www.abc.net.au/news/2025-09-08/nz-fugitive-tom-phillips-shot-dead/105746874
ABC,Supertramp co-founder Rick Davies dies aged 81,https://www.abc.net.au/news/2025-09-08/supertramp-co-founder-rick-davies-dies-aged-81/105750202
ABC,"Guard was watching TV in lead up to Indigenous inmate's death, inquest hears",https://www.abc.net.au/news/2025-09-08/inquest-begins-suicide-death-of-indigenous-tian-jarrah-denniss/105749576
ABC,Police called after Uber drivers refused service to Paralympian with guide dog,https://www.abc.net.au/news/2025-09-08/paralympian-refused-uber-rides-with-guide-dog-discrimination/105748262
ABC,'Beautiful' young man among pair mourned after fatal Melbourne attacks,https://www.abc.net.au/news/2025-09-08/slain-boys-mourned-as-police-investigate-cobblebank-attacks/105745636
ABC,Botched police search lets man found with packages of drugs walk free,https://www.abc.net.au/news/2025-09-08/eucla-police-search-man-found-methylamphetamine-walks/105747828
ABC,Premier condemns 'reprehensible' Bondi protests clash as police investigate,https://www.abc.net.au/news/2025-09-08/bondi-beach-pro-palestine-pro-israel-protest-scuffle/105747036
ABC,"Labor divisions grow over Burswood racetrack, with two Federal MPs at odds",https://www.abc.net.au/news/2025-09-08/madeleine-king-weighs-in-on-controversial-burswood-racetrack/105747180
ABC,Palestinians in Gaza City consider evacuating for their children's sake,https://www.abc.net.au/news/2025-09-08/displaced-palestinians-gaza-city-fear-evacuating/105745934
ABC,Pacific leaders to meet amid flurry of 'comical' gift-giving,https://www.abc.net.au/news/2025-09-08/pacific-islands-forum-china-australia-albanese-visit/105745850
ABC,Czech police arrest man for driving racing car on the highway,https://www.abc.net.au/news/2025-09-08/ferrari-formula-1-driver-arrested-czechia/105748732
ABC,Hynes free to play elimination final after NRL backflips on suspension,https://www.abc.net.au/news/2025-09-08/cronulla-sharks-halfback-nicho-hynes-cleared-to-play-nrl-finals/105748212
ABC,The Australian woman who spearfished a 162.5kg striped marlin,https://www.abc.net.au/news/2025-09-08/australian-woman-claims-marlin-spearfishing-record-after-cancer/105729374
ABC,'Loopholes and lags': The ACT's gun registry is still mostly paper based,https://www.abc.net.au/news/2025-09-07/act-firearms-registry-mostly-paper-based-police-say-need-digital/105744732
ABC,"After waiting 50 years, remote community resorts to Chinese prefab homes",https://www.abc.net.au/news/2025-09-07/calls-for-housing-investment-in-remote-wa-desert-communities/105580560
ABC,Senior doctor warns WA emergency departments run like 'disaster situation',https://www.abc.net.au/news/2025-09-06/dr-peter-allely-warns-wa-emergency-departments-struggling/105736090
ABC,"SA education minister says childcare staff key to preventing ""shocking"" incidents",https://www.abc.net.au/news/2025-09-05/south-australia-childcare-system-reform-stateline-blair-boyer/105733804
ABC,PM flags corporate tax reform in speech to big business,https://www.abc.net.au/news/2025-09-08/pm-flags-corporate-tax-reform-in-speech-to-big-business/105745316
ABC,Jacinta Nampijinpa Price saga shows challenge ahead for Liberals,https://www.abc.net.au/news/2025-09-08/jacinta-napijinpa-price-liberals-immigration-sussan-ley/105729194
ABC,Nampijinpa Price claims 'cowardly' senior Liberal berated office over Indian remarks,https://www.abc.net.au/news/2025-09-07/sussan-ley-jacinta-price-apology-hurt-indian-australians/105744838
