Section,Headline,Link
9 News,Motorists unite to block people pushing in traffic queues,https://www.drive.com.au/caradvice/theres-a-special-place-in-hell-for-you-motorists-unite-to-block-people-pushing-in-traffic-queues/?utm_source=nine-rail&utm_medium=referral
9 News,Sydney schools taken out of lockdown after police operation ends15 minutes ago,https://www.9news.com.au/national/sydney-beaumont-hills-schools-lockdown-police-operation/b4d915bc-4765-4c39-864d-d166c94dbc0b
9 News,Body found in search for teen missing off NSW coast44 minutes ago,https://www.9news.com.au/national/missing-swimmer-norah-head-search-to-resume-this-morning-nsw/472a1635-e4ea-44be-b8d4-10a68f3aa084
9 News,Former UK Prime Minister David Cameron reveals prostate cancer diagnosisan hour ago,https://www.9news.com.au/national/david-cameron-former-british-prime-minister-reveals-cancer-diagnosis/22f9a1e4-d379-48d7-bd1a-f5bef7b7ada1
9 News,Snapchat to ask users to prove their age ahead of social media banan hour ago,https://www.9news.com.au/national/social-media-ban-kids-snapchat-age-verification/c75ce4f6-a6c7-4e2a-bd7a-6dc19ab1fcc4
9 News,"Teen charged after allegedly slashing man, 80, with knife at train station2 hours ago",https://www.9news.com.au/national/melbourne-crime-train-station-lilydale-stabbing/76b21b3d-c817-4d55-829a-184bd1ffb333
9 News,'Human filth': James Packer unleashes on ex-premier2 hours ago,https://www.9news.com.au/national/james-packer-podcast/312e7d23-6980-4c7c-9f78-bd9b98cd533d
9 News,The cheapest suburbs to buy a house for under $800k2 hours ago,https://www.domain.com.au/news/cheapest-suburbs-to-buy-a-house-in-each-capital-city-for-2025-1446204/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Australia's oldest landlord finally selling up2 hours ago,https://www.domain.com.au/news/99-year-old-owner-lists-side-by-side-brunswick-twin-cottages-for-first-time-in-53-years-1460201/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple confronted by alarming post-it note about new home2 hours ago,https://www.domain.com.au/living/the-glasshouse-at-riviera-terrigal-1459694/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Shameful': Ukraine community in Australia slams Trump peace plan2 hours ago,https://www.9news.com.au/national/ukrainians-in-australia-react-to-trump-administration-peace-deal/990c4990-2d55-4847-9684-01b86e7d44b8
Guardian,Cyril Ramaphosa closes G20 summit after US boycott and handover row,https://www.theguardian.com/world/2025/nov/23/cyril-ramaphosa-gavel-g20-summit-us-handover
Guardian,Security fears rise in Nigeria after more than 300 schoolchildren kidnapped,https://www.theguardian.com/world/2025/nov/22/security-fears-rise-in-nigeria-after-more-than-300-taken-mass-school-kidnapping
Guardian,South Africa declares gender-based violence a national disaster amid G20 protests,https://www.theguardian.com/society/2025/nov/22/south-africa-g20-protests-gender-based-violence-national-disaster
Guardian,Nigeria reels after 215 children taken in second mass school abduction in a week,https://www.theguardian.com/world/2025/nov/21/nigeria-reels-after-second-mass-school-abduction-in-a-week
Guardian,"South Africa""s dispute with US escalates amid row over G20 handover event",https://www.theguardian.com/world/2025/nov/21/run-up-to-g20-in-south-africa-marred-by-hosts-simmering-row-with-us
Guardian,"Jair Bolsonaro claims ""psychotic attack"" made him tamper with ankle monitor",https://www.theguardian.com/world/2025/nov/23/jair-bolsonaro-claims-psychotic-attack-made-him-tamper-with-ankle-monitor
Guardian,UN warns world losing climate battle but fragile Cop30 deal keeps up the fight,https://www.theguardian.com/environment/2025/nov/23/un-warns-world-losing-climate-battle-but-fragile-cop30-deal-keeps-up-the-fight
Guardian,"Trump, war, absent media: five threats to climate progress that dogged Cop30",https://www.theguardian.com/environment/2025/nov/23/cop30-talks-climate-progress-five-threats
Guardian,End of fossil fuel era inches closer as Cop30 deal agreed after bitter standoff,https://www.theguardian.com/environment/2025/nov/22/cop30-deal-inches-closer-to-end-of-fossil-fuel-era-after-bitter-standoff
Guardian,"Jair Bolsonaro arrested after tampering with ankle tag ""out of curiosity""",https://www.theguardian.com/world/2025/nov/22/far-right-former-president-jair-bolsonaro-arrested-in-brazil
Guardian,"Ukrainian refugee Danylo Yavhusishyn wows Japan to win his country""s first elite sumo title",https://www.theguardian.com/sport/2025/nov/23/ukraine-refugee-aonishiki-arata-sumo-wrestler
Guardian,"China has brought millions out of poverty. The US has not "" by choice",https://www.theguardian.com/us-news/2025/nov/23/china-us-poverty-income-inequality
Guardian,Vietnam flooding death toll reaches 90 amid landslides and relentless rain,https://www.theguardian.com/world/2025/nov/23/vietnam-flooding-deaths-landslides-rain-dak-lak
Guardian,New Caledonia activist says France is impeding travel home after prison release,https://www.theguardian.com/world/2025/nov/22/new-caledonia-activist-christian-tein-france-passport
Guardian,"A translation of the Nauruan president""s remarks will stay suppressed for a decade "" but secrecy in Australia""s offshore policy is nothing new ",https://www.theguardian.com/world/2025/nov/22/a-translation-of-the-nauruan-presidents-remarks-will-stay-suppressed-for-a-decade-but-secrecy-in-australias-offshore-policy-is-nothing-new
Guardian,"Australia politics live: Sussan Ley asks ""How do we maintain the rage?"" as she reads names of 74 women killed in the last year",https://www.theguardian.com/australia-news/live/2025/nov/24/australia-politics-live-sussan-ley-andrew-hastie-liberal-leadership-libspill-labor-environment-nature-law-senate-greens-coalition-climate-crisis-ntwnfb
Guardian,"Snapchat to tell 440,000 Australians to prove they""re 16 or accounts will be locked in social media ban",https://www.theguardian.com/australia-news/2025/nov/24/snapchat-to-tell-440k-australians-to-prove-theyre-16-or-accounts-will-be-locked-in-social-media-ban
Guardian,"Chef Skye Gyngell, who pioneered the slow food movement, dies aged 62",https://www.theguardian.com/food/2025/nov/23/chef-skye-gyngell-who-pioneered-the-slow-food-movement-dies-aged-62
Guardian,Labor pledges to pass long-awaited nature laws this week as Greens demand more concessions,https://www.theguardian.com/australia-news/2025/nov/23/labor-pledges-to-pass-long-awaited-nature-laws-this-week-as-greens-demand-more-concessions
Guardian,Labor pledges action as survey reveals how many young NSW men admit to sexually harassing women,https://www.theguardian.com/australia-news/2025/nov/24/minns-labor-pledges-action-man-box-survey-reveals-how-many-young-nsw-men-admit-sexually-harassing-women
Guardian,"US and Ukraine promise ""updated"" peace framework after criticism of pro-Russian points in original plan",https://www.theguardian.com/world/2025/nov/23/trump-ukraine-zero-gratitude-peace-plan-international-talks
Guardian,"Trump blasts Ukraine for ""zero gratitude"" as Germany says deal to end war unlikely to be reached by Thursday deadline "" as it happened",https://www.theguardian.com/world/live/2025/nov/23/ukrainian-us-emergency-talks-plan-war-russia-live
Guardian,"French winemakers ""battle for survival"" as minister prepares for crisis talks",https://www.theguardian.com/world/2025/nov/23/french-winemakers-sales-slump-crisis-talks
Guardian,"Trump""s former ""drone guy"" Dan Driscoll is the unlikely point man for the Ukraine peace deal",https://www.theguardian.com/us-news/2025/nov/23/dan-driscoll-trump-ukraine-russia-peace-deal
Guardian,"Trump says Ukraine deal is not ""final offer"" as officials gather for Geneva summit",https://www.theguardian.com/world/2025/nov/23/trump-says-ukraine-deal-is-not-final-offer-as-officials-gather-for-geneva-summit
Guardian,"Hezbollah chief of staff killed in Beirut airstrike, Israeli military says",https://www.theguardian.com/world/2025/nov/23/israel-targets-hezbollah-chief-of-staff-in-strike-on-beirut
Guardian,"""Stranded"": Palestinians who were in Israel on 7 October 2023 are suspended between exile and war",https://www.theguardian.com/world/2025/nov/23/palestinian-refugee-camp-nablus-municipal-stadium-israel
Guardian,"Gaza hospitals running out of supplies as Israeli airstrikes continue, medics say",https://www.theguardian.com/world/2025/nov/23/gaza-hospitals-essential-supplies-aid-israeli-airstrikes
Guardian,"Why Trump""s lavish Saudi courtship leaves Israel on the back foot",https://www.theguardian.com/news/ng-interactive/2025/nov/23/trump-lavish-saudi-courtship-leaves-israel-on-backfoot
Guardian,"Human rights fears over Australia""s role in F-35 parts after Trump""s decision to sell fighter jets to Saudi Arabia ",https://www.theguardian.com/science/2025/nov/22/human-rights-fears-over-australias-role-in-f-35-parts-after-trumps-decision-to-sell-fighter-jets-to-saudi-arabia
Guardian,"Bhutan PM on leading the first carbon-negative nation: ""The wellbeing of our people is at the centre of our agenda""",https://www.theguardian.com/environment/2025/nov/18/bhutan-pm-tshering-tobgay-first-carbon-negative-nation-climate-wellbeing
Guardian,Ousted Bangladesh PM Sheikh Hasina sentenced to death for crimes against humanity,https://www.theguardian.com/world/2025/nov/17/ousted-bangladesh-pm-sheikh-hasina-found-guilty-of-crimes-against-humanity
Guardian,Blast from confiscated explosives at police station in Indian-controlled Kashmir kills nine,https://www.theguardian.com/world/2025/nov/15/blast-from-confiscated-explosives-at-police-station-in-indian-controlled-kashmir-kills-nine
Guardian,"Kashmir is focus of arrests after Delhi car blast linked to ""terror module""",https://www.theguardian.com/world/2025/nov/14/kashmir-is-focus-of-arrests-after-delhi-car-blast-linked-to-terror-module
Guardian,India confirms deadly Delhi car blast being treated as terror incident,https://www.theguardian.com/world/2025/nov/12/india-confirms-deadly-delhi-car-blast-being-treated-as-terror-incident-red-fort
Guardian,"More then 2,000 trafficked children and lone child asylum seekers missing from UK councils"" care",https://www.theguardian.com/society/2025/nov/24/trafficked-children-lone-child-asylum-seekers-missing-councils-care-uk
Guardian,Simpler regulations spearhead UK taskforce plan to get new nuclear reactors built,https://www.theguardian.com/environment/2025/nov/24/new-nuclear-reactors-regulations-uk-government-taskforce
Guardian,Reeves to launch crackdown on benefit fraud alongside lifting two-child limit,https://www.theguardian.com/uk-news/2025/nov/23/rachel-reeves-benefit-fraud-crackdown-two-child-limit-budget
Guardian,David Cameron reveals prostate cancer diagnosis and calls for targeted screening,https://www.theguardian.com/politics/2025/nov/23/david-cameron-reveals-he-has-prostate-cancer-and-calls-for-targeted-screening
Guardian,"Hospitals must get smaller to stop NHS ""permacrisis"", thinktank urges",https://www.theguardian.com/society/2025/nov/23/hospitals-must-get-smaller-to-stop-nhs-permacrisis-report-urges
Guardian,US woman behind Slender Man stabbing is missing after leaving group home ,https://www.theguardian.com/us-news/2025/nov/23/wisconsin-woman-missing-slender-man-stabbing
Guardian,"US senator slams Republicans"" silence on Trump""s violent threats to Democrats",https://www.theguardian.com/us-news/2025/nov/23/senator-mark-kelly-trump-threats-democrats-congress-military
Guardian,"Mamdani reiterates Trump is a ""fascist"" just days after cordial meeting",https://www.theguardian.com/us-news/2025/nov/23/mamdani-trump-fascist
Guardian,"ICE detained teenaged US citizen during school lunch break, family says",https://www.theguardian.com/us-news/2025/nov/23/ice-oregon-student-citizen-detained-immigration
Guardian,"Many prominent Maga personalities on X are based outside US, new tool reveals",https://www.theguardian.com/us-news/2025/nov/23/rightwing-influencers-outside-us-x-twitter-tool
ABC,Illegal tobacco sellers leave tens of millions of fines unpaid,https://www.abc.net.au/news/2025-11-24/illegal-tobacco-industry-millions-in-fines-unpaid-queensland/106030978
ABC,Humanoid robots will change work forever,https://www.abc.net.au/news/2025-11-24/artificial-intelligence-robot-humanoid-workforce-labour-tax-ubi/106034208
ABC,Rubio touts Ukraine peace talks after Trump says Kyiv shows 'zero gratitude',https://www.abc.net.au/news/2025-11-24/trump-says-ukraine-zero-gratitude-us-support/106043358
ABC,CFS firefighter dies at scene of Eyre Peninsula blaze,https://www.abc.net.au/news/2025-11-24/cfs-firefighter-dies-at-pinkawillinie-conservation-park-blaze/106044594
ABC,"Nicheliving directors"" homes searched, laptops and phones seized",https://www.abc.net.au/news/2025-11-24/niche-living-directors-raided-by-asic-afp/106044440
ABC,'Dirty and gross': The growing housing option operating in the 'grey area',https://www.abc.net.au/news/2025-11-24/nsw-complaints-against-sharesorted-affordable-housing-agency/105902466
ABC,"Female transport workers exposed to 'horrendous', unsafe toilets on shift",https://www.abc.net.au/news/2025-11-24/female-transport-workers-toilet-conditions-union/106027330
ABC,'It's been really disheartening': The reality of trying to find a new job,https://www.abc.net.au/news/2025-11-24/australians-switching-jobs-as-ai-changes-workforce/106036106
ABC,Tehran close to running dry due to 'water bankruptcy',https://www.abc.net.au/news/2025-11-24/iran-facing-worst-drought-in-60-years/106035210
ABC,Entering a new relationship is fraught with risk for women in this country,https://www.abc.net.au/news/2025-11-24/png-national-crisis-of-domestic-violence-port-moresby/106017140
ABC,BHP unable to reach takeover deal with Anglo American,https://www.abc.net.au/news/2025-11-24/asx-markets-business-news-live-updates/106042520
ABC,Wieambilla and Porepunkah teach us about preventing extremist violence,https://www.abc.net.au/news/2025-11-24/wieambilla-inquest-findings-trains-violence-recommendations/106042146
ABC,Rental affordability worsens in regions as 'dire' situation remains,https://www.abc.net.au/news/2025-11-24/sgs-economics-rental-affordability-index-data-release/106031672
ABC,Titanic passenger's gold pocket watch fetches record $3.6m at auction,https://www.abc.net.au/news/2025-11-24/titanic-isidor-straus-pocket-watch-record-sale/106044460
ABC,Fifty kidnapped Catholic school students escape captors in Nigeria,https://www.abc.net.au/news/2025-11-24/nigerian-students-escape-kidnappers-st-marys-school/106043750
ABC,Alcoa shelves plans to explore Perth Hills for mining expansion,https://www.abc.net.au/news/2025-11-24/alcoa-shelves-plans-to-explore-perth-hills-for-bauxite-mining/106044264
ABC,Body found in search for 18yo man swept out to sea after sandbank collapse,https://www.abc.net.au/news/2025-11-24/18yo-man-swept-out-to-sea/106043632
ABC,Woman behind Slender Man stabbing in 2014 is now missing,https://www.abc.net.au/news/2025-11-24/slender-man-stabber-madison-geyser-missing-wisconsin/106044134
ABC,'Doesn't exist': White House disbands DOGE months early,https://www.abc.net.au/news/2025-11-24/doge-no-longer-exists-white-house-says/106043076
ABC,China says Japan 'crossed a red line' as diplomatic spat over Taiwan continues,https://www.abc.net.au/news/2025-11-24/japan-taiwain-china-military-remarks/106043842
ABC,Australia records highest number of aircraft bird strikes in over a decade,https://www.abc.net.au/news/2025-11-24/australian-aircraft-bird-strikes-highest-decade/106011582
ABC,Retailers take security into their own hands amid rising crime,https://www.abc.net.au/news/2025-11-24/mildura-shops-fight-back-against-increasing-retail-crime/105920374
ABC,'Water is key': Spud King open to growing Kalgoorlie produce,https://www.abc.net.au/news/2025-11-24/new-supermarket-revives-memories-of-kalgoorlie-market-gardens/106040602
ABC,Fifth person charged with murder over fatal stabbing,https://www.abc.net.au/news/2025-11-24/fifth-person-charged-murder-bega-stabbing-death/106044146
ABC,"As Launceston works on a new flood strategy, some locals suggest floodgates",https://www.abc.net.au/news/2025-11-23/climate-change-flood-risk-launceston-tamar-estuary-floodgates/106004394
ABC,Experiences of homophobia 'happening every day' in Australia's most progressive city,https://www.abc.net.au/news/2025-11-23/homophobia-in-canberra-australias-most-progressive-city/106004910
ABC,The group welcoming refugees with a bushwalk,https://www.abc.net.au/news/2025-11-22/first-hike-project-welcome-refugees-/106005500
