Section,Headline,Link
9 News,"Inside 'kitty flipping', the recreational drug trend booming in Aussie cities",https://www.9news.com.au/national/kitty-flipping-drug-trend-combining-ketamine-and-ecstasy-booming-in-australian-cities/cd8c5fa3-745a-4625-b6c7-bf2d3165934c
9 News,Gina Rinehart's former compound hits the market at humble price,https://www.domain.com.au/news/gina-rineharts-former-compound-hits-the-market-at-humble-price-1516744/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Shocking footage of attack on Coles worker,https://www.9news.com.au/national/coles-curb-violence-against-workers-footage-reveals-shocking-treatment-crime-stoppers-victoria/bd4fbf4b-7404-45e8-9edd-3e58d4df3224
9 News,Aussie business owners unite against PM's 'aspiration ambush',https://www.9news.com.au/national/federal-budget-2026-aussie-business-owners-unite-against-pms-tax-reform/161fefc4-6127-4b59-a159-6c688e0c7dda
9 News,Plan to protect cash as payment method in law,https://www.9news.com.au/national/opposition-flags-plan-to-protect-cash-as-payment-method-in-law/5908e765-01f3-4831-a6a9-c1c8f6a23911
9 News,Urgent vaccine warning amid 'biggest outbreak in decades' of rare disease,https://www.9news.com.au/national/diphtheria-outbreak-in-nt-spreads-to-wa-queensland-south-australia/a3bf7fdf-1831-4ad4-a03a-994fb923e543
9 News,Australian watchdog takes action against viral AI 'nudify' site,https://www.9news.com.au/national/australian-watchdog-takes-action-against-viral-ai-nudify-site/2f754c13-fe4c-424a-8634-3e45bfcaee34
9 News,KFC workers urged join class action for slice of $28.8 million payout,https://www.9news.com.au/national/kfc-workers-urged-join-class-action-for-slice-of-288-million-compensation-payout/4e459624-8d62-4819-90fb-14554ef377b5
9 News,'Unlike any game I've played': An honest review of Yoshi and the Mysterious Book,https://www.9news.com.au/national/yoshi-and-the-mysterious-book-game-review/4b4aab41-0a0d-47bc-80de-6a7182c27333
9 News,Phone boast got Australia's youngest murderer re-arrested,https://www.9news.com.au/national/phone-brag-got-youngest-australian-murderer-rearrested/20acc571-81b6-43e1-812e-ecd31c0e2373
9 News,'We're becoming a weaker nation': Leading doctors' impassioned plea after budget,https://www.9news.com.au/national/federal-budget-2026-capital-gains-tax-leading-doctor-impassioned-plea-after-hit-to-small-businesses/6164ff71-9cbe-4739-b67d-09d16390c978
9 News,Is rentvesting dead? Tax reform to push people away from popular strategy,https://www.9news.com.au/national/rentvesting-tax-reform-to-push-people-away-from-popular-strategy/59229608-0e12-4a62-8aad-47806eb678bc
9 News,Trump's bizarre choice to govern Iran,https://www.9news.com.au/world/us-israel-iran-war-live-updates-may-20-donald-trump-latest-world-news-headlines/3012435c-3662-4645-a7e4-de753a7166f4
9 News,'We need security': Pippa Middleton's village feud erupts again,https://www.domain.com.au/news/we-need-security-pippa-middletons-village-feud-erupts-again-1517104/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Uni graduation ceremony erupts in boos as staff admit to AI blunder,https://www.9news.com.au/world/ai-graduation-ceremony-scandal-viral-clip-from-us-college/f9903558-1d22-4385-99da-82ec21faeeb1
9 News,UK police investigate child sexual abuse allegations linked to Epstein files,https://www.9news.com.au/world/uk-police-investigate-jeffrey-epstein-abuse-allegations/f4840ea7-8018-4192-8d4b-f9a643d267bf
9 News,Gunmen in mosque mass shooting identified,https://www.9news.com.au/world/usa-news-san-diego-mosque-shooting-active-situation-at-islamic-centre/c593c580-2ef8-43a3-b812-35f5759ac553
9 News,Putin makes mad dash to China as world woos superpower,https://www.9news.com.au/world/us-politics-live-updates-donald-trump-iran-israel-may-19-aussies-on-gaza-flotilla/c7c55ee3-144b-4c78-846b-13320861c456
9 News,Player ratings: 'Disappointing' star goes quiet in narrow loss,https://www.nine.com.au/sport/nrlw/womens-state-of-origin-2026-game-two-the-mole-player-ratings-qld-maroons-nsw-blues-exclusive/8e366d55-08f2-49f5-8108-5b5561efe08d
9 News,'Pretty special': Sam Kerr breaks Chelsea scoring record,https://www.nine.com.au/sport/football/news-2026-sam-kerr-breaks-chelsea-goals-record-wsl-video-result/dd7911cc-5e52-437c-b71c-00e1a1c15acd
9 News,Global icons to headline Super Bowl style World Cup final show,https://www.nine.com.au/sport/football/fifa-world-cup-2026-half-time-show-news-madonna-shakira-bts-super-bowl/7e9f09a3-100e-4a1b-9906-d998be0e55ac
9 News,'Not afraid': Maroons coach defends big Origin gamble,https://www.nine.com.au/sport/nrlw/womens-state-of-origin-2026-queensland-maroons-coach-nathan-cross-reaction-video-loss-to-nsw-blues/1b84f58b-b75c-4dcc-99cf-6d0f4cecf45f
9 News,Hilarious error costs rookie PGA Championship lead,https://www.nine.com.au/sport/golf/pga-championship-2026-news-garrick-higgo-penalised-late-to-tee-video-leaderboard-scores-round-one/4b2adc53-bae9-4748-9abc-a0715c34d3b9
9 News,Sam Kerr achingly short of record as Chelsea exit confirmed,https://www.nine.com.au/sport/football/sam-kerr-update-chelsea-exit-confirmed-setting-up-push-to-break-club-record-in-manchester-united-final-match/a2b4a9d4-4cdd-45da-a1bd-cf55ce91d7b7
9 News,"After killing off LIV Golf, Saudis make big FIFA move",https://www.nine.com.au/sport/football/fifa-world-cup-2026-news-saudi-arabia-pif-sponsorship-tournament-liv-golf-money/2b8a7bde-4363-410c-aff7-517018a8e5ba
9 News,Billy Joel biopic officially in the works,https://9now.nine.com.au/today/billy-joel-biopic-in-the-works-entertainment-news-may-20/8e70947f-1bea-448a-bb60-b9a24529d204
9 News,Kylie Minogue and Dickie take a walk down memory lane,https://9now.nine.com.au/today/kylie-minogue-netflix-documentary-look-back-at-career/629e017e-68d2-4108-8467-850485552349
9 News,Morgan Hipworth's protein-packed recipes,https://9now.nine.com.au/today/morgan-hipworth-protein-packed-recipes/1c0ef582-d6f1-4a95-b448-7bfb9413c989
9 News,Mum claims ex made chilling confession about missing schoolgirl,https://9now.nine.com.au/a-current-affair/rebecca-richardson-missing-persons-case-mum-claims-ex-made-chilling-confession-about-missing-schoolgirl/92d9e4e3-4bf2-4574-add0-0bfc45bbd853
9 News,Truck stop turned into a makeshift dump,https://9now.nine.com.au/a-current-affair/illegal-dumping-kingston-council/161162f8-5d34-40e7-88ae-d9301fe1eb49
9 News,Monster who attacked Lauren could walk the streets again,https://9now.nine.com.au/a-current-affair/monster-who-attacked-lauren-could-walk-the-streets-again/9a4d582f-3bbb-42d1-9f06-5ea8e64f5cdc
9 News,The creep behind deepfakes: The rise of digital sexual abuse against women,https://9now.nine.com.au/60-minutes/ai-porn-inside-the-dark-and-damaging-world-of-deepfakes/56ae9e97-2930-453a-b743-9d58a618f717
9 News,The dark story about Michael Jackson's 'secret' second family,https://9now.nine.com.au/60-minutes/michael-jackson-the-dark-story-about-michael-jacksons-secret-second-family/79a14034-353d-4b89-aa67-c6b85df9da64
9 News,Killed by a tick: The tragic death of 16-year-old Jeremy Webb,https://9now.nine.com.au/60-minutes/eastern-paralysis-tick-mammalian-meat-allergy-jeremy-webb/f30b2db5-5467-406b-9e05-ec8a58b3d3ac
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Zeekr confirms 8X and 9X EV variants, alongside plug-in hybrid SUVs",https://www.drive.com.au/news/zeekr-confirms-8x-and-9x-ev-variants-alongside-plug-in-hybrid-suvs/?utm_source=nine-rail&utm_medium=referral
9 News,How long does it take to repair a Tesla?,https://www.drive.com.au/caradvice/how-long-does-it-take-to-repair-a-tesla-in-australia/?utm_source=nine-rail&utm_medium=referral
9 News,2026 Cadillac CT5-V Blackwing special edition revealed as F1 celebration,https://www.drive.com.au/news/2026-cadillac-ct5-v-blackwing-special-edition-revealed-as-f1-celebration/?utm_source=nine-rail&utm_medium=referral
9 News,Man found dead after Perth e-scooter crash,https://www.9news.com.au/videos/national/man-found-dead-after-perth-e-scooter-crash/cmpdwewef000c0hmatjxwdpgg
9 News,'Tone deaf' council slammed for chaos after trying to raise perks,https://www.9news.com.au/videos/national/city-of-perth-slammed-after-suspending-ceo/cmpdxfa84000g0hulqt57e915
9 News,Court releases shocking footage of cemetery chapel arson,https://www.9news.com.au/videos/national/court-releases-shocking-footage-of-cemetery-chapel-arson/cmpdxhfug000g0hqnrbyoaigi
9 News,Former Nationals candidate accused of deadly hit-run,https://www.9news.com.au/videos/national/former-wa-nationals-candidate-accused-of-deadly-hit-run/cmpdwip6m000h0hqmw8gmbhaw
9 News,Mum claims ex made chilling confession about missing schoolgirl,https://9now.nine.com.au/a-current-affair/rebecca-richardson-missing-persons-case-mum-claims-ex-made-chilling-confession-about-missing-schoolgirl/92d9e4e3-4bf2-4574-add0-0bfc45bbd853
9 News,Notorious paedophile ex-magistrate to be freed - for now,https://www.9news.com.au/national/peter-liddy-notorious-paedophile-to-be-released-from-jail--for-now/b4d45cb3-5dbd-464d-b364-9d01a24ac2a2
9 News,Mum hit while riding e-scooter pleads for driver to surrender,https://www.9news.com.au/videos/national/mum-hit-while-riding-e-scooter-pleads-for-driver-to-surrender/cmpdvvuu9000g0hqmydoy2bpq
9 News,Two men die after car crashes into tree,https://www.9news.com.au/videos/national/two-men-die-after-car-crashes-into-tree/cmpds1ood00070gmzwquuonwr
9 News,"Three hospitalised, commuter chaos after truck and train collide",https://www.9news.com.au/national/perth-trains-guildford-truck-and-train-collision-sends-debris-flying-causing-traffic-chaos/a8e5c1c0-a922-4610-bb69-955128b842e8
9 News,Trump's bizarre choice to govern Iran,https://www.9news.com.au/world/us-israel-iran-war-live-updates-may-20-donald-trump-latest-world-news-headlines/3012435c-3662-4645-a7e4-de753a7166f4
Guardian,US doctor who contracted Ebola in DRC flown to Germany for treatment,https://www.theguardian.com/world/2026/may/20/ebola-outbreak-us-doctor-germany
Guardian,"Rubio criticizes WHO""s Ebola response as US continues sweeping public health cuts",https://www.theguardian.com/us-news/2026/may/19/marco-rubio-who-ebola
Guardian,WHO considers use of experimental vaccines as Ebola cases and deaths rise in DRC,https://www.theguardian.com/world/2026/may/19/ebola-outbreak-drc-who-tedros-adhanom-ghebreyesus-deeply-concerned
Guardian,"As WHO sounds alarm over Ebola in DRC, what can be learned from previous outbreaks?",https://www.theguardian.com/world/2026/may/19/why-the-lessons-of-the-drcs-last-ebola-outbreak-are-being-tested-again
Guardian,"US claims ""emergency refugee situation"" as it admits 10,000 more white South Africans",https://www.theguardian.com/us-news/2026/may/19/us-government-increase-white-south-africa-refugees
Guardian,"Totó la Momposina, vocalist and Colombian music legend, dies aged 85",https://www.theguardian.com/music/2026/may/20/toto-la-momposina-vocalist-and-colombian-music-legend-dies-aged-85
Guardian,"Did Trump really rescue Venezuela? "" podcast",https://www.theguardian.com/news/audio/2026/may/20/did-trump-really-rescue-venezuela-podcast
Guardian,Three Toronto police officers arrested over sexual assault in Barcelona,https://www.theguardian.com/world/2026/may/19/toronto-police-sexual-assault-charge-barcelona
Guardian,Woman shot dead by police in Jamaica at protest over previous police shooting,https://www.theguardian.com/world/2026/may/19/woman-shot-dead-by-police-jamaica-protest
Guardian,Defense department watchdog opens inquiry into US airstrikes on alleged drug boats,https://www.theguardian.com/us-news/2026/may/19/defense-department-inquiry-airstrikes-alleged-drug-boats
Guardian,"""Indefensible"": alleged child abuse survivor takes on Albanese government over $2.5bn Nauru deal ",https://www.theguardian.com/australia-news/2026/may/21/indefensible-alleged-child-abuse-survivor-takes-on-albanese-government-over-25bn-nauru-deal
Guardian,Same but different: how Xi and China welcomed Trump and Putin,https://www.theguardian.com/world/2026/may/20/how-xi-jinping-china-welcomed-donald-trump-vladimir-putin
Guardian,"""How are we going to survive this?"" Wellington faces six-month wait to halt sewage spill",https://www.theguardian.com/world/2026/may/20/wellington-sewage-spill-moa-point-update-six-month-wait
Guardian,"Thailand tightens visa rules for tourists, citing crime by foreigners",https://www.theguardian.com/world/2026/may/20/thailand-cuts-visa-free-stays-tourists
Guardian,Vladimir Putin arrives in Beijing for state visit hot on heels of Trump,https://www.theguardian.com/world/2026/may/19/vladimir-putin-beijing-china-state-visit-xi-jinping-russia
Guardian,"Neo-Nazi group told by AEC it can""t become a political party while it hides identities of members",https://www.theguardian.com/australia-news/2026/may/21/neo-nazi-group-told-by-aec-it-cant-become-a-political-party-while-it-hides-identities-of-members-ntwnfb
Guardian,"ATO issues $1,650 fine to 97-year-old woman who had not ""prioritised tax obligations"" after husband""s death",https://www.theguardian.com/australia-news/2026/may/21/ato-australian-tax-office-fined-97-year-old-woman-late-tr-return-after-husband-death
Guardian,"""Vein of racism"": race discrimination commissioner accuses One Nation and Coalition of scapegoating immigrants",https://www.theguardian.com/australia-news/2026/may/20/one-nation-coalition-scapegoating-migrants-immigrants-says-race-discrimination-commissioner-ntwnfb
Guardian,"Officials to meet Australians detained by Israel "" as it happened",https://www.theguardian.com/australia-news/live/2026/may/20/federal-budget-tim-wilson-reply-national-press-club-coalition-liberal-national-angus-taylor-labor-anthony-albanese-jim-chalmers-ntwnfb
Guardian,"Albanese""s department among those blocking 80% of FoI requests, scathing report finds",https://www.theguardian.com/australia-news/2026/may/20/australian-government-rejecting-freedom-information-requests-foi-albanese
Guardian,"Brexit may be back, but Britain needs to know what it wants",https://www.theguardian.com/world/2026/may/20/brexit-may-be-back-but-britain-needs-to-know-what-it-wants
Guardian,"Russian threats against Baltics ""unacceptable"" and danger to ""our entire union"", EU""s von der Leyen says - as it happened",https://www.theguardian.com/world/live/2026/may/20/lithuania-ukraine-belarus-estonia-baltcis-drones-air-alert-europe-vladimir-putin-xi-jinping-china-eu-nato-latest-news-updates
Guardian,"Lithuanian leaders rushed to bunkers as drone violates country""s airspace",https://www.theguardian.com/world/2026/may/20/lithuania-vilnius-drone-alert-leaders-bunkers
Guardian,"Blinded and broken, Sunny the owl becomes another casualty of Russia""s war ",https://www.theguardian.com/environment/2026/may/20/owl-casualty-of-russia-war-ukraine-birds
Guardian,EU agrees to implement US trade deal struck last summer,https://www.theguardian.com/world/2026/may/20/eu-european-union-to-implement-us-trade-deal
Guardian,"US and Israel ""hoped to install Ahmadinejad as Iran""s leader""",https://www.theguardian.com/world/2026/may/20/us-and-israel-hoped-to-install-ahmadinejad-as-irans-leader
Guardian,US puts pressure on Palestinian leaders to withdraw bid for UN vice-presidency role,https://www.theguardian.com/world/2026/may/20/us-palestinian-authority-united-nations-vice-presidency
Guardian,Israeli strikes on Lebanon kill at least 19 as clashes with Hezbollah continue despite ceasefire,https://www.theguardian.com/world/2026/may/20/deadly-israeli-strikes-lebanon
Guardian,"JD Vance says US remains ""locked and loaded"" to restart military campaign as Iran warns of ""new fronts"" "" as it happened",https://www.theguardian.com/world/live/2026/may/19/us-israel-iran-war-trump-peace-attacks-gulf-allies-strikes-hormuz-latest-news-updates
Guardian,Trump turns to Middle East allies as deal to end Iran war proves elusive,https://www.theguardian.com/world/2026/may/19/trump-iran-analysis
Guardian,"US reportedly dropped fraud charges against Indian billionaire after he hired Trump""s lawyer",https://www.theguardian.com/us-news/2026/may/14/gautam-adani-billionaire-trump
Guardian,"Trump ally Roger Stone condemned for providing lobbying services to Myanmar""s military junta",https://www.theguardian.com/us-news/2026/may/08/trump-ally-roger-stone-condemned-for-providing-lobbying-services-to-myanmars-military-junta
Guardian,Tensions high in West Bengal after BJP aide shot dead and hundreds arrested,https://www.theguardian.com/world/2026/may/07/tensions-high-west-bengal-bjp-aide-shot-dead-election-violence
Guardian,"""Defeated by conspiracy"": West Bengal chief minister refuses to resign after election loss",https://www.theguardian.com/world/2026/may/06/west-bengal-chief-minister-mamata-banerjee-refuses-to-resign-election-narendra-modi-india
Guardian,"Narendra Modi""s BJP wins election in West Bengal for the first time",https://www.theguardian.com/world/2026/may/04/modis-bjp-party-win-election-west-bengal-first-time
Guardian,"Streeting says he resigned because Labour ""in fight of our lives against nationalism"", and is currently losing "" UK politics live",https://www.theguardian.com/politics/live/2026/may/20/keir-starmer-wes-streeting-labour-leadership-kemi-badenoch-pmqs-conservatives-reform-uk-politics-latest-news-updates
Guardian,Three women found dead in sea off Brighton beach identified as sisters,https://www.theguardian.com/uk-news/2026/may/20/three-women-found-dead-in-sea-off-brighton-beach-identified-as-sisters
Guardian,"ChatGPT and other AI bots made huge errors before Scottish election, study finds",https://www.theguardian.com/technology/2026/may/20/ai-chatbots-chatgpt-replika-grok-gemini-misinformation-scottish-election-demos
Guardian,"Google DeepMind in talks with UK unions amid staff concern over US and Israel""s AI use",https://www.theguardian.com/technology/2026/may/20/google-deepmind-talks-uk-unions-ai-use-israel-us-defence
Guardian,"DWP pursued woman""s employer for nonexistent ""benefit debt"" ",https://www.theguardian.com/society/2026/may/20/dwp-pursued-womans-employer-for-nonexistent-benefit-debt
Guardian,"""A Jackie Robinson moment"": Jeffries echoes NAACP calls for college sports boycott over voting rights",https://www.theguardian.com/sport/2026/may/20/hakeem-jeffries-naacp-college-sports-boycott
Guardian,"Trump claims ""100%"" of his endorsements won in Republican primaries "" US politics live",https://www.theguardian.com/us-news/live/2026/may/20/donald-trump-republicans-midterms-primaries-kentucky-redistricting-raul-castro-latest-news-updates
Guardian,James Murdoch to acquire half of Vox Media in deal reportedly worth $300m,https://www.theguardian.com/media/2026/may/20/james-murdoch-vox-media-deal
Guardian,"Trump says no rush to end Iran war; anger grows over video of Gaza flotilla activists "" Middle East crisis live",https://www.theguardian.com/world/live/2026/may/20/us-iran-israel-lebanon-gaza-trump-oil-hormuz-latest-news-updates
Guardian,"January 6 police officers sue Trump over $1.8bn fund, alleging ""presidential corruption""",https://www.theguardian.com/us-news/2026/may/20/jan-6-police-sue-trump-anti-weaponization-fund
ABC,Diphtheria is spreading in Australia and so is misinformation about it,https://www.abc.net.au/news/2026-05-20/diphtheria-is-spreading-in-australia-but-so-is-misinformation/106700620
ABC,Israeli minister taunts detained activists from Global Sumud Flotilla in video,https://www.abc.net.au/news/2026-05-20/itamar-ben-gvir-flotilla-detainees-video-x/106704000
ABC,Inside the 'worst managed infrastructure project in Australian history',https://www.abc.net.au/news/2026-05-20/inland-rail-pause-sparks-new-plan-to-finish-by-man-who-began-it/106693028
ABC,Putin's China visit looked like Trump's but couldn't have been more different,https://www.abc.net.au/news/2026-05-20/vladimir-putin-xi-jinping-meeting-china-state-visit-deals/106700670
ABC,"Banks, telcos briefed on threat of 'dangerous' AI model",https://www.abc.net.au/news/2026-05-20/anthropic-jeffery-bleich-in-australia-for-government-talks/106696532
ABC,Australia's costliest disaster recovery program fails to deliver a single home,https://www.abc.net.au/news/2026-05-20/resilient-auditor-general-flood-recovery/106699964
ABC,Last two bodies of Italian cave divers recovered,https://www.abc.net.au/news/2026-05-20/italian-divers-last-bodies-recovered-maldives-cave/106703700
ABC,"San Diego shooters named Australia""s worst mass murderer in online posts",https://www.abc.net.au/news/2026-05-20/san-diego-shooters-inspired-by-australias-worst-mass-killer/106702680
ABC,Prime Minister Anthony Albanese meets family of Kumanjayi Little Baby,https://www.abc.net.au/news/2026-05-20/albanese-meets-family-kumanjayi-little-baby/106702340
ABC,Brothers of Bondi hero ordered to stay away from him after alleged threat,https://www.abc.net.au/news/2026-05-20/nsw-bondi-hero-ahmed-al-ahmed-brothers-front-court/106703518
ABC,"Truck torn in half after collision with train at level crossing, six injured",https://www.abc.net.au/news/2026-05-20/train-hits-truck-at-guildford/106703662
ABC,The men offering an alternative to 'manosphere' influencers,https://www.abc.net.au/news/2026-05-20/celebrating-masculinity-alternative-to-manosphere/106696652
ABC,Why is there no vaccine for this Ebola outbreak?,https://www.abc.net.au/news/health/2026-05-20/ebola-virus-science-vaccine-explainer/106692674
ABC,Teenager Bianca Adler becomes youngest Australian to summit Everest,https://www.abc.net.au/news/2026-05-20/bianca-adler-becomes-youngest-australian-to-summit-everest/106699918
ABC,Death of Peter Hollingworth sparks difficult feelings for abuse victim,https://www.abc.net.au/news/2026-05-20/former-governor-general-peter-hollingworth-death-reactions/106700678
ABC,Doctor fined for book of 'WTF' surgery pictures taken without consent,https://www.abc.net.au/news/2026-05-20/lachlan-rathie-fined-over-self-published-photo-book/106700442
ABC,"Alcaraz injury woes deepen, former champion out of Wimbledon",https://www.abc.net.au/news/2026-05-20/carlos-alcaraz-out-of-wimbledon-with-wrist-injury/106702652
ABC,Luai and Tigers headline NRL's Las Vegas quartet for 2027 season-openers,https://www.abc.net.au/news/2026-05-20/nrl-confirms-tigers-eels-titans-storm-2027-las-vegas-teams/106700026
ABC,Greenland tells US again it is 'not for sale' after Trump envoy talks,https://www.abc.net.au/news/2026-05-20/greenland-not-for-sale-prime-minister-says/106700172
ABC,Paedophile former magistrate to be released on home detention,https://www.abc.net.au/news/2026-05-20/paedophile-former-magistrate-peter-liddy-to-be-released/106701910
ABC,New move to change SA's abortion laws goes before state parliament,https://www.abc.net.au/news/2026-05-20/bill-to-change-abortion-laws-goes-before-sa-parliament/106701906
ABC,"Property developers investing in 'farms for children', childcare report finds",https://www.abc.net.au/news/2026-05-20/nsw-childcare-report-inquiry-probes-property-developer-investors/106703472
ABC,New Qld public hospital to refuse some services for religious reasons,https://www.abc.net.au/news/2026-05-20/queensland-new-mater-hospital-springfield-opens/106702558
ABC,Teenaged trio arrested over Melbourne nightclub arsons,https://www.abc.net.au/news/2026-05-20/victoria-three-arrested-melbourne-nightclub-fires/106701982
ABC,Luxury apartments greenlit under affordable housing scheme,https://www.abc.net.au/news/2026-05-20/luxury-apartments-greenlit-under-affordable-housing-scheme/106680592
